"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-02","2027年式Audi Q7、Q9より小型で高級感向上","2027年式Audi Q7は、より大型のQ9より小型の3世代目モデルとして登場。Alopias BlueのS Line仕様で、ドアハンドルは従来の形状を維持。インテリアはQ9と同様のHMIを採用し、「ファーストクラスマテリアル」を強調。V6エンジンやPHEVも想定される。","Motor1","https://cdn.motor1.com/images/mgl/YAzP6q/s3/2027-audi-q7-teaser.jpg","https://www.motor1.com/news/797543/2027-audi-q7-teaser/","対象","あり","78.0","interior HMI and material mention plus partial cabin view"
"米国","2026-06-02","トヨタGRコローラ・モリゾRRは5人乗りで2ペダル","トヨタのGRコローラ・モリゾRRは、5人乗りで2ペダルという構成で、新GRMNとは大きく異なる。","Motor1","https://cdn.motor1.com/images/mgl/g4O8nm/s3/2026-toyota-gr-corolla-morizo-rr-concept.jpg","https://www.motor1.com/news/797537/toyota-gr-corolla-morizo-rr/","非対象","","",""
"米国","2026-06-02","カナダ、中国EV月2,910台輸入許可。テスラが独占","カナダは中国EV月2,910台の輸入枠を設けたが、テスラ上海製が事実上独占。非テスラは18台のみ。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/gv4rtcef-dvrfe-dvc--1024x576.jpg","https://www.carscoops.com/2026/06/canada-china-ev-quota-2/","非対象","","",""
"米国","2026-06-02","Dreame On、オーストラリアでSUV・ピックアップ車開発へ","Dreame Onはロボット掃除機メーカーだが、超跑車ではなく、オーストラリア市場向けに家族用SUVやピックアップトラックの開発を計画している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Dreame-Australia-Plans-1024x576.jpg","https://www.carscoops.com/2026/06/dreame-australia-launch/","非対象","","",""
"米国","2026-06-02","フォード、マベリックとブロンコスポーツ4653台のオーナーに駐車指示","フォードは、不良ボールジョイントが走行中に故障しステアリングを失う恐れがあるとして、マベリックとブロンコスポーツの4,653台のオーナーに駐車を要請した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2025-20Ford-20Maverick-20Lobo-20Grille-copy-1024x576.jpg","https://www.carscoops.com/2026/06/ford-bronco-sport-maverick-do-not-drive/","非対象","","",""
"米国","2026-06-02","2012年Scion iQの購入検討：4,999ドルで4人乗り小型車は価値あるか？","2012年Scion iQは外観は小型だが、4人乗り可能な室内空間を確保。外観はコンパクトでどこでも駐車可能だが、5,000ドルという価格設定が妥当か検討が必要。","Jalopnik","https://www.jalopnik.com/img/gallery/at-4999-is-buying-this-2012-scion-iq-the-smart-thing-to-do/l-intro-1780331890.jpg","https://www.jalopnik.com/2184991/2012-scion-iq-for-sale-4999/","非対象","","",""
"米国","2026-06-02","車両による山火事防止の重要性","車両が山火事の主要原因の一つだが、予防策が必要。自動車内装やシート素材、HMIなどの設計が火災リスクに関与する可能性がある。","Jalopnik","https://www.jalopnik.com/img/gallery/cars-are-among-the-leading-causes-of-wildfires/l-intro-1779896790.jpg","https://www.jalopnik.com/2182101/wildfire-one-of-leading-causes-vehicles-cars/","非対象","","",""
"米国","2026-06-02","2026 Toyota GRMN Corollaのインテリア写真公開","2026年式Toyota GRMN Corollaのインテリアは、赤いトリムやGRMNロゴ、Akio Toyodaのサインが特徴。6速マニュアルのみで、後部座席なしだが66ポンド軽量化。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/cfbaf53a-19b9-4bf1-8923-b238435f380a.jpg","https://www.caranddriver.com/photos/g71463760/2026-toyota-grmn-corolla-revealed-interior-photo-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-06-02","GT車としての実用性とスーパーカーの加速を両立","4人乗り、AWD、GT車としての使いやすさ、スーパーカーの加速を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/g82-bmw-m4-competition-coupe-side-driving-view.jpg","https://www.topspeed.com/the-sports-car-with-supercar-speed-and-sedan-practicality/","非対象","","",""
"欧州","2026-06-02","2000年、主要メーカー初のSUV登場","2000年、SUVはニッチな存在だったが、現在は主流となった。主要自動車メーカーが最初にSUVを発売した歴史を振り返る記事。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_1-intro_daimler_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.jpg?itok=RXgEi_Up","https://www.autocar.co.uk/car-news/slideshow/first-suv-made-every-major-car-maker","非対象","","",""
"欧州","2026-06-02","14歳でグループCジャガーXJR-9をノルシュルフェで走行","14歳でグループCジャガーXJR-9をノルシュルフェで走行し、コリン・マクリーのインプレザでコル・ド・トゥーリニを制覇。250mphでヴェイロンをクラッシュさせた経験を持つ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/opinion_frame_for_web_image_1_2.jpg?itok=-sVn1OAk","https://www.autocar.co.uk/opinion/new-cars/%C2%A3150-sim-rig-made-me-teenage-racing-prodigy-%E2%80%93%C2%A0and-better-real-world-driver","非対象","","",""
"欧州","2026-06-02","新デザイナーが完成させるミニのフェイスリフトと新世代計画","新デザイナーホルガー・ハンフが、2026年末から2028年にかけてミニのラインナップ（クーパー、カントリーマン、アセマン）に大幅なフェイスリフト（LCI）を投入予定。オフロード志向モデルやJCWのデザイン差別化も検討中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/p90614131_highres_mini-john-cooper-wor.jpg?itok=sekZjYew","https://www.autocar.co.uk/car-news/new-cars/facelifts-roaders-and-more-jcw-mini-cusp-new-design-era","対象","あり","73.0","designer appointment and facelift era news with clear interior image showing cab"
"欧州","2026-06-02","ロールス・ロイス スペクトル シリーズII 2026年式画像公開","ロールス・ロイス スペクトル シリーズII 2026年式の画像が公開された。Black Badgeモデルは671bhpの高出力を実現。2026年6月2日付のAuto Express記事による。","Auto Express","https://media.autoexpress.co.uk/image/private/s--rg9ndSmw--/t_rss_image_w_845/v1780391150/Rolls-Royce%20Spectre%20Series%20II%202026-18.jpg","https://www.autoexpress.co.uk/rolls-royce/spectre/369713/new-rolls-royce-spectre-series-ii-2026-pictures","対象","なし","33.0","exterior-only image and no interior cabin details in text"
"中国","2026-06-02","ロータスの CEO が、1.8 トンを超えるスポーツカーを批判","ロータスの CEO フォン・チンフェン氏はメディアイベントで、1.8 トン以上のスポーツカーは平均的だと発言した。この主張は業界内で反発を招いた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/lotus_webhook_1500x900_q85_1780408738.jpg","https://carnewschina.com/2026/06/02/lotus-ceo-commits-self-sabotage-by-saying-every-sports-car-weighing-over-1-8-tons-is-mediocre/","非対象","","",""
"中国","2026-06-02","BYD の 5 月販売台数：宋と元が 5 万台を超え、方程豹が 3 万台を達成","BYD の 5 月販売実績では、SUV の「宋」と「元」が月間 5 万台を突破しました。高級子ブランドの「方程豹」も 3 万台の節目を達成しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-2-1198x900.png","https://carnewschina.com/2026/06/02/byd-may-sales-report-song-and-yuan-top-50000-units-fang-cheng-bao-surpasses-30000/","非対象","","",""
"中国","2026-06-02","中国でポプラの綿が原因の火災により、吉利銀河A7のEV 20台が焼失した","中国でポプラの綿が燃え、吉利銀河A7 EV 20 台が焼失した。火災は車両内装やシートに損傷を与え、コックピットや加飾部も影響を受けた可能性がある。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e8bf91e585a9e6989fe69c9fe585a7e59c8be585a7e696b0e883bde6ba90e8bb8ae99c87e692bce4baa4e9809ae6848fe5a496_webhook_1350x810_q85_1780376637.jpg","https://carnewschina.com/2026/06/02/bizarre-poplar-fluff-fire-destroys-20-evs-that-appear-to-be-geely-galaxy-a7-sedans-in-china/","非対象","","",""
"中国","2026-06-02","TikTokとSeresが中国で新車ブランドを今年に発売","Seres（アイト）とByteDance（TikTokの親会社）が共同で、中国において今年に新車ブランドを発売する予定。また、車内装備開発においても、自動車内装やコックピット設計など、両社で協力する予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-e1780368320449.png","https://carnewschina.com/2026/06/02/seres-maker-of-aito-partners-with-tiktok-parent-bytedance-to-launch-new-automotive-brand/","非対象","","",""
"中国","2026-06-02","中国の5月のNEV（新エネルギー自動車）販売台数は136万台で、前年同月比12%増加しました","中国の5月の乗用NEV販売台数は136万台で、前年比12%の増加となりました。原油価格の高騰と輸出需要の回復が牽引しました。詳細はCnEVPostをご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060212243141.jpg","https://cnevpost.com/2026/06/02/china-may-nev-wholesale-estimated-1-36-million/","非対象","","",""
"中国","2026-06-02","テスラ中国の5 月販売台数は8 万 5982 台で、今年最高の数字となった。","テスラ中国の5月の販売台数は8万5982台で、前年比39.44%増、前月比8.18%増。CnEVPostによると、中国市場で最高販売実績を記録した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060211375488.jpg","https://cnevpost.com/2026/06/02/tesla-china-may-2026-wholesale/","非対象","","",""
"中国","2026-06-02","WeRide と Uber が、スペインで初の商用ロボタクシーをマドリードで運行開始","WeRide と Uber は、スペイン・マドリードで商用ロボタクシーサービスを開始します。これは欧州市場への共同参入となります。詳細は CnEVPost を参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060209135320.jpg","https://cnevpost.com/2026/06/02/weride-uber-to-launch-first-commercial-robotaxi-service-spain/","非対象","","",""
"中国","2026-06-02","ニオは、浙江省において2年間でユーザー数を20万人に拡大しました。","ニオは浙江省で2年間でユーザー数を20万人に拡大。同省は中国国内で最多のユーザー数を誇り、全ユーザーの約1/6を占める。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060207042520.jpg","https://cnevpost.com/2026/06/02/nio-user-base-zhejiang-200000/","非対象","","",""
"中国","2026-06-02","小鹏汽車の元従業員が非競合条項違反で1000万人民元の請求を受けた","小鹏汽車はAI開発の推進に伴い、元従業員1名に対して契約違反を理由に約1000万人民元（148万ドル）の請求を開始した。非競合条項違反の調査も開始されており、詳細はCnEVPostで確認できる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060205093231.jpg","https://cnevpost.com/2026/06/02/xpeng-initiates-non-compete-probe-against-ex-employees/","非対象","","",""
"中国","2026-06-02","2026 年 1 月から 4 月にかけて、CATL と BYD が EV バッテリー市場でトップ 2","2026年1月から4月の世界EVバッテリー市場において、CATLは40.1%、BYDは14.2%のシェアを記録しました。中国企業7社が上位10社入りし、合計で72.2%のシェアを占めています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060203313185.jpg","https://cnevpost.com/2026/06/02/global-ev-battery-market-share-jan-apr-2026/","非対象","","",""
"インド","2026-06-02","ヴィネット・サフニ氏、自動車部品大手VicturaグループCEOに就任","ヴィネット・サフニ氏が照明部品大手Fiemを退任し、Faridabad本社を持つVicturaグループCEOに就任した。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-63150/131463284.cms","https://auto.economictimes.indiatimes.com/news/auto-components/vineet-sahni-appointed-ceo-of-victura-group-a-new-era-for-automotive-components/131463284","対象","なし","7.0","company leadership change with no interior product details"
"インド","2026-06-02","マクラーレン、F1 1000戦記念特別仕様車「Artura 1000GP」発表","マクラーレンは、F1部門が1000戦目を迎えたことを記念し、MSOが開発した特別仕様車「Artura 1000GP」を発表した。同車は、F1マシン「MCL40」をイメージした独自カラーリングを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260602_112355_b968d568.jpg","https://www.autocarindia.com/auto-images/mclaren-artura-1000gp-image-gallery-440321","非対象","","",""
"インド","2026-06-02","マハティ・スズキ、インドEV販売4位に躍進","マハティ・スズキはe Vitara発売後4カ月でインドEV販売4位に。Hyundai、BYD、Kia、Vinfastを抜けた。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260602_073311_f2de5e34.jpg","https://www.autocarindia.com/car-news/maruti-suzuki-among-top-four-ev-brands-between-jan-may-2026-439862","非対象","","",""
"インド","2026-06-02","ホンダ・カーズ・インディアは、2026年5月の販売台数が前年比31%増の7,853台を達成しました。","Honda Cars Indiaは2026年5月に販売台数を7,853台（国内5,111台、輸出2,742台）に伸ばし、前年比31%の成長を記録した。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/2026-honda-city-facelift-review-new-8.jpg","https://www.rushlane.com/honda-cars-india-sales-grow-31-in-may-2026-12548086.html","非対象","","",""
"インド","2026-06-02","マルチ・スズキ、6月5日初FF車投入で市場シェア回復を目指す","マルチ・スズキはインド市場で50%シェア回復を目指し、EVのe Vitara（2025年末）に加え、6月5日に初のフレックス燃料車（FF）を投入する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/Untitled-design-1.webp","https://www.indiacarnews.com/news/marutis-affordable-hybrid-cars-could-offer-35kmpl-mileage-68006/","非対象","","",""
"インド","2026-06-02","タタ・モーターズ、マヒンドラとインド市場で競争激化","タタ・モーターズはマヒンドラ・アンド・マヒンドラとインド乗用車市場で2位を争っている。2026年5月には月間販売差が2,577台に縮まった。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled-design.webp","https://www.indiacarnews.com/news/2-new-tata-suvs-to-rival-mahindra-xev-9s-vision-s-key-details-68005/","非対象","","",""
"インド","2026-06-02","トヨタ、2026年フォーターン新モデル発表へ","トヨタ・キロスカー・モーターはEV「アーバンクルーザー・エベラ」発売後、7人乗りハイライダーと3代目フォーターンの新モデルを次期に投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Untitled-design-8.webp","https://www.indiacarnews.com/news/2026-toyota-fortuner-new-look-adas-bigger-screens-more-68003/","非対象","","",""
"インド","2026-06-02","マルチ Suzuki、CNG 販売 40% 増、eVitara 注文倍増","2026 年 5 月、マルチ Suzuki インドの CNG 車販売は 78,000 台で 40% 増。WagonR がエントリーハッチバックで貢献し、Victoris CNG も高ボリューム。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/1-2.webp","https://www.indiacarnews.com/news/maruti-cng-sales-jump-40-evitara-bookings-double-suv-demand-soars-68000/","非対象","","",""
"インド","2026-06-02","インドEVインフラ：充電ステーションが次期争点に","インドEV市場は車両だけでなく、充電インフラが長期的な基盤。公共・家庭・バス充電ステーションなどエコシステムが重要。","Auto Punditz","https://static.wixstatic.com/media/1da610_f8ad08decb0a4a7ebbe7b8b8a42c42c1~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-ev-charging-infrastructure-stocks-india","非対象","","",""
"インド","2026-06-02","1000km走行可能なハイブリッド車：シティーe:HEV、グランドビタラなど","インドでは小型車やディーゼル車に焦点が置かれてきたが、現在はシティーe:HEVやグランドビタラなど、大型ハイブリッド車も1000kmの走行距離を達成できる。","Auto Punditz","https://static.wixstatic.com/media/1da610_4c0b3a5981c0475aa5542d1076c3b76d~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/cars-over-1000-km-range-strong-hybrid-india","非対象","","",""
"米国","2026-06-02","テスラ、自律走行用カメラワイパー特許取得、FSD疑念増","テスラは自律走行カメラの汚れ防止用小型ワイパー特許を取得。これにより、FSDシステムの信頼性への懸念がさらに深まる。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/Tesla-Camera-wiper-patent-hero.png?w=1600","https://electrek.co/2026/06/02/tesla-patents-camera-wiper-self-driving-robotaxi/","対象","なし","7.0","The article focuses on a camera wiper patent for autonomous driving, which is pr"
"欧州","2026-06-02","インドでテスラ、モデルY価格90万ルピー引き下げる","インドでテスラは6人乗り「L」版モデルY発売後、グレード構造を再編。エントリー価格を90万ルピー（約8,100ユーロ）引き下げて競争力を強化した。","Electrive","https://www.electrive.com/media/2026/03/tesla-model-y-flotte-fuhrpark-2025-400x267.jpg","https://www.electrive.com/2026/06/02/india-tesla-announces-major-price-cut-for-the-model-y/","非対象","","",""
"欧州","2026-06-02","ノルウェー、5月EV新車シェア97.8%で98%維持","ノルウェーは5月、新車登録1万5560台中EVが1万5210台でシェア97.8%。年初来累計ではEVが98%を占め、市場のEV化が維持されている。","Electrive","https://www.electrive.com/media/2025/03/toyota-urban-cruiser-event-2025-2-400x267.jpg","https://www.electrive.com/2026/06/02/norways-new-car-market-maintains-98-ev-share/","非対象","","",""
"欧州","2026-06-02","ロールス・ロイス スペクトル シリーズII、航続距離390マイルで登場","ロールス・ロイスは電気スーパークーペ「スペクトル」のシリーズIIを発表。WLTP航続距離は390マイル（前型比最大18%増）に向上し、出力は442kW。内装には竹由来の「デュアリティ・ツイル」や、8,108個の照明要素を持つダッシュボードファシアを採用。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Rolls-Royce-Spectre-Series-II.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/rolls-royce-spectre-series-ii-arrives-with-more-range-and-even-greater-personalization/","対象","なし","59.0","luxury materials and dashboard fascia details"
"欧州","2026-06-02","ステラントIS、フランスに10億ユーロ投資で3台のプジョーEV開発","ステラントISは、フランスのミュルーズ工場に10億ユーロ以上を投資し、2029年からSTLA Oneプラットフォームでプジョーの3台の電気自動車を開発する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Stellantis-Plant-France.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/stellantis-invests-over-e1-billion-in-france-for-three-future-peugeot-models/","非対象","","",""
"欧州","2026-06-02","Kia EV4が英国最大補助金対象に、価格3万9995ポンドへ","Kia EV4が英国の最大3,750ポンド補助金対象となり、価格が30,995ポンドに引き下げられた。新モデルのEV4 Motionトリムもラインナップに追加された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Kia-EV4.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/kia-ev4-qualifies-for-maximum-3750-electric-car-grant/","非対象","","",""
"欧州","2026-06-02","MG、スペインにEV工場投資2億ユーロ、2028年より年産12万台計画","MGはスペインにEV製造拠点を新設し、2億ユーロを投資する。2028年より年間12万台の生産と2,000人以上の雇用創出を計画している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/11/MGS6-EV.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mg-invests-e200-million-in-new-european-ev-manufacturing-hub-in-spain/","非対象","","",""
