"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"インド","2026-08-19","マヒンドラXEV9Sにキャプテンシート6席オプション搭載2525万ルピー","マヒンドラはXEV9Sに6シートオプションを追加した。価格は2525万ルピーから。キャプテンシートは2列目に配置され、3列目へのアクセスや足元のスペースが改善される。同セグメントで6席と7席の両方を設定する車は他社ではキアのみ。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260819_123956_31d168c5.jpeg","https://www.autocarindia.com/car-news/mahindra-xev-9s-6-seat-option-launched-at-rs-2525-lakh-440534","対象","なし","38.0","The article focuses on a new 6-seat configuration (captain seats) which is a sig"
"インド","2026-08-19","シコダスラビアフェイスリフトにリアシートマッサージ機能と10.25インチディスプレイ搭載","シコダスラビアのフェイスリフトモデルが、リアシートマッサージ機能、10.25インチデジタルインストルメントクラスター、360度カメラ、Google Cloud搭載AIアシスタントなどを追加。1.0Lエンジンに8速ATを採用し、エアコン性能も向上した。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260819_112922_62ea70df.jpg","https://www.autocarindia.com/auto-features/7-improvements-skoda-slavia-facelift-gets-over-its-predecessor-440933","対象","あり","82.0","facelift interior refresh with specific HMI and comfort details (10.25-inch disp"
"インド","2026-08-19","2027ヒュンダイ・トゥーソン内装公開大型スクリーンとプレミアム装備で高級感強化","2027年型ヒュンダイ・トゥーソンが内外装デザインを公開した。車体は全長60mm、全幅40mm拡大し、ホイールベースも30mm延長された。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260819_094704_35c8e6cb.jpg","https://www.autocarindia.com/auto-images/2027-hyundai-tucson-image-gallery-440434","対象","なし","59.0","text mentions interior design and large screen, but image is exterior only"
"インド","2026-08-19","マヒンドラXEV9Sに2列キャプテンシート追加6人乗り設定で快適性向上","マヒンドラは電気SUV「XEV 9S」に2列に個別キャプテンシートを採用した6人乗り設定を追加した。これにより、従来7人乗り中心だったラインナップにプレミアムな快適性を加え、特に上級グレードで提供される。既存の3列シート機能も維持しつつ、後席の快適性を重視した構成となっている。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/mahindra-xev-9s-delivery.jpeg","https://www.rushlane.com/mahindra-xev-9s-gets-new-6-seater-option-captain-seats-added-12553682.html","対象","なし","38.0","interior configuration change (captain seats) but no interior image"
"インド","2026-08-19","マヒンドラXEV9Sがインドで6人乗りキャプテンシートを採用","マヒンドラはインド市場の電気SUV「XEV 9S」において、2列目のキャプテンシート配置を「Pack Two Above」以上のグレードで導入した。これにより、同車は6人乗り構成となり、個別のシートが提供されるようになった。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/mahindra-xev-9s-six-seater-captain-seats.jpg","https://gaadiwaadi.com/mahindra-xev-9s-finally-gets-six-seater-configuration-in-india/","非対象","","",""
"インド","2026-08-19","2026年式シュコダ・スラビアフェイスリフト、新内装デザインを採用","2026年式シュコダ・スラビアのフェイスリフトモデルが、クラシックからモンテカルロまで6つのバリエーションで発売される。新技術、安全キット、内外装のアップデートに加え、カラーオプションが追加された。特に内装では、コックピットとシート素材の改善が図られ、快適装備も強化されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/2026-Skoda-Slavia-Facelift-3.jpg","https://gaadiwaadi.com/2026-skoda-slavia-facelift-key-variant-wise-features-specs-colours/","対象","なし","61.0","interior updates and cockpit/seat material improvements mentioned in text; image"
"インド","2026-08-19","新型ヒュンダイ・トゥーサン、広々としたプレミアムなインテリアで登場","ヒュンダイは新型SUV「トゥーサン」の5世代目を発表し、ラディカルなデザインと広々としたキャビン、プレミアムな装備を特徴とする。既存モデルから6年ぶりのフルモデルチェンジで、内装の快適性と素材の質が向上している。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/2027-Hyundai-Tucson-New.jpg","https://gaadiwaadi.com/all-new-hyundai-tucson-suv-debuts-with-radical-design-packed-interior/","対象","なし","59.0","article focuses on a full cabin refresh with interior relevance, but the image i"
"インド","2026-08-19","BMW新型7シリーズとi7インドで9月11日発売新インテリアと8Kリアシートモニター搭載","BMWは7シリーズとi7の改良型を2026年9月11日にインドで発売する。新型キャビンインターフェースと8Kリアシートモニターが特徴だ。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/2026-BMW-7-Series-Facelift-India-2.jpg","https://gaadiwaadi.com/new-bmw-7-series-i7-to-launch-in-india-on-september-11-all-key-details/","対象","なし","82.0","text highlights new cabin interface and 8K rear-seat screen, which are high-valu"
"インド","2026-08-19","次世代ヒュンダイ・トゥーソン、大型タッチスクリーン搭載の先進コックピットを公開","次世代ヒュンダイ・トゥーソンの内装は大型中央タッチスクリーンと2本スポークステアリングを採用した。オレンジ色のアクセントが先進的なコックピットを演出し、技術重視の設計が特徴である。","Auto Punditz","https://static.wixstatic.com/media/1da610_9745238e444e4683aff3b0655c262240~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2027-hyundai-tucson-revealed-new-design-interior-hybrid","対象","あり","84.0","The article and image focus on a 'futuristic cabin' with specific interior detai"
"米国","2026-08-19","新型ヒュンダイ・トゥーサン内外装初公開 大幅アップグレード","ヒュンダイが新型トゥーサンの内外装デザインを初公開した。既存モデルから大幅にアップグレードされたデザインが特徴で、内外装の品質向上が期待される。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/Hyundai-new-Tucson.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/08/19/hyundai-unveils-new-tucson-design-first-time-images/","対象","なし","63.0","interior design reveal with exterior image"
"欧州","2026-08-19","LGエナジーソリューションがミシガンランシングで新電池工場生産開始","LGエナジーソリューションは米国ミシガン州ランシングの新電池工場での生産を開始した。元はGMとの合弁事業だったが、現在は同社が完全保有。テスラの家庭用蓄電池向けLFPセルなど生産を拡大している。","Electrive","https://www.electrive.com/media/2026/08/lges-lansing-michigan-batteriefabrik-2026-400x267.jpg","https://www.electrive.com/2026/08/19/lg-energy-solution-launches-battery-production-in-lansing/","非対象","","",""
"欧州","2026-08-19","テスラ、ステアレスCybercabをオースティンで公開","ステアリング不要の専用車両を今月公開し、従業員向け公道テストを経てRobotaxiサービスへ組み込む。連邦承認なしで展開可能だが、競合に比べ累積走行距離は依然として少ない。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/22092828/tesla-cybercab-closeup-stock-generic-abc-robotaxi-scaled-e1784708932452.jpeg","https://www.automotiveworld.com/news/tesla-preps-cybercabs-austin-launch-as-soon-as-this-month/","対象","なし","37.0","The article discusses the Cybercab launch, which is a vehicle with a unique inte"
"欧州","2026-08-19","GMが2027年型EVにNACS充電ポート標準装備へ","GMは2027年型EVにNACS充電ポートを標準装備すると発表した。2026年モデルのシボレー、キャデラック、GMCの一部車種はアダプターが必要だが、2027年型からはネイティブ対応となる。これにより充電の利便性が向上する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/03/2026-GMC-Sierra-EV.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/gm-evs-get-native-nacs-charging-ports-for-2027-model-year/","非対象","","",""
"欧州","2026-08-19","小米SU7累計50万台突破EV事業拡大の勢い","小米はSU7の累計納車台数が28ヶ月で50万台を突破した。YU7 SUVやSkyNomadシリーズ、欧州展開などEV事業の拡大が進んでいる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/03/Xiaomi-SU7.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/xiaomi-su7-passes-500000-deliveries-as-ev-ambitions-expand/","非対象","","",""
"欧州","2026-08-19","吉利、2028年から欧州ボルボ工場で高級EV生産へ","中国の吉利は2028年から欧州のボルボ工場で高級EVの生産を開始する。これにより、現地のEV生産拡大と欧州戦略の強化が進む。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/01/Zeekr-7GT.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/geely-to-build-higher-priced-evs-at-volvo-plants-in-europe-from-2028/","非対象","","",""
"欧州","2026-08-19","ヒュンダイ、トルコでIONIQ3生産開始2億5000万ユーロ投資","ヒュンダイモーターは、トルコのイズミット工場での電気自動車（EV）製造への転換に2億5000万ユーロを投資し、全電動車「IONIQ 3」の生産を開始した。同工場はEV生産体制へ移行し、欧州市場向けの新車供給を強化する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/Hyundai-Ioniq-3-production-Turkiye.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/hyundai-ioniq-3-production-begins-in-turkiye-after-e250-million-investment/","非対象","","",""
"インド","2026-08-19","2027年型ヒュンダイ・トゥーソン、内装刷新と大型化で快適性向上","ヒュンダイは次世代トゥーソンの外観と内装を公開した。全長が約60mm拡大され、後席頭部空間が29mm増加するなど居住性が向上する。内装は新Pleosインフォテインメントシステムを採用し、本革調のステアリングやウッド調トリム、アンビエントライトを配置。2027年に国際市場へ投入予定だ。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2027-Hyundai-Tucson.jpg","https://www.motorbeam.com/2027-hyundai-tucson-preview-new-design-interior/","対象","なし","70.0","Japanese summary provides concrete interior details (Pleos infotainment, wood tr"
"日本","2026-08-19","限定1383台のBMW E46 M3 CSLが新車価格3倍で取引される理由","2003年に世界1383台限定で登場したBMW E46 M3 CSLは、CFRP製ルーフや快適装備の省略により車重を1385kgに削減した特別モデルである。360馬力の直6エンジンと軽量化によりサーキット直系の精神を現代に蘇らせ、現在では新車価格の約3倍で取引されている。","WEB CARTOP","https://cdn-webcartop.com/wp-content/uploads/2026/08/260818_M3_CSL_046.jpg","https://www.webcartop.jp/2026/08/1869701/","非対象","","",""
