"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-03","GMがキャデラック4車種にOTAアップデートでメディアキューやシート連動機能を追加","GMはキャデラック4車種にOTAアップデートを実施し、メディアキューとプロファイル連動シートメモリを追加した。高精細HUDとタッチターゲット拡大で操作性が向上した。","Motor1","https://cdn.motor1.com/images/mgl/W8Yg3q/s3/2026-cadillac-vistiq.jpg","https://www.motor1.com/news/803510/gm-cadillac-infotainment-updates/","対象","あり","83.0","OTA update details for infotainment, profile-linked seats, and HUD graphics; ima"
"米国","2026-08-03","VWがトヨタより6割多い人員で少子生産、14万人削減へ","ドイツの自動車大手VWはコスト削減のため、最大14万人の人員削減を検討している。同社はトヨタより6割多い人員を雇用しながらも、生産台数は少ない状況にある。この大幅な削減は、自動車業界における生産効率の格差と、VWの経営再編の必要性を示している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/DB2024FA00021_large-copy-1024x576.jpg","https://www.carscoops.com/2026/08/volkswagen-toyota-workforce/","非対象","","",""
"米国","2026-08-03","250万ドルHennessey新型Blackbird、物理キーとマニュアル搭載","Hennesseyは新型Blackbirdを発表した。価格は250万ドルでターボエンジンを採用しない。内装は大型スクリーンを排除し、物理スイッチと従来のキーを使用する。マニュアルトランスミッションも搭載し、デジタル化への反発を狙った。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Hennessey-Blackbird-08-copy-1024x576.jpg","https://www.carscoops.com/2026/08/hennessey-blackbird-hypercar/","非対象","","",""
"米国","2026-08-03","フェラーリPurosangue限定10台のアメリカ仕様車両が公開","フェラーリがPurosangueの限定コレクションを公開した。全10台の単一ビルドで、販売されるどのフェラーリよりも希少性が高い。各車両はアメリカ市場向けに特別に仕立てられており、既存のタイトルが示す通り、すべてがアメリカ仕様である。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/6a68c3579a7a05002012321d-ferrari-purosangue-america-landscape-1-copy-1024x577.jpg","https://www.carscoops.com/2026/08/ferrari-purosangue-american-grand-tour/","非対象","","",""
"米国","2026-08-03","韓国車メーカーが米国で過去最高の7月販売を記録しミニバンが首位","韓国系自動車メーカーは米国市場で7月の販売台数が過去最高を記録した。特にミニバン「カニバル」が好調で、SUV「スポルテージ」や「テラライド」なども個別に月間販売記録を更新した。この結果、同社は7月のミニバン販売台数で他社を凌駕し首位となった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/24810_2027_Carnival-copy-1024x576.jpg","https://www.carscoops.com/2026/08/kia-july-sales-record/","非対象","","",""
"米国","2026-08-03","希少黒フェラーリエンツォが走行で価値数億ドル減少","希少な黒色フェラーリ・エンツォが走行したことで市場価値が数億ドル減少した。今年8万ドルのサービスとフェラーリ・クラスィケ認定を受けたが、走行距離が資産価値に大きな影響を与えている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Ferrari-Enzo-Black-Auction-Monterey-14aaa-1024x576.jpg","https://www.carscoops.com/2026/08/ferrari-enzo-black-auction/","非対象","","",""
"米国","2026-08-03","2026年型ポルシェ911GT3のインテリア詳細を全角度から紹介","2026年型ポルシェ911GT3のインテリアが公開された。レーシングバケットシートは深いサイドボーンと固定角度バックレストを採用。オプションのヴァイサッハパッケージ装着車では、デジタルメータークラスターに中央配置のタコメーターが特徴的。シフトレバーは7速PDKオートマチックの操作系である。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/aace374a-2f15-4469-ba86-4d8073bbacf5.jpg","https://www.caranddriver.com/photos/g73276301/2026-porsche-911-gt3-test-interior-gallery/","対象","あり","90.0","interior gallery with clear cabin details"
"欧州","2026-08-03","ヘネシー新型ブラックバード850馬力V8とマニュアルで一体感追求","アメリカのヘネシーが新型スーパーカー「ブラックバード」を発表した。850馬力の自然吸気V8エンジンとマニュアルトランスミッションを搭載し、画面を最小限に抑えた設計で運転と機械の一体感を追求している。最大航続距離も確保し、スパイプレーンにインスパイアされた集中したドライビング体験を提供する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/hennessey-blackbird-01_1.jpg?itok=tpKhB0pd","https://www.autocar.co.uk/car-news/new-cars/hennessey-blackbird-brings-850bhp-manual-box-and-no-screens","非対象","","",""
"欧州","2026-08-03","フェラーリ合成変速機は機械的リンクを欠くがドライバーの夢を叶える","フェラーリが12Cilindri Manualeに搭載した合成変速機は、機械的リンクを欠くものの、ドライバーに実在するシフトフィールを再現し、高い満足度を提供している。この技術は、伝統的なマニュアルトランスミッションの魅力を維持しつつ、現代的な制御技術で運転体験を強化するものとして評価されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jh-ferrari167gh-12_0.jpg?itok=h3uEtkT7","https://www.autocar.co.uk/opinion/new-cars/fake-shifts-real-thrill-ferraris-synthesised-gearbox-still-drivers-dream","対象","あり","67.0","synthetic gearshift mechanism and tactile feedback details relevant to HMI and s"
"欧州","2026-08-03","EV充電コスト削減の7つの方法会社車ドライバー向け","エネルギー価格の変動によりEV充電コストが上昇している中、会社車ドライバーが費用を抑えるための7つの方法を解説する。充電時間の最適化や割引プランの活用など、実用的な節約戦略が紹介されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/tesla_model_3_home_charging.jpg?itok=BeBlv7sc","https://www.autocar.co.uk/car-news/advice-company-cars/seven-ways-save-money-ev-charging","非対象","","",""
"欧州","2026-08-03","アルピーヌが6車種展開でポルシェよりニッチ志向","アルピーヌは6車種のラインナップを計画している。現在A390クロスオーバーとA290ホットハッチを発売中だが、次期EV「A110」以降、2030年まで新車種の投入はないとされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/cam01_nd_rigged_3_1.jpg?itok=n5bxFes1","https://www.autocar.co.uk/car-news/new-cars/alpine-aims-be-more-niche-porsche-six-car-line","非対象","","",""
"欧州","2026-08-03","Dacia Bigster 1万7千マイルテスト3万ポンドで唯一必要なSUV","Daciaの新型フラッグシップSUV「Bigster」が1万7千マイルのテストを実施。新モデルが既存のDusterと比べてどの程度優れているか検証され、価格が3万ポンドと手頃である点が強調されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/dacia-bigster-long-term.jpg?itok=r_jjykGO","https://www.autocar.co.uk/car-review/dacia/long-term-reviews/dacia-bigster-17000-mile-test-only-car-you-need-%E2%80%93-%C2%A330k","非対象","","",""
"欧州","2026-08-03","中国メーカーの低コスト戦略 標準化部品で欧州日欧も模倣","中国メーカーがドアハンドルやエンジンなどの標準部品を共有することで開発期間の短縮とコスト削減を実現している。この部品共通化の手法は欧州や日本の自動車メーカーも競争力強化のために注目しており、大量生産による単価低下が効果的である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jaecoo-7-ac-2025-jb20250818_0920.jpg?itok=EqyMKUKc","https://www.autocar.co.uk/car-news/business-manufacturing/china%E2%80%99s-cost-secret-sharing-standard-parts","対象","なし","38.0","mentions doorhandles as a standard part but image is exterior"
"中国","2026-08-03","BYDの「仰望U8L」4シート版が中国市場に26万7千ドルで参入","BYDのSUV「仰望U8L」の四座版が中国市場に参入しました。価格は26万6600ドルで、最高出力は1880馬力を誇ります。このモデルは高級車市場向けに設計された四座仕様で、快適な内装と先進的な技術を提供します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/yangwang_u8l_four_seat_webhook_1500x900_q85_1785763660.jpg","https://carnewschina.com/2026/08/03/the-four-seat-byd-yangwang-u8l-to-enter-china-for-266-6k-usd/","非対象","","",""
"中国","2026-08-03","FAW-VWの捷達M6電動車が中国で初公開","FAW-Volkswagenの合弁企業「捷達」ブランド初のBEV「M6」が中国で正式発表された。同車は電気自動車として開発され、ブランドの電動化戦略の重要な一環となる。外観デザインや内装仕様などの詳細は現時点で明かされていないが、市場での展開が注目されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/007wwwfrly1ifqh1kg97mj36683h0u15-1500x844.jpg","https://carnewschina.com/2026/08/03/jetta-m6-electric-sedan-from-faw-volkswagen-revealed-in-china/","非対象","","",""
"中国","2026-08-03","蔚来、中国で4000基目のバッテリー交換ステーションを公開","蔚来は8月7日、中国で4000基目のバッテリー交換ステーションを開業した。第5世代ステーションは「飛躍」モデルの充電にも対応し、EVインフラ網の拡大を加速している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/nio_a-1500x844.jpg","https://carnewschina.com/2026/08/03/nio-4000th-battery-swap-station-launches-aug-7-in-china-5th-gen-now-supporting-firefly/","非対象","","",""
"中国","2026-08-03","XPeng G9L 5人乗りSUV発表800Vプラットフォームで急速充電","XPengは中国で、グローバルモデルの大型5人乗りSUV「G9L」を発表した。800Vプラットフォームを採用し、9分で450kmの充電を実現する。内装にはゼロ重力シートや冷蔵庫、AR-HUDを備え、AIチップ4基による自動運転支援も強化。価格は約30万元で、間もなく市場投入される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/xpeng_g9l-1500x844.jpg","https://carnewschina.com/2026/08/03/xpeng-g9l-five-seat-suv-revealed-in-china-as-a-global-model/","対象","なし","62.0","Japanese summary lists specific interior features (zero-gravity seats, fridge, A"
"中国","2026-08-03","零跑、7月の世界販売台数が10万台を突破し、長安を抜き去る","零跑は2026年7月の世界販売台数が10万台に到達し、この実績で長安汽車を抜き、中国のEVメーカーとして首位を獲得した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/screenshot-2026-08-03-at-11-05-28-daily-updated-database-of-chinese-evs-and-sales-data-data-carnewschina-com-1.png","https://carnewschina.com/2026/08/03/china-ev-global-sales-in-july-2026-leapmotor-reaches-100k-milestone-sold-more-nevs-than-changan/","非対象","","",""
"中国","2026-08-03","BYDの大型SUV「方成宝Ti9」が中国で先行公開","BYDが大型SUV「方成宝Ti9」の先行画像を公開した。同社は発売まで「長く待たない」と表明しており、中国市場での展開が期待される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/byd_fang_cheng_bao_ti9-1500x844.jpg","https://carnewschina.com/2026/08/03/byd-fang-cheng-bao-ti9-teased-in-china-ahead-of-release/","非対象","","",""
"中国","2026-08-03","BYD系のDenza Z9Sの予約が開始され、航続距離1100kmでEVの新記録を樹立","BYD傘下のDenzaが新型EV「Z9S」の予約を開始しました。価格は4万7100ドルからで、航続距離は1100kmに達し、既存のZ9GTが持っていた1036kmの記録を更新しました。量産EVとして最長の航続距離を達成しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080313214847.jpg","https://cnevpost.com/2026/08/03/byd-denza-opens-z9s-pre-orders/","非対象","","",""
"中国","2026-08-03","零跑A05小型EV、8月10日に発売。コックピットチップを標準装備","零跑は8月10日に小型EV「A05」を発売する。最大航続距離510kmで、Qualcomm Snapdragon 8295チップを標準搭載する。14.6インチセンターディスプレイと12スピーカーオーディオシステムを備える。マイクなしカラオケ機能も特徴として採用されている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080310260840.jpg","https://cnevpost.com/2026/08/03/leapmotor-launch-a05-aug-10/","対象","なし","57.0","Text mentions specific interior components (Qualcomm 8295 chip, 14.6-inch displa"
"中国","2026-08-03","BYDの子ブランド「方程豹」が大型SUV「Tai 9」のシルエットを公開","BYDのオフロードブランド「方程豹（ファンチャンバオ）」が、フルサイズボックス型SUV「Tai 9」の公式ティーザー映像を公開した。車両のサイドシルエットが映し出され、デビューが近づいていることが示された。詳細はCnEVPostで確認できる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080303041669.jpg","https://cnevpost.com/2026/08/03/byd-fang-cheng-bao-teases-tai-9/","非対象","","",""
"中国","2026-08-03","XPengがグローバル向け5人乗りSUV「G9L」を公開","XPengはグローバル市場向け5人乗りSUV「G9L」のティーザーを公開した。800Vプラットフォームを採用し、9分で450kmの航続を追加可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080302085847.jpg","https://cnevpost.com/2026/08/03/xpeng-teases-g9l/","対象","なし","17.0","article focuses on platform, charging speed, and exterior teaser; no interior de"
"インド","2026-08-03","BMW7シリーズとi7中期改良型インド市場で新型Panoramic iDrive搭載","BMW7シリーズとi7が中期改良でインド市場に投入される。新Panoramic iDriveと17.9インチタッチスクリーンが採用され、31.3インチ8Kシアタースクリーンも追加される。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260803_133317_41bb4b34.jpg","https://www.autocarindia.com/auto-features/what-to-expect-from-the-bmw-7-series-i7-facelift-ahead-of-launch-440880","対象","なし","82.0","article describes a comprehensive cabin redesign and specific HMI hardware (Pano"
"インド","2026-08-03","200万ルピー以下のフロントパーキングセンサー搭載車10選","インディア市場で20万ルピー以下の価格帯でフロントパーキングセンサーを備える主要10車種をリストアップした。レノールトリバーやタタネクソンなどの低価格車から、キアカーンスやヒュンダイヴェルナまで幅広く掲載。安全装備の低価格化が進んでいる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260803_130914_cc1b5cfa.jpg","https://www.autocarindia.com/auto-features/top-10-cars-with-front-parking-sensors-under-rs-20-lakh-438596","対象","なし","43.0","article lists cars with front parking sensors, which is a cabin/interior feature"
"インド","2026-08-03","タタ・カールヴEV購入のメリットとデメリットを徹底解説","55kWhバッテリーと167馬力モーターを備え、実航続365kmを達成する。12.3インチスクリーンとJBLサウンドシステムで快適性も高い。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260803_102855_bc04855c.jpg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-tata-curvv-ev-2-reasons-not-to-440878","対象","なし","60.0","Japanese summary confirms specific interior features (12.3-inch screen, JBL audi"
"インド","2026-08-03","新型ソレント内装公開2列ベンチレーション付きキャプテンシート採用","新型キア・ソレントのインド仕様内装が公開された。曲面デュアルスクリーンとBOSEサウンドシステムが特徴だ。 2列目にはベンチレーション付きキャプテンシートを採用。前席を操作するボスモードも備える。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/Kia-Sorento-SUV-Interiors-Spied.jpeg","https://www.rushlane.com/kia-sorento-suv-interiors-spied-2nd-row-captain-seats-ventilated-bose-speakers-12552209.html","対象","あり","89.0","spy shots of Sorento interior showing 2nd row captain seats, ventilated seats, B"
"インド","2026-08-03","JSW MGがインドでデザイナーコラボ限定車MG M9とCybersterを発売","JSW MG Motor Indiaの高級ブランドMG Selectは、インドでデザイナーガウラヴ・グプタとのコラボレーションによる限定車MG M9とCybersterのCouture Editionを発売した。価格は84.94ラフピーからで、予約を受け付け、8月10日より納車を開始する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/MG-M9-Cyberster-Couture-Edition-1.jpg","https://gaadiwaadi.com/mg-m9-cyberster-couture-edition-launched-in-india-from-rs-84-94-lakh/","対象","なし","40.0","interior relevance is secondary to exterior design collaboration; image is exter"
"インド","2026-08-03","新型バジャージ・プサール125のスパイショット公開 新フレームと照明を採用","バジャージ・プサール125の新型車がカモフラージュなしで確認された。新設計フレーム、新型照明、更新されたエンジンが特徴。今月中の発売を控えており、外観デザインの変更が注目されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/new-gen-2026-bajaj-pulsar-125-3.jpg","https://gaadiwaadi.com/new-gen-bajaj-pulsar-125-leaks-ahead-of-launch-this-month/","非対象","","",""
"インド","2026-08-03","マヒンドラ、次期SUV2車種をハイブリッドとEVで展開","マヒンドラ・アンド・マヒンドラは、今後5年間で新型ICEおよびEVの発売を計画している。EV部門では既存のXEVおよびBEシリーズが市場シェア23.8%の拡大に貢献しており、次期SUV2車種をハイブリッドとEVで展開する予定だ。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/Untitled-design-1.webp","https://www.indiacarnews.com/news/2-upcoming-mahindra-vision-suvs-hybrid-ev-launch-timeline-more-68569/","非対象","","",""
"インド","2026-08-03","新型ヒュンダイクレタ2027年型内外装刷新パワートレインも一新","新型ヒュンダイクレタはK3プラットフォームを採用し内外装を刷新する。インテリアには新型Pleos Connectシステムや大型タッチスクリーン、新シート表皮を導入しプレミアム感を高める。パワートレインでは既存の1.5Lエンジンに加え新ストロングハイブリッドが追加される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Digital-Rendering.webp","https://www.indiacarnews.com/news/new-2027-hyundai-creta-vs-current-creta-6-biggest-changes-spotted-yet-68566/","対象","なし","58.0","Japanese summary explicitly mentions interior refresh, new Pleos Connect system,"
"インド","2026-08-03","マヒンドラ新型スコピオN最上位Z8L納車開始パノラミックサンルーフとADAS搭載","マヒンドラはSUVスコピオNの新型最上位Z8L仕様をディーラーへ納車開始した。パノラミックサンルーフや540度カメラ、ADAS、大型タッチスクリーンなどを新設し、外観にはクローム装飾を施す。エンジンは既存の2.0Lガソリンと2.2Lディーゼルを継続し、技術面での差別化を図る。","Auto Punditz","https://static.wixstatic.com/media/1da610_dfa9559124df4bdc9108dcc8c8998719~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mahindra-scorpio-n-facelift-z8l-dealer-yard-features","対象","あり","80.0","highly relevant interior product planning data: panoramic sunroof, 540-degree ca"
"インド","2026-08-03","インド2026年上半期ディーゼル車販売スコピオが首位セルトスソネットが急成長","インドの2026年上半期ディーゼル車市場はSUVが支配し、マヒンドラが圧倒的な存在感を示した。キアは既存モデルの中で最も強い前年比増を記録し、セルトスとソネットが好調な成長を続けている。","Auto Punditz","https://static.wixstatic.com/media/1da610_716b030a8e7f45a3bab3e8583fc12528~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/best-selling-diesel-cars-india-h1-2026","非対象","","",""
"米国","2026-08-03","フォードマスタングマッハE窓装飾剥離で8万6千台リコール","フォードはマスタングマッハE約8万6千台をリコールする。後部側面窓の装飾部品が剥離し飛散するリスクがある。原因は供給元のサンゴバンメキシコ工場で導入された新組立治具により、装飾用プライマーの硬化時間が不足したためと特定された。","InsideEVs","https://cdn.motor1.com/images/mgl/BXeRzv/s3/2024-ford-mustang-mach-e-rally-first-drive.jpg","https://insideevs.com/news/803565/ford-mustang-mach-e-window-trim-recall/","対象","なし","40.0","window trim recall with specific assembly jig detail; defect/recall cap"
"米国","2026-08-03","2026年式Tesla Model Y RWD 550km試乗 効率と技術が魅力","2026年式Tesla Model Y RWDを高速道路や市街地などで約550km試乗した結果、運転体験よりもエネルギー効率とソフトウェア技術の評価が高かった。エントリーグレードながら上位モデル並みのテクノロジーを搭載し、手頃な価格でTeslaの生態系を活用できる点が特徴である。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/IMG_4135_00-e1785447573347.jpeg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/08/03/2026-tesla-model-y-rwd-review/","対象","なし","40.0","interior mentioned but image is exterior"
"欧州","2026-08-03","ノルウェーEV普及率97.6%トヨタ首位小鹏3位","ノルウェーの7月新車登録におけるバッテリーEVの割合は97.6%に達した。総登録台数は前年並みだが、ブランド別ではトヨタが首位となり、小鹏がモデル需要の高まりで3位に上昇した。","Electrive","https://www.electrive.com/media/2025/10/2025-bz4x-awd-main-1-scaled-cropped-400x267.jpeg","https://www.electrive.com/2026/08/03/norways-ev-share-rises-to-97-6-in-july/","非対象","","",""
"欧州","2026-08-03","中国EVバッテリー透明性基準GB/T46991.1-2025で表示誤差5%以内","中国はEVバッテリーの健康状態に関する透明性向上のため、自主規格GB/T46991.1-2025を策定した。この基準では、バッテリー状態表示の誤差を最大5%以内に制限するなどの詳細が定められている。","Electrive","https://www.electrive.com/media/2026/02/byd-blade-batterie-400x267.jpeg","https://www.electrive.com/2026/08/03/china-makes-ev-battery-health-more-transparent/","非対象","","",""
"欧州","2026-08-03","現代自動車インドネシア向けEVミニバンNeira発表","現代自動車はインドネシア市場向けにEVミニバン「Neira」を発表した。2026年のGIIASで販売を予定しており、7人乗りモデルとして展開される。同社はインドで展開するCarens EVとは異なる新規モデルであり、アジア市場でのEV戦略を強化する。","Electrive","https://www.electrive.com/media/2026/07/hyundai-neira-front-three-quarter-400x267.jpg","https://www.electrive.com/2026/08/03/hyundai-unveils-neira-electric-mpv-for-indonesia/","対象","あり","62.0","interior image visible but text lacks specific cabin details"
"欧州","2026-08-03","Leapmotor A05 EV 510km航続 広々インテリアとAI搭載コンパクトハッチバック登場","LeapmotorはコンパクトEV「A05」を発売する。WLTC基準で最大510kmの航続距離を実現し、急速充電にも対応する。車内は広々とした空間と柔軟なシート配置を備え、次世代AI搭載のデジタル体験を提供する。都市部での日常利用を想定した実用性と先進技術を両立させたモデルである。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/Leapmotor-B03.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/leapmotor-a05-electric-hatchback-debuts-with-up-to-510-km-range/","対象","なし","37.0","text mentions spacious interior and flexible seating but lacks specific product "
