"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-04","Audi、新ガソリンスーパーカーは「いずれ」可能","Audi CEOは新ガソリンスーパーカーの可能性を示唆。R8名前は使われず、Lamborghini Temerarioプラットフォームを想定。電動スポーツカーは2028年発売予定。","Motor1","https://cdn.motor1.com/images/mgl/kolb0e/s3/first-generation-audi-r8.jpg","https://www.motor1.com/news/788909/audi-ceo-hints-new-gas-supercar-possible/"
"米国","2026-03-04","Lexus、小型EV「UX 300e」を英国で廃止","Lexusは英国でUX 300eを2025年末に廃止。5年間で3,400台しか販売せず、54.3kWhバッテリーとCHAdeMo充電器の不具合が要因とみられる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/DSC_3266-1-1-copy.jpg","https://www.carscoops.com/2026/03/lexus-ux-300e-discontinued/"
"米国","2026-03-04","映画で印象深い車は？","サム・ライミ監督の『悪魔の爪』に登場する1973年オールスモビル・デルタ88が象徴的。同車は40年間映画に登場し、Bruce Campbellも愛車として活用。他にも『ブルースブラザーズ』の1974年ドッジ・モンコナなど、思い出深い車が多数存在する。","Jalopnik","https://www.jalopnik.com/img/gallery/what-is-your-favorite-movie-car/l-intro-1772581532.jpg","https://www.jalopnik.com/2115186/favorite-movie-car-reader-question/"
"米国","2026-03-04","フロリダ男性、ポルシェ911GT3の「訓練車」扱いを理由に訴訟","フロリダ在住のアブドゥル・アズィーは、281,940ドルで購入した2022年型ポルシェ911 GT3が技術者訓練用車両だったと主張し、ポルシェ・カーズ・ノースアメリカに訴訟を起こした。車両は34マイル走行で販売され、電気系不具合や下部構造の不適切な修理が発覚した。","Jalopnik","https://www.jalopnik.com/img/gallery/florida-man-sues-porsche-claiming-his-new-281940-911-gt3-was-previously-used-as-a-technician-trainer/l-intro-1772568471.jpg","https://www.jalopnik.com/2114960/porsche-sued-new-911-gt3-used-as-technician-trainer/"
"米国","2026-03-04","ポスターに映えるが実際は運転NGの4車種","デロリアンやフェラーリ・テスタロッサ、ベクターW8、ハマーH2など、見た目は魅力的だが実際の運転性能が劣る車が存在。特にテスタロッサは低速域で音が悪く、W8は品質不良で実走行性能も不明。","Jalopnik","https://www.jalopnik.com/img/gallery/five-iconic-poster-cars-that-just-arent-that-good/l-intro-1772497342.jpg","https://www.jalopnik.com/2114150/mediocre-poster-cars/"
"米国","2026-03-04","忘れられた最近の車は？","著者Tim Healeyが忘れてしまったJeep Grand Cherokee EcoDieselを紹介。10年以内の車で忘れてしまったモデルは？読者に問いかけている。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/03/03/18021/qotd-what-recent-vehicle-did-you-forget-about.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/question-of-the-day/qotd-what-recent-vehicle-did-you-forget-about-45134152?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"欧州","2026-03-04","Lotus、939bhpのPHEV「For Me」発表","Lotusが中国で発表したPHEV「For Me」は、939bhpの出力と880マイルの総走行距離を誇り、欧州市場向けに今年末発売予定。Geely傘下としてのガソリンエンジン復活モデルで、Lamborghini UrusやBMW XMなどと競合する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/lotus_for_me_eletre.jpg","https://www.autocar.co.uk/car-news/new-cars/lotus-launches-plug-hybrid-eletre-939bhp"
"欧州","2026-03-04","英国車金融誤売事件の補償は、今年から開始する。","FCAが確認、約1400万人に平均700ポンドの補償（総額約82億ポンド）。2026年までに実施、手続き簡易化。対象期間：2007年4月～2024年11月。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/gettyimages-1472182140_0.jpg","https://www.autocar.co.uk/car-news/consumer/payouts-car-finance-scandal-will-begin-year-fca-confirms"
"欧州","2026-03-04","スバル・フォレスター：'90年代のSUVで、インプレッサのDNAを継ぐ","1997年登場の初代Foresterは、ラリーチーム「Impreza」のシャシーを継承。高さはあったが、トルクと低重心で走りが良く、10万マイル耐久も可能だった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/subaru-forester-1.jpg","https://www.autocar.co.uk/car-news/used-cars/subaru-forester-90s-family-wagon-heart-rally-legend"
"欧州","2026-03-04","CheryのOmoda 7、4.7m級PHEVが£32,000で登場","CheryのOmoda 7は4.7m級PHEVで、電気走行距離56マイル、価格£32,000。エンジンは1.5L、乗り心地はやや硬く、内装は操作性に課題があるが、価格と性能で注目。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/omoda-7-review-2026-001.jpg","https://www.autocar.co.uk/car-review/omoda/7"
"欧州","2026-03-04","クラークソン、Diddly Squat Farmで車のベストを語る","クラークソンは£3000のアルミデスクを前に、電気車への不満やランボルギーニ、レクサスLFAへの愛を語り、新グランド・ツアーの可能性も見込む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/clarkson.jpg","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/exclusive-clarkson-reveals-his-best-cars-special-autocar-podcast"
"欧州","2026-03-04","EV移行を妨げる政策はやめるべき","政府はEV充電器補助金を£150増額したが、自宅駐車場を持たない人を除外。StellantisもEV移行のコストで20.1億ユーロの損失。明確な方針と支援が必要だ。","Auto Express","https://media.autoexpress.co.uk/image/private/s--1RgOwxaG--/t_rss_image_w_845/v1772630658/autoexpress/2026/03/Opinion%20-%20EV%20transition.jpg","https://www.autoexpress.co.uk/opinion/369102/stop-disrupting-electric-car-transition-paul-barker"
"欧州","2026-03-04","新オモダ7は広々で快適だが、運転は鈍い","オモダ7はジャコウ7とほぼ同等だが、価格はやや安め。PHEVシステムを搭載し、EV走行距離は約56km。ただし、運転は鈍く、インフォテインメント画面が煩雑で、走行時のハンドリングも不安定。価格は£32,000から。","Auto Express","https://media.autoexpress.co.uk/image/private/s--GunyVRhT--/t_rss_image_w_845/v1772529455/autoexpress/2026/03/Omoda%207%202026-19.jpg","https://www.autoexpress.co.uk/omoda/369092/new-omoda-7-2026-review-spacious-and-comfortable-dull-drive"
"欧州","2026-03-04","メルセデス・Aクラス電気車、2029年登場予定","メルセデスのAクラスは2029年に全電動化モデルで復活。MMAプラットフォームを採用し、現行モデルは2028年まで生産。ハンガリー工場移管により、新型は2029年登場予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Pl81KnEt--/t_rss_image_w_845/v1772614577/autoexpress/2026/03/Mercedes%20A-Class.jpg","https://www.autoexpress.co.uk/mercedes/class/369100/mercedes-class-electric-gives-premium-hatchback-future"
"中国","2026-03-04","BYDのグレート・タン、航続距離950kmのEV SUVの内装が公開されました","BYD Great Tangは2+2+3シートレイアウトで4画面を搭載。RWD版の最大航続距離は950km、AWD版は850km。Bladeバッテリーを採用し、Flash Chargeに対応。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/df4e4b15-b46f-4dbb-85dd-9bb7b028f178.webp","https://carnewschina.com/2026/03/04/byd-great-tang-all-electric-suv-interior-revealed-up-to-950-km-range/"
"インド","2026-03-04","ボルボ、2020年以降車両に大型OTA更新配信","ボルボが2020年以降製造の車両向けに「Volvo Car UX」（AAOS搭載）の大型OTA更新を配信開始。対象車両は最新インターフェース未搭載モデル。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260304_124440_b91bb76c.jpg","https://www.autocarindia.com/car-news/volvo-rolls-out-major-ota-update-for-its-models-infotainment-systems-439143"
"インド","2026-03-04","VinFast ラックホン 800S、2027年海外発売予定","VinFastの高級ブランドLac Hongが800Sを発表。三モーターAWDで総出力625ps、アクティブサスペンションを搭載。2027年海外販売予定。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260304_113445_a07c2cb7.jpg","https://www.autocarindia.com/auto-images/vinfasts-lac-hong-800s-image-gallery-440148"
"インド","2026-03-04","VinFast La Cross 900S、2027年に海外で発売予定","Vinfastの高級ブランドLac Hongが、3モーター（合計625hp）搭載の旗艦EV「900S」を発表。2027年海外販売予定。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260304_105327_e5ee1937.jpg","https://www.autocarindia.com/auto-images/vinfasts-lac-hong-900s-exterior-and-interior-image-gallery-440147"
"インド","2026-03-04","Bajaj Pulsar 125 3バリエーションで販売開始","Bajaj Pulsar 125は2026年1月に更新され、Neon、Carbon Fibre Single Seat、Split Seatの3バリエーションで販売。価格は₹89,700～98,810。124ccエンジンで11.8ps出力。Autocar Indiaにて情報発表。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260304_100515_e023f76f.jpg","https://www.autocarindia.com/auto-images/bajaj-pulsar-125-color-image-gallery-440146"
"インド","2026-03-04","次世代 Hyundai i20 の内装が公開され、2028年発売予定です。","次世代 Hyundai i20 の内装がスパイショットで確認され、 Venue に流用されたダブルカーブディスプレイと「H」のモースコードステアリングが特徴。2028年発売予定で、Bayon とプラットフォームを共有。価格は約60万～120万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260304_085749_cb0da770.jpg","https://www.autocarindia.com/car-news/next-gen-hyundai-i20-interior-spied-439138"
"インド","2026-03-04","Vinfast、2027年発売のLac Hong 800S SUVと900Sセダンを発表","Vinfastは2027年発売予定のLac Hongブランド新車、800S SUVと900Sセダンを発表。両車はトリプルモーター駆動で最大出力616ps、金メッキやレアウッド内装を採用。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/vinfast-800s-and-900s-ultra-luxury-vehicle-debut.jpg","https://www.rushlane.com/vinfast-800s-suv-900s-sedan-unveiled-ultra-luxury-models-launch-in-2027-12541124.html"
"インド","2026-03-04","新世代i20、曲面ディスプレイとハイブリッド搭載予定","新世代Hyundai i20は曲面ダブルスクリーンとハイブリッド化を予定。インド市場では1.2Lガソリンエンジン継続、ADASも搭載。スパイ写真はスウェーデンで撮影。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/new-hyundai-i20-spied-testing-2.jpg","https://www.rushlane.com/new-gen-hyundai-i20-interior-spied-shows-curved-screen-refreshed-dash-12541108.html"
"日本","2026-03-04","車内でYouTube視聴可能なAI Box「OttoAibox E2」","Android 13搭載でYouTubeやNetflix視聴可能。楽天スーパーSALEで20,399円（税込）販売中。ワイヤレス接続・2画面分割・低遅延対応。","ORICON NEWS","https://prtimes.jp/img/102847/67/thumb/d102847-67-abc6214417955bf4fb84-8.jpg","https://www.oricon.co.jp/pressrelease/2706219/"
"米国","2026-03-04","アウディ、2028年までに電気スポーツカー「Concept C」発売","アウディCEOは、Concept Cが2028年発売され、中国での学びを活かして今後のモデル開発を加速するとしている。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAwOTcyNDM3/audi-concept-c.jpg","https://www.autoblog.com/news/audi-says-its-next-electric-sports-car-will-arrive-in-just-two-years"
"米国","2026-03-04","2026年ジェネシスG90、後席が魅力的","e-supercharger搭載のG90は、Prestige Blackトリムで魅力的だが、運転席より後席が好まれるという。","SlashGear","https://www.slashgear.com/img/gallery/the-2026-genesis-g90-will-have-you-begging-for-the-back-seat/l-intro-1772131140.jpg","https://www.msn.com/en-us/autos/autos-luxury/the-2026-genesis-g90-will-have-you-begging-for-the-back-seat/ar-AA1XvVHY"
"米国","2026-03-04","2026年キアK4ハッチバック、機能性重視の新モデル","2026年モデルのキアK4ハッチバックは、セダンより小型で操作性が高く、室内空間は大幅に広がっている。","Forbes","https://imageio.forbes.com/specials-images/imageserve/69a79ea35196c5d1f2fe4651/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds","https://www.forbes.com/sites/kbrauer/2026/03/04/test-driving-the-2026-kia-k4-hatchback-putting-the-functional-in-fun/"
"欧州","2026-03-04","オモダ9、英国市場で主流ブランドを脅かす","£44,990の価格で販売されるオモダ9は、449馬力・93マイルEV走行距離を誇り、VolvoやRange Roverと比較してコストパフォーマンスに優れる。2024年欧州進出後、英国で月間販売台数は3,629台から2倍以上に増加し、ホンダやルノーを上回る。","Yahoo News UK","https://s.yimg.com/os/en/bradford_telegraph_and_argus_uk_760/f70d6cd89c3597a5eceefdbdaf53426e","https://uk.news.yahoo.com/premium-suv-stealing-sales-familiar-120711568.html"
"欧州","2026-03-04","Sue、無人で乗降可能 電動自動運転車","Sueは全電動・自律走行車で、農村・都市の移動不足を解消。人間中心設計。MSN掲載。","The Independent","https://static.independent.co.uk/2026/03/03/18/59/IMG_2278.jpeg?trim=30,0,445,0&width=1200&height=800&crop=1200:800","https://www.msn.com/en-gb/cars/news/sue-could-give-you-a-lift-home-with-no-driver-needed/ar-AA1XvcEV"
"中国","2026-03-04","通領科技が北交所に上場する","通領科技は中国証券監督管理委員会の承認を得て北交所上場を予定し、462,072,000元を調達して武漢通領沃德汽車内装生産プロジェクト、上海通領智能化アップグレードプロジェクト、研究開発センターのアップグレードおよび流動資本補充に充てる。","搜狐","https://q8.itc.cn/images01/20260304/125f5a7880494969a03b7e12a87f26a1.png","https://www.sohu.com/a/992319560_120930624"
"中国","2026-03-04","Qiao Lu Ming IPO：自動車部品分野に集中し、国家級の専精特新小巨人","2026年1月現在、喬路銘は特許104件、ソフトウェア著作権41件を保有し、浙江省製造業単項チャンピオンおよび複数のスマート／グリーン工場の栄誉を受賞。顧客はBYD、吉利控股などのトップ自動車メーカーに及ぶ。生産拠点は浙江省、江苏省、湖南省などに広がり、2024年の売上高は33.","凤凰网财经","https://x0.ifengimg.com/res/2026/4FC170089102A6158BB7DDA562D2CE8E5EC28E4A_size20_w900_h469.jpg","https://finance.ifeng.com/c/8rDw3zaIdub"
"中国","2026-03-04","铂智7の事前予約開始！中国のテクノロジーとトヨタの品質が融合し、小米や問界を上回れるか？","3月は自動車市場の開年一大イベントであり、プチ7は3月5日に予約販売を開始。中国のテクノロジーとトヨタの品質を強調し、小米SU7と問界M6と対抗する。フルスペックのホンマーン座席、華為乾崑ADS 4.","腾讯网","https://inews.gtimg.com/om_ls/OXtWe1-rlYu0rIo2Fu5clFICjpIPCbjrlUDeDvP3BCbAkAA_640330/0","https://news.qq.com/rain/a/20260304A08K6U00"
"中国","2026-03-04","蔚来ET9が2026年iFデザイン賞を受賞し、スマート座席が最大の特徴となった","蔚来ET9はPanoCinema5Dスマート座舱により2026年iFデザイン賞を受賞した。この賞は68カ国から1万3件の作品が競い合ったものだ。座舱は超広画質、没入型サウンド、スマートインタラクションを融合させ、ドライバーと乗員の体験を向上させている。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/992568111_122354587"
"中国","2026-03-04","MWCが自動車の下位セグメントの核心的な競争路線を明らかにした","MediaTekはMWC2026で車載向けの重要な成果を発表し、新規通信チップセット、3nm座舱プラットフォーム、および世界初の5G NR NTN衛星ビデオ通話機能を紹介。これにより、チップと通信が業界の核心的な競争領域であることが明らかになった。","36氪","https://img.36krcdn.com/hsossms/20260304/v2_d24a5231185941039a7bdbc86ac34906@5091053@ai_oswg1003560oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg","https://www.36kr.com/p/3707341242839811"
"中国","2026-03-04","BYDの発表会で、大唐が登場した","大漢が正式に登場。対称式のセンターコンソール＋ダブル液晶ディスプレイ、レザー調の内装で質感を高め、7席レイアウトに後席用エンターテインメント冷蔵庫を備え、海洋網で複数車種を同時に発表。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/992557255_120796119"
"中国","2026-03-04","坤泰股份のグローバル化戦略は収穫期に入り、メキシコとモロッコの拠点が年内に両方とも稼働開始する。","2026年に入り、中国の自動車産業チェーンはグローバル化が加速する。山東坤泰新材料科技股份有限公司（以下「坤泰股份」という）は、メキシコとモロッコの拠点を年内に両方で稼働させ、約5億元人民元の設計生産能力を提供し、海外サプライチェーンの構築を強化する計画である。","凤凰网财经","https://x0.ifengimg.com/ucms/2019_38/AC5B8A2AE18AB61C7067AFFDBBCD12D16295DDA2_w121_h75.jpg","https://finance.ifeng.com/c/8rDb8ELqfpZ"
"中国","2026-03-04","中国一汽：座舱破局、全固体電池と飛行自動車が未来を決定する","2026年2月28日、中国一汽は長春で科学技術革新の部署会を開催し、スマートロボットが司会を務めた。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/992494341_122372309"
"中国","2026-03-04","本田美 recalls 65,000 vehicles","ソフトウェアの故障により、ダッシュボードおよびバックカメラの表示に異常が生じたため、本田は2024年モデルのアキュラZDXおよびプロローグ計65,135台を回収した。NHTSAが公表した。","新浪财经","https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180409/i7qC-fytnfyp1107515.png","https://finance.sina.com.cn/roll/2026-03-04/doc-inhpvpqr3888845.shtml"
"インド","2026-03-04","ホリ2026の車洗浄料金：都市別最新価格","インド主要都市で、基本洗浄は200〜400ルピー、内・外洗浄は400〜900ルピーが平均価格。","Zee News","https://english.cdn.zeenews.com/sites/default/files/2026/03/04/1913718-car-wash-near-me.jpg","https://www.msn.com/en-in/money/topstories/holi-car-cleaning-cost-how-much-money-car-washers-charge-check-latest-prices-in-your-city/ar-AA1Xuxvc"
"インド","2026-03-04","ホリ祭後の車を適切に洗う方法","ホリ祭後はすぐに洗車。強洗浄を避け、ソフトクリーナーで内装とガラスを優しく清掃。塗装損傷を防ぐため、早めの対応が重要。","HT Auto","https://images.hindustantimes.com/auto/img/2026/03/04/1600x900/Rolls_Royce_Holi_colours_1742025744171_1772591678892.jpeg","https://auto.hindustantimes.com/auto/cars/car-looking-like-a-canvas-after-holi-clean-it-the-right-way-41772590904356.html"
"インド","2026-03-04","次世代 Hyundai i20 の内装、Venue にインスパイア","新i20の内装は新Venueを参考にし、ダブルスクリーンや3スポークステアリングを採用。2026年末発売予定で、価格は8〜14万ルピー。","carandbike","https://images.carandbike.com/cms/New_Hyundai_Korea_91b80f5339.png","https://www.carandbike.com/news/nextgen-hyundai-i20-spy-photos-give-glimpses-of-its-updated-cabin-3219698"
