"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-06-23","欧州で最も影響力のある車、業界を動かしたモデル","多くの車は消え去るが、稀に業界の方向性を根本から変えるモデルが登場する。今回は、自動車産業の歴史を大きく変えた世界的に影響力のある車々を振り返る。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-new-m5_bmw_0_1_0_0_3_0_0_0_0_0_0_0_0_0_0_0_0_0_0_3_0_0_0.jpg?itok=bDsOOi6F","https://www.autocar.co.uk/car-news/slideshow/world%E2%80%99s-most-influential-cars","非対象","あり","35","車全体の歴史と影響力に関する記事であり、インテリアや装備に特化していないため。"
"欧州","2026-06-23","欧州で選ぶ「史上最強」のエンジン50選","Autocarが選ぶ史上最高のロードカー用エンジン50選。最大出力、最も関連性のあるもの、最もエキサイティングなエンジンなど、定義は難しいが、これらが選ばれた。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-best-engines-april-2020_1_0_0_1_0_0_0_1.jpg?itok=VsyvK0oj","https://www.autocar.co.uk/car-news/slideshow/greatest-road-car-engines-ever-made-1","非対象","あり","35","エンジン性能に関する記事であり、インテリアや安全装備には直接関連しないため。"
"欧州","2026-06-23","フォード、F1 由来の廉価 EV を欧州へ導入の可能性","米国の 3 万ドルピックアップがテスト中。フォードは、F1 技術の影響を受けた新プラットフォームで、英国など欧州でも手頃な価格の EV を展開する可能性を示唆している。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ford_13.jpg?itok=9nqjg3Yl","https://www.autocar.co.uk/car-news/electric-cars/ford-could-bring-f1-inspired-skunkworks-evs-europe","非対象","あり","35","F1 プラットフォームと価格戦略に関する報道であり、車内やインテリアに関する具体的な情報は含まれていないため。"
"米国","2026-06-23","2026 年 Jaecoo 7 のインテリア写真","2026 年式 Jaecoo 7 のインテリアをあらゆる角度から確認できる。ダッシュボード、シート、コンソールなどの内装デザインと素材が詳しく紹介されており、車内空間の質感と機能性を体感できる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/69356efd-b7c7-44f8-979d-2a79e7929c03.jpg","https://www.caranddriver.com/photos/g71629279/2026-jaecoo-7-drive-interior-gallery/","対象","あり","95","車内インテリアの詳細な写真とデザイン紹介が含まれているため。"
"米国","2026-06-23","次世代現代エランタ、ユニークなデザインでテスト走行中","米国で次世代の現代エランタが、ユニークな照明デザインを備えた状態でテスト走行されていることが確認された。コンパクトセダンとして、来年の発売が予想される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/dba209e1-f91f-44d6-a067-a2b6a2b4802f.jpg","https://www.caranddriver.com/news/a71679083/2027-hyundai-elantra-next-gen-spied/","非対象","あり","35","外観デザインと照明に焦点。インテリアや安全装備に関する記述なし。"
"米国","2026-06-23","2026 トヨタ GR コロラ プレミアムプラスのインテリア写真","2026 年式トヨタ GR コロラ プレミアムプラスのインテリアをあらゆる角度から確認できる。運転席、ダッシュボード、シート、コンソールなど、車内を詳しく見ることができます。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/62188e5d-a24e-4ab1-ac54-c93c1429b262.jpg","https://www.caranddriver.com/photos/g71630301/2026-toyota-gr-corolla-premium-plus-test-interior-gallery/","対象","あり","95","車内写真とインテリア詳細に焦点を当てているため。"
"米国","2026-06-23","ホンダ・パイロット トゥールスポーツ：最も頑丈な3列SUVはこれか","2026年式ホンダ・パイロット トゥールスポーツは、よりシャープなエクステリアデザイン、プレミアムなインテリア、そして家族向けSUV購入者が求めるテクノロジーアップグレードを備えた、ホンダの頑丈な3列SUVを強化します。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/23/16081/honda-pilot-trailsport-is-this-the-most-rugged-3-row-suv.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/honda-pilot-trailsport-is-this-the-most-rugged-3-row-suv-45135598?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","あり","85","プレミアムなインテリアとテクノロジーアップグレードに言及"
"米国","2026-06-23","ミシシッピ、AI カメラで 186 マイル/時でのスマホ使用を検知","米国ミシシッピ州が AI 搭載の交通カメラを運用開始。シートベルト着用、スマホ使用、スピード違反をリアルタイムで検知し、違反者を自動検挙するシステムを導入。高速走行中の危険な行動を即座に捕捉する技術が実用化される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Z7A7979-scaled-1-1024x576.jpg","https://www.carscoops.com/2026/06/mississippi-ai-traffic-cameras/","対象","あり","82","安全装備・運転行動監視に該当"
"米国","2026-06-23","マツダ、CX-5 月間注文 2000 台 日本購入層は若者から高齢者まで","マツダは CX-5 の日本での購入層が若者から高齢者まで幅広いと発表。特に高グレードの注文が多く、人気を集めている。月間 2000 台の注文が見込まれ、1 万台が既に購入されたという。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Mazda-CX-5-Japan-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/mazda-cx5-japan-orders/","非対象","あり","35","車内やインテリアに関する記述は含まれていないため。"
"米国","2026-06-23","ディーワルトのポリッシャーが48%オフ！車好きのためのプライムデーセール","アマゾンでディーワルトの工具が多数取り扱い、プライムデーは次のプロジェクトを始める前に良い機会です。ポリッシャーが48%オフなど、車好き向けのセールが多数あります。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/dewalt-polisher-hero.jpg?quality=85","https://www.thedrive.com/news/48-off-a-polisher-and-more-dewalt-prime-day-deals-for-car-people","非対象","あり","35","車内やインテリア、安全装備など自動車関連の製品や技術に関する記事ではないため、対象外です。"
"米国","2026-06-23","Rivian、R1 用ウィンチの装着を RAD で実現へ","Rivian の CEO、RJ Scaringe が The Drive に対し、RAD は車両限定ではないと語った。R1 用のウィンチは、同部門が提供するアクセサリーの一例として、実現の可能性が示唆された。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/260225_BRANDON-DELACRUZ_RAD-WRAPS_0034-Final-e1782234953184.jpg?quality=85","https://www.thedrive.com/news/rivian-has-long-wanted-to-put-a-winch-on-the-r1-rad-might-finally-make-it-happen","非対象","あり","35","車内・インテリア・安全装備など自動車内装・装備品に直接関連する内容ではないため。"
"米国","2026-06-23","モンタナで巨大バナナを運転する男性が取り締まり","フォードF-150をベースにした巨大バナナがモンタナで取り締まりを受けた。ナンバープレートは「SPLIT」。このネタはThe Driveで最初に発表された。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/IMG_9838.jpg?quality=85","https://www.thedrive.com/news/man-driving-giant-banana-gets-pulled-over-in-montana","非対象","あり","35","自動車内装や安全装備などとは無関係なネタ記事のため。"
