"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-09","この新しい技術は、フロントガラスを画面のようなディスプレイに変える可能性があります","新しいミラーレスプロジェクター技術により、3 年以内に車のフロントガラスをデジタルディスプレイに変えることが可能になるかもしれません。","Detroit Free Press","https://www.freep.com/gcdn/authoring/authoring-images/2026/09/08/PDTF/91665373007-w-5-a-1195.jpg?crop=7983,4492,x0,y416&width=3200&height=1801&format=pjpg&auto=webp","https://www.msn.com/en-us/news/other/this-new-tech-could-turn-your-windshield-into-a-screen-like-display/ar-AA2bTc8O","対象","あり","78.0","windshield display concept and HMI evolution"
"米国","2026-09-09","新モデルのHyundai Stariaが南アフリカで発売、5種類の派生車と価格発表","Hyundai Automotive South Africaは、新型フェイスリフトモデルのStariaバンとMPVを南アフリカ市場に投入した。ラインナップは3人乗りバン、9人乗り、11人乗りバスを含む5種類の派生車からなり、価格はR719,900からスタートする。","topauto","https://topauto.co.za/wp-content/uploads/2026/09/2026-Hyundai-Staria-header.jpg","https://topauto.co.za/new-models/163237/new-hyundai-staria-goes-on-sale-in-south-africa-pricing-and-features/","非対象","","",""
"米国","2026-09-09","DARTZ、GTAのHVY Nightshark実車化、戦闘機式射出シート搭載","ラトビアのDARTZがGTA OnlineのHVY Nightsharkを1:1で実車化。戦闘機のような射出シートを備えた内装が特徴で、GTAの狂気あるSUVを現実世界に再現する。","YAHOO!","https://s.yimg.com/lo/mysterio/api/a091ccacff320ca6558fd2218ef7afb600ecaf2bd6b0ac772af7d044fcd88048/lightyear_networkapi/resizefill_w976;quality_80;format_webp/https://media.zenfs.com/en/motorbiscuit_articles_333/33a20a4207ceed18df647d4671e2d943","https://autos.yahoo.com/new-vehicles-and-reviews/articles/dartz-makes-gta-wildest-suv-123042586.html","非対象","","",""
"米国","2026-09-09","ガジェットや機知したテクノロジーで満載された車","現代の車は、運転をより便利で、つながりがあり、楽しめるようにする賢いガジェットやテクノロジーで満載されています。スマートな内装機能から革新的なコントロール、そして実用的なテクノロジーまで、この車は最新の自動車ガジェットを楽しむ人々にとって十分なものを提供しています。","Seb Delanney","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bQDfR.img?w=1920&h=1080&m=4&q=93","https://www.msn.com/en-za/cars/general/the-car-packed-with-gadgets-and-clever-technology/vi-AA2bQZVv","対象","なし","37.0","general interior tech and gadgets mentioned in text, but no specific interior pa"
"米国","2026-09-09","ガーミン、7.1〜8.8インチ超ワイドディスプレイ搭載新型ナビを発表","ガーミンは9月9日、低プロファイル設計の新型Driveシリーズを発売した。7.1インチまたは8.8インチの超ワイドディスプレイを備え、地図上でルート選択や音声コマンドが可能。交通標識やEV充電ステーションの検索など、運転中の情報提供機能を強化している。","Yahoo Finance","https://s.yimg.com/lo/mysterio/api/f8bcb6512be99fbdb6dfb555d20fa5fdcd933b6bd528a8a852d51868b7014baa/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fprnewswire.com%2F763e23a7a830e6919596ff11b8c8b3fc.jpg","https://finance.yahoo.com/technology/articles/bring-ultrawide-displays-dashboard-garmin-105900430.html","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-09-09","2 台の象徴的なフラッグシップセダンの究極のラグジュアリーを比較する","ロールス・ロイス・ファントムとメルセデス・ベンツ・S クラス・マイバッハとの包括的な対比による高級車比較は、真の自動車上の贅沢が何を意味するかを探求する。テストは後部座席の快適性や音の遮断性能に焦点を当てている。","YouTube","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bSpLI.img?w=1920&h=1080&m=4&q=100","https://www.msn.com/en-us/autos/luxury/comparing-ultimate-luxury-between-two-iconic-flagship-sedans/vi-AA2bSxov","対象","あり","82.0","seat and display plus cabin image"
"欧州","2026-09-09","ブルガリア、Plovdiv近郊に中国系自動車部品工場を開設","ブルガリア首相がPlovdiv近郊で開業した中国系自動車部品工場を祝辞。投資額は3200万ユーロを超え、同地域で2件目の中国系投資。同社は年末までに100の雇用を創出予定で、アルミニウム製自動車部品の生産を開始する。首相は同工場を「最新鋭」と称し、中国投資家の信頼向上を示す証と評価。","Forbes România","https://www.forbes.ro/wp-content/uploads/2025/12/IMG_3131-e1764838848844-288x300.jpg","https://www.forbes.ro/chinezii-au-investit-32-mil-euro-intr-o-fabrica-de-componente-auto-langa-plovdiv-519804","対象","なし","11.0","factory investment news with no interior product details or cabin image"
"欧州","2026-09-09","VW ID. Polo内装に物理ボタンと高級感、巨大トランクで顧客要望に応える","9月10日発売のVW ID. Poloは、物理ボタンや音量ノブなど実用的な内装を備え、素材や色使いで高級感を演出する。英国価格は2万3945ポンドからで、441リットルの巨大トランクも特徴だ。","Yahoo News UK","https://s.yimg.com/lo/mysterio/api/7b82b2bfea184ee4a3e8fce65711841e62a711fb091a15d0783b23b8d3892cc3/lightyear_networkapi/resizefill_w1200;quality_80;format_jpg/https://media.zenfs.com/en/the_independent_577/59edccdcfe3f8c3ac8ed38aa8e056b99.jpg","https://uk.news.yahoo.com/volkswagen-id-polo-review-vw-100000795.html","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-09-09","MG3、Euro NCAPでシートロック故障 欧州4星評価も安全懸念","MG3ハイブリッド＋がEuro NCAP衝突テストでシートロック機構故障。運転席ダミーの脚保護が「不良」に、エアバッグも「十分」に低下。MGは年内に強化を約束するが既存車は改造なし。欧州ではルノー・クリオやトヨタ・ヤリスと競合するが、安全基準で劣るため欧州NCAPは代替車検討を推奨。","Parkers","https://parkers-images.bauersecure.com/wp-images/546200/mg3_safety_test.jpg","https://www.parkers.co.uk/car-news/mg3-safety-performance/","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-09-09","ニチア、SIA Vision 2026で自動車照明新技術展示","ニチアは9月23〜24日フランスで開催されるSIA Vision 2026で、2026年の創業70周年と白色LED開発30周年を記念し、µPLSやQuaLas RGBレーザーなどの新技術を発表する。","Compound Semiconductor","https://f001.backblazeb2.com/file/BIT-Magazine-Images/1788948748-Nichia-SIA-Vision-main3061.jpg","https://compoundsemiconductor.net/article/125328/Nichia_shows_new_automotive_lighting_at_SIA_Vision_2026","対象","あり","69.0","ambient lighting and display plus cabin image"
"欧州","2026-09-09","FORVIA HELLAとDistance Technologies、ミラーレス3D AR HUD開発連携","FORVIA HELLAとDistance Technologiesは戦略的パートナーシップを結んでミラーレス3D ARヘッドアップディスプレイを開発する。両社は設置スペース削減と道路環境への3D情報統合を実現し、ナビゲーションや危険警告、乗客エンターテインメントを支援する。","EuropaWire","https://news.europawire.eu/wp-content/uploads/2026/09/FORVIA-HELLA-and-Distance-Technologies-Form-Strategic-Partnership-to-Develop-Mirrorless-3D-AR-Head-Up-Displays-for-Next-Generation-Automotive-Cockpits-580x387.jpg","https://news.europawire.eu/forvia-hella-and-distance-technologies-form-strategic-partnership-to-develop-mirrorless-3d-ar-head-up-displays-for-next-generation-automotive-cockpits/eu-press-release/2026/09/09/13/32/00/180462/","対象","なし","72.0","Strategic partnership for mirrorless 3D AR HUD development directly impacts cock"
"欧州","2026-09-09","Apple、車用ダッシュボード向け伸縮性OLED表示技術特許取得","Appleは、ウェアラブル機器から車用ダッシュボードまで、多軸の曲面上に巻き付けることができる伸縮性OLEDフレームワークに関する米国特許12,730,478 B2を取得した。この技術は、折りたたみ表示が単なる前段階であり、より高度な表示領域への展開を示唆している。","eWeek","https://media.sailthru.com/fss/fvgzsn/ac542b0f-69e1-4a94-9c0b-312753a18d10/Harness_0922-Newsletter-1200x600_0826+(1)_13zf.png","https://www.eweek.com/newsletter/daily-tech-insider/2026-09-09/","対象","なし","60.0","stretchable OLED display for car dashboards is a concrete interior HMI/display m"
"中国","2026-09-09","シートが沈み込み、内装が劣化している。金水区の自動車本革シート工場が、新車のような感覚を取り戻すお手伝いをします。","5〜6 年乗った車では、シート端にシワが寄ったり、座面が明らかに沈んだり、ステアリングのグリップ部分まで磨り減って光って見えるなど、細部が毎日座席の快適さが昔ほどではないことを示しています。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1073858302_123000635","対象","あり","78.0","seat and display plus cabin image"
"中国","2026-09-09","理想i9 9月16日発表、李想は純電フラッグシップSUV新基準と称","理想汽車CEO李想は理想i9が9月16日に発表され、高級住宅のような質感を初搭載する純電フラッグシップSUVと明かした。インテリアには高級素材が採用され、空間レイアウトも細かく設計され、ラグジュアリーなドライブ体験を提供する予定だ。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1073778338_122066676","対象","なし","74.0","flagship cabin refresh with high-end home-quality materials, spatial order, and "
"中国","2026-09-09","第4四半期に発売予定の方程豹・タイ9は、大型の浮体式センターディスプレイを装備するインテリアスパイショットが公開された。","快科技は9月9日に報じた。方程豹の「タイ9」は、タイシリーズのフラッグシップモデルであり、全尺寸SUVとして第4四半期に発売される予定である。","新浪财经","https://n.sinaimg.cn/spider20260909/152/w600h352/20260909/b9da-3bda957c050d2a9b9c30bfd46ca2602a.png","https://finance.sina.com.cn/tech/roll/2026-09-09/doc-inirfqcs5741074.shtml","対象","あり","92.0","flagship cabin refresh with clear interior image showing HMI, dashboard, console"
"中国","2026-09-09","2026国際自動車スマート座席大会、蘇州で開幕","2026年9月8日、蘇州相城で2026国際自動車スマート座席大会が開かれた。大会は「全域AI・能動的インタラクション——エージェントが定義する次世代座席新エコシステム」をテーマに、産業エコシステムの構築、核心技術の突破、標準化の道筋などについて議論し、スマート座席の産業アップグレード方向を探った。","中国新闻网","https://www.chinanews.com.cn/fileftp/2025/07/2025-07-17/U947P4T47D55580F24532DT20250717134135.png","https://www.chinanews.com.cn/cj/2026/09-09/10693310.shtml","対象","なし","71.0","conference on next-gen AI smart cockpit ecosystem, HMI, and interaction design"
"インド","2026-09-09","ホンダ・エレベーターのフェイスリフトがインドで 10 月 6 日に発売：何が期待できるのか？","ホンダ・エレベーターのフェイスリフト版がインドで 10 月 6 日に発売される予定だ。デザインの変更点、新機能、内装のアップデート、エンジン、トランスミッション、そして刷新された SUV に何が変わるのかをチェックしよう。","Times Now","https://images.timesnownews.com/thumb/msid-156126299,thumbsize-152345,width-1280,height-720,resizemode-75/156126299.jpg","https://www.timesnownews.com/auto/car-news/honda-elevate-facelift-india-launch-on-october-6-what-to-expect-article-156125753","対象","なし","63.0","headline and snippet mention interior updates and design changes for a facelift,"
"インド","2026-09-09","Volvo EX90、インドで評価されるラグジュアリーEV SUV","Volvo EX90はインド市場向けに10月に発売されるラグジュアリーEV SUVで、21インチホイールやスタグガードタイヤを備える。内装は14.5インチタッチスクリーンとボーズ＆ウィルキンス25スピーカーシステムを採用し、電染色ガラスルーフで光量を制御可能。インド仕様は6人乗りで、0-100km/hを5.5秒で走行する800V電気アーキテクチャを搭載する。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/9a6k8e/article71441818.ece/alternates/LANDSCAPE_1200/1+41.jpg","https://www.thehindu.com/life-and-style/motoring/volvo-ex90-review-india-drive-performance-range-and-everything-you-need-to-know/article71441796.ece","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-09-09","ホンダ・エレベート、10月6日インドでフェイスリフトモデル発売","ホンダは10月6日にインドでフェイスリフトモデルの「Elevate」を発売予定。更新された中大型SUVは、改修された外観と刷新された内装を備える。","CarWale","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bRurw.img?w=600&h=337&m=4&q=100","https://www.msn.com/en-in/autos/news/honda-elevate-facelift-to-be-launched-in-india-on-6-october/ar-AA2bRzeL","対象","なし","40.0","interior refresh mentioned but no specific cabin details; image is exterior-only"
"インド","2026-09-09","緊急車両向けスイッチパネル、複雑な配線問題を解決","Auxbeam Indiaは救急車や消防車向けに、6〜12回路のスイッチパネルを強化。シリコーンカバーで防塵・防水し、ソリッドステートリレーで過負荷保護。RGBバックライトとメモリー機能で操作性を向上させ、配線整理を支援する。","Oneindia","https://imagesvs.oneindia.com/img/2026/09/auxbeam-india-switch-1788941016231-1200x675.jpg","https://www.oneindia.com/in-the-news/auxbeam-india-switch-panels-emergency-offroad-marine-vehicles-lineup-012-8200157.html","対象","あり","78.0","switch panel product line with clear interior image showing cabin-mounted contro"
"インド","2026-09-09","あなたの次の車の画面は、ほぼ間違いなく中国製になるでしょう","中国のパネルメーカーは、2026 年下半期に世界の自動車ディスプレイの 65.2% を供給し、前年同期の 28.1% から増加する見込みです。","Techish","https://tech-ish.com/wp-content/uploads/2026/09/HJySoPGqAK.jpg","https://tech-ish.com/2026/09/09/the-screens-in-your-next-car-will-almost-certainly-be-chinese/","対象","あり","91.0","seat and display plus cabin image"
