"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-16","アストンマーチン、1台限定のスーパーカーがトラックで輝く音","アストンマーチンの1台限定スーパーカーは、バルキリーのハイブリッドV12エンジン（1,200馬力）を搭載し、トラックで輝く音を出している。","Motor1","https://cdn.motor1.com/images/mgl/7ZElP7/s3/aston-martin-single-seat-supercar.jpg","https://www.motor1.com/news/801792/aston-martin-single-seat-supercar-track-video/","非対象","","",""
"米国","2026-07-16","BMW M3 EVは1000馬力超えも検討せず","BMW Mの最高責任者は、電気自動車版M3で1000馬力を達成可能だが、過剰であると判断。ガソリン車以上の出力を追求せず、バランスを重視する方針を示した。","Motor1","https://cdn.motor1.com/images/mgl/rKJ9gx/s3/bmw-m-concept-neue-klasse-2026.jpg","https://www.motor1.com/news/801836/electric-bmw-m3-more-power-than-gas-model/","非対象","","",""
"米国","2026-07-16","トヨタとBMW、スペインでガソリン車に食用油注入実験","スペインでトヨタとBMWが、ガソリン車に食用油を注入するパイロットプログラムを開始。既存車両で排出量を削減する実証実験を実施する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/P90649455_highRes_repsol-and-bmw-1024x576.jpg","https://www.carscoops.com/2026/07/bmw-toyota-renewable-gasoline-pilot/","非対象","","",""
"米国","2026-07-16","中国のジャガーランドローバー系Chery、Freelander 8でミニマリストデザインを採用","CheryのFreelander 8は、ミニマリストなインテリアを採用。256色のアンビエントライティングや「LADY」フロントシートを備え、後年発売予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Freelander-8-1024x576.jpg","https://www.carscoops.com/2026/07/freelander-8-interior/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-07-16","2026年中国は1日4台の新車導入、自動車内装も進化","2026年、中国は1日4台の新車導入ペース。新車には高級素材や先進HMIが採用され、コックピットやシート快適装備も向上。","Jalopnik","https://www.jalopnik.com/img/gallery/china-introduced-4-new-cars-every-day-of-2026-so-far/l-intro-1784211743.jpg","https://www.jalopnik.com/2216536/china-introduces-4-new-cars-each-day/","非対象","","",""
"米国","2026-07-16","ニッサンアルティマの終了後、次はどの敵を倒すべきか？","ニッサンアルティマの終了に伴い、次に向けるべきエネルギーについて議論。自動車内装やシートに関する具体的な情報は本文に含まれていないため、記事全体の要約となる。","Jalopnik","https://www.jalopnik.com/img/gallery/which-one-of-our-automotive-enemies-should-be-vanquished-next/l-intro-1784151772.jpg","https://www.jalopnik.com/2216188/which-automotive-enemy-vanquished-next-reader-question/","非対象","","",""
"米国","2026-07-16","2001年式レクサスIS300の内外装写真","2001年式レクサスIS300の内外装をあらゆる角度から確認できる写真が公開されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/3b7d813d-b076-4d7e-b6a1-b7e58b6f9a0c.jpg","https://www.caranddriver.com/photos/g71932230/2001-lexus-is300-archive-test-gallery/","非対象","","",""
"米国","2026-07-16","2026年式スバルWRXの内外装写真公開","2026年式スバルWRXの内外装を多角的に確認可能。インテリアやシート、コックピットなどの内装詳細が公開されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/bd43a8dd-fcf3-4a61-9421-dffd106c7f74.jpg","https://www.caranddriver.com/photos/g71932410/2026-subaru-wrx-drive-gallery/","非対象","","",""
"米国","2026-07-16","2025年、メルセデスGLEを凌ぐ日本製高級SUVが静かに売れた理由","2025年、メルセデス・ベンツGLEを販売台数で上回った日本製高級SUVが存在する。その理由は、高級車市場における日本車の品質と信頼性にある。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/01/2025-lexus-rx350h-f-sport-design-exterior-left-headlight-detail-1.jpg","https://www.topspeed.com/the-japanese-luxury-suv-quietly-outselling-mercedes/","非対象","","",""
"米国","2026-07-16","2026 Toyota Camry XLE Hybridは高級感と50MPGを両立","2026年式Toyota Camry XLE Hybridは、高級感のあるインテリア（本革調シート、12.3インチディスプレイ）と静かなカビンを備えつつ、FWDモデルで46MPGの燃費を実現。価格は3万6500ドルからで、Lexus ES 350hより安価。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/2026-toyota-camry-headlight.jpg","https://www.topspeed.com/hybrid-car-delivers-luxury-and-50-mpg/","対象","なし","59.0","interior features mentioned in text (leather-like seats, 12.3-inch display, quie"
"欧州","2026-07-16","電気ベンレーのTorcal、V8サウンドをドラムに代える","電気ベンレーのTorcalは、V8エンジン音をオーケストラサウンドに置き換える。Autocarのレンダリングでは、EXP 15コンセプトを基に内装をデザインする。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bentley_ev_suv_render_2026_a.jpg?itok=-jtZPb_Y","https://www.autocar.co.uk/car-news/electric-cars/electric-bentley-torcal-replace-v8-soundtrack-drums","非対象","","",""
"欧州","2026-07-16","Jensen Interceptor GTX、専用トラック用スーパーカーとして復活","OxfordshireのJensen International Automotiveが、初の新型モデルとしてトラック専用スーパーカー「Jensen Interceptor GTX」を発表。これにより、同社によるInterceptorシリーズの更なる展開が示された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jensen_interceptor_r_gtx_1.jpg?itok=F9rJ6Yp0","https://www.autocar.co.uk/car-news/new-cars/new-jensen-interceptor-gtx-be-wild-track-only-special","非対象","","",""
"欧州","2026-07-16","ハイブリッド車は2025年新車25%を占め、税制優遇も","英国で25年以上販売され、2025年新車25%を占めるハイブリッド車は、持続可能な車隊移行に重要。税制優遇も受け、自動車内装や快適装備に関する具体的な情報は本文に含まれていない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/volkswagen-passat-rt-2024-jh-32.jpg?itok=1rBRV22O","https://www.autocar.co.uk/car-news/advice-company-cars/how-does-hybrid-company-car-tax-work","非対象","","",""
"欧州","2026-07-16","英国、EV乗用車に課税で低所得者から給与放棄計画を排除","英国政府はEV・プラグインハイブリッド車に「走行距離課税」を導入し、低所得者の給与放棄計画（salary-sacrifice）へのアクセスを阻害する恐れがある。Fleet expertは「予期せぬ結果」を警告。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/electric-cars-022.jpg?itok=xrCzLWg5","https://www.autocar.co.uk/car-news/company-cars/eved-block-lower-paid-workers-salary-sacrifice-schemes","非対象","","",""
"欧州","2026-07-16","Range Rover Sport ElectricはV8なしでも素晴らしい","Range Rover Sport Electricは、電動化されたラグジュアリー4x4フラッグシップの小型スポーツモデル。1年前の原型車試乗記事から、V8エンジンなしでも優れた性能を示す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/range-rover-sport-electric-prototype-011.jpg?itok=9X1gC6nc","https://www.autocar.co.uk/car-news/new-cars/driven-range-rover-sport-electric-great-without-v8","非対象","","",""
"欧州","2026-07-16","中国車は本当に安いのか？燃料・保険・維持費で欧米車と比較","中国車5台と欧米車対比で、燃料・保険・メンテナンス・減価償却費を分析。結果、初期価格は安いが、ランニングコストは欧米車と同等か高い傾向にあることが判明した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--2cOMVV9y--/t_rss_image_w_845/v1738667973/autoexpress/2025/02/Jaecoo%207%202025%20UK-20.jpg","https://www.autoexpress.co.uk/features/370023/are-chinese-cars-really-cheaper-true-buying-and-running-costs-top-models-uncovered","非対象","","",""
"中国","2026-07-16","小鹏モナL03は発売から7分で2万台の受注を達成しました","小鹏汽車初のグローバルモデル「Mona L03」は、中国と欧州で同時発売され、将来的には64カ国で販売される予定。発売開始7分以内で2万台の予約を受注した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071614593126.jpg","https://cnevpost.com/2026/07/16/xpeng-mona-l03-20000-orders-7-minutes/","非対象","","",""
"中国","2026-07-16","小鹏MONA L03 SUVが、中国で12万3800元から発売されます","小鹏汽車はMONA L03 SUVを発売し、中国で12万3800元から販売します。BEVとEREVの2タイプを用意しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071614363299.jpg","https://cnevpost.com/2026/07/16/xpeng-launches-mona-l03/","非対象","","",""
"中国","2026-07-16","リープモーターは、B01とB10のモデルを刷新し、低価格なEV（電気自動車）の強化を図る","リープモーターはB01セダンとB10 SUVを刷新し、低価格EV戦略を強化します。B01は9万5800元、B10は9万9800元から販売を開始します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071613102760.jpg","https://cnevpost.com/2026/07/16/leapmotor-launches-refreshed-b01-b10/","非対象","","",""
"中国","2026-07-16","小鹏汽車、Google マップでスマートドライブの展開を加速","小鹏汽車はGoogle Mapsの車載地図データサービスを採用し、VLA 2.0のグローバル展開を支援する。これにより、ドライバーアシスタンスシステムの海外展開の障壁を解消する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071611091940.jpg","https://cnevpost.com/2026/07/16/xpeng-taps-google-maps-smart-driving-global-roll-out/","非対象","","",""
"中国","2026-07-16","CATL と欧州のAlfen が 5GWh のナトリウム電池を共同開発","CATLとAlfenは2027年以降、欧州で5GWhのナトリウム電池エネルギー貯蔵システムを展開する。自動車内装やシートに関する情報は含まれていないため、事業提携の事実のみを要約した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071608062862.jpg","https://cnevpost.com/2026/07/16/catl-sodium-battery-storage-europe-alfen-deal/","非対象","","",""
"中国","2026-07-16","CATLは、中国の6月電池市場で42.70%のシェアを維持し、首位に留まりました。","CATLは6月、中国の動力電池市場で42.70%のシェアを維持し、BYDの18.49%を大きく上回りました。CATLは前月比3.43ポイント減少しましたが、引き続き最大メーカーの地位を保持しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071607264178.jpg","https://cnevpost.com/2026/07/16/top-battery-makers-share-china-jun-2026/","非対象","","",""
"中国","2026-07-16","中国の6月の動力電池設置量は前年比32%増となり、LFPの比率は83.3%という新記録を更新しました。","中国の6月の動力電池設置量は76.5GWhで、前年比31.5%増となりました。LFP電池のシェアは83.3%と過去最高を記録しました。CnEVPostが詳細を報じています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071605412657.jpg","https://cnevpost.com/2026/07/16/china-battery-installations-jun-2026/","非対象","","",""
"中国","2026-07-16","ゼーグル9Xの5人乗りバージョンは、7月28日に発売されます。イベントはありません。","ゼークルは中国で新車発表会を伴う慣例を避け、7月28日に5人乗り版の9Xを発売する。従来の高調和なイベントスタイルとは異なり、簡素なアプローチを採用する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071603312761.jpg","https://cnevpost.com/2026/07/16/zeekr-9x-5-seat-launch-jul-28-2026/","非対象","","",""
"中国","2026-07-16","Xiaomi Sky Nomadは76kWhのバッテリーを搭載し、最大505kmの航続距離を誇ります。","Xiaomi Sky Nomadは76kWhのバッテリーを搭載し、最大505kmの航続距離を実現しています。一部のモデルは、主流の電気自動車に匹敵するEVレンジを備えています。詳細はCnEVPostをご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071005032010.jpg","https://cnevpost.com/2026/07/16/xiaomi-sky-nomad-505-km-electric-range-76-kwh-battery/","非対象","","",""
"中国","2026-07-16","BYD、ハンガリー元外相を欧州担当に起用","BYDは欧州での事業拡大を強化するため、ハンガリーのペテル・シジャヤルト元外相を外部担当に起用した。北京とブリュッセルの双方に詳しい政治人物が、欧州での事業拡大を支援する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071602035511.jpg","https://cnevpost.com/2026/07/16/byd-hires-hungary-ex-foreign-minister/","非対象","","",""
"インド","2026-07-16","Kia Syros EV、発売前に完全公開。外観はICEモデルとほぼ同様","Kia Syros EVは来月発売前に完全公開され、外観はICEモデルとほぼ同様。内装もICEモデルとほぼ同等で、シートやインテリアに大きな変化はない。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260716_115854_e27e6354.jpg","https://www.autocarindia.com/auto-images/kia-syros-ev-image-gallery-440396","非対象","","",""
"インド","2026-07-16","Volvo EX90、2026年8月19日にインド初登場","Volvoは2026年8月19日にインドでEX90電気SUVを初公開すると発表した。同車は92kWhと106kWhのバッテリーを搭載し、グローバルフラッグシップモデルとして、インド市場向け2台目のEVとなる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260716_112508_2ced2016.jpeg","https://www.autocarindia.com/car-news/volvo-ex90-india-debut-on-august-19-440237","非対象","","",""
"インド","2026-07-16","次世代トヨタ・ヒルックス、7月28日発売前にティーザー公開","トヨタは7月28日発売予定の次世代ヒルックスのティーザーを公開。IMVプラットフォームを踏襲しつつ、デザイン詳細の一部が確認された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260716_104710_0cdacd90.jpeg","https://www.autocarindia.com/car-news/next-gen-toyota-hilux-teased-ahead-of-launch-this-month-440235","非対象","","",""
"インド","2026-07-16","Kia Syros EV 5グレード9色で展開、価格未定","Kia Syros EVは最小EV SUVで、HTKなど5グレード、Glacier White Pearlなど9色で販売予定。価格は未発表。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260716_085517_a57f80a2.jpg","https://www.autocarindia.com/auto-images/kia-syros-ev-colours-image-gallery-440395","非対象","","",""
"インド","2026-07-16","マヒンドラチャカン工場で300万台目BE 6生産達成","マヒンドラ・チャカン工場でBE 6を300万台目として生産。100万台は27ヶ月で達成され、自動車内装を含む製造能力の急成長を示す。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/mahindra-chakan-plant-production-milestone-3-million-1.jpeg","https://www.rushlane.com/mahindra-chakan-plant-rolls-out-3-millionth-vehicle-be-6-marks-milestone-12551124.html","非対象","","",""
"インド","2026-07-16","Freelander 8、46.3インチ8KディスプレイとHuawei ADS 5.0搭載","CheryとJLRが公開したFreelander 8のインテリアは、46.3インチ8KディスプレイやSnapdragon 8397チップ、CATLのレンジエクステンダー技術を採用。高級感のあるコックピットで、次期タタ・アヴィーニャにも影響を与える可能性あり。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/chery-jlr-freelander-8-interior.jpg","https://gaadiwaadi.com/freelander-8-interior-unveiled-to-influence-upcoming-tata-avinya-range/","対象","あり","100.0","seat and display plus cabin image"
"インド","2026-07-16","2026年式レクサスES350h、インドで66.10万ルピーから発売開始","2026年式レクサスES350hはインドで66.10万ルピーから予約開始。8世代目として2.5リットル自己充電式ハイブリッドシステムと新デザイン、拡張された技術パッケージを備えたエクスクイジットおよびラグジュアリー仕様で登場。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/2026-Lexus-LS-350h-India-1.jpg","https://gaadiwaadi.com/2026-lexus-es-350h-launched-in-india-at-rs-66-10-lakh-bookings-open/","非対象","","",""
"インド","2026-07-16","マヒンドラ、チャカン工場で300万台生産達成","マヒンドラ・アンド・マヒンドラ社は、チャカン製造施設で累計300万台の生産を達成したと発表した。達成車両は同社の電気SUV「BE 6」であり、同施設の進化を示す。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/BE-6-Marks-Milestone_1_.webp","https://www.indiacarnews.com/news/mahindra-chakan-plant-crosses-30-lakh-vehicle-production-68372/","非対象","","",""
"インド","2026-07-16","インド、10GWhの電池製造入札開始、EVサプライチェーン強化へ","インドはACC PLIスキームで10GWhの電池製造入札を開始。グリッド向けだが、国内生産強化やEVサプライチェーンの発展に寄与する可能性がある。","Auto Punditz","https://static.wixstatic.com/media/1da610_8c0110b307104a0ca67e3bcdf6590152~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/india-opens-bidding-for-10-gwh-battery-manufacturing-what-it-means-for-evs-and-domestic-cell-produc","非対象","","",""
"インド","2026-07-16","マヒンドラチャカン工場で300万台生産達成、BE6が象徴","マヒンドラ社のチャカン製造工場で300万台生産を達成。全電気車BE6が記念モデルとなり、自動化とEV化の進展を示す。","Auto Punditz","https://static.wixstatic.com/media/1da610_7add45d0095d4847be6001e96b852f96~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mahindra-chakan-plant-crosses-3-million-vehicle-production-milestone-be-6-leads-the-celebration","非対象","","",""
"欧州","2026-07-16","ボルボ、欧州でEX60初納車開始、米国でも注文受付","ボルボは欧州顧客向けに電気自動車EX60の納車を開始した。トルスランダ工場生産で欧州全域に展開、米国でも注文受付中。","Electrive","https://www.electrive.com/media/2026/01/volvo-ex60-weltpremiere-2026-18-400x267.jpg","https://www.electrive.com/2026/07/16/volvo-begins-deliveries-of-first-ex60-models/","非対象","","",""
"欧州","2026-07-16","Goer DynamicsとIMAX、自律走行車向けエンタメシステム連携","Goer DynamicsとIMAXは、自律走行車向けに世界初のIMAXブランドエンタメシステムを開発し、2026年末に量産開始予定。4K HDRディスプレイと専用アコースティック建築を組み合わせ、中国の高級車メーカー向けに展開する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/16090740/goer-imax.jpg","https://www.automotiveworld.com/news/goer-dynamics-taps-imax-brand-for-autonomous-vehicle-cabin/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-07-16","XPENG L03、欧州向け安価EV SUVとして発表","XPENGは欧州向け安価EV SUV「L03」を発表。WLTP航続距離520km、20分急速充電、Google Maps連携、AI機能搭載。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/XPeng-L03.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/xpeng-l03-unveiled-as-an-affordable-electric-suv-for-europe/","非対象","","",""
"欧州","2026-07-16","Volvo、欧州で新EV SUV「EX60」の顧客引き渡し開始","Volvoは欧州で新EV SUV「EX60」の顧客引き渡しを開始した。WLTP航続距離810km、超急速充電、先進安全技術を備えた5人乗りモデル。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/01/Volvo-EX60-2.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volvo-begins-customer-deliveries-of-new-electric-ex60-suv-in-europe/","非対象","","",""
