"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"インド","2026-02-18","トヨタ・マラーティーの共同開発車両一覧","トヨタとマラーティーの共同開発車両は、価格帯300万ルピー未満で販売。例：マラーティー・グランド・ヴィタラとトヨタ・ハイリダーは、1.5LハイブリッドやCNGエンジンを共有し、価格はそれぞれ107万～197万ルピー、109万～201万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260218_112928_4885b8ff.jpg","https://www.autocarindia.com/auto-features/every-car-with-a-twin-from-another-brand-under-rs-30-lakh-438105"
"インド","2026-02-18","マラーティー・スズキ、e Vitaraの価格を発表、最低15.99ラクル","マラーティー・スズキはe Vitaraの価格を発表。ex-showroom価格は15.99〜20.01ラクル。バッテリーは49kWh（Delta）と61kWh（Alpha/Zeta）の2種類。BaaSプランでは10.99ラクルから、バッテリー料金はkm単位で設定。保証は8年/16万km。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260218_111407_8342cd2a.jpg","https://www.autocarindia.com/car-news/maruti-e-vitara-full-price-list-revealed-starts-at-rs-1599-lakh-439057"
"インド","2026-02-18","Jawa 42、15色展開で販売中","Jawa 42は最安モデルで、294ccエンジン、デジタルメーター、ABSを搭載。価格はRs 1.59 lakhから、色によりRs 1.77～1.87 lakh。15色展開（例：Cosmic Carbon、Voyager Red）。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260218_095850_61852c1c.jpg","https://www.autocarindia.com/auto-images/jawa-42-colours-image-gallery-440106"
"インド","2026-02-18","2026年ハイundai Verna改修版、新ステアリング＆内装刷新","2026年3月発売予定のVerna改修版は、新型Venueから内装を流用。新ステアリング（4点Hモース）やダブルスクリーン、レッドアクセント内装を採用。1.5Lターボ（160PS）を継続。価格は107.9万～171.3万ルピー。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-Hyundai-Verna-Facelift-1.jpeg","https://www.rushlane.com/2026-hyundai-verna-facelift-spied-with-refreshed-interiors-new-steering-wheel-12540119.html"
"日本","2026-02-18","ジムニー専用タッチ式LEDルームランプ2026年2月発売","Fun StandardのCRAFTWORKSが、ジムニー/シエラ/ノマド専用タッチ式LEDルームランプを2026年2月発売。3色5段調光で気分に合わせて演出可能。価格3,580円～。","毎日新聞デジタル","https://cdn.mainichi.jp/vol1/2026/02/18/20260218pr200m020751000p/0c10.jpg?1","https://mainichi.jp/articles/20260218/pr2/00m/020/751000c"
"米国","2026-02-18","2026トヨタC-HR、電気SUVとして刷新","2026トヨタC-HRは、電気駆動で最大338馬力、航続距離287マイルを実現。北米向けに全輪駆動のみで登場。価格はSEモデル38,450ドルから。","AutoGuide","https://cdn-fastly.autoguide.com/media/2026/02/18/09421/social-44630254.jpg?size=1200x628","https://www.autoguide.com/auto/manufacturers/toyota/2026-toyota-c-hr-first-drive-review-the-coupe-over-goes-mainstream-44630254"
"米国","2026-02-18","Tata AutoComp、スロバキアIAC買収で欧州拠点強化","Tata AutoCompがIACスロバキアを買収し、年間収益19億ユーロ・従業員800人を加え、欧州インテリアプラットフォームを統合。欧州自動車供給網の拠点強化を実現。","The Hindu BusinessLine","https://bl-i.thgim.com/public/incoming/iqyjhg/article70647282.ece/alternates/LANDSCAPE_1200/Arftifex.jpeg","https://www.thehindubusinessline.com/companies/tata-autocomp-completes-iac-slovakia-acquisition-deepens-european-footprint/article70647107.ece"
"米国","2026-02-18","BYD Dolphin Surf、都市向け安価EV","BYDのDolphin Surfは、30kWh（Active）から43.2kWh（Boost/Comfort）のバッテリーを搭載。Comfortモデルは95kW（127bhp）モーターで、WLTP最大200km走行可能。価格は£23,950（OTR）。8年/155,000kmのバッテリー保証付き。","Express & Star","https://resizer.nationalworld.com/0e8b0f1a-03a5-4fcd-99a3-055ffcf44b7d.jpg?tr=w-300","https://www.expressandstar.com/news/motors/reviews/2026/02/18/byd-dolphin-surf-a-funky-fun-and-affordable-ev/"
"米国","2026-02-18","Graco®、初の回転式ベビーカー「SnugRide® Turn & Slide」発売","Graco®が2026年2月に発売した初の回転式ベビーカー「SnugRide® Turn & Slide」は、180°回転・スライドで赤ちゃんを安全に移動可能。重量9.7ポンド、MSRP $349.99。","Yahoo Finance","https://s.yimg.com/os/en/prnewswire.com/d8f14d68ae8051988578b5c343670f4d","https://finance.yahoo.com/news/graco-launches-first-ever-rotating-130100545.html"
"米国","2026-02-18","家族用車選びの実用性・安全性・スマートテクノロジー","Autotraderのエリーン・ベイカーは、子供を乗せた日常運転に適した車選びのポイントを解説。広いドア、低騒音、Isofixポイント、電気車の実走行距離250マイル以上を重視。","The Guardian","https://i.guim.co.uk/img/media/39baad2e0e4cecadaa20b1d92904c014062aba45/883_0_5428_4343/master/5428.jpg?width=700&quality=85&auto=format&fit=max&s=da9cf446ae53ba708860bf3238cbf2f4","https://www.theguardian.com/find-your-family-car-with-autotrader/2026/feb/18/what-to-look-for-in-a-family-car-safety-tech-and-space"
"欧州","2026-02-18","マツダCX-6e、2026ブリュッセルモーターショーで発表","マツダの電気車CX-6eが2026年ブリュッセルモーターショーで公開。今夏の欧州発売予定で、宇宙映画のようなダッシュボードが特徴。","Henley Standard","https://www.henleystandard.co.uk/resizer/600/315/true/GN4_DAT_6559420.jpg--futuristic_ev_aims_to_stand_out_in_crowded_market.jpg","https://www.henleystandard.co.uk/news/motoring/703960/futuristic-ev-aims-to-stand-out-in-crowded-market.html"
"欧州","2026-02-18","ポーラスター、新車で物理ボタンとカラフル内装採用","ポーラスターは2028年まで4モデルを発売。デザイン責任者、フィリップ・ローマース氏が語る通り、画面に依存するボタンを減らし、物理ボタンとカラフル内装を導入。EUの安全基準にも対応する。","InsideEVs","https://cdn.motor1.com/images/mgl/vx01Gq/s1/2026-polestar-4.jpg","https://insideevs.com/news/787615/polestar-buttons-color-personalization/"
"欧州","2026-02-18","アルファロメオ・スパッダの購入ガイド","1966年登場のスパッダは、全アルミツインカム・5速ギアBOX・ディスクブレーキを備え、性能と操縦性に優れました。英国では高価で販売が低迷し、RHD車は633台のみ製造。ベル＆コールビルが1980年代に少量輸入・右ハンドル化。","Classic & Sports Car","https://www.classicandsportscar.com/themes/custom/classic/logo.png","https://www.classicandsportscar.com/features/buyers-guide-alfa-romeo-spider"
"欧州","2026-02-18","車内レーダーセンサー市場、2036年まで年率13%成長予測","2026年474.6百万ドルから2036年1611.1百万ドルへ。EINPresswireが発表。EUの危機は別件。","MENAFN","https://menafn.com/includes/img/logo.jpg","https://menafn.com/1110752584/Global-Cabin-Radar-Sensors-Market-The-Rise-Of-In-Vehicle-Intelligence-2026-2036"
"欧州","2026-02-18","ams OSRAMのOSPが国際規格化へ","ams OSRAMの開発したOSP（Open System Protocol）が、ISO/TC22/SC31/WG3で2026年2月に正式化開始。10BASE-T1S対応で、1,000ノード制御可能。既にOSIRE E3731iやSAIDが車両に採用。","Electronics Weekly","https://static.electronicsweekly.com/wp-content/uploads/2026/02/17112816/IMG_1751-1024x512.webp","https://www.electronicsweekly.com/news/business/osp-to-become-international-standard-2026-02/"
"中国","2026-02-18","オイル車は高温や強い日光に耐える","ガソリン車は内燃機と成熟した冷却システムにより、高温の日差しにも耐えることができますが、電気自動車の高温での急速充電は安全性の制約を受けます。","搜狐","https://q6.itc.cn/images01/20260218/05d803e12f1c402987cf456af76c8d7f.jpeg","https://www.sohu.com/a/988330798_122599922"
"中国","2026-02-18","最新のレクサスESが店頭に到着しました。","最新のレクサスESが店頭に到着しました。この外観を見て、まだ大ヒットすると思いますか？日系車ファンやレクサス愛好家は現地で実際の車を見学できます。","腾讯网","https://inews.gtimg.com/om_ls/OnGfc2EsqxUMEq3_yUoPwqDOCqIOLAr-hAosCyj6sJS-oAA_640330/0","https://news.qq.com/rain/a/20260218A03ZWL00"
"中国","2026-02-18","ジョナサン・イーブがデザインしたフェラーリの純電動新車","元アップルデザインのトップ、ジョナサン・イーブがマーカス・ニューソンスタジオと協力し、フェラーリの初の純電動GT車「ルチェ」のデザインに挑戦。統一性を保ちながらも、創造の自由をもたらす。","ITBear科技资讯","https://www.itbear.com.cn/file/upload/202602/18/200258231.jpeg","https://www.itbear.com.cn/html/2026-02/1156186.html"
"中国","2026-02-18","2026年、新築の家でフォーマルデヒドを除去する際は、注意すべきポイントを避けてください。","2026年、新築の家でフォーマルデヒド除去に失敗しないように：10種類のフォーマルデヒド対策製品の使用方法と効果を解説。内装汚染に対して科学的な解決策を提供し、安心して新居に住めるようお手伝いします。","腾讯网","https://inews.gtimg.com/om_bt/OMr8cE5STv9Ou5OB7smqz5lV7UyKsjKHhcp2nhC5XrxmEAA/641","https://news.qq.com/rain/a/20260218A06B9Q00"
"中国","2026-02-18","新国標が発表されました！2027年から車両の機能には物理的な操作装置が必要になります。","工業情報化部は新規の規則を改訂する計画で、2027年から新車の方向指示灯、窓、高度な補助システムなどの主要機能には物理的な操作装置を搭載する必要があると規定し、運転中の安全を確保する。","ITBear科技资讯","https://img-s.msn.cn/tenant/amp/entityid/AA1UvZOu.img?w=400&h=300&m=4&q=92","https://www.msn.cn/zh-cn/autos/通用/新国标出炉-2027年起多项车辆功能须配物理控制装置保安全/ar-AA1WyufC"
"中国","2026-02-18","セディアドバイザー：春節联欢晚会の車隊が自動運転の新たな一歩を示す","セディアドバイザーは、2026年の中央テレビの春節特別番組の合肥会場で、数十台の自動運転車が駿馬のように奔騰し、中国の自動運転が技術から商用、単車から協調へと実現する過程を示していると指摘した。","新华网","https://www.news.cn/detail2020/images/ewm.png","https://www.xinhuanet.com/tech/20260218/9374a70e4a384b89a058249d63575927/c.html"
"中国","2026-02-18","电车与油车内饰风格迥异","電車の内装はシンプルで科技感が強いですが、ガソリン車は伝統的な機械感を保っており、これにより動力システムの違いとデザイン哲学の相違が反映されています。","搜狐","https://q1.itc.cn/images01/20260218/a7bc52869a3643fcbf86185b7e34e686.jpeg","https://www.sohu.com/a/988326643_122599922"
"インド","2026-02-18","Tata AutoComp、スロバキアのIACを買収完了","Tata AutoCompは英国子会社を通じてIAC Slovakiaを100％買収。新社名は「Artifex Systems Slovakia s.r.o」。同社はスウェーデンで新エンジニアリングセンターを開設予定。","The Hindu BusinessLine","https://bl-i.thgim.com/public/news/whfbx4/article70646397.ece/alternates/LANDSCAPE_1200/Artifex%20Systems%20Slovakia%20Office.jpg","https://www.thehindubusinessline.com/companies/tata-autocomp-completes-acquisition-of-iac-slovakia/article70646399.ece"
"インド","2026-02-18","日産、インドで7人乗りSUV「Gravite」発売、価格56.5万ルピーから","日産はインドで7人乗りSUV「Gravite」を発売。価格は56.5万ルピー（Visia MT）から89.3万ルピー（Tekna Launch Edition AMT）で、1.0LエンジンとMT/AMTを搭載。2026年3月納車予定。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l48020260218113304.jpeg","https://www.newsbytesapp.com/news/auto/nissan-gravitas-launched-in-india-check-features-variants-prices/story"
"インド","2026-02-18","Jeep Meridian Track Edition、7人乗りSUVの新仕様","2.0Lディーゼルエンジンを搭載。滑動式2列目シート（140mm）で乗降性と収納性向上。価格はAT車で₹35,95,000、4WD車で₹37,82,000。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/ekds9x/article70642128.ece/alternates/LANDSCAPE_1200/1%2026.jpg","https://www.thehindu.com/life-and-style/motoring/jeep-meridian-track-edition-whats-new-in-the-updated-seven-seater-suv/article70642099.ece"
"インド","2026-02-18","日産Gravite、インド最安7人乗り車に","日産Graviteが₹5.65 lakh（税別）で発売し、 Renault Triber や Maruti Suzuki Ertiga を上回る価格差で市場に参入。625リットルの収納スペースと6エアバッグを標準装備。","Mathrubhumi English","https://img.mathrubhumi.com/view/acePublic/alias/contentid/1p9cj1phwkynqn9uztt/1/nissan-gravite-jpg.webp?f=3:2&q=0.75&w=900","https://english.mathrubhumi.com/auto/issan-gravite-launch-price-india-most-affordable-7-seater-mpv-2026-ei8qau7c"
"インド","2026-02-18","Valeo、インドに2100クローを投資、2028年まで売上3倍目指す","フランスの自動車部品メーカーValeoが、インドに2100クロー（約2億ユーロ）を投資。2028年まで売上を7億ユーロに伸ばし、運転支援システム「brain」技術を拡大する予定。","Deccan Herald","https://media.assettype.com/deccanherald%2F2026-02-18%2Ftc2cp7p4%2F2024newsmlRC2XKAASVRGX1635091941.jpeg?rect=0%2C0%2C3500%2C1838&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop","https://www.deccanherald.com/business/french-car-parts-maker-valeo-to-invest-over-rs-2100-crore-in-india-as-part-of-elevate-2028-plan-ceo-3902894"
