"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-06-23","韩国成均馆大学化学工程系研发出新型水凝胶电解质 拉伸率可达900%","盖世汽车讯 据外媒报道，由韩国成均馆大学（Sungkyunkwan University）化学工程系Sungjune Park教授领衔的研究团","Gasgoo CN - Class 409","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260622/6391774453412854362022600.png","https://auto.gasgoo.com/news/202606/23I70462801C409.shtml","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","美国马萨诸塞大学阿默斯特分校研发出异步AI 可大幅降低算力能耗并支持持续学习","盖世汽车讯 随着人工智能（AI）系统规模不断扩大、性能持续提升，其能耗也随之急剧增长。据外媒报道，美国马萨诸","Gasgoo CN - Class 409","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260622/6391774440060603841794261.png","https://auto.gasgoo.com/news/202606/23I70462800C409.shtml","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","比亚迪有望超越名爵登顶欧洲中国品牌销冠","比亚迪5月或将登顶欧洲中国车企销量榜首，赶超上汽名爵，后者自2011年进入欧洲市场后已连续15年领跑。","Gasgoo CN - Class 110","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260623/6391780753959410489039463.png","https://auto.gasgoo.com/news/202606/23I70462879C110.shtml","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","Lucid将裁减18%的美国员工 首席运营官离职","美国电动汽车制造商Lucid集团近日宣布，计划裁减美国约18%的员工，并证实首席运营官马克·温特霍夫（Marc Winterhoff）已离职。","Gasgoo CN - Class 501","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20251030/6389743781732242631254734.jpg","https://auto.gasgoo.com/news/202606/23I70462873C501.shtml","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","宁德时代新设合资公司","盖世汽车获悉，6月22日，宁德时代与英国最大能源公司章鱼能源（Octopus Energy）宣布将成立合资公司，双方将共同","Gasgoo CN - Class 501","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260623/6391780263832151642436651.png","https://auto.gasgoo.com/news/202606/23I70462872C501.shtml","非対象","あり","35","RSS高速復旧: "
"中国","2026-06-23","【盖世快讯】小米汽车回应为何用自动驾驶挑战纽北；小鹏MONA首款SUV定名L03","车企动态 | OEM Trend快科技：6月22日，广汽与华为乾崑联合打造的高端新能源品牌启境，旗下首款旗舰智","Gasgoo CN - Class 501","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20250610/6388517001938359565414136.jpg","https://auto.gasgoo.com/news/202606/23I70462792C601.shtml","非対象","あり","35","RSS高速復旧: "
"日本","2026-06-23","「こっちが本命!?」日産 新型「キックス」にワイルドな特別モデル「ROCK CREEK」設定へ！ 防水シートをおごったアウトドア仕様に寄せられる反響とは(VAGUE)","先ごろフルモデルチェンジを果たした日産のコンパクトSUV「キックス」をベースとするカスタムカーを、日産モータースポーツ＆カスタマイズが先行公開しました。タフなルックスが魅力的な「ROCK CREEK","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434323-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b18c84acf8601c72d68021d880c0f18b9897fbd7?source=rss","対象","あり","40","RSS高速復旧: シート"
"日本","2026-06-23","「ローダウンなのに快適！」名門スプーンがBF1型プレリュード専用プログレッシブスプリングを発売(MotorFan)","スプーンから新型プレリュード（BF1）用「プログレッシブスプリング」が登場。樽型スプリングによる可変レート特性を採用し、街乗りでの快適性とワインディングで求められるスポーツ性能を高次元で両立する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-01523444-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c262b9f2fec437d387afcf7049a47c1e00c97b1f?source=rss","対象","あり","40","RSS高速復旧: 快適"
"日本","2026-06-23","「13万kmノンオーバーホールで筑波1分1秒！」耐久性まで兼ね備えた先代86＆BRZターボチューンの真実(MotorFan)","街乗りの快適性を犠牲にせず、それでいて峠やサーキットでは本気で楽しめる。そんな理想を形にしたのがクルマドーカスタムファクトリーのBRZだ。エンジン本体は13万km走行のノーマルFA20ながら、トラスト","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-01517346-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/42f21e562deaf0b1152cba82a7e5943c83ea85a8?source=rss","対象","あり","40","RSS高速復旧: 快適"
"日本","2026-06-23","Getty Images、OpenAIと提携 ChatGPTにライセンス画像(Impress Watch)","ストックフォトサービスのGetty Imagesは21日(米国時間)、OpenAIとの複数年にわたるパートナーシップ「Display Partnership」を発表した。同提携により、Getty Im","Impress Watch","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000010-impress-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b6d4cd076ff348cb2af73970a5307355604d1e8e?source=rss","対象","あり","40","RSS高速復旧: display"
"日本","2026-06-23","ムレムレする背中やお尻がひんやり!! 自動送風で蒸れ対策が進化した新型クールカーシート登場!!(ベストカーWeb)","真夏のドライブで気になるのが、シートに接する背中やお尻の蒸れ。カー用品ブランドMAXWINから登場した新型クールカーシート「K-SHE16」は、座るだけで送風が始まる自動機能を搭載した注目モデルだ。U","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000001-bestcar-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/7076666e800662bbb5e11bc129dc8e587aaea32c?source=rss","対象","あり","40","RSS高速復旧: シート"
"日本","2026-06-23","ルノー グランカングーに限定車登場！ シックに映えるグレー採用の理由とは？(ベストカーWeb)","7人乗りミニバンとして高い実用性を誇るルノー グランカングーに、特別なボディカラーを採用した限定車「グランカングー クルール」が登場した。タフなギアをイメージしたグレーの外装に加え、多彩なシートアレン","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000024-bestcar-000-1-view.jpg?pri=l&w=450&h=253&exp=10800","https://news.yahoo.co.jp/articles/bcc78cbdef7d9d88611e80b8f2dcb3a325838ce2?source=rss","対象","あり","40","RSS高速復旧: シート"
"日本","2026-06-23","定年後の愛車はセダンが正解!! SUV全盛時代にあえて選ぶべき珠玉の3台(ベストカーWeb)","とどまるところを知らないSUV人気。定年後に好きなクルマに乗りたいという中高年層からの支持も厚いが、あえてお薦めしたいのがセダン。独特の雰囲気とともに、高いステータス性や快適性など、中高年層のライフス","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000023-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c386f19d0177ce656cdc2c7e31931f2e31e79fa6?source=rss","対象","あり","40","RSS高速復旧: 快適"
"日本","2026-06-23","積水化学「REAL SCHILD DIFFUSION」、みんカラ上半期第1位…デッドニング用品で評価(レスポンス)","積水化学工業の環境・ライフラインカンパニーが手がけるデッドニング製品が、カー用品のユーザー評価ランキングで上位を獲得した。 積水化学は、素材を使用した製品『REAL SCHILD DIFFUSION","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000001-rps-000-1-view.jpg?pri=l&w=450&h=178&exp=10800","https://news.yahoo.co.jp/articles/9f621a4ae6d73c2eb5299a249ce2daca9a303b13?source=rss","対象","あり","40","RSS高速復旧: 素材"
"日本","2026-06-23","18年ぶりの進化版ムーブメントでG-SHOCK「グラビティマスター」が刷新！ “衝撃にも磁場にも負けない”高精度パイロットウォッチとは(VAGUE)","タフネスウォッチ・G-SHOCKの中でも、プロユースにも応えるハイエンドなスペックを備えるのが、“Master of G”シリーズ。 陸・海・空それぞれのプロフェッショナルに向けた三本柱のコンセ","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434712-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/27c8177a92195a8f49f9590e7c9b0580ed86c21b?source=rss","非対象","あり","35","RSS高速復旧: "
"日本","2026-06-23","無難な白や黒も良いけど個性的なのもやっぱりカッコいい！ 街で“パッ”と目を惹く「ブルーのボディカラー」が魅力的なクルマ3選(VAGUE)","自動車のボディカラーは、そのクルマのキャラクターを決定づける要素のひとつです。 とくにブルー系のカラーは、スポーティさや知性、そしてクールな印象を与える色として、多くのドライバーから支持を集めて","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434868-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/51322fb5c20bb5e1bf6267545fd56d56269bf7df?source=rss","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","Mercedes-Benz VLE Debuts With Up To 435 Miles of Range, 300 kW Charging and Flexible Eight-Seat Interior","The Mercedes-Benz VLE electric luxury van delivers up to 435 miles of WLTP range, 300 kW charging, flexible seating for eight and advanced MB.OS tech. The post Mercedes-Benz VLE Debuts With Up To 435 Miles of Range, 300 kW Charging and Flexible Eight-Seat Inte","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Mercedes-Benz-VLE.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mercedes-benz-vle-debuts-with-up-to-435-miles-of-range-300-kw-charging-and-flexible-eight-seat-interior/","対象","あり","60","RSS高速復旧: interior, seat"
"欧州","2026-06-23","Skoda Peaq: New seven-seater revealed as £51k electric flagship","Seven-seater brings luxurious features, 390 miles of range and a big price tag Skoda has unveiled the Peaq as its new flagship - and its most expensive car to date, priced from £51,980. As the jewel in the crown of the brand's electric SUV range, the Peaq is a","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/skoda-peaq-2026-52.jpg?itok=NF6hbMNN","https://www.autocar.co.uk/car-news/electric-cars/skoda-peaq-new-seven-seater-revealed-%C2%A351k-electric-flagship","対象","あり","40","RSS高速復旧: seat"
"欧州","2026-06-23","Skoda Peaq Debuts as New Seven-Seat EV Flagship SUV: Everything You Need to Know","Skoda has revealed UK pricing and specifications for the new Peaq electric seven-seat SUV, offering up to 390 miles of range and prices from £51,980. The post Skoda Peaq Debuts as New Seven-Seat EV Flagship SUV: Everything You Need to Know appeared first on El","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Skoda-Peaq-1.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/skoda-peaq-debuts-as-new-seven-seat-ev-flagship-suv-everything-you-need-to-know/","対象","あり","40","RSS高速復旧: seat"
"欧州","2026-06-23","Mazda 6e","Mazda enlists Chinese help to finally build a long-range EV – can it take the fight to Tesla? The Mazda 6e feels like something of a forced hand for the Japanese manufacturer.Many of us would love for Mazda to merrily keep making MX-5s and a supporting cast of","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/mazda-6e-review-2026-01.jpg?itok=stQRCGcY","https://www.autocar.co.uk/car-review/mazda/6e","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","Porsche Sunstede Festival: celebrating 75 years of Porsche UK","Porsche celebrates 75 years in the UK with a very special festival at Silverstone. These are the highlights “This beautifully streamlined rear-engined sports model is the first German car to be shown in England since the war.” That car, announcing its maker’s ","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche-sunstede-2026-jh-35.jpg?itok=ebOh5lel","https://www.autocar.co.uk/car-news/features/porsche-sunstede-festival-celebrating-75-years-porsche-uk","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","Confirmed: Jaguar to reveal Type 01 in New York in October","Production version of 1000bhp GT to break cover in US, almost two years after game-changing concept Jaguar has finally named the date and location of the launch of its hotly anticipated Type 01 luxury electric GT that kicks off the rebirth of the storied brand","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/type01_hairpin_16x9.jpg?itok=7wmMtqTH","https://www.autocar.co.uk/car-news/electric-cars/confirmed-jaguar-reveal-type-01-new-york-october","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","Hyundai developing ""even more realistic"" electric N cars","R&D boss confirms next EV platform will host sports cars – and they'll do even better ICE impressions Hyundai will continue to offer electric performance cars as it moves its EVs onto a new-generation architecture and they will be ""even more realistic"" than th","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/hyundai-ioniq-6-n-rt-2026-jh-36.jpg?itok=GyyJlvnT","https://www.autocar.co.uk/car-news/electric-cars/hyundai-developing-even-more-realistic-electric-n-cars","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","The world’s most influential cars","These are the cars that truly changed the direction of the motor industry, one model at a time Most cars come and go, causing barely a ripple in the process. But occasionally something comes along that causes shockwaves ; nowadays such products and brands are ","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-new-m5_bmw_0_1_0_0_3_0_0_0_0_0_0_0_0_0_0_0_0_0_0_3_0_0_0.jpg?itok=bDsOOi6F","https://www.autocar.co.uk/car-news/slideshow/world%E2%80%99s-most-influential-cars","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","The greatest road car engines ever made","We've picked 50 of our favourite road-going engines, but we could easily have selected twice as many… Defining the word 'greatest' isn't easy in this context. After all, it could mean the biggest , the most powerful , the most relevant , the most exciting – or","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-best-engines-april-2020_1_0_0_1_0_0_0_1.jpg?itok=VsyvK0oj","https://www.autocar.co.uk/car-news/slideshow/greatest-road-car-engines-ever-made-1","非対象","あり","35","RSS高速復旧: "
"欧州","2026-06-23","Ford could bring F1-inspired 'skunkworks' EVs to Europe","As landmark $30k pick up starts testing in US, Ford hints at Europe potential for affordable new EVs Future models built using Ford's new Formula 1-influenced affordable EV platform could be offered in the UK to complement the company's revamped European line-","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ford_13.jpg?itok=9nqjg3Yl","https://www.autocar.co.uk/car-news/electric-cars/ford-could-bring-f1-inspired-skunkworks-evs-europe","非対象","あり","35","RSS高速復旧: "
"米国","2026-06-23","View Interior Photos of the 2026 Jaecoo 7","See the interior of the 2026 Jaecoo 7 from every angle.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/69356efd-b7c7-44f8-979d-2a79e7929c03.jpg","https://www.caranddriver.com/photos/g71629279/2026-jaecoo-7-drive-interior-gallery/","対象","あり","40","RSS高速復旧: interior"
"米国","2026-06-23","Next-Gen Hyundai Elantra Spied Testing with Funky New Design","The new Elantra appears to have an unorthodox lighting signature, and the compact sedan should go on sale sometime next year.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/dba209e1-f91f-44d6-a067-a2b6a2b4802f.jpg","https://www.caranddriver.com/news/a71679083/2027-hyundai-elantra-next-gen-spied/","対象","あり","40","RSS高速復旧: lighting"
"米国","2026-06-23","View Interior Photos of the 2026 Toyota GR Corolla Premium Plus","See the interior of the 2026 Toyota GR Corolla Premium Plus from every angle.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/62188e5d-a24e-4ab1-ac54-c93c1429b262.jpg","https://www.caranddriver.com/photos/g71630301/2026-toyota-gr-corolla-premium-plus-test-interior-gallery/","対象","あり","40","RSS高速復旧: interior"
"米国","2026-06-23","Honda Pilot TrailSport: Is THIS the Most Rugged 3-Row SUV?","The 2026 Honda Pilot TrailSport levels up Honda’s rugged three‑row SUV with sharper exterior styling, a more premium cabin, and meaningful tech upgrades that family‑SUV shoppers search for.","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/23/16081/honda-pilot-trailsport-is-this-the-most-rugged-3-row-suv.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/honda-pilot-trailsport-is-this-the-most-rugged-3-row-suv-45135598?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","あり","40","RSS高速復旧: cabin"
"米国","2026-06-23","Mississippi’s New AI Cameras Can Catch You Texting At 186 MPH","Mississippi is rolling out AI-powered traffic cameras that detect seat belt use, phones, and speeding in real time","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Z7A7979-scaled-1-1024x576.jpg","https://www.carscoops.com/2026/06/mississippi-ai-traffic-cameras/","対象","あり","40","RSS高速復旧: seat"
"米国","2026-06-23","Mazda Expected 2,000 CX-5 Orders A Month, Buyers Placed 10,000","Mazda says CX-5 buyers in Japan span a broad demographic from the young to seniors, and most appear to be reaching for the high-spec trims","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Mazda-CX-5-Japan-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/mazda-cx5-japan-orders/","対象","あり","40","RSS高速復旧: trim"
"米国","2026-06-23","48% off a Polisher and More DeWalt Prime Day Deals for Car People","Amazon carries a lot of DeWalt tools. That makes Prime Day a great chance to grab a deal before starting your next project. The post 48% off a Polisher and More DeWalt Prime Day Deals for Car People appeared first on The Drive .","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/dewalt-polisher-hero.jpg?quality=85","https://www.thedrive.com/news/48-off-a-polisher-and-more-dewalt-prime-day-deals-for-car-people","非対象","あり","35","RSS高速復旧: "
"米国","2026-06-23","Rivian Has Long Wanted to Put a Winch on the R1. RAD Might Finally Make It Happen","Rivian CEO RJ Scaringe told The Drive that RAD won't be limited to vehicles — and a winch for the R1 is exactly the kind of accessory the department could enable. The post Rivian Has Long Wanted to Put a Winch on the R1. RAD Might Finally Make It Happen appear","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/260225_BRANDON-DELACRUZ_RAD-WRAPS_0034-Final-e1782234953184.jpg?quality=85","https://www.thedrive.com/news/rivian-has-long-wanted-to-put-a-winch-on-the-r1-rad-might-finally-make-it-happen","非対象","あり","35","RSS高速復旧: "
"米国","2026-06-23","Man Driving Giant Banana Gets Pulled Over in Montana","The banana, which is based on a Ford F-150, has the license plate ""SPLIT."" The post Man Driving Giant Banana Gets Pulled Over in Montana appeared first on The Drive .","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/IMG_9838.jpg?quality=85","https://www.thedrive.com/news/man-driving-giant-banana-gets-pulled-over-in-montana","非対象","あり","35","RSS高速復旧: "
"米国","2026-06-23","Cops Are Already Using License Plate Readers to Stalk People","License plate readers can now monitor virtually any connected device, and these systems have already been abused. The post Cops Are Already Using License Plate Readers to Stalk People appeared first on The Drive .","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/flog-rtcc.jpg?quality=85","https://www.thedrive.com/news/cops-are-already-using-license-plate-readers-to-stalk-people","非対象","あり","35","RSS高速復旧: "
