"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-29","リビアン、AIでCarPlayを不要化し内装HMIに注力","リビアンはApple CarPlayやAndroid Autoの導入を見送り、AI搭載の車内アシスタント開発を強化する。ソフトウェアチーフは、AIによる統合体験が従来のスマホミラーリングを代替し、CarPlay論争を「陳腐化」すると主張。","Motor1","https://cdn.motor1.com/images/mgl/jlwz7R/s3/rivian-california-dune-edition-r1s-and-r1t.jpg","https://www.motor1.com/news/797312/rivian-says-ai-make-carplay-obsolete/","対象","あり","93.0","HMI and display focus plus cabin image"
"米国","2026-05-31","2026年パリスードカリグラフィはレンジローバー並み高級3列目SUV","2026年パリスードカリグラフィは、レンジローバーに匹敵する高級3列目SUV。2.5Lターボハイブリッドで328馬力、価格9万9390オーストラリアドル。内装は厚みのあるダッシュボードと12.3インチ2画面、14スピーカーBoseオーディオ、前後座席加熱・通風・マッサージ機能など充実。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/g4r5vtfweb-dv-1024x576.jpg","https://www.carscoops.com/2026/05/hyundai-palisade-calligraphy-review/","対象","あり","83.0","seat and display plus cabin image"
"米国","2026-05-31","女性乗員の事故被害リスク60%高い、米国新ダミーで改善へ","グラーツ工科大の研究で、女性乗員は男性より事故で60%高い被害リスクに直面。米国新規格のTHOR-05F女性用クラッシュダミー導入や、ボルボの適応式シートベルト技術など、自動車内装・安全装備の進化で改善が進む。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/09C1202_050-copy-1-1024x576.jpg","https://www.carscoops.com/2026/05/women-crash-injury-risk/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-30","新フェラーリ『ルチェ』のインテリアは驚き不足、機能性が重視","新フェラーリ『ルチェ』のインテリアは、コニング製の強化ガラスやカーボンカラーのレザーなど、Jony Iveらが手がけた親しみやすいデザイン。革新的な素材やHMIよりも、実用性と機能性が重視された結果、過度な驚きは得られなかった。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b8e526a2-1a88-4924-b03a-279cbe459023.jpg","https://www.caranddriver.com/features/columns/a71412011/elana-scherr-new-ferrari-luce-not-shocking-enough/","対象","あり","78.0","interior image shows dashboard, seat, and cabin layout clearly, but text focuses"
"米国","2026-05-29","2025年ポルシェ911カレラ4 GTSクーペのインテリア写真","2025年ポルシェ911カレラ4 GTSクーペのインテリアはクラシックコグナックのレザーが特徴。18ウェイシートやアルミ製PDKシフターなど快適装備も充実。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/f334959a-2ba2-4a97-8e4a-f03bbd1ff37a.jpg","https://www.caranddriver.com/photos/g71411419/2025-porsche-911-carrera-4-gts-cabriolet-test-interior-gallery/","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-05-29","2026 Genesis G90 Prestige Black、リムジン級の高級感","2026年式Genesis G90 Prestige Blackは、3.5LツインターボV6エンジンで409馬力を発揮。Bang & Olufsen 23スピーカーオーディオや、マッサージ機能付き後部座席など、リムジン並みの快適装備を備えた高級セダンです。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/29/08081/luxe-2026-genesis-g90-prestige-black.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/luxe-2026-genesis-g90-prestige-black-45135418?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-31","2026年Lexus ES 350hはBMW 3シリーズより快適で、後部座席は4インチ広い","2026年Lexus ES 350hはBMW 3シリーズより快適で、後部座席が4インチ広く、トランク容量も大きい。保証も1年1万マイル多く、内装は半アニリンレザーと14インチタッチスクリーンを採用し、アクティブノイズキャンセレーションで静粛性が高い。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/lexus-es-dashboard.jpg","https://www.topspeed.com/japanese-sedan-feels-more-luxurious-than-bmw-3-series/","対象","あり","90.0","seat and display plus cabin image"
"米国","2026-05-30","2026年トヨタRAV4、ハイブリッド化で技術向上感","2026年トヨタRAV4は、12.3インチデジタルメーターや10.5インチタッチスクリーンを標準搭載。SE以上でヒーター付きシート、XSEで12.9インチディスプレイや通風シートを備える。ハイブリッド化により燃費49MPGを達成し、全輪駆動モデルでは牽引能力3,500ポンドに向上する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/today12clb7nb.jpg","https://www.topspeed.com/suv-feels-like-tech-upgrade-compromise/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-31","ホンダ、前座席重量センサー不具合で約10万台リコール","ホンダは、前座席重量センサーの基板クラックによりエアバッグ誤作動の恐れがあるとして、2018-2021年Acura TLXなど約10万台をリコール。センサー交換を7月6日より実施する。","CarComplaints","https://cdn.carcomplaints.com/news/images/acura-honda-passenger-seat-weight-sensor-recall.jpg","https://www.carcomplaints.com/news/2026/passenger-seat-weight-sensor-problems-honda-recall.shtml","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-05-30","テスラModel YのAIアシスタントが充電案内や走行アドバイスを提供","テスラModel Y搭載のAIアシスタント「Grok」が、充電スポットの案内や走行アドバイスを提供。記事は、自動車のインテリジェントな機能としてこのAIアシスタントを「何年ぶりの革新的な自動車技術」と評価している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/tesla-model-y-lt-2026-jh-35.jpg?itok=Kq6riYK3","https://www.autocar.co.uk/car-news/electric-cars/hey-grok-find-charger-and-tell-me-plymouth-score-tesla-ai-bot-changes-driving","対象","なし","62.0","HMI and AI assistant feature in cabin"
"欧州","2026-05-29","スウェーデンプラステスト合格のSilver Cross Perform 子供用シートレビュー","Silver Cross Perform はスウェーデンプラステスト合格の安全重視型子供用シート。価格は£395で、11.5kgの軽量設計と快適な素材が特徴。ただし、回転機能がないため汎用性に欠け、7歳までの使用は体格制限がある。","Auto Express","https://media.autoexpress.co.uk/image/private/s--7fHngGER--/t_rss_image_w_845/v1780048583/autoexpress/2026/05/Silver%20Cross%20Perform%202026.jpg","https://www.autoexpress.co.uk/product-reviews/369695/new-silver-cross-perform-child-car-seat-review","対象","あり","78.0","child car seat review with clear interior image showing seat fit and material te"
"欧州","2026-05-29","Silver Cross Perform 子供用車椅子の写真公開","Auto Expressは2026年5月29日、Silver Cross Performという新型子供用車椅子の写真を発表した。記事は主に車椅子の画像紹介であり、自動車内装やシートに関する情報はない。","Auto Express","https://media.autoexpress.co.uk/image/private/s--7fHngGER--/t_rss_image_w_845/v1780048583/autoexpress/2026/05/Silver%20Cross%20Perform%202026.jpg","https://www.autoexpress.co.uk/product-reviews/369686/new-silver-cross-perform-child-car-seat-pictures","対象","あり","78.0","seat and display plus cabin image"
"中国","2026-05-31","スマート初の乗用車「#6 EHD PHEV」が6月11日に中国で発売され、価格は2万8千ドルから","スマート初の乗用車「#6 EHD PHEV」は、6 月 11 日に中国で発売され、EV 航続距離 285km、最大航続距離 1810km を備える。全グレードは FWD のみで、価格は 2 万 8 千ドルからとなる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/smart6_a.jpg","https://carnewschina.com/2026/05/31/smarts-first-sedan-6-ehd-phev-launches-on-june-11-starting-from-28000-usd-in-china/","非対象","","",""
"中国","2026-05-29","リーパモーターD99は、2026年の広東湾国際車ショーで内装を初公開する","リーパモーターのフラッグシップMPV「D99」は、2026年の広東湾国際車ショーで内装を初公開した。業界初の統合コックピットドメインコントローラーとオンデバイスLLMを搭載しており、8797チップで1280 TOPSの処理能力を確保している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-235-1202x900.png","https://carnewschina.com/2026/05/29/leapmotors-first-mpv-d99-interior-debuts-at-2026-greater-bay-area-international-auto-show/","対象","なし","82.0","interior debut and cockpit domain controller details; flagship interior refresh"
"中国","2026-05-29","アウディE7X電気SUVが中国で販売を開始。3万9795ドルでシャオミYU7と対抗","ドイツの自動車メーカーアウディと上海汽車が、中国で電気SUV「アウディE7X」を3万9795ドルで販売を開始した。シャオミのYU7と競合するモデルであり、中国市場への参入を強化する戦略の一環である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/audi_e7x_launch-1_webhook_1500x900_q85_1780032943.jpg","https://carnewschina.com/2026/05/29/audi-e7x-electric-suv-starts-sales-in-china-at-39795-usd-to-rival-the-xiaomi-yu7/","非対象","","",""
"中国","2026-05-29","長安はタイでネボQ05を発売し、価格は1万9400ドルから","長安汽車はタイ市場にネボQ05を投入し、1万9400ドルから販売を開始しました。同車はアット2のライバルとして、国際展開を強化する最新グローバルモデルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-229-e1780025755707.png","https://carnewschina.com/2026/05/29/changans-atto-2-rival-nevo-q05-launches-in-thailand-starting-from-19400-usd/","非対象","","",""
"中国","2026-05-29","ファーウェイと東風汽車が共同開発した超高級車、中国で予約開始","ファーウェイと東風汽車が共同開発した超高級車「Maextro S800 Grand Design」が中国で予約を開始した。価格は23万5300ドルからで、高級内装やHMIなど快適装備を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-221-e1780020630816.png","https://carnewschina.com/2026/05/29/maextro-s800-grand-design-opens-pre-orders-in-china-starting-from-235300-usd/","非対象","","",""
"中国","2026-05-29","BYDは、テスラのFSDの5分の1の価格で、完全責任制のスマートドライブを提供する","BYDは急速充電技術の次、スマートドライブ市場を再変革する。テスラFSDの5分の1価格で完全責任制スマートドライブを提供し、自動車内装やコックピット機能も強化する。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-215.png","https://carnewschina.com/2026/05/29/byd-offers-smart-driving-with-full-liability-coverage-at-one-fifth-the-cost-of-teslas-fsd/","非対象","","",""
"中国","2026-05-29","GACのゴヴィが、168万元のeVTOLを量産開始","GACグループのGovyブランドは、広州の工場で年間100機もの生産能力を持つeVTOL「AirCab」の量産を開始した。価格は168万元以下で、低空経済向けに設計された航空機である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052913514313.jpg","https://cnevpost.com/2026/05/29/gac-govy-rolls-off-first-aircab-flying-car/","非対象","","",""
"中国","2026-05-29","理想L8は6座を6座に改定し、6月後半に発売されます。L9は競合を回避する戦略です。","理想汽車は 6 月後半に L8 を 6 座から 5 座に変更し、L9 との競合を避ける。車体は 5,135mm に拡大し、72.7kWh のバッテリーを搭載する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052910513685.jpg","https://cnevpost.com/2026/05/29/li-auto-to-launch-updated-l8-june-shifting-seating-to-5/","対象","なし","43.0","seating layout change from 6 to 5 seats is a concrete interior configuration det"
"中国","2026-05-29","アウディE7Xが、中国でテスラに対抗する価格設定を行う","アウディは、中国市場向けE7X SUVを26万9800元で発売し、先売価格から6.9%値下げした。テスラとの価格競争を強化する戦略で、中国EV市場への本格参入を目指す。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052906571997.jpg","https://cnevpost.com/2026/05/29/audi-launches-e7x-china-rival-tesla/","非対象","","",""
"中国","2026-05-29","ニオ・オンボL60が、深圳モーターショーで新車販売を開始しました","ニオは深圳モーターショーで、オンボL60のアップデートモデルを先行販売を開始した。LiDAR搭載版とシャネジNX9031チップ搭載版を提供し、6月11日の発売を目指している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052903162411.jpg","https://cnevpost.com/2026/05/29/nio-onvo-starts-pre-sales-updated-l60-eyes-jun-11-launch/","非対象","","",""
"インド","2026-05-30","マヒンドラ、次期SUV向け新型ステアリングホイールを特許申請","マヒンドラは、次期SUV向け新型ステアリングホイールの特許申請を行った。Vision Xは4スポークの角型デザインを採用し、他モデルは共通デザインとなる。これらは次世代NU_IQプラットフォームをベースに開発される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/mahindra-vision-x-vision-t-vision-sxt-steering-patented.jpg","https://www.rushlane.com/mahindra-patents-new-steering-wheel-design-for-upcoming-suvs-12547922.html","対象","あり","79.0","steering wheel design patent with clear interior image showing 4-spoke and round"
"インド","2026-05-31","Hyundai、2027年インドで2台のミドルSUVとEV投入","Hyundaiはインドで30周年を記念し、2030年までに26の新車・SUVを投入予定。2027年以降、9〜12ヶ月以内に2台のミドルサイズSUVとコンパクトEVを発売する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/upcoming-hyundai-compact-ev-rendered-india.jpg","https://gaadiwaadi.com/hyundai-to-launch-2-new-mid-size-suvs-and-compact-ev-in-2027/","非対象","","",""
"インド","2026-05-31","2026-27年発売予定のKia SUV、EV・ハイブリッドで強化","Kia IndiaはCAFE 3規制対応のため、2026-27年にSyros EVからSorento Hybridまで複数のEV・ハイブリッドSUVを投入予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Kia-Sorento-.jpg","https://gaadiwaadi.com/3-upcoming-kia-suvs-launch-likely-in-2026-27-syros-ev-to-sorento-hybrid/","対象","なし","22.0","The article discusses upcoming Kia SUVs (Syros EV to Sorento Hybrid) and mention"
"インド","2026-05-30","マルチ・スズキ、インド向け新7人乗りSUV「Y17」開発中","マルチ・スズキはインド市場向けに新7人乗りSUV（コードネームY17）を開発中。ハリアーのカーコダ工場での生産予定で、グランドビターラの3列目バージョンとなる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/7-seater-Maruti-Grand-Vitara-SUV.webp","https://www.indiacarnews.com/news/new-maruti-7-seater-suv-to-rival-xuv-7xo-hybrid-awd-expected-prices-67984/","非対象","","",""
"インド","2026-05-29","テスラ、インドでModel Y Premium RWD新グレード発売","テスラはインド市場向けに、Model Y Premium Rear-Wheel Drive新グレードを2026年5月29日に発売した。6人乗りモデルの発売後、ハードウェアとデザインを強化した新仕様で、パフォーマンス向上を図る。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2025/10/tesla-model-y-premium-rear-wheel-drive-launch-india.jpg","https://www.carblogindia.com/influencer-buy-12-maruti-wagonrs-instead-1-tesla-model-y/","非対象","","",""
"インド","2026-05-31","米若年層のSUV離れ、セダン回帰の兆し","米国の自動車市場は長年SUVが支配的だったが、新調査で次世代購入者のSUV離れが示唆。セダン回帰の可能性が浮上。","Auto Punditz","https://static.wixstatic.com/media/1da610_baa3a660e05c4758a32dd3fed782e65d~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/american-teens-prefer-sedans-over-suvs","非対象","","",""
"インド","2026-05-31","ハリヤーナ州、EV製造ハブ化でインド自動車産業に新風","ハリヤーナ州は既存の自動車エコシステムを基盤にEV製造ハブ化を推進。グurgaム-マナサール地域にOEMやサプライヤーを擁し、デリーNCR近接でデマンド創出も図る。","Auto Punditz","https://static.wixstatic.com/media/1da610_cc0de85e5fbd4d3aaa91d1df3e18d1f2~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/haryana-global-ev-hub-ambition-india-auto-industry","対象","なし","10.0","The article focuses on Haryana becoming an EV manufacturing hub, discussing batt"
"インド","2026-05-30","中国自動車産業：2026年のグローバルイノベーション拠点へ","中国自動車産業はEV、コネクテッドモビリティ、ソフトウェア定義車など次世代技術のグローバルイノベーション拠点へ。100社以上の中国製車ブランドがその成長を牽引する。","Auto Punditz","https://static.wixstatic.com/media/1da610_a6621a578661409ca6fb0d04d011d687~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/109-chinese-car-brands-segment-analysis","非対象","","",""
"インド","2026-05-29","2025年国別売れ筋車：トヨタ・ヒルックスが世界市場で牽引","国ごとの市場特性により売れ筋は異なる。2025年の国別ベストセラーリストでは、トヨタ・ヒルックスがグローバル市場で圧倒的なシェアを維持している。","Auto Punditz","https://static.wixstatic.com/media/1da610_b746e214978c471e9cae4e37b5c170d4~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-selling-cars-by-country-2025","非対象","","",""
"米国","2026-05-29","Rivian、AI音声アシスタントでCarPlay不要と主張","Rivianは、AI技術の進歩により音声アシスタントが主インターフェースとなり、Apple CarPlayの議論は陳腐化すると主張。同社のWassym Bensaidは、5年前の70%だったCarPlay要望率が25%以下に低下したと明かす。","InsideEVs","https://cdn.motor1.com/images/mgl/7ZEm3p/s3/rivian-r2-autonomy.jpg","https://insideevs.com/news/797244/rivian-apple-carplay-obsolete-ai/","対象","あり","81.0","HMI and interior UX planning"
"欧州","2026-05-29","ValeoとZuken、AI支援型自動車EDAプラットフォーム開発で提携","ValeoとZukenは、Zuken Valeo InnoLabを設立し、ValeoのAIエージェントとZukenのEDAツールを統合。設計時間短縮とASPICE 4.0準拠を目的に、自動配置・配線機能やデジタル継続性など4領域で協業する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/29052616/Valeo-Zuken.jpg","https://www.automotiveworld.com/news/valeo-and-zuken-partner-on-ai-assisted-automotive-eda/","対象","なし","9.0","partnership news with no interior product detail"
"欧州","2026-05-29","フォビア・クラリオン、中印米で4件のディスプレイ契約獲得","フォビア・クラリオンは中国・インド・南米で4件のディスプレイ技術契約を獲得。大型ディスプレイや電子ミラーなど、ソフトウェア定義コックピット向けソリューションで、2026年第2四半期から2027年第4四半期まで開発プログラムを推進する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/29164139/forvia-display.jpg","https://www.automotiveworld.com/news/forvia-clarion-electronics-wins-four-display-contracts/","対象","あり","92.0","display and cockpit image"
"欧州","2026-05-30","Kia EV3がドイツEV比較テストで5台を破り首位に","Kia EV3はAuto ZeitungのドイツEV比較テストで5台を破り、航続距離・快適性・実用性・価格面で首位を奪った。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2024/11/Kia-EV3.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/kia-ev3-wins-major-german-ev-comparison-test-against-five-rivals/","非対象","","",""
"欧州","2026-05-30","2026 BYD Sealion 06 DM-i、EV航続193マイルとLiDARオプション搭載で発","2026年式BYD Sealion 06 DM-iは、CLTC航続距離310kmとDC充電74kWを備える。内装には15.6インチディスプレイやDynaudioオーディオ、オプションLiDAR搭載のDiPilot 300システムが特徴です。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/BYD-Sealion-06-DM-I.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/2026-byd-sealion-06-dm-i-launches-with-193-mile-ev-range-and-lidar-option/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-05-29","ウェイモ、広々としたOjai ロボットタクシーをサンフランシスコなどで投入","ウェイモは、サンフランシスコやフェニックスなどでOjai ロボットタクシーを投入。ゼークルRTプラットフォームをベースにしたEVバンで、フラットフロアや大型窓など快適性を向上。また、13カメラ4LiDAR6レーダーの6世代目自律走行システムを搭載し、悪天候対応能力も強化された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/waymo-ojai.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/waymo-ojai-robotaxi-debuts-with-roomier-design-and-sixth-gen-autonomous-tech/","対象","あり","78.0","spacious EV van design, flat floor, large windows, improved comfort, interior im"
"欧州","2026-05-29","GM、パサデナ新設計スタジオ開設とGMC HUMMER X EVコンセプト発表","GMはカリフォルニア・パサデナに新設計スタジオを開設。GMC HUMMER X SUVとピックアップのEVコンセプトを公開。モジュール化やサステナビリティを重視し、FLEX FAB製造システムなどを採用した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/GMC-HUMMER-X-concept.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/gm-opens-new-pasadena-design-studio-reveals-futuristic-gmc-hummer-x-ev-concepts/","対象","なし","41.0","studio opening and concept reveal with exterior-only image"
"欧州","2026-05-29","NIO ES9、中国で620km航続距離のフラッグシップEV SUV発売","NIO ES9は中国でフラッグシップEV SUVとして発売され、最大620kmの航続距離と5C急速充電を備える。高級感のあるインテリアと先進的なスマートドライブ機能を搭載し、快適装備も充実している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/NIO-ES9.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/nio-es9-launches-in-china-as-flagship-electric-executive-suv-with-620-km-range/","非対象","","",""
"インド","2026-05-29","LG、Snapdragon搭載1チップでマルチディスプレイ内装システム発表","LGはQualcomm Snapdragon Cockpit Platformを基盤としたAndroid Automotive OS系内装システムを発表。1チップで複数の異なるサイズ・形状のディスプレイを制御し、運転者ナビゲーション、助手席動画、後部座席テレビを同時動作させる。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/lg-unveils-andriod-based-multi-screen-infotainment-for-cars-p328506","対象","なし","68.0","HMI and display architecture"
