"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-02-19","アストンマーティン、2021年アブダビF1安全車を販売","アストンマーティン・リーズが2018年Vantage F1 Edition（£599,990）を販売中。2021年アブダビグランプリでマックス・フェルスタッペンの勝利に絡み、F1史上最も議論の多い安全車として知られる。","Jalopnik","https://www.jalopnik.com/img/gallery/aston-martin-puts-2021-abu-dhabi-f1-safety-car-up-for-sale-do-with-this-information-what-you-will/l-intro-1771512443.jpg","https://www.jalopnik.com/2105131/aston-martin-2021-abu-dhabi-f1-safety-car-for-sale/"
"米国","2026-02-19","1980 Ferrari 308 GTS、58,500ドルで販売中","1980年製Ferrari 308 GTSがCraigslistで58,500ドルで販売中。エンジンは1984年モデルのQuattrovalvole仕様で、240馬力。外装は「ドライバー向け」状態で、内装やブレーキ部品に不具合あり。","Jalopnik","https://www.jalopnik.com/img/gallery/at-58500-is-this-1980-ferrari-308-gts-an-imperfect-deal/l-intro-1771444611.jpg","https://www.jalopnik.com/2104624/1980-ferrari-308-gts-for-sale-58500/"
"米国","2026-02-19","船用発電機は車用と大きく異なる","船用発電機は車用より300Aと高電流で、耐食性・冷却・火花防止機能を備え、例として2400万ドルのヨットが挙げられる。","Jalopnik","https://www.jalopnik.com/img/gallery/heres-how-marine-alternators-are-different-from-the-one-in-your-car/l-intro-1771345559.jpg","https://www.jalopnik.com/2103253/marine-alternator-vs-car-alternator/"
"米国","2026-02-19","2027年型アudi RS5、プラグインハイブリッド搭載","2027年型アudi RS5は、630馬力のプラグインハイブリッドを搭載。2.9LツインターボV6と174馬力電動モーターで、0-100km/h加速3.6秒。欧州ではAvantモデルも販売予定だが、米国では非対応。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2027-audi-rs5-14-699659a008ef0.jpg","https://www.caranddriver.com/photos/g70411352/2027-audi-rs5-revealed-gallery/"
"米国","2026-02-19","2025 Lexus RX 350h、修理ほぼ不要の高信頼ハイブリッドSUV","トヨタのHEV技術を活用した2025 Lexus RX 350hは、5年間で修理費約$1,127、故障まで14.7年使える信頼性で、J.D. Powerが85点評価。価格は$52,025から。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/12/2025-lexus-rx-350h-premium-awd.jpg","https://www.topspeed.com/luxury-hybrid-suv-rarely-ever-needs-repairs/"
"欧州","2026-02-19","Octopus、EVの自動経費処理サービスを発表","Octopusは英国最大のエネルギー供給会社で、ドライバーが自宅充電のコストを自動で企業に請求できるシステムを発表。月額9.5ポンドで、スマート充電器対応なら非顧客も利用可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/home-charging.jpg","https://www.autocar.co.uk/car-news/company-cars/automated-expensing-coming-evs"
"欧州","2026-02-19","カーティス・グッドソン、220bhpカーター・セブンで1万km走行","窓なしシートなしの極限車両、2002年登録で1万km走行後も故障なし。グッドウッドやガルストンダウンで走行。ブレーキは十分だがヘッドライトはろうそく状態。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/caterham_7.jpg","https://www.autocar.co.uk/car-news/features/life-craziest-caterham-10k-miles-220bhp-485kg-maniac"
"欧州","2026-02-19","Alpine A290：スポーツ感ある電気ハッチバック","Alpine A290は、174bhpのモーターを搭載し、Renault 5より人気薄だが、英国政府補助金3750ポンドで価格を抑えることで、EV市場への浸透を狙う。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/alpine-a290-gts-review-2026-001.jpg","https://www.autocar.co.uk/car-review/alpine/a290"
"欧州","2026-02-19","トランプ政権、EV支援撤回で中国にチャンス","トランプ政権がEV補助金を停止し排出規制を廃止、自動車メーカーが370億ポンドを損失。英国HS2の支出額とほぼ同等。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/trump_tariffs_getty_0_0.jpg","https://www.autocar.co.uk/car-news/business-corporate/trump%E2%80%99s-%C2%A337-billion-electric-car-u-turn-open-goal-china"
"欧州","2026-02-19","フォードとルノーのEV共同開発、フィエスタが「フォードらしさ」を強調","ルノーCEOプロヴォストが確認、新EVはルノーのプラットフォームをベースにしても「フォードらしさ」を徹底。デザイン・機能はフォードが主導、中国のR&Dは関与せず。価格は£22k。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ESj_hUXw--/t_rss_image_w_845/v1648046802/autoexpress/2022/03/Ford%20Fiesta%20facelift%20UK%202022-16.jpg","https://www.autoexpress.co.uk/ford/fiesta/369003/ford-and-renault-ev-deal-fiesta-and-other-new-evs-will-feel-fords"
"欧州","2026-02-19","中古車購入時に画像の偽装に注意","Auto ExpressのShane Wilkinsonが、AIや画像編集ソフトで車の傷を隠す不正行為を警告。背景の不自然さや色の不一致、反射の破綻などをチェックし、「見せかけが良すぎると危ない」ことを強調。","Auto Express","https://media.autoexpress.co.uk/image/private/s--XWNmGACy--/t_rss_image_w_845/v1771498305/autoexpress/2026/02/Opinion%20-%20used%20car%20pictures.jpg","https://www.autoexpress.co.uk/opinion/368999/eyeing-used-car-pay-very-close-attention-pictures"
"欧州","2026-02-19","EVバッテリーは想定より長く持続、英国調査で95%の健康状態","英国で8,000台のEVを分析した調査で、平均バッテリー健康状態は95%。8〜12年車も85%、16万km超車も88〜95%と、保証基準（70%）を上回る。Generationalが実施。","Auto Express","https://media.autoexpress.co.uk/image/private/s--tvIsCG6---/t_rss_image_w_845/v1747912874/autoexpress/2025/05/BMW%20solid%20state%20battery_mgmtqp.jpg","https://www.autoexpress.co.uk/news/368998/electric-car-batteries-are-lasting-lot-longer-expected"
"中国","2026-02-19","吉利星越L 6 PHEV、純電走行170km","28.3kWhのバッテリーでCLTC走行距離170km。1.5Lエンジンは82kWで、前モデルより45km増加。価格は74,800～105,800元。中国のMIITが発表した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/wmremove-transformed.webp","https://carnewschina.com/2026/02/19/updated-geely-galaxy-starshine-6-phev-with-larger-battery-pack-exposed/"
"中国","2026-02-19","蔚来が日間換電記録を更新、2日連続で過去最高を更新","蔚来は2月18日に1日で15万8,290回の換電を達成し、2月16日の14万6,549回の記録を上回りました。その換電スタンドネットワークのピークは1時間あたり6,595回に達し、福建省福州市の高速道路スタンドは1日で166回でした。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/nio_new_record_swap-800x450.jpg","https://carnewschina.com/2026/02/19/it-took-nio-two-days-to-set-a-new-daily-battery-swap-record-as-chinese-travel-rush-continues/"
"中国","2026-02-19","蔚来が単日換電記録を15万8千回に更新した","蔚来は2026年2月18日（旧正月の二日目）に、1日あたり換電回数15万8,290回の記録を樹立し、以前の14万6,649回の記録を上回った。当日、G1523甬莞高速の湯包サービスエリアでは166回に達し、最も混雑した拠点となった。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026021913323016.jpg","https://cnevpost.com/2026/02/19/nio-single-day-battery-swap-record-158290-services/"
"中国","2026-02-19","ロボセンス、初の四半期利益を見込む。ロボティクス用LiDARの売上が急増","ロボセンスは2025年第4四半期に45万9600単位を販売し、ロボティクスLiDARが22万1200単位（約半分）を占めた。同社は2025年全年度の純損失を481.8万円から180万円以下に圧縮。東風・日産との100万台供給契約も締結した。","CnEVPost - All","https://cdn-asia.cnevpost.com/wp-content/uploads/2026/02/2026021912512930.jpg","https://cnevpost.com/2026/02/19/robosense-projects-first-ever-quarterly-profit-robotics-lidar-sales-surge/"
"インド","2026-02-19","2026 Audi RS5 PHEV搭載室内デザイン","639ps PHEV搭載。三画面ダッシュボード、物理ボタンステアリング。赤色アクセント・スポーツシート（ヒート・マッサージ）。セダン350L、Avant361L収納。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260219_133706_04d1f4d2.jpg","https://www.autocarindia.com/auto-images/new-audi-rs5-interior-image-gallery-440112"
"インド","2026-02-19","VW Tayron vs Tiguan：インド仕様比較","両車はMQB Evoプラットフォームで、2.0L TSIエンジンを搭載。Tayronは7人乗りで価格46.99 lakh（Tiguan 45.73 lakh）、長さ4,792mm、車両はチャットラピティ・サンバジナガル工場でCKD組立。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260205_143907_a66737c5.jpg","https://www.autocarindia.com/auto-features/volkswagen-tayron-vs-tiguan-similarities-and-differences-explained-440180"
"インド","2026-02-19","インドで最も安い7人乗り車トップ10","マヒンドラが3台を含む。価格はRs 5.76 lakh～16.70 lakh。 Renault Triber、Mahindra Bolero、Maruti Ertigaなどが入列。","Autocar India - All","https://cdni.autocarindia.com/ExtraImages/20251008043030_Cheapest_7_seater_cars_in_India.jpg","https://www.autocarindia.com/car-news/top-10-cheapest-7-seater-cars-in-india-419390"
"インド","2026-02-19","マラーティー、EV専用生産ライン建設 eVitara・Ebella対応","マラーティーはガジラート工場でEV専用ライン「Production D」を建設。eVitaraやトヨタEbellaの生産を強化し、国内・輸出需要に対応。年間生産能力は10万台へ拡大予定。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/08/PM-Modi-Flags-Off-Production-of-Maruti-Suzukis-First-EV-–-eVitara-1.jpeg","https://www.rushlane.com/maruti-building-new-production-line-exclusively-for-evs-evitara-ebella-12540360.html"
"日本","2026-02-19","ノリタケ、EV向け導電接着剤開発","ノリタケは車載電子部品向け導電接着剤を開発。サーミスタなどに使用、-55℃～175℃耐熱。EV・自動運転の高電圧化に対応。","日本経済新聞","https://www.nikkei.com/.resources/k-components/rectangle.rev-d54ea30.png","https://www.nikkei.com/article/DGKKZO94497660Y6A210C2L91000/"
"日本","2026-02-19","アマダマシンツール、超硬丸鋸盤新製品","アマダマシンツール（神奈川県伊勢原市）が2018年9月に小径鋼材切断用超硬丸鋸盤を発売。自動車部品・鋼材切断向け製品として展開。","オートメーション新聞WEB","https://www.automation-news.jp/wp-content/uploads/2023/06/オートメーション新聞byものづくりjp_ロゴ背景.png","https://www.automation-news.jp/tag/%E8%B6%85%E7%A1%AC%E4%B8%B8%E9%8B%B8%E7%9B%A4/"
"日本","2026-02-19","プジョー5008ハイブリッド、WLTC燃費18.4km/Lで発売","プジョーが2026年2月19日、新型7シーターSUV「5008ハイブリッド」を発売。WLTC燃費18.4km/L、価格は581万円から。21インチパノラミックディスプレイとi-Cockpitを採用。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/0219_Peugeot5008Hybrid_01.jpg?v=1771495347","https://motor-fan.jp/article/1404728/"
"米国","2026-02-19","フォード・サンダーバード、高級車市場を変革","1958年、フォードが発売したサンダーバードは、後席を追加し高級志向を強めた。マクナマラ期の利益追求で開発された「Square Bird」が、2シートモデルを上回り、ブランドを永久に変えた。","AOL","https://s.yimg.com/ny/api/res/1.2/aHxdTVdnpPa.qeeUApv44g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_guessing_headlights_articles_831/a3f28e9d18b119525eaa77463bf495d6","https://www.aol.com/articles/genius-move-selling-handful-dollars-213024326.html"
"米国","2026-02-19","LuftCar、西棕榈滩で空地連携ドッキングシステムを実証","フロリダ州西棕榈 Beach で、LuftCar が特許取得済みの空地連携ドッキングシステムを実証。航空機と地上車両を統合し、都市輸送や災害対応への応用を視野に入れる。","The Tennessean","https://www.einpresswire.com/tracking/article.gif?a=vIwUw7sZmYum02tr&pr=uCOpDP_2ysI1hyhm","https://www.tennessean.com/press-release/story/146268/luftcar-successfully-demonstrates-patented-air-ground-docking-system-marking-major-milestone-in-advanced-air-mobility/"
"欧州","2026-02-19","マレタの「静寂の街」Mdina、英国から4時間・3月18℃・£15便","マレタの Mdina は車禁止の「静寂の街」で、3月平均気温18℃。ロンドン発のRyanair便が£15から。中世城壁とバロック建築が魅力。ゲーム・オブ・スローンズ撮影地も。","Daily Express","https://cdn.images.express.co.uk/img/dynamic/200/1200x630/6753133.jpg","https://www.express.co.uk/travel/europe/2173044/beautiful-car-free-silent-city-18C"
"欧州","2026-02-19","欧州・中国、車内タッチスクリーン規制強化","欧州・中国で自動車メーカーに物理ボタン数を増やす新規制。2026年型Audi RS5はハイブリッドV6搭載だが重量増。","Motor1 Indonesia","https://cdn.motor1.com/images/mgl/BXY3ne/s1/volkswagen-id-screen.jpg","https://id.motor1.com/news/787558/europe-china-no-more-touchscreens-in-cars-buttons/"
"欧州","2026-02-19","Giorgetto Giugiaro、AIとUXについて語る","87歳のイタリア設計家、Giorgetto GiugiaroがAIや車のUXについて語る。彼は1968年設立のItaldesignを2015年にVWグループに売却。代表作にLotus EspritやFiat Pandaがある。","Wallpaper*","https://cdn.mos.cms.futurecdn.net/mcsteyLBocHYfDvYY2dF3j-1435-80.jpg","https://www.wallpaper.com/transportation/giorgetto-giugiaro-interview"
"中国","2026-02-19","ジョナサン・イーブが語る、フェラーリの初の純電動車","ジョナサン・イーブは、法拉利の初代純電車「ルーチェ」が非常に革新的であると述べ、そのプレッシャーは避けられないと指摘。法拉利はその内装と人機インターフェースデザインを正式に公開し、刺激的なドライビング体験を提供すると謳っている。","腾讯网","https://inews.gtimg.com/om_ls/OGiteCKtiHweuS4k00-_wQ6LzMWZLrltnFSNCqdg3uZ94AA_640330/0","https://news.qq.com/rain/a/20260219A0689800"
"中国","2026-02-19","比亚迪海獺の内装公式画像が公開され、日本K-Car市場での突破口の試み","比亚迪の「海獺」モデルの内装公式写真が公開され、日本市場向けに開発された電気式K-Carで、2026年発売予定、価格は250万円。日本国内の自動車メーカー（スズキ、ダイハツ、ホンダが約80％を占める）による市場独占や規制の壁に直面しているものの、55万円の補助金が受けられる。","腾讯网","https://inews.gtimg.com/om_ls/O1VsNsb0rNV2Qyzs8QqIOC9ghi73dTIiYVfj4ejPaKGK8AA_640330/0","https://news.qq.com/rain/a/20260219A061PC00"
"中国","2026-02-19","比亚迪Raccoの内装公式画像が公開されました！価格は250万円です。","近日、BYDは日本市場向けに開発した純電K-Carモデル『Racco（海獺）』の内装公式画像を正式に発表した。価格は250万円で、2026年夏秋に発売予定。地元化されたデザインと手頃な価格で、日本の軽型電気自動車市場に参入する計画だ。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/988541216_157493"
"中国","2026-02-19","BMWが2027年に発表する全新ALPINAモデルが間もなく登場する","BMWグループは2027年に新しくALPINAシリーズの車両を発売し、高級車市場での競争に対応し、高級性能の位置づけを強化する計画です。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/988547150_122066676"
"中国","2026-02-19","BMW M部門が大きな動きを検討中","BMW M部門は戦略的転換を検討しており、初のオフロードSUVを発表する可能性がある。性能車両を用いてダカールラリーに挑戦し、メルセデス・ベンツGクラスやランドローバー・ディフェンダーL663に挑む可能性がある。","ITBear科技资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-02/1156751.html"
"中国","2026-02-19","高通のシェアが削られ、中国産スマートシートレットが反撃する","中国製スマートシートコックピットSoCの勢力が急上昇し、中国が全面反撃を開始して高通のシェアを食い止め、2025年にはスマートシートコックピットドメインコントローラーの搭載率が40.35％に達する。","腾讯网","https://inews.gtimg.com/om_ls/OVWOHwkLAuLuNAoKjHQL-Qj24CXq5K5WVQj91s1a1vak0AA_640330/0","https://news.qq.com/rain/a/20260219A02FEA00"
"インド","2026-02-19","Volkswagen Tayron R-Line、インドで₹47 lakh発売","VW、インドでプレミアム3列シートSUV「Tayron R-Line」を₹46.99 lakhで発売。2.0Lターボパワーエンジン、7.3秒で100km/h、5スターEuro NCAP認定。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l142_24071771495090.jpg","https://www.newsbytesapp.com/news/auto/volkswagen-tayron-r-line-launches-in-india-check-features-specs-price/story"
"インド","2026-02-19","Tata Punch EV Facelift 明日インド発売予定","TataがインドでPunch EVの改良モデルを明日発売。12.3インチタッチスクリーン、Level 2 ADAS搭載予定。価格は99万ルピーから150万ルピー。","Hindustan Times","https://www.hindustantimes.com/ht-img/img/2026/02/19/550x309/Tata_Punch_EV_facelift_car_1771485885261_1771485893132.png","https://www.hindustantimes.com/car-bike/tata-punch-ev-facelift-to-launch-tomorrow-in-india-expected-price-features-battery-pack-101771485777805.html"
"インド","2026-02-19","Volkswagen Tayron R-Line、インドで46.99万ルピーで発売","VW、インドでTayron R-Lineを46.99万ルピーで発売。204ps・AWD搭載、7座仕様、15インチタッチスクリーン、Harman Kardonサウンドシステムを備える。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/02/153447197.webp","https://www.motoroids.com/news/volkswagen-tayron-r-line-launched-in-india-at-rs-46-99-lakh-awd-power-luxury-features-and-flagship-suv-status/"
"インド","2026-02-19","2026 Toyota C-HR電気SUVグローバルデビュー、インド進出は2027年以降","2026年モデルのトヨタC-HR電気SUVは338ps・461km航続・e-TNGAプラットフォームを搭載。インド導入は2027～2028年予定で、現行のUrban Cruiser Ebellaが先行販売中。","HT Auto","https://images.hindustantimes.com/auto/img/2026/02/19/1600x900/Toyota_CHR_1771507303348_1771507310843.png","https://auto.hindustantimes.com/auto/electric-vehicles/2026-toyota-c-hr-electric-compact-suv-makes-global-debut-will-it-come-to-india-41771506887242.html"
"インド","2026-02-19","トヨタ、2026型「Highlander EV」発表","トヨタは2026型「Highlander EV」を発表。米国先行販売、全輪駆動で、デザイン刷新とデジタルインフォテインメントを搭載。インド導入は見込み薄だが、同社EV戦略の一環として、Urban Cruiser Ebellaなど既にEVモデルを展開中。","Trak.in","https://trak.in/stories/wp-content/uploads/2026/02/Screenshot-2026-02-19-at-11.05.52-AM.png","https://trak.in/stories/toyotas-mystery-suv-is-named-highlander-ev-here-are-interesting-details/"
"インド","2026-02-19","2026 Nissan Graviteのカラーバリエーションとグレード対応","VisiaからTeknaの4グレードでBlade SilverやStorm Whiteが全車標準。Onyx BlackはAcenta以上、Forest GreenはTekna・N-Connecta限定。価格は5.65〜8.93 lakh（ex-showroom）。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35675/1771504038050/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-nissan-gravite-colours-explained-which-shades-are-available-with-each-variant-35676.htm"
