"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-03-13","MGとJaecooの7人乗りハイブリッド対決","MGとJaecooが7人乗りハイブリッドを次々と発売し、家族向け市場で争っている。両社は短期間で新車を発表し、顧客の注目を集めている。","This is Money","https://i.dailymail.co.uk/1s/2026/03/13/09/107102023-0-image-m-16_1773392471667.jpg","https://www.msn.com/en-in/autos/news/is-mgs-new-seven-seater-a-better-option-than-jaecoos-biggest-temu-range-rover/ar-AA1YxxvW"
"欧州","2026-03-14","2005年Chevrolet Corvette C6が400馬力で2万ドル以下で入手可能","2005年Chevrolet Corvette C6は、400馬力と2万ドル以下の価格で、2012年Jaguar XKR-Sや2023年Nissan Zなど競合車種より圧倒的に安価な隠れ名車である。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/03/2005_chevrolet_c6_rear_close_up.jpg?w=1600&h=900&fit=crop","https://carbuzz.com/chevrolet-crovette-cheapest-400-horsepower-sports-car/"
"欧州","2026-03-13","ThalesのYannick Assouad氏、AI・GPS脅威・脱炭素航空について語る","ThalesのAvionics EVP、Yannick Assouad氏は、AI支援コックピットやGPS妨害対策、脱炭素化について語った。新 avionics ラブはシンガポールに設立され、欧州では5500万ユーロを投資。","AeroTime","https://www.aerotime.aero/images/2026/03/Yannick-Annouad-724x1024.jpg","https://www.aerotime.aero/articles/thales-yannick-assouad-on-ai-gps-threats-and-the-race-to-decarbonize-aviation"
"欧州","2026-03-13","Lucid、Tesla Cybercabをライバル視した2人乗りEVコンセプト「Lunar」を発表","Lucid Groupは、ミッドサイズEVプラットフォームを基盤とした2人乗りロボットタクシーコンセプト「Lunar」を公開した。TeslaのCybercabをライバル視し、EV業界での競争を加速させる意図を示している。","Electrek","https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2026/03/Lucid-Lunar-EV-robotaxi-side.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1","https://electrek.co/2026/03/12/lucid-rival-tesla-cybercab-with-lunar-two-seat-ev-robotaxi/"
"欧州","2026-03-15","2026年7月よりEU新車に義務化、スペインで運転者注意検知システム導入","2026年7月よりEU全域で新車販売時に、運転者の注意散漫を検知するシステム搭載が義務化される。スペインの交通当局DGTは、事故原因の約18%を占める注意欠如対策として、新車販売から適用されることを警告している。","Euro Weekly News","https://euroweeklynews.com/wp-content/uploads/2026/03/Advanced-Driver-Distraction-Warning.jpg","https://euroweeklynews.com/2026/03/15/new-eu-car-rule-from-july-2026-spain-warns-drivers-about-mandatory-distraction-detection-system/"
"欧州","2026-03-13","中国BYD、欧州高級車市場でポルシェやBMWに挑戦","中国のBYDは欧州高級車市場でポルシェやBMWに挑戦する。同社は昨年世界最大EVメーカーに躍り出たが、5分充電の高級EVで市場を制する。","Financial Times","https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F2d98e6b5-0018-49f5-87e2-f32e460ccfa0.jpg?source=next-barrier-page","https://www.ft.com/content/9858bdd3-5bd0-419d-8037-eaef6d26aa7b"
"欧州","2026-03-13","古車もAndroid Auto・Apple CarPlay対応にアップグレード可能","古車の情報システムをAndroid AutoやApple CarPlayに対応させる4つの方法を紹介。ヘッドユニット交換、ポータブル画面追加、ワイヤレスアダプター購入、車載充電器の導入など、KenwoodやPioneerなどの製品やAmazonでの購入例も挙げられている。","Pocket-lint","https://static0.pocketlintimages.com/wordpress/wp-content/uploads/2025/06/ios-26-carplay-messages-tapbacks.jpg?w=1600&h=900&fit=crop","https://www.pocket-lint.com/add-android-auto-and-apple-carplay-to-any-car/"
"中国","2026-03-13","2026年十大专业汽车坐垫仿竹席定制厂家排行榜","2026 年、自動車用シートカバー市場はバイオミメティック材料の革命を迎え、竹のマットを模倣したカスタマイズ製品は環境に優しく、通気性に優れ、かつ美的価値が高いことから最も成長が速いセグメントとなっています。IDC は、バイオミメティック材料のシートカバーの年平均成長率が 17.","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/996218027_121987930"
"中国","2026-03-15","余承东在AWE2026上爆料了问界M6的内饰官图，主打年轻运动风格，配备紫白双拼色及可旋转中控屏等配","余承东在AWE2026展会上爆料问界M6内饰官图，该车定位中大型SUV，主打25万元级家用市场。内饰采用紫白双拼色，配备可旋转中控屏、副驾灵感橱窗及HUD等配置。动力提供纯电与增程系统，增程版配1.5T发动机，纯电版配100千瓦时电池，预计二季度上市。","汽车之家","https://z.autoimg.cn/zixun/www/img/opg_400_400.png","https://www.autohome.com.cn/news/202603/1312944.html"
"中国","2026-03-14","問界M6のインテリアが公開され、センターディスプレイが回転する","問界M6のインテリア公式画像が公開され、中大型SUVを位置づける。予想価格は25万元前後で、中央ディスプレイは回転可能。M5とM7の中間に位置する。","腾讯网","https://inews.gtimg.com/news_ls/OsUMoPTPRp9a8tvqW-HhBI1d1g4OKmz6lmqfcud_hxJxAAA_640330/0","https://news.qq.com/rain/a/20260314A07EVI00"
"中国","2026-03-13","2026年除甲醛品牌トップ5の実測データとシナリオ分析","除甲醛品牌前五名有哪些？五大热门品牌实测聚焦全场景适配与长效治理，联合权威机构在30m³舱、老房及车内验证，新房治理效果显著。","腾讯网","https://inews.gtimg.com/om_ls/ODyG--_0A9TOozorhmryA0pbGWiZcrlQu_CkS3TUHBV1sAA_640330/0","https://news.qq.com/rain/a/20260313A03BN600"
"中国","2026-03-13","無錫泰龍新素材：高品質のスポンジ製品が幅広い分野で活用されています","無錫泰龍新材料は、高品質で信頼性の高いスポンジ製品を提供し、その独自の性能によって住宅、自動車、産業分野に貢献し、業界の重要な材料となっています。","搜狐","https://q0.itc.cn/q_70/images01/20260307/4c64ec61092147adb7c33371e281663b.jpeg","https://www.sohu.com/a/996168655_122647254"
"中国","2026-03-13","3M携钣喷美容新品亮相第38届雅森北京展，引领汽车后市场品质升级","3Mは2026年3月13日、北京で開催された第38回雅森展にて、钣喷美容の新製品を発表しました。総経理の陳迎彦氏は、3Mは100年以上の経験に基づき、全ライフサイクルにわたるソリューションを提供し、自動車サービス消費の新たな成長点を開拓するのを支援すると述べました。","腾讯网","https://inews.gtimg.com/om_ls/OH_aDWGo5cBqoYnI2Nw-_VzZxeKCItJeKqIc2DL0jpPlgAA_640330/0","https://news.qq.com/rain/a/20260313A07GBG00"
"中国","2026-03-13","極狐アルファS5：256色の雰囲気照明と19スピーカーのオーディオシステム","極狐全新アルファS5には、256色の天幕アークライトと19スピーカーの没入型サウンドシステムが搭載され、通勤に新たな儀式感をもたらします。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/996056393_122535098"
"中国","2026-03-14","長安マツダEZ-60が発表されました。スマートアップグレードは価格を上げません。","長安マツダが新車モデル「EZ-60」を発表。最先端のスマートテクノロジーを搭載し、スマートなインテリアで車内体験を再定義。外観仕様もアップグレードされ、価格を据え置きで市場をリードする。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/996373160_122311979"
"中国","2026-03-14","裸眼3D-HUDが登場し、スマートコックピットの未来を再定義します","長安マツダEZ-60モデルは、裸眼3D-HUD技術を搭載し、26.45インチの5Kディスプレイと4ナノメートルの座席チップを備えています。3D立体的なナビゲーションやHUD光毯機能を提供します。購入特典には5,000元の国補と1.","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/996397462_122358721"
"中国","2026-03-13","3月13日、iCAR V27が上市し、価格は16.98万元から。","3月13日、iCARブランドはiCAR V27を発売し、価格は16.98万元から19.68万元です。この車には奇瑞の1.5TエンジンとCATLのバッテリーを搭載し、地平線征程6PチップとMRC磁気制御サスペンションを備えています。","腾讯网","https://inews.gtimg.com/om_ls/OTx_8egqArUuzCMazUhwfGqqL-xI6vJRJqKfgSsZO5F78AA_640330/0","https://news.qq.com/rain/a/20260313A08Q5Q00"
"インド","2026-03-14","フェラーリ849 テスタロッサ、インドでデビュー","フェラーリは新フラッグシップスーパーカー「849 テスタロッサ」のインド初登場を発表した。SF90 ストラダレの後継として、性能やデザイン、インテリア、ライバル車などを紹介する。","ZigWheels","https://media.zigcdn.com/media/content/2026/Mar/cover_69b51396d6f2a.jpg","https://www.zigwheels.com/news-features/general-news/ferrari-sf90-stradale-replacement-ferrari-849-testarossa-debuts-in-india/57733/"
"インド","2026-03-14","タタ・シエラ・インターリアのインド燃料価格が6時改定","タタ・シエラ・インターリアの価格は、原油価格変動などにより毎日6時に改定される。アンドラ・プラデシュ州のガソリン価格は109.57ルピー/Lなど、地域別・燃料別詳細がCarDekho.comで確認可能。","CarDekho","https://stimg.cardekho.com/pwa/img/Desktop-logo.svg","https://www.cardekho.com/tata-sierra-interior-price"
"インド","2026-03-15","2026年インド市場で5.65万ルピーから発売のNissan Gravite","2026年3月、インドでNissan Graviteが5.65万ルピー（ex-showroom）から発売された。Renault Triberをベースにした3列シートMPVで、実用性と安全性を備えたエントリーモデルである。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35762/1773556373256/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-nissan-gravite-your-ultimate-buying-guide-35763.htm"
"インド","2026-03-13","中国専用新Audi A6L、プラットフォーム共有で151mm延長","中国専用新Audi A6Lは、グローバル仕様のA6とプラットフォームを共有。車体は151mm延長され、LiDARを含む33個のセンサーを備える。2.0Lターボや3.0L V6エンジンに加え、Bang & OlufsenオーディオやOLEDテールライトを採用。","Autocar India","https://asset.autocarindia.com/static/image-galleries/images/20260313_123103_e6ffcc70.jpg","https://www.autocarindia.com/auto-images/new-audi-a6l-exterior-and-interior-image-gallery-440172"
"インド","2026-03-14","ドイツのHettich、インドのインドーに25,700平方メートルの工場を新設","Hettichはインドのマドhya Pradesh州インドーに、25,700平方メートルの自動化工場を新設し、約2,000コルパの投資を行う。同社はインドをグローバル製造ハブと位置づけ、ヒンジ年産6,000万個に加え、新工場では年間500万個のドロワーランナーを生産する予定。","The Hindu BusinessLine","https://bl-i.thgim.com/public/incoming/bbu601/article70743175.ece/alternates/LANDSCAPE_1200/Indore_Manufacturing_Plant_Hettich.jpg","https://www.thehindubusinessline.com/companies/hettich-opens-new-indore-plant-eyes-india-as-key-global-manufacturing-hub/article70743024.ece"
"インド","2026-03-13","2026年式ニッサンX-Trailが英国で発売、インド導入も検討","25周年を記念し、2026年式ニッサンX-Trailが英国で新発売。V-Motionグリルやe-POWERハイブリッド搭載など刷新され、インドでの発売も予定されている。","HT Auto","https://images.hindustantimes.com/auto/img/2026/03/13/1600x900/2026_Nissan_X_Trail_1773376496930_1773376507850.png","https://auto.hindustantimes.com/auto/cars/2026-nissan-x-trail-launched-in-the-uk-will-it-come-to-india-41773376221247.html"
"米国","2026-03-14","$99の遠隔操作式バックカメラ洗浄装置「レンズリザード」がKickstarterで資金調達完了","バーモントのマイク・クライン氏が考案した「レンズリザード」は、$99で販売される遠隔操作式バックカメラ洗浄装置。既存のネジ穴に装着し、無線リモートから高圧洗浄液を噴射して汚れを除去する。Kickstarterで$149.99から$50.99の値引きで資金調達を達成し、2026年4月より生産開始予定。","Yanko Design","https://www.yankodesign.com/images/design_news/2026/03/draft-lens-lizard/lens_lizard_1.jpeg","https://www.yankodesign.com/2026/03/13/this-99-water-jet-remotely-cleans-your-cars-backup-camera-without-you-leaving-your-seat/"
"米国","2026-03-13","2026年ポルシェ911 GT3 ツアリング6速マニュアル","2026年ポルシェ911 GT3 ツアリングは、オークグリーンメタリックネオのエクステリアと6速マニュアルトランスミッションを装備。3月12日から15日の2026年コッパ・デッレ・アルピーで走行した。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/03/2026_porsche_911-gt3-touring_DSC03864-49299-scaled.jpg","https://bringatrailer.com/listing/2026-porsche-911-gt3-touring-6/"
