"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-26","フォード、ブロンコに電動ガラスルーフの 특허申請","フォードはブロンコに電動ガラスルーフの 특허申請を行い、既存の取り外し式ルーフパネルの課題を解決する。これにより、ルーフレール装着車でも開放感を得られ、快適装備の利便性が向上する可能性がある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Bronco-Silver-Lake-Dunes-Project-Vehicle_08-copy-1024x576.jpg","https://www.carscoops.com/2026/05/ford-bronco-glass-roof-patent/","対象","あり","83.0","Ford patent for electric glass roof panels directly impacts interior cabin UX, h"
"米国","2026-05-26","2026 ポルシェ・カヤンNEクーペのインテリア写真","2026年ポルシェ・カヤンNEクーペのインテリアは、12.3インチOLEDタッチスクリーンやガラスルーフを標準装備。シートにはクラシックなペピタ柄のオプションあり。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/6d9b4dc3-10c4-40fe-86e6-25c39ba3c35e.jpg","https://www.caranddriver.com/photos/g71386492/2026-porsche-cayenne-ev-coupe-drive-interior-gallery/","対象","あり","100.0","flagship cabin refresh with OLED display, glass roof, and seat pattern details"
"欧州","2026-05-26","世界最長寿命の車：10年以上変更なし","多くの車は10年以内にプラットフォーム変更されるが、Survivorsは長年変更されない。素材や安全技術の進化を反映せず、車名板が永続する例は稀。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_mini-intro-ac_0_0_1_0_0_0_1_2_0_0_0_0_0_0_0_0_0_1_0_0_0.jpg?itok=EIPxYJoH","https://www.autocar.co.uk/car-news/slideshow/survivors-world%E2%80%99s-longest-living-cars-0","非対象","","",""
"欧州","2026-05-26","Porsche Cayenne 4代目EV、英国で1140馬力発表","Porsche Cayenne 4代目は全電気自動車となり、英国市場で1140馬力の高出力を実現。夏までにAutocarによるベンチマーク測定が予定されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/porsche-cayenne-electric-coupe-5_0.jpg?itok=IjQRwqBZ","https://www.autocar.co.uk/car-review/porsche/cayenne-electric","非対象","","",""
"中国","2026-05-26","2026年第1四半期、XiaomiはEV販売台数8万8856台で、1台当たり5600ドルの営業損失を","Xiaomiは2026年第1四半期にEVを8万8856台販売し、1台当たり5600ドルの営業損失を計上した。CarNewsChina.comが報じたこのデータは、同社の電気自動車事業の現状を示している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-185-e1779795177535.png","https://carnewschina.com/2026/05/26/xiaomi-loses-5600-usd-for-every-car-sold-in-the-first-quarter-of-2026/","非対象","","",""
"中国","2026-05-26","BYD Dolphin G DM-i 欧州向けプラグインハイブリッドハッチ","BYD Dolphin G DM-iは欧州向けプラグインハイブリッドハッチバックとして発表され、6月に価格が発表される。中国のBYD社製で、欧州市場展開を前にした新モデルである。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/byd_dolphin_g_dm-i-1500x844.jpg","https://carnewschina.com/2026/05/26/byd-dolphin-g-plug-in-hybrid-hatchback-broke-cover-ahead-of-european-launch/","非対象","","",""
"中国","2026-05-26","中国で発見、次世代Nissan NV200のスパイショット","中国で次世代のニッサン NV200 のスパイショットが確認され、PHEV「ソフトローダー」MPV として再登場することが明らかになった。最新デザインとオフロードハイブリッド技術を備え、自動車内装や快適装備にも進化が期待される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/nv200_g.jpg","https://carnewschina.com/2026/05/26/reborn-with-off-road-hybrid-tech-next-gen-nissan-nv200-spotted-in-china/","非対象","","",""
"中国","2026-05-26","BYD、2026年式シーリオン06 DM-iを発売、5世代ハイブリッド技術を搭載","BYDは2026年式シーリオン06 DM-iを発売し、4グレードをラインナップします。価格は12万9900元（約1万9100ドル）から15万9900元（約2万3500ドル）です。5世代DM技術を採用し、EV航続距離310kmを確保しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-179-313x900.png","https://carnewschina.com/2026/05/26/byd-launches-2026-sealion-06-dm-i-with-its-fifth-gen-hybrid-tech-and-310-km-ev-range/","非対象","","",""
"中国","2026-05-26","ファーウェイ、ムーアの法則に代わる「タウスケーリングの法則」を発表","ファーウェイは半導体技術の新たな道筋として「タウスケーリング法則」を発表した。従来の幾何学的スケーリングに代わり、時間スケーリングを重視する。自動車内装やインテリアに関する具体的な情報は含まれていないため、半導体技術の発表内容に焦点を当てた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-177-e1779770928240.png","https://carnewschina.com/2026/05/26/huawei-unveils-tau-scaling-law-a-new-semiconductor-roadmap-to-succeed-moores-law/","非対象","","",""
"中国","2026-05-26","低価格のXiaomi YU7標準版が、中国で3万4660ドルから納車を開始しました。","Xiaomi YU7標準版は、中国で3万4660ドルから納車を開始し、前モデルより2945ドル安価です。自動車内装やコックピットに関する詳細な情報は提供されていないため、価格設定と発売状況のみを事実ベースで要約しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/xiaomi_yu7_standard-1500x844.jpg","https://carnewschina.com/2026/05/26/low-cost-xiaomi-yu7-trim-started-deliveries-in-china-at-34660-usd/","非対象","","",""
"中国","2026-05-26","ニオは、ES9 の安全技術を CCTV でアピールする","ニオは国営放送CCTVでES9 SUVの安全試験を実施。自動運転技術や衝突安全性をアピールし、高級SUV市場での技術力を示した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052614102694.jpg","https://cnevpost.com/2026/05/26/nio-highlights-es9-safety-cctv/","非対象","","",""
"中国","2026-05-26","シャオミEVがAI世界モデルを導入し、自動運転技術を向上させる","シャオミEVは、NIOに続きAI世界モデルを採用した。自動運転技術の向上を目的に、シャオミEVが世界モデルを発表した。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052606470929.jpg","https://cnevpost.com/2026/05/26/xiaomi-ev-introduces-world-model/","非対象","","",""
"中国","2026-05-26","BYDは2026年にセーリオン06 DM-iを投入し、PHEVラインナップを強化する","BYDは2026年にセーリオン06 DM-i SUVを発売し、12万9900元で販売を開始します。最大1845kmの走行距離を備え、プラグインハイブリッド車ラインナップを強化します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052604575582.jpg","https://cnevpost.com/2026/05/26/byd-launches-2026-sealion-06-dm-i/","非対象","","",""
"中国","2026-05-26","Xiaomi YU7標準版が発売され、Teslaに対抗する","Xiaomiは3年前に計画し、発売直前に中止していたYU7標準版を発売する。価格は安価で、Teslaと競合する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052602482875.jpg","https://cnevpost.com/2026/05/26/xiaomi-begins-deliveries-cheaper-yu7-standard/","非対象","","",""
"インド","2026-05-26","フェラーリ初のEV「ルチェ」、Apple元チーフとの内装協業で物理操作重視のデザインを披露","フェラーリ初のEV「ルチェ」は、Apple元チーフJony Ive率いるLoveFromとの内装協業により、2026年2月に発表された。12.5インチOLEDディスプレイや10インチタッチスクリーンに加え、アナログ調の計器類や物理スイッチを多数配置し、コックピットをクラシックなフェラーリに回帰させた。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260210_054525_756ef4c2.jpg","https://www.autocarindia.com/auto-images/ferrari-luce-ev-interior-image-gallery-440076","対象","あり","100.0","flagship cabin refresh with clear interior image showing HMI, display, steering "
"インド","2026-05-26","ホンダ・シティV MT、ADAS搭載で133万円で発売開始","ホンダ・シティの新型V MTが133万円で発売開始。1.5L NAエンジンと6速マニュアル、Honda Sensing Level-2 ADASを標準装備。内装は8インチディスプレイと自動エアコンを備え、LEDヘッドライトや15インチアルミホイールを採用。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/new-honda-city-v-variant-reach-showrooms-2.jpg","https://www.rushlane.com/new-honda-city-v-variant-reach-showrooms-2nd-base-adas-vfm-trim-12547480.html","対象","あり","78.0","interior and display plus cabin image"
"インド","2026-05-26","2026年タタ・ティアゴCNG、セグメント初装備で内装刷新","2026年タタ・ティアゴCNGは、回転式シフトセレクターやパドルシフター、デュアルワイヤレス充電器、360°カメラなどセグメント初装備を備えた新内装を披露。デジタルインストルメントクラスターや浮き表示タッチスクリーンも採用され、快適装備が強化される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/new-tata-tiago-cng-interiors-revealed-cover.jpg","https://www.rushlane.com/new-tata-tiago-cng-interiors-revealed-with-segment-first-features-12547440.html","対象","あり","91.0","interior image shows dashboard, infotainment, steering wheel, and trunk; text li"
"インド","2026-05-26","2026年メルセデスSクラス、6月15日インドでPHEVとSuperscreen搭載","2026年6月15日、インドで2026 Sクラスが発表される。新モデルはPHEV（S450e）に加え、Superscreen（14.4インチタッチスクリーンなど）やMB.OS、Burmesterオーディオ、リクライニング後部座席などの内装・快適装備が強化される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/2-12.webp","https://www.indiacarnews.com/news/2026-mercedes-benz-s-class-launch-on-june-15-phev-superscreen-more-67937/","対象","なし","82.0","Superscreen, MB.OS, Burmester audio, reclining rear seats, and flagship cabin re"
"欧州","2026-05-26","自動車業界でハードウェアとソフトウェアの連携が重要","自動運転の実現に向け、自動車業界ではハードウェアとソフトウェアの連携が不可欠。特に自動運転能力の達成において、両者の統合が重要視されている。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/05/Elad-Hofstetter-CBO-Innoviz-Credit-David-Garb.jpg","https://www.just-auto.com/interview/hardware-vs-software-the-road-to-autonomous-driving/","対象","なし","7.0","The article discusses the general industry trend of hardware/software integratio"
"欧州","2026-05-26","ボッシュとTSFグループ、商用車エアシステムJV設立","ボッシュとTSFグループ（BIPL、WIL）は、商用車向け電子制御エアシステム開発JVを設立。チエンナイ登録で2026年末までに操業開始予定。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/05/220719_bosch_stagevisual_nfz-ausschnitt_img_w1600.jpg","https://www.just-auto.com/news/bosch-tsf-group-commercial-vehicle-air-systems-jv/","対象","なし","11.0","commercial vehicle air systems JV with no interior product detail"
"欧州","2026-05-26","CLEPA：EU-China 自動車サプライヤー投資格差拡大、EV 移行リスク","CLEPA は、2021-2026 年間でEU 自動車サプライヤー投資は約420 億ドルで停滞し、中国は57% 増の約1150 億ドルに達したと指摘。投資対売上比率もEU は12%→10%、中国は9%→11% となり、中国市場は1 兆ドル超でEU の2.5 倍に拡大した。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/03/CLEPA2.jpg","https://www.just-auto.com/news/eu-china-competitive-gap-for-suppliers-is-widening-clepa/","対象","なし","11.0","company news with almost no cabin detail"
"欧州","2026-05-26","マツダ、欧州開発のEV「CX-6e」内装を公開","マツダは専用EVプラットフォームの「CX-6e」内装を公開。欧州開発チームが「間（ま）」の概念を取り入れ、耐久性のある合成素材「Maztex」を採用。水平ダッシュボードと全景ルーフで開放感を実現。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/26111032/mazda-cx-6e-interior-1-scaled.jpg","https://www.automotiveworld.com/news/mazda-details-cx-6e-interior-with-european-input/","対象","あり","97.0","seat and display plus cabin image"
"インド","2026-05-26","吉利Starray EM-i フランスで規制超え衝突テスト実施","吉利Starray EM-iはフランスUTAC施設で、60km/hでの側面衝突後にポールへの二次衝突を再現する独自テストを通過。カビンの無傷、エアバッグ作動、バッテリー保護が確認された。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/geely-starray-em-i-put-through-extreme-crash-test-in-europe-p328498","対象","あり","64.0","seat and display plus cabin image; defect/recall cap"
"日本","2026-05-26","自動車内装材市場、2024年629.8億米ドルで2033年912.0億米ドルへCAGR 4.","自動車内装材市場は2024年629.8億米ドルで、2033年912.0億米ドルへCAGR 4.20%成長。快適性や持続可能性への需要、SUVのダッシュボードスキン採用、EVのノイズ吸収ファブリックなど内装関連トレンドが牽引。","アットプレス","https://www.atpress.ne.jp/attachments/P2uzYIhhl3FGVPqYjQxs.jpg","https://www.atpress.ne.jp/news/5125898","対象","なし","62.0","market size and growth forecast for interior materials (62.98B USD in 2024, 91.2"
"米国","2026-05-26","フェラーリ、ジョニー・アイブ設計の電気スーパーカー「Luce」を64万9千ドルで発表","フェラーリは、ジョニー・アイブ率いるLoveFromと協力し、初の全電気スーパーカー「Luce」を64万9千ドルで発表。CNC加工アルミニウムや物理スイッチを採用し、1,035bhpの4モーターで2.5秒加速を実現。","The News International","https://www.thenews.com.pk/assets/uploads/2026-05-26/1403866_104836_updates.jpg","https://www.thenews.com.pk/latest/1403866-ferrari-unveils-649k-luce-inside-specs-innovations-of-jony-ive-designed-electric-supercar","対象","あり","69.0","flagship cabin refresh and interior material/trim details (CNC aluminum, physica"
"米国","2026-05-26","車内ACの循環モードで冷却加速と燃費向上","車内ACの循環モードは、外気ではなく車内空気を循環させることで、35℃の外気から25℃の車内空気を冷却し、冷却速度を向上させます。これによりコンプレッサーの負荷が減り、燃費が向上します。ただし、CO2濃度上昇に注意が必要です。","Moneycontrol","https://images.moneycontrol.com/static-mcnews/2026/05/20260526075703_e621d08d-75da-4192-a21a-22b7f3476e44.png","https://www.moneycontrol.com/technology/how-a-simple-recirculation-button-in-your-car-ac-can-help-faster-cooling-and-help-you-fight-fuel-cost-article-13931464.html","対象","あり","78.0","AC recirculation button and cabin cooling UX"
"米国","2026-05-26","マツダCX-6eは日本デザイン概念「間」で内装を表現","マツダCX-6eは日本文化の「間」をコンセプトに、ダッシュボードの水平ラインや全景ガラスルーフで広がりを感じさせる。欧州デザインも取り入れ、3色のインテリア（Warm beige/Black Maztex/Two-tone Amethyst）で和の調和を表現する。","CompleteCar.ie","https://www.completecar.ie/img/news/14926_large.jpg?t=1779795265","https://www.completecar.ie/car-news/article/14926/Mazda-CX-6e-cabin-draws-on-Japanese-design","対象","あり","97.0","seat and display plus cabin image"
"米国","2026-05-26","フェラーリ、初のEV「Luce」発表。三星と元アップルデザイナーが関与","フェラーリは初のEV「Luce」を発表。コックピットは三星のOLED技術を採用し、元アップルデザイナーのジョニー・アイブがデザインに携わった。","India Today","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202605/ferrari-26595783-16x9_0.jpg?VersionId=xfay7ohQWddPFSqJC.kYXbwdagqsuJCX","https://www.msn.com/en-in/money/technology/ferrari-just-launched-its-first-ev-ex-apple-design-guru-is-behind-it-and-so-is-samsung/ar-AA244FdD","対象","なし","71.0","OLED cockpit and HMI design by Jony Ive is highly relevant for interior UX and d"
"米国","2026-05-26","Kia Seltos HTX A：12.3インチデジタルディスプレイとレベル2 ADAS搭載の高級感","Kia Seltos HTX Aは、HTXより12.3インチデジタルドライバーディスプレイ、レベル2 ADAS、360度カメラ、BOSEサウンドシステムを追加。価格は16.69〜19.59万ルピー（ex-showroom）。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/36057/1779800593176/GeneralNew.jpg","https://www.cardekho.com/india-car-news/kia-seltos-htx-a-variant-explained-should-you-stretch-your-budget-for-this-featureloaded-trim-36058.htm","対象","なし","63.0","interior features like 12.3-inch digital driver display and Bose sound system ar"
"米国","2026-05-26","フェラーリ・ルチェ、サムスン製OLEDで画期的なダッシュボードを披露","フェラーリ・ルチェはサムスン製OLEDパネルで内装を構成。ドライバーのクラスターには世界初のレイヤー型ディスプレイを採用し、物理的な機械式時計針を配置。サムスンのHIAA技術により、100mmの開口部を確保しながら画質を維持している。","Digital Trends","https://www.digitaltrends.com/tachyon/2026/05/DT-2026-05-26T034146.360.jpg?resize=1200%2C630","https://www.digitaltrends.com/cars/samsungs-oled-tech-gives-the-ferrari-luce-a-dashboard-unlike-anything-in-a-car-before/","対象","あり","88.0","dashboard and display plus cabin image"
"米国","2026-05-26","Apple元デザイナーが設計したフェラーリ初のEV「ルチェ」は4ドア","フェラーリの初EV「ルチェ」は、元Appleデザイナーが設計した4ドアモデル。従来のスポーツカーとは異なるデザインで、インテリアやコックピットも特徴的。","Carscoops","https://www.carscoops.com/wp-content/uploads/2026/05/The-Ferrari-Luce-Reveg35tvbfre-vb-1.jpg","https://www.msn.com/en-us/autos/other/ferrari-s-luce-is-a-four-door-ev-designed-by-the-iphone-guy/ar-AA242wBX","対象","あり","78.0","interior and cockpit image plus design influence"
"欧州","2026-05-26","イタリアのゾンビ車ブランド、中国車で欧州へ復活","GACがイタリアの歴史的ブランドを復活させ、赤い本革シートと新グリルを備えた中国製車として欧州に展開する。","CarExpert","https://images.carexpert.com.au/crop/1200/630/cms/v1/media/itala-35-1.jpg","https://www.carexpert.com.au/car-news/zombie-car-brands-are-launching-in-europe-selling-chinese-cars","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-05-26","全電気マツダCX-6e、日本遺産に着想した内装を新解釈","全電気マツダCX-6eは、日本美学とEVアーキテクチャを融合した内装を採用。日本画家・千住博の作品から着想した色彩や、Ma（間）の概念に基づく開放的な空間、欧州開発による直感的なコックピットが特徴。","Inside Mazda","https://www.insidemazda.co.uk/wp-content/uploads/2026/05/Mazda_CX_6e_Germany-int-5.jpg","https://www.insidemazda.co.uk/2026/05/26/the-all-new-mazda-cx‑6e-interior-craftsmanship-inspired-by-japanese-heritage/","対象","あり","91.0","seat and display plus cabin image"
"欧州","2026-05-26","フェラーリ、Jony Ive 氏と共同開発のEV「Luce」を発売","フェラーリの初EV「Luce」は、Jony Ive 氏の LoveFrom と共同開発され、シートやインテリアに Apple 由来のデザインが採用。4 モーターで 1,036hp、122kWh バッテリーを備え、価格は 55 万ユーロから。","The Next Web","https://media.thenextweb.com/2026/05/Ferrari-Luce.avif","https://thenextweb.com/news/ferrari-luce-five-seat-electric-car-launch","対象","なし","75.0","Ferrari Luce EV cabin co-designed by Jony Ive's LoveFrom with Apple-derived desi"
"欧州","2026-05-26","BYDの高級EV、スイス製ジュエリー化で80万ドルで販売","Denza Z9 GT Chopard Editionは、金装飾や希少宝石を備え、BYDのフラッシュ充電システムを搭載。Ferrari株はEV批判で6%下落。","Electrek","https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2026/05/BYD-DENZA-Chopard-Z9GT-Swiss-luxury-EV.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1","https://electrek.co/2026/05/25/byd-turns-luxury-ev-into-swiss-piece-of-jewelry-sells-for-record-800k/","対象","あり","77.0","interior luxury materials and gold accents plus cabin image"
"インド","2026-05-26","2026年新型ホンダ・シティのエクステリアとインテリアを解説","2026年新型ホンダ・シティは、エクステリアとインテリアの最新ファシリテートアップデートを含む詳細なウォークアラウンドが公開された。","India.com","https://static.india.com/wp-content/uploads/2026/05/maxresdefault-16.jpg","https://www.india.com/car-and-bike/new-honda-city-2026-first-look-exterior-interior-tour-8426618/","対象","あり","78.0","interior tour and facelift updates"
"インド","2026-05-26","ボルボXC90の映画のような高級内装と落ち着いた雰囲気","ボルボXC90の内装は映画のセットのような完璧な高級感があり、夜間のアンビエントライティングは非常に心地よい。","HT Auto","https://images.hindustantimes.com/auto/auto-images/default/default-1600x900.jpg","https://auto.hindustantimes.com/new-cars/volvo/xc90/user-reviews/cinematic-interiors-69f3211d187e4ef2b49ff502","対象","なし","58.0","ambient lighting and high-end interior feel"
"インド","2026-05-26","2026年6月15日、インドでハイブリッド搭載Sクラスが新装投入","2026年6月15日、インド市場向けに新装Sクラスが投入される。Superscreenコックピット、14.4インチタッチスクリーン、AI音声アシスタントを搭載。プラグインハイブリッド（S 450e）は3.0Lターボエンジンと22kWhバッテリーで、EV走行距離100km、出力435hp。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/05/2027-S-SEDAN-FMG-010-1UP.jpg","https://www.motoroids.com/news/new-mercedes-s-class-facelift-india-launch-confirmed/","対象","なし","82.0","Superscreen cabin, 14.4-inch touchscreen, AI voice assistant, hybrid tech, and E"
"インド","2026-05-26","フェラーリ初のEV「ルチェ」、64万ドルで発売","フェラーリ初のEV「ルチェ」は、4モーター駆動と64万ドルの価格設定を特徴とする。インテリアは高級素材で仕上げられ、HMIやコックピットデザインも次世代技術を融合させた洗練された空間を演出している。","The Indian Express","https://images.indianexpress.com/2026/05/stress-1.jpg","https://indianexpress.com/article/technology/tech-news-technology/ferraris-first-ev-is-here-5-things-to-know-about-luce-10708257/","対象","なし","60.0","flagship cabin refresh and luxury interior materials mentioned in Japanese summa"
"インド","2026-05-26","ボルボXC90の耐久性に優れた内装","ボルボXC90のリアシートは、犬の飛び跳ねにも耐える耐久性があり、素材の質が高く汚れも拭き取りやすい。","HT Auto","https://images.hindustantimes.com/auto/auto-images/default/default-1600x900.jpg","https://auto.hindustantimes.com/new-cars/volvo/xc90/user-reviews/durable-interior-69f3211d187e4ef2b49ff4ed","対象","なし","57.0","seat material durability and cleanability user feedback"
