"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-17","IIHS、シートベルト警告評価開始でメーカー対応強化","2022年よりIIHSが新車シートベルト警告評価を開始。2024年事故死者の48%が未着用だが、警告音90秒以上など要件を満たすことで「Good」評価となり、メーカーはより頻繁な警告音を採用する傾向にある。","Motor1","https://cdn.motor1.com/images/mgl/MkgkmY/s3/seatbelt-70th-anniversary.jpg","https://www.motor1.com/news/799014/modern-seatbelt-reminders-annoying/","対象","あり","68.0","seatbelt reminder HMI logic and seatbelt anchor hardware detail"
"米国","2026-06-17","マツダはCX-5の大型タッチスクリーンはボタンより安全と主張","マツダはCX-5の15.6インチ大型ディスプレイを採用し、物理ボタンを削減した理由について、運転中の視線移動を最小化しドライバーの集中力を高めるためと説明。","Motor1","https://cdn.motor1.com/images/mgl/1Z23wp/s3/2026-mazda-cx-5-first-drive-review.jpg","https://www.motor1.com/news/798943/mazda-says-screens-safer-than-buttons/","対象","あり","87.0","seat and display plus cabin image"
"米国","2026-06-17","日本限定ハイブリッドKicks、e-4ORCE AWDとRock Creek仕様も","2代目日産Kicksは日本市場でハイブリッド専用となり、オプションのデュアルモーターe-4ORCE AWDや、冒険志向のRock Creek仕様も用意される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2027-Nissan-Kicks-Rock-Creek-Japan-1-1024x576.jpg","https://www.carscoops.com/2026/06/nissan-kicks-japan-hybrid/","非対象","","",""
"米国","2026-06-17","英国限定の911 GT3 Earls Court 51 Edition、51台限定で£251,951","英国限定の911 GT3 Earls Court 51 Editionは、51台限定で£251,951。内装はNight GreenとChalk Beigeのレザー、Paldao木目アクセント、18ウェイ調整可能なAdaptive Sports Seats Plusを採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/PCGB26_0642_fine-copy-1024x576.jpg","https://www.carscoops.com/2026/06/porsche-911-gt3-earls-court-edition/","対象","あり","91.0","seat and display plus cabin image"
"米国","2026-06-17","2026年テスラ・モデルYパフォーマンスのインテリア写真","2026年テスラ・モデルYパフォーマンスは、シートにサイドボラーリングと大腿部サポートを追加。ダッシュボードには16.0インチタッチスクリーンを配置し、後部シートにも専用タッチスクリーンを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/9405008c-f3fd-4b34-a8b6-4ad158ff0efc.jpg","https://www.caranddriver.com/photos/g69497279/2026-tesla-model-y-performance-drive-interior-gallery/","対象","あり","91.0","seat and display plus cabin image"
"米国","2026-06-17","2027 ポルシェ・タイカン、新機能「E-Shift」搭載で進化","2027年式ポルシェ・タイカンは、ステアリングマウントパドルでシフト操作可能な新機能「E-Shift」を初採用。バッテリー容量は105kWhに標準化され、NACS規格対応も強化された。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2025-porsche-taycan-4s-139-6862bceca4685.jpg","https://www.caranddriver.com/porsche/taycan-2027","対象","なし","39.0","E-Shift paddle shift feature is a specific interior HMI/steering control detail,"
"米国","2026-06-17","遠征向けツーリングバイク、快適性と高機能装備を両立","「The Touring Bike That Feels Built For Riders Who Go Far」は、遠征ツーリング向けに設計されたバイクで、快適なシート、広大な収納、高級感のあるインテリア、そして優れたパフォーマンスを備えています。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/10/2025-indian-roadmaster-powerplus-rear-riding-shot.jpg","https://www.topspeed.com/touring-bike-built-for-riders-who-go-far/","非対象","","",""
"欧州","2026-06-17","ポルシェ・タイカンに現代車式バーチャルギアボックス搭載","ポルシェ・タイカンのアップデートで、現代車式バーチャルギアボックス「E-Shift」が追加され、シフト時の振動で運転参加感を高める。また、低抵抗タイヤで航続距離が最大12マイル増え、インフォテインメントも最新世代へ更新された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche-taycan-e-shift-2.jpg?itok=M44jJ7DR","https://www.autocar.co.uk/car-news/electric-cars/porsche-taycan-gains-hyundai-style-virtual-gearbox","対象","なし","58.0","infotainment and virtual gearbox update"
"欧州","2026-06-17","レノワール、英国で2万ポンド未満のEVシティカー「Twingo」を発売","レノワールはEV三冠を達成し、英国で年末に2万ポンド未満で発売する新Twingoを披露。予算重視だが退屈ではない内装とコックピットを備えた愛らしい都市用EVとして再評価された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault-twingo.jpg?itok=M-o3SuIk","https://www.autocar.co.uk/car-news/autocar-awards/how-revived-renault-twingo-proves-budget-doesnt-mean-boring","非対象","","",""
"欧州","2026-06-17","ランドローバー、小型Defenderにハイブリッド搭載","ランドローバーは小型Defenderにハイブリッド動力を追加。EV専用から変更され、プラットフォームがハイブリッド対応となる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/land-rover-defender-sport-render-2026.jpg?itok=3uc-F3rD","https://www.autocar.co.uk/car-news/electric-cars/new-baby-defender-sport-offer-hybrid-power","非対象","","",""
"欧州","2026-06-17","消えた自動車メーカーの最高傑作車","かつての自動車大手が製造した最高峰モデルを振り返る。市場の変化や経営危機で消えたブランドの、忘れ去られた名車や優れた設計を紹介する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-14-10-de_tomaso_pantera_8_0_0_0_0_0_0_0_2_0_0_0_1.jpg?itok=tNl3RXDV","https://www.autocar.co.uk/car-news/slideshow/best-cars-companies-no-longer-exist-1","非対象","","",""
"欧州","2026-06-17","主要メーカーの最小車種調査：ダビッド・フィンレイが検証","自動車内装やシートに関する具体的な情報は本文に含まれていないため、主要自動車メーカーが過去に製造した最小車種について、ダビッド・フィンレイが調査・検証した内容が紹介されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-citroen-ami-rt-41_ac_2_0_0_0_2.jpg?itok=u4xWSar-","https://www.autocar.co.uk/car-news/slideshow/smallest-cars-ever-made-every-major-car-maker","非対象","","",""
"中国","2026-06-17","BYD グレートタンクは、中国で3万5千ドルから発売されます","BYD グレートタンクは中国市場で3万5千5百1ドルから発売されます。950kmの走行距離と3.9秒の加速を実現し、磁気物理操作を採用したインテリアを備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e5a484e79086e59bbee78987-2_webhook_1200x720_q85_1781702319.jpg","https://carnewschina.com/2026/06/17/byd-great-tang-full-size-3-9-second-crossover-hits-china-market-from-35500-usd/","非対象","","",""
"中国","2026-06-17","BYD、GPS航路データを活用し、EVバッテリーの熱管理効率を向上","BYD は、リアルタイムナビゲーションデータを活用した予測型バッテリー熱管理技術の特許を取得しました。これは、車載コックピットの効率化と EV の航続距離の延伸に寄与します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e8bdace9ab98e6b885-1500x874.jpg","https://carnewschina.com/2026/06/17/byd-thermal-tech-gps-navigation-routing-boosts-smart-ev-range/","非対象","","",""
"中国","2026-06-17","BYD唐が、XiaomiのIoT戦略を模倣し、磁気スマートボタンを搭載","BYD唐は今夜発売され、XiaomiのYU7 SUV に採用された磁気スマートボタンを模倣しています。NFC チップを搭載しており、20 以上の車内機能を音声なしで操作可能です。予受注は 10 万台を超え、950km の航続距離を誇ります。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e8bdac16_9e9ab98e6b885-2-scaled_webhook_1500x900_q85_1781671195.jpg","https://carnewschina.com/2026/06/17/byd-great-tang-copies-xiaomi-iot-gadgets-for-launch-tonight/","対象","あり","93.0","magnetic smart button and NFC chip interior HMI detail"
"中国","2026-06-17","奇瑞のオモダ9は、エクイードEX6のアップデートモデルです","中国で公開された奇瑞・オモダ9は、エクイードEX6の最新デザインとPHEVシステムを採用。内装は最新のコックピット設計で、快適装備を強化したクロスオーバーモデルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/exeed_ex6-1500x844.jpg","https://carnewschina.com/2026/06/17/exeed-ex6-crossover-broke-cover-as-the-updated-omoda-9/","非対象","","",""
"中国","2026-06-17","吉利Emgrand i-HEVハイブリッドセダンが中国で発売され、価格は1万3010ドル","吉利Emgrand i-HEVは車長4.8メートルのハイブリッドセダンで、燃費は2.2リットル/100kmです。中国市場では1万3010ドルで発売されました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/geely_emgrand_i-hev-1-1500x844.jpg","https://carnewschina.com/2026/06/17/geely-emgrand-i-hev-hybrid-sedan-launched-in-china-at-13010-usd/","非対象","","",""
"中国","2026-06-17","BYD FCB Formula S、2026 年秋発売前にインテリア確認","中国で撮影されたBYD FCB Formula Sは、2026年第3四半期の発売を控え、実車に近い状態である。Denza名義での輸出も可能で、シートやインテリアの素材が一部確認されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/formulas_d.jpg","https://carnewschina.com/2026/06/17/byds-fcb-formula-s-spotted-in-china-interior-exposed-ahead-of-2026-q3-launch/","非対象","","",""
"中国","2026-06-17","2027年、リープモーターCシリーズのSUVが新モデルとして投入される","リープモーターは2027年にC10、C11、C16のSUVを投入し、走行距離の向上を図るとともに、1万8500ドルから販売を開始する予定。また、内装やコックピット技術の強化も計画されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-80-e1781658565259_webhook_1500x900_q85_1781659460.jpg","https://carnewschina.com/2026/06/17/2027-leapmotor-c10-c11-and-c16-launches-with-more-ranges-starting-at-18500-usd/","非対象","","",""
"中国","2026-06-17","BYDが、ダ・タンEVという大型EV SUVを発売し、最大950kmの航続距離を実現しました。","BYDはダ・タンEVを発売し、価格は23万9900元、最大航続距離950km。中国市場向けに展開される大型電気自動車である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061713463896.jpg","https://cnevpost.com/2026/06/17/byd-launches-da-tang-ev/","非対象","","",""
"中国","2026-06-17","BYDはブラジルで電池の生産規模を拡大し、2027年までに現地生産比率を50%に引き上げる計画です。","BYD はブラジルで電池の生産を拡大し、2027 年までに現地での生産比率を 50％に引き上げる計画です。これにより、同社のブラジルで製造される車両の現地調達率を高めることになります。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061711480910.jpg","https://cnevpost.com/2026/06/17/byd-expands-battery-output-brazil/","非対象","","",""
"中国","2026-06-17","ファーウェイと東風汽車、次世代バッテリー開発で提携","ファーウェイと東風は、次世代バッテリー技術と蓄電製品を共同開発し、電力・商業・産業市場向けに展開する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061705215976.jpg","https://cnevpost.com/2026/06/17/farasis-ties-germany-wlf-energy-storage-business/","非対象","","",""
"インド","2026-06-17","ニッポンペイント、インドで自動車向け塗料事業を拡大","ニッポンペイントはインドで自動車向け塗料事業を拡大するため、エタノール耐性や低発熱・低騒音塗料など革新的な製品を開発。2026年6月現在、同社はインドで2輪車・商用車・トラクター向けに供給しており、2010年に自動車向け水性塗料をインドに導入。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-60908/131791370.cms","https://auto.economictimes.indiatimes.com/news/auto-components/nippon-paint-focuses-on-sustainability-and-innovation-to-expand-in-india-market/131791370","対象","なし","11.0","company business expansion and sustainability focus with no interior product det"
"インド","2026-06-17","インドエンジニアがメルセデス開発に貢献：Jorg Burzer CTO","メルセデスのJorg Burzer CTOは、インドエンジニアの能力を称賛。特にバンガロール拠点で自動運転開発を推進中。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260617_125819_0ec7745a.png","https://www.autocarindia.com/car-news/there-is-a-bit-of-india-in-every-mercedes-cto-jorg-burzer-439992","対象","なし","9.0","company news with almost no cabin detail"
"インド","2026-06-17","2026年シトロエンeC3X、LEDヘッドライトやJBLオーディオなど内装を刷新","2026年6月、シトロエンeC3Xが発表され、LEDヘッドライトや電動折畳みミラー、7インチTFTディスプレイ、レザーシート、JBLスピーカー、6エアバッグなど内装・装備が向上。バッテリー容量29.2kWhでMIDC航続距離325km、価格10.25万ルピー（ベース）など。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260617_093405_8e5834c1.jpg","https://www.autocarindia.com/auto-features/2026-citroen-ec3x-vs-old-model-differences-explained-440681","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-06-17","2026年式Citroen eC3X、インドで10.25万ルピーから発売","Citroenは2026年式eC3Xをインドで発売。価格は10.25万ルピー（税抜）。純粋EVで、3グレードあり。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260617_111103_4cf34a7a.jpg","https://www.autocarindia.com/auto-images/2026-citroen-ec3x-exterior-and-interior-image-gallery-440346","非対象","","",""
"インド","2026-06-17","BMW Indiaで生産開始、新MINI Countryman Cが47.5万ルピーから発売","BMW Indiaが新MINI Countryman Cを47.5万ルピー（税抜）で発売。156馬力の1.5Lターボエンジンと240mm円形OLEDディスプレイを備え、505リットルのトランクルームを擁する。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/new-mini-countryman-india-launch-price-5.jpeg","https://www.rushlane.com/mini-countryman-c-launch-price-rs-47-5-lakh-rolls-out-of-bmw-india-plant-12549227.html","対象","なし","62.0","circular OLED display and cabin refresh"
"インド","2026-06-17","新Audi A6 Allroad、PHEV搭載でワイドボディ化","第5世代Audi A6 Allroadは、より広いスタンスとアップグレードされたシャシー技術を備え、初となるプラグインハイブリッド動力を搭載。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/2026-Audi-A6-ALLroad-Quattro.jpg","https://gaadiwaadi.com/new-audi-a6-allroad-breaks-cover-with-phev-wider-body-enhanced-4x4-capability/","対象","なし","28.0","exterior and chassis focus with no interior detail"
"インド","2026-06-17","2026年マルチ・ブレザ、ターボ搭載と新装備で登場へ","2026年式マルチ・ブレザは、1.0L 3気筒ターボエンジンと10.1インチタッチスクリーン、パノラマサンルーフ、ヘッドアップディスプレイなど新装備を備える。外観はヴィクトリスにインスパイアされたデザインで、18%のGST税率適用も予定されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/11/Untitled-design-12.webp","https://www.indiacarnews.com/news/new-2026-maruti-brezza-facelift-seen-before-launch-turbo-power-new-features-68102/","対象","なし","58.0","interior features like 10.1-inch touchscreen, HUD, and panoramic sunroof mention"
"インド","2026-06-17","インド市場向け全新型MINI Countryman Cが発表され、47.50万ルピーで発売","インド市場向け全新型MINI Countryman Cが、BMWグループチェンナイ工場での現地生産を開始。単一グレードで47.50万ルピー（税抜）で販売される。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/06/new-mini-countryman-c-launch-india.jpg","https://www.carblogindia.com/all-new-mini-countryman-c-launched-india-specs-features-price/","非対象","","",""
"インド","2026-06-17","トヨタ会長、EV 一辺倒は未来ではないと発言","トヨタ会長・豊田章男氏は、EV 一辺倒の未来を否定。自動車業界の主流がバッテリーEV を内燃機関車の代替と捉える中、トヨタはEV にも未来があると認めるが、EV 一辺倒は未来ではないと主張。","Auto Punditz","https://static.wixstatic.com/media/1da610_af23f381437b4569852d3ee80fd4b7ed~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/toyota-akio-toyoda-petrol-engines-ev-hybrid-strategy","非対象","","",""
"米国","2026-06-17","BYD、フラッグシップEV SUV「グレート・タンク」を3万5500ドルで発売、注文15万超","BYDはフラッグシップEV SUV「グレート・タンク」を3万5500ドルで発売し、注文が15万超に達した。全長大型ラグジュアリーSUVで、走行距離は約600マイル、充電時間は最短5分。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/BYD-Great-Tang-flagship-SUV-price.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/06/17/byd-launches-flagship-ev-suv-record-150000-preorders/","非対象","","",""
"米国","2026-06-17","2027年式ポルシェ・タイカンにシフトレバーの偽装機能追加","2027年式ポルシェ・タイカンの4ドアEVに、車速を遅くする機能として「偽のシフトレバー」がオプションで追加される。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/m10.jpg?quality=82&#038;strip=all&#038;w=1499","https://electrek.co/2026/06/17/2027-porsche-taycan-adds-fake-gear-shifts-so-you-can-make-your-car-slower/","対象","なし","39.0","fake gear shift feature relates to interior trim/UX but text is mostly about the"
"欧州","2026-06-17","Autoheldenが中国EVを欧州へ直接輸入開始","Autoheldenは中国のEVメーカーXiaomi、Zeekr、Jetour、Avatrの車両をドイツ・欧州へ直接輸入する。Xiaomiの全電动车は中国限定だったが、同プラットフォームを通じて欧州展開を加速する。","Electrive","https://www.electrive.com/media/2026/01/xiaomi-su7-facelift-2026-5-400x267.jpg","https://www.electrive.com/2026/06/17/autohelden-launches-direct-imports-for-xpeng-and-other-brands/","非対象","","",""
"欧州","2026-06-17","Rivian、R2発売週に人員削減、サービス・マーケティング担当を削減","RivianはR2発売週にサービス・マーケティング部門を削減。R2とAV開発の圧力により人員が不足している状況を示唆。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/03/12142402/Screenshot-2026-03-12-at-9.20.10-PM-scaled.png","https://www.automotiveworld.com/topics/software-defined-vehicle/rivian-trims-staff-again-as-r2-and-av-pressure-mounts/","非対象","","",""
"欧州","2026-06-17","2027年シボレーシルバード、新V8ラインアップで7グレード展開","シボレーは2027年モデルのフルサイズトラック「シルバード1500」を7グレード展開し、新V8ラインアップを投入。全大型トラックセグメントの買収層を確保する意図を示す。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/17082730/2027-chevrolet-silverado-pack-scaled.jpg","https://www.automotiveworld.com/news/chevrolet-reveals-2027-silverado-1500-with-new-v8-lineup/","非対象","","",""
"欧州","2026-06-17","中国EVメーカーBONTUが欧州で電動クアディサイクルと配送EVを発売","中国EVメーカーBONTUは欧州市場に電動クアディサイクルと小型商用EVを投入し、安価な都市移動とラストマイル配送ソリューションを提供する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BONTU-BTE03.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/bontu-launches-electric-quadricycles-and-urban-delivery-evs-in-europe/","非対象","","",""
"欧州","2026-06-17","DENZA Z9GTがローマから香港へ1万5000kmの平和ドライブで頭角を現す","DENZA Z9GTはローマから香港までの1万5000kmに及ぶ「Marco Polo Drive of Peace」で頭角を現した。同車は超高速FLASH充電や先進EV技術、長距離電気移動性をアピールし、自動車内装や快適装備の面で実用性を示した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Denza-Z9-GT.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/denza-z9gt-takes-center-stage-in-marco-polo-drive-of-peace-journey-from-rome-to-hong-kong/","非対象","","",""
"インド","2026-06-17","2027年シボレーシルバード、新V8とデジタルコックピットで刷新","2027年シボレーシルバードは、5.7L・6.6L新V8エンジンと16.3インチタッチスクリーンを標準搭載。ZR2には35インチタイヤやマルチマチックDSSVダンパー、 forged carbon-fibre内装を採用し、Super Cruiseもラインナップする。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/2027-chevrolet-silverado-breaks-cover-with-new-v8s-and-digital-cabin-p328555","対象","なし","68.0","headline and snippet mention 'digital cabin' and Japanese summary specifies a 16"
"米国","2026-06-17","2027年式タイカンにE-Shift、NACSポート、AI音声制御など新機能搭載","2027年式タイカンでは、仮想ギアボックス「E-Shift」やNACS標準DC充電ポート、AI音声制御が新搭載される。105kWhバッテリーが4S標準化され、WeissachパッケージのTurbo GTにはManthey Kitがオプション。","Markets Insider","https://ml.globenewswire.com/media/f9987308-2cf0-43c4-a3d8-c646e167ada9/small/porsche-typefont-jpg.jpg","https://markets.businessinsider.com/news/stocks/innovations-for-the-2027-taycan-model-year-update-driving-pleasure-for-all-senses-even-greater-track-performance-and-a-further-enhanced-user-experience-1036256160","対象","なし","69.0","E-Shift virtual gearbox and AI voice control are interior HMI/UX features; Manth"
