"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-03","NHTSA、中国製エアバッグ使用禁止の初期決定、10人死亡","NHTSAは、中国のJilin Province Detiannuo Safety Technology Co., Ltd.（DTN）製エアバッグを永久に使用禁止とする初期決定を発表した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/816f1c48-af5d-4fe8-8816-0df90b060806.jpeg","https://www.caranddriver.com/news/a70922406/nhtsa-initial-decision-deadly-crash-airbags/"
"米国","2026-04-03","2026年メルセデス・ベンツEQSに新ステアリングシステム採用","2026年式メルセデス・ベンツEQSは、初のワイヤー式ステアリングシステムとヨーク型ステアリングホイールを採用。100万マイル以上のテストを完了し、より広々とした内装と高速時の操縦性を向上させる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/25c0094-007-6807ae11a41c2.jpeg","https://www.caranddriver.com/news/a64551331/mercedes-steer-by-wire-system-2026/"
"米国","2026-04-04","ジョージア州で14歳少年がテスラModel 3の欠陥により死亡したと訴訟提起","2021年式テスラModel 3がジョージア州ハイウェイ35で事故を起こし、14歳のKarter Breon Smithが死亡した。訴訟では、自動運転機能やブレーキ、ドアハンドルなどの欠陥が原因とされ、2024年12月23日の事故で車両が炎上したと主張する。","CarComplaints","https://cdn.carcomplaints.com/news/images/tesla-crash-lawsuit-karter-breon-smith.jpg","https://www.carcomplaints.com/news/2026/lawsuit-karter-breon-smith-tesla-model-3.shtml"
"欧州","2026-04-05","軽量化が運転の楽しさを決定づける：Kia PicantoとFerrariの比較","記事では、Kia Picantoの軽さが運転の楽しさを決定づけることを論じる。Ferrari 849やJaguarなど重車と比べ、Kia Picantoは3.67mの小型車ながら、軽量化が物理的に優位性を生む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-picanto_.jpg?itok=pWv1BMLg","https://www.autocar.co.uk/opinion/new-cars/what-point-does-kia-picanto-become-more-fun-ferrari"
"欧州","2026-04-05","中国の吉利、英国市場で自ブランド展開へ：年産10万台目標","吉利汽車は英国市場で自ブランド「Geely」を2025年末から展開。中国では月間5万台以上を販売し、リンハイ工場は年産30万台の自動化生産ラインを有する。英国では2030年に年間10万台販売を目標とし、現地生産も検討中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2-cgx_0108-opq4292994983.jpg?itok=2aMgIZ3m","https://www.autocar.co.uk/car-news/electric-cars/inside-geely-why-volvos-chinese-owner-wants-conquer-uk-its-own-name"
"欧州","2026-04-04","1973年Lancia Fulvia 1.3Sを日常使い、400マイル以上走行","Giuseppe Minetti氏が所有する1973年式Lancia Fulvia 1.3Sは、1300cc V4エンジン搭載の1972年モンテカルロラリー優勝車に準じる特別仕様。20,000ポンドで購入し、400マイル以上を学校送迎や買い物で走行。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lanciafulvia.jpg?itok=IKsxffa9","https://www.autocar.co.uk/car-news/used-cars/it-has-be-used-i-take-my-lancia-fulvia-rally-car-school-run"
"欧州","2026-04-04","世界最長の道路トンネル10選：技術とコストの驚き","ノルウェーのRyfylkeトンネル（14.46km）や中国のMuzhailingトンネル（15.22km）など、極限の地形を克服する世界最長道路トンネル10選。建設費や通関料、車両通行能力など、各トンネルの具体的な数値と技術情報を紹介。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/00-longest-tunnels-opener-laerda.jpg?itok=OSiMpn8n","https://www.autocar.co.uk/car-news/slideshow/longest-road-tunnels-world-1"
"欧州","2026-04-03","Lucid Gravity：7人乗りSUVで広さと効率を両立","Lucid Gravityは5mの大型7人乗りSUVだが、2.7tの重量ながら効率的で広々。89kWh〜123kWhバッテリー、827bhp出力、230リットルフランク、1658mm低重心が特徴。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/lucid-gravity-review-2026-001.jpg?itok=DMrw0y6a","https://www.autocar.co.uk/car-review/lucid/gravity"
"欧州","2026-04-03","Mr Muscle、ミネラルウォーターで撮影用車洗う真実","Autocarの撮影では、予算不足からMr Muscleやミネラルウォーターで車を拭く。コメントは厳しいが、£500のAudi A2など実態は汚れており、撮影用洗車機も使えない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/audi_a2_car_wash_opinion.jpg?itok=INjX3Yl0","https://www.autocar.co.uk/opinion/new-cars/mr-muscle-mineral-water-grubby-truth-behind-car-photoshoots"
"欧州","2026-04-03","タイヤの構造が乗り心地に与える影響を解説","タイヤは車体と路面の唯一の接点であり、バンプの伝わりや騒音に直結する。サイドウォール深さやゴム配合、未懸架質量、空気圧が乗り心地を左右し、低プロファイルタイヤは乗り心地を犠牲にすることがある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/wc-tyre-test-38-1600x1067-c765b277-d000-434c-a385-a6c45c4416d0.jpg?itok=TUOh9Uja","https://www.autocar.co.uk/car-news/new-cars/how-your-choice-tyre-can-make-or-break-ride-comfort"
"欧州","2026-04-05","MINI Countryman Electric、月々£290でレトロEVヒーロー","MINI Countryman ElectricはBMWグループのUKL2プラットフォームを採用し、66.5kWhバッテリーで308マイルの航続距離を実現。9.4インチ円形OLEDディスプレイがコックピットを支配し、ニット素材のダッシュボードでレトロなインテリアを演出。0-62mphは8.","Auto Express","https://media.autoexpress.co.uk/image/private/s--1eCjK6ZJ--/t_rss_image_w_845/v1719911732/MINI%20Countryman%20Exclusive-30.jpg","https://www.autoexpress.co.uk/mini/countryman/369309/car-deal-day-mini-countryman-electric-retro-futuristic-ev-ps290-month"
"欧州","2026-04-04","Hyundai、Ioniq EVの次世代コンセプトカー「Earth」「Venus」発表","HyundaiはIoniq EVの次世代を象徴するコンセプトカー「Earth」と「Venus」を公開。Ioniq 5/6からのLEDサイン変更や、Auto China 2026での正式発表、新バッテリー技術（NMC/全固体電池）への言及が示唆されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--rXECM-Ca--/t_rss_image_w_845/v1775287449/autoexpress/2026/04/Hyundai%20Earth%20and%20Venus%20concept%20cars%202026.jpg","https://www.autoexpress.co.uk/hyundai/369310/hyundai-earth-and-venus-cars-concept-cars-hint-future-its-ioniq-evs"
"中国","2026-04-05","GWM Haval C06は、2026 年発売予定の 6 人乗り大型 SUV で、LiDAR を搭載","GWM ハバールのフラッグシップSUV「C06」は、2026 年後半に発売予定で、2.0L ターボエンジンと Hi4-T プラグインハイブリッドシステムを搭載しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987e5a484e79086e99c80e6b182-4-800x478.png","https://carnewschina.com/2026/04/05/gwm-havals-boxy-flagship-suv-spied-with-lidar-roof-six-seat-layout-launch-due-2026/"
"中国","2026-04-05","中国はリチウム電池のリサイクル規制を強化し、EV のライフサイクル管理を拡大する","工信部と中国供給連合は4月3日、リチウム電池のリサイクルに関する標準化政策を発表した。中国のリサイクルグループの拡大や、4月1日から稼働するデジタル追跡プラットフォームの整備を促し、製造元と連携した回収網の構築を義務化した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/lithium-ion-battery-recycling-hd-image-scaled.jpeg","https://carnewschina.com/2026/04/05/china-issues-new-policy-to-standardise-lithium-battery-recycling-extending-ev-lifecycle-oversight/"
"中国","2026-04-03","ゼーグル001 5周年記念特別版、FRラインパッケージとKWサスペンションを装備","ゼークル001 5周年記念特別版が中国で発売され、FRラインエクステリアとインテリア、KW製コイルオーバーサスペンションを採用。680kWデュアルモーターAWDとCATLのQilinバッテリー搭載で、0-100km/hは2.91秒。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/zeekr_001_five_years_anniversary.jpg","https://carnewschina.com/2026/04/03/special-edition-of-the-zeekr-001-released-in-china-to-mark-the-anniversary/"
"中国","2026-04-03","BYD大唐SUVが5月に中国で発売され、航続距離950kmと空圧サスペンションを搭載","BYD大唐は5月に中国でBEV/PHEVモデルを発売する。航続距離950kmのBEVは第2世代ブレードバッテリーを採用し、DiSus-A空圧サスペンションやリアホイールステアリングを備える。価格は30万円台と推測され、吉利銀河M9と競合する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-9-e1772509762570.png","https://carnewschina.com/2026/04/03/byd-great-tang-suv-will-launch-in-china-in-may-with-950-km-of-range/"
"中国","2026-04-03","ボルボ、4月15日に中国でEX90・ES90電気自動車を発表","ボルボは4月15日の99周年記念イベントで、中国製のEX90とES90を発表しました。EX90はSPA2プラットフォームを採用し、Cd値0.29という低い風阻を備えています。ES90は800Vプラットフォームを搭載しており、20分で80%充電、航続距離は700kmを超えます。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-36-e1775201658135.png","https://carnewschina.com/2026/04/03/volvo-to-unveil-china-made-ex90-and-es90-evs-at-99th-anniversary-event-on-april-15/"
"中国","2026-04-03","中国、オーストラリアの自動車輸入でトップに初躍進","2025年2月、中国製車の輸入台数が2万2,300台となり、日本（2万1,600台）を抜いてオーストラリアの輸入トップに躍り出た。BYDやGWMなど中国メーカーのEV普及が要因である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-35-e1775199460476.png","https://carnewschina.com/2026/04/03/china-overtakes-japan-as-top-car-importer-to-australia-for-first-time/"
"中国","2026-04-03","FAW-Volkswagen ID.Aura、LiDAR搭載のEV SUVを2026年に発売予定","FAW・フォルクスワーゲンのID.Aura初モデルは、CEAアーキテクチャを採用し、2026 年 2 月半ばに発売予定。車頂に LiDAR センサーを搭載し、Carizon が開発した高度なインテリジェントドライバーアシスタンスシステムを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-29-e1775190473155.png","https://carnewschina.com/2026/04/03/volkswagens-id-aura-with-lidar-spied-ahead-of-2026-launch/"
"中国","2026-04-03","雷軍による2026年式Xiaomi SU7の解体：コックピット・内装・安全技術の詳細","2026年式小米SU7の解体イベントで、雷軍氏は車体サイズ4997mm、LFPバッテリー96.3kWh、スピーカー25個のサウンドシステム、18ウェイ調整シートの内装、そして高張力鋼90.3%と2000MPaの鋼板を採用した安全構造について解説した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/xiaomi_su7_teardown.jpg","https://carnewschina.com/2026/04/03/the-new-xiaomi-su7-live-teardown-was-held-by-lei-jun-in-china/"
"中国","2026-04-03","GAC アイオン N60 EV は 4 月 16 日にプリセールを開始し、航続距離は 610km で","GAC アイオン N60 は 4 月 16 日にプリセールを開始します。価格は 15 万元以下で、Huawei ネビュラ スペースを搭載した ADiGO 6.0 システムと LiDAR が標準装備されています。零重力コパイロットシートや 2.38 ㎡のパノラマサンルーフを備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-20.png","https://carnewschina.com/2026/04/03/gac-aion-n60-ev-with-610-km-range-set-for-pre-sales-launch-on-april-16/"
"中国","2026-04-03","Xiaomi SU7の累計予約が4万台を突破し、3月以降に7千台を納入する予定","XiaomiのEV部門は、3月19日に発売したSU7を3月23日から納入を開始し、累計で7,000台を達成しました。累計予約数は40,000台を超え、2026年の目標は550,000台です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040302105541.jpg","https://cnevpost.com/2026/04/03/xiaomi-new-su7-locked-in-orders-surpass-40000/"
"インド","2026-04-05","2022年発売のハーレー・ナイトスターは、89hpのエンジンと221kgの重量を備えるエントリーモデ","2022年発売のハーレー・ナイトスターは、伝統的なスポーツスターのレガシーを受け継ぐエントリーモデルです。新開発のレボリューションマックス975Tエンジン（89hp/95Nm）を搭載し、シート高705mm、燃料タンク容量11.7リットル、19インチフロントホイールを備えています。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260402_123423_cdb6ed4a.jpg","https://www.autocarindia.com/auto-images/harley-davidson-nightster-image-gallery-440211"
"インド","2026-04-05","4月24日発売のメルセデス・ベンツCLA EV、インドで新エントリーモデルとして登場","4月24日にインドで発売されるメルセデス・ベンツCLA EVは、AクラスとEQA/EQBの代替となる新エントリーモデル。14インチタッチスクリーンやAMGライン、85kWhバッテリー搭載の250+ Long RangeはWLTP 792kmの航続距離を誇り、価格は約55〜60万ルピーとされる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260403_105811_61205e92.jpg","https://www.autocarindia.com/auto-features/all-you-need-to-know-about-the-mercedes-cla-ev-ahead-of-launch-this-month-440398"
"インド","2026-04-05","Hero Destini 110の購入理由2点と避けるべき点2点","Hero Destini 110は、Honda ActivaやTVS Jupiterに次ぐ価格帯で、良好な燃費（都市部54.2kpl）と快適な乗り心地を特徴とする。ただし、仕上げ品質は低く、Bluetooth接続も欠落している。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260404_192347_1e359ddf.jpeg","https://www.autocarindia.com/auto-features/hero-destini-110-3-reasons-to-buy-and-2-to-skip-ithero-destini-110-3-reasons-to-buy-and-2-to-skip-it-440400"
"インド","2026-04-05","トヨタ、2026年4月価格改定でフォーターン等1.75%値上げ","トヨタは2026年4月に価格改定を実施。フォーターン、イノバ・クリスタは1.75%、ハイクロスはハイブリッドで1.75%、ガソリンで2%値上げ。販売台数は3月で3万7194台、前年比23.80%増。","RushLane","https://www.rushlane.com/wp-content/uploads/2023/11/compact-suv-sales-october-2023-toyota-hyryder.jpg","https://www.rushlane.com/toyota-car-price-hike-april-2026-hyryder-glanza-taisor-fortuner-12543396.html"
"インド","2026-04-04","2026年3月トップ10車種、販売台数17万6586台で11.72%増","2026年3月のトップ10車種販売は17万6586台で前年比11.72%増。マツダのDzireが2万1224台で首位、タタのPunchとNexonも2万台台を記録。SUVセグメントは24.14%増と成長が顕著で、キアのSonetやSeltosも大幅増を記録した。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/new-kia-seltos-sales-new-record.jpeg","https://www.rushlane.com/top-10-cars-and-suvs-march-2026-dzire-nexon-creta-brezza-12543385.html"
"インド","2026-04-04","2026年3月インド車販売、全体16.03%増で44万7702台","2026年3月、インド車販売は全体で44万7702台（前年比16.03%増）を記録。Maruti Suzukiは16万6219台で首位、Tata Motorsは6万6192台（28.24%増）を販売。SUV需要や新車投入が成長を牽引。","RushLane","https://www.rushlane.com/wp-content/uploads/2024/11/new-brezza-maruti-brown.jpg","https://www.rushlane.com/car-sales-march-2026-maruti-tata-mahindra-hyundai-toyota-12543348.html"
"インド","2026-04-04","トライアンフ350cc新車、400cc版と性能比較：T4/スピード/スクランブラー/スラックス","2026年4月発売予定のトライアンフ350cc新車（T4/スピード/スクランブラー/スラックス）は、400cc版に比べ出力が2〜3PS低下するが、最高速度は137〜161km/hと実用性能は維持される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/triumph-350-spied-at-dealer-launch-soon.jpeg","https://www.rushlane.com/triumph-350cc-engine-specs-leaked-speed-t4-scrambler-thruxton-12543333.html"
"インド","2026-04-04","MG Majestor SUV 2026年4月20日発売、価格40〜45ラピー、2.0Lターボ搭載","MG Majestorは2026年4月20日に発売され、価格40〜45ラピーで、2.0L twin turboディーゼルエンジン（215bhp）を備える。コックピットには12.3インチデジタルメーターと12.3インチタッチスクリーン、JBLオーディオ、64色アテンブライトが搭載される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/MG-Majestor.webp","https://www.indiacarnews.com/news/new-7-seater-suv-launching-on-april-20-expected-prices-features-details-67519/"
"インド","2026-04-03","2026年4月9日発売のVW Taigunファシリフト、新HMIと快適装備追加","2026年4月9日発売のVW Taigunファシリフトは、10.25インチデジタルメーターと10.2インチタッチスクリーン、マッサージ機能付き後部シートなどの新HMI・快適装備を備える。1.0L/1.5L TSIエンジンに加え、1.0Lモデルに8速ATが採用される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2023/12/Volkswagen-Taigun-Black.jpg","https://www.indiacarnews.com/news/new-volkswagen-taigun-2026-facelift-launch-on-april-9-teaser-out-67517/"
"インド","2026-04-03","2027年式ハヤンダ・クレタ、3世代目で大幅変更とハイブリッド化","インドで売れ筋のハヤンダ・クレタは2027年に3世代目へ。スパイ画像で19インチホイールやデュアルスクリーン、後部座席の「ボスモード」が確認。1.5Lターボやディーゼルに加え、115bhpのハイブリッド化も予定されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/06/Hyundai-Creta-Hybrid-SUV.webp","https://www.indiacarnews.com/news/new-hyundai-creta-2027-bigger-hybrid-feature-packed-what-we-know-67511/"
"論文","2026-04-04","心臓外傷シミュレーターで左心室への衝撃影響を解析","高速度車両事故で発生する外傷性心臓損傷のメカニズム解明のため、左心房・心室・大動脈をシリコンで再現した実験用シミュレーターを開発。水とグリセロールの混合液を用い、心拍周期の5段階で衝撃を加え、圧力変化や血流速度を計測。収縮期衝撃で心室内圧が52%上昇し、拡張期衝撃では422%低下する結果が得られた。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41934684/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260405113909&v=2.19.0.post6+133c1fe"
"米国","2026-04-03","2008 ポルシェ911 ターガ4S、ルビーレッドメタリック×マグノーリアレザー","2008年式ポルシェ911ターガ4Sは、ルビーレッドメタリックボディにマグノーリアレザー内装を採用。走行距離は2万2千マイル未満で、アリゾナ、ワシントン、アイダホの歴史を持つ。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/03/2008_porsche_911-targa-4s_ruby-comments-7-95740.jpg","https://bringatrailer.com/listing/2008-porsche-911-targa-4s-35/"
"米国","2026-04-03","2022年式ポルシェ・カヤンネS、カーボンファイバー内装とプレミアムパッケージ搭載","2022年式ポルシェ・カヤンネSは、プレミアムパッケージプラスとポルシェアクティブサスペンションマネジメント付きエアサスペンションを装備。グラファイトブルーとチャークのインテリアにカーボンファイバー装飾が施された。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/03/2022_porsche_cayenne-s_img_9815-33512.jpeg","https://bringatrailer.com/listing/2022-porsche-cayenne-s-2/"
"米国","2026-04-03","BMW設計責任者、フェラーリ内装で物理ボタンの正当性を再確認","BMW設計責任者はフェラーリLuce内装の物理ボタンを評価。MINIもボタン維持だが、タッチスクリーンへの移行を批判。物理操作の重要性が再認識された。","BMWBLOG","https://cdn.bmwblog.com/wp-content/uploads/2025/11/apple-carplay-idrive-x-01.jpg","https://www.bmwblog.com/2026/04/02/bmw-design-boss-ferrari-luce-jony-ive-physical-buttons/"
"欧州","2026-04-03","マレーシアで発売のテスラModel Y L、6人乗りEV SUVでRM260,000","マレーシアで発売のテスラModel Y Lは、6人乗りEV SUVでRM260,000（保険なしRM262,615）。新色「Cosmic Silver」はRM11,000追加。内装は2-2-2シート配置で、前席はヒート/通気機能付き。82 kWhバッテリーでWLTP航続距離681km。","Paul Tan's Automotive News","https://paultan.org/image/2026/04/2026-Tesla-Model-Y-L-Preview-Malaysia-Ext-3_BM-1200x801.jpg","https://paultan.org/2026/04/03/tesla-model-y-l-malaysia-price-confirmed-rm260000-for-6-seater-ev-suv-cosmic-silver-is-rm11k-extra/"
