"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"インド","2026-02-15","Vaibhav Nayarの愛車は1987年 Porsche 944","Vaibhav Nayarは1987年Porsche 944を日常車として運転。夢の車はFerrari F40、理想のガレージにはJaguar E-typeやPorsche 911も。最愛のドライブはラジスタの広い道路。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260213_125215_454dbbe8.jpg","https://www.autocarindia.com/auto-features/me-and-my-cars-vaibhav-nayar-440228"
"インド","2026-02-15","2026 Maruti Brezza、6速マニュアル搭載予定","2026年モデルのMaruti Brezzaが6速マニュアルトランスミッションを搭載予定で、現行モデルの5速から進化。1.2Lターボエンジンや10.1インチタッチスクリーンも見込まれる。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/maruti-brezza-facelift-spied-manual-6-speed-gearbox.jpeg","https://www.rushlane.com/2026-maruti-brezza-spied-new-6-speed-manual-gearbox-larger-touchscreen-12540151.html"
"インド","2026-02-15","ヒュンダイ・クレタEV、2・3次都市初EV購入者に","ヒュンダイ・クレタEVは、実用性と価格でTier 2・3都市の初EV購入者に魅力。長距離走行・充電利便性を重視する地域の需要に合致。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/Hyundai-Creta-EV-2.jpg","https://gaadiwaadi.com/what-creta-ev-means-for-first-time-ev-buyers-in-tier-2-tier-3-cities/"
"論文","2026-02-13","ドーム照明と生成AIで金属表面の欠陥検出","Qilu大学の研究チームが、ドーム照明と生成AIを統合したフレームワークを開発。YOLOv8の検出精度を50.4%から60.5%に向上させた。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41682559/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260215192958&v=2.18.0.post22+67771e2"
"論文","2026-02-13","新環境配慮型浸漬法でPET/ゴム複合材の界面接着性向上","清大の研究チームが開発したKH550含有浸漬法により、PET/ゴム複合材の180°引剥力は23.5N/pieceに達し、従来のRFL法を上回った。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41682046/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260215192958&v=2.18.0.post22+67771e2"
"日本","2026-02-13","トヨタ紡織、2030年まで車室ソフト開発強化","トヨタ紡織は2030年まで車室ソフト開発に重点投資。白柳正義社長が「快適・安全にはソフトも必要」と述べ、完成車メーカーと協業し、シート以外の開発力を高める。","日本経済新聞","https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2547134029012026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&fp-x=0.48&fp-y=0.34&h=630&w=1200&s=06775675bba81f410717d51455c95705","https://www.nikkei.com/article/DGXZQOFD283Z40Y6A120C2000000/"
"日本","2026-02-13","自動車用炭素繊維市場2026：電動化で成長","電動化・軽量化で拡大する自動車用炭素繊維市場。2025年市場規模は263億4700万ドル、2030年まで年平均13.7％成長。電池筐体が最大セグメントで、東レが最大シェア。","CNET Japan","https://japan.cnet.com/media/c/2012/images/logo/logo_ogp_1200.png","https://japan.cnet.com/release/31147420/"
"日本","2026-02-14","スズキキャリイ専用LEDコンソールボックス予約販売開始","CRAFTWORKSがスズキ『スーパーキャリイ』系列専用LEDコンソールボックスを予約販売。アマゾン・楽天・Yahoo!ショッピングで9800円前後。肘置き・収納・LED照明・USBポート付き。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2184995.jpg","https://response.jp/article/2026/02/14/407424.html"
"日本","2026-02-13","ボルボEX90、高級ホテル風ラウンジ内装","ボルボEX90は、高級ホテルのラウンジを思わせるインテリアを備え、2026年仕様でフロントガラス上のレーザーセンサーのコブが消える予定。英国市場で2025年登録台数はBMW iXの2割程度。","AUTOCAR JAPAN","https://www.autocar.jp/wp-content/uploads/2026/02/Volvo-EX90-Twin-Motor-AWD-Ultra-2025_260216_17.jpg","https://www.autocar.jp/post/1215119"
"日本","2026-02-13","アルファード8人乗りの価格と特徴、後悔のリスク","現行40系の「X」グレードは510万円～で、7人乗りZより125万円安い。外装はタイヤやホイールで差あり、内装はディスプレイや素材が簡素。8人乗りは価格安だが、快適装備や3列目アクセスにデメリット。2026年1月13日時点。","デイリースポーツ","https://i.daily.jp/society/life/2026/02/13/Images/f_20017272.jpg","https://www.daily.co.jp/society/life/2026/02/13/0020017271.shtml"
"日本","2026-02-15","富裕層が本革離れ、ボルボEV全車レザーフリー","富裕層を中心に本革離れが進み、ボルвоは全EVでレザーフリーを推進。ヴィーガンレザーなど代替素材が内装に広がる。","ライブドアニュース","https://image.news.livedoor.com/newsimage/stf/1/a/1a266_1568_4b8c02df6a69a9d04c774e8212a9487f.jpg","https://news.livedoor.com/topics/detail/30586487/"
"日本","2026-02-15","トヨタe-Palette、センターコクピット＋異形ステアリングで運転体験公開","2025年9月発売のトヨタe-Paletteは、センターコクピットと異形ステアリングを備え、最高速80km/hで走行。価格2900万円だが補助金1583万5000円で実質1300万円台。自動運転レベル4対応を目指し、2027年導入予定。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/TOYOTA_e-Palette_NEW_16.jpg?v=1770877237","https://motor-fan.jp/article/1397478/"
"日本","2026-02-13","ルノー『フィランテ』にヴァレオXRゲーム搭載、世界初","ルノーの新型SUV『フィランテ』（韓国製）にヴァレオのXRゲーム「R:Racing」が搭載され、量産車での世界初となる。車両センサーとAIを活用し、現実と仮想を融合した没入型体験を提供。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2184890.webp","https://response.jp/article/2026/02/13/407400.html"
"日本","2026-02-14","ディスプレイオーディオのナビメリットとスマホ依存のデメリット","Googleマップ連携で地図更新無料だが、電波弱い場所では純正ナビ併用が推奨。フォルクスワーゲンのディスカバープロは更新料4万2000円。音楽アプリや音声アシスタントも利用可能。","WEB CARTOP","https://cdn-webcartop.com/wp-content/uploads/2026/02/20260211_displayaudio_003.jpg","https://www.webcartop.jp/2026/02/1817864/"
"日本","2026-02-14","大阪オートメッセ2026でBRIDE、新作シート試座可能","大阪オートメッセ2026でBRIDEがブース出展。新素材「ディナミカR」採用の「edirb172」や、大柄ドライバー対応「ZETA Ⅳ NURMAN」を試座可能。3月販売予定。","WEB CARTOP","https://cdn-webcartop.com/wp-content/uploads/2026/02/20260212_oam2026_bride_008.jpg","https://www.webcartop.jp/2026/02/1819757/"
"米国","2026-02-14","フェラーリ、電気スポーツカー「ルチェ」の内装を公開","フェラーリが電気スポーツカー「ルチェ」の内装を公開。ジョニー・イヴ率いるLoveFromと共同開発。746kW（1,000bhp）出力予定。外観は2026年5月イタリアで発表予定。","AsiaOne","https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Feb2026/0210_FERRARI.jpg?itok=Qine1Gft","https://www.asiaone.com/lifestyle/ferrari-unveils-more-details-its-new-electric-sports-car"
"米国","2026-02-15","フェラーリ初のEV「ルチェ」がインテリアを刷新","フェラーリのEV「ルチェ」は、アナログ風の3つのダイヤルと物理ボタンを採用。運転中の操作を簡素化し、安全・視認性を高める。2026年発売予定。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2024/08/img_9598.JPG?q=49&fit=crop&w=220&h=182&dpr=2","https://carbuzz.com/ferrari-luce-first-ever-ev-making-interiors-great-again/"
"米国","2026-02-15","飲酒運転防止センサーの法整備、資金確保だが実用化は？","米国で飲酒運転防止センサー義務化法案（Halt Drunk Driving Act）は資金削減案を退けたが、技術の実用性で頓挫。MADDは45年間で最も重要な法案と評価。2027年以降の実装予定。","The Denver Post","https://www.denverpost.com/wp-content/uploads/2026/02/Impaired_Driving-Technology_94485.jpg?w=1024&h=682","https://www.denverpost.com/2026/02/15/mandatory-driver-impairment-sensors/"
"米国","2026-02-14","Offtraxキャンパーが野生地帯で快適な空間を提供","Offtraxキャンパーはオフグリッド地域でも快適な生活空間を実現。暖かく居心地の良い内装で、キャンプサイトを越えた自由を追求するユーザー向け。","autoevolution","https://s1.cdn.autoevolution.com/images/news/offtrax-camper-van-stuns-with-a-warm-cozy-interior-built-for-true-comfort-in-wild-places-265690_1.jpg","https://www.autoevolution.com/news/offtrax-camper-van-stuns-with-a-warm-cozy-interior-built-for-true-comfort-in-wild-places-265690.html"
"欧州","2026-02-14","英国国民車「Mini」が電気車に 変身、Everratiが復活計画","英国専門メーカーEverratiが、15万5000ポンドで電気化したオリジナルMiniを復活させる予定。","The Independent","https://static.independent.co.uk/2026/02/12/23/11/_1985444.jpeg","https://www.msn.com/en-gb/cars/news/britain-s-most-loved-car-goes-electric-as-everrati-plans-mini-revival/ar-AA1WkWIh"
"欧州","2026-02-14","Singer、Porsche 911 Carrera Cabrioletをリメイク","SingerがPorsche 911 Carrera Cabrioletをリメイク。2026年2月16日、ターマクライフ掲載。空冷Porscheの再解釈が続く中、最新モデルとして登場。","Tarmac Life","https://www.tarmaclife.co.nz/wp-content/uploads/2026/02/6893340-c9b5b316-0e36-b7fb-6bc7-7ae761df86d0-scaled.webp","https://www.tarmaclife.co.nz/news/the-desire-is-strong-singer-reimagines-the-porsche-911-carrera-cabriolet/"
"欧州","2026-02-14","車の警告灯が遅れて点灯する理由","オイル灯が点灯しないのはセンサーの不具合や油圧不足の可能性。バッテリーは5年ごと交換推奨。警告灯は予防のためのもので、ユーザーのメンテナンスも重要。","The Decatur Daily","https://bloximages.newyork1.vip.townnews.com/decaturdaily.com/content/tncms/custom/image/fc789116-dbde-11e5-a5bf-7b346753e730.jpg?resize=600,315","https://www.decaturdaily.com/business/car-talk-when-the-warning-comes-too-late-or-not-at-all/article_32a5c323-9d21-48b6-bbe0-ce4d399ee7a6.html"
"欧州","2026-02-13","Skoda Enyaq・Elroq、AirConsoleやSpotifyを搭載","SkodaはEnyaq（ソフトウェア4.0以上）・ElroqにAirConsoleゲーム、Spotify、緊急車両アラートを追加。N-DreamのAirConsoleは15タイトル（例：テトリス）を提供。英国・ドイツ・オランダで緊急車両アラートが活用可能。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/02/Skoda-AirConsole.jpg?a3781e&a3781e","https://electriccarsreport.com/2026/02/skoda-enyaq-and-elroq-gain-airconsole-gaming-spotify-and-new-safety-features/"
"欧州","2026-02-13","Kia EV4ベースモデル試乗：€37,590で440km航続","Kia EV4のベースモデル（Air）は€37,590で、58.3kWhバッテリーと150kWモーターを搭載。ドアハンドルが機械式で、ヒーターはオプション。WLTP航続距離440kmだが、冬場は実質約300km。充電は101kW対応。","electrive.com","https://www.electrive.com/media/2026/02/kia-ev4-fahrbericht-2026-06.jpg","https://www.electrive.com/2026/02/12/kia-ev4-base-model-test-what-the-e37590-version-has-to-offer/"
"中国","2026-02-14","自動車用レザーにぴったりとフィットする黒科技！","ノービルチャン（上海）实业有限公司は2024年11月に「自動車部品用接着剤の硬化装置」の特許を取得し、熱乾燥腔と真空腔を協調させて皮革の密着性を向上させました。業界の特許取得数は前年比で18％増加しましたが、不良率は依然として7.3％です。同社は60件の特許を保有し、資本金は500万円です。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/987426219_122354587"
"中国","2026-02-13","昂星科技のスタンドに関する特許が承認された","昂星科技の二点支持式スタンドの特許が承認され、車載ディスプレイの安定性が向上した。激しい市場競争のなか、自動運転の潮流に乗りながら突破口を切り開けるかどうかは注目すべきである。","搜狐","https://q4.itc.cn/q_70/images01/20250402/e64cbbdb503f46ba856a44220e8b588e.png","https://www.sohu.com/a/987022184_122362510"
"中国","2026-02-13","アップルの元デザインディレクターとミニの新任デザインディレクターはともに強調する：車載の大画面は万能","これまでアウディやヒュンダイなどのブランドは、一部の物理ボタンを復活させています。BMW iX3は17.9インチの画面を搭載しても、依然として物理操作を維持しています。MINIは円形ディスプレイを軸にし、同時に高い比率の物理操作を維持しています。","盖世汽车","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202602/13I70446861C101.shtml"
"中国","2026-02-13","宇通バスはスマート照明システムを最適化した。","宇通バスは、省エネ性と乗車の快適性を両立させながら、スマートな気分照明とアダプティブ照明システムを継続的に最適化している。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/987113250_121857546"
"中国","2026-02-15","極豆科技の汪奕菲がスマート座舱について語る","極豆科技の汪奕菲は、スマートシートが音声ナビゲーションやカメラアラートなどの機能を通じて進化し、簡易な黒枠からAIインタラクションスペースへとアップグレードし、よりスマートな未来へと進んでいくと指摘した。","腾讯网","https://inews.gtimg.com/om_ls/O9SheFwCwVRDbG9cgjG7Eri3zzP4lAede-J5cOVIw5SKgAA_640330/0","https://news.qq.com/rain/a/20260216A010HV00"
"中国","2026-02-13","奔馳汽車金融のCFO就任が承認された。スマート座席と電動化への転換に焦点を当てる。","近日、北京金融監督管理局が正式に、黄姝彦氏をメルセデス・ベンツ自動車金融有限公司の取締役・首席財務官に任命しました。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/987170822_122362510"
"中国","2026-02-13","博泰車聯が港交所に上場し、スマート座舱が量と価格の両面で上昇した","博泰車聯は2025年9月30日に港交所に上場し、スマート座舱がその核心業務で、域控、ソフトウェアとハードウェアの統合、エンジニアリングサービスを提供し、高通プラットフォームを活用して100億円規模のハイエンドプロジェクトを獲得した。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/roll/2026-02-13/doc-inhmsqpn0109799.shtml"
"中国","2026-02-15","新国標は実体操作部品の追加を検討している","新国標は実体操作部品の追加要求を検討し、運転中の安全性を向上させ、重要な操作部品が手が届く範囲で使用可能かつ視覚に頼らず操作できるようにし、大型ディスプレイによる注意力分散を減らす。","新浪财经","https://n.sinaimg.cn/spider20260215/135/w600h335/20260215/6f4a-bd6d394266fa3cae86fa3cff72da7bad.jpg","https://finance.sina.com.cn/tech/discovery/2026-02-15/doc-inhmwwme7019475.shtml"
"中国","2026-02-13","海微科技が車載ディスプレイ制御の特許を取得し、スマート座席キャビン技術が再び飛躍的な進歩を遂げる","近日、国家知的財産局が公表したところ、武漢海微科技股份有限公司がCN115946711B号の特許を取得し、車両のディスプレイ制御に焦点を当てる。同社は2012年に設立され、314件の特許を保有し、スマート座席のインタラクション最適化に技術を展開しており、人間と機械の体験を向上させることが期待される。","搜狐","https://q4.itc.cn/q_70/images01/20250402/e64cbbdb503f46ba856a44220e8b588e.png","https://www.sohu.com/a/987022634_122362510"
"インド","2026-02-13","新車用ダッシュボードアイドルのベスト4","新車オーナー向けに、保護と positivity を象徴するアイドルが人気。例えば、『Ansar Interim』というテロ組織の存在も報じられているが、アイドルは精神的な意味合いを持つ。","The Hans India","https://assets.thehansindia.com/h-upload/2026/02/14/1627137-clarity.jpg","https://www.thehansindia.com/life-style/top-4-best-dashboard-idols-for-new-car-owners-blessings-meets-style-1048284"
"インド","2026-02-14","ヒュンダイ・ヴェrnaの改良版で内装をアップグレードし、ヴィルトゥスとスラビアをターゲットにした","ヴェrnaの改良版では、新しくデザインされたステアリングホイールとダブルスクリーンを搭載し、車内の質感を向上させますが、機械的な仕様は変更されません。目標は、フォルクスワーゲン・ヴィルティスおよびスカイド・スラビアとの差を縮小することです。","Times Now","https://images.timesnownews.com/thumb/msid-153610381,width-1280,height-720,resizemode-75/153610381.jpg","https://www.msn.com/en-in/autos/news/hyundai-verna-facelift-to-get-these-interior-updates-can-it-close-the-gap-to-virtus-slavia/ar-AA1WkI7i"
"インド","2026-02-14","250万円以内で7人乗りSUVの選択肢","Mahindra XUV7XOとTata Safariが予算内で安全性能を満たすが、燃費は両方とも悪く、特にXUV7XOのディーゼルが推奨。Tata Safariの3列目は快適だが、XUV7XOは走行性能が優れる。","Autocar India","https://cdn-s3.autocarindia.com/Tata/safari/GT_03728.JPG","https://www.autocarindia.com/advice/which-7-seater-under-25-lakh-offers-good-fuel-economy-and-safety-for-long-term-ownership-5108"
"インド","2026-02-14","新ハイundai Verna改良版、2026年発売予定","インド市場向けに外観・内装を刷新。ターボモデルはシルバーアクセント、360度カメラやレベル2 ADAS搭載。エンジンは1.5Lガソリン継続、価格は約107万～170万ルピー（税別）予定。","Dynamite News","https://s3.ap-south-1.amazonaws.com/static.dynamitenews.com/wp-content/uploads/2026/02/Verna.jpg","https://www.dynamitenews.com/automobile/new-hyundai-verna-facelift-spotted-ahead-of-launch-with-fresh-design-and-features"
"インド","2026-02-13","日産、2月17日発売のGravite MPV内装公開","日産のGravite MPVは2月17日発売。8インチタッチスクリーン、デジタルメーター、3列シート（3列は取り外し可能）を備え、1.0LエンジンとMT/AMTを搭載予定。価格はTriberよりやや高め。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/02/new-gen-creta-spied-4.jpg","https://www.motoroids.com/news/nissan-reveals-gravite-mpv-interior-ahead-of-feb-17-launch/"
"インド","2026-02-13","インド、1月に乗用車44万9千台で過去最高","インド自動車産業は2026年1月に乗用車44万9千台（前年比12.6%増）、二輪車19万2千台（26.2%増）を記録。SIAM発表。輸出も33.4%増。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l60320260213151007.jpeg","https://www.newsbytesapp.com/news/auto/india-s-automotive-sector-starts-2026-on-a-high-siam/story"
"インド","2026-02-14","現代高級車の5つの見えないAI機能","ドライバーは気づかないが、現代高級車はAIで安全・快適性を向上。運転監視、予測衝突回避、カスタム設定、自然言語対応、OTA更新など、静かに機能する。","The Times of India","https://static.toiimg.com/thumb/msid-128348148,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/5-invisible-ai-features-in-modern-luxury-cars-that-drivers-rarely-notice/photostory/128348126.cms"
