"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"中国","2026-03-10","フォルクスワーゲンID.7のインテリアが公開され、小鹏汽車の技術を採用し、800V充電に対応","フォルクスワーゲンが、2026年第1四半期に発売予定のID.Unyx 08のインテリアを公開した。小鹏汽車の技術を採用した800Vプラットフォームを搭載し、CATL製のバッテリーでCLTC航続距離730kmを実現する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-120.png","https://carnewschina.com/2026/03/10/volkswagen-id-unyx-08-interior-revealed-featuring-xpeng-architecture-and-800v-fast-charging/"
"インド","2026-03-10","カリフォルニアのリチウム企業、47億ドルSPACで上場へ","Controlled Thermal Resourcesは、カリフォルニアのHell's Kitchenプロジェクトを推進するため、Plum Acquisition Corp IVと47億ドルのSPAC合併で上場する。上場後、年産2万5千トンのリチウム炭酸塩生産能力を持つ第1段階建設を開始予定。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-210798/129377851.cms","https://auto.economictimes.indiatimes.com/news/auto-components/california-lithium-company-to-go-public-in-4-7-billion-spac-deal/129377851"
"インド","2026-03-10","GestampのMiguel Angel Ferrandez氏、Gigastampingと先進鋼板で","GestampのR&D最高責任者Miguel Angel Ferrandez氏は、Gigastampingや新技術と先進鋼板を活用し、EV時代の車両軽量化と安全性向上を推進する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-85002/129372937.cms","https://auto.economictimes.indiatimes.com/news/auto-components/gestamps-miguel-angel-ferrandez-discusses-the-future-of-vehicle-lightweighting-with-gigastamping-and-advanced-steels/129372937"
"インド","2026-03-10","Royal Enfield Meteor 350、5年超で60万台販売達成","Royal Enfield Meteor 350は2020年末からインドで販売され、FireballやStellarなど4グレード展開。5年超で60万台の売れ行きを記録し、エントリーミドル級クルーザーとして認知度を高めている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/royal-enfield-meteor-350-2026.jpg","https://gaadiwaadi.com/royal-enfield-meteor-350-gets-past-6-lakh-sales-in-just-over-5-years/"
"インド","2026-03-10","現代自動車、Venue累計10万台予約突破、新モデルHX8ディーゼルAT発売","現代自動車インドは、コンパクトSUVのVenueが累計10万台の予約を達成したと発表した。新モデルHX8ディーゼルATは、13.69万ルピーで発売され、通気性シートやデュアルトーンレザーアップホリが特徴。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Hyundai-Venue-Crosses-1-Lakh-Bookings-HX8-Diesel-AT.jpg","https://gaadiwaadi.com/hyundai-venue-crosses-1-lakh-bookings-hx8-diesel-at-launched-at-rs-13-69-lakh/"
"インド","2026-03-10","2026年2月、現代自動車は販売台数5万2407台で4位に","2026年2月、現代自動車は5万2407台を販売し、前年比9.8%増でメーカー別販売ランキング4位を記録した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Hyundai-Venue-1.jpg","https://gaadiwaadi.com/hyundai-sales-analysis-feb-2026-creta-venue-exter-i10-i20-aura-alcazar/"
"インド","2026-03-10","JSW Motors、中国製Jaecoo J5 EVをインドで販売予定","JSW Groupはインド市場への独立参入を計画し、中国製Jaecoo J5 EVをリブランドして販売する。同車はHyundai Creta ElectricやMaruti e Vitaraと競合する予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Jaecoo-J5-EV-2.jpg","https://gaadiwaadi.com/rebadged-jaecoo-j5-ev-spied-on-test-to-be-jsws-midsize-e-suv/"
"インド","2026-03-10","トライアンフ、インドでバジャージョイントにより10万台販売達成","トライアンフとバジャージョイントの提携により、インド市場で2023年第2四半期から成長し、現在10万台以上のバイクが稼働している。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/07/Triumph-Scrambler-400-XC.jpg","https://gaadiwaadi.com/triumph-reaches-one-lakh-sales-milestone-in-india-courtesy-of-bajaj/"
"インド","2026-03-10","2026年ハヤンダ・バーナとVW・ビルトスの比較：価格・仕様・特徴","2026年式ハヤンダ・バーナとVW・ビルトスの比較記事。バーナは10.99〜18.26ラakh、ビルトスは10.50〜19ラakh。バーナは1.5L NA/ターボエンジン、ビルトスは1.0L/1.5Lターボ。バーナは7エアバッグ、ビルトスは6エアバッグ。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/03/hyundai-verna-vs-vw-virtus-specs-price-features-comparison.jpg","https://www.carblogindia.com/2026-hyundai-verna-vs-vw-virtus-specs-features-price-comparison/"
"日本","2026-03-10","トヨタ「アクア ラフィネ」は266万円で、ブロンズカラーが際立つ特別仕様車","トヨタのコンパクトカー「アクア」は、2024年4月に「Z Raffine」という特別仕様車を投入した。新車価格は2WDで266万7000円。ブロンズカラーのアクセントや専用アクセサリーで、上質な内装を特徴とする。","くるまのニュース","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1XSR55.img?w=768&h=512&m=4&q=81","https://kuruma-news.jp/post/1026248"
"日本","2026-03-10","メルセデスAMG新型GT 4ドア・クーペ、ポルシェタイカン対抗馬としてインテリア公開","メルセデスAMGは新型EV『GT 4ドア・クーペ』のインテリアを公開。ポルシェ・タイカン対抗馬として、10.2インチと14.0インチのスクリーンやルーフディスプレイを備えたドライバー重視のデザインを採用。今年後半発売予定だ。","AUTOCAR JAPAN","https://www.autocar.jp/wp-content/uploads/2026/03/mercedes-amg-gt-4-door-coupe-EV_-1.jpg","https://www.autocar.jp/post/1225132"
"米国","2026-03-10","KUMHO SUNNY、自動車用プラスチックの革新で持続可能未来を","上海KUMHO-SUNNYは、自動車用プラスチックの革新で業界をリード。ASA素材やPCR-ABSなど、塗装不要の高級感や再生素材の高性能化を実現し、2026年3月10日に発表した。","azcentral.com","https://www.einpresswire.com/tracking/article.gif?a=FuphjRGupi9i6Oph&pr=uCOpDP_2ysI1hyhm","https://www.azcentral.com/press-release/story/43633/kumho-sunnys-innovative-solutions-the-future-of-automotive-plastics/"
"米国","2026-03-10","中国COAST社、再利用可能で熱遮断率90%以上の車用サンルーフフィルムを開発","中国のCOAST社は2015年設立で、2026年3月時点で再利用可能な車用サンルーフフィルムを開発。希土類技術で赤外線遮断率90%以上、UV遮断率99%を達成し、EVの航続距離向上に寄与する。","The Columbus Dispatch","https://www.einpresswire.com/tracking/article.gif?a=QUmbbt9i7Wl2OUuy&pr=uCOpDP_2ysI1hyhm","https://www.dispatch.com/press-release/story/159753/the-future-of-mobility-innovations-from-a-china-top-reusable-car-sunroof-film-supplier/"
"米国","2026-03-10","上海クムホサンニ、高品質難燃PC/ABSで熱安全を強化","上海クムホサンニは2000年設立。難燃PC/ABS合金でEVバッテリー筐体や家電部品を提供。UL94 V-0基準対応。中国・タイ拠点で供給網強化。","azcentral.com","https://www.einpresswire.com/tracking/article.gif?a=J3LDQuZ-a_pawCvz&pr=uCOpDP_2ysI1hyhm","https://www.azcentral.com/press-release/story/43635/mastering-thermal-safety-insights-from-a-chinese-high-quality-flame-retardant-pc-abs-exporter/"
"米国","2026-03-10","2026年ハヤンダ・バーナ、外装内装アップデートと新仕様発表","2026年、ハヤンダはインドでバーナのフェイスリフトモデルを発売。外装はデュアルLEDプロジェクターヘッドランプ、内装は10.25インチディスプレイ2つを備える。エンジンは1.5リットルMPi（115PS）とTurbo GDi（160PS）の2種類で、価格は10.98万ルピーから。","The Times of India","https://static.toiimg.com/thumb/msid-129375089,width-1280,height-720,imgsize-45380,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/cars/hyundai-verna-facelift-2026-specifications-safety-features-technology-and-other-new-updates/articleshow/129374768.cms"
"米国","2026-03-10","メルセデス・ベンツCLA EV、最大792km走行距離で若年層向け高級EV","メルセデス・ベンツはCLA EVを投入し、最大792kmの走行距離とAI搭載技術を特徴とする。85kWhバッテリーと2速ギアボックスを採用し、実走テストで620〜650kmを記録。若年層向け高級車として設計され、後部座席は狭いものの、都市部での操縦性を重視したモデルだ。","Daijiworld","https://daijiworld.ap-south-1.linodeobjects.com/Linode/images3/mercedes_100326_1.jpg","https://www.daijiworld.com/news/newsDisplay?newsID=1308692"
"米国","2026-03-10","メルセデス・ベンツ CLA EV、新プラットフォームで800km航続可能","メルセデス・ベンツの新型エントリーEV「CLA EV」は、新プラットフォーム「MMA」を採用し、約800kmの航続距離を謳う。ただし、後部座席は狭く、物理ボタンが不足している。","Autocar India","https://asset.autocarindia.com/static/reviews/images/20260310_052111_dce62992.jpg","https://www.autocarindia.com/car-reviews/mercedes-benz-cla-ev-review-all-grown-up-440340"
"欧州","2026-03-10","スウェーデンのSmart Eyeが欧州トラックメーカーから2新車種向けDMS設計を受注","スウェーデンのSmart Eyeは、欧州の既存顧客から2新車種向けにDMSソフトウェアの供給契約を結んだ。設計受注額は製品ライフサイクルで約1500万スウェーデンクローナと推定され、2028年から生産開始予定。","FinanzNachrichten.de","https://www.finanznachrichten.de/content/g/fb.png","https://www.finanznachrichten.de/nachrichten-2026-03/67902772-smart-eye-secures-two-additional-driver-monitoring-system-design-wins-with-european-truck-oem-200.htm"
"欧州","2026-03-10","ルノー、4.9mの最大SUV「Filante」を韓国で発表、Geelyと連携","ルノーは韓国で4.9mの最大SUV「Filante」を発表。GeelyのCMAプラットフォームとE-Tech 250ハイブリッドシステムを採用し、250馬力。価格は4430万ウォンで、欧州市場には展開しない。","AOL","https://s.yimg.com/ny/api/res/1.2/EnJjFHdIrSyIcZKkjMhLrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_guessing_headlights_articles_831/8146112c2ab6f6fbaac7bac959e8dc30","https://www.aol.com/articles/renault-biggest-suv-ever-sign-203051576.html"
"欧州","2026-03-10","VWは、中東の戦争が高級車販売に影響を与える可能性を警告している","VW は、中東の戦争による物流の混乱と、自動車業界全体に影響を与える原油価格の上昇により、高級車販売が打撃を受けることを警告しています。","Financial Times","https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fc957e488-dfb0-4b6d-a501-ebedebbb641a.jpg?source=next-barrier-page","https://www.ft.com/content/0f5641e7-28d0-4ea0-a4b0-e3418423d2fd"
"欧州","2026-03-10","コバントリーのAurrigoが628万ポンド契約獲得","コバントリーに拠点を置くAurrigo Internationalは、Ultra Globalの25台の自律走行車両にバッテリーや空調をアップグレードする628万ポンドの契約を獲得した。","BBC","https://ichef.bbci.co.uk/news/1024/branded_news/12ef/live/96081f90-1ba3-11f1-b048-c9424b2cf5fd.jpg","https://www.bbc.com/news/articles/cq571ge537eo"
"欧州","2026-03-10","Renault R-Space Labコンセプト、次世代Espaceのデザインを予示","2026年3月、RenaultのR-Space Labコンセプトカーが発表され、次世代Espaceのデザインを予見。2030年のスマートカー開発を担うFuturama研究所が手がけ、4.5mの大型ボディにモジュール化されたインテリアを備える。","Autocar","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/renault-r-space-concept-.jpg","https://www.autocar.co.uk/car-news/new-cars/radical-r-space-lab-concept-hints-next-gen-renault-espace"
"欧州","2026-03-10","ルノー、R-Space Labコンセプトで2030年代技術披露","ルノーはR-Space Labコンセプトカーを公開し、2030年代に向けた新技術や4.5mの大型空間をアピール。Futuramaというイノベーションラボが考案し、 steer-by-wire やタッチスクリーン制御など未来の機能を実演。","CAR Magazine","https://car-images.bauersecure.com/wp-images/255516/renault-rspace-20.jpg","https://www.carmagazine.co.uk/car-news/first-official-pictures/renault/r-space-lab/"
"中国","2026-03-10","2026 年内装吸塑厂家推荐：汽车、家居及定制","2026 年、吸塑成形のインテリアメーカーを推奨します。自動車、家具、カスタム分野をカバーしています。この工法は効率的で柔軟であり、現代製造業において重要な役割を果たしています。複雑な 3 次元シェル成形に適しています。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/994750801_122515144"
"中国","2026-03-10","自動車インテリアのデザインが画一化しており、デザイナーの作業があまりにも容易すぎます","4 種の SUV のインテリア公式画像が公開され、国産車と輸入車ともに、浮き上がりタイプの二重ディスプレイを採用している。計器盤は単独の浮き上がりタイプが多く、センターコンソールのレイアウトも似通っており、デザインの画一化が顕著だ。","腾讯网","https://inews.gtimg.com/om_ls/O_ok3EHY1h1qS0O93HZyI3gOdjrYokJZ228m0A5aBRvpYAA_640330/0","https://news.qq.com/rain/a/20260310A03IBK00"
"中国","2026-03-10","国産HUDの第一株：雷軍が投資し、蔚来と理想はすべて顧客です","澤景科技は、国産のヘッドアップディスプレイ（HUD）の第 2 大サプライヤーであり、雷軍率いる順為資本や北京汽車などが出資しています。蔚来や理想など、18 社の自動車メーカーが顧客となっています。","新浪财经","https://n.sinaimg.cn/spider20260310/659/w846h613/20260310/e266-9f68344abe25238b56c8da0b3babb635.png","https://finance.sina.com.cn/wm/2026-03-10/doc-inhqnmhu3455238.shtml"
"中国","2026-03-10","北京福田獲得電圧故障判定に関する特許、自動車安全性がさらに向上","電気故障率の上昇という課題に対し、北京汽車フクテンは電圧故障の判断に関する特許を取得しました。この技術により、車両の停止など突発的な状況を正確に予測・警告することが可能となり、自動車の安全性がさらに向上します。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/994769802_122354587"
"中国","2026-03-10","明新旭腾Verstar维罗星®がDNV認証を取得し、車載規格から海事規格への飛躍を達成しました","近日、明新旭腾新材料傘下のVerstar（維ロ星®）水性超微皮革が、DNVより欧州海事機器指令（MED）認証を受賞しました。同製品はIMO 2010 FTP コード Part 8 の試験に合格し、車載グレードから海事グレードへの転換を完了しました。","凤凰网","https://x0.ifengimg.com/res/2026/421946DF40BC64D297212EEA7EB494A181DC62AF_size215_w1057_h1806.jpg","https://biz.ifeng.com/c/8rNsJ94tOmk"
"中国","2026-03-10","山東タイレイフォン新素材：ステアリングホイールカバーとサイクル用防護服の素材","山東タイレイフォン新素材有限公司は、自動車製造とスポーツ防護に特化しており、その素材の性能は製品の安全性、快適性、耐久性を直接決定します。ステアリングカバーやライダー用防護服などの用途をカバーしています。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/994716244_122612038"
"中国","2026-03-10","2026 年免喷涂美学新材料メーカー推奨：環境保護と視覚的質感の両面で画期的な革新","2026 年の免スプレー美学新素材メーカー推奨。表面処理技術の新たな潮流をリードします。持続可能な発展と消費のアップグレードという二重の駆動の下、製造業は材料革命を遂げています。","搜狐","https://q1.itc.cn/images01/20260310/89759cd502244568b4138baf7de628f3.jpeg","https://www.sohu.com/a/994700616_122515144"
"中国","2026-03-10","極目智能Z1が量産化される予定です","極目智能Z1の車載統合ソリューションが複数の自動車メーカーから採用決定を受け、年内に量産化される見込みです。","腾讯网","https://inews.gtimg.com/om_ls/OQdLb5Rx_gexERV-Dsfu6OJZj6hjDrickEhVgWrT4UcSEAA_640330/0","https://news.qq.com/rain/a/20260310A06M9O00"
"中国","2026-03-10","德赛西威2025年のスマートコックピット売上は205.","德赛西威は、2025年のスマートコックピット事業の収益は205.85億元、新規プロジェクトの受注は年間換算で200億元を超え、AR-HUD製品は量産が間近と発表した。","新浪网","https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/e_NJ-fysqfnf9443598.png","https://finance.sina.com.cn/roll/2026-03-10/doc-inhqphnh6142793.shtml"
"インド","2026-03-10","インドの快投球手モハメッド・シラジの5台の高級車コレクション","インドの快投球手モハメッド・シラジは、2021年オーストラリアでのテストシリーズ勝利を記念してマヒンドラ・タールを贈り物として受け取った。彼のコレクションには、ランドローバー・レンジローバー・ヴォーグ、BMW 5シリーズ、メルセデス・ベンツ・Sクラス、トヨタ・フォーターナーが含まれている。","The Times of India","https://static.toiimg.com/thumb/msid-129398998,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/inside-mohammed-sirajs-car-collection-5-luxury-cars-owned-by-the-indian-fast-bowler/photostory/129398969.cms"
"インド","2026-03-10","ニッサン・グラビテ「テクナ」最上位グレードの価値は？","ニッサンが新MPV「グラビテ」を発売。7人乗りで Renault Triber をベースに、Visia〜Tekna の4グレード展開。最上位のTeknaはRs 7.91〜8.","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35746/1773149513256/GeneralNew.jpg","https://www.cardekho.com/india-car-news/nissan-gravite-tekna-variant-explained-is-the-top-variant-worth-splurging-for-35747.htm"
