"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-06-29","McLaren W1：1258馬力、RWDの3台目超高性能車","McLarenは史上3台目の「1」シリーズとして、1258馬力と200万ポンドのW1を発表。4WD超高性能車へのトレンドに対し、RWDでエンジンミドル配置を維持する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/mclaren-w1-review-2026-25.jpg?itok=rMrQQAI0","https://www.autocar.co.uk/car-review/mclaren/w1","非対象","","",""
"欧州","2026-06-29","VW車から盗難続く、10年経ってもグリルバッジ狙い","VW車のグリルバッジからADAS用レーダーセンサーが盗難され続けた。10年経っても被害は続き、数百個のバッジが盗まれている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-badge-theft0.jpg?itok=g0X3WW4y","https://www.autocar.co.uk/car-news/consumer/thieves-continue-target-vw-badges-after-decade-problems","非対象","","",""
"欧州","2026-06-29","誇示せず速い車、Audi R8など","Audi R8は速さで有名だが、他にも誇示せず速い車がある。記事では「Q cars」と呼ばれるグループを紹介し、自動車内装や快適装備などに関する詳細な情報は含まれていない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-rover-75-v8_0_0_1_0_1_1_1_2_0_0_0_0_0_0.jpg?itok=JKHtCBVo","https://www.autocar.co.uk/car-news/slideshow/understated-cars-are-secretly-quick","非対象","","",""
"欧州","2026-06-29","規制緩和と高級車需要でV8エンジンが復活","米国規制緩和と高級車購入者の足踏みにより、V8エンジンが再注目され、ステラントスやメルセデス・ベンツなどがラインナップに復帰させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/v8-comp.jpg?itok=1eirgyxa","https://www.autocar.co.uk/car-news/new-cars/v8s-making-shock-comeback-luxury-base-chase-emotion","非対象","","",""
"欧州","2026-06-29","マツダ、SUV・スポーツカー・スーパーミニなど多様な新車開発中","マツダはSUV、スポーツカー、スーパーミニなど多様な新車を開発中。既存のプラットフォームを刷新し、より快適なインテリアや先進的なHMIを備えた新車を発表予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--nCLKijuu--/t_rss_image_w_845/v1782738010/autoexpress/2026/06/Best%20Mazdas%20coming%20soon%20-%20June%202026.jpg","https://www.autoexpress.co.uk/mazda/369908/best-new-mazdas-coming-soon","非対象","","",""
"中国","2026-06-29","リンクアンドコー07GTワゴン、中国で予約開始","リンクアンドマテリアルは中国で07GT プラグインハイブリッドワゴンの予約を開始した。530 馬力のデュアルモーターと磁気ダンパーを備え、2 万 4400 ドルから販売される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/1200x0_1_autohomecar__chxpvwok4heaqz4uafpmbogtvai549-large-1500x895.jpg","https://carnewschina.com/2026/06/29/lynk-co-07-gt-wagon-delivers-530-hp-hits-pre-sales-from-24400-usd-in-china/","非対象","","",""
"中国","2026-06-29","VW ID. Era S5 PHEV の内装が公開され、2000km の走行が可能","SAIC-VW 連合開発の ID. Era S5 は、大型浮動スクリーンや 2 本スポークステアリングを備えたミニマリスト内装を採用。1.5L 内燃機関と 130kW 電動モーターを組み合わせ、CLTC 160km の電気航続距離と 2000km の総合航続距離を実現する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/volkswagen_id_era_5s_interior-1500x844.jpg","https://carnewschina.com/2026/06/29/volkswagen-id-era-s5-phev-sedan-with-2000-km-range-revealed-interior-in-china/","対象","あり","80.0","interior image plus dashboard and screen details"
"中国","2026-06-29","ポルシェ、中国での販売権縮小、EV競争で利益減少","ポルシェは6月30日、中国の4都市で販売権を縮小すると発表した。EV競争の激化により四半期出荷は15%減少し、中国での小売損失は車1台当たり4,413ドルに達した。また営業利益も減少している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/convert-to-hd-scaled_webhook_1350x810_q85_1782729913.jpg","https://carnewschina.com/2026/06/29/porsche-closes-china-dealerships-profit-drop/","非対象","","",""
"中国","2026-06-29","BYD が、中国でライドシェア向け MPV「凌航 M9」を 2 万 7770 ドルで発売","BYD は中国で、ライドシェア向けにプラグインハイブリッド MPV「凌航 M9」を 2 万 7770 ドルで発売した。車長 5.2 メートルの大型車であり、CarNewsChina.com が報じた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/72882c4fgy1ielzuyn6dbj27a44mx4qp-1500x844.jpg","https://carnewschina.com/2026/06/29/byd-launched-linghui-m9-ride-hailing-mpv-for-27770-usd-in-china/","非対象","","",""
"中国","2026-06-29","BYDシーラ、NVIDIAに対抗する新技術搭載","BYDはシーラでサードパーティ製チップを継続し、デンザの自社ハードウェア開発を2027年まで延期。自動車内装やコックピットに関する詳細は未発表。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/gt7-moose-test-cheating-allegation-2_webhook_1350x810_q85_1782696434.jpg","https://carnewschina.com/2026/06/29/byd-seal-horizon-chips-nvidia-rivalry/","非対象","","",""
"中国","2026-06-29","小鹏MONA L03は、7月2日に北京で中国初披露され、若年層向けモデルです。","小鹏汽車は7月2日に北京でMONA L03の初披露イベントを開催し、7月1日から店舗に展示車が入荷する。若年層をターゲットにした新車であり、詳細はCnEVPostで確認可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062901521356.jpg","https://cnevpost.com/2026/06/29/xpeng-mona-l03-china-debut-jul-2/","非対象","","",""
"インド","2026-06-29","2026年Renault Kwid、7月3日国内投入で内装デザイン大改修","2026年Renault Kwidは7月3日に国内投入され、Dacia Springを思わせる外観と、インテリアの大幅なリファインが予定されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/10/Dacia-Spring-EV-1.jpg","https://gaadiwaadi.com/2026-renault-kwid-facelift-debut-this-week-big-interior-design-updates/","対象","あり","78.0","interior refresh and cabin image"
"インド","2026-06-29","マツダは2027年までに7台の新型SUV/MPVを発表予定","マツダは2027年までに7台の新型SUV/MPV（New Brezza、Fronx Hybridなど）を発売し、開発期間を48ヶ月から36ヶ月に短縮する戦略を推進する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/01/Upcoming-Maruti-7-Seater-SUV-MPV.jpg","https://www.indiacarnews.com/news/7-new-maruti-suvs-mpvs-by-fy2027-new-brezza-fronx-hybrid-7-seater-68208/","非対象","","",""
"インド","2026-06-29","インドで最も安価な通風シート搭載車はルノー・ジガーで90万ルピーから","インド市場で通風シート搭載車は、ルノー・ジガー（84.5万ルピー）から始め、キア・ソネットやタタ・ネクソンなど複数のモデルで提供される。通風シートは熱帯夏における快適性を向上させ、高級車から一般車へ普及している。","Auto Punditz","https://static.wixstatic.com/media/1da610_cad8301c995c4c68970f5fbd713f409b~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/most-affordable-cars-with-ventilated-seats-in-india-premium-comfort-now-starts-under-9-lakh","対象","あり","100.0","seat and display plus cabin image"
"欧州","2026-06-29","英国でMY27年式Polestar 4がアップグレード","英国で2027年式Polestar 4の注文受付を開始。リアモーターとデュアルモーター両モデルにシャシー改修、カーボンフットプリント削減、モデル構造見直しを実施。価格は56,750ポンドから。","Electrive","https://www.electrive.com/media/2026/06/polestar-4-uk-my2027-400x266.jpeg","https://www.electrive.com/2026/06/29/uk-my27-polestar-4-gets-an-upgrade/","非対象","","",""
"欧州","2026-06-29","フランス、EV社会リース第3回資金調達開始","フランス政府は7月16日、低所得者向けEV社会リース第3回資金調達を開始する。同プログラムは電気自動車のリース料を補助し、フランスのEV普及加速を目指す。","Electrive","https://www.electrive.com/media/2026/06/frankreich-sozialleasing-renault-twingo-r5-400x267.jpeg","https://www.electrive.com/2026/06/29/france-opens-third-round-of-ev-social-leasing-programme/","非対象","","",""
"欧州","2026-06-29","フェラーリLuce EV、中国で88台完売、価格58万ドル","フェラーリの初EV「Luce EV」は、中国で価格58万ドルの批判にも関わらず、88台の全在庫が完売した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Ferrari-Luce.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/ferrari-luce-ev-sells-out-in-china-despite-backlash-and-sky-high-price/","非対象","","",""
"インド","2026-06-29","三菱、新パジェロのマルチメーターデジタルディスプレイをアピール","三菱自動車は秋に世界デビューする新パジェロで、ハードコアなオフロード性能を維持。マルチメーターデジタルディスプレイにより、標高やコンパス、ピッチロール角、トルク配分などリアルタイムデータを提示し、悪路走行時のドライバーの信頼性を高める。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/mitsubishi-teases-new-pajeros-multi-meter-digital-display-p328584","対象","なし","58.0","digital instrument cluster and off-road data display"
"インド","2026-06-29","ルノー、Gemini AIをOTAで展開、既存車も対象","ルノーは6月15日より、openR link搭載車にGoogle Gemini AIをOTAで展開。空調やナビ制御など車内機能を自然な対話で操作可能。2022年デビューの Mégane E-Tech Electric 以降の既存車も対象で、13言語対応。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/renault-rolls-out-gemini-ai-to-cars-via-ota-update-p328583","対象","なし","57.0","HMI and voice assistant update, no interior image"
"日本","2026-06-29","KGK共同技研化学、欧州自動車内装展示会で初出展","KGK共同技研化学は、ドイツで開催された欧州最大級の自動車内装技術展示会「Automotive Interiors Expo Europe 2026」に初出展した。","The Mainichi","https://cdn.mainichi.jp/vol1/2026/06/29/20260629pr200m020804000p/0c10.jpg?1","https://mainichi.jp/articles/20260629/pr2/00m/020/804000c","対象","なし","58.0","high-functioning adhesive tape and OCA solutions for automotive interiors are re"
"日本","2026-06-29","三菱ふそう、新型eキャンターに国内EVトラック初のクレーン専用シャシ設定を追加","三菱ふそうは6月17日、新型電気小型トラック「eキャンター」を発売した。国内EVトラックとして初めてクレーン架装に対応した「クレーン専用シャシ」を設定し、電動パーキングブレーキ（EPB）やケンウッド製センターディスプレイを標準装備。","Car Watch","https://asset.watch.impress.co.jp/img/car/docs/2120/792/001_l.jpg","https://car.watch.impress.co.jp/docs/news/2120792.html","対象","なし","39.0","center display and EPB mentioned in text, but image is exterior-only with no int"
"日本","2026-06-29","三菱自動車、新型パジェロに「マルチメーター」搭載 3連メーターをオマージュ","三菱自動車は6月29日、今秋に世界初披露する新型パジェロに、歴代モデルの3連メーターをオマージュした「マルチメーター」の搭載を発表した。オフロード走行時の高度計や方位計、車体姿勢など多彩な情報をリアルタイム表示する。","Car Watch","https://car.watch.impress.co.jp/img/car/list/2120/797/001.jpg","https://car.watch.impress.co.jp/docs/news/2120797.html","対象","あり","82.0","multi-meter display and cabin image"
"日本","2026-06-29","三菱新型パジェロにマルチメーター採用、走行状況リアルタイム表示","三菱自動車は6月29日、新型クロスカントリーSUV『パジェロ』に「マルチメーター」を採用すると発表した。高度計や方位計、車体傾き、トルク配分などをリアルタイム表示し、急勾配や泥濘など多様な走行状況でドライバーをサポートする。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2223094.jpg","https://response.jp/article/2026/06/29/413331.html","対象","あり","77.0","multi-meter display and dashboard UI concept"
"日本","2026-06-29","ヴァレオが日産にV2G充放電スタンドを供給","ヴァレオは日産に対し、英国EVSCP規格準拠のV1GおよびV2G対応双方向AC充放電スタンドを供給する。両社はこれによりEV市場でのプレゼンス拡大を目指す。","Car Watch","https://car.watch.impress.co.jp/img/car/list/2120/859/001.jpg","https://car.watch.impress.co.jp/docs/news/2120859.html","非対象","","",""
"米国","2026-06-29","2026年、8世代のHyundai Elantraがバスアンモビリティショーで発表","2026年6月、韓国・バスアンモビリティショーで8世代目となるHyundai Elantraが発表された。車長4,765mmの大型化に加え、14.","India TV News","https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/06/defender-sport-in-the-works-compact-off-roader-to-get-hybrid-and-ev-options-10-1782711656.jpg","https://www.indiatvnews.com/auto/2026-hyundai-elantra-unveils-all-new-8th-gen-car-with-fresh-design-and-upgraded-hybrid-technology-2026-06-29-1046481","対象","なし","39.0","headline and text mention 'fresh design' and 'upgraded hybrid technology' but la"
"米国","2026-06-29","タタ・シエラEV、6月30日発売。トリプルスクリーンとコネクテッド機能搭載","タタ・シエラEVは6月30日に発売され、トリプルスクリーンダッシュボード、QWD技術、最大627kmの航続距離など内装とコックピットの詳細が公開された。","Moneycontrol","https://images.moneycontrol.com/static-mcnews/2026/06/20260629095454_Sierra-ev.png","https://www.moneycontrol.com/automobile/tata-sierra-ev-interior-teased-ahead-of-launch-triple-screen-dashboard-advance-connected-car-features-fast-charging-support-and-more-article-13961311.html","対象","あり","84.0","triple-screen dashboard and connected car features are concrete interior/HMI det"
"米国","2026-06-29","2027年式Hyundai Elantra、韓国で発表。デザイン刷新と新技術搭載","第8世代のコンパクトセダン「Hyundai Elantra」が韓国で発表された。シャープなデザイン、先進的なインフォテインメントシステム、効率化された動力装置が特徴。","Carscoops","https://www.carscoops.com/wp-content/uploads/2026/06/i‚¬i§„-1-i˜„eOEEize™i°¨-e-i˜¬-e‰´-i•„e°˜e–¼-i™¸iz¥-copy.jpg","https://www.msn.com/en-us/autos/autos-luxury/hyundai-s-2027-elantra-is-bigger-sharper-and-barely-recognizable/ar-AA26APoz","非対象","","",""
"米国","2026-06-29","Aion V: 高技術中国車ブランド、目立つデザインと豪華装備","Aion Vは広開ドアと実用性を備えた高技術中国車ブランド。インテリアには豪華なタッチと快適装備が施され、購入者を惹きつける価値を提供する。","Evening Standard","https://s.yimg.com/os/en/evening_standard_239/1a41eeac6ad56f8e6fe94c69dd41963e","https://www.msn.com/en-gb/cars/general/aion-v-high-tech-chinese-car-brand-offering-eye-catching-looks/ar-AA26N7pI","非対象","","",""
"米国","2026-06-29","2026年Audi A3、新パノラマディスプレイと加飾で内装刷新","2026年9月より登場するAudi A3は、新パノラマディスプレイ（11.9インチ+12.8インチ）と4種類の加飾素材（カーボンファイバー等）で内装を刷新。価格も£28,650から引き下げられ、25Wワイヤレス充電やクラウドベースの運転支援システムも搭載される。","Fleet World","https://fleetworld.co.uk/wp-content/uploads/2026/06/Original-43527-a250735-large-Audi-A31.jpg","https://fleetworld.co.uk/audi-slashes-a3-entry-price-in-major-2026-tech-upgrade/","対象","なし","65.0","panoramic display layout and interior trim/materials mentioned in text"
"欧州","2026-06-29","イスラエル企業のMagos、レバノン国境にドローン検知レーダー導入","イスラエル企業のMagos Systemsが、レバノン国境地域に数百基のドローン検知レーダーシステムを配備する。NISとの契約額は2100万ドル。","Globes","https://res.cloudinary.com/globes/image/upload/t_800X392/v1782726229/direct/מאגוס_מערכות_קרדיט_יחצ_oneadh.jpg","https://en.globes.co.il/en/article-defense-ministry-orders-magos-drone-detection-radar-systems-1001547322","非対象","","",""
"欧州","2026-06-29","2035年までにIoT接続が59億に達し、5G Advancedが成長を加速","企業は4G・5Gネットワークで機械や車両、センサー、産業資産を接続。自動車内装やシート、インテリアに関する具体的な情報は本文に含まれていないため、IoT市場全体が成長段階に入っている事実のみを要約した。","TelecomLead","https://telecomlead.com/wp-content/uploads/2026/06/IoT-market-forecast-Omdia-report.png","https://telecomlead.com/broadband/global-cellular-iot-connections-to-reach-5-9-bn-by-2035-as-5g-advanced-accelerates-growth-126453","非対象","","",""
"中国","2026-06-29","上海汽車大衆ID.ERA 5Sのインテリアカラーパレットが近日中に発表される","近日、上海汽車集団・大衆は ID.ERA 5S のインテリアデザインとカラーリングを正式に発表した。コックピットや内装の加飾を含む内装設計が公開され、新車としての内装コンセプトが示された。","汽车网评","https://img-s.msn.cn/tenant/amp/entityid/AA26NJvK.img?w=999&h=519&m=4&q=99","https://www.msn.cn/zh-cn/autos/表演车/上汽大众id-era-5s内饰设计及配色方案公布/ar-AA26NJvQ","対象","あり","87.0","seat and display plus cabin image"
"中国","2026-06-29","新型BMW X5のインテリアスパイショットが公開されました。","IT之家6月29日消息，全新宝马X5内饰谍照曝光，搭载全景视域桥、倾斜中控屏及副驾娱乐屏。新车采用新世代设计语言，配置高于全新宝马X3，有望于6月30日全球首发。","新浪财经","https://n.sinaimg.cn/spider20260629/343/w687h456/20260629/6a6f-e1cda0fa031d3b5af57e6f6856f34d7f.png","https://finance.sina.com.cn/tech/digi/2026-06-29/doc-inifapyw7002918.shtml","対象","あり","92.0","seat and display plus cabin image"
"中国","2026-06-29","ファレオのAIアルゴリズムが、車両全体の熱管理と座席の快適性を向上させる","第 4 回自動車熱管理全シナリオイノベーション発展フォーラムにおいて、法雷オは AI ニューラルネットワークと MPC アルゴリズムを活用し、熱管理及び座席の快適性におけるエンジニアリング実装の経路を共有しました。","盖世汽车","https://img-s.msn.cn/tenant/amp/entityid/AA26MwnZ.img?w=1620&h=1080&m=4&q=85","https://www.msn.cn/zh-cn/autos/电动汽车/法雷奥-ai算法在舒适性及整车热管理中的应用-基于多源数据与mpc的控制优化/ar-AA26N2l0","対象","あり","78.0","AI algorithms for cabin thermal management and comfort (HVAC) planning"
"中国","2026-06-29","大衆新型中型車インテリア画像公開、車長4836mm、1.5Lプラグインハイブリッド搭載、年内発売予定","上海汽車大衆の新型中型車インテリア画像が公開されました。車長は4836mmで、1.5リットルプラグインハイブリッドシステムを搭載。インテリアはシンプルで立体感があり、年内に発売予定です。","腾讯网","https://inews.gtimg.com/om_bt/OPzP3pRGqRVr9w-UWXALzeDfCg9F7iZ7KmmBzwS-ST-acAA/641","https://news.qq.com/rain/a/20260629A0ANKU00","対象","あり","92.0","seat and display plus cabin image"
"インド","2026-06-29","Jamco、バンガロールに航空機内装エンジニアリングセンター開設","Jamco Interiorsは航空機内装のグローバルリーダーとして、インド・バンガロールに最先端エンジニアリングセンターを開設。航空機コックピットやインテリアの次世代開発を強化し、インド市場への戦略的拡大を表明した。","The Tribune","https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTRjNmRkYmIwLTczYmMtMTFmMS1hZmFlLTJkNzNlMTMwYzExYi5qcGc=","https://www.tribuneindia.com/news/business/jamco-interiors-expands-india-footprint-with-new-engineering-center-of-excellence-in-bengaluru/","非対象","","",""
"インド","2026-06-29","2026年7月3日、レノル・Kwidのフェイスリフトが発表される","2026年7月3日、レノルはKwidのフェイスリフトを発表予定。Dacia Spring EVを参考に、Y字型LEDライトや6気筒エアバッグ、1.0Lエンジン搭載。","India TV News","https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/06/renault-kwid-2026-1782717945.jpg","https://www.indiatvnews.com/auto/2026-renault-kwid-facelift-to-debut-on-july-3-new-design-bigger-touchscreen-and-6-airbags-expected-2026-06-29-1046497","対象","なし","39.0","interior refresh mentioned but no specific interior details or image"
"インド","2026-06-29","インドの交通取締り、デジタル監視システムで変革","インドでは過去5年で交通取締りがデジタル監視システムにより変革。以前は巡査が手帳で行っていた作業を、カメラやセンサーが担うようになり、道路安全が向上している。","Indiatimes","https://staticimg.publishstory.co/thumb/132068857.cms?imgsize=465382&width=1280&height=720&resizemode=8","https://www.indiatimes.com/auto/how-digital-monitoring-systems-are-reshaping-road-safety-across-india/articleshow/132068713.html","非対象","","",""
"インド","2026-06-29","トヨタ9世代ヒルックス、インドで高級感向上と価格上昇","トヨタの9世代目ヒルックスがインドで登場し、価格が現在の28.52〜36ラピードより高くなる。LEDヘッドランプや12.3インチディスプレイ、通気性シートなどの高級装備が追加される。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l144_14161782731597.jpg","https://www.newsbytesapp.com/news/auto/toyotas-9th-gen-hilux-arriving-in-india-pricier-than-current-range/tldr","対象","なし","62.0","interior refresh and premium features like 12.3-inch display and ventilated seat"
"インド","2026-06-29","HYBON、トニーノ・ランボルギーニと提携しインドで高級エレベーター展開","HYBONはトニーノ・ランボルギーニと提携し、インド向け高級エレベーターを発売。AI顔認証、気候制御、インタラクティブディスプレイを備えたコックピットを特徴とする。","Firstpost","https://images.firstpost.com/uploads/2026/06/Lamborghini-joins-hands-with-Hybon-to-bring-luxury-lifts-in-India-2026-06-4568b047dcd5eb1dd4a13945138389a7.jpg?im=FitAndFill=(1200,675)","https://www.firstpost.com/lifestyle/lamborghini-is-getting-into-indias-elevators-and-they-can-recognise-your-face-before-you-press-a-button-14027498.html","非対象","","",""
