"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-23","新型ジープコンパスeハイブリッドが広々インテリアと大型ディスプレイで快適性向上","新型コンパスはSTLA Mediumプラットフォームを採用し、ホイールベースが159mm延長されたことで室内空間が拡大した。16インチディスプレイと10インチメーターを備え、前席には加熱・通気・マッサージ機能付きシートを装備。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/agrfedv-cxsfvbs-dc--1024x576.jpg","https://www.carscoops.com/2026/08/jeep-compass-e-hybrid-review/","対象","なし","60.0","Japanese summary provides concrete interior specs (16-inch display, 10-inch mete"
"米国","2026-08-23","インフィニティ未実現スーパーカーEmerge-eの3気筒エンジン","インフィニティが設計した402馬力のミッドシップスーパーカーEmerge-eは、エンジンが駆動せずバッテリー充電のみを行うハイブリッドシステムを採用。未実現のコンセプトカーだが、先進的な内装とHMI技術が特徴的である。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Geneva_12_005_hires-source-copy-1024x576.jpg","https://www.carscoops.com/2026/08/infiniti-emerg-e-mid-engine/","非対象","","",""
"米国","2026-08-23","ポランドの職人がトヨタカローラKE70をピックアップトラックに改造","ポランドの職人がトヨタカローラKE70をピックアップトラックに改造。スポーツカーの代名詞だったモデルを、実用性を重視したデザインに変えた。この改造は、クラシックカー愛好家の間で話題を呼んでいる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/1980-Corolla-KE70-Ute-Conversion-3-copy-1024x577.jpg","https://www.carscoops.com/2026/08/toyota-corolla-ke70-ute-conversion/","非対象","","",""
"米国","2026-08-22","新車の安全装備利用率低くアダプティブクルーズコントロール不使用25.9%","英国調査で新車搭載の先進運転支援システムの利用率が低いことが判明した。アダプティブクルーズコントロールを一切使用しない所有者は25.9%に達し、自動緊急ブレーキなどの安全機能も無効化されるケースが多い。一方、Bluetooth接続などの基本機能は高い利用率を示した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Car-feature-study-2026-1024x576.jpg","https://www.carscoops.com/2026/08/unused-car-features-study/","対象","あり","70.0","The article addresses a critical cabin UX and HMI challenge: the low adoption ra"
"米国","2026-08-22","メルセデスAMG新型EVクロスオーバーの最速版が姿を現す","メルセデス・ベンツの新型EVクロスオーバーの最上位モデルがカモフラージュを剥がし、CLA 45と同様の3モーター駆動パワートレインを搭載することが確実視されている。この小型SUVは価格の2倍の高級車を凌駕する性能を発揮する可能性があり、自動車内装やインテリアの進化も期待される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/SB16998-copy-1024x576.jpg","https://www.carscoops.com/2026/08/mercedes-amg-gla-ev-spied-2/","非対象","","",""
"米国","2026-08-23","2021キャデラックCT5の5年経過後の減価幅と価値維持力","2021年式キャデラックCT5は、スポーツラグジュアリーセダンとして5年経過しても予想以上に価値を維持している。競合車種と比較しても堅調な残価率を示しており、特に特定のグレードは中古市場で人気が高い。内装やシート品質の高さが、長期的な価値維持に寄与していると見られる。","Jalopnik","https://www.jalopnik.com/img/gallery/heres-how-much-a-2021-cadillac-ct5-has-depreciated-in-5-years/l-intro-1787069930.jpg","https://www.jalopnik.com/2239212/2021-cadillac-ct5-5-year-depreciation/","非対象","","",""
"米国","2026-08-22","ジョージ・バリスが製作した映画テレビで活躍した10台のカスタムカー","伝説的なカスタムカーショップを経営したジョージ・バリスが製作した10台の車両を紹介する。これらの車両は映画やテレビシリーズで活躍し、自動車文化に大きな影響を与えた。","Jalopnik","https://www.jalopnik.com/img/gallery/10-george-barris-custom-built-cars-every-gearhead-should-know/l-intro-1786742107.jpg","https://www.jalopnik.com/2238386/custom-built-george-barris-cars-gearhead-should-know/","非対象","","",""
"米国","2026-08-21","ホンダ前部センサーカメラ不具合でHonda Sensing機能停止クラスアクション訴訟","ホンダは前部センサーカメラの欠陥によりHonda Sensing安全機能が誤作動するとしてクラスアクション訴訟を起こされた。対象はオデッセイやパイロットなど約100万台。原告は約3000ドルの修理費を支払ったが再発リスクが残ると指摘。","CarComplaints","https://cdn.carcomplaints.com/news/images/honda-sensing-front-camera-class-action-lawsuit.jpg","https://www.carcomplaints.com/news/2026/honda-front-sensor-camera-sensing-class-action.shtml","対象","なし","40.0","defect/recall story regarding front sensor camera; no interior cabin details or "
"欧州","2026-08-22","メルセデスCEO新型CクラスEVの静粛性とデジタル化でブランド伝統を維持","メルセデスCEOのオラ・カレンリウス氏は、新型CクラスEVの静粛性をEクラス並みと評価。MMAやMB.EAプラットフォームを採用し、MB.OSオペレーティングシステムを共有することで、電動化とデジタル化を推進しつつ、140年のブランド伝統を維持する戦略を示した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc01563.jpg?itok=y66wSGjj","https://www.autocar.co.uk/car-news/features/exclusive-mercedes-boss-why-car-fans-will-love-its-future-evs","対象","なし","42.0","interior features mentioned (digitalization, MB.OS, quietness) but image is exte"
"欧州","2026-08-21","メルセデス新型電気MPV VLEで高級車市場を牽引","メルセデス・ベンツは新型電気MPV「VLE」を来年英国で発売し、高級バンベースの乗用車市場を活性化させる方針だ。既存のEQVやVクラスより上位のプレミアムポジションを確立し、ロンドンを重点市場として展開する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-benz-vle.jpg?itok=reYZtU9o","https://www.autocar.co.uk/car-news/business-electric-vehicles/mercedes-aims-stimulate-luxury-mpv-market-plush-new-vle","対象","なし","42.0","article focuses on market positioning and sales strategy for a luxury MPV; inter"
"欧州","2026-08-23","VWマルチバンが月303ポンドで提供される家庭向け7人乗りMPVの驚きの価値","フォルクスワーゲンの7人乗りマルチバンが月303ポンドで提供されている。このMPVは家族向けで、広々とした室内空間と快適な装備を備えている。特に、多目的な利用に適した設計で、家族旅行や日常の移動に最適だ。この価格は非常に魅力的で、高品質な車内環境を低コストで楽しめる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--k2iYK5ft--/t_rss_image_w_845/v1655472010/autoexpress/2022/06/VW%20Multivan%20eHybrid%202022-17.jpg","https://www.autoexpress.co.uk/volkswagen/multivan/370277/car-deal-day-volkswagen-multivan-mpv-offers-tons-space-tiny-ps303-month","非対象","","",""
"欧州","2026-08-23","高級車税回避で注目のプレミアムカー選び方と特徴","英国の高級車税は新車価格が一定額を超えると課税される。メーカーは内装やシート、コックピットの高級感を維持しつつ基準をクリアする設計を追求している。消費者は装備内容や素材の質を重視し、実用的な快適装備を選ぶ傾向が強まっている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Q-rur67k--/t_rss_image_w_845/v1787311169/autoexpress/2026/08/Tax-busting%20premium%20cars_pybftz.jpg","https://www.autoexpress.co.uk/best-cars-vans/370276/best-premium-cars-dodge-luxury-car-tax","非対象","","",""
"欧州","2026-08-21","RivianとVWが次世代EV向け統合アーキテクチャ開発で提携","米RivianとVWグループは45億ポンドの合弁会社RV Techを設立し、次世代EV向けの新世代ソフトウェアとゾーン型電気アーキテクチャの開発を進めている。この技術はSSPプラットフォームを採用するVW、Audi、Porscheなどのブランドに導入され、配線削減やOTA更新の強化を実現する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--WCGj-JCY--/t_rss_image_w_845/v1720021488/Porsche%20Taycan%20Performance%20Plus%20Battery-2.jpg","https://www.autoexpress.co.uk/rivian/370281/rivian-help-bring-big-change-future-vw-audi-and-porsche-evs","対象","なし","23.0","partnership and architecture news with no interior details"
"欧州","2026-08-23","115年前から続く自動車騒音問題の歴史と規制の歩み","115年前から自動車騒音への苦情が寄せられている。1929年、過度な騒音を発生させる車両の使用が違法化された。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ai_upscaled_1937.png?itok=Ulphr6b8","https://www.autocar.co.uk/car-news/from-the-archive/people-have-been-complaining-about-noisy-cars-115-years","対象","なし","10.0","historical noise regulation article with no interior product details or relevant"
"中国","2026-08-21","テスラなど中国で緊急用ドアハンドルの不具合により大量リコール","中国の自動車メーカーが車内緊急用ドアハンドルの視認性不足を理由に大量リコールを申請した。テスラは約298万台が対象で、リーモーターは約37万台、シャオミは約39万台が対象となる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/interior_handles_recall-1500x844.jpg","https://carnewschina.com/2026/08/21/byd-geely-and-other-automakers-filed-for-massive-recall-in-china-over-door-handles/","対象","あり","68.0","door handle recall with clear interior image of the emergency release; defect/re"
"中国","2026-08-21","北京現代アイオニックスVの中国での予約が開始され、27型の4Kスクリーンを搭載","北京現代は成都モーターショーでアイオニックスVの予約販売を開始した。中国市場向けのEVで、価格は11万9900元から。アルカンターラ素材と27型4Kスクリーン、Snapdragon 8295チップを搭載。CATL製バッテリーで最大650kmの航続距離を実現。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-140-e1787292533316_webhook_1500x900_q85_1787292952.jpg","https://carnewschina.com/2026/08/21/beijing-hyundais-ioniq-v-opens-pre-sales-in-china-starting-from-17600-usd/","対象","なし","54.0","Japanese summary provides concrete interior product details (27-inch 4K screen, "
"中国","2026-08-21","フォルクスワーゲンID.エラ5S、中国で発売。EV航続距離160km、価格1万3400ドル","フォルクスワーゲンは中国市場向けにPHEV「ID.Era5S」を発売した。EV航続距離は160kmで、価格は約1万3400ドル。この積極的な価格設定により、BYDの「秦プラス」や「Seal06」などの中国勢競合車と直接対決する構えだ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/5s_b-1500x844.jpg","https://carnewschina.com/2026/08/21/volkswagen-id-era-5s-phev-with-160-km-ev-range-launches-in-china-at-13400-usd/","非対象","","",""
"中国","2026-08-21","BYDの方成宝Ti9プラグインハイブリッドSUVが成都モーターショーで初披露","BYDの方成宝（FCB）ブランドが成都モーターショー2026でTi9プラグインハイブリッドSUVを公開した。EVモードでの航続距離は310kmを誇る。このクロスオーバータイプは、快適な内装と先進的なHMIシステムを備え、高級感あるインテリア素材を採用している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/byd_fang_cheng_bao_ti_9_webhook_1500x900_q85_1787284009.jpg","https://carnewschina.com/2026/08/21/byd-fcb-ti-9-phev-crossover-with-310-km-ev-range-made-live-debut-in-china/","非対象","","",""
"中国","2026-08-21","BMW新型i3の長軸版が成都ショーで公開。パノラミックiDriveを搭載。","新型i3長軸版の車内が成都モーターショーで公開された。パノラミックiDriveと17.9インチのセンターディスプレイを採用する。800Vプラットフォームと第6世代eDriveで912kmの航続距離を実現する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-135-e1787278347243.png","https://carnewschina.com/2026/08/21/bmw-debuts-interior-of-its-new-i3-long-wheelbase-foe-the-china-market/","対象","なし","82.0","text explicitly details interior debuts (panoramic iDrive, 17.9-inch display) an"
"中国","2026-08-21","方程豹Formula Sのインテリア公開、浮動スクリーンと物理ノブ搭載","BYDのFang Cheng Baoは成都モーターショーでFormula Sの内装を公開した。浮遊型スクリーンと物理ノブ、ソフトタッチダッシュボードを採用する。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-132-e1787275316943_webhook_1500x900_q85_1787275734.jpg","https://carnewschina.com/2026/08/21/byds-fang-cheng-bao-unveils-interiors-of-formula-s-and-formula-s-gt-at-2026-chengdu-auto-show/","対象","なし","73.0","interior product planning relevance"
"中国","2026-08-21","BYD、3代目「唐」SUVを初公開 第4四半期後半に発売予定","BYDは5人乗りSUV「第3世代唐」を初公開した。大型「唐」との二大フラッグシップ体制を構築し、販売低迷する唐シリーズの活性化を図る。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082106403617.jpg","https://cnevpost.com/2026/08/21/byd-debuts-3rd-gen-tang/","非対象","","",""
"中国","2026-08-21","NIOの第3世代ES8の月間納車台数が1万台を超え、5席版を追加することで販売を拡大","NIOのフラッグシップSUV「ES8」の月間納車台数が1万台を超えた。5席版の追加により顧客層が拡大し、最新の1万台納車には30日かかった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082105083921.jpg","https://cnevpost.com/2026/08/21/nio-es8-deliveries-140000/","非対象","","",""
"インド","2026-08-23","フォルクスワーゲン次世代7人乗りSUVブラジルで展示","フォルクスワーゲンが次世代アマルクプラットフォームを採用した7人乗りSUVをブラジルのディーラー向けに展示した。この新型SUVはトヨタ・フォルチュナーやフォード・エンデバーと競合する見込みで、自動車内装やシート配置の最適化が期待される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/upcoming-volkswagen-suv-fortuner-rival-1.jpg","https://www.rushlane.com/upcoming-volkswagen-fortuner-rival-suv-showcased-to-dealers-in-brazil-12553961.html","非対象","","",""
"インド","2026-08-23","バジャジADV新型バイクテスト中TFTディスプレイや走行モード搭載か","バジャジオートがアドベンチャーバイクの新型車をテスト中であることが確認された。新型車はTFTディスプレイや複数の走行モードを搭載する可能性があり、空冷250ccエンジンが採用される見込みだ。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/Bajaj-ADV-Bike-Spied.jpeg","https://www.rushlane.com/bajaj-adv-bike-spied-again-new-details-tft-display-250cc-12553965.html","非対象","","",""
"インド","2026-08-22","中国で430万台の大規模リコール 隠しドアハンドル安全性懸念","中国は2027年から隠しドアハンドルを禁止する方針。これに先立ち、テスラや小米など8社が計430万台のリコールを申請した。事故時や停電時に避難・救助が困難になるリスクが背景。対策として警告ラベルの設置やOTAによる窓自動降下機能の更新などが行われる。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/01/flush-door-handle-in-china.jpg","https://www.rushlane.com/43-lakh-cars-recalled-in-china-over-flush-door-handle-safety-concerns-12553931.html","対象","なし","57.0","flush door handle recall with exterior image; defect/recall cap"
"インド","2026-08-23","スコダ、インドで現地生産EV2車種導入へ","スコダ・オートモービルはインド市場において、輸入EVに先駆けて2車種の現地生産EVを投入する方針を示した。既存のElroqやEnyaqなどの輸入モデルに加え、新型ICE車も並行して展開される見込みで、地域戦略を強化する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Skoda-Peaq-3.jpg","https://gaadiwaadi.com/skoda-likely-to-launch-2-locally-manufactured-evs-in-india/","非対象","","",""
"インド","2026-08-23","キア、2029年までにインドで8車種の電動車を投入","キアは2029年までにインド市場でEV6やEV9を含む8車種の電動車を投入する計画を確認した。既存のEV6、EV9、Carens Clavis EVの発売を経て、電動化戦略を加速させる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Kia-Sorento-14.jpg","https://gaadiwaadi.com/kia-to-introduce-6-electric-hybrid-cars-in-india-key-details/","非対象","","",""
"インド","2026-08-23","新型ヒュンダイ・トゥーソンがインドにハイブリッド仕様で導入される可能性","ヒュンダイは韓国で第5世代トゥーソンを発売した。車体が大型化し、インテリアは完全にredesignされた。更新されたハイブリッドパワートレインを搭載し、インド市場への導入も検討されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/2027-Hyundai-Tucson-New.jpg","https://gaadiwaadi.com/new-hyundai-tucson-could-come-to-india-with-hybrid-power/","対象","なし","62.0","text mentions 'completely redesigned cabin' which is relevant to interior planni"
"インド","2026-08-21","キア ソレント ハイブリッド9月インド発売 内装詳細公開","キア・ソレントは2026年9月発売のハイブリッド3列SUVだ。1.6リッターエンジンとモーターで238馬力を発揮する。 内装はデュアル12.3インチディスプレイとパノラミックサンルーフを装備。7人乗りでプレミアム市場に参入する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/3-1.webp","https://www.indiacarnews.com/news/kia-sorento-suv-top-10-questions-answered-before-launch-68750/","対象","あり","84.0","dual 12.3-inch display, steering wheel, dashboard trim, and panoramic sunroof vi"
"インド","2026-08-21","フォルクスワーゲンが2027年にインド向け小型SUVを投入","フォルクスワーゲン・インディアは2027年、インド市場向けに全新型の小型SUVを投入する。価格は130万ルピー前後と予想され、スコーダ・キヤックをベースに開発される見込み。この新車はブレッザやネクソンなどの競合車種と市場を争う。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/2-4.webp","https://www.indiacarnews.com/news/new-german-suv-coming-in-2027-under-rs-13-lakh-brezza-nexon-rival-68744/","非対象","","",""
"インド","2026-08-21","キア、インドでSeltosなどハイブリッド化と新型EVを2029年までに投入","キアはインド市場向けに2029年までに4つの新型電動化モデルを投入すると発表した。SeltosとCarens Clavisのハイブリッド版、Sonetのハイブリッド版、および新規開発のBセグメントEVが含まれる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Untitled-design-15.webp","https://www.indiacarnews.com/news/kia-seltos-sonet-carens-clavis-going-hybrid-new-compact-ev-planned-68742/","対象","なし","10.0","battery/drivetrain news with no interior details"
"インド","2026-08-21","新型ソレント7人乗りSUVの公式画像公開","キアはインド市場向け新型7人乗りSUV「ソレント」の公式画像を公開した。ハイブリッドパワートレインを採用し、プレミアムな内装と快適装備を備える。3列シート配置により家族層やビジネス利用に対応する。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/08/kia-sorento-front-three-quarters.jpg","https://www.carblogindia.com/new-7-seat-kia-sorento-spied-india/","非対象","","",""
"米国","2026-08-21","テスラ中国で274万台のリコール 車内カメラでドライバーの視線監視を強化","テスラは中国で274万642台のリコールを実施する。規制当局の指摘を受け、助手運転システムのドライバー監視を強化するため、車内カメラを用いてドライバーの視線を追跡する仕組みを導入する。これにより、ハンドルへの接触確認だけでなく、道路への注視状態を確実に把握する。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2020/04/Tesla-cabin-facing-camera-view-e1586716902856.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/08/21/tesla-recall-2-million-cars-china-driver-monitoring/","対象","あり","68.0","driver monitoring recall with cabin image; defect/recall cap"
"欧州","2026-08-21","ジェネシス大型電気SUV GV90発表Hyundai新型EV工場初生産","現代自動車グループの高級ブランドジェネシスは、サンフランシスコで大型電気SUV「GV90」を発表した。同グループ最大モデルで、韓国蔚山の新EV専用工場での初生産車となる。","Electrive","https://www.electrive.com/media/2026/08/genesis-gv90-premiere-08-2026-01-400x267.jpg","https://www.electrive.com/2026/08/21/genesis-unveils-gv90-luxury-electric-suv/","非対象","","",""
"欧州","2026-08-21","Cinemoとドルビーが車内ゲームで空間音響と振動フィードバック連携","Cinemoはドルビーアトモスと振動フィードバックを活用した車内向けゲームを開発する。空調制御と連動し、リアルタイムで車両ハードウェアをエンターテインメントに転用する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/21113749/cinemo-smashlabs.jpg","https://www.automotiveworld.com/news/cinemo-in-car-gaming-uses-dolby-atmos-and-haptic-feedback/","対象","あり","83.0","highly relevant to cabin UX and HMI planning; image shows clear interior layout "
"欧州","2026-08-23","中国で430万台の大規模リコール 緊急用ドアハンドル安全性が問題視","中国当局は緊急時のドア開閉困難を理由にテスラなど8社で約430万台のリコールを実施した。2027年より隠し式ドアハンドルの規制強化が予定され、テスラはOTA更新で窓自動降下機能を追加する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/01/Xiaomi-SU7.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/china-recalls-4-3-million-vehicles-over-emergency-door-handle-safety-concerns/","対象","なし","41.0","regulatory impact on door handles; defect/recall cap"
"欧州","2026-08-21","Lucid Gravity欧州仕様簡素化で標準装備拡充","Lucidは欧州向け電気SUV「Gravity」のラインアップを4段階に簡素化し、標準装備を拡充した。全車にDreamDrive 2 Premiumや7人乗り、快適装備パックを標準搭載。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Lucid-Gravity.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/lucid-gravity-gets-simplified-european-lineup-with-more-standard-features/","対象","なし","41.0","interior features mentioned but no interior image"
"日本","2026-08-23","マツダペルソナ内装起点美学の短命な名車と現代への継承","1988年登場のマツダ「ペルソナ」は、内装を先に設計する逆転発想で人間中心の空間美学を追求した。5系列体制の量販圧力により約3年半で生産終了したが、その「インテリアイズム」の思想は現代マツダのブランド価値を支える原動力となった。","Merkmal（メルクマール）","https://merkmal-biz.jp/wp-content/uploads/2026/08/260821_maz_01.jpg","https://merkmal-biz.jp/post/120846","対象","なし","37.0","The article discusses the Mazda Persona, a vehicle historically significant for "
"中国","2026-08-21","テスラ、零跑、吉利など9社が車内緊急用レバーの視認性問題でリコール","中国国家市場監督管理総局の発表によると、テスラ、零跑、吉利など9社が車内緊急用レバーの視認性問題でリコールを実施する。また、高通は次期フラッグシップチップの命名を公開し、2nmプロセスを採用する第六代骁龙が来年搭載予定である。","Ithome.com","https://img.ithome.com/mpimg/account/10233.jpg@s_2,w_100,h_100","https://www.ithome.com/0/992/899.htm","対象","なし","58.0","door handle recall with interior relevance; defect/recall cap"
"中国","2026-08-21","緊急用引き手の欠陥により427万台の車両がリコール","市場監督管理総局がリコール情報を一斉に発表。テスラや小米などの自動車メーカーが、車内の緊急用機械式レバーの識別と操作の難しさを理由に、427万台以上の車両をリコールしました。","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0821/af91afb6fa169f3.jpg","https://www.cnbeta.com.tw/articles/tech/1574370.htm","対象","なし","61.0","recall of interior emergency handles (safety/ergonomics) with table of affected "
