"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-06-16","奇瑞のパートナーが5億1700万ドルの工場を稼働","奇瑞の技術パートナーであるチャオウェイグループが、5 億 1700 万ドルのナトリウムイオン電池工場で量産を開始した。これは硬質炭素材料の供給競争が激化する中での動きである。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-19_webhook_1500x900_q85_1781595906.jpg","https://carnewschina.com/2026/06/16/chery-partner-sodium-battery-volume-production-begins-at-517-million-usd-plant/","非対象","","",""
"中国","2026-06-16","中国最大の投資銀行は、BYD の長期的な成長に楽観的だ","CITIC SecuritiesはBYDの長期成長に楽観的。自動車内装やコックピットに関する具体的な技術情報や数値は含まれていないため、投資評価の事実のみを要約した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/byd_citic-1-1500x844.jpg","https://carnewschina.com/2026/06/16/byd-gets-positive-assessment-from-chinas-largest-investment-bank/","非対象","","",""
"中国","2026-06-16","中国の新しい基準により、EVの安全性が向上し、7月1日に施行されます","中国は 7 月 1 日から EV 用の「不燃バッテリー」と「物理的電源オフ」基準を施行し、内燃機関車よりも安全にします。ファーウェイや東風などの企業も対応します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-79.png","https://carnewschina.com/2026/06/16/chinas-new-standards-effective-july-1-mandating-no-fire-batteries-and-physical-power-offs-to-outperform-ice-safety/","非対象","","",""
"中国","2026-06-16","CATL と BYD がパナソニックに挑戦し、22 億ドル規模のエネルギー市場で対決","中国のCATLとBYD は製造規模を武器に、高収益なデータセンターエネルギー貯蔵市場でパナソニックに挑戦している。この業界の動向は自動車内装やコックピット設計にも影響を与える可能性がある。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-3-4_webhook_1350x810_q85_1781591418.jpg","https://carnewschina.com/2026/06/16/battery-showdown-catl-byd-and-panasonic-spark-2-20-billion-usd-energy-war/","非対象","","",""
"中国","2026-06-16","吉利Galaxy Cruiser 700は2026年に中国で1113馬力の性能を発表しました。","吉利Galaxy Cruiser 700は、2026年に中国市場向けにプラグインハイブリッドSUVとして登場し、最大出力830kW（1113馬力）を達成する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/geely_galaxy_cruiser_700-5_webhook_1500x900_q85_1781589125.jpg","https://carnewschina.com/2026/06/16/geely-galaxy-cruiser-700-plug-in-hybrid-suv-reveals-1113-hp-in-china/","非対象","","",""
"中国","2026-06-16","認証されていないバッテリーが 780 億ドルの規制を回避し、危険な 60V・72V パックが違法に貸","調査の結果、認証されたリサイクル業者が、危険な60V・72Vバッテリーパックを電動自転車ユーザーに違法に貸与していたことが判明した。780億ドル規模の規制を回避するブラックマーケットネットワークが明らかになった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-18-scaled_webhook_1350x810_q85_1781578756.jpg","https://carnewschina.com/2026/06/16/black-market-battery-networks-uncertified-charging-cells-evade-78-billion-usd-regulatory-framework/","非対象","","",""
"中国","2026-06-16","リープモーターは、C10・C11・C16のモデルを刷新し、12万5800元から販売を開始しました。","リープモーターはC10、C11、C16の3モデルを刷新し、12万5800元（約1万8620ドル）から販売を開始する。内装やコックピットなど快適装備を強化し、成長の維持を狙う。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061613124279.jpg","https://cnevpost.com/2026/06/16/leapmotor-refreshes-suv-trio-c10-c11-c16/","非対象","","",""
"中国","2026-06-16","理想汽車は7月にL6 SUVを刷新する","理想汽車は7月にエントリーモデルのL6を刷新し、販売を強化する。新世代モデルはインテリアやコックピットを再設計する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061610434130.jpg","https://cnevpost.com/2026/06/16/li-auto-to-launch-refreshed-l6-july/","非対象","","",""
"中国","2026-06-16","ファーウェイ後援のAITO社、M6 SUV新モデルを低価格で発売","ファーウェイ後援のAITOは、M6 SUVの新モデルを22万9800元から発売する。81kWhの「Giant Whale」バッテリープラットフォームを搭載しており、車内にLiDARを備えたBEV Max版と、空懸架維持機能を備えたMax+版（24万9800元）の2種類がある。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061602441934.jpg","https://cnevpost.com/2026/06/16/huawei-aito-launches-cheaper-m6-ev/","対象","なし","39.0","in-cabin LiDAR and seat/interior features mentioned but limited detail"
"中国","2026-06-16","小鹏X9が欧州7カ国で展開され、輸出が拡大しています","小鹏X9はドイツ、フィンランド、ノルウェーを含む欧州7カ国で販売を開始しました。MPVモデルの輸出拡大に伴い、欧州市場への進出を強化しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061602023590.jpg","https://cnevpost.com/2026/06/16/xpeng-x9-lands-7-european-countries-export-surge/","非対象","","",""
"インド","2026-06-16","VinFast、NVIDIA、Autobrains連携で自動運転技術開発","VinFastはNVIDIAとAutobrainsと連携し、自動運転技術やソフトウェア定義車両の開発を進める。この協業は、新興市場におけるモビリティの未来や自動車業界の次世代への転換を示唆している。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-63724/131773112.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/what-vinfasts-robotaxi-push-reveals-about-the-future-of-the-automotive-industry/131773112","非対象","","",""
"インド","2026-06-16","タタ・モーターズ、物理操作系復活へ","タタ・モーターズは顧客要望を受け、物理操作系を復活させる。全モデルでタッチ操作を維持しつつ、HVAC制御やステアリングボタンなど重要な機能に物理スイッチを配置するハイブリッドなアプローチを採る。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260616_114131_d4b6e036.jpg","https://www.autocarindia.com/car-news/tata-motors-to-bring-back-more-physical-controls-says-design-boss-439981","対象","あり","91.0","seat and display plus cabin image"
"インド","2026-06-16","Audi A6 allroad第5世代、PHEVとディーゼル搭載","AudiはA6 allroad第5世代を披露。A6 Avantより高い離地 Clearance と広いボディを備え、初代PHEVとディーゼル搭載を特徴とする。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260616_115044_423f6578.jpg","https://www.autocarindia.com/car-news/audi-a6-allroad-returns-with-phev-diesel-powertrains-439980","非対象","","",""
"インド","2026-06-16","Maruti Suzuki、Tata MotorsのCNG車実燃費テスト","Autocar IndiaがMaruti SuzukiとTata MotorsのCNG車を実際にテスト。圧縮天然ガス（CNG）はガソリン・ディーゼルより燃費・排出ガスが低く、コストも安い。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260616_081018_bb1ce4db.png","https://www.autocarindia.com/auto-features/every-cng-car-mileage-as-tested-by-autocar-india-437326","非対象","","",""
"インド","2026-06-16","2027年インド投入の次世代Kia Sonetがスパイ撮影","2027年インド投入予定の次世代Kia Sonet（コードネームQY2E）がインドでテスト走行中。車体はカモフラージュだが、内装やコックピットの最新装備が確認された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260616_065426_fc7eff5b.jpg","https://www.autocarindia.com/car-news/second-generation-kia-sonet-spied-in-india-439979","非対象","","",""
"インド","2026-06-16","2027 Bajaj Pulsar N125 新デザインでスパイショット確認","2027年式 Bajaj Pulsar N125 は、大型ヘッドランプカウルと改修されたボディパネルを備えた新デザインで確認された。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/2027-bajaj-pulsar-n-125-spied-first-1.jpeg","https://www.rushlane.com/2027-bajaj-pulsar-n125-spied-with-major-design-updates-12549145.html","非対象","","",""
"インド","2026-06-16","スズキXL7のフェイスリフトが7月29日、インドネシアで初公開","スズキインドネシアは、GAIKINDO Indonesia International Auto Show（2026年7月29日開幕）で新XL7のフェイスリフトを初公開すると発表した。テザー画像ではLEDヘッドランプやフォグランプを備えたフロントファシヤ、7人乗りSUVのシルエットが確認できる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/2026-Suzuki-XL7-Facelift.webp","https://www.indiacarnews.com/news/popular-suzuki-7-seater-suv-facelift-teased-debut-in-coming-days-68099/","非対象","","",""
"インド","2026-06-16","インド市場で3台のサブコンパクトSUVが新世代投入","インド市場でサブ4m SUVセグメントが拡大。マルチ・フロンクス、タタ・パンチ、タタ・ネクソン、マルチ・スズキ・ブレッザが主力。新車としてネクソン、ソネット、XUV 3XOが新世代投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/09/2025-Tata-Nexon-Prices-GST.webp","https://www.indiacarnews.com/news/3-subcompact-suvs-getting-all-new-generations-nexon-sonet-xuv-3xo-68098/","非対象","","",""
"インド","2026-06-16","インドで6社が12ヶ月以内にハイブリッド車新車投入を計画","インド市場でハイブリッド車導入が加速。少なくとも6社が今後12ヶ月以内にハイブリッドまたはプラグインハイブリッド車の新車投入を計画している。","Auto Punditz","https://static.wixstatic.com/media/1da610_6f7bedb95e1c4c76aaf7025bfe4b83ea~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/upcoming-hybrid-cars-india-2026-2027","非対象","","",""
"インド","2026-06-16","次世代ハイアン・ベヨン系SUV、2026年インド投入予定","次世代ハイアン・ベヨン系SUVは2026年7〜9月にインドでデビュー予定。全長約4.2mで1.2Lターボエンジンや12.3インチタッチスクリーン、6エアバッグを搭載。","Auto Punditz","https://static.wixstatic.com/media/1da610_41446e75bdca4af2a98c551d11a79219~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/next-gen-hyundai-bayon-india-launch-engine-features","対象","なし","63.0","The article mentions a 12.3-inch touchscreen and a 'tech-rich cabin with large d"
"欧州","2026-06-16","BMW G65 X5、初のEVモデルiX5で141kWhバッテリー搭載","BMWは米国スパタンバーグ工場でG65世代のX5を最終調整中。初のEVモデル「iX5」は141kWhバッテリーを備える。","Electrive","https://www.electrive.com/media/2026/06/bmw-x5-prototyp-2026-400x267.jpeg","https://www.electrive.com/2026/06/16/first-fully-electric-bmw-ix5-features-massive-141-kwh-battery/","非対象","","",""
"欧州","2026-06-16","メルセデス・ベンツVLEは800Vアーキテクチャと350kmの15分充電を実現","メルセデス・ベンツVLEはVAN.EAプラットフォームを採用し、800Vアーキテクチャで15分充電で最大350kmの航続距離を確保。ZF製駆動ユニットとCATL製バッテリーを組み合わせ、乗用車レベルの快適性と後輪ステアリングを備える。","Electrive","https://www.electrive.com/media/2026/06/mercedes-benz-vle-fahrbericht-hintergrund-background-2026-01-min-400x267.jpg","https://www.electrive.com/2026/06/16/now-traditional-automotive-engineering-is-becoming-important-again-benjamin-kaehler-on-the-mercedes-vle/","対象","なし","41.0","mentions passenger-car levels of comfort and cabin design but lacks specific int"
"欧州","2026-06-16","カナダ、中国EVメーカーに現地生産を呼びかけ","カナダ産業相は、中国製EVを輸入するのではなく、現地生産を促す。中国OEMにカナダでの工場建設を提案し、EV投資を求めている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/03/02110815/canada-car-stockyard-scaled.jpg","https://www.automotiveworld.com/analysis/canada-seeks-chinese-ev-investment-with-greenfield-pitch/","非対象","","",""
"欧州","2026-06-16","ヒロセ電機、EV用コネクタFX36でピッチ0.5mm化","ヒロセ電機はEV用パワーtrain向けに、ピッチ0.5mmのボード間コネクタFX36シリーズを発売した。振動吸収構造と125℃耐熱性を備え、高密度配線と軽量化を可能にする。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/16155237/hrs-fx36-series-connector-overview-scaled.jpg","https://www.automotiveworld.com/news/hirose-electric-fx36-brings-0-5mm-pitch-to-ev-powertrain/","対象","なし","8.0","The article focuses on a specific EV powertrain connector (FX36) with technical "
"欧州","2026-06-16","iSOFT、AUTOSAR CAPIのグローバルコードベースに貢献","iSOFTは上海で開催されたAUTOSAR Open Conferenceで、インテリジェントドライブOSをAUTOSAR CAPIのグローバルコードベースに貢献した。同OSは既に2500万台以上の車両に導入され、InfineonのDRIVECOREプラットフォームでも採用されている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/16150636/isoft-infrastructure-software.jpg","https://www.automotiveworld.com/news/isoft-contributes-driving-os-as-autosar-capi-code-baseline/","対象","なし","8.0","The article discusses a software contribution (iSOFT OS) to the AUTOSAR standard"
"欧州","2026-06-16","ス柯达Peaq、6月23日世界初公開前に150万kmのテスト完了","ス柯达Peaq電気SUVは、6月23日の世界初公開前に3大陸で150万kmのテストを完了。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Skoda-Peaq-Testing.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/skoda-peaq-completes-1-5-million-kilometers-of-global-testing-ahead-of-june-23-debut/","非対象","","",""
"欧州","2026-06-16","2026年5月世界EV販売180万台、欧州が牽引","2026年5月の世界EV販売は180万台に達し、通年累計は750万台となった。欧州が最も成長し、中国も輸出を強化。自動車内装に関する具体的な情報は含まれていない。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/May-2026-EV-Sales.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/global-ev-sales-reach-1-8-million-units-in-may-2026-as-europe-drives-growth/","非対象","","",""
