"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-06-09","ジークリー9Xが中国高級SUV市場で7カ月連続で売上トップ","ジークリー9Xは、中国で約7万3705ドルの価格設定により、高級SUV市場で7カ月連続で販売台数トップを維持している。この実績は、CarNewsChina.comが報じた事実に基づいている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/zeekr_9x-25-1500x844.jpg","https://carnewschina.com/2026/06/09/zeekr-9x-dominates-the-high-end-suv-segment-in-china/","非対象","","",""
"中国","2026-06-09","王傳福氏は、BYD が 5 年で世界最大の自動車メーカーになる","BYDの王傳福会長は、同社が5年以内に世界最大規模の自動車メーカーになると宣言した。中国のBYDは電気自動車とハイブリッド車に注力し、車内装やコックピット設計で競争力を強化している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-36-1445x900.png","https://carnewschina.com/2026/06/09/byd-to-become-worlds-largest-automaker-by-scale-within-five-years-says-chairman-wang-chuanfu/","非対象","","",""
"中国","2026-06-09","中国の5月の自動車販売では、上位5社はすべてEVで独占され、上位10社には内燃機関車が含まれていませ","中国の5月の車販売で、トップ5は純粋なEVが独占し、トップ10には内燃機関車が含まれませんでした。この傾向は、中国市場の電動化の加速を示しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-34-e1780971822692.png","https://carnewschina.com/2026/06/09/chinas-may-auto-sales-ice-models-excluded-from-top-10-and-top-5-best-sellers-are-pure-electric/","非対象","","",""
"中国","2026-06-09","賽道科技の新しいブランド「Aiva」が、AI定義EVをコンセプトに2026年に量産車を発表する","セレス傘下の新ブランド「Aiva」が正式に立ち上げられ、コンセプトカーと共に2026年の量産予定となるME7モデルを発表した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060913500022.jpg","https://cnevpost.com/2026/06/09/seres-saidou-launches-new-brand-aiva-ai-defined-evs/","非対象","","",""
"中国","2026-06-09","Li Auto の 5 月納入台数：純電気 SUV の Li i6 が 6 割超","Li Autoは5月に純電気SUV「Li i6」を2万8788台納入し、全体シェア62.60%を記録した。中国EV業界の動向はCnEVPostで確認可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060909452764.jpg","https://cnevpost.com/2026/06/09/li-auto-may-2026-deliveries-breakdown/","非対象","","",""
"中国","2026-06-09","ニオは、中国の大型SUV市場において、5月に4モデルでトップ10を独占しました。","ニオの3世代目ES8は5月に1万1472台を販売し、中国の大型SUV市場で6カ月連続でトップの成績を収めた。同社は中国市場において大型SUV分野を4モデルで支配している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060908524029.jpg","https://cnevpost.com/2026/06/09/nio-dominates-china-large-suv-market/","非対象","","",""
"中国","2026-06-09","小鹏Mona M03が5月で44%のシェアを占め、1万4千160台を販売した","小鹏汽車のMona M03は5月に1万4千160台を販売し、同社の最も売れたモデルを維持しています。Mona M03は内装やコックピット設計に注力しており、市場で好調な展開を続けています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060907530443.jpg","https://cnevpost.com/2026/06/09/xpeng-may-2026-deliveries-breakdown/","非対象","","",""
"中国","2026-06-09","Xiaomi EVは5月に3万2759台を販売したが、YU7は販売台数が減少した","Xiaomi EVは5月に3万2759台を販売し、前年比16.94%増だが4月比10.74%減となりました。YU7モデルの販売は減少傾向にあります。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060903361195.jpg","https://cnevpost.com/2026/06/09/xiaomi-ev-delivers-32759-vehicles-may-2026/","非対象","","",""
"中国","2026-06-09","中国5月の売れ筋10車すべてNEVで、吉利星願が1位、テスラモデルYが2位","中国の5月の小売販売で上位10車はすべてNEV（新エネルギー車）であり、吉利汽車の星願が1位、テスラ・モデルYが2位でした。ICE車（内燃機関車）はトップ10から姿を消しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060902513678.jpg","https://cnevpost.com/2026/06/09/pure-fuel-cars-vanish-from-china-top-10-models/","非対象","","",""
"中国","2026-06-09","米軍関連リストに BYD や Nio が追加され、批判が続いています","米国商務省は、BYDやNioなどの中国のEV企業を軍事関連リストに追加した。自動車業界からは「正当化が滑稽だ」という批判が噴出している。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060901530025.jpg","https://cnevpost.com/2026/06/09/us-adds-byd-nioev-supply-chain-firms-to-military-list/","非対象","","",""
"インド","2026-06-09","NXP、エントリー車向けレーダーチップを発売、ADASコスト削減","NXPはエントリー車向けADAS用レーダーチップを発売。コスト削減により、量産車へのレベル2・2+機能導入を促進する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-161158/131613203.cms","https://auto.economictimes.indiatimes.com/news/auto-components/nxp-launches-radar-chip-to-support-adas-in-entry-level-vehicle-segment/131613203","非対象","","",""
"インド","2026-06-09","2026年式Audi Q7、10年ぶり3世代目として発表","10年ぶりとなる3世代目Audi Q7が発表され、最新デザイン言語を採用。筋肉質なプロポーション、分割LEDヘッドランプ、接続OLEDテールランプ、最大23インチアルミホイールなどの特徴を持つ。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260609_090456_a2369f18.jpg","https://www.autocarindia.com/auto-images/2026-audi-q7-exterior-design-image-gallery-440331","非対象","","",""
"インド","2026-06-09","2026 Audi Q7 内装変更：7人乗り標準廃止、トリプルスクリーン採用","3世代目Audi Q7は標準7人乗りを5人乗りに変更。ダッシュボードにトリプルスクリーン、Bang & Olufsen 4Dサウンド、22スピーカー、パノラマサンルーフ、4ゾーン空調など快適装備を強化。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260609_101356_8a292a3b.jpg","https://www.autocarindia.com/auto-images/2026-audi-q7-interior-image-gallery-440332","対象","あり","87.0","seat and display plus cabin image"
"インド","2026-06-09","アウディ、新世代Q7を正式発表、3つのシート配置を採用","アウディは11年サイクルの2代目Q7（コードネーム4M）の後継として、3代目Q7を正式に発表しました。SUVポートフォリオでQ5とQ9の間に位置し、ヘッドランプやテールランプを含む外観デザインに大幅な変更を施しています。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260603_090712_6e8ef8cf.jpg","https://www.autocarindia.com/car-news/audi-reveals-new-gen-q7-gets-3-seating-configurations-439871","非対象","","",""
"インド","2026-06-09","BYD、2026年末にインドでPHEV搭載Seal Uを発売","中国のBYDはインドで独自技術「DM-i Super Plug-in Hybrid EV」を披露。2026年末までに同技術を採用したSeal Uを発売し、EV単独モデルからPHEVモデルへラインナップを拡大する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260609_094408_f6f40711.jpg","https://www.autocarindia.com/car-news/byd-seal-u-india-launch-by-end-2026-with-phev-powertrain-439917","非対象","","",""
"インド","2026-06-09","マハティ・スズキ、インドで9新車投入計画","マハティ・スズキはインド市場向けに、今後2〜3年以内に7台のSUVと1台のEV MPVを含む計9台の新車を投入する。同社は過去最大規模の製品拡大計画を推進しており、ガディワディが報じた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/06/Maruti-Suzuki-Fronx-ADAS.jpg","https://gaadiwaadi.com/maruti-suzuki-preparing-9-new-cars-7-suvs-a-new-e-mpv-for-india/","非対象","","",""
"インド","2026-06-09","BMW India、2026年7月より3度目の値上げ実施","BMW Indiaは2026年7月1日よりBMWとMINIの価格を最大2%引き上げる。これは2026年3度目の値上げで、ルピー安によるコスト増が影響。","Auto Punditz","https://static.wixstatic.com/media/1da610_d82fd1b0ea1a4201ac09d29bb24a74a2~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/bmw-india-to-hike-prices-for-third-time-in-2026-as-weak-rupee-pinches-luxury-car-market","非対象","","",""
"インド","2026-06-09","インド7人乗り車、2026年5月8万8830台で24.9%増","インド7人乗り車市場は2026年5月に8万8830台と前年比24.9%増。家族向けSUV・MPVの需要が持続し、セグメントの成長動向が好調を維持している。","Auto Punditz","https://static.wixstatic.com/media/1da610_554e26c78915424eaa1120b8c8b4272a~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/best-selling-7-seater-cars-india-may-2026","非対象","","",""
"米国","2026-06-09","iOS 27でCarPlayに動画再生機能追加、停車時限定","iOS 27でCarPlayに動画再生機能追加。停車時限定で、車両内装のインフォテインメント画面から直接閲覧可能に。GoogleのAndroid Autoに先駆けて導入され、9月以降公開予定。","InsideEVs","https://cdn.motor1.com/images/mgl/KbgEmA/s3/apple-carplay-video-playback-in-ios-27.jpg","https://insideevs.com/news/798197/apple-carplay-video-playback-car/","対象","あり","89.0","HMI and infotainment update (video playback on CarPlay) with clear interior imag"
"欧州","2026-06-09","中国で内燃機関車はトップ10から消滅","5月の中国販売台数トップ10は全て新エネルギー車。トップ5は完全EVまたはプラグインハイブリッドで、内燃機関車は存在しない。","Electrive","https://www.electrive.com/media/2026/06/geely-ex2-051-cropped-400x267.jpeg","https://www.electrive.com/2026/06/09/combustion-engines-disappear-from-chinas-bestselling-car-rankings/","非対象","","",""
"欧州","2026-06-09","Kia EV4が英国電気自動車補助金最高帯に認定","KiaのEV4が環境基準再評価を受け、英国政府の電気自動車補助金（ECG）で最高帯に認定された。以前はBand 2（下位帯）だったが、バッテリーEVモデルの環境性能向上により、補助金対象の最高レベルを獲得した。","Electrive","https://www.electrive.com/media/2026/06/kia-ev4-air-2026-uk-400x267.jpeg","https://www.electrive.com/2026/06/09/kia-ev4-upgraded-to-highest-uk-electric-car-grant-band/","非対象","","",""
"欧州","2026-06-09","rFpro、AV elevateプラットフォームに車内シミュレーション追加","rFproはEuro NCAPの2026年プロトコルを踏まえ、物理プロトタイプ作成前に車内監視システムを検証する「AV elevate In Cabin」をリリースした。赤外線カメラやレーダーセンサーのモデル化、高解像度骨格モデルによる顔表情・頭部動きの再現など、車内シミュレーション機能を強化した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/09112209/rFpro-new-IR-camera-sensor.jpg","https://www.automotiveworld.com/news/rfpro-adds-in-cabin-simulation-to-av-elevate-platform/","対象","あり","90.0","in-cabin simulation platform for driver monitoring and HMI validation, image sho"
"欧州","2026-06-09","TI、26セル対応最高集積度EISバッテリーモニター導入","TIは26セル対応のEISバッテリーモニターを新発売。コンポーネント削減によりEVやエネルギー貯蔵システムのコスト削減に貢献する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/09080450/ti-battery-monitor-with-integrated-EIS-engine-scaled.jpg","https://www.automotiveworld.com/news/ti-introduces-highest-cell-count-eis-battery-monitor/","非対象","","",""
"欧州","2026-06-09","Lucid Gravity、NAFテストで720km走行、7人乗りSUV最高","Lucid Gravity Grand TouringはノルウェーのNAF Summer El Prixで720kmの航続距離を達成。7人乗りSUVでは最も長い距離を走破し、電気自動車業界の注目を集めた。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Lucid-Gravity.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/lucid-gravity-achieves-720-km-in-naf-summer-el-prix-leading-seven-seat-suvs/","非対象","","",""
"欧州","2026-06-09","Lucid Gravityにハンドフリー走行やGoogle Maps連携などOTA更新","Lucid GravityにDreamDrive Pro 2搭載車にハンドフリー走行、自動車線変更、Google Maps Places連携、アダプティブハイビーム、充電予測機能などがOTA更新で追加され、運転支援と充電体験が向上した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Lucid-Gravity-interior.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/lucid-gravity-receives-major-ota-update-with-hands-free-driving-smarter-navigation-and-enhanced-charging-features/","対象","あり","79.0","HMI and display update (navigation, hands-free driving, Google Maps) is central "
"インド","2026-06-09","iOS 27でCarPlayに動画再生・AI Siri対応、停車時限定","WWDCで発表されたiOS 27更新により、CarPlayに動画アプリ再生やiPhone AirPlayミラーリングが追加される。安全のため停車時限定。ナビ精度向上やAI Siri対応（iPhone 15 Pro以降必須）も。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Apple-CarPlay-iOS-27.jpg","https://www.motorbeam.com/apple-carplay-video-app-support-ai-siri-update/","対象","あり","91.0","HMI and display content update (video streaming, UI layout, sidebar icons) plus "
"インド","2026-06-09","2027年式Audi Q7第3世代、インド向け登場","2027年式Audi Q7が第3世代として発表され、インド市場向けとなる。Volkswagen GroupのPPCプラットフォーム採用で、3画面HMIやBang & Olufsenオーディオ、20〜23インチホイールなど内装を刷新。3.0L V6ディーゼルエンジン搭載で、9月より欧州から納車開始予定。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2027-Audi-Q7.jpg","https://www.motorbeam.com/2026-audi-q7-revealed-new-platform/","対象","あり","89.0","flagship cabin refresh with 3-screen HMI, B&O audio, and interior trim updates m"
