"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-08","ダキア「ストライカー」は3車種の特性を備え、SUVより低く2万8千ドル未満","ダキアはSUVより低い車高を持つ「ストライカー」を投入。2万8千ドル未満で、クロスオーバーと競合する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/7747-striker-4x4adriencortesi-5-copy-1024x576.jpg","https://www.carscoops.com/2026/07/dacia-striker-launch/","非対象","","",""
"米国","2026-07-08","Aurora Tur、四重ターボV12と3基のモーターで最高速186マイル/時","Zenvoが開発したAurora Turは、四重ターボV12エンジンに3基の電動モーターを組み合わせたハイブリッド構成を採用。Zenvoは同車が生産V12の中で最高出力を持つと主張しており、多くの車が60マイル/時を達成する前に186マイル/時を記録する性能を有する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Zenvo-Aurora-Tur-8-copy-1024x576.jpg","https://www.carscoops.com/2026/07/zenvo-aurora-goodwood/","非対象","","",""
"米国","2026-07-08","2026年RamがStellantisの7年不運を打破か","Stellantis傘下Ramの2026年モデルが不運を打破する可能性。GM中国販売減、Scout直販訴訟、ホンダオデッセイ32万5千台リコールなど他社動向も。","Jalopnik","https://www.jalopnik.com/img/gallery/rams-solid-2026-could-break-stellantis-seven-year-self-inflicted-bad-luck-streak/l-intro-1783519664.jpg","https://www.jalopnik.com/2210474/ram-could-break-stellantis-bad-luck-streak/","非対象","","",""
"米国","2026-07-08","トルクコンバーター振動の原因と対策","トルクコンバーター振動は車両の不快な感覚であり、早急な修理が必要。変速機やトルクコンバーターの異常が原因で、走行中に振動や振動が感じられる。","Jalopnik","https://www.jalopnik.com/img/gallery/what-is-torque-converter-shudder-and-how-to-fix-it/l-intro-1783415767.jpg","https://www.jalopnik.com/2209343/torque-converter-shudder-how-to-fix/","非対象","","",""
"米国","2026-07-08","2025年メルセデス・AMG GT63 Proのインテリア写真","2025年メルセデス・AMG GT63 Proのインテリアは、巨大なタッチスクリーンがダッシュボードを支配し、ステアリングのタッチパッドで表示情報を操作できる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2e9fb348-dc1b-4b36-a844-2b709eec0733.jpg","https://www.caranddriver.com/photos/g71795333/2025-mercedes-amg-gt63-pro-test-interior-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-07-08","メルセデスAMG GT63 Proは走行性と快適性を両立","メルセデスAMG GT63 Proは、レースエンジニアリングと高級感を融合。スポーツカーながら街乗りも快適に、走行性と快適性を両立するモデルです。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/6edcffd6-2874-41ad-9617-6f222ad11ae1.jpg","https://www.caranddriver.com/reviews/a71769684/2025-mercedes-amg-gt63-pro-test/","非対象","","",""
"米国","2026-07-08","2020年終了のフォード・フュージョンはハイブリッドや325馬力AWDなど実用的","2020年以降販売終了となったフォード・フュージョンは、ハイブリッドモデルや325馬力のAWDスポーツ仕様、高い信頼性評価を備えたアメリカンセダンとして中古市場で依然として意味がある。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/05/ford-fusion_v6_sport-2017-hd-d2a53d501bc82bd30b2e65bfeb95c0714d674f4b1.jpeg","https://www.topspeed.com/ford-fusion-american-sedan-still-makes-sense/","非対象","","",""
"欧州","2026-07-08","KGM Musso Rhino、フォードランジャーやトヨタヒルックスに挑む","KGMの新型ディーゼルピックアップトラック「Musso Rhino」は、フォードランジャーやトヨタヒルックスなど既存の市場リーダーに挑戦する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/kgm-musso-rhino-review-01.jpg?itok=SBmQoo7j","https://www.autocar.co.uk/car-review/kgm/musso-rhino","非対象","","",""
"欧州","2026-07-08","KGM Musso EV：韓国初のEVピックアップトラック、生活志向で登場","KGMはMusso Rhinoを工作車としてアピールしつつ、生活志向のEVピックアップトラックMusso EVを投入。車内はリッチな加飾とHMIを備え、EVならではの静粛性と快適性を追求。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/kgm_musso_ev_inlcine.jpg?itok=bJT5jBgI","https://www.autocar.co.uk/car-news/new-cars/kgm-musso-ev-koreas-new-lifestyle-focused-pick-driven","非対象","","",""
"欧州","2026-07-08","BYD Shark ピックアップが英国に登場、430馬力と56マイルのEV航続距離","BYDは英国商用車市場にピッキングトラック「Shark」を投入。フォードランジャーPHEVライバルで、ゴルフGTI並みの430馬力と4x4性能を持ち、EV航続距離は56マイル。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/00_byd_shark_exterior-front_45.jpg?itok=tLEWfc2S","https://www.autocar.co.uk/car-news/new-cars/byd-shark-pick-lands-uk-430bhp-and-56-mile-ev-range","非対象","","",""
"欧州","2026-07-08","奇瑞、T1Xプラットフォームで低コスト生産、利益率VWグループの3倍","奇瑞はモジュール化されたT1Xプラットフォームを活用し、低コストで車両を製造。中国企業は赤字とされるが、奇瑞やBYDは巨大な利益率を達成し、VWグループの3倍の利益率を記録している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2_jaecoo_7_omoda_9_shs_omoda_e5.jpg?itok=VfR1SNNS","https://www.autocar.co.uk/opinion/business-corporate/%C2%A312k-suvs-%C2%A32bn-profits-why-cherys-margins-are-triple-vw-groups","非対象","","",""
"欧州","2026-07-08","ランドローバー・ディフェンダーに都市向け「Vertex」新グレード追加、V8エンジン変更","ランドローバー・ディフェンダーのマイナーチェンジで都市向け「Vertex」新グレードが追加され、22インチアルミホイールや大型グリルが特徴。また、旧型「AJ」V8は廃止され、4.4L V8の出力は533bhpに削減された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/def_vertex_90_27my_patagonia_wrap_08072025_01.jpg?itok=oAfnVhqH","https://www.autocar.co.uk/car-news/new-cars/updated-land-rover-defender-brings-urban-focused-vertex-edition","対象","なし","57.0","urban-focused Vertex edition with 22-inch wheels and large grille, plus V8 engin"
"欧州","2026-07-08","政府補助対象EV60車種、ベストとワーストの選び方","政府補助対象となる電気自動車は現在約60車種。記事では、これらの車種の中から最も推奨されるモデルと避けるべきモデルを解説している。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1753970535/autoexpress/2025/07/Electric car charging mega test - Renault 5 front angled_nxxlew.jpg","https://www.autoexpress.co.uk/news/367579/what-cars-qualify-electric-car-grant-full-list-our-best-and-worst-pick","非対象","","",""
"中国","2026-07-08","ジーリー社製のゼークル7GTが、2026年の欧州NCAPで5つ星の評価を獲得しました。","ジーリー傘下のゼークル7GTは、2026年の欧州NCAP衝突テストで5つ星を獲得し、高い安全性を証明しました。この電気自動車はステーションワゴンモデルであり、安全性能が高く評価されました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/zeekr_7_gt_euro_ncap-2-1500x844.jpg","https://carnewschina.com/2026/07/08/zeekr-7-gt-earns-five-stars-in-all-new-2026-euro-ncap-crash-test/","非対象","","",""
"中国","2026-07-08","ゼークル9Xが中国で自動運転中に事故を起こした件について、電柱の丸みを理由に","ゼークルは9Xに5基のLiDARを搭載し、300m先で0.75m以上の物体を検知可能と主張している。しかし、中国で自動運転中に電柱に衝突する事故が発生し、電柱の丸みを理由に問題が指摘された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/zeekr9x_a-1-1500x844.jpg","https://carnewschina.com/2026/07/08/zeekr-9x-crashes-in-china-while-self-driving-blamed-on-telephone-poles-round-profile/","非対象","","",""
"中国","2026-07-08","奇瑞、10倍の安全基準でバッテリー保証を強化","奇瑞は国内販売の低迷を受け、14億7千万ドル（工場基準）で「ライノ」バッテリー安全プログラムを立ち上げ、生涯保証を強化しました。自動車内装やシートに関する具体的な情報は含まれていないため、バッテリー安全基準と保証制度の事実のみを要約しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/video-editing-1-2_webhook_1350x810_q85_1783495447.jpg","https://carnewschina.com/2026/07/08/free-car-if-it-burns-chery-deploys-10x-safety-standards-to-protect-its-warranty/","非対象","","",""
"中国","2026-07-08","奇瑞が硫化物電解質被膜を用いた全固体電池の劣化対策に関する特許出願を行いました","奇瑞自動車は、全固体電池の界面安定性を高める硫化物電解質被膜技術の特許出願を行いました。これは、電池容量600Wh/kgの目標達成に向けた開発の一環です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/video-editing-1-1-scaled_webhook_1350x810_q85_1783483383.jpg","https://carnewschina.com/2026/07/08/chasing-600-wh-kg-chery-files-sulfide-patent-to-fix-solid-state-cell-degradation/","非対象","","",""
"中国","2026-07-08","Xiaomiの新型車ブランド名を「Sky Nomad」と決定","Xiaomiは、快適な空間を重視する新車ブランド名を「Sky Nomad」と正式に発表した。同社はスマートフォン事業で知られ、次期車は広々とした内装を特徴とする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/xiaomi_sky_nomad-1500x844.jpg","https://carnewschina.com/2026/07/08/xiaomi-confirms-sky-nomad-name-for-the-new-automotive-brand/","非対象","","",""
"中国","2026-07-08","ゼーグル9X、中国で予約開始、1381馬力と6C充電対応","ゼークル9Xは中国で予約販売を開始しました。900Vハイブリッド架構を採用し、1381馬力と6C超急速充電に対応しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-33-e1783479107376_webhook_1500x900_q85_1783479486.jpg","https://carnewschina.com/2026/07/08/zeekr-9x-five-seater-hybrid-suv-opens-pre-sales-in-china-featuring-1381-hp-and-6c-battery/","非対象","","",""
"中国","2026-07-08","MG07は、液状固体電池を搭載し、2万2千ドルから販売されます。","MG 07は液状固体電池とモーメンタR7ソフトウェアを採用し、クイーンシートなど高級内装を備え、2万2千ドルから販売予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/video-editing-1_webhook_1500x900_q85_1783478586.jpg","https://carnewschina.com/2026/07/08/mg-07-premium-fastback-offers-liquid-solid-state-battery-tech-from-22100-usd/","非対象","","",""
"中国","2026-07-08","メルセデス、中国で全電気GLC SUVを発売","メルセデス・ベンツは中国市場向けに、MB.EA電気専用プラットフォームを採用した新型電気GLC SUVを発売。CLTC航続距離は最大703kmで、テスラや現地競合に挑む。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070814025651.jpg","https://cnevpost.com/2026/07/08/mercedes-launches-all-new-electric-glc-suv-china/","非対象","","",""
"中国","2026-07-08","東風、2027年までに5万台の全固体電池搭載車を目標にしている","東風汽車は今年末までに全固体電池搭載のデモ車100台を投入し、2027年までに全固体電池搭載車を5万台販売する計画を明らかにした。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070807580436.jpg","https://cnevpost.com/2026/07/08/dongfeng-50000-solid-state-battery-cars-2027/","非対象","","",""
"中国","2026-07-08","ゼークル、5 人乗り 9X の予約開始でフラッグシップ SUV の訴求を拡大","ゼークルは5人乗りSUV「9X」の予約を開始し、フラッグシップモデルの訴求を強化する。この動きは、7月9日に5人乗りES8を正式発売するニオなどの競合他社にも見られる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070802473568.jpg","https://cnevpost.com/2026/07/08/zeekr-kicks-off-pre-sales-5-seat-9x/","非対象","","",""
"インド","2026-07-08","2026年6月、インド高級車市場でメルセデス・ベンツが首位維持","2026年上半期、インド高級車市場は4%成長。メルセデス・ベンツが販売首位を維持し、BMWとJLRが3位を形成した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260708_133022_78b74fcb.jpg","https://www.autocarindia.com/car-news/h1-2026-luxury-car-sales-mercedes-benz-remains-in-pole-position-440165","非対象","","",""
"インド","2026-07-08","BMW、2026年上半期インドで9,075台販売、EV比率25%","BMWは2026年上半期にインドで9,075台を販売し、EVは2,359台で17%増。全体販売の4台に1台がEVで、EV販売は78%増。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260708_121928_94fe96e0.png","https://www.autocarindia.com/car-news/bmw-sells-record-9075-cars-in-h1-2026-1-in-every-4-models-an-ev-440163","非対象","","",""
"インド","2026-07-08","Kia Seltos、インド中古車市場で5年保有価値維持率トップ","インドのSpinnyと共同実施した中古車研究で、Kia Seltosは5年保有後の価値維持率がミドルサイズSUVで最高。自動車内装やシートに関する詳細は記載なし。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260708_115413_fc7d82d4.jpg","https://www.autocarindia.com/auto-features/used-car-study-2026-kia-seltos-holds-its-value-best-among-midsize-suvs-440769","非対象","","",""
"インド","2026-07-08","ランドローバー、2026年式ディフェンダーに新モデルVertex追加","ランドローバーは2026年式以降、ディフェンダーラインナップを大幅に更新。都市向け新モデル「Vertex」や6人乗り110、パワーラインアップ拡大、カラーオプション追加を実施。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260708_061013_6f8311f9.jpg","https://www.autocarindia.com/car-news/defender-line-up-updated-for-2026-gets-new-vertex-variant-440157","非対象","","",""
"インド","2026-07-08","2026年6月インドEV販売3万1千台超、Tata、BYD他11社で推移","2026年6月、インドのEV小売販売は3万1千台を超え、成長を続けた。Tata、Mahindra、MG、Maruti、VinFast、BYD、BMW、Kia、Hyundai、Mercedesの11社が販売実績を記録した。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/new-tata-punch-ev-waiting-period-1.jpeg","https://www.rushlane.com/electric-car-sales-june-2026-tata-mahindra-mg-maruti-vinfast-byd-bmw-12550588.html","非対象","","",""
"インド","2026-07-08","メルセデス・ベンツ、インドでH1販売新記録、EV比率2倍に","2026年上半期、インドで9,768台の販売を記録。高級車は28%、AMGは50%増。EVシェアは2倍に拡大。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Mercedes-Benz-H1-2026-Sales-India.jpg","https://gaadiwaadi.com/mercedes-benz-india-posts-best-ever-h1-sales-evs-share-doubles/","非対象","","",""
"インド","2026-07-08","Nissan、7月9日インドで新型ミッドサイズSUV「Tekton」を世界デビュー","Nissanは7月9日にインドで新型ミッドサイズSUV「Tekton」を世界デビュー。Dusterと共通プラットフォームを採用し、Patrolを彷彿とさせるデザインと充実したインテリアを備える。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/nissan-tekton-front-end.jpg","https://gaadiwaadi.com/nissan-tekton-midsize-suv-global-debut-tomorrow-in-india-all-key-details/","非対象","","",""
"インド","2026-07-08","マルチ Suzuki、3 年間で 9 台の新車投入計画","マルチ Suzuki は今後 3 年間で 9 台の新車、そのうち SUV が 7 台を投入予定。詳細未発表だが、Brezza や Grand Vitara のフェイスリフトを含むと見られる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Untitled-design-3.webp","https://www.indiacarnews.com/news/3-new-maruti-suvs-worth-waiting-for-nexon-punch-rivals-68290/","非対象","","",""
"インド","2026-07-08","タタ・パンチが6月インド販売1位、ネクソン2位に","2026年6月のインド自動車販売で、タタ・パンチが1位、タタ・ネクソンが2位を記録。マシュリ・スズキやマヒンドラも市場で強さを示した。","Auto Punditz","https://static.wixstatic.com/media/1da610_aeeb782095b345e9b1c4a08921a0a15c~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-25-selling-cars-india-june-2026","非対象","","",""
"インド","2026-07-08","モノコックvsラダーフレーム：快適性と耐久性の違い","モノコック構造は快適性と日常使い勝手が優れ、ラダーフレームは悪路走行や耐久性に優れる。SUVの選択基準となる構造比較解説。","Auto Punditz","https://static.wixstatic.com/media/1da610_ac6060d9742c4320b888e7f919ba92d0~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/monocoque-vs-ladder-frame-suv","非対象","","",""
"論文","2026-07-08","L2-3 自動運転向け信頼性適応型時間窓による疲労検出研究","本研究は、L2-3 自動運転車における運転者疲労検出に、信頼度に基づく適応型時間窓フレームワークを提案。NVIDIA Jetson Xavier NX 上で 38-45 FPS を維持し、4 つのデータセットで偽陽性率を 35.2% 削減。単一データセット精度は 88.6-91.8%、AUC 0.","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/42416558/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260708110825&v=2.20.0","対象","なし","40.0","driver fatigue detection system with HMI implications for cabin UX and safety mo"
"欧州","2026-07-08","メルセデス、四半期にEV 6.3万台販売、中国は課題","メルセデス・ベンツは四半期にEVを6.3万台納入し、グローバル販売の13%を占めた。中国市場では販売が課題となっている。","Electrive","https://www.electrive.com/media/2026/07/mercedes-benz-cla-produktion-rastatt-2025-400x267.jpg","https://www.electrive.com/2026/07/08/globally-one-in-eight-new-mercedes-passenger-cars-is-fully-electric/","非対象","","",""
"欧州","2026-07-08","タタ・モーターズ、インドで7台目のEV「Sierra.ev」発売","タタ・モーターズはインドで7台目の乗用EV「Sierra.ev」を発売した。同社はインド国内でEV販売台数最多のメーカーであり、広範なEVラインナップを提供している。","Electrive","https://www.electrive.com/media/2026/07/tata-sierraev-front-three-quarter-cropped-400x267.jpeg","https://www.electrive.com/2026/07/08/india-tata-motors-launches-sierra-ev-as-its-seventh-passenger-ev/","非対象","","",""
"欧州","2026-07-08","BYD SHARK欧州デビュー、436馬力プラグインハイブリッドピックアップ","BYD SHARKは欧州で436馬力、55.9マイルの電気走行距離、2,500kgの牽引能力を備え、V2L機能を搭載。価格は£47,290から。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BYD-SHARK-1.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/byd-shark-debuts-in-europe-436-hp-plug-in-hybrid-pickup-starts-at-47290/","非対象","","",""
"欧州","2026-07-08","Volvo、OTA更新で200万台車にApple Music搭載、EVではDolby Atmos対応","VolvoはOTA更新で200万台以上の車両にApple Musicを標準搭載。EX60などEVモデルではDolby Atmos対応のSpatial Audioを提供し、新契約者には最大3か月の無料期間を付与する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Volvo-Cars-Aple-Music.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volvo-brings-native-apple-music-to-more-than-2-million-cars-with-ota-update/","対象","あり","83.0","HMI and audio system update with clear interior image"
"日本","2026-07-08","ホンダ パスポート、日本導入予定。トレイルスポーツ エリートが800万円〜","ホンダが北米向けLサイズSUV「パスポート」を日本へ導入予定。悪路走破性を高めた上級グレード「トレイルスポーツ エリート」が対象で、全幅2mを超える規格外ボディサイズや左ハンドル仕様も特徴。","autoc-one.jp","https://cdn.autoc-one.jp/images/article/202604/03173155892_9a44.JPG","https://autoc-one.jp/honda/newmodel-5041548/","非対象","","",""
"日本","2026-07-08","トヨタ新アルファードPHEV、専用ブロンズ加飾とプレミアムナッパ本革採用","トヨタは2026年6月3日、高級ミニバンアルファードの一部改良モデルを発売。その中から最上級PHEVモデル「Executive Lounge」に専用ブロンズ加飾とプレミアムナッパ本革、エグゼクティブラウンジシートを備える最上級モデルを発売しました。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/06/20260603_01_14-3.jpg?v=1782458708","https://www.msn.com/ja-jp/lifestyle/shopping/トヨタ新-6人乗り-アルファード-に注目-専用ブロンズ加飾-プレミアムナッパ本革採用-エグゼクティブラウンジシートも備える最上級phevモデルとは/ar-AA27rfWJ","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-07-08","ボルボ、2026年7月8日発売の100％電動3列7人乗りSUV「EX90」を国内導入","ボルボ・カー・ジャパンは2026年7月8日、100％電動のフラッグシップSUV「EX90」を発売。同車はボルボ初のSDVとして、3列シート7人乗りを備えたコックピットを有する。","webCG","https://www.webcg.net/mwimgs/8/1/-/img_817b451c37574af44b3bdef4f117d78d170462.jpg","https://www.msn.com/ja-jp/autos/news/ボルボが100-電動の3列7人乗りsuv-ex90-を発売/ar-AA27stAq","非対象","","",""
