"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-04-01","燃料費高騰対策：運転技術で12mpg向上","UKの燃料価格高騰に対し、Red Driver TrainingのEvan Morris氏による運転指導で、Dacia Sandero Stepwayの燃費がWLTP基準50.4mpgから60.4mpgに向上。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fuel-save-feature-dacia-sandero8.jpg?itok=YZyvE8R1","https://www.autocar.co.uk/car-news/features/beat-petrol-price-hike-i-gained-12mpg-these-simple-tips"
"欧州","2026-04-01","1985年BuickからTesla Model Sまで41年間の車載タッチスクリーン進化史","1985年Buick Rivieraで91個の物理スイッチを代替するタッチスクリーンECCが登場。1992年Toyota Soarerや2013年Mazda 3のHMI安全論争を経て、Tesla Model Sは巨大iPad型コックピットを確立。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/3-original_45.jpg?itok=WP2krTwO","https://www.autocar.co.uk/car-news/from-the-archive/particle-accelerators-ipad-41-years-car-touchscreens"
"欧州","2026-04-01","マイウィークインカーズでマクラーレン・アルトゥラと中国車購入の罪悪感","Autocarのポッドキャスト「マイウィークインカーズ」で、Steve CropleyとMatt Priorがマクラーレン・アルトゥラやソフトウェア定義車、中国車購入の罪悪感などを議論。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mwic_new_banner_50.png?itok=30NfWnof","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/prior-buys-car-artura-software-bong"
"欧州","2026-04-01","電気自動車再生制動の重要性と誤解について","Autocarのマット・サunders氏が、電気自動車の再生制動（regen）の重要性と誤解を指摘。再生制動はエネルギー回収に寄与するが、熱力学の法則により完全な効率化は不可能であり、慣性利用が最も効率的と述べる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-rtc_regen_braking.jpg?itok=MIXCWye6","https://www.autocar.co.uk/opinion/electric-cars/one-pedal-driving-car-industry%E2%80%99s-longest-april-fool"
"欧州","2026-04-01","現代車は複雑すぎず、運転に集中すべきと編集長が主張","編集長ポール・バーカーは、Polestar 3 を長期所有するが、車内技術がスマートフォン化しすぎていると批判。タッチスクリーンや過剰な設定は不要で、Sainsbury's へ買い物に行くような短距離でも即座に運転できるシンプルさを求めている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--XbnNAPS6--/t_rss_image_w_845/v1775054734/autoexpress/2026/04/Opinion%20-%20Paul%20Barker%20driving%20the%20Polestar%203.jpg","https://www.autoexpress.co.uk/opinion/369286/maybe-im-just-getting-old-modern-cars-should-be-less-complex-drive"
"欧州","2026-04-01","2027年発売BMW X1、Neue Klasseデザインとガソリン動力を融合","2027年発売のBMW X1は、Neue Klasseデザインを採用し、Panoramic iDriveやフル幅HUDなど新コックピットを備える。ICEモデルは現行車体と共用だが、新グリルやヘッドライトが採用され、300bhpターボ4気筒エンジン搭載モデルもラインナップされる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Pm2niDCD--/t_rss_image_w_845/v1775040461/autoexpress/2026/04/BMW%20X1%20Facelift%20-%20front%203_4_gmgszb.jpg","https://www.autoexpress.co.uk/bmw/x1/369284/new-bmw-x1-will-combine-neue-klasse-looks-old-school-petrol-power"
"欧州","2026-04-01","Vauxhall Grandland PHEV、Peugeot 3008 共用の1.","Vauxhall Grandlandにプラグインハイブリッドモデルが追加され、Peugeot 3008 と共用の1.6Lターボエンジンと21kWhバッテリーを搭載。価格はデザイングレードから£36,615で、通常のハイブリッドより£915高くなる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--6-Qb_rI9--/t_rss_image_w_845/v1775032004/autoexpress/2026/04/Vauxhall%20Grandland%20PHEV%20-%20front%203_4_rigg82.jpg","https://www.autoexpress.co.uk/vauxhall/grandland/369280/vauxhalls-grandland-plug-hybrid-here-and-its-only-tempting-ps915-more"
"欧州","2026-04-01","Vauxhall Grandland プラグインハイブリッド、51マイル電気走行可能","VauxhallのGrandlandに新型プラグインハイブリッドが追加され、電気走行距離は51マイル。通常ハイブリッドより£915高価格だが、SUVラインナップを強化する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--6-Qb_rI9--/t_rss_image_w_845/v1775032004/autoexpress/2026/04/Vauxhall%20Grandland%20PHEV%20-%20front%203_4_rigg82.jpg","https://www.autoexpress.co.uk/vauxhall/grandland/369279/new-vauxhall-grandland-plug-hybrid-pictures"
"欧州","2026-04-01","アルファロメオ・トナレ、スーパーカー風リファインと価格低下で2026年モデル登場","2026年モデルのアルファロメオ・トナレは、33 ストラダレを模したフロントグリルや新素材シートなどインテリアを刷新。英国での発売価格は£37,665からスタートし、エントリーモデルは「Sport」から「Tonale」に名称変更された。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1760363230/autoexpress/2025/10/Alfa Romeo Tonale 2025-6.jpg","https://www.autoexpress.co.uk/alfa-romeo/tonale/368020/alfa-romeo-tonale-gets-supercar-inspired-refresh-and-price-cut"
"中国","2026-04-01","ジーリーと3SS、欧州向けゼークル用エンタメハブの新システム導入","ジーリーと3SSの連携により、Zeekrの欧州向け車にAndroid Automotive OSベースの「エンターテインメントハブ」が導入される。15社以上の配信プラットフォームやライブTVに対応し、Zeekr 001や7GTなど4モデルで利用可能。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/zeekr_europe_friendly.jpg","https://carnewschina.com/2026/04/01/zeekr-cars-to-get-europe-friendly-infotainment-system/"
"中国","2026-04-01","東風の Voyah、Huawei HarmonyOS を搭載した Taishan X8 SUV の発","東風のVoyahが、Huawei HarmonyOS搭載の最新コックピットと800Vプラットフォームを備えた泰山X8 SUVを発表した。PHEVモデルはCATL製の65kWhバッテリーを搭載し、EVモデルは120kWhバッテリーを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/taishan_x8_feature.jpg","https://carnewschina.com/2026/04/01/dongfengs-voyah-debuts-taishan-x8-suv-with-latest-huawei-harmonyos-800v-phev-and-ev-trims/"
"中国","2026-04-01","シャオミ、元テスラ中国GMを自動車販売統括へ招聘","Xiaomiは4月1日、元Tesla中国のGMであるKong Yanshuang氏を自動車販売統括に招聘すると報じられた。氏はTesla中国で販売網の構築に貢献し、Xiaomi SU7の発売直後に体制強化を目的に加入。Teslaの組織ノウハウを継承し、販売体制の効率化を推進する見込み。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-5-e1775031213498.png","https://carnewschina.com/2026/04/01/xiaomi-recruits-former-tesla-china-general-manager-to-head-auto-sales-report-says/"
"中国","2026-04-01","2027 年、ナトリウム電池はリチウム電池のコストと並行する見込みです。","中国のHiNa Battery Technologyは、JACグループの後援を得て、ナトリウムイオン電池の商用化を推進しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-2-800x483.png","https://carnewschina.com/2026/04/01/ssodium-batteries-to-rival-lithium-by-2027-as-truck-tests-show-20-longer-range-jac-backed-hina-reveals/"
"中国","2026-04-01","米国の上院議員が、中国製自動車の輸入禁止法案を推進しており、HuaweiやGeelyを例に挙げている","米国の上院議員バーニー・モレノは、中国製の自動車を「癌」と呼び、華為や吉利など中国企業との連携を含む全輸入禁止法案を提案した。華為の通信インフラ規制を例に挙げ、米国および同盟国からの広範な支持を求めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-3.png","https://carnewschina.com/2026/04/01/us-senator-calls-chinese-cars-a-cancer-seeks-global-support-for-total-ban/"
"中国","2026-04-01","リンクアンドコー7 GTが、中国でプラグインハイブリッドシューティングブレーキとして発表されました","リンクアンドコーは4月1日、中国でリンクアンドコー07 EM-Pのプラグインハイブリッドシューティングブレーキ「7 GT」を正式に発表した。吉利傘下のゼークル7 GTとの市場区別を明確にし、Nvidia Orinチップ搭載のG-Pilot H5システムを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/lynk_co_7_gt-6-800x450.jpg","https://carnewschina.com/2026/04/01/lynk-co-7-gt-revealed-as-shooting-brakes-gain-momentum-in-china/"
"中国","2026-04-01","BYD は 27 日で 5000 基のフラッシュ充電ステーションを完成させた","BYDは27日間で5000基目のフラッシュ充電ステーションを完成させ、全国297の都市に展開しました。第2世代ブレードバッテリー搭載車は、常温で10〜70%の充電を約5分で可能にしています。耐穿刺試験で発火せず、バッテリーセルに生涯保証を付与しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer.png","https://carnewschina.com/2026/04/01/byd-hits-5000th-flash-charging-station-just-27-days-after-launch/"
"中国","2026-04-01","中国、EV バッテリー追跡プラットフォームを 4 月 1 日に稼働","中国は 4 月 1 日、EV バッテリーのライフサイクル追跡プラットフォームを正式に稼働させ、生産からリサイクルまでのデータ管理を強化する。東風自動車や CATL などの企業は、バッテリーのデジタル ID 付与や廃棄物処理データの報告を義務付けられる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e69bb4e68da2e794b5e6b1a0e8838ce699af-800x494.png","https://carnewschina.com/2026/04/01/china-launches-national-battery-traceability-platform-with-mandatory-april-1-rollout/"
"中国","2026-04-01","吉利の博越EREV SUVが発売。EV航続距離は375km、15分充電で30〜80%まで充電可能。","吉利（Geely）は3月31日に中国で博越EREV SUVを発売しました。EV航続距離は最大375km、総航続距離は1525kmです。価格は14,900ドルからで、Flyme Autoシステムを搭載し、Huawei HiCarにも対応しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/4271d1e857157a47d2f63b77387411a3.jpg","https://carnewschina.com/2026/04/01/geely-boyue-erev-suv-launched-with-375-km-ev-range-30-80-in-15-min-charge-from-14900-usd/"
"中国","2026-04-01","ニオ、4月2日に2026年式ES6・EC6・ET5・ET5 Touringを発売","ニオは4月2日、2026年式ES6・EC6・ET5・ET5 Touringを発売。デザイン向上に加え、ブルーLEDのドライバーアシストインジケーターやゼログラビティシート（ES6/EC6）などの新装備を備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040102514553.jpg","https://cnevpost.com/2026/04/01/nio-to-launch-2026-es6-ec6-et5-et5t-apr-2/"
"インド","2026-04-01","インド、オフショア採掘再始動見送り：技術不足で投資家関心低","インド政府は2024年11月のオフショア採掘入札（13ブロック、コバルト・ニッケルなどEV用鉱物）を12月に廃止。Reutersは技術不足と投資家関心低下から再始動見送りと報じた。初期入札額は1.5兆ルピー超。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-297276/129953563.cms","https://auto.economictimes.indiatimes.com/news/auto-components/india-unlikely-to-revive-offshore-mining-auctions-soon-amid-weak-interest-report/129953563"
"インド","2026-04-01","中国のCosmx、インドでMunothとJV結成しリチウムイオン電池調達","中国のスマートフォン電池大手Cosmxは、インドのMunoth IndustriesとJVを結成し、2026年9月以降にリチウムイオン電池を調達する。中国企業はApple向けにも供給しており、インド市場での存在感を強化する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-147886/129952595.cms","https://auto.economictimes.indiatimes.com/news/auto-components/chinas-cosmx-forms-joint-venture-with-munoth-industries-to-manufacture-lithium-ion-cells-in-india/129952595"
"インド","2026-04-01","BMW iX3が2026年世界カーオブザイヤーに輝く","BMW iX3は2026年世界カーオブザイヤー（WCOTY）を受賞し、EV部門も制覇した。ニューヨーク国際モーターショーで発表され、日産リーフや現代パリスードを破った。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260401_115624_7db7d423.jpg","https://www.autocarindia.com/car-news/bmw-ix3-wins-2026-world-car-of-the-year-award-439351"
"インド","2026-04-01","メルセデス・ベンツGLEクーペのフェイスリフトで新内装と3画面搭載","メルセデス・ベンツGLEクーペのフェイスリフトモデルは、3つの12.3インチ画面を標準装備し、ステアリングにロックボタンとローラーボタンを新設。外装は20インチAMG専用アルミホイールとトリスターLED DRLを採用。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260401_121420_78336629.jpg","https://www.autocarindia.com/auto-images/mercedes-benz-gle-coupe-facelift-image-gallery-440208"
"インド","2026-04-01","2026年メルセデス・ベンツGLSのフェイスリフトで新外観と内装を披露","2026年モデルのメルセデス・ベンツGLSは、新デザインのフロントバンパーやデジタルLEDヘッドランプ、11.6インチエンタテインメント画面、12.3インチディスプレイ、バーメスターオーディオシステム、マッサージ機能付きシートなどを搭載する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260401_114945_3b5f0bb7.jpg","https://www.autocarindia.com/auto-images/2026-mercedes-benz-gls-facelift-exterior-and-interior-image-gallery-440207"
"インド","2026-04-01","Vinfast MPV 7/ Limo Green、インドで7人乗りEVとして発売予定","Vinfastのインド向け7人乗りEV「MPV 7/Limo Green」がティーザー公開。60.13kWhバッテリーで450km走行可能。10.1インチタッチスクリーンやデジタルメーター、Dカットステアリングなどコックピット装備も充実。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/12/Untitled-design-2.webp","https://www.indiacarnews.com/news/vinfast-mpv-7-limo-green-teased-7-seater-ev-for-families-taxi-fleets-67499/"
"インド","2026-04-01","2026年3月自動車販売：マツダ、現代、タタなど主要メーカーの売上推移","2026年3月、マツダは22万5251台を販売。マツダは国内16万9428台、輸出4万7040台。現代は四半期20万8275台、月間6万9004台。キアは月間2万9112台。MGは1万9828台。シュコダは四半期2万282台。ルノーは月間5046台。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Detailed-Sales-Report.webp","https://www.indiacarnews.com/news/car-sales-march-2026-maruti-hyundai-tata-mahindra-more-67497/"
"インド","2026-04-01","タタ・モーターズ、2026年末〜27年初に高級EVブランド「Avinya」を発売予定","タタ・モーターズは2026年末〜2027年初に高級EVブランド「Avinya」を発売予定。JLRのEMAプラットフォームを採用し、500km以上の航続距離を確保。インテリアにはレンジローバー風の浮遊型インフォテインメントや、V2L/V2V機能、ADAS、パノラマサンルーフなど高級装備を備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/04/Tata-Avinya-EV.jpg","https://www.indiacarnews.com/news/tatas-first-luxury-electric-car-range-launch-timeline-details-67495/"
"インド","2026-04-01","2026年4月発売の3台のEV：メルセデス、トヨタ、ヴィンファスト","2026年4月、メルセデスCLA EV、トヨタUrban Cruiser eBella EV、Vinfast Limo Greenの3台が新車として発売される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/01/IMG_6837-1-1.webp","https://www.indiacarnews.com/news/3-new-evs-launching-this-april-affordable-suv-to-7-seater-mpv-67493/"
"インド","2026-04-01","インド車市場3月、登録台数43万1千台で22.8%増","インドの乗用車市場は3月に登録43万1千台で22.8%増。マツダ、タタ、マヒンドラが7割シェア。マツダは40.2%シェアで28.2%増、タタはSUVとEVで32%増。キアはトヨタを抜いて6.5%シェア。","Auto Punditz","https://static.wixstatic.com/media/1da610_94c03c0701ed4da4bdac7175001bf5ab~mv2.png/v1/fit/w_1000,h_672,al_c,q_80/file.png","https://www.autopunditz.com/post/vahan-car-registrations-india-march-2026-pv-sales-analysis"
