"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-06","Dodge CEO、3万ドル以下のスポーツカー市場に意欲示す","Dodge CEOのマット・マクレアは、3万ドル以下のスポーツカー市場に明確な需要があると指摘。ViperやDemonコンセプトなど過去の試みから、快適装備を削ぎ、パフォーマンスを重視した「裸の筋肉車」の復活を期待。ただし、現時点では生産承認は未定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/CV2007_023-copy-1024x576.jpg","https://www.carscoops.com/2026/04/dodge-affordable-sports-car/"
"米国","2026-04-06","AMG GT 4-Door CoupeはV8サウンドとシフト感でEVを演出","AMG GT 4-Door CoupeはEVだが、回転ステアリングダイヤルでV8サウンドを再現。1,341馬力の3モーターとカーボンブレーキを備え、ドリフトやトラクション制御も可能。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Mercedes-AMG-GT-4-Door-Coupe-in-Lapland-Teaser-main-1-copy-1024x576.jpg","https://www.carscoops.com/2026/04/mercedes-amg-gt-4-door-ev-sounds/"
"米国","2026-04-06","Lola、60年代T70を現代化。","Lolaは60年代のT70を現代化したスーパーカーT70Sを16台限定で発売。GTは6.2L V8搭載で1,962lb、トラック版は5.0L V8搭載で1,895lb。植物由来繊維で構成された軽量シャシーを採用し、コックピットはレーシングカーのような簡素な内装に仕上げられる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Lola-Cars-T70S-New-1pp-1024x576.jpg","https://www.carscoops.com/2026/04/lola-t70s-supercar-revival/"
"米国","2026-04-06","読者が自動車ショーで忘れられない車10選","アキュラ、ホンダ、フォードなど、自動車ショーで印象に残った車を紹介。アキュラインテグラ・タイプRの「フェニックス・イエロー」や、1985年シカゴ自動車ショーで破産回避に貢献したフォードタウルスの「卵型」デザインなど、固有名詞や数値を含め、自動車内装・コックピット以外のデザインやコンセプトにも言及。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-cars-youll-never-forget-seeing-at-an-auto-show/l-intro-1775254508.jpg","https://www.jalopnik.com/2139623/cars-readers-never-forget-seeing-at-auto-show/"
"米国","2026-04-06","民主党上院議員、中国EV米国生産阻止へトランプ氏に要請","民主党上院議員3名は、中国EVの米国生産阻止をトランプ氏に要請。BYDなど中国メーカーを軍事関連企業と認定するよう求めた。","Jalopnik","https://www.jalopnik.com/img/gallery/senators-are-so-scared-of-chinese-evs-in-the-u-s-theyre-crying-to-trump-about-them/l-intro-1775484585.jpg","https://www.jalopnik.com/2140965/senators-cry-trump-chinese-evs/"
"米国","2026-04-06","2017 BMW M2 31,777ドルでピンク色、内装はAlcantaraとiDrive搭載","2017年式BMW M2は31,777ドルで出品され、ピンクのラッピングと黒いルーフが特徴。内装にはAlcantara巻きステアリング、厚みのあるスポーツシート、BMWのiDriveシステムが備わっており、98,700マイル走行で良好な状態とされる。","Jalopnik","https://www.jalopnik.com/img/gallery/at-31777-could-this-2017-bmw-m2-put-you-in-the-pink/l-intro-1775239340.jpg","https://www.jalopnik.com/2139364/2017-bmw-m2-for-sale-31777/"
"米国","2026-04-06","プリオンハイブリッドはガソリン価格高騰の意外な解決策","プリオンハイブリッドは、新車価格高騰とガソリン価格上昇の両方に効果的。Jeep Wrangler 4xeは5年間で約2,750ドルのガソリン節約、Mercedes-Benz GLC 350eは約5,500ドルの節約が可能。ただし、環境負荷はガソリン車と同等との指摘もある。","Jalopnik","https://www.jalopnik.com/img/gallery/used-plug-in-hybrids-are-the-unexpected-solution-to-both-rising-gas-and-car-prices/l-intro-1775240423.jpg","https://www.jalopnik.com/2139417/solution-to-rising-gas-and-car-prices-plug-in-hybrid/"
"米国","2026-04-06","1984年式Peugeot 505 Turboのレビュー：142馬力と163lb-ftトルク","1984年式Peugeot 505 Turboは、N9Tエンジン（142馬力/163lb-ft）と15インチアルミホイール、Michelin MXVタイヤを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b39d4cf0-0d80-4917-a5e5-556be49799e5.jpg","https://www.caranddriver.com/reviews/a70855111/1984-peugeot-505-turbo-archive-test/"
"米国","2026-04-06","2024 Acura TLXはBMW 5シリーズよりスポーティーな日本製高級セダン","2024年式アクア TLXは、高級セダン市場の「快適性優先」のトレンドに対し、ドライバーとの接続感を重視する設計を採用。3.0LターボV6エンジン（355馬力）とSH-AWDを備え、物理ボタンを維持したHMIで、BMW 5シリーズやメルセデスEクラスよりもダイナミックな走りを提供。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/todayldluvk8h.jpg","https://www.topspeed.com/japanese-luxury-sedan-sportier-than-bmw-5-series/"
"欧州","2026-04-06","2001年発売のNissan Primeraは革新的な車","2001年発売のNissan Primeraは、Carlos Ghosn体制下で欧州市場向けに開発された。Stephane Schwarzがデザインし、 reversing cameraや sat nav、サブウーハーなど先進装備を満載したコックピットを備えた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/primera_0.jpg?itok=zlxdOAHO","https://www.autocar.co.uk/car-news/used-cars/how-bizarre-nissan-primera-paved-way-qashqai"
"欧州","2026-04-06","10年超経つアルファロメオ・ジュリア、Dacia Springより安価に購入可能","アルファロメオ・ジュリアは後輪駆動モデルで2027年まで生産継続。2.0リットルターボや2.2リットルディーゼルを搭載し、ZF 8速ATと組み合わせる。インテリアは2023年に12.3インチデジタルクラスターへ更新され、物理ボタンを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-alfa_giulia_ubg.jpg?itok=CSwwIHk4","https://www.autocar.co.uk/car-news/used-cars/how-buy-alfa-romeo-giulia-price-dacia-spring"
"欧州","2026-04-06","PHEV市場のブレイクスルー：Skoda、Mercedes、Chery他5車種の比較","PHEVは家族向け実用車としてブレイクスルー。2025年英国PHEV市場は35%成長。Mercedes GLC 300e、Skoda Kodiaq iV、Chery Tiggo 9、Cupra Formentor eHybrid、MG HS Plug-in Hybridの5車種が比較対象。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-phev_group_test.jpg?itok=u9Ia_sCt","https://www.autocar.co.uk/car-news/features/best-plug-hybrid-skoda-vs-mercedes-chery-and-more"
"欧州","2026-04-06","Cupra Born：VW ID.3を凌駕するEVファミリーカーガイド","2021年英国発売のCupra Bornは、VW ID.3より優れた運転感覚とプレミアムな内装を備えるEV。VZモデルは15段可変アダプティブダンパー搭載でハンドリングに優れ、V3トリムはマッサージ機能付きシートを備える。ただし、ヘッドライト結露やヒーター故障などの報告あり。","Auto Express","https://media.autoexpress.co.uk/image/private/s--im58htrh--/t_rss_image_w_845/v1775137179/autoexpress/2026/04/Used%20Cupra%20Born%202026-8.jpg","https://www.autoexpress.co.uk/cupra/born/369307/used-cupra-born-mk1-2021-date-buyers-guide-ev-vw-id3-wishes-it-was"
"欧州","2026-04-06","2021年以降販売のCupra Born（Mk1）の画像とレビュー情報","Cupra Bornは2021年より英国で販売されているEVで、VW ID.3より個性的なデザインと370マイルの航続距離を備える。2026年モデルでは新外観とワンペダルドライブが追加され、ホットハッチとしての性能も評価されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--im58htrh--/t_rss_image_w_845/v1775137179/autoexpress/2026/04/Used%20Cupra%20Born%202026-8.jpg","https://www.autoexpress.co.uk/cupra/born/369306/used-cupra-born-pictures"
"欧州","2026-04-06","ダキア・ビッグスター・ジャーニーハイブリッド155の長期テスト画像","ダキア・ビッグスター・ジャーニーハイブリッド155の長期テスト車隊の画像が公開された。2026年4月6日付のAuto Expressによる記事で、ハイブリッドSUVの最新モデルが紹介されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--t1BvAnuk--/t_rss_image_w_845/v1775119687/autoexpress/2026/04/Dacia%20Bigster%20Journey%20hybrid%20155%20-%20header_j5uacl.jpg","https://www.autoexpress.co.uk/dacia/bigster/369291/dacia-bigster-journey-hybrid-155-long-term-test-pictures"
"欧州","2026-04-06","Dacia Bigster Journey ハイブリッド、57.","Dacia Bigster Journey ハイブリッドは、57.8mpgの燃費と612リットルのトランク容量を誇り、10.1インチのインフォテインメントとダッシュボードディスプレイを備える。ただし、エンジン音や硬質プラスチックの質感が課題。新車価格は£29,440で、1.","Auto Express","https://media.autoexpress.co.uk/image/private/s--t1BvAnuk--/t_rss_image_w_845/v1775119687/autoexpress/2026/04/Dacia%20Bigster%20Journey%20hybrid%20155%20-%20header_j5uacl.jpg","https://www.autoexpress.co.uk/dacia/bigster/369290/long-term-test-dacia-bigster-journey-hybrid-155"
"中国","2026-04-06","スマート#6 EHDのインテリアスケッチが公開され、北京モーターショーで初披露されました","スマートは北京モーターショーで「#6 EHD」を初披露した。内装はメルセデス・ベンツの高級デザインを継承し、ダッシュボードにポップアップスピーカーやタービン風のエアダクトを備える。全長4,906mmの大型PHEVで、CLTC航続距離285kmを達成する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/untitled-picsart-aiimageenhancer.png","https://carnewschina.com/2026/04/06/smart-6-ehd-interior-sketches-reveal-luxury-liftback-sedan-ahead-of-2026-beijing-premiere/"
"中国","2026-04-06","スマート#2 EVが中国で公道テストを実施。2026年の北京モーターショーでの発表が予定されています。","スマート2は、2026年の北京モーターショーで発表される小型EVで、中国で道路テストが行われています。吉利とメルセデス・ベンツの合弁企業であるスマートが製造しており、車長2.7m、バッテリー容量30kWhを備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/smart_2_spy_shots.jpg","https://carnewschina.com/2026/04/06/smart-is-back-to-making-small-cars-as-the-2-ev-spotted-in-china/"
"中国","2026-04-06","BYDシーロン05 DM-iが、中国のディーラーから305kmの航続距離で集積されました。","BYDシーロン05 DM-iは、中国のディーラーに34.275kWhのLFPバッテリーを搭載した305km（CLTC）の航続距離を持つPHEVクロスオーバーとして展示車が入荷しました。8.8インチのメーター、15.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/byd_sealion_05_dm-i.jpg","https://carnewschina.com/2026/04/06/byd-sealion-05-dm-i-piles-up-at-dealers-in-china-with-305-km-of-ev-range/"
"中国","2026-04-06","GAC トルンチが、デジタルシャシーを搭載した PHEV オフロード SUV を北京モーターショーで","中国広州のGAC Trumpchiは、Huawei製LiDARを搭載したPHEVオフロードSUV「T75」を北京モーターショーで初公開予定。2026年4月24日の発売が予定されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/gac_t75.jpg","https://carnewschina.com/2026/04/06/chinese-gac-teases-the-new-off-road-suv-with-phev-system/"
"インド","2026-04-06","2026年式スズキ・バーグマンストリート新仕様発売、LEDヘッドランプ搭載","スズキ・バーグマンストリートが2026年式で新仕様発売。新プラットフォーム採用で軽量化、大容量収納を拡大。TFTコンソールやUSB充電器、キーレスシステムを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260406_110432_d9a2ad11.jpg","https://www.autocarindia.com/auto-images/2026-suzuki-burgman-street-image-gallery-440217"
"インド","2026-04-06","テスラ、2026年Q1で世界EV販売1位をBYDから奪還","2026年第1四半期、テスラは中国のBYDを抜いて世界EV販売1位に復帰した。テスラは35万8023台を販売し、BYDの31万389台を4万7000台以上上回った。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260406_074335_2117c8ed.jpg","https://www.autocarindia.com/car-news/tesla-claws-back-top-ev-seller-title-from-byd-in-q1-2026-439380"
"インド","2026-04-06","Vinfast、インド市場向け電気7人乗りMPV「VF MPV 7」を投入予定","Vinfastはインド市場での地位強化のため、ベトナム本社から電気7人乗りMPV「VF MPV 7」を投入する。Kia Carens Clavis EVやBYD eMax 7と競合する3台目のモデルで、インド市場での展開を強化する。","Autocar India - All","https://asset.autocarindia.com/static/reviews/images/20260406_085926_c9a10090.jpg","https://www.autocarindia.com/car-video-reviews/vinfast-vf-mpv-7-video-review-440384"
"インド","2026-04-06","JSW Motors、Jetour T2ベースPHEV SUVを2026年発売、価格40ラッチ前後","JSW Motorsは2026年9月、Jetour T2をベースにしたPHEV SUVを発売予定。1.5Lターボと26.7kWhバッテリーで381hp/610Nmを3速DHTで伝達。Toyota Fortuner級サイズながらBMW X5やMercedes-Benz GLE並みの高出力を提供。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260406_121023_27d90436.jpeg","https://www.autocarindia.com/car-news/jsw-motors-jetour-t2-based-suv-to-be-priced-around-rs-40-lakh-439382"
"インド","2026-04-06","BMWインド、2026年Q1でインド高級車小売販売首位に","2026年Q1のインド高級車小売販売（VAHAN登録）でBMWインドが4,944台で首位。メルセデスベンツインドの4,861台を僅差で上回った。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-bmw-x3-30-m-sport-pro.jpg","https://www.rushlane.com/bmw-india-leads-luxury-car-retail-sales-in-q1-2026-vahan-data-12543452.html"
"インド","2026-04-06","3月26年、インド車販売26.92万台、マルチ17.28万台で首位","2026年3月、インド車販売は26.92万台で前年比25.28%増。マルチ17.28万台（39.26%）で首位、タタ6.58万台、マヒンドラ6.10万台が続く。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/08/new-dzire-sales.jpeg","https://www.rushlane.com/car-retail-sales-march-2026-fy26-maruti-tata-mahindra-hyundai-12543434.html"
"インド","2026-04-06","トライアンフ、インドで349cc新ラインナップ発売、価格19.5万ルピーから","トライアンフはインドで349ccエンジン搭載のSpeed T4、Speed 400、Scrambler 400 X、Scrambler 400 XC、Thruxton 400を発売。価格は19.5万ルピーから29.8万ルピー（税別）で、349cc単気筒エンジンと6速ギアボックスを備える。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/new-triumph-350cc-range-launch-price-specs-6.jpeg","https://www.rushlane.com/new-triumph-350cc-launch-price-starts-at-rs-1-95-lakh-12543418.html"
"インド","2026-04-06","2027年までに登場する6台のハイブリッドSUV","インド市場向けに、2026〜2027年に7人乗りハイブリッドSUVが6台登場予定。Maruti Grand Vitara、Toyota Hyryder、Renault Duster、Nissan Tekton、Kia Sorentoベース車、Hyundai Ni1iなどが対象。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/07/Renault-Duster-7-seater-Boreal.webp","https://www.indiacarnews.com/news/6-upcoming-hybrid-suvs-by-2027-maruti-kia-hyundai-more-67526/"
"インド","2026-04-06","マツダは2026年以降に12モデル以上を投入し、市場シェア50%を目指す","マツダは2026年以降に12モデル以上の新車・マイナーチェンジを投入し、市場シェア50%回復を目指します。EVやハイブリッドを含むマルチパワーtrain戦略で、BrezaやFronxの新型・フルモデルチェンジ、7人乗りSUV、EV MPV（YMC）などが予定されています。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/07/New-Maruti-SUV.webp","https://www.indiacarnews.com/news/12-upcoming-maruti-cars-suvs-evs-hybrids-7-seater-more-67524/"
"インド","2026-04-06","マヒンドラ・タール・ロックスがパリへ、エッフェル塔でポーズ","インドからフランスのパリまで走行したマヒンドラ・タール・ロックスが、エッフェル塔前で撮影された。車体にはインド地図やルート図柄が施され、信頼性の高いオフローダーとしての実力を示した。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/04/mahindra-thar-roxx-paris.jpg","https://www.carblogindia.com/mahindra-thar-roxx-driven-paris-eiffel-tower/"
"日本","2026-04-06","イーペーパー技術で色変化する自動車内装、3社共同開発","コベストロ、マルクアルト、イーインクが共同開発した「センタム」ドアパネルは、透明PUコーティングで覆ったイーペーパーディスプレイを合成素材に埋め込み、高級感のある手触りながら色変化を実現する。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2200190.jpg","https://response.jp/article/2026/04/06/409689.html"
