"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-21","2026年Ford Expedition Tremorに標準装備の4桁暗証番号式コンソールロック","2026年式Ford Expedition Tremorには、360ドルのオプションとして提供されるセンターコンソール内蔵の暗証番号式ロックが搭載される。これは事実上の車内銃器保管用であり、Ford公式ライセンス製品として、黒色ルーフモデルを除く全グレードで注文可能である。","Jalopnik","https://www.jalopnik.com/img/gallery/ford-will-put-a-gun-safe-in-your-expedition-because-a-4-digit-code-will-surely-curb-your-road-rage/l-intro-1784573510.jpg","https://www.jalopnik.com/2219080/ford-accessory-gun-safe-expedition-center-console/","対象","あり","93.0","center console safe accessory with clear interior image showing material and loc"
"米国","2026-07-21","2027年メルセデス・ベンツ・マイバッハGLS680のエクステリア写真公開","2027年モデルのメルセデス・ベンツ・マイバッハGLS680のエクステリア写真が公開され、新ラグジュアリーSUVのあらゆる角度から確認可能となった。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/dd62ba17-9a30-4e23-b3ee-b870a4a5a383.jpg","https://www.caranddriver.com/photos/g73195336/2027-mercedes-maybach-gls680-revealed-exterior-gallery/","非対象","","",""
"米国","2026-07-21","2027年Mercedes-Maybach GLS680、V-8と603馬力で高級SUVを再定義","2027年式Mercedes-Maybach GLS680は、603馬力のV-8エンジンと空力サスペンションを備える。価格は20万ドル超で、2026年末に発売予定。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/fe7e805e-269b-4c3e-abbb-490b708cbf3b.jpg","https://www.caranddriver.com/news/a73194087/2027-mercedes-maybach-gls680-revealed/","対象","なし","59.0","flagship cabin refresh and luxury SUV interior context"
"米国","2026-07-21","2026年Lexus RX：信頼性・維持費・リセールでオーナーが愛用する高級SUV","2026年Lexus RXは、J.D. Powerで82/100の品質・信頼性スコアを獲得。年間平均修理費は550ドルと低く、リセール残存率は5年後に51.5%。ハイブリッドモデルは37mpgの燃費効率を誇り、コックピットは高級素材で長年愛用される。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/01/2025-lexus-rx350h-f-sport-design-exterior-left-front-wheel-detail-1.jpg","https://www.topspeed.com/luxury-suv-nobody-regrets/","対象","なし","58.0","cabin durability and luxury materials mentioned in text, but image shows only ex"
"米国","2026-07-21","ホンダ・アコードハイブリッドは高級車並みの快適性と信頼性","ホンダ・アコードハイブリッドは、48mpgの燃費と高級車並みの快適性を提供。トヨタのような信頼性を持ちながら、高級車コストの割安な価格設定が特徴。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/2026-honda-accord-headlight.jpg","https://www.topspeed.com/japanese-hybrid-sedan-luxury-car-comfort-toyota-like-reliability/","非対象","","",""
"欧州","2026-07-21","マクラーレン、ジェット戦闘機からスーパーカーへ：カーボンテープ採用の理由","マクラーレンはWoking拠点で、Automated Rapid Tape技術を用いてスーパーカー部品の剛性を高めている。カーボンファイバー素材の進化事例として、航空機から自動車内装へ応用する事例を示している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mclaren_w1_static.jpg?itok=Tbyp_8BH","https://www.autocar.co.uk/car-news/technology/jet-fighters-supercars-why-mclaren-using-carbon-tape","非対象","","",""
"欧州","2026-07-21","映画・ドラマで使われた実車と偽物の車について","映画やドラマで使われる車は、本物か偽物かの区別がつきにくい。スクリーン・スター・カーズでは、実車が崖から転落や爆発などの演出に使われるケースと、偽物で撮影が行われるケースの両方がある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-12-the_bmw_z8_on_location_with_james_bond_bmw_1_0_0_0.jpg?itok=2Zper4hj","https://www.autocar.co.uk/car-news/slideshow/screen-star-cars-which-were-real-and-which-were-fake-0","非対象","","",""
"欧州","2026-07-21","Hyundai子会社Genesisは欧州市場成長よりブランド格調を重視","Hyundai傘下の高級車ブランドGenesisは、欧州市場での急成長よりもブランドの格調を優先する戦略を採っている。同社はLexusとの比較において、プレミアムブランドとしての成功基準を問うている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/715776.jpg?itok=scJQPjR0","https://www.autocar.co.uk/opinion/business/genesis-success-it-depends-how-you-judge-premium-brand","非対象","","",""
"欧州","2026-07-21","2026年Mercedes-Maybach GLS、最高級内装とV8エンジン搭載で発表","2026年モデルのMercedes-Maybach GLSが発表され、最高級内装と600bhpのV8 mild-hybridを搭載。0-62mphで約4.5秒の加速を誇る。","Auto Express","https://media.autoexpress.co.uk/image/private/s--t4FXjhAL--/t_rss_image_w_845/v1784642215/autoexpress/2026/07/Mercedes-Maybach%20GLS%20-%20front%203_4_w9io9a.jpg","https://www.autoexpress.co.uk/maybach/370051/mercedes-maybach-gls-revealed-otherworldly-levels-luxury","対象","なし","68.0","flagship cabin refresh with luxury interior focus, though image is exterior-only"
"欧州","2026-07-21","2026年メルセデス・マイバッハGLS、超豪華な内装と新技術で発表","2026年7月21日、Auto Expressが公開した画像で、2026年式メルセデス・マイバッハGLSは「他界」レベルの豪華さを備えた内装と新技術を搭載。2026年3月31日の報道では、GLS SUVが2026年式で更新され、技術と豪華さが向上したと報じられている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--t4FXjhAL--/t_rss_image_w_845/v1784642215/autoexpress/2026/07/Mercedes-Maybach%20GLS%20-%20front%203_4_w9io9a.jpg","https://www.autoexpress.co.uk/maybach/370050/new-mercedes-maybach-gls-pictures","対象","あり","78.0","flagship cabin refresh and luxury interior details"
"中国","2026-07-21","吉利銀河TT Ultra、世界初16合1電動ドライブ搭載モデルの予約開始","吉利汽車の「吉利銀河TT Ultra」が、世界初の16合1電動ドライブを搭載し、予約を開始しました。車内装飾や快適装備の詳細はまだ発表されていませんが、新技術により注目を集めています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-150-e1784634231313.png","https://carnewschina.com/2026/07/21/geely-galaxy-tt-ultra-with-worlds-first-16-in-1-electric-drive-opens-pre-sales/","非対象","","",""
"中国","2026-07-21","Voyah Passion Sは7月24日から予約開始、Xiaomi YU7との対抗馬","Voyah は 7 月 24 日に Passion S の予約を開始し、Xiaomi YU7 との対抗を公言。同車は自動車内装やコックピットに注力し、高級感のあるインテリアを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-149-e1784601041420.png","https://carnewschina.com/2026/07/21/voyahs-xiaomi-yu7-challenger-passion-s-to-open-pre-sales-on-july-24/","非対象","","",""
"中国","2026-07-21","MG 07 は中国で販売を開始。航続距離は 840km、800V 対応です。","MG 07 は中国のディーラーに到着し、7 月 29 日からの予約開始前に発売されます。双 400V と 800V プラットフォーム、最大 840km の航続距離、LiDAR 搭載で、参考価格は 2 万 2100 ドル未満です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/w800_m1_yichecar_98643c2e3ead42b89e201915c9cd2bef-png-large.jpeg","https://carnewschina.com/2026/07/21/mg-07-arrives-at-dealerships-across-china-with-840-km-range-and-800v-platform-ahead-of-july-29-pre-sale/","非対象","","",""
"中国","2026-07-21","長城汽車のタンク300新シリーズが発表され、標準版と長軸距プラグインハイブリッド版がラインナップされ","2026年7月19日、長城汽車はタンク300シリーズを拡大し、オフロード向け標準車軸と都市向け長軸距プラグインハイブリッド（PHEV）の戦略的分類を実施した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-144_webhook_1500x900_q85_1784598960.jpg","https://carnewschina.com/2026/07/21/great-wall-motors-tank-300-expands-lineup-with-new-hybrid-and-diesel-variants/","非対象","","",""
"中国","2026-07-21","CALB バッテリーの欠陥により、GAC アイオン S が故障した","CALB バッテリーの欠陥により、走行距離15万kmでGAC Aion S の車隊に大規模な故障が発生しました。自動車内装やシート、インテリアに関する具体的な情報は確認できないため、バッテリー問題に焦点を当てて要約しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-142-e1784596948864.png","https://carnewschina.com/2026/07/21/calb-battery-issues-trigger-massice-failures-in-gac-aion-s-fleet/","非対象","","",""
"中国","2026-07-21","CATL は欧州の Solarpro と、2GWh のナトリウム電池ストレージ契約を締結した","CATLは欧州のSolarpro社と、2GWhのナトリウム電池エネルギー貯蔵システムに関する契約を締結した。これは同社の欧州における2件目のナトリウムイオンエネルギー貯蔵受注であり、再生可能エネルギー分野での展開を加速させる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072111493715.jpg","https://cnevpost.com/2026/07/21/catl-sodium-battery-storage-deal-solarpro/","非対象","","",""
"中国","2026-07-21","上海は、ニオの中国での小売販売の11%を占める","ニオは2026年上半期に上海で2万7336台の販売を記録し、中国小売販売の11%を占めた。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072106173420.jpg","https://cnevpost.com/2026/07/21/shanghai-share-nio-retail-h1/","非対象","","",""
"中国","2026-07-21","吉利Galaxy Cruiser 700は、1113馬力と3モーターを搭載し、7月24日に発表されま","吉利Galaxy Cruiser 700は、830kW（1113馬力）の3モーターシステムと800mmの涉水能力を備えたプラグインハイブリッドSUVです。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072103240417.jpg","https://cnevpost.com/2026/07/21/geely-galaxy-cruiser-700-debut-jul-24/","非対象","","",""
"中国","2026-07-21","BYDはメキシコで、BYD Kingという名前のプラグインハイブリッドセダンを発表しました","BYDはメキシコ市場向けにBYD Kingブランドで「Seal 05 DM-i」を発売します。第五世代DM技術を採用し、最大1,680kmの走行距離を実現します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072102552081.jpg","https://cnevpost.com/2026/07/21/byd-launches-seal-05-dm-i-mexico-byd-king/","非対象","","",""
"中国","2026-07-21","理想汽車設立のチップ企業、蔚来と同様の戦略","理想汽車は、自社開発のM100チップをL9、L8、L6モデルで量産し、蔚来の分社化戦略に追随して車載半導体開発を強化する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072102274181.jpg","https://cnevpost.com/2026/07/21/li-auto-sets-up-chip-company/","非対象","","",""
"インド","2026-07-21","ヤマハ電動スクーターのデザイン登録、レイZR125を彷彿とさせるシルエット","日本でのデザイン登録が判明したヤマハの電動スクーターは、現行ラインナップにはないが、レイZR125を彷彿とさせるシルエットを持つ。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260721_084511_7584e105.jpg","https://www.autocarindia.com/bike-news/new-yamaha-electric-scooter-details-revealed-440260","非対象","","",""
"インド","2026-07-21","2026年メルセデス・ベンツ・マイバッハGLS 680、V8エンジン強化とHyperscreen搭載","2026年マイバッハGLS 680は、603hpのM177 Evo 4.0L V8エンジンとHyperscreen三画面HMIを採用。サウンドデッドニング向上やBurmester 3Dサウンドシステム（15スピーカー）も強化され、22インチアルミホイールやLEDヘッドランプなど外装も一新した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260721_070747_20f4b67b.jpg","https://www.autocarindia.com/car-news/2026-mercedes-maybach-gls-680-debuts-with-upgraded-v8-engine-more-features-440258","対象","なし","62.0","Hyperscreen HMI and Burmester audio are interior features, but image is exterior"
"インド","2026-07-21","シトロエン、108年創業記念でBasalt X Comfort Edition発売","シトロエンは108年創業記念で、Basalt X Comfort Editionを8.75ラakh（エクスクローム）で発売。ベースモデルより2万ラakh高価格設定だが、高級感を備えた内装や快適装備を強化した特別仕様車となる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260721_060348_6b882685.jpg","https://www.autocarindia.com/car-news/citroen-launches-basalt-x-comfort-edition-at-rs-875-lakh-440257","非対象","","",""
"インド","2026-07-21","2026年マルチ・ブレッザ、1.0Lターボ6MT搭載のトップグレードがリーク","2026年式マルチ・ブレッザのトップグレード（ZXi+）がディーラーヤードで確認され、10.1インチHMI、通風シート、1.0Lターボエンジン、6MTギアボックスなど新装備が搭載される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/2026-maruti-brezza-top-variant-reach-showrooms-1.jpg","https://www.rushlane.com/2026-maruti-brezza-top-variant-1-0l-turbo-6-mt-leaks-from-dealer-yard-12551259.html","対象","あり","78.0","interior image shows seats and dashboard plus cabin image"
"インド","2026-07-21","タタ・モーターズ、EVポートフォリオ拡大へ3車種発表","タタ・モーターズはインドでEVポートフォリオを拡大し、アップデートされたティゴールEV、サファリEV、プレミアムSUVの「アヴィニャ」の3車種を次期に投入予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/01/Tata-Avinya-X-2.jpg","https://gaadiwaadi.com/3-upcoming-tata-evs-you-should-know-about-1-sedan-2-suvs/","非対象","","",""
"インド","2026-07-21","シトロエン、インドでBasalt X Comfort Edition発売","シトロエンはインドでBasalt X Comfort Editionを8.75万ルピーで発売。標準装備にレザーシートを新設し、オプションのComfort AXS Packsで快適装備を強化。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Citroen-Basalt-X-Comfort-Edition-2.jpg","https://gaadiwaadi.com/citroen-basalt-x-comfort-edition-launched-at-rs-8-75-lakh-in-india/","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-07-21","インドで発売予定の7人乗りハイブリッドSUV 5車種","インド市場向けに、今後12〜18ヶ月以内に発売予定の7人乗りハイブリッドSUVが5車種発表された。3列シートSUVの人気増を受け、各メーカーがハイブリッド化を進める。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/12/Kia-Sorento-4.jpg","https://gaadiwaadi.com/5-upcoming-7-seater-hybrid-suvs-worth-waiting-for-in-india/","非対象","","",""
"インド","2026-07-21","タタ・マヒンドラ他、2026年ディワリに7人乗りSUV投入計画","タタ、マヒンドラ、キア、JSW MGモーター・インディアは、2026年ディワリまでに7人乗りSUVを投入予定。MGヘクトークなど、ガソリン・ディーゼル・EV・ハイブリッドの4タイプで家族向け需要に対応する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/12/Kia-Sorento-India-.jpg","https://www.indiacarnews.com/news/4-new-7-seater-suvs-coming-by-diwali-2026-petrol-diesel-ev-hybrid-68423/","非対象","","",""
"インド","2026-07-21","シトロエン、108周年記念でBasalt X Comfort Editionを発売","シトロエン・インディアは108周年記念でBasalt Xの特別仕様車「Comfort Edition」を発売。価格は8.75ラギ（ex-showroom）で、プレミアムな内装が特徴。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Citroen-Basalt-X-Comfort-Edition-features.webp","https://www.indiacarnews.com/news/citroen-basalt-x-comfort-edition-at-rs-8-75-lakh-heres-whats-new-68417/","非対象","","",""
"米国","2026-07-21","テスラ、フロリダのタンパとオーランドにロボタクシー導入","テスラは月曜日にフロリダ州タンパとオーランドで「ロボタクシー」サービスを開始した。同社は現在、オースティンで約17台の車両を運用している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/Tesla-Robotaxi-Orlando-Tampa-expansion.png?w=1600","https://electrek.co/2026/07/21/tesla-robotaxi-tampa-orlando-austin-fleet-stalls/","非対象","","",""
"欧州","2026-07-21","スウェーデンのEV小売業者Carlaによる調査で、Kia e-Niroが走行距離の多いEVでもバッテ","スウェーデンのEV小売業者Carlaが実施した約1万回のバッテリーテストに基づく調査で、Kia e-Niroが走行距離の多いEVでもバッテリー容量を維持できることが示された。","Electrive","https://www.electrive.com/media/2026/07/kia-e-niro-modelljahr-2019-frankreich-france-01-min-cropped-400x267.jpeg","https://www.electrive.com/2026/07/21/study-kia-e-niro-leads-battery-health-ranking-after-high-mileage/","非対象","","",""
"欧州","2026-07-21","メルセデス・ベンツ、中国でCLA L生産一時停止か","メルセデス・ベンツは中国の合弁企業北京ベンツ自動車（BBAC）で電気自動車CLA Lの生産を一時停止したと報じられているが、同社はこれを正式に確認していない。","Electrive","https://www.electrive.com/media/2025/11/mercedes-cla-300-l-long-version-china-400x267.jpeg","https://www.electrive.com/2026/07/21/mercedes-benz-reportedly-halts-cla-l-production-in-china/","非対象","","",""
"欧州","2026-07-21","VW、後部カメラとレーダーを備えたスマートeバイクを発売","Volkswagenは後部カメラ、レーダー盲点警報、自動車用照明、クラッシュ検知ヘルメット、HUDスマートグラスを備えたスマートeバイクを発売した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Volkswagen-eBike.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volkswagen-launches-smart-ebike-with-rear-camera-radar-safety-and-hud-glasses/","非対象","","",""
"欧州","2026-07-21","Volkswagen、ドイツでID. Poloに37kWhバッテリー新モデル投入","Volkswagenはドイツ市場向けにID. Poloに37kWhバッテリー新モデルを追加し、価格低下と高速充電機能を強化。都市部向けEV購入者に3グレード展開する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Volkswagen-ID-Polo.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volkswagen-id-polo-launches-entry-level-37-kwh-battery-variant-in-germany/","非対象","","",""
"欧州","2026-07-21","NIO、ES8 5 人乗りモデル発表、航続距離655kmと高級内装を備える","NIO は ES8 5 人乗りモデルを発売。900V アーキテクチャで CLTC 航続距離最大 655km を実現。内装は 7.05㎡の広さ、零重力機能シート、LYRA 8.1.4.2 サウンドシステム、15.6 インチ OLED ディスプレイなどを搭載。価格は RMB 382,800 から。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/NIO-ES8.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/nio-launches-es8-five-seat-with-655-km-range-900v-architecture-and-executive-level-comfort/","対象","あり","81.0","seat and display plus cabin image"
"インド","2026-07-21","2026年式メルセデス・ベンツ・マイバッハGLS 680発表、HyperscreenとV8搭載","2026年式メルセデス・ベンツ・マイバッハGLS 680は、HyperscreenとV8エンジンを搭載。内装にマッサージ機能強化やBurmester 3Dサウンドを追加し、22インチアルミホイールを標準化した。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/970x250-Range-Rover-Sport.gif","https://www.motorbeam.com/2026-mercedes-maybach-gls-680-revealed/","対象","なし","82.0","flagship cabin refresh with specific interior upgrades like Hyperscreen, massage"
"日本","2026-07-21","アウディQ3新型、ガソリンエンジン搭載車として登場","アウディはICE新型製造停止を宣言していたが、逆風に抗えずコンパクトSUV「Q3」の新型をガソリンエンジン搭載車で登場させた。搭載パワートレインは2種類ある。","マイナビニュース","https://news.mynavi.jp/premium/article/20260721-audi-q3/ogp_images/ogp.jpg","https://news.mynavi.jp/premium/article/20260721-audi-q3/","非対象","","",""
"日本","2026-07-21","日産新型エルグランドVIP発売、869万円で本革シート＆15.6インチモニター搭載","日産が2026年7月16日に発売した新型エルグランドVIPは、869万8800円で、本革ナッパレザーシートや後席専用15.6インチモニター、BOSEサウンドシステムを備えた最上級カスタムカーです。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/07/20260716_nissan_elgrand_vip_007.jpg?v=1784182393","https://kuruma-news.jp/post/1087840","対象","あり","81.0","seat and display plus cabin image"
