"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-02-23","トヨタ・ランドクルーザー2025、オフロードとラグジュアリーを融合","2025年モデルのトヨタ・ランドクルーザーは、2.4Lハイブリッドで326馬力、6,000ポンド牽引可能。8年ぶりのフルモデルイヤーで、伝統的な頑丈さと現代の快適性を両立。米国では2025年販売数44,000台。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2025/10/2025-toyota-land-cruiser-exterior-profile-left.jpg","https://www.topspeed.com/toyota-land-cruiser-luxury-ruggedness/"
"欧州","2026-02-23","Honda、Civicのホイール脱落リスクで回収","Hondaは2017～2021年製のCivic（英国46,152台）で、オプションアルミホイールの締め付け不足が原因で脱落リスクがあると発表。顧客への連絡は2026年初め予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/honda-civic-4-star-car-1.jpg","https://www.autocar.co.uk/car-news/consumer/honda-recalls-civic-over-worry-wheels-could-fall"
"欧州","2026-02-23","高級SUVランキング：ラングラー・スポーツが最上位","ラングラー・スポーツが最優秀。ポルシェやベンツを上回る快適性と走行性能。価格76,350ポンド、V8搭載モデルも。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/best_luxury_suvs_0.jpg","https://www.autocar.co.uk/car-news/best-cars/best-luxury-suvs"
"欧州","2026-02-23","EVの「不服従」機能がストレス源","VWのID Cross EVなど、新EVのスタートボタンが無視され、操作中に自動停止するケースが多発。物理ボタンの存在意義や、エンジン始動の儀式への懐かしさが問題視されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/lead_iv_start_stop.jpg","https://www.autocar.co.uk/opinion/new-cars/disobedient-feature-new-evs-drives-me-crazy"
"欧州","2026-02-23","Changan Deepal S07、AR HUDと傾斜タッチスクリーン搭載","Changan Deepal S07は、ARヘッドアップディスプレイや15.6インチ傾斜タッチスクリーンを標準装備。360度カメラやアシスト機能も優れた操作性を実現し、日常使いに最適。2026年2月発表。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/lead_41.jpg","https://www.autocar.co.uk/car-news/advertising-promotions/how-changan-deepal-s07-gets-technology-right"
"欧州","2026-02-23","BMW i5電気車、月370ポンドで leasing","Carwow Leasey提供のBMW i5 eDrive 40 M Sportモデル、月370.22ポンド（初期支払い4,737.64ポンド）。Gridserve充電20％割引付き。走行距離6,000km/年、加速6秒。","Auto Express","https://media.autoexpress.co.uk/image/private/s--DMJxir4p--/t_rss_image_w_845/v1736422772/autoexpress/2025/01/BMW%20i5%20M60-25.jpg","https://www.autoexpress.co.uk/bmw-news-reviews/i5/369034/car-deal-day-bmw-i5-electric-exec-looks-exceptional-ps370-month"
"インド","2026-02-23","自動運転レベル3、安全と責任問題浮上","フォードは2028年から「目を離せる」レベル3自動運転を導入。開発コストは15億ドルとされ、責任問題や需要不足で複数メーカーが見直しを迫られている。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-71728/128711084.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/carmakers-push-toward-eyes-off-driving-raising-questions-of-safety-liability/128711084"
"インド","2026-02-23","Mercedes-Benz CLA Electric、4月インド発売予定","インドで4月発売予定のMercedes-Benz CLA Electricは、85kWhバッテリー搭載。14インチMB.OSディスプレイ、10.25インチドライバーディスプレイ、ワイヤレス充電、Apple CarPlay対応。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260223_170049_16772455.jpeg","https://www.autocarindia.com/auto-images/mercedes-benz-cla-electric-interior-image-gallery-440124"
"インド","2026-02-23","2026年登場予定の新型トヨタ・フォルテナー、フロントデザインとADAS搭載","新型フォルテナーは2026年半にグローバル発売予定で、ADASやスリムLED、大型グリルを採用。インド市場では2.8Lディーゼルと2.7Lガソリンが初期ラインナップ。プラットフォームは最新IMV。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-toyota-fortuner-front-spied.jpeg","https://www.rushlane.com/new-toyota-fortuner-front-spied-adas-slim-leds-larger-grille-spotted-12540602.html"
"インド","2026-02-23","新Skoda Kushaq 2026年モデル生産開始","Skoda Kushaq 2026年モデルがプネーのチャカン工場で生産開始。8速AT（115bhp）やGoogle Gemini対応10.25インチディスプレイ、リアマッサージ機能を搭載。価格は今週末発表予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/New-Skoda-Kushaq-Launch-Date.webp","https://www.indiacarnews.com/news/new-skoda-kushaq-enters-production-with-new-8at-premium-features-67267/"
"インド","2026-02-23","ランボルギーニ所有者が子供にサプライズドライブ","インドでランボルギーニを所有する男性が、通行中の子供たちにサプライズでドライブを提供。この行動はInstagramの@saboonishantが投稿し、自動車愛好家や一般市民の注目を集めている。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/02/lamborghini-driver-surprise-ride-children.jpg","https://www.carblogindia.com/lamborghini-owner-surprise-ride-kids/"
"論文","2026-02-23","3Dプリンタで低コストNO2モニタリング装置開発","UFUの研究チームが3D印刷で作成した携帯型装置で、車両排気中のNO2を0.6ppbvで検出。ガソリン車よりディーゼル車の排出量が高く、都市汚染評価に応用可能。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41726600/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260223204233&v=2.18.0.post22+67771e2"
"日本","2026-02-23","朝日ラバー、26年3月期上方修正で黒字予想、ASA COLOR LED主力","朝日ラバー<5162>は26年3月期を上方修正し、最終黒字予想。主力製品のASA COLOR LEDや卓球ラバーの好調、生産性向上が増益に寄与。株価は昨年来高値更新中。","財経新聞","http://www.zaikei.co.jp/images/zaikei_og_image.jpg","https://www.zaikei.co.jp/article/20260224/844430.html"
"日本","2026-02-23","AFEELAは「スマホ化」EV、乗る人に合わせる","ソニー・ホンダモビリティのAFEELA 1（8万9900ドル）は、ドライバーに合わせて走り味やシートを調整。クラウドで蓄積したデータを活用し、新車や代車でも「乗り味」を継続。2027年前半日本出荷予定。","GetNavi web","https://getnavi.jp/wp-content/uploads/2026/02/20260201_getnaviweb_afeela_001.jpg","https://getnavi.jp/mobility/1081107/"
"米国","2026-02-23","トランプ政権、自動車排ガス規制ほぼ撤廃","トランプ政権が排ガス規制を撤廃したことで、次期車両はより大型化し、純電動車の選択肢が減る可能性があるが、ハイブリッド車が主流になる見通し。","WISN 12 News","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/cnn-l19jb21wb25lbnrzl2ltywdll2luc3rhbmnlcy9jbwx2yzvmetywmda4m2i2cdywodzsodax-l19jb21wb25lbnrzl2fydgljbguvaw5zdgfuy2vzl2ntbhr2anztmdawn3yyn3fjow9hcdhiztg-jpg-699caaa7c9d64.jpg?crop=1.00xw:0.846xh;0,0&resize=1200:*","https://www.msn.com/en-us/news/us/trump-virtually-eliminated-emissions-regulations-heres-what-happens-to-your-next-car-now/ar-AA1WV2Qh"
"欧州","2026-02-23","3万ドルのVauxhall電気SUVは家族車に最適か","Vauxhallが3万ドルで販売する電気SUVは、自社ハイブリッドより安価で、軽量・シンプルな2台目家族車として設計。走行距離は限定的だが、価格戦略が注目。","Car and Driving - Car Reviews","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1WTkTu.img?w=660&h=371&q=60&m=6&f=jpg&u=t","https://www.msn.com/en-gb/cars/review/30-000-vauxhall-is-this-perfect-family-car/vi-AA1WTBkP"
"欧州","2026-02-23","中国ブランドと買収がUKディーラー不動産市場を変化させる","Savillsの2026年レポートによると、中国ブランドAIONなどの新参者が柔軟な多ブランド店舗を導入。過去15年で海外企業による15件以上の買収があり、金融機関が90％の物件を売却し、ディーラーが所有できる環境が整っている。","Motor Trader","https://djx5h8pabpett.cloudfront.net/wp-content/uploads/2016/10/07103142/Property_For_Sale_620.jpg","https://www.motortrader.com/motor-trader-news/automotive-news/new-chinese-brands-and-acquisitions-shape-uk-dealer-property-market-23-02-2026"
"欧州","2026-02-23","Visteon、2025年営業利益記録を刷新","Visteonは2025年通期売上高37.68億ドル、調整後EBITDA492百万ドル（13.1%）を記録。86製品を19カ社に発売し、中国・インド・欧州でバランス展開。CEOは2026年成長戦略を強調。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/02/Visteon_Logo.jpg","https://www.just-auto.com/news/visteon-posts-record-gross-margin-and-operating-profit-in-2025/"
"欧州","2026-02-23","ランボルギーニ、高級EV製造中止","ランボルギーニは高級EV需要が「ほぼゼロ」と判断し、Lanzadorの生産中止。2029年までに全車種をハイブリッド化。フェラーリのLuceも影響を受ける可能性あり。","Wired","https://media.wired.com/photos/699c4f36df179623a910bf7c/191:100/w_1280,c_limit/022326_GEAR-Lamborghini-EV-Cancelled.jpg","https://www.wired.com/story/lamborghini-is-latest-to-pull-the-plug-on-luxury-evs/"
"欧州","2026-02-23","MG2電気スーパーミニ2027年登場、£20kで英国風デザイン","MGの新EV「MG2」は2027年発売予定で、£20,000の価格帯に英国風デザインを採用。E3プラットフォームを採用し、MG4 Urbanと同様の12.8インチタッチスクリーンを搭載予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1709808158/autoexpress/2024/03/MG2 exclusive images.jpg","https://www.autoexpress.co.uk/mg-news-reviews/362454/new-mg2-due-2027-ps20k-ev-aims-deliver-british-style-supermini-class"
"中国","2026-02-23","建設と強化の連携に新たな力が加わる","陝西の自動車産業は、伝統的な強者から新興勢力へと転換し、規模の広さから精度と強さへと移行し、多様な産業チェーンが協調して生態系の共栄を促進し、チェーンの主導企業が緑色のアップグレードを牽引する。","智作说车","https://img-s.msn.cn/tenant/amp/entityid/AA1WVcmg.img?w=768&h=430&m=4&q=74","https://www.msn.cn/zh-cn/autos/通用/建圈强链-迎来-生力军/ar-AA1WV7DT"
"中国","2026-02-23","象山園区が全力を発揮して春の歌を奏でる","象山園区は全力で稼働し、寧波華鷹汽車部品有限公司では人機協働で順調に、熱気に満ちた再開業が進んでおり、初八には全面生産を再開する予定です。","凤凰网宁波频道","https://x0.ifengimg.com/ucms/2026_09/3C317DAA1978E21E924693D3C64E3D8F40D1969A_size126_w1080_h810.jpg","https://nb.ifeng.com/c/8qyJ6Z8lRkk"
"中国","2026-02-23","长安汽車新特許：中控よりスマートに","长安汽車が新規特許を取得し、革新的なGUI設計により車載中控を最適化し、操作の直観性と機器管理の利便性を向上させ、スマートドライビング体験の向上を支援する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/989349146_122066676"
"中国","2026-02-23","比亚迪海獺の内装公式画像が公開されました","比亚迪「海獺」の内装詳細が明らかになり、空間性とローカライズ設計を強調し、日本市場のマイクロカーに向け、新エネルギーの強みで競争に挑む。","ITBear科技资讯","https://img-s.msn.cn/tenant/amp/entityid/AA1WTagj.img?w=400&h=300&m=4&q=89","https://www.msn.cn/zh-cn/news/other/比亚迪-海獭-内饰官图发布-细节设计直击日本用户需求痛点/ar-AA1WTnUv"
"中国","2026-02-23","トヨタbZワードランドは3月に発売されます","トヨタの2026年モデルbZ Woodlandは3月に発売され、キャンプに特化した純電SUVで、日常の通勤や複雑な道路状況にも対応。アウトドアを愛する方々のための神器です。","ITBear科技资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-02/1161826.html"
"中国","2026-02-23","豪華と知能の融合！","上汽奥迪の初の量産車であるE5 Sportbackに搭載された「超感互動數智座艙」は、高通のSnapdragon 8295チップとAUDIOSシステムを採用し、算力は50TOPS。12.","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/989357063_121850782"
"中国","2026-02-23","2026年モデルのアウディE5のスマートカーナビゲーション体験","アウディE5 スポーツバックは、Snap8295チップとAUDI OSを搭載し、テクノロジーでラグジュアリーなシート体験を刷新。スマートカーナビゲーションシステムは購車時の重要な判断材料となる。","ITBear科技资讯","https://img-s.msn.cn/tenant/amp/entityid/AA1WVft9.img?w=400&h=300&m=4&q=89","https://www.msn.cn/zh-cn/技术/技术公司/科技与豪华交融-2026款奥迪e5-sportback智能车机深度体验/ar-AA1WVdBA"
"中国","2026-02-23","BYDの2026年モデル「元PLUS」が登場","2026年モデルの元PLUSが登場し、後輪駆動システム、航続距離の向上、スマート座席を搭載し、性能がさらに強化。比亚迪の三電技術の優位性を継続しつつ、家庭用純電SUVの競争力を強化する。","什么值得买社区频道","https://img-s.msn.cn/tenant/amp/entityid/AA1WTWMx.img?w=600&h=384&m=4&q=89","https://www.msn.cn/zh-cn/autos/电动汽车/比亚迪2026款元plus亮相-后驱-续航提升-智能座舱-性能更加强大/ar-AA1WTNI6"
"中国","2026-02-23","2026年モデル オーディー E5 スポーツバック 智能車載機器レビュー","高通のSnapdragon 8295チップを搭載した新規スマートカーナビゲーションシステムは、上汽奥迪の初の量産車であり、スマートインタラクション体験が際立つ。スマートカーナビゲーションの評価は、購車時の重要な判断基準として注目されている。","腾讯网","https://inews.gtimg.com/om_ls/OBWzV820tzx8fTOQAjOYzilbCXnhR4_GKUrnGNzYrX5nkAA_640330/0","https://news.qq.com/rain/a/20260223A026QH00"
"中国","2026-02-23","广汽トヨタのヴェランダAIRモデルが8月8日に発売開始","广汽トヨタのヴェランダAIRモデルは2月24日に発売され、設定のアップグレードにより「初めから高級仕様」を実現する。これは公式発表であり、太平洋自動車新車チャンネルが報じている。","腾讯网","https://inews.gtimg.com/om_ls/OJrFEtvFtrSQaAF9qS7-L0ZFZJkPcMUWLE1SM6d8U7f1QAA_640330/0","https://news.qq.com/rain/a/20260223A04EYV00"
"インド","2026-02-23","高級MPV、60万ルピー超セグメント5倍成長","2020年493台から2025年2485台へ。マーケット成長率は高級車全体を上回る。代表車種は「Bentley」や「Rolls-Royce」など。","The Financial Express","https://images.financialexpressdigital.com/2026/02/Copy-of-Pakistan-collapse-against-USA-T20-World-Cup-2026-74.jpg","https://www.financialexpress.com/business/industry-sales-in-the-60-lakh-plus-segment-surge-fivefold-since-2020-luxury-mpvs-enter-the-fast-lane-4152566/"
"インド","2026-02-23","Skoda Kushaq Facelift生産開始、Chakan工場で製造","Skoda Indiaは2026年モデルのKushaq FaceliftをChakan工場で生産開始。価格は発表前だが、予約金額は15,000ルピー。後席マッサージ機能や8速ATなどのアップデートを搭載。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35686/1771837288941/GeneralNew.jpg","https://www.cardekho.com/india-car-news/upcoming-skoda-kushaq-facelift-production-begins-at-chakan-plant-ahead-of-its-launch-35687.htm"
"インド","2026-02-23","次世代トヨタ・フォルテナー、テスト走行確認 2026年発売予定","トヨタ・フォルテナーの次世代モデルがタイでテスト走行中。デザイン刷新、ADAS搭載、2.8Lディーゼルエンジンを採用予定。インド発売は2026年末予定。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/02/pt6g80vs_fortuner_625x300_23_February_26.jpg","https://www.motoroids.com/news/next-gen-toyota-fortuner-spotted-testing-for-the-first-time-big-design-and-feature-upgrades-coming/"
"インド","2026-02-23","スコダ・クシャク・フェイスリフト生産開始、2026年3月納車開始","Skoda Auto Volkswagen India プラントで生産開始。1.0 TSIは8速AT化、10.25インチデジタルインストゥルメントクラスター、マッサージリアシート、パノラマサンルーフを搭載。納車は2026年3月。","carandbike","https://images.carandbike.com/cms/articles/2026/2/3205535/Skoda_Kushaq_facelift_production_commences_2dfa88ee30.jpg","https://www.carandbike.com/news/skoda-kushaq-facelift-production-commences-ahead-of-launch-3219614"
"インド","2026-02-23","タタ・パーンチEV 2026年モデル改定発売、バッテリーのアップグレードと新色追加","タタ・パーンチ・EV 2026改款は1月20日に登場し、40kWh電池（高配）と30kWh（低配）を搭載。BaaSプランも提供し、価格は税込で₹9.69 lakhから最高₹12.59 lakhまで。16インチアルミホイールと10.25インチHarmanディスプレイを装備。","Mint","https://www.livemint.com/lm-img/img/2026/02/23/1600x900/logo/Tata_Punch_EV_facelift_1770702042262_1770702046671_1771816767448.jpg","https://www.livemint.com/auto-news/tata-punch-ev-facelift-in-wishlist-variant-wise-features-explained-for-buyers-11771814881979.html"
