"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-25","2027シボレートレバーズハイカントリーのインテリア詳細を公開","シボレーは2027年モデルのトレバーズに新設された最上位グレード「ハイカントリー」のインテリアを公開した。本グレードでは本木目調パネルと新型合成皮革シートを採用し、ジェットブラックとナチュラルタンの配色が特徴的である。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2502e98c-837a-426a-b522-994475ade614.jpg","https://www.caranddriver.com/photos/a73516236/2027-chevy-traverse-high-country-revealed-interior-gallery/","対象","あり","93.0","flagship cabin refresh with clear interior image showing seat materials, trim, a"
"米国","2026-08-25","アウディが987馬力スーパーカーでスーパーカー界に大胆な復帰を遂げる","アウディが987馬力の新型スーパーカー「Nuvolari」を発表し、スーパーカー市場への大胆な復帰を示した。このモデルは、アウディが長年追求してきた高性能とデザイン性を融合させたもので、従来のイメージを一新する存在となる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/eb723860-63b2-4724-af97-a3d0e430d882.jpg","https://www.caranddriver.com/reviews/a73496871/2028-audi-nuvolari-prototype-drive/","非対象","","",""
"米国","2026-08-25","2027年シボレー・トラスバーズハイカントリー高級内装で登場","2027年式シボレー・トラスバーズ最上級ハイカントリーの内外装が公開された。外観はクロームを廃し黒色パーツとトリタンサテン仕上げを採用。内装はダッシュボードとドアパネルに本木目を配し、シートにはナチュラルタンのパイピングを施した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/10808dc5-231d-4e20-a561-fe6a4f443907.jpg","https://www.caranddriver.com/news/a73516137/2027-chevy-traverse-high-country-revealed/","対象","なし","57.0","article focuses on the High Country luxury trim with specific interior details ("
"米国","2026-08-25","大排気量不要のクルーザー存在感を証明するカワサキ・ヴァルカン900カスタム","カワサキのヴァルカン900カスタムは、903ccVツインエンジンながら21インチフロントホイールやロング＆ローなプロポーションで強烈な存在感を放つ。9,999ドルという手頃な価格でありながら、タンクマウントの計器類などクラシックなデザインを維持し、カスタマイズ性の高さも魅力だ。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/today6ulc8zi8.jpg","https://www.topspeed.com/cruiser-proves-you-dont-need-huge-engine-for-serious-presence/","対象","なし","13.0","motorcycle scope"
"欧州","2026-08-25","ルノー5軽改良で航続距離延伸と新色追加シートデザインも変更","ルノー5が軽改良を受け航続距離が延伸された。40kWh車は196マイル、52kWh車は267マイルに向上。LFP電池採用でコスト削減。内装ではIconicグレードのシートが青と灰色に、ワイヤレス充電器とSmart機能も追加された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault_5_e-tech_electric_2.jpg?itok=F531U4wt","https://www.autocar.co.uk/car-news/new-cars/updated-renault-5-gains-extra-range-red-paint-and-williams-style","対象","なし","43.0","interior details (seat color, wireless charger) present in text but secondary to"
"欧州","2026-08-25","シトロエンが新型e-メーリの内装デザインを公開","シトロエンは新型e-メーリの内装デザインを公開した。デジタルコックピットや快適装備の採用により、先進性と快適性を追求している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/skoda-fabia-130-vs-mini-cooper-s-2026-jh-60.jpg?itok=cG_4EWDG","https://www.autocar.co.uk/opinion/new-cars/opinion-should-it-matter-if-you-say-skoda-or-shhhhkoda","非対象","","",""
"欧州","2026-08-25","EVやSUVが道路損傷の原因ではないと専門家が指摘","専門家は、英国の舗装路の劣化について、EVやSUVを不当に非難する見方に対し、気候変動と維持管理の不足が真の原因であると指摘している。過去9年間の平均路肩重量のデータも参照され、車両の重量増加が直接的な要因ではないと分析されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/matthowell_pot_holes_135.jpg?itok=WAeYVbgm","https://www.autocar.co.uk/car-news/consumer/evs-and-suvs-not-blame-pothole-crisis-say-experts","非対象","","",""
"欧州","2026-08-25","プジョー208がi-Cockpitとハイブリッド・EVラインナップで高級感ある内装を披露","プジョー208はi-Cockpit設計を採用し、小型ステアリングと10インチデジタルメーターを配置する。高級素材を使用した内装が上級クラスの雰囲気を演出している。","Auto Express","https://media.autoexpress.co.uk/image/private/s--5JgcBojH--/t_rss_image_w_845/v1785845777/autoexpress/2026/08/Peugeot%20208%20front_digvzr.jpg","https://www.autoexpress.co.uk/peugeot/208/370138/peugeot-208-smarter-design","対象","なし","60.0","Japanese summary confirms specific interior details (i-Cockpit, 10-inch display,"
"中国","2026-08-25","吉利、1000V高電圧アーキテクチャの開発により、5分5秒という超高速充電の実現を目指す","吉利控股グループは、1000V高電圧アーキテクチャの開発を進めている。この技術により、10%から80%への充電時間を5分5秒以内に短縮する目標を掲げている。これは従来のEV充電の課題を解決し、ユーザーの利便性を大幅に向上させる可能性がある。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/geely_1000v-1500x844.jpg","https://carnewschina.com/2026/08/25/geely-develops-1000v-architecture-to-go-beyond-5-5-minute-10-80-charging/","非対象","","",""
"中国","2026-08-25","BYD旗艦SUV「シーライアン08」9月2日発売。最大115kWhバッテリー搭載","BYDは旗艦SUV「Sealion 08」の9月2日発売を発表した。最大115kWhのバッテリーを搭載し、航続距離は最大900kmを達成する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-162-e1787645396726.png","https://carnewschina.com/2026/08/25/byd-to-launch-sealion-08-flagship-suv-on-september-2-with-up-to-115-072-kwh-battery-and-900-km-range/","非対象","","",""
"中国","2026-08-25","Dreameの自動車事業撤退、超高性能EVは幻に","Dreameは自動車事業からの撤退を発表した。同社が発表した0.9秒の0-100km/h加速や450Wh/kgの固体電池搭載モデルは実現不可能だった。LiDAR搭載のスーパーカー構想は幻に終わった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-159-e1787637338214.png","https://carnewschina.com/2026/08/25/dreame-abandons-car-business-the-0-9s-0-100-km-h-and-450-wh-kg-solid-battery-model-turns-out-to-be-a-dream/","非対象","","",""
"中国","2026-08-25","吉利が9万3千台をリコール リダー故障により運転支援機能が制限","9万3千台のリコール対象はLiDARの電源IC損傷が原因で、领克やギャラクシーM9が影響を受ける。運転支援機能の制限を招き、屋根内張りの分解による車内騒音や中古車価値下落への不安も広がっている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-157-e1787624919326.png","https://carnewschina.com/2026/08/25/geely-recalls-nearly-93000-vehicles-due-to-lidar-failures-primarily-affecting-lynk-co-models/","対象","なし","41.0","LiDAR recall story with secondary interior relevance (roof lining noise); image "
"中国","2026-08-25","CATL、国有ネットワーク買収で中国最大の大型トラック電池交換事業者へ","CATLが国有ネットワークの株式を取得し、中国における大型トラック用電池交換事業者として最大規模へ拡大した。この買収により、商用車分野でのインフラ整備と市場支配力を強化する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-152-e1787622473771_webhook_1500x900_q85_1787623012.jpg","https://carnewschina.com/2026/08/25/catl-becomes-chinas-largest-heavy-duty-truck-battery-swapping-operator-after-acquiring-state-owned-network-stake/","非対象","","",""
"中国","2026-08-25","グレートウォールモーターが中国で哈弗H9特別版を発売","グレートウォールモーターは中国市場向けに哈弗H9「LiHun」エディションを発売した。発売価格は3万1600ドルからとなっている。本モデルは内外装の特別仕様を採用し、快適装備を強化している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-148-scaled_webhook_1500x900_q85_1787619774.jpg","https://carnewschina.com/2026/08/25/great-wall-motor-launches-haval-h9-li-hun-edition-in-china-starting-at-31600-usd/","非対象","","",""
"中国","2026-08-25","AivaがCATLのバッテリー交換ネットワークへの参加を検討","新興EVメーカーのAivaは、CATLとバッテリー交換ソリューションの導入について協議中である。Aivaの初量産車「ME7」は2026年末のデビューを予定しており、同社のインフラ整備が進んでいる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082513105575.jpg","https://cnevpost.com/2026/08/25/seres-backed-aiva-explores-catl-battery-swap/","非対象","","",""
"中国","2026-08-25","トヨタbZ5改良型8月26日発売 運転支援機能強化搭載","FAWトヨタは2027年型bZ5を8月26日に中国で発売する。デザインは維持し、運転支援システムと航続距離の向上が期待される。現行型はBYD製バッテリーを搭載し、価格は12万9800元から。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082511544295.jpg","https://cnevpost.com/2026/08/25/updated-toyota-bz5-launch-aug-26-2026/","対象","なし","7.0","article focuses on launch date, range, and ADAS; no interior details or image"
"中国","2026-08-25","BYD旗艦SUV「シーライオン08」9月2日発売。海洋シリーズの頂点として搭載","BYDは旗艦SUV「シーライオン08」を9月2日に発売する。価格は23万～28万人民元。EV版はCLTC基準で最大900kmの航続距離を実現。第2世代ブレードバッテリーやフラッシュ充電技術を採用し、リアステアリングや双室エアサスペンションも装備する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082509460675.jpg","https://cnevpost.com/2026/08/25/byd-to-launch-sealion-08-sept-2-2026/","","なし","18.0","sales launch and battery specs only; no cabin/interior details in text and image"
"中国","2026-08-25","中国が完全自動運転時の違反責任をメーカーに求める法案を提案","中国は道路交通法改正草案で、完全自動運転中の交通違反責任を自動車メーカーに負わせる方針を提案した。この動きは、自動運転技術の普及に伴う責任所在の明確化を目指しており、メーカーの安全基準強化が期待される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082506514634.jpg","https://cnevpost.com/2026/08/25/china-proposes-automakers-traffic-violations-fully-autonomous/","非対象","","",""
"インド","2026-08-25","ランボルギーニ テメラリオに15年ぶりにトリコローレが復活","ランボルギーニはテメラリオに15年ぶりのトリコローレ仕様を公開した。アドペルソナで開発された緑白赤のボンネットストライプが特徴的だ。内装にはイタリア国旗をモチーフとしたステアリングとトリコローレ文字が施され、黒のupholsteryと赤のステッチが採用されている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260825_102158_132a7b49.jpg","https://www.autocarindia.com/car-news/tricolore-returns-to-a-lamborghini-after-15-years-with-the-temerario-440573","対象","なし","40.0","Japanese summary details specific interior customization (Italian flag steering "
"インド","2026-08-25","Spinnyが日産MGテスラと提携し新車交換や中古EVサービスを提供","Spinnyは日産、JSW MGモーター、テスラと提携を拡大した。新車の交換、中古EVの販売、車両所有サービスの提供が含まれる。提携は購入、販売、交換、アップグレードなど所有サイクルの各段階に及ぶ。日産顧客は特典を受けられる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260825_082204_6a0ed91c.jpg","https://www.autocarindia.com/car-news/spinny-partners-with-nissan-mg-and-tesla-for-exclusive-benefits-440572","非対象","","",""
"インド","2026-08-25","トヨタグランツ、9インチインフォテインメントと360度カメラで快適な車内空間を実現","トヨタグランツは9インチインフォテインメントと360度カメラを装備。ブラックとベージュの内装が高級感を演出し、シートサポートも良好。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260825_072509_9ec7682f.jpg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-toyota-glanza-and-2-reasons-not-to-440963","対象","なし","41.0","interior theme and seat support mentioned in text, but image is exterior"
"インド","2026-08-25","TVS iQube MillionR特別版が14万ルピーで発売","TVSモーターは電気スクーターiQubeの販売台数が100万台に達したことを記念し、インドで特別仕様車「MillionR」を発売した。新色のツートンペイント、プレミアムシート、専用バッジなどを装備し、価格は14万ルピー。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/TVS-iQube-MillionR-Edition.jpg","https://gaadiwaadi.com/tvs-iqube-millionr-special-edition-launched-at-rs-1-40-lakh/","非対象","","",""
"インド","2026-08-25","スズキ初EV軽自動車e-Sky公開310km航続で英国市場向け","スズキは日本市場の軽自動車規格に基づき開発した初EV「e-Sky」を公開した。縦長のボクシーなデザインで室内空間を最大化し、英国市場向けに生産仕様車が披露された。航続距離は310kmを達成しており、将来的にはワゴンRのEV版のヒントとなる設計思想が反映されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Suzuki-e-Sky.jpg","https://gaadiwaadi.com/suzuki-e-sky-unveiled-with-310-km-range-previews-wagonr-electric/","対象","なし","39.0","interior space maximization concept"
"インド","2026-08-25","新型ヒュンダイベイオンがインド市場へ投入 内装のプレミアム化と大型化が特徴","ヒュンダイはインド市場向けに新型クロスオーバーSUV「ベイオン」を開発中だ。既存のヴェニューとクレタの間に位置づけ、よりプレミアムな内装と大型化を図る。既存のガソリンエンジンを流用し、快適装備やインテリアの質を向上させることで、競合他社との差別化を図る方針である。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/01/2024-Hyundai-Bayon-Facelift_.jpg","https://gaadiwaadi.com/all-new-hyundai-bayon-crossover-heading-to-india-what-we-know-so-far/","対象","なし","37.0","interior mentioned as premium but no image"
"インド","2026-08-25","ルノー、2027年までに新型4車種投入へハイブリッドや7人乗りも","ルノーは2030年に向けたグローバル戦略を策定し、インド市場向けに7車種と2つの新プラットフォームを導入する。2027年までに新型4車種を発売する計画で、ハイブリッド車や7人乗りモデルが含まれる。これにより内燃機関や電気自動車、CNG車の存在感を強化する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/07/Renault-Duster-7-seater-Boreal.webp","https://www.indiacarnews.com/news/renault-to-launch-4-new-cars-by-2027-hybrid-7-seater-more-68782/","非対象","","",""
"インド","2026-08-25","新型アウディQ3インドで披露、デューリ祭りに発売予定","新型アウディQ3がインドで披露され、デューリ祭りに発売予定。価格は約60万ルピー。内装は再設計されたダッシュボード、デジタルインターフェース、音響フロントガラスを採用。2.0Lターボエンジンと7速DCT、クワトロAWDを装備。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/New-Audi-Q3-Price-In-India.webp","https://www.indiacarnews.com/news/new-audi-q3-debuts-in-india-diwali-launch-price-big-changes-68774/","対象","なし","59.0","article mentions specific interior updates (redesigned dashboard, digital interf"
"インド","2026-08-25","2026年型アウディQ3インド初公開 新デザインとデジタルコックピット搭載","アウディはインドで第3世代Q3を初公開した。新デザインに加え、11.9インチデジタルメーターと12.8インチタッチスクリーンを備えたデジタルコックピットを採用。204馬力の2.0リッターターボエンジンとクワトロAWDを組み合わせ、2026年秋の発売を予定している。","Auto Punditz","https://static.wixstatic.com/media/1da610_c5846dcde4244938b18f4bf62f963b1a~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-audi-q3-india-showcased-launch-features-price","対象","あり","83.0","article describes a complete interior redesign with specific digital cockpit dim"
"インド","2026-08-25","インドでHonda ADV160発売E85対応スクーター","ホンダはインド市場にADV160を17万ルピーで投入した。156.9cc水冷エンジンとE85対応が特徴。5インチTFTメーターやトラクションコントロール、27リッターのシート下収納を備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_c1e41d37391247d8999025487afa77da~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/honda-adv160-launched-india-price-e85-flex-fuel-scooter","非対象","","",""
"米国","2026-08-25","BMW新型i3ツーリング初公開 販売開始済セダン版のワゴンタイプ","販売を開始済みの新型BMW i3セダン版に続き、ワゴンタイプの新型i3ツーリングが初めて公開された。車両のリア部分を含む姿が捉えられており、電動車両のラインナップ拡大を示している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/BMW-i3-touring-spotted.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/08/25/bmw-i3-touring-captured-video-first-time-video/","非対象","","",""
"米国","2026-08-25","米国で所有コスト最安のEVはレトロデザインFiat500e","米国の新車50車種を対象とした調査で、コンパクトでスタイリッシュなフィアット500eが年間所有コストで最も安価であると判明した。ホンダシビックハイブリッドを約1300ドル上回り、2位もステランティス傘下のEVが占めた。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/2026-500e-MAIN.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/08/25/the-cheapest-new-cars-to-own-in-america-are-these-retro-styled-evs/","非対象","","",""
"米国","2026-08-25","EV充電器パネルアップグレード不要な48アンペア充電器をシュナイダーエレクトリックが提供","シュナイダーエレクトリックは、家庭用EV充電器「48アンペア」を発売した。この製品は、EV購入時に発生しやすい電気パネルやサービスアップグレードの必要を回避する設計となっている。これにより、レベル2充電速度での充電が可能になる。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/Schneider-Charge_Home-EV-Charger_Lifestyle-Image-1_Schneider-Electric.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/08/25/481029/","非対象","","",""
"欧州","2026-08-25","ウェイモがジークル製自動運転タクシーを一般サービス開始","ウェイモはジークル製電気バンによる自動運転タクシーの有料運行を初めて開始した。サンフランシスコ、ロサンゼルス、フェニックスで稼働し、第六世代の自律走行システムを搭載している。","Electrive","https://www.electrive.com/media/2026/08/202608-waymo-robotaxi-minivan-electrive-400x225.webp","https://www.electrive.com/2026/08/25/waymo-puts-zeekr-built-ojai-robotaxis-into-regular-service/","対象","なし","22.0","robotaxi fleet news; exterior image only; no interior details"
"欧州","2026-08-25","Octillion、インドで3GWhの電池工場を新設しEV供給へ","Octillion Power Systemsはインドグジャラート州に第3工場を開設した。年間生産能力3GWh超で、電気自動車や商用車向け電池システムを供給する。","Electrive","https://www.electrive.com/media/2026/08/octillion-power-systems-inida-gujarat-2026-400x266.jpeg","https://www.electrive.com/2026/08/25/octillion-adds-battery-plant-in-india/","非対象","","",""
"欧州","2026-08-25","PG&EがEV追加インセンティブ最大1万3000ドルでV2Xプログラム拡大","カリフォルニアの電力会社PG&Eは、家庭用V2Xプログラムに対象EVを拡大した。KiaやVolvoなどの車種が追加され、特定の組み合わせには最大1万3000ドルのインセンティブが適用される。これによりEV所有者は電力網との双方向通信を通じてエネルギー管理の柔軟性が向上する。","Electrive","https://www.electrive.com/media/2026/07/volvo-ex90-2026-03-400x267.jpg","https://www.electrive.com/2026/08/25/pge-adds-to-its-v2x-programme/","非対象","","",""
"欧州","2026-08-25","BYDがCarFest2026でDenza初出展 英国市場向け攻勢強化","BYDは英国のCarFest2026にDenzaブランドのスーパーカー「Denza Z」を含む5車種を出展した。Denzaのブランド展示は同イベント初となる。BYDは英国市場での存在感を高めるため、高級ブランドの認知度向上を図っている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/25143202/074_BYD_DOLPHIN_G-1-scaled-e1787665187803.jpg","https://www.automotiveworld.com/news/byd-pushes-uk-offensive-with-denza-first-carfest-showing/","非対象","","",""
"欧州","2026-08-25","欧州EV販売51%増 中国勢が過去最高の市場シェアを記録","2026年7月の欧州EV販売は前年比51%増の25%の市場シェアを達成した。中国メーカーのシェアは過去最高の11.2%に達し、欧州市場での存在感を強めた。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/05/Renault-4-e-tech_4.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/european-ev-sales-surge-51-as-chinese-brands-reach-record-market-share/","非対象","","",""
"欧州","2026-08-25","MG 07中国発売845km航続 リチウム電池搭載","MGの新型07が中国市場で発売された。価格は1万3500ユーロからで、最大845kmの航続距離を実現する。800V充電システムやLiDAR、高度な運転支援機能を搭載し、プラグインハイブリッドオプションも用意されている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/MG-07.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/mg-07-launches-in-china-with-845-km-range-and-a-starting-price-of-e13500/","非対象","","",""
"日本","2026-08-25","スズキ新型eSKY内装公開10.1インチディスプレイオーディオ初採用","スズキは初の軽EV「eSKY」の内装を公開した。10.1インチディスプレイオーディオを軽初採用し、レザー調ステアリングにヒーターを装備。シートにはリサイクルPET素材を用い、2段トレイコンソールやACコンセントも備える。2026年秋に発表予定だ。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202608/25114741815_8d31.JPG","https://autoc-one.jp/suzuki/newmodel-5043805/","対象","なし","58.0","interior details in text (display, seat material, console) but image is exterior"
"日本","2026-08-25","インモールドエレクトロニクス市場2035年319億ドルへ拡大自動車内装が牽引","インモールドエレクトロニクス市場は2025年2億7300万米ドルから2035年31億9870万米ドルへ拡大し、CAGR27.9%で成長すると予測される。自動車内装におけるスマートサーフェス需要の高まりが牽引し、タッチセンサーや照明を3D成形部品へ一体化するIME技術が採用を加速させている。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7944761.png","https://www.rbbtoday.com/release/dreamnews/20260825/1343027.html","対象","なし","58.0","IME market report with high relevance to interior trim and HMI integration; no i"
"日本","2026-08-25","新型RAV4専用ダッシュボードトレイ発売マグネットスマホホルダー2個搭載","Fun Standard株式会社のブランドCRAFTWORKSは、トヨタ新型RAV4（60系）専用ダッシュボードトレイを2026年8月に発売した。耐熱ABS素材と滑り止めマットを採用し、マグネット式スマホホルダー2個を備える。両面テープでの簡単設置が可能で、車内の収納スペースを有効活用できる。","MANTANWEB（まんたんウェブ）","https://prtimes.jp/img/79792/1125/resize/d79792-1125-ff29da2f88a5b18164b8-18.jpg","https://mantan-web.jp/prtimes/article/20260825prt00m200000160a.html","対象","あり","78.0","article is about an aftermarket dashboard accessory (storage tray) for the RAV4,"
