"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-24","Lepas L8、2026年夏にUK発売、Kia Sportageに挑戦","中国のChery傘下ブランド「Lepas」がL8をUKで2026年夏発売。Tiggo 9ベースで、電動走行距離50km、価格は£3万未満予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--AGuby0Zm--/t_rss_image_w_845/v1771863390/autoexpress/2026/02/Lepas%20L8%202026-8.jpg","https://www.autoexpress.co.uk/news/369035/new-lepas-8-heading-uk-challenge-kia-sportage"
"欧州","2026-02-24","新Lepas L8 2026年モデルの画像公開","Auto Expressが2026年2月24日、新Lepas L8の画像を公開。英国市場進出を狙い、Kia Sportageと競合する予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--AGuby0Zm--/t_rss_image_w_845/v1771863390/autoexpress/2026/02/Lepas%20L8%202026-8.jpg","https://www.autoexpress.co.uk/news/369032/new-lepas-l8-2026-pictures"
"中国","2026-02-24","ファーウェイと東風が共同で展開するブランド「Maextro」は、インフルエンサーに43,400ドルを","ファーウェイと東風の共同ブランド「Maextro」が、中国インフルエンサー「Fraccino」の虚偽発言を訴え、30万人民元（43,400USD）の賠償判決を得た。S800セダンのテストを「捏造」と主張したFraccinoに対し、裁判所は名誉毀損として判決。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/maextro_lawsuit.jpg","https://carnewschina.com/2026/02/24/huaweis-maextro-wins-defamation-lawsuit-ordering-43400-usd/"
"中国","2026-02-24","BYD、1,360kW液体冷却式急速充電器を大規模に導入","BYDが開発した1360kW液体冷却急速充電器を大規模に展開。1000V・1000A・1000kW仕様で「1秒2km」充電。中国で設置数はまだ少ないが、今後充電インフラ整備を加速させる方針。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-107-e1771919268467-800x451.png","https://carnewschina.com/2026/02/24/byd-is-deploying-its-1360kw-liquid-cooled-flash-chargers-in-scale/"
"中国","2026-02-24","长安汽車が2026年Q3前、試装する固体電池","长安汽車は2026年Q3までに車両に固体電池を試装し、エネルギー密度400Wh/kg、航続距離1500kmを超える予定です。その「金鐘罩」電池は长安の独立ブランドが発表し、量産計画は来年から開始します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/changan_ssb.jpg","https://carnewschina.com/2026/02/24/changan-to-install-solid-state-batteries-on-vehicles-before-q3-2026/"
"中国","2026-02-24","ボルボ、EX30 4万台をバッテリー火災リスクで回収","ボルボは、子会社「山東吉利太陽電池」製のバッテリーに不具合があるため、全球で4万323台のEX30を回収する。修理費用は195万ドルと見込まれ、同社の株価は4％下落した。同社は70％充電制限を継続し、無料交換を約束する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-105-e1771898111686.png","https://carnewschina.com/2026/02/24/volvo-to-recalls-over-40000-electric-ex30-suvs-due-to-battery-fire-risk-report-says/"
"中国","2026-02-24","BYDは1月、欧州での新車登録台数が18,242台となり、テスラを上回った。","BYDは1月、欧州で新車登録18,242台（前年比165％増）を記録し、テスラの8,075台を上回った。BYDの市場シェアは1.9％に拡大。同月、テスラは17％減少し0.8％に落ち込んだ。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026022410274148.jpg","https://cnevpost.com/2026/02/24/byd-tesla-jan-new-car-registrations-in-europe/"
"中国","2026-02-24","BYDが中国で大規模に1MW充電設備の導入を開始した","BYDは中国で大規模に1MW充電設備を導入し、2026年売上490万台（年率6%増）の回復を予測。同社は欧州で2026年までに約3,000基の充電設備を設置する計画。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026022409041432.jpg","https://cnevpost.com/2026/02/24/byd-begins-large-scale-deployment-megawatt-flash-charging-facilities/"
"中国","2026-02-24","蔚来ES9とオンヴォL80、5月発売へ 中国市場強化","蔚来ES9は6月1日から納車を開始し、オンヴォL80は5月中旬に発売される。ES9はET9技術を搭載し、価格はSkyRide搭載の可能性も検討中だ。オンヴォL80はL90とL60の価格帯の間に位置し、5月15日記念として発売される。","CnEVPost - All","https://cdn-asia.cnevpost.com/wp-content/uploads/2026/01/2026010814113435.jpg","https://cnevpost.com/2026/02/24/nio-es9-onvo-l80-both-set-for-official-launch-may/"
"中国","2026-02-24","XPeng、VWとVLA 2.0提携、2030年海外販売100万台目指す","XPengはVWが初の商業顧客となり、VLA 2.0をスマートドライビングソリューションとして採用。2030年までに海外販売100万台、海外利益比率70%超を目指す。同社は2026年までに人型ロボットや飛行車の量産を実現する計画。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026022404291671.jpg","https://cnevpost.com/2026/02/24/xpeng-secures-vw-first-customer-vla-2-targets-1-million-overseas-sales-2030/"
"中国","2026-02-24","力帆は、欧州拡大に向けてCCCEUに加盟する","力帆（NASDAQ:LI）がブリュッセルの中国欧州商工会議所（CCCEU）に正式加盟。同社は2025年1月にミュンヘンにR&Dセンターを開設。BYD、蔚来、小鹏、吉利、CATLもCCCEUメンバー。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026022402340616.jpg","https://cnevpost.com/2026/02/24/li-auto-joins-ccceu/"
"インド","2026-02-24","Forvia、2026年売上減少見込む","フランスの部品メーカーForviaは、2026年売上を20～21億ユーロに見込み、運営利益率は6～6.5％と予測。世界自動車生産は9280万台と見られ、同社は内装事業の売却を進めており、2028年までに負債比率を1.2倍に削減する方針。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-41098/128746211.cms","https://auto.economictimes.indiatimes.com/news/auto-components/car-parts-supplier-forvia-expects-2026-sales-decline/128746211"
"インド","2026-02-24","内閣、ドイツ・カナダと_critical_minerals_協定可決見込み","内閣は2026年2月24日、ドイツ・カナダとの_critical_minerals_協定を可決。共同探鉱、持続可能な採掘、サプライチェーン強化、技術移転を柱に、クリティカル・マテリアル確保へ。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-74064/128744589.cms","https://auto.economictimes.indiatimes.com/news/auto-components/cabinet-likely-to-give-nod-to-critical-minerals-pacts-with-germany-and-canada/128744589"
"インド","2026-02-24","Tenneco、インドでCAFE-3・BS-VII規制に伴う成長期待","Tennecoは、CAFE-3、BS-VII、TREM-V規制に対応する技術力で、FY28まで双倍成長を維持。新規受注はマラーティ・スズキ向けのKharkhoda工場（投資額71クロー）と、DaVinci DCxサスペンション技術でSUV向け商機を狙う。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-53908/128736835.cms","https://auto.economictimes.indiatimes.com/news/auto-components/tenneco-sees-continued-india-growth-tailwinds-from-tighter-emission-norms-premiumisation/128736835"
"インド","2026-02-24","ボルボ、EX30電気SUV4万台をバッテリー火災リスクで回収","ボルボは中国系Geely傘下のサプライヤー製バッテリーの不具合により、世界で4万323台のEX30を回収。新バッテリー交換費用は1億9500万ドルと見込まれるが、メーカーは「推定値」と説明。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-84858/128739957.cms","https://auto.economictimes.indiatimes.com/news/auto-components/volvo-cars-to-recall-40000-electric-suvs-worldwide-over-battery-fire-risk/128739957"
"インド","2026-02-24","ランボルギーニ、LanzadorをEVからPHEVに変更","ランボルギーニは初のEV「Lanzador」の開発を中止し、代わりにPHEVとして2029年発売予定。顧客のEV需要は「ほぼゼロ」とCEOが述べ、ガソリン車の「感情的体験」を重視する方針を維持する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260224_115304_a5d10b2d.jpg","https://www.autocarindia.com/car-news/lamborghini-cancels-first-ev-lanzador-to-arrive-as-phev-instead-439089"
"インド","2026-02-24","Mercedes Little G、ICEとEV両方搭載予定","Mercedesの「Little G」は2027年発売予定で、EV版が先行。1.5Lハイブリッド（CLA搭載）と85kWhバッテリー（WLTP724km）の両方を装備。プラットフォームはラダーフレーム、デザインはG-Wagonを踏襲。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260224_131457_3db84320.jpg","https://www.autocarindia.com/car-news/mercedes-little-g-to-offer-both-ice-and-ev-powertrains-439090"
"インド","2026-02-24","TVS Raider 125 TFT DDの特徴","2021年発売のTVS Raider 125 TFT DDは、スポーツライディングを重視した125ccモデル。TFTディスプレイ、Bluetooth、両輪ディスクブレーキ、iGoアシスト搭載。価格はデリヒトでRs 97,050。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260224_104648_ad6dc7d7.jpg","https://www.autocarindia.com/auto-images/tvs-raider-125-tft-dd-440128"
"インド","2026-02-24","Jeep Wrangler Willys 41特仕版価格と仕様","2026年モデルはRubiconよりRs 2 lakh高額でRs 70.31 lakh（ex-showroom）。41台限定販売（昨年30台）。新色「41 Green」、'1941'エンブレム、パワードサイドステップ付き。2.0Lターボで272hp、4WD。屋根オプションはRs 3.6 lakh。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260224_102611_4a5516f1.jpg","https://www.autocarindia.com/auto-images/jeep-wrangler-willys-41-special-edition-gallery-440127"
"インド","2026-02-24","Kia Syros EV、今後数か月内発売予定","KiaはインドでEV6、EV9、Carens Clavis EVの後に、Syrosをベースにした新EV-SUVを今後数か月内発売予定。テスト走行中で、Seltosの後継モデルとして登場する可能性がある。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Kia-Syros-EV.jpg","https://gaadiwaadi.com/kia-syros-ev-spied-on-test-to-be-launched-later-this-year/"
"インド","2026-02-24","次世代トヨタ・フォルテナー、2026年後半発売予想","次世代トヨタ・フォルテナーは2026年後半発売予想。外観・内装を大幅刷新。2004年発売以来、フルサイズSUV市場で長年トップ。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Next-Gen-Toyota-Fortuner-Rendered.jpg","https://gaadiwaadi.com/next-gen-toyota-fortuner-rendered-based-on-spy-shots-launch-likely-in-late-2026/"

