"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-19","BMW最小EV「iX1」がiX3デザインを採用し、新技術で充電速度向上","BMWの小型EV「iX1」は、iX3のデザイン言語「Neue Klasse」を採用し、縦型グリルやフラッシュドアハンドルを備える。iX3と共有するバッテリー技術により、最大400kWの急速充電が可能になる見込み。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/SB19954-copy-1024x576.jpg","https://www.carscoops.com/2026/03/bmws-new-ix1-could-become-its-best-selling-ev/"
"米国","2026-03-19","VW Multivan T7のフェイスリフトで、内装も夏に大更新","VW Multivan T7はフロントデザインを刷新し、ID. Buzz風のグリルを採用。カラーは2トーンやマット塗装が新登場。内装は夏に大型ディスプレイ搭載のHMI更新が予定され、PHEVは1.5 TSI eHybrid 4Motion（241馬力）を継続する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Presseteaser_MULTIVAN-Ausschnitt-copy-1024x575.jpg","https://www.carscoops.com/2026/03/vw-multivan-facelift-update/"
"米国","2026-03-19","2025年ベンレー・フライイング・スパードのインテリア写真","2025年ベンレー・フライイング・スパード・スピードのインテリアは、リンネルとダムソンカラーの組み合わせや、$4670のアップチャージで選べるウェルネス仕様のシート、$9615のナイム・フォー・ベンレーサウンドシステム、ダークフィドルバックユーカリウッド調飾など、高級な素材と装備が特徴です。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/f34c5810-123c-459c-be99-aa7d6a783e7e.jpg","https://www.caranddriver.com/photos/g70772550/2025-bentley-flying-spur-speed-test-interior-gallery/"
"米国","2026-03-19","2027年VW Atlas、NYモーターショーで新インテリア発表","2027年VW Atlasは来月のNYモーターショーで発表される。VWは「よりプレミアムでモダンな」新インテリアをティーザー写真で初公開したが、具体的な素材やHMIなどの詳細は未発表。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/02/Original-19796-2026-my27-atlas-prototype-drive-quebec-lenssen-photo-50553-1024x591.jpeg","https://www.thetorquereport.com/2027-volkswagen-atlas-vw-teases-its-new-interior/"
"欧州","2026-03-19","2026年新型Jeep Compass、EV・ハイブリッド対応で発売","2026年発売の新型Jeep Compassは、Stellantisプラットフォーム採用でEV・ハイブリッド対応。デザインは伝統を踏まえ室内空間拡大だが、4x4性能は一部モデルに限られる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/jeep-compass-e-hybrid-review-2026-001.jpg?itok=DeSYLL3X","https://www.autocar.co.uk/car-review/jeep/compass"
"欧州","2026-03-19","SeatとCupra Ateca、英国市場から撤退","SeatとCupra Atecaは英国で10年と8年の販売後、在庫限りでの販売となり、新車注文は終了。欧州本社では2028年までに電動化モデルへの刷新を計画するが、Atecaは対象外。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/cupra-ateca-front-quarter-tracking.jpg?itok=aQdeuIlh","https://www.autocar.co.uk/car-news/new-cars/seat-and-cupra-ateca-pulled-uk-after-decade-sale"
"欧州","2026-03-19","パリモーターショーでFiatのGiga Panda生産車他発表","Stellantisは10月のパリモーターショーで、Giga PandaとFastbackの生産車、Lancia Gamma、Citroënコンセプトを披露予定。Giga PandaはSmart Carプラットフォームをベースに、Dacia Bigsterと競合する家族用SUVとなる見込み。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fiat-suv-concept-front-quarter-static_0.jpg?itok=QvgkXuYR","https://www.autocar.co.uk/car-news/motor-shows-paris-motor-show/fiat-reveal-new-giga-panda-paris-motor-show"
"欧州","2026-03-19","ランボルギーニ、2026年4新車発表へ","ランボルギーニは2026年に4新車を発表予定。CEOのシュテファン・ヴィンケルマンは、ラインナップ拡大のため、5月のイモラから12月のマイアミまで計4回イベントで「4車種×4ボディタイプ」を相次いで発表する。Temerario SpiderやUrus Performanteの派生モデルが候補とされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/_sb10853.jpg?itok=xran9Prt","https://www.autocar.co.uk/car-news/new-cars/lamborghini-confirms-four-new-cars-2026"
"欧州","2026-03-19","BYD傘下Denza B5、677bhpのPHEV SUVとして英国へ","BYD傘下のDenza B5は、Land Rover Defenderを思わせるデザインと677bhpのハイブリッドシステムを備えた高級SUV。1.5Lターボエンジンと前後モーターを組み合わせ、WLTCモードで最大62マイルのEV走行距離を実現。インテリアは17.","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc_1448_1.jpg?itok=yqRztr_D","https://www.autocar.co.uk/car-news/new-cars/denza-b5-we-drive-677bhp-chinese-defender"
"欧州","2026-03-19","MG S9は7人乗りPHEV SUVで、電気走行62マイル、価格£34k","MGのフラッグシップSUVは7人乗りで、電気走行距離62マイル、価格£34k。1.5Lターボエンジンと228馬力モーターを備え、24.7kWhバッテリー搭載。シートは加熱・通風・マッサージ機能付き。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/mg-s9-review-2026-001.jpg?itok=79Gnu-tG","https://www.autocar.co.uk/car-review/mg-motor/s9"
"欧州","2026-03-19","2026年式VW Multivan、新フェイスとホイールでリファイン","2021年登場のT7 Multivanが2026年にフェイスリフト。新LEDヘッドライト、2トーンキャンディホワイトやマット塗装など新色、17〜19インチアルミホイール新デザイン追加。価格はLife装飾で£50,633から。","Auto Express","https://media.autoexpress.co.uk/image/private/s--VJXvvp_g--/t_rss_image_w_845/v1773935092/autoexpress/2026/03/Volkswagen%20Multivan%202026%20facelift_nsulmb.jpg","https://www.autoexpress.co.uk/volkswagen/multivan/369202/revamped-volkswagen-multivan-turns-glam"
"欧州","2026-03-19","BMW新i3はタウトでアジャイルなデザイン","2025年11月の先行プレビューで確認した新BMW i3は、559マイルの航続距離と400kW充電を備える。しかし、床下に110mmのバッテリーを収めるため、シート高が高く後部はPolestar 2より狭い。","Auto Express","https://media.autoexpress.co.uk/image/private/s--a-vAvyuM--/t_rss_image_w_845/v1773920230/autoexpress/2026/03/New%20BMW%20i3%20opinion.jpg","https://www.autoexpress.co.uk/bmw/3-series/369196/ive-seen-it-and-bmws-new-i3-looks-taut-and-agile-opposite-bloated-suvs-jordan-katsianis"
"中国","2026-03-19","小鹏G X がグローバルで量産を開始し、ボッシュ製の L4 レベルワイヤーコントロールステアリングシ","小鹏汽車は、世界で量産するGXというフルサイズSUVを発表しました。この車には、ボッシュの次世代ワイヤー操舵システムが搭載されており、L4レベルの自動運転に対応しています。また、800Vの高電圧プラットフォームを採用し、最大出力は430kWです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e69bb4e68da2e6b1bde8bda6e8838ce699af-3.jpg","https://carnewschina.com/2026/03/19/xpeng-gx-begins-global-mass-production-featuring-bosch-next-generation-steer-by-wire-system/"
"インド","2026-03-19","Kia、2026年Carens Clavisを新モデル追加・装備強化","Kiaは2026年式Carens Clavisを刷新し、GT-LineとX-Line新グレードを追加。GT-LineはRs 19.80 lakhから、X-LineはRs 21.56 lakhで販売。HTK+(O)以降にパノラマサンルーフやLEDヘッドランプを標準化。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260319_133212_722085ce.jpg","https://www.autocarindia.com/car-news/kia-updates-carens-clavis-with-new-variants-added-features-439255"
"インド","2026-03-19","デリーEV政策2026：旧車からEVへ乗り換えで最大10万ルピーの補助","デリー州政府は2026年EV政策で、旧車からEVへの乗り換え時に最大10万ルピーのインセンティブを提供。インフラ拡充や税制優遇、スクラップ促進など電気化推進を支援する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/New-tata-Punch-EV-8.jpg","https://gaadiwaadi.com/delhi-ev-policy-2026-up-to-rs-1-lakh-benefit-for-switching-from-old-cars-to-evs/"
"インド","2026-03-19","Kia Carens Clavis EVにGT-Line/X-Line新グレードと6人乗り設定追加","KiaはEV MPV「Carens Clavis EV」のポートフォリオを拡大。GT-Line/X-Line新グレードと、2列目にキャプテンチェアを備えた6人乗り設定を追加し、プレミアムな内装と快適装備を強化した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/MY26-Kia-Carens-Clavis-EV-GT-Line-X-Line.jpg","https://gaadiwaadi.com/kia-carens-clavis-ev-gt-line-x-line-trims-launched-gets-6-seater-option-too/"
"インド","2026-03-19","2026年式Kia Carens Clavis EVに6人座とGT-Line、X-Line新モデルが","2026年式Kia Carens Clavis EVに6人座配置とGT-Line、X-Line新バリエーションが追加され、価格は17.99ラakhから24.99ラakh。6人座は2列目キャプテンシートを備え、51.4kWhバッテリー搭載モデルは490kmの航続距離を達成する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/1-5.webp","https://www.indiacarnews.com/news/2026-kia-carens-clavis-ev-6-seater-gt-line-x-line-variants-full-details-67409/"
"日本","2026-03-19","マツダCX-60・CX-80改良発売、機能性・安全性向上と新内装追加","マツダは3月19日にCX-60・CX-80の改良モデルを発売した。機能性ではApple CarPlay/Android Autoのタッチ操作追加や風切り音遮音向上、安全性では対向車衝突回避アシスト機能のCX-60追加など。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/03/0319_Mazda-CX60-CX80_01.jpg?v=1773915242","https://motor-fan.jp/article/1433076/"
"日本","2026-03-19","マツダCX-60・CX-80改良発売、静寂性向上でApple CarPlay追加","マツダは3月19日、CX-60とCX-80を改良発売。両車はフロントドアガラスを遮音ガラスに変更し静寂性を向上。CX-60はApple CarPlayとAndroid Autoのタッチパネル操作機能を追加。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2194192.jpg","https://response.jp/article/2026/03/19/408884.html"
"米国","2026-03-19","メルセデス、VLEで超豪華EVリムジン発表、バンベースプラットフォーム採用","メルセデスはVLEという新モデルを公開し、従来のセダンからバンベースプラットフォームへ移行。ビジネスクラスシートと大型テレビを備え、超豪華EVリムジンの新時代を切り開く。","This Is Money","https://i.dailymail.co.uk/1s/2026/03/18/08/107226065-0-image-m-13_1773824288033.jpg","https://www.msn.com/en-ca/autos/electric-cars/mercedes-new-era-of-ultra-luxurious-electric-limousines-will-be-vans/ar-AA1YZ0yl"
"米国","2026-03-19","2026 Toyota Corolla Cross Hybrid XSEは実用性と楽しさを両立","2026年式トヨタ・コローラクロスハイブリッドXSEは、12.3インチデジタルメーターと10.5インチインフォテインメント画面を備え、物理ボタン式エアコン制御を採用。シートは前後ともに快適だが、後部座席は狭く、積載量はクラスで優れている。","MotorTrend","https://hips.hearstapps.com/hmg-prod/images/ca4e716b-1402-4701-a487-1c7f792134b9.jpg","https://www.motortrend.com/reviews/first-test-2026-toyota-corolla-cross-hybrid"
"米国","2026-03-19","Bentley、Naimと15年協力、Baturモデルを模した高級オーディオシステムを発表","BentleyはNaimと15年間の協力関係を深め、Baturモデルを基にした新オーディオシステム「Naim for Mulliner」を発表した。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/03/bentley-naim-virtuoso-4.jpg?w=1600&h=900&fit=crop","https://carbuzz.com/bentley-naim-virtuoso-stereo/"
"米国","2026-03-19","金属成形機械メーカー、効率と革新で製造を牽引","2026年3月19日、中国広東省佛山で金属成形機械業界の効率と革新が議論された。自動車内装やシート製造に不可欠な成形技術の進化が、コックピット設計や快適装備の向上に寄与する。","The Oklahoman","https://d2c0db5b8fb27c1c9887-9b32efc83a6b298bb22e7a1df0837426.ssl.cf2.rackcdn.com/20382686-robert-chadwick-750x751.jpeg","https://www.oklahoman.com/press-release/story/153176/top-metal-forming-machine-manufacturers-steering-efficiency-and-innovation-in-manufacturing/"
"欧州","2026-03-19","2013年発売のBMW i3は、カーボン素材と革新的なデザインで都市型EVとして人気。","2013年発売のBMW i3は、カーボンファイバー製の車体と革新的なデザインで都市EVとして人気。2019年以降の120Ahバッテリーモデルは平均価格2万6,902ドルで、バッテリー残量70%未満は注意が必要。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/03/bmw-i3-main.png?w=1600&h=900&fit=crop","https://carbuzz.com/used-bmw-i3-luxury-ev-is-now-cheaper-new-economy-car/"
"欧州","2026-03-19","SRM Tech、自動車内装からモビリティ分野へ事業進化を宣言","SRM Techは、20年以上にわたり自動車メーカーと連携してきた「Automotive Embedded Engineering」を「Mobility Practice」へ進化させ、AIやソフトウェア定義型車両など次世代のモビリティシステム開発を支援する。","WebIndia123","https://www.webindia123.com/shared_files/ssl/images/logo.png","https://news.webindia123.com/news/Articles/Business/20260319/4429068.html"
"中国","2026-03-19","金杯汽車の子会社は、乗用車のインテリア業務プロジェクトの定点を獲得した","金杯汽車の子会社である金杯延鋒が、ある大手自動車メーカーから 3 つのインテリアプロジェクトを受注しました。2028 年の量産を予定しており、ライフサイクル全体での総額は 8.86 億元です。これは、同社が初めて新高級車種を受注したケースです。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/roll/2026-03-19/doc-inhrpnfr8629156.shtml"
"中国","2026-03-19","金杯汽車は、8.86億元規模のインテリアプロジェクトの定点を獲得した。","金杯汽車の完全子会社が8億8600万元の乗用車インテリアプロジェクトを受注し、2028年の量産を予定している。ライフサイクルは8年である。","腾讯网","http://inews.gtimg.com/newsapp_ls/0/3758362908_200200/0","https://news.qq.com/rain/a/20260319A06S3P00"
"中国","2026-03-19","金杯汽車の完全子会社が乗用車のインテリアプロジェクトを受注","金杯汽車の完全子会社が乗用車のインテリアプロジェクトの定点を獲得し、2028年の量産が予定されています。総額は8.86億元で、将来の事業収入および経営業績の向上に寄与します。","腾讯网","http://inews.gtimg.com/newsapp_ls/0/1469734382_200200/0","https://news.qq.com/rain/a/20260319A06VRJ00"
"中国","2026-03-19","金杯汽車の傘下にある子会社が、8.86億元規模のインテリアプロジェクトを受注","金杯汽車は公告で、その傘下の控股子会社である瀋陽金杯延鋒汽車インテリアシステム有限公司が、近日に某大手自動車メーカーから定点の通知を受け、3 つの乗用車インテリアプロジェクトを獲得したと発表した。総額は約 8.86 億元で、2028 年の量産が予定されている。","凤凰网汽车","https://x0.ifengimg.com/res/2026/9AEE586C0625632BEB98F545447F30D017FBA23C_size29_w600_h400.png","https://auto.ifeng.com/c/8rcooRhwuYY"
"中国","2026-03-19","Xiaomi SU7のインテリアアップグレード：アトモスフェリックライト、ナパレザー、独立型コンプレ","小米の次世代SU7のインテリアが一新され、3 層の環状雰囲気照明、ナッパレザーのステアリングホイール、100% ソフトコーティングを備えています。車載冷蔵庫は独立したコンプレッサーを装備し、-6℃から15℃までの温度制御をサポートします。","新浪财经","https://n.sinaimg.cn/spider20260319/160/w1440h1920/20260319/b659-1bb77352199426b6565c418be7c35fde.jpg","https://finance.sina.com.cn/tech/digi/2026-03-19/doc-inhrpspu1351135.shtml"
"中国","2026-03-19","新型のロワイイ・i6 が 4 月に発売され、15.6 インチのセンターディスプレイを装備します","新型のロワイイ6は4月に発売される予定で、インテリアの詳細な画像には15.6インチの浮体式センターディスプレイとワイヤレス充電機能が搭載されていることが示されています。また、センターコンソールのラインは直線的で、ドアトリムにはドットパターンとステッチ加工されたソフトタッチ素材が採用されています。","汽车之家","https://z.autoimg.cn/zixun/www/img/opg_400_400.png","https://www.autohome.com.cn/news/202603/1313020.html"
"中国","2026-03-19","Xiaomi SU7 内装の刷新：雰囲気照明とシートのアップグレード","小米の次世代SU7が春季の発表会で披露されました。インテリアは一新され、雰囲気照明やシートがアップグレードされ、静粛性や日よけ機能も最大限に強化されています。運転と乗車体験は全面的に向上しました。","IB资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-03/1220914.html"
"中国","2026-03-19","Xiaomi SU7がアップグレードされ、今夜にはさらに新しい製品も発表される","今夜、北京で新製品発表会を開催し、次世代の SU7 を含む一連の新製品を正式に発表しました。次世代 SU7 のインテリアは一新され、3 層の環状雰囲気灯を装備し、音楽のリズムや運転モードの変化と連動する機能をサポートしています。","腾讯网","https://inews.gtimg.com/om_ls/OhFZjxJ4WwxcfFe3qskXksUjjYXUYlkGr2tr0q8eQFp2IAA_640330/0","https://news.qq.com/rain/a/20260319A08JRO00"
"中国","2026-03-19","2026年1月のインテリジェントシートサプライヤーによる搭載量ランキング","徳賽西威は12万1435台の搭載量と15.3%のシェアで首位を確立し、他のサプライヤーを大きく引き離しています。ボッシュと華為技術が2位と3位を占め、中流のサプライヤーのシェアは均衡しており、市場の集中度は高いです。","腾讯网","https://inews.gtimg.com/om_ls/OWxX7onFucwOpnkCcamDVDhms1DqfhgHfRgnM0yrJXhRwAA_640330/0","https://news.qq.com/rain/a/20260319A06N6700"
"インド","2026-03-19","Lexus、2026年3月20日インドで新型ESを発売予定","Lexusは2026年3月20日にインドで新型ESを発売予定。新デザインと広々とした室内、ハイブリッド動力装置を維持し、ドイツ系ライバルとの競争に備える。","Times Now","https://images.timesnownews.com/thumb/msid-153871396,width-1280,height-720,resizemode-75/153871396.jpg","https://www.msn.com/en-in/autos/news/lexus-all-set-to-unveil-new-es-in-india-tomorrow-details-inside/ar-AA1YYSLh"
"インド","2026-03-19","BMW M2 CS インド発売、1.66億ルピーで最高速コンパクトカー","BMW M2 CSがインドで1.66億ルピー（税別）で発売。530bhpの3.0Lターボエンジンとカーボン素材による軽量化、アルカンタラとメリノレザーの高級内装を備えた高性能クーペ。","India TV News","https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/03/elon-musk-reportedly-on-the-verge-of-raising-billions-for-his-ai-company-2026-03-19t170041-1773923433.jpg","https://www.indiatvnews.com/auto/bmw-m2-cs-launched-in-india-at-rs-1-66-crore-fastest-compact-car-with-merino-leather-finish-2026-03-19-1034374"
"インド","2026-03-19","フェラーリCEO、物理ボタン採用の理由を明かす","フェラーリCEOベネデット・ヴィーニャは、物理ボタンの採用を「サプライヤーの利点」でコストが50%安いためと明かした。高級車では手作業の加飾が求められ、EVのフェラーリ・ルチェでもジョニー・アイブが設計した物理スイッチを採用。","https//carbuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2025/09/1995-ferrari-f50-4.jpg?w=1600&h=900&fit=crop","https://carbuzz.com/ferrari-ceo-haptic-touch-cost/"
"インド","2026-03-19","Kia Carens Clavis EV 2026に6人乗りと新グレード追加、価格リスト発表","Kiaは2026年モデルのCarens Clavis EVをインドで更新し、6人乗りレイアウトとGT-Line、X-Line新グレードを追加した。42kWh/51.4kWhの2バッテリーオプションで、最大490kmの航続距離を維持。26.","CNBCTV18","https://images.cnbctv18.com/uploads/2026/03/kia-carens-clavis-ev-2026-03-1054df354d8b7fe4c8b44c5a75e7648a.jpg?im=FitAndFill,width=500,height=300","https://www.cnbctv18.com/auto/kia-carens-clavis-ev-now-offers-6-seats-and-new-gt-line-x-line-trims-full-variant-wise-price-list-ws-l-19871401.htm"
"インド","2026-03-19","高級車5台の紹介","ロールスロイス、フェラーリ、ランボルギーニなど、V12エンジンや高出力、快適装備を備えた5台のプレミアムカーが紹介されています。","The Times of India","https://static.toiimg.com/thumb/msid-129681241,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/top-5-premium-cars-for-an-exceptional-driving-experience/photostory/129681225.cms"
"インド","2026-03-19","2026年ルノー・ドスターテクノ：パノラマルーフとコネクテッド技術搭載","2026年ルノー・ドスターテクノはパノラマサンルーフや電動トランクリッドなど快適装備を備えるミドルラインモデル。ただし、より高価なモデルに比べ、高度な安全機能や快適装備の一部を欠く。","Times Now","https://images.timesnownews.com/thumb/msid-153869667,width-1280,height-720,resizemode-75/153869667.jpg","https://www.msn.com/en-in/autos/news/2026-renault-duster-techno-mid-variant-explained-price-features-and-should-you-buy/ar-AA1YXitR"
