"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-05","OEDROの全気象フロアマットで内装保護","OEDRO社製TPE素材の全気象フロアマットは、車内カーペットの汚れや水分から保護し、清掃を容易にする。Ford F-150やChevy Silveradoなど、特定の車種に適合した製品で、耐久性と防水性を備えている。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/OEDRO-floor-mats.jpg?quality=85","https://www.thedrive.com/sponsored/easy-daily-driver-maintenance-starts-with-upgrading-your-floor-mats","対象","あり","78.0","floor mats and interior protection"
"米国","2026-06-07","日本、新型マニュアル式軽バン登場、他国は羨望","ダイハツの軽バン「Hijet Cargo」と「Atrai」が安全装備強化で更新。Smart Assistで自転車検知機能追加。価格は¥1,155,000から。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Daihatsu-Hijet-Cargo-Accessories-4-copy-1024x576.jpg","https://www.carscoops.com/2026/06/daihatsu-hijet-cargo-atrai-update/","対象","なし","38.0","smart assist safety system and equipment changes are mentioned but lack specific"
"米国","2026-06-06","中国新税制でPHEV市場変容、欧州高級車メーカーが打撃","中国の新たな税制により、プラグインハイブリッド車（PHEV）市場が激変。欧州高級車メーカーは、中国市場での販売戦略を再考せざるを得ず、PHEVの競争力低下が浮き彫りとなっている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/BMW-M5-China-Jun326100001-copy-1024x576.jpg","https://www.carscoops.com/2026/06/china-phev-rules-europe-retreat/","非対象","","",""
"米国","2026-06-06","Kia、メルセデス、シートベルト不具合で6,471台を回収","Kiaは2027年式テールライド6,264台、メルセデスGLE/GLSは207台を回収。テールライドはセンサー誤作動でシートベルトがロック、メルセデスはボルト緩みで固定不具合。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2027-Kia-Telluride-1024x576.jpg","https://www.carscoops.com/2026/06/kia-mercedes-seat-belt-recalls/","対象","なし","61.0","seat belt recall with specific failure modes (sensor malfunction, bolt looseness"
"米国","2026-06-06","1988年高性能チューナーカー比較テストの車内写真","1988年の高性能チューナーカー比較テストで、ブランデンブルガー・リスター・ジャガーXJ-S、コールウェイ・コルベット、ロテック・メルセデス300CEターボ、ルーフ・ポルシェ911ターボの車内や外観を撮影。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/d387af17-489a-42c3-a59a-98ffc03200a9.jpg","https://www.caranddriver.com/photos/g71498033/1988-high-performance-exotic-tuner-car-archive-comparison-test-gallery/","非対象","","",""
"米国","2026-06-07","Dodge Grand Caravanは中古市場で最も安価なファミリーハーラー","Dodge Grand Caravanは、3列SUVより優れた空間とStow 'n Goシート、低コストを提供。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/05/2020-dodge-grand-caravan.jpg","https://www.topspeed.com/dodge-caravan-best-affordable-family-hauler-used-market/","非対象","","",""
"欧州","2026-06-07","EVスポーツカーの仮想ギアボックス、現代車からトレンドへ","現代車（Hyundai）が先駆けたシミュレータ式仮想ギアボックスが、高性能EV車の新トレンドに。接触レス決済のように急速に普及する新技術の象徴として、EVスポーツカーのインテリア体験を革新する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/virtual-gearshift.jpg?itok=SBJfgPu_","https://www.autocar.co.uk/car-news/features/rise-virtual-gearbox-why-ev-sports-cars-are-faking-it","非対象","","",""
"欧州","2026-06-06","有名メーカーの失敗車21選：信頼性やデザインで批判","成功企業でも失敗例あり。現金不足で人気モデルを置き換える際、信頼性やデザインで批判された21の車種が挙げられる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-21-aston-martin-cygnet_2_2_0_0.jpg?itok=rJsu-SHs","https://www.autocar.co.uk/car-news/slideshow/21-controversial-models-famous-car-manufacturers","非対象","","",""
"欧州","2026-06-06","RAFの空軍基地が英国スポーツカー大国化に貢献","英国のスポーツカー製造強さは、RAF（英国空軍）が放棄した空軍基地をGPサーキットやテストトラックとして活用したことが寄与している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-opinion_wwii_sports_cars.jpg?itok=_VWv7qWP","https://www.autocar.co.uk/opinion/new-cars/how-raf-helped-make-britain-sports-car-mega-power","非対象","","",""
"欧州","2026-06-05","Audi NuvolariはR8の影から特別に輝く","Audi Nuvolariは、R8がGallardoやHuracánの影に隠れていた超跑の階層を打破する特別仕様車。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/exterior_3a_0.jpg?itok=Bse8Gn08","https://www.autocar.co.uk/opinion/new-cars/audi-nuvolari-far-more-special-big-tt-or-muffled-lambo","非対象","","",""
"欧州","2026-06-05","Wells Vertige：1トン未満の軽量スポーツカー","Wells Mot創設者のRobin Wells氏は、英国製スポーツカーの衰退は過大評価だと指摘。1トン未満の2シーター「Vertige」は、A110ライバルとして軽量で純粋な走りを特徴とする。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/wells-vertige-review-2026-019.jpg?itok=nbR-QRM5","https://www.autocar.co.uk/car-review/wells/vertige","非対象","","",""
"欧州","2026-06-05","Lexus RXの月々477ポンドで高級感","Lexus RXはハローSUVだが、この価格帯では驚くほど手頃。6月5日のDeal of the Dayとして、月々477ポンドで高級感を味わえる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--7mgotjTw--/t_rss_image_w_845/v1691574720/autoexpress/2023/08/Lexus%20RX%20500h%20014_iplm6g.jpg","https://www.autoexpress.co.uk/lexus/rx/369749/car-deal-day-touch-luxury-lexus-rx-ps477-month","非対象","","",""
"欧州","2026-06-05","Lotus Type-135スーパーカー、AWDと1000bhpハイブリッド搭載","Lotus Type-135は、軽量シャシーと先進的な適応制御システムを備えたAWDハイブリッド（1,000bhp）を搭載。CEOのQingfeng Fengは、コックピットや加飾を含む内装の進化を強調し、スリリングな走行体験を提供すると明言した。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1778576240/autoexpress/2026/05/Lotus Type 135 teaser - full rear.jpg","https://www.autoexpress.co.uk/lotus/357211/lotus-esprit-comeback-new-detail-all-wheel-drive-and-1000bhp-hybrid-power-type-135","非対象","","",""
"中国","2026-06-07","紅旗G919は、四モーターEREVで620kW・1320Nm","紅旗が初のオフロードSUV「G919」を正式に発表した。四モーターEREVで620kWの出力、1320Nmのトルク、LiDARを搭載。航続距離は最大1350km。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/img_20260424_153733-1500x859.jpg","https://carnewschina.com/2026/06/07/hongqi-officially-names-first-off-road-suv-g919-four-motor-erev-delivers-620-kw-and-1320-nm/","非対象","","",""
"中国","2026-06-07","中国、EREV市場が100万台を超え、新基準の策定を完了。施行は2026年11月","中国はEREV市場が年間100万台を超えたことを受け、2026年11月1日に新基準QC/T1086-2026を施行する。新基準は、AITO M9やZeekr 9Xなど高機能車に対応するため、EMC・NVH・耐久性（30万km相当）を数値化し、発電機制御精度を±1.5kWまたは±3%に厳格化する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e9ab98e6b885e8bdace68da2e4b88ee8beb9e6a186e8a381e589aa_webhook_1500x900_q85_1780823714.jpg","https://carnewschina.com/2026/06/07/china-upgrades-range-extender-rules-as-erev-market-surpasses-1-million-annual-sales/","対象","なし","8.0","EREV regulation and powertrain durability requirements"
"中国","2026-06-06","TikTokカー計画を否定し、バイトダンスはAIコックピット開発に注力","ByteDanceは、Huawei関連のセレスグループとの車発売を否定した。自動車製造ではなく、AIスマートコックピットやインタラクティブな車内技術の開発に注力すると強調した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/bytedance_b.jpg","https://carnewschina.com/2026/06/06/tiktok-car-dead-bytedance-denies-car-launch-with-huawei-affiliated-seres-group/","非対象","","",""
"中国","2026-06-06","GACのGovy CEOが、飛行車には全固体電池が不可欠であると語る","GAC傘下のGovy eVTOLのCEOは、2027年を飛行車の元年と位置づける。同氏は全固体電池が不可欠な技術と指摘。自動車内装やシートに関する詳細は記載されていないため、記事全体を要約した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-26-e1780732047552_webhook_1500x900_q85_1780732484.jpg","https://carnewschina.com/2026/06/06/gacs-govy-evtol-ceo-solid-state-batteries-are-the-essential-path-for-flying-cars/","非対象","","",""
"中国","2026-06-05","CATL は 2026 年 9 月に初度のナトリウムイオンシステム納入","CATLは2026年9月に初のナトリウムイオンエネルギー貯蔵システムを納入し、HyperStrongとの60GWh合意に基づきGWh級出荷を目指します。材料費が半減することでコスト競争力が向上します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-1_webhook_1200x720_q85_1780671526.jpg","https://carnewschina.com/2026/06/05/catl-to-deliver-first-sodium-ion-storage-systems-in-september-as-material-costs-halve/","非対象","","",""
"中国","2026-06-05","メルセデス・ベンツが中国でGLC EVの予約を開始しました。価格は5万1300ドルからです。","メルセデス・ベンツは、中国市場向けに新型GLC EVの予約を開始した。価格は5万1300ドルからで、800V電圧架構を採用している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-19-scaled-e1780660683755_webhook_1500x900_q85_1780661268.jpg","https://carnewschina.com/2026/06/05/mercedes-benz-opens-pre-orders-for-its-all-new-glc-ev-in-china-starting-at-51300-usd/","非対象","","",""
"中国","2026-06-05","中国の乗用車は平均重量が12年間で392kg増加し、EV化と高級化が要因となっている","中国の乗用車の平均重量は、2012年の1,312kgから2024年には1,704kgへと増加しました。CATLの麒麟バッテリーなど、高エネルギー密度化が重量増加の要因ですが、華為とJACのMaextro V800のような大型高級車も人気があります。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/dongfeng-ecf80-007-four-in-wheel-motor-ev-launch-3-2-scaled_webhook_1500x900_q85_1780650151.jpg","https://carnewschina.com/2026/06/05/chinas-passenger-cars-gained-392-kg-in-12-years-as-the-ev-era-hits-a-heavy-turning-point/","対象","なし","14.0","The article focuses on overall vehicle weight increase due to EV batteries and p"
"中国","2026-06-05","リープモーターD99 EREVミニバンが中国で販売を開始","リープモーターのD99 EREVミニバンが中国で販売を開始しました。80.3kWhのバッテリーを搭載し、電気走行距離は480kmです。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/06/leapmotor_d99_dealers-1500x844.jpg","https://carnewschina.com/2026/06/05/leapmotor-d99-erev-minivan-with-80-3-kwh-battery-reached-dealers-in-china/","非対象","","",""
"中国","2026-06-05","中国のチームが、EV用アクシャルフラックスモーターで25.73kW/kgの性能を達成しました","中国のチームが、EV や人型ロボット向けに、25.73kW/kg という高出力密度と 1 万 8000 回転のアクシャルフラックスモーターを開発したと、CarNewsChina が報じた。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/06/dongfeng-ecf80-007-four-in-wheel-motor-ev-launch-scaled_webhook_1350x810_q85_1780645798.jpg","https://carnewschina.com/2026/06/05/high-performance-axial-flux-breakthrough-chinese-team-hits-25-73-kw-kg-at-18000-rpm-report-says/","非対象","","",""
"中国","2026-06-05","ニオとギガデバイスが、車載用チップの共同開発を開始しました","ニオと中国の半導体メーカーギガデバイスは、車載グレードのチップと次世代電気電子アーキテクチャの共同研究開発を進める。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060509341846.jpg","https://cnevpost.com/2026/06/05/nio-partners-gigadevice-co-develop-auto-chips/","非対象","","",""
"インド","2026-06-05","Garrett Motion India元CEOがJK Fennerに就任","JK FennerはJegapriyan Govindarajan氏を新総裁に任命した。氏はGarrett Motion IndiaでGMを務め、自動車部品分野で30年の経験を持つ。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-117154/131532449.cms","https://auto.economictimes.indiatimes.com/news/auto-components/ex-garrett-motion-india-chief-joins-jk-fenner-as-president/131532449","対象","なし","8.0","company leadership change with no interior product details"
"インド","2026-06-05","規制強化で自動車部品企業、成長軌道へ","燃料効率・排出ガス・安全規制（CAFE III、BS-VII）により、自動車内装・電子機器・安全装備の需要増。テネコ・クリーンエア・インディアは、追加市場機会1,300億ルピーを見込む。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-182258/131519354.cms","https://auto.economictimes.indiatimes.com/news/auto-components/auto-parts-companies-set-for-growth-amid-new-emission-and-safety-regulations/131519354","対象","あり","78.0","regulatory cycle and component value increase includes interior/electronics/safe"
"インド","2026-06-05","BasemarkとKPITが連携し次世代自動車HMI開発加速","BasemarkとKPITは次世代自動車HMI開発を加速させる連携を発表。KPITはBasemarkのRocksolid StudioとEngineを活用し、インフォテインメントやデジタルコックピット、AR HUDなど多画面HMIプログラムを支援。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-80494/131531713.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/basemark-kpit-join-hands-to-accelerate-next-generation-automotive-hmi-development/131531713","対象","あり","89.0","HMI development collaboration with clear interior image showing digital cockpit "
"インド","2026-06-07","2026年タタ・ティアゴ：内装改善と実用性向上が魅力","2026年式タタ・ティアゴは、ライトグレーのシートや10.25インチタッチスクリーンなど内装を刷新。65W USB-C充電やリアACベンツも追加されたが、1.2リッター3気筒エンジンの振動や後部座席ヘッドレストの欠如が残る。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260605_114426_8b1316b7.jpg","https://www.autocarindia.com/auto-features/2-reasons-to-buy-the-tata-tiago-and-2-to-skip-it-440635","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-06-07","6月インドで新車7車種発表、ホンダからBMWまで","6月、インドでホンダシティ、BMW 4シリーズコンバーチブルなど7車種が新車として発表される。Tata TiagoやMG Majestorも含まれ、高級車から主流車まで幅広いラインナップとなる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/honda-zr-v-india-1.jpg","https://gaadiwaadi.com/7-new-cars-launching-soon-in-india-this-june-honda-to-bmw/","非対象","","",""
"インド","2026-06-05","マヒンドラXUV 7XOに挑む、マツダ・ヒュンダイ・キアの新7人乗りSUV","マヒンドラXUV 7XOの成功に挑むマツダ・ヒュンダイ・キアが、D1 SUVセグメント向け新7人乗りSUVを投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/05/New-Maruti-7-seater-SUV.webp","https://www.indiacarnews.com/news/maruti-hyundai-kia-to-launch-new-7-seater-suvs-xuv-7xo-fighters-68029/","非対象","","",""
"インド","2026-06-06","2027年式Audi Q7、3画面HMIと大胆デザインでGLE/X5に挑む","2027年式Audi Q7は、Mercedes-Benz GLEやBMW X5と競合する次世代ラグジュアリーSUVとして、分裂型ヘッドランプや大型グリルを備えた大胆なデザインと、デジタルファーストな3画面HMI（デジタルメーター、中央情報画面、専用乗客ディスプレイ）を備えたコックピットを特徴とする。","Auto Punditz","https://static.wixstatic.com/media/1da610_291956264004403a8c01fc62adeada08~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2027-audi-q7-leaked-next-gen-luxury-suv-to-rival-mercedes-gle-and-bmw-x5","対象","あり","89.0","seat and display plus cabin image"
"インド","2026-06-06","Audi Nuvolari、1001PSハイブリッドスーパーカーとして発表","Audiは初のハイブリッドスーパーカー「Nuvolari」を正式発表。V8エンジンと電気モーターを組み合わせ、F1技術やアクティブエアロを備え、1001PSの最高出力を達成した。","Auto Punditz","https://static.wixstatic.com/media/1da610_d4e0ba61270c43ef80f502985c26ddbb~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/audi-nuvolari-hybrid-supercar-1001-ps-revealed","非対象","","",""
"論文","2026-06-05","高密度タングステンカーバイド鉄複合材のレーザー金属堆積最適化","レーザー金属堆積（LMD）で高密度タングステンカーバイド鉄複合材を製造。粉末供給量90g/min、エネルギー密度12J/mm²で、硬度550HV、希釈率10%未満の欠陥少ない層を産業レベルで実現。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/42249016/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260607113729&v=2.20.0","対象","なし","35.0","no interior relevance; defect/recall cap"
"米国","2026-06-05","アウディ、史上最高出力のヌオラリ超跑を発売","アウディは史上最高出力のヌオラリ超跑を発売。3基の小型軸流モーターとV8エンジンを組み合わせ、最大出力を達成。","InsideEVs","https://cdn.motor1.com/images/mgl/NGPzgl/s3/audi-nuvolari-2026.jpg","https://insideevs.com/news/797873/audi-nuvolari-plug-in-hybrid-three-motors/","非対象","","",""
"欧州","2026-06-05","EUの自動車規制：社用車のEV割合強化について議論中","欧州議会で2027年まで未定。社会民主党は社用車隊のEV割合強化を要求。","Electrive","https://www.electrive.com/media/2026/06/bmw-niederlande-bev-fuhrpark-2026-2-400x267.jpg","https://www.electrive.com/2026/06/05/eus-auto-package-even-higher-electric-quota-for-company-cars/","非対象","","",""
"欧州","2026-06-06","BMW iX3は航続距離と充電速度で優位、メルセデスGLC Electricは内装と空間で勝る","BMW iX3は航続距離と充電速度で優位だが、メルセデスGLC Electricは内装の豪華さ、空間、牽引力で勝る。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Mercedes-Benz-GLC-vs-BMW-iX3.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/bmw-ix3-vs-mercedes-glc-electric-which-premium-electric-suv-should-you-buy/","非対象","","",""
"欧州","2026-06-05","Kia、EV商用車PV5にL1/H1新モデルとMY27アップグレードを追加","Kia UKは都市向けコンパクトEV商用車PV5 Cargo L1/H1を新発売。MY27モデルでは既存ラインナップもアップグレードされ、商用車EVラインナップが拡大した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/04/Kia-PV5-Cargo.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/kia-expands-pv5-cargo-electric-van-range-with-new-l1-h1-variant-and-my27-upgrades/","非対象","","",""
"インド","2026-06-05","5台のスポーツカーで自動変速機への考えを変える","高級スポーツカー市場で自動変速機が主流化。専用モデルで高性能な自動変速機を採用し、クラッチ操作不要でも優れた走行性能を享受できる。","IndianAutosBlog","https://img.indianautosblog.com/crop/620x324/no-image.jpg","https://indianautosblog.com/5-sports-cars-that-will-change-your-mind-about-automatic-cars-p328527","対象","なし","40.0","article discusses automatic transmission adoption in sports cars which is a driv"
"インド","2026-06-05","2026 Toyota Innova Crysta 内装刷新で発売、価格19.72ラジーから","2026年式Toyota Innova Crystaがインドで発売され、内装にダークトーンレザーや銅調ベゼルが採用された。価格は19.72ラジーからで、2.4Lディーゼルエンジン搭載。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/2026-toyota-innova-crysta-launched-with-subtle-updates-p328526","対象","あり","78.0","interior material and trim details (dark tone leather, copper-tone bezel) plus c"
"米国","2026-06-07","ローエルで歴史的建物を破損する車事故","ローエル市ミドルセックス通りで、改装直後の歴史的建物に車が衝突し外壁を破損した。副スーパーバイザーマーク・ルブランが現場を説明。","The Lowell Sun","https://www.lowellsun.com/wp-content/uploads/2026/06/LOW-L-CRASH-060226-1.jpg?w=1024&h=683","https://www.lowellsun.com/2026/06/07/car-crashes-into-newly-renovated-historic-building-on-middlesex-street-in-lowell/","非対象","","",""
"米国","2026-06-07","スマートコックピット需要で小型AMOLED市場拡大、AITO M9採用","Omdiaによると、2030年に小型AMOLED搭載車は150万台に達し、2025年比541%増。AITO M9はVisionoxの1.73インチAMOLEDを採用し、NIO NOMIは2.18インチOLEDを採用。","Cyprus Mail","https://cyprus-mail.com/wp-content/uploads/2026/06/electric-car-EV-vehicle-tesla-screen-touch.jpg","https://cyprus-mail.com/2026/06/07/demand-for-smart-cockpit-screens-fuels-automotive-amoled-market","対象","あり","93.0","smart cockpit screen and HMI UI details plus clear interior image"
"米国","2026-06-05","44kマイル走行の2006年式Dodge Magnum SRT-8スーパーチャージャー搭載車","2006年式Dodge Magnum SRT-8は、Kenne Bell製スーパーチャージャー6.1L Hemi V8エンジンと5速ATを備え、走行距離4万4000マイル。ブリリアントブラックボディにスレートグレーレザーシート、サンルーフ付き。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/04/2006_dodge_magnum_60-img_9208-35285.jpg","https://bringatrailer.com/listing/2006-dodge-magnum-62/","非対象","","",""
