"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-02-02","ポルシェ718 EV、開発遅延でキャンセルか","ポルシェの新世代718 Boxster/Cayman EVが、開発遅延とコスト増でキャンセルされる可能性あり。新CEOのミヒャエル・ライテルスが検討中で、中国での販売不振や内燃機関への戻りが影響。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/0K2A3023-copy.jpg?quality=85","https://www.thedrive.com/news/new-porsche-718-boxster-cayman-evs-might-be-killed-off-by-development-hell"
"米国","2026-02-02","Kia、アメリカ市場でボタンを維持する方針","Kiaのデザイン担当Tom Kearns氏は、アメリカ市場で物理ボタンを維持する方針を示し、安全面と使いやすさが理由。EV9などにも物理スイッチを採用。触覚による操作が視線移動を最小限に抑えられるという。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/23119_2026_EV9-copy.jpg?quality=85","https://www.thedrive.com/news/kia-will-keep-buttons-around-because-americans-want-them-design-boss-says"
"米国","2026-02-02","トヨタ、3列シートEV-SUVの公開予定","2月10日発売予定のトヨタ新型EV-SUVは、bZ Largeコンセプトの生産版と見られ、ハイランダークラスのサイズで、USB充電ポートや独立クーラーを備える。同社はケンタッキー州ゲートウェイ工場への13億ドル投資も実施中。","Motor1","https://cdn.motor1.com/images/mgl/9mpMpb/s3/toyota-new-model-teaser-modified-image.jpg","https://www.motor1.com/news/786107/toyota-three-row-suv-teaser/"
"米国","2026-02-02","中国、EVの隠しドアハンドルを2027年から禁止","中国は2027年からEVの電子式ドアハンドルを禁止。テスラ・モデルSをはじめ、XiaomiやNioなどの車両が影響。外ハンドルは60mm×20mm以上、内側は明示表示義務。コストはモデルあたり約100万人民元とされる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/gh4tbrvftbrfewh4w.jpg","https://www.carscoops.com/2026/02/china-door-handle-ban-rule/"
"米国","2026-02-02","アウディ、A4名前復活検討中","AudiはICE車のA5をA4に戻す可能性を示し、2028年には電気車「A4 e-tron」も登場。従来のサイズベース命名に戻す方針で、Concept Cのデザインを反映。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/A4-badge-v2-43567.jpg","https://www.carscoops.com/2026/02/audi-admits-its-a4-a5-number-shuffle-didnt-add-up-ice-a4-could-return/"
"米国","2026-02-02","トヨタ、3列シートEV-SUVのティーザー公開","トヨタは2月10日に発表予定の3列シートEV-SUVをティーザーで公開。米国ケンタッキー州生産、バッテリーはノースカロライナ州製。名前は「bZ5x」または「Highlander」の可能性あり。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/01/BigEnergy_BiggerVersatiliy_Feb10_H-copy.jpg","https://www.carscoops.com/2026/02/toyota-three-row-electric-suv-teaser/"
"米国","2026-02-02","1988 Buick Riviera T-Type、CRTタッチスクリーン搭載","22,000マイルの1988年Buick Riviera T-Type。CRTタッチスクリーン、無事故、3800V6エンジン。年間580マイルで新品並み保存。","Jalopnik","https://www.jalopnik.com/img/gallery/this-22000-mile-1988-buick-riviera-t-type-looks-brand-new-and-has-a-functional-cathode-ray-touchscreen/l-intro-1769806873.jpg","https://www.jalopnik.com/2089338/22000-mile-1988-buick-riviera-t-type-functional-touchscreen-auction/"
"米国","2026-02-02","2027 Ferrari 849 Testarossaの内外観","2027 Ferrari 849 Testarossaは、SF90のハイブリッドプラットフォームを進化させ、819馬力のV8と3モーターで総出力1036馬力。Assetto Fioranoパッケージで66ポンド軽量化。Pirelli P Zero Rタイヤも選択肢に。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2027-ferrari-849-testarossa-193-697a76529ebbf.jpg","https://www.caranddriver.com/photos/g70175697/2027-ferrari-849-testarossa-drive-gallery/"
"米国","2026-02-02","トヨタ、3列シートSUVの内装公開","トヨタは2月10日発表予定の新SUVの内装を公開。3列シート構成と大型タッチスクリーン、アメニティ照明を備え、ハイランダーの後継モデルと見られる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/bigenergy-biggerversatility-feb10-6980c56a4b534.jpg","https://www.caranddriver.com/news/a70223005/new-toyota-three-row-suv-interior-teaser/"
"米国","2026-02-02","2026年アストンマーティン・ヴァンテージSの内装","2026年モデルのアストンマーティン・ヴァンテージSは、高級内装と670馬力のV8エンジンを備え、Apple CarPlay Ultraに対応。価格は19万9500ドルから。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-aston-martin-vantage-s-103-697ba3efa4ac5.jpg","https://www.caranddriver.com/photos/g70190359/2026-aston-martin-vantage-s-drive-interior-gallery/"
"欧州","2026-02-02","Ferrari 849 Testarossa、SF90 Stradaleの復刻モデル","FerrariがSF90 Stradaleにインスパイアされた849 Testarossaを発表。1036bhpのハイブリッド超高性能モデルで、クラシックな名前を現代に蘇らせた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/ferrar-849-testarossa-review-2026-001_0.jpg","https://www.autocar.co.uk/car-review/ferrari/849-testarossa"
"欧州","2026-02-02","Bentley Bentayga Speed、ドリフトモード搭載","Bentley Bentayga SpeedはV8エンジンを搭載し、スロベニアのメーカー製チタンパイプとドリフトモードを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/bentley-bentayga-speed-review-2026.jpg","https://www.autocar.co.uk/car-review/bentley/bentayga-speed"
"欧州","2026-02-02","新型ジャガーGT、XJの乗り心地とF-Typeのドリフト性能を兼ね備える","ジャガーGTはXJの乗り心地とF-Typeのドリフト性能を融合。Type 00 EVとは異なる新モデルだが、伝統を継ぐ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/7-mfa06831.jpg","https://www.autocar.co.uk/car-news/new-cars/new-jaguar-gt-driven-it-rides-xj-drifts-f-type"
"欧州","2026-02-02","BMW 750eが月額£644で lease 可能","Auto ExpressのDeal of the Dayで、BMW 750e xDrive Excellenceが月額£643.90（初期支払い£6,090.10）で提供中。48ヶ月契約、年走行距離5,000km制限。","Auto Express","https://media.autoexpress.co.uk/image/private/s--W0LzeP8L--/t_rss_image_w_845/v1696259199/autoexpress/2023/10/BMW%207%20Series-6.jpg","https://www.autoexpress.co.uk/bmw/7-series/368883/car-deal-day-live-luxury-life-less-bmw-750e-just-ps644-month"
"欧州","2026-02-02","スコダ、新型Citigoは長期待機中","スコダは現時点でEpiqクロスオーバー（£25,000）が最小EVで、Citigoの後継は計画なし。バッテリー価格低下後は£17,000台のEVも検討中とされる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--4RKOxA0s--/t_rss_image_w_845/v1579701196/autoexpress/2017/09/dsc_0168.jpg","https://www.autoexpress.co.uk/skoda/citigo/368882/waiting-new-skoda-citigo-it-could-be-long-one"
"欧州","2026-02-02","新フェラーリ849テストアロッサ、1036馬力で驚き","フェラーリ849テストアロッサは1036馬力・0-62mph2.3秒で、価格£407,617。ハイブリッドシステムとF1ライクな操縦性を備え、路面性能と音響が圧倒的。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Irn_-Q2X--/t_rss_image_w_845/v1770034462/autoexpress/2026/02/Ferrari%20849%20Testarossa%202026-20.jpg","https://www.autoexpress.co.uk/ferrari/849-testarossa/368878/new-ferrari-849-testarossa-review-brilliant-supercar-will-blow-your"
"欧州","2026-02-02","2026年おすすめ電気自動車リースモデル","Auto Expressが選定した2026年リース最適車両。BYD Dolphin Surf Boost（月額£172.93）やVW ID.7 Tourer GTX Plus（月額£449.86）など、価格・性能・実用性を考慮した10モデルを紹介。","Auto Express","https://media.autoexpress.co.uk/image/private/s--4pwRmneU--/t_rss_image_w_845/v1770032729/autoexpress/2026/02/Best%20electric%20cars%20to%20lease%20Feb%202026_wq0dr9.jpg","https://www.autoexpress.co.uk/best/electric-cars-to-lease"
"欧州","2026-02-02","2026年おすすめ電気自動車のリース情報","Auto Expressが選定した2026年リース最適EVを紹介。Ford Capri月額256£、Smart #1 Brabus月額226£など、実際の価格とモデルが記載されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--4pwRmneU--/t_rss_image_w_845/v1770032729/autoexpress/2026/02/Best%20electric%20cars%20to%20lease%20Feb%202026_wq0dr9.jpg","https://www.autoexpress.co.uk/best-cars-vans/368875/best-electric-cars-lease-pictures"
"欧州","2026-02-02","Honda HRCが待望の高性能サブブランドか","HondaのHRCは、F1やSuper GTなどに参戦。Civic Type R Conceptを披露し、CR-VやZR-Vの「Trailsport」も紹介。実車化は未定だが、「より刺激的なスポーツモデル」拡充を表明。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Ioj3IACS--/t_rss_image_w_845/v1770039620/autoexpress/2026/02/Alastair%20HRC%20opinion_ilnx3t.jpg","https://www.autoexpress.co.uk/honda/368880/honda-hrc-could-be-performance-car-sub-brand-weve-been-waiting"
"欧州","2026-02-02","スコダ、中国車ブランドの統合を警告","スコダのマーティン・ヤーン氏は、中国の電気自動車ブランド約150社の多くが存続できないと警告。BYDやジーコーなど既に英国で販売され、2026年にはゼーキルやデンザも入場予定だが、投資回収やサービス網の持続性が問題と指摘。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ph5Dggyy--/t_rss_image_w_845/v1728473729/autoexpress/2024/10/Hyundai%20Santa%20Fe%20and%20Skoda%20Kodiaq-24.jpg","https://www.autoexpress.co.uk/skoda/368879/some-chinese-car-brands-are-doomed-disappear-warns-skoda-boss"
"中国","2026-02-02","BYDの次世代充電器、1500kW・1500A性能がリークされた","BYDの次世代メガワット充電器は1500kW・1500Aをサポートし、2025年モデルの1.5倍の出力となる。東風やファーウェイ、滴滴も同様の充電ソリューションを発表。中国国内で2026年までに15,000基超の充電所を構築計画。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/weixin-image_20260202194557_1482_10.jpg","https://carnewschina.com/2026/02/02/byds-next-gen-megawatt-charger-leaks-1500-kw-power-1500-a-current/"
"中国","2026-02-02","中国の研究チームが、呼吸型シリコン負極を用いて固体電池の開発に成功した。","寧波大学の陳万華教授らが開発した3次元「呼吸型」シリコン負極は、充電時の膨張を抑制し、Energy Storage Materials誌に発表。東風汽車の350Wh/kg固体電池と併せて、次世代電池実用化に近づく。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-1-e1770013922983.png","https://carnewschina.com/2026/02/02/a-breakthough-in-solid-state-battery-materials-chinese-researchers-unveil-breathable-silicon-anode/"
"中国","2026-02-02","BYDが中国で新ブランド「凌輝」を発表し、4モデルのラインナップを掲げる","BYDは中国で新ブランド「凌輝」を発表。タクシー・企業車向けの4モデル（e5、e7、e9、M9）を展開。e5は秦PLUS EVをベース、M9は小広をベース。2026年2月2日、Weiboで公式発表。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/byd_linghui.jpg","https://carnewschina.com/2026/02/02/byd-ride-hailing-brand-linghui-officially-revealed-in-china/"
"中国","2026-02-02","吉利银河M7は中国で100kmあたり3.35Lの燃費で注目されている","Geely Galaxy M7 PHEVは中国で電動走行距離225km、燃料消費3.35L/100kmを実現。1.5Lエンジン搭載で全長4770mm、最高時速180km/h。Aegis Golden Brickバッテリーを採用。2025年12月に中国で販売許可申請。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/geely_galaxy_m7-9.jpg","https://carnewschina.com/2026/02/02/geely-galaxy-m7-broke-covers-in-china-with-3-35-l-100km-fuel-consumption/"
"中国","2026-02-02","CATL、5Cバッテリーの180万km耐久性を発表","CATLの5Cバッテリーは、3000サイクルで80％の容量を維持（理論走行距離180万km）。60℃の環境下でも1400サイクルで80％の容量を維持する。技術は3つの革新とBMSのアップデートによるもの。2023年に発売された4Cバッテリーの次世代モデルである。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/eb3f2c56441b075ad9483d1d8a5922bb.jpg","https://carnewschina.com/2026/02/02/catl-claims-new-5c-battery-lasts-1-8m-km-even-under-ultra-fast-charging/"
"中国","2026-02-02","華為傘下のAitoは、今春M6モデルを発表予定です。","Huaweiと東風汽車が共同開発するAitoは、今春にM6を発表。価格は約RMB25万、BEVとEREV両方対応。既存モデルM5は更新継続。1月に生産台数100万台達成。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026020209301028.jpg","https://cnevpost.com/2026/02/02/aito-to-unveil-m6-this-spring/"
"中国","2026-02-02","XPeng、更新版P7+を36カ国へ大規模出荷開始","XPengは2026年モデルのP7+を中国と欧州で発売後、36カ国へ大規模出荷を開始。同社はオーストリア・グラツ工場で試作を終え、BEV・EREV両モデルが中国価格で人民元186,800から販売。2025年販売数42万9千台から2026年は55万～60万台を目指す。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026020207404879.jpg","https://cnevpost.com/2026/02/02/xpeng-begins-large-scale-shipments-updated-p7-plus-overseas/"
"中国","2026-02-02","中国のロボット企業「LimX」がシリーズBで2億ドルを調達した。","LimX Dynamicsは2022年に設立された企業で、WeRide出身の共同創業者。Nio Capitalや東風の上奇資本が増持。2025年7月より予約開始のOliロボットは158,000元（$22,730）。","CnEVPost - All","https://cdn-asia.cnevpost.com/wp-content/uploads/2026/02/2026020206521511.jpg","https://cnevpost.com/2026/02/02/chinese-humanoid-robot-maker-limx-secures-200-million-in-series-b-funding/"
"中国","2026-02-02","テスラ、3世代人型ロボットは2027年発売予定","テスラは中国のWeiboで、3世代人型ロボット「Optimus V3」の量産化を発表。2027年公売予定で、年間100万台生産。中国市場でAIと製造業の強みを持つ企業が最大の競合となるとCEOのマスクは述べている。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026020205530825.jpg","https://cnevpost.com/2026/02/02/tesla-3rd-gen-humanoid-robot-to-debut-soon/"
"中国","2026-02-02","BYDは、ライドシェア市場向けの「Linghui」ブランドを発表した。","BYDは2026年1月に「凌輝e5・e7・e9・M9」4モデルを登録した。いずれも既存モデルをベースとし、ブランドロゴを採用。同社はライドシェア車両のブランドイメージを守るため、独立ブランドとして展開する。BYD（HKG:1211）が発表した。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026020203263762.jpg","https://cnevpost.com/2026/02/02/byd-unveils-linghui-sub-brand-ride-hailing-market/"
"インド","2026-02-02","Mercedes-Benz CLA EV 2026年4月インド発売予定","Mercedes-Benz CLA EVは2026年4月にインドで発売され、A-ClassセダンやE-SUVの置き換えとなる。85kWhバッテリーとRWDモーターを搭載し、価格は約60ラクル。5スターEuro NCAP認証を取得予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260202_123310_03802807.jpg","https://www.autocarindia.com/car-news/mercedes-benz-cla-electric-india-debut-confirmed-for-april-438953"
"インド","2026-02-02","2026年1月インド車販売トップ10","2026年1月、インド車市場は約45万台を記録し過去最高。トップ10はマラーティー、タタ、マヒンドラ、ヒュンダイ製で、タタ・ネクソンが2万3,365台で1位。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260202_113459_cab8229a.png","https://www.autocarindia.com/auto-images/top-10-best-selling-cars-in-january-2026-image-gallery-440056"
"インド","2026-02-02","ルノの新コンパクトSUVとDusterについて","ルノのファビス・カンボルイブCEOが、新Dusterと今後の計画、価格帯14〜18万ルピーの新SUV「Bigster」について語る。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260202_111922_05b985bb.jpg","https://www.autocarindia.com/auto-videos/fabrice-cambolive-on-renaults-new-compact-suv-and-more-439960"
"インド","2026-02-02","2026年2月の新車発表スケジュール","ニッサン・テクトン（2/4）、MGマジェスト（2/12）、BMW X3 30 xDrive M Sport Pro（2/16）、マラーティ・eビタラ（2/中旬）など、複数メーカーの新車が2月に登場予定。価格帯は6.57〜92.56万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260202_105247_1419bdba.jpg","https://www.autocarindia.com/car-news/upcoming-car-launches-and-reveals-in-february-438952"
"インド","2026-02-02","2026年1月インド車販売トップ10、タタ・ネクソン首位","2026年1月、タタ・ネクソンが23,365台で首位。マーチャン・スズキは6車種、タタは2車種がトップ10にランクイン。総販売台数は18万0920台で、前年比23.06％増。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/10/tata-nexon-discounts-new-offers.jpeg","https://www.rushlane.com/top-10-cars-jan-2026-6-maruti-2-tata-1-hyundai-1-mahindra-12539374.html"
"インド","2026-02-02","マラーティー2026年1月販売、国内安定・輸出倍増","マラーティー・スズキは2026年1月、国内販売17万8529台（前年同月比+0.54％）、輸出5万1020台（前年比+88.27％）を記録。輸出が急増し、総販売数は23万6963台（前年比+11.6％）に。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/09/maruti-suzuki-victoris-unveiled-5.jpg","https://www.rushlane.com/maruti-jan-2026-sales-hit-new-high-yoy-domestic-stable-12539354.html"
"インド","2026-02-02","2026年2月インドで発売予定の6台の車","2026年2月、ニッサン、BMW、マツダなど5台のSUVと1台のMPVがインドで発売予定。詳細はGaadiWaadi.com参照。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/10/Nissan-Tekton.jpg","https://gaadiwaadi.com/6-upcoming-car-launches-in-february-2026-in-india-5-suvs-1-mpv/"
"インド","2026-02-02","ヤマハ EC-06、インドで169km走行可能","ヤマハがインドでEC-06を発売。価格はRs.167,000、IPMSMモーターと4kWhバッテリー搭載。走行距離169km。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Yamaha-EC-06-EV-Scooter-1.jpg","https://gaadiwaadi.com/yamaha-ec-06-launched-in-india-at-rs-1-67-lakh-with-169-km-range/"
"インド","2026-02-02","マラーティーFronx、2027年ハイブリッド搭載予定","マラーティーは2027年にFronxに独自HEV（1.2L＋電動モーター）を搭載。35kmpl超の燃費、ADAS、AWDを追加。日本・ヨーロッパで販売中のAWDは、グランド・ヴィタラ同様のオフロード向け仕様。価格は上昇予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/Untitled-design-1.webp","https://www.indiacarnews.com/news/maruti-fronx-spied-with-big-upgrades-adas-awd-35kmpl-hybrid-67127/"
"インド","2026-02-02","自動車ディスプレイがインドの移動体験を変える可能性","インドは電気自動車普及に伴い、ディスプレイ需要が急増。TataやMahindraがスマートコクピットを導入。しかし、製造は中国・韓国への依存が続く。Make-in-India政策とEMS企業の連携で自給化が可能とされる。","www.bing.com","https://www.electronicsforu.com/wp-contents/uploads/2026/01/The-automotive-evolution.jpg","https://www.electronicsforu.com/technology-trends/why-automotive-displays-could-redefine-india-mobility-future"
