"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-15","2026年トヨタ・スープラMkVファイナルレビュー：期待外れか？","2026年トヨタ・スープラMkVファイナルは、BMW製3.0L直6エンジンとZF8速ATを備え、剛性強化シャシーでドライビングを楽しめる。内装はブラックアルカンターラとレザーシート、12スピーカーJBLサウンドを標準装備。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/Toyota-Supra-Review-Hero-1.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-toyota-supra-mkv-final-edition-review"
"米国","2026-04-15","VW ID 3 Neo、物理ボタン復活だが米国未発売","VWはID 3 Neoでキャパシティブタッチを廃し物理ボタンを復活させたが、米国では販売されない。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/DB2026AU00285_large-copy.jpg?quality=85","https://www.thedrive.com/news/vw-finally-brings-buttons-back-for-real-in-a-car-you-cant-buy-tds"
"米国","2026-04-15","2028年発売のNissan Xterraは35インチタイヤ対応で、加飾も可能","2028年発売予定のNissan Xterraは、工場出荷時で最大35インチタイヤ対応。アフターマーケットでは37インチ以上も可能で、リフトキットやフェンダーフラアールなどのカスタマイズも支援される。価格は4万ドル未満で、V6またはハイブリッドV6搭載のボディオンフレームSUVとなる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/new-nissan-xterra-revealed.jpg?quality=85","https://www.thedrive.com/news/nissan-xterra-is-designed-for-up-to-35-inch-tires-from-the-factory-37s-in-the-aftermarket"
"米国","2026-04-15","VW ID.3 Neo タッチスライダー廃止で物理ボタン復活、ステアリング・センターコンソールに改善","2026年式VW ID.3 Neoは、前型で批判されたタッチスライダーを廃止し、物理ボタンを復活させた。センターコンソールに気候制御ボタン、ステアリングホイールに音量ノブと物理ボタン、ドアパネルに専用リアウィンドウスイッチが追加された。","Motor1","https://cdn.motor1.com/images/mgl/JONZvJ/s3/vw-id.3-neo-2026.jpg","https://www.motor1.com/news/793009/2026-vw-id3-neo-debut/"
"米国","2026-04-15","Jensen、新車「Interceptor GTX」の名称を正式発表","Jensen International Automotiveは、2026年発売予定の新車「Interceptor GTX」の名称を正式に発表した。アルミニウム製シャシーとハンドビルドボディを備え、Aston Martinとの競合を視野に入れている。","Motor1","https://cdn.motor1.com/images/mgl/Qe77yY/s3/jensen-interceptor-gtx-teaser.jpg","https://www.motor1.com/news/792957/jensen-interceptor-gtx-name-revealed/"
"米国","2026-04-15","BMW、2027 年まで 40 新車展開、iX3/i7/X5 等優先","BMW は2027 年までに約 40 新車展開を計画。Neue Klasse 構想の iX3/i7/X5 など高ボリュームモデルを優先し、i3/i8 などの「ブランドシェイパー」は後回し。","Motor1","https://cdn.motor1.com/images/mgl/ZnvP9r/s3/bmw-vision-m-next-concept.jpg","https://www.motor1.com/news/792999/bmw-plots-brand-shapers/"
"米国","2026-04-15","VW ID.3 Neo、物理ボタン復活で391マイル航続距離も向上","VW ID.3 Neoは物理ボタンを復活させ、10.25インチデジタルコックピットを採用。WLTP航続距離は最大391マイル（79kWhバッテリー搭載モデル）で、V2L機能も追加される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/DB2026AU00286_large-copy-1024x576.jpg","https://www.carscoops.com/2026/04/vw-id3-neo-update/"
"米国","2026-04-15","Singer ReimaginedのDualTrack腕時計、車より安価な選択肢","Singer Reimagined創設者Rob Dickinsonが設立した高級時計ブランドから、最新モデル「DualTrack」が発表された。43mmスチールケースに24時間盤を備え、4バレル構造で6日間駆動可能。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/SINGER_DUALTRACK_MERIDIAN-GREEN_SIDE_BLACK1-copy-1024x576.jpg","https://www.carscoops.com/2026/04/singer-reimagined-dualtrack-watch/"
"米国","2026-04-15","米国、12月より子供用シート側面衝突基準強化","2026年12月より、米国で子供用シート規制が強化される。FMVSS 213aで側面衝突保護基準が追加され、40ポンド未満の児童用シートが対象。側面衝突時のドア侵入シミュレーションや、26.5ポンドで前向きシートへの変更基準が改定される。","Jalopnik","https://www.jalopnik.com/img/gallery/car-seat-manufacturers-face-new-testing-regulations-to-keep-kids-safer/l-intro-1776173835.jpg","https://www.jalopnik.com/2147753/federal-car-seat-testing-regulations-changing/"
"米国","2026-04-15","2027 Toyota Crown Signia：ハイブリッドで燃費良し、シート快適","2027年式Toyota Crown Signiaは、ワゴン風の形状と2.5Lハイブリッドで39mpgの燃費を誇る。内装は本革標準、12.3インチタッチスクリーン、JBLオーディオ（オプション）を備え、シートは前後とも快適。ただし、加速時の騒音やトール能力は低め。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/7951a17b-49b3-4eee-88b0-56cc33a1cd77.jpg","https://www.caranddriver.com/toyota/crown-signia-2027"
"欧州","2026-04-15","カブリオレ市場の隆盛と衰退：マツダMX-5 RFが唯一のクーペカブリオレ","20年前は多数存在したクーペカブリオレ（CC）は、メルセデスSLKの成功で年間130万台に達したが、金融危機で縮小。現在はマツダMX-5 RFが唯一のモデル。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-slk_hardtop_.jpg?itok=Gfqj6fIC","https://www.autocar.co.uk/car-news/from-the-archive/whatever-happened-coupe-convertible"
"欧州","2026-04-15","2026年Dacia Jogger、ハイブリッド化で性能向上","2026年、Dacia Joggerは1.8Lハイブリッドを追加。価格は£18,970〜£25,280。7人乗りでコンパクトなクロスオーバーエステートだが、廉価な内装や鋼製コイルサスペンションなど、コストパフォーマンス重視の仕様は維持されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/dacia-jogger-review-2026-001.jpg?itok=9pD3qLdf","https://www.autocar.co.uk/car-review/dacia/jogger"
"欧州","2026-04-15","英国政府の電気自動車補助金対象車種一覧","英国政府の電気自動車補助金（ECG）は、3750ポンドまたは1500ポンドの割引を提供。対象車には、Alpine A290やNissan Leafなど、生産炭素排出量基準を満たすモデルが含まれる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ecg.jpg?itok=pBYsK0rX","https://www.autocar.co.uk/car-news/electric-cars/all-cars-eligible-uks-electric-car-grant"
"欧州","2026-04-15","VW ID 3 Neo、新内装と物理ボタンで「真のVW」へ進化","VW ID 3 Neoは、2026年7月発売予定で、新内装と物理ボタン（音量ノブ、ヒータースイッチ等）を備える。バッテリー容量50〜79kWhで航続距離391マイル（約628km）を達成。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-id-3-neo-autocar-exclusive-pic-0.jpg?itok=afwYsJYT","https://www.autocar.co.uk/car-news/electric-cars/new-volkswagen-id-3-brings-more-range-buttons-true-vw-spirit"
"欧州","2026-04-15","Jensen Interceptor GTX、春にV8搭載で発表予定","Jensen International AutomotiveがOxfordshireで手作業で製造する新車「Interceptor GTX」は、Chevrolet Corvetteの6.2L V8エンジン（495bhp）を搭載。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jensen-autocar-render-2026.jpg?itok=QZCW1578","https://www.autocar.co.uk/car-news/new-cars/jensen-interceptor-gtx-be-revealed-spring-screaming-v8"
"欧州","2026-04-15","Range Rover Velarは、中国車Jaecooより高品質で実用的","Jaecoo 5（£24,505）より、2021年式Velar（£24,505）の方が走行距離5万8千マイルで入手可能。内装はトリプルスクリーン、加飾は高級感があり、後部座席空間やトランク容量（632リットル）も優れている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-rr_velar_firenze_red_012_ubg.jpg?itok=0ryXqFbW","https://www.autocar.co.uk/car-news/features/velar-buying-guide-grab-real-range-rover-jaecoo-7-money"
"欧州","2026-04-15","ブレグジット10年、英国自動車産業への打撃とEUの工業加速法懸念","ブレグジット10年目、英国自動車産業は依然として打撃を受け続けている。EUの工業加速法（IAA）が英国製EVを除外する可能性があり、英国自動車メーカーは複雑化を懸念している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/nissan-leaf-production.jpg?itok=V-vczibX","https://www.autocar.co.uk/opinion/business-manufacturing/brexit-still-battering-uk-car-industry-10-years-later"
"欧州","2026-04-15","2026年発売のオープンカー「Temerario Spyder」はV8搭載","2026年発売予定のオープンカー「Temerario Spyder」は金属製ルーフを採用。4.0リットルV8エンジンと3基のモーターで構成され、グッドウッド・フェスティバルにも登場予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--hjTEPITB--/t_rss_image_w_845/v1776254106/autoexpress/2026/04/New%20Lamborghini%20Temerario%20Spyder%20001.jpg","https://www.autoexpress.co.uk/lamborghini/temerario/369383/open-top-lamborghini-temerario-spyder-will-drench-drivers-10000rpm-v8"
"欧州","2026-04-15","VW、ID.3の失敗を反省し、新小型EVで戦略転換へ","VWはID.3の低品質内装やHMIを反省し、CEO Thomas Schäferも認める。Cupra RavalやID.3 Neoで改善し、12ヶ月以内にID. PoloとSkoda Epiqで小型EV市場に再挑戦する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--REpzk3v7--/t_rss_image_w_845/v1776254262/autoexpress/2026/04/Paul%20B%20VW%20opinion__lgdps6.jpg","https://www.autoexpress.co.uk/volkswagen/369381/reset-begins-now-volkswagen-wont-look-back-id-era-pride"
"欧州","2026-04-15","新型ランボルギーニ・テメラリオ・スパイダーのテスト走行写真","2026年4月15日、ランボルギーニの新型テメラリオ・スパイダーが公道とニュルブルクリンクでテスト走行している写真が公開された。オープンカーモデルは10,000rpmのV8エンジン搭載で、ドライバーを熱狂させる性能を備える。","Auto Express","https://media.autoexpress.co.uk/image/private/s--hjTEPITB--/t_rss_image_w_845/v1776254106/autoexpress/2026/04/New%20Lamborghini%20Temerario%20Spyder%20001.jpg","https://www.autoexpress.co.uk/lamborghini/temerario/369382/new-lamborghini-temerario-spyder-pictures"
"中国","2026-04-15","GWM タンク500 ブラックウォリアーは、865馬力という高出力モデルを500台限定で発売します。","Great Wall Motor は中国市場で「タンク 500 ブラックウォリアー」を 500 台限定で発売。価格は 5 万 6,000 ドルからで、黒と赤の 2 トーンインテリアや 14.6 インチディスプレイを備える。ハイブリッド動力は、37.1kWh バッテリー搭載の Hi4-T と、59.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-1500x892.jpg","https://carnewschina.com/2026/04/15/gwm-tank-500-black-warrior-launches-with-865-hp-limited-to-500-units-priced-from-50600-usd/"
"中国","2026-04-15","BYD、新型元PLUS（アッソ3）にフラッシュ充電と630kmの航続距離を搭載","BYDは新元PLUS（海外名アッソ3）を発売し、2世代目ブレードバッテリーとフラッシュ充電技術を採用。10%から70%で5分、10%から97%で9分の充電が可能で、CLTC航続距離は630km。車体サイズは4665mmと拡大し、200kW〜240kWのモーターを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-250-1200x900.png","https://carnewschina.com/2026/04/15/byds-new-yuan-plus-atto-3-will-have-flash-charging-and-630-km-cltc-range/"
"中国","2026-04-15","BYD ソングプロ DM-i、新型バッテリーにより EV 航続距離を 33% 向上","BYD ソングプロDM-iは、新型バッテリーによりWLTC基準でのEV航続距離を200kmに向上。LFPバッテリーの容量は34.275kWhで、9分充電で97%までの充電が可能。2026年1月に国内発売予定で、価格は102,800〜130,800元。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/byd_song_pro_battery-1500x844.jpg","https://carnewschina.com/2026/04/15/byd-song-pro-phev-crossover-to-get-a-33-ev-range-boost-due-to-new-battery/"
"中国","2026-04-15","BYDシーロウ8 DM-pは、WLTC基準での純電気走行距離300キロメートルを達成し、デビューを果","BYDは4月15日、海洋ネットワークのフラッグシップモデル「シーロウ8 DM-p」を正式に発表しました。WLTCモードでの純電気走行距離は300kmで、1.5リットルターボ搭載のプラグインハイブリッドシステムを備えています。インテリアは「オーシャンエスティティクス2.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-226-e1776235875406.png","https://carnewschina.com/2026/04/15/byd-seal-08-dm-p-phev-debuts-with-300-km-wltc-pure-electric-range/"
"中国","2026-04-15","理想汽車と日産のマーケティング対立により、工信部が介入し、NX8とi6が争点となっている","理想汽車は、日産のNX8発売後に組織的な誹謗キャンペーンを告発し、工信部が両社に協議を促した。日産は公平な競争を主張する一方、理想のi6電気SUVは3月だけで24,000台を販売し、日産のNX8は159,900元で参入している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/16_9-nissan-li-auto-sunset-building-shot_webhook_1350x810_q85_1776234412.jpg","https://carnewschina.com/2026/04/15/li-auto-accuses-nissan-of-smear-campaign-as-nx8-comparisons-flood-internet-suv-rivalry-escalates/"
"中国","2026-04-15","BYDは、シーラ08のインテリアとフラッグシップ機能を公開","BYDはシーラ08のインテリアを公開し、海洋美学2.0を採用。800Vプラットフォームとブレードバッテリー2.0を搭載し、5分400kmのフラッシュ充電を実現。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e696b0e5afb9e8af9da-1479x900.jpeg","https://carnewschina.com/2026/04/15/byd-unveils-seal-08-flagship-cabin-with-flash-charging-ahead-launch/"
"中国","2026-04-15","2026年のMG4は、北京モーターショーで液態固体電池搭載モデルを発表する予定","SAICの2026年モデルのMG4は北京モーターショーで初公開され、液態固体電池搭載モデルを含む。インテリアには8.8インチデジタルメーターと15.6インチ2.5Kタッチスクリーンを備え、Doubao 3.0 AIモデルを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-221-e1776226037180.png","https://carnewschina.com/2026/04/15/2026-mg4-unveiled-ahead-of-beijing-auto-show-debut/"
"中国","2026-04-15","红旗EREVオフロードSUV P567が、北京モーターショー2026で初公開","红旗P567は、2026年4月24日の北京モーターショーで初公開されるEREV（拡張リチウムイオンバッテリー）オフロードSUVです。2リッターの発電機と4基のモーターを搭載し、最大出力831馬力を発揮します。CLTC航続距離は280km、総合航続距離は1,350kmです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/hongqi_p567_webhook_1500x900_q85_1776225480.jpg","https://carnewschina.com/2026/04/15/hongqi-erev-off-road-suv-p567-to-debut-at-beijing-auto-show-2026/"
"中国","2026-04-15","BYD の子会社であるリンホイが、e7 EV を発売。","BYDのライドシェアブランド「凌輝」は4月15日、e7 EVを発売しました。Blade Battery 2.0を搭載しており、充電の10〜70%に5分かかります。価格は9万5800元（約1万3900ドル）からです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-217-675x900.png","https://carnewschina.com/2026/04/15/byds-ride-hailing-brand-linghui-launches-e7-ev-flash-charging-version-starts-at-15900-usd/"
"中国","2026-04-15","SGMW社のコンパクトEV「Binguo Pro」が、8500ドルで予約を開始しました","SGMWは4月14日、コンパクトEV「Binguo Pro」の予約を開始した。価格は5万8800元から7万2800元で、403km走行距離モデルは6万6800元。内装は25個の収納スペースと10.25インチの2画面、Ling OSを搭載。動力は65kWのモーターと37.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-210-e1776214648138.png","https://carnewschina.com/2026/04/15/sgmws-compact-ev-binguo-pro-opens-pre-sales-from-8500-usd-with-403-km-range/"
"インド","2026-04-15","中国、自動運転車の道路試験における安全点検に関する命令","中国は百度アポロ・ゴの武漢での自動運転車障害を受け、地方当局にスマート車両道路試験の安全点検を命じた。業界省は、公安・運輸省との会議で、問題分析と是正を要請した。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-246832/130275067.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/china-orders-safety-checks-on-smart-vehicle-road-tests-after-robotaxi-incident/130275067"
"インド","2026-04-15","ロールス・ロイス、初の全電気オープンカー「Project Nightingale」を公開","ロールス・ロイスは初の全電気オープンカー「Project Nightingale」をCoachbuildコレクションとして発表。Spectreと共通プラットフォームを採用し、1920年代のデザインを踏襲。高級素材を多用し、2028年より100台限定で販売予定。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260415_110255_68efecbc.jpg","https://www.autocarindia.com/auto-images/rolls-royce-project-nightingale-image-gallery-440230"
"インド","2026-04-15","2028年登場の新型Bentley BentaygaはPHEV採用で、ICEも併存","2028年登場予定の新型Bentley Bentaygaは、PHEV（プラグインハイブリッド）を主力とし、ICEも併存する。Porsche PPCプラットフォームを採用し、電気走行距離は現在の48kmより向上する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260415_095142_269ad08d.jpg","https://www.autocarindia.com/car-news/bentleys-new-generation-bentayga-to-debut-in-2028-439475"
"インド","2026-04-15","インドで最も安価なパノラマサンルーフ搭載車の10選","インド市場で最も安価なパノラマサンルーフ搭載車10選を掲載。Kia Syrosは10.74ラッチから、Tata Nexonは11.32ラッチからで、MG HectorやMaruti Suzuki Grand Vitaraも14ラッチ前後から購入可能。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260108_090953_a66693f5.jpg","https://www.autocarindia.com/auto-features/10-cheapest-cars-with-panoramic-sunroof-in-india-428825"
"インド","2026-04-15","Porsche 911 GT3 S/C、GT3 初となるフル自動変換式ルーフ搭載","Porsche 911 GT3 S/C は、GT3 ライン初となるフル自動変換式ファブリックルーフを備える。4.0L 自然吸気フラット6気筒で510馬力を発生し、9,000rpmのレッドラインを持つ。軽量カーボンボディとマグネシウムホイールにより重量は1,497kg。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260415_093125_5a16d3dc.jpg","https://www.autocarindia.com/auto-images/porsche-911-gt3-sc-cabriolet-image-gallery-440229"
"インド","2026-04-15","VinFast VF MPV 7 発売、価格2449万ルピー、航続517km","VinFast VF MPV 7は2449万ルピー（Ex-sh）で発売され、7人乗りMPV市場に参入。60.13kWhバッテリー搭載で517kmの航続距離を確保。インテリアは10.1インチ統合ディスプレイを採用し、2列目シートは前後移動・リクライニング機能付き。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/vinfast-vf-mpv-7-launch-16.jpg","https://www.rushlane.com/vinfast-vf-mpv-7-launch-price-rs-24-49-lakh-517-km-range-7-seater-12544201.html"
"インド","2026-04-15","メルセデスEQSファセリフト、926km航続・122kWhバッテリー搭載","メルセデスEQSのファセリフトが発表され、航続距離926km、バッテリー122kWh、ステアリングヨーク採用。HyperscreenやMB.OS、HEPAフィルター、加温シートベルトなど内装・快適装備も更新され、2027年インド発売予定。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/2027-mercedes-eqs-facelift-revealed.jpg","https://www.rushlane.com/mercedes-eqs-facelift-debuts-926-km-range-122-kwh-battery-steering-yoke-12544192.html"
"インド","2026-04-15","Kia、3月販売台数2万9千台で6.5%市場シェア維持、ソネットが1万2千台で首位","Kiaは3月2026に2万9千112台を販売し、6.5%の市場シェアを維持。ソネットが1万2千12台で首位、新世代Seltosが1万1千41台で2位。一方、Carnivalは67台、Syrosは59台と販売が減少し、EV6・EV9は0台となった。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/new-kia-seltos-delivery-record.jpeg","https://www.rushlane.com/kia-sales-breakup-march-2026-sonet-seltos-carens-carnival-syros-12543801.html"
"インド","2026-04-15","トヨタ、4月2026年インドで10万ルピー超割引","トヨタは2026年4月、インド市場でGlanza、Taisor、Hyryder、Hilux、Rumionに割引を導入。GlanzaやTaisorなど複数のモデルで最大10万ルピー以上の価格優遇を実施する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/10/Toyota-Hyryder-Festive-Limited-Edition.jpg","https://gaadiwaadi.com/toyota-discounts-of-over-rs-1-lakh-in-april-2026-glanza-taisor-hyryder-hilux/"
"インド","2026-04-15","VinFast VF MPV 7、インドで発売、7人乗りEV新参者","VinFastはインドでVF MPV 7を発売し、7人乗りEV市場に参入した。価格は24.49ラッチ（税抜）で、60.13kWhバッテリー搭載の長距離走行モデル。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/04/Vinfast-VF-MPV-7-Launch-Front-Three-Quarters.jpg","https://www.carblogindia.com/vinfast-vf-mpv-7-price-range-features/"
