"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-24","トヨタ、A80スープラ計器盤をGR Heritage Partsで再発売","トヨタはGR Heritage PartsプログラムでA80スープラの計器盤を再製・再発売する。耐久性向上のため現行素材を採用しつつ、元々のエンボス加工を再現。2026年4月10日開幕のAutomobile Council 2026で展示し、秋に販売予定。","Paul Tan's Automotive News","https://paultan.org/image/2026/03/Toyota-GR-Heritage-Parts-A80-Supra-instrument-panel-7-1200x800.jpg","https://paultan.org/2026/03/24/toyota-to-reproduce-and-reissue-instrument-panel-for-a80-supra-through-gr-heritage-parts-programme/"
"米国","2026-03-24","トヨタ、A80スーパのダッシュボードを再生産","トヨタがA80スーパのダッシュボードを再生産し、内装交換が可能になった。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2025/05/a80-supra-front-side.png?w=1600&h=900&fit=crop","https://www.msn.com/en-us/autos/enthusiasts/toyota-puts-the-old-a80-supra-dashboard-back-into-production/ar-AA1Zl01M"
"欧州","2026-03-25","Vehicle Tech Week Europe、PAVE Europe・ASAM・FISITAと戦","Vehicle Tech Week Europeは、PAVE Europe、ASAM、FISITAと戦略提携し、2026年6月23-25日にドイツシュトゥットガルトで開催される。","FinanzNachrichten.de","https://www.finanznachrichten.de/content/g/fb.png","https://www.finanznachrichten.de/nachrichten-2026-03/68037981-uki-media-events-vehicle-tech-week-europe-announces-strategic-partnerships-with-pave-europe-asam-and-fisita-strengthening-its-position-as-the-glo-200.htm"
"欧州","2026-03-25","3W Auto-Life、60周年イベントでJeep他車用プレミアムフロアマット展示","3W Auto-Lifeはユタ州MOABで開かれたEaster Jeep Safariの60周年記念イベントで、JeepやFordなど人気車種に適合するプレミアムフロアマットを初披露した。","Tirto.ID","https://mmc.tirto.id/image/otf/240x0/2026/03/25/header-periksa-fakta--ugm-terancam-ditutup-gara-gara-kasus-ijazah-01_square.jpg","https://tirto.id/3w-auto-life-floor-mats-take-on-moabs-famous-red-dust-with-first-easter-jeep-safari-showcase-htcy"
"欧州","2026-03-25","VWボス、ドアノブとボタンは必須と明言","ハムブルグでのイベントでVWトップは、IDモデルの教訓からMk8でボタンを廃止した判断を後悔し、ドアノブやボタンは不可欠だと語った。","Top Gear","https://www.topgear.com/sites/default/files/images/news-article/2026/03/369d2b25c0ad20b594120cef9b95a181/DB2024AL00372_medium.jpg?w=1280&h=720","https://www.topgear.com/car-news/tech/volkswagen-boss-proper-door-handles-and-buttons-are-a-non-negotiable-me"
"欧州","2026-03-25","メルセデス・ベンツ・マイバッハSクラス、新モデル発表","メルセデス・ベンツ・マイバッハSクラスがフェイスリフトモデルとして発表され、デザイン、テクノロジー、動力ユニットが更新された。特に後部座席の快適性と電動化性能に焦点を当てている。","India Today","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/2026-mercedes-maybach-s-class-250025473-16x9_0.jpg?VersionId=S.28lhsZq5uAbIb49ttkeyIoxssmNijB","https://www.msn.com/en-in/autos/news/new-mercedes-maybach-s-class-revealed-with-updated-engines-tech-suite/ar-AA1Zm0ny"
"欧州","2026-03-24","Mercedes-Maybach、AI搭載新Sクラスを欧州で発表","Mercedes-Maybachが新Sクラスを欧州市場向けに発表。AI技術を活用した高級車として、コックピットやインテリアに注力。","MotorBiscuit","https://www.motorbiscuit.com/wp-content/uploads/2026/03/50324-26c0064-101-scaled.avif","https://www.motorbiscuit.com/mercedes-maybach-just-dropped-the-new-s-class-and-its-an-ai-powered-palace-on-wheels/"
"欧州","2026-03-25","Haval Jolion Pro：欧州ライバルより高機能なSUV","Haval Jolion Proは、パノラマサンルーフ、フルデジタルコックピット、1.5リットルターボ搭載など、欧州ライバルより高機能な装備を備えたSUVです。","Cars.co.za","https://img.youtube.com/vi/Tq3hlpxB3lU/sddefault.jpg","https://www.cars.co.za/motoring-news/mg-zs-pro-vs-corolla-cross-vs-haval-jolion-pro-2026-ultimate-suv-comparison/340539/"
"欧州","2026-03-25","AndaSeat Phantom 4 は静的サポートから動的追従へ設計転換","AndaSeatはPhantom 4で、姿勢変化に対応する動的自動追従腰椎サポートを採用。従来の固定姿勢前提から、作業・ゲームなど多用途環境での微調整を前提とした設計転換を強調。","Detroit Free Press","https://www.freep.com/gciaf/prod/p?a=pageview&p=PDTF-TEALIUM-COBRAND&m=web&k=f14ebdd6-0569-4c64-af73-99937bc06379&s=noscript","https://www.freep.com/press-release/story/170990/andaseat-phantom-4-highlights-a-growing-design-shift-away-from-static-support-in-everyday-seating/"
"欧州","2026-03-24","Micro、AMFI、CEiiAが共同で次世代マイクロカー開発・トリノ生産体制構築","Micro、AMFI、CEiiAは欧州マイクロEV分野で戦略的連携を締結。AMFIのトリノ工場にてCEiiAのBENを量産化し、Microlinoと組み合わせて都市モビリティのB2C・B2B市場をカバーする。","GNT","https://ml-eu.globenewswire.com/Resource/Download/75654e84-ccb6-4512-a7d6-0f418d63329a/micro-amfi-ceiia-2.jpg","https://www.generation-nt.com/communiques-presse/micro-amfi-and-ceiia-join-forces-to-create-the-next-generation-2072961"
"欧州","2026-03-24","マツダCX-5、新世代で内装・空間を拡大し、Google系HMIを採用","新CX-5は空間拡大と快適装備を強化。トランクルームは583リットルに、Google系インフォテインメントとデジタルメーターを採用。読者からは「ドイツ車並みの質感」「Googleナビの利便性」が高く評価され、Kia SportageやVolvo XC40との競合も視野に入っている。","What Car?","https://media.whatcar.com/wc-image/2026-01/mazda-cx-5-rtt-readers-around-car.jpg","https://www.whatcar.com/news/mazda-cx-5-reader-test-team-readers-verdicts-on-new-family-suv/n28554"
"中国","2026-03-25","家用轿车再次升级，全新外观设计，配备15.6英寸2.5K中控大屏","多くのSUVは大きく力強く積載性と走行性能に優れ、流行に乗り合わせて購入する人がいます。タンク300や深藍G318、北京Bなどが人気です。","汽车资讯盘点","https://img-s.msn.cn/tenant/amp/entityid/AA1Zm1eG.img?w=1992&h=1016&m=4&q=74","https://www.msn.cn/zh-cn/autos/越野车/家用轿车再度升级-全新外观设计-配备15-6英寸2-5k中控大屏/ar-AA1ZlYwf"
"中国","2026-03-25","長安啓源A07：フル液晶インストルメントパネルと浮遊型センターディスプレイを備え、インテリアのテクノ","長安啓源A07は、中大型新エネルギー車セグメントにおいて、前衛的なデザインと実用的な装備をバランスよく実現しています。フル液晶メーターと浮遊型センターコンソールを採用し、インテリアのテクノロジー感に優れています。フロントフェイスは優雅で大らかであり、識別性とシンプルさを兼ね備えています。","中原网","https://img-s.msn.cn/tenant/amp/entityid/AA1ZlOVO.img?w=640&h=332&m=4&q=74","https://www.msn.cn/zh-cn/autos/通用/全液晶仪表-悬浮中控-长安启源a07内饰科技感在线/ar-AA1ZlHPt"
"中国","2026-03-25","スマートシートインタラクションのトレンド調査：消費者が機能に支払う","自動車のインテリジェンス化が深まるにつれ、ヒューマンマシンインターフェースがユーザー獲得の鍵となる。消費者はエンジンパラメータには関心を示さず、タッチスクリーンが新たな焦点となる。調査では、有料化されるべきインテリジェント機能への支払い意欲が明らかになった。","腾讯网","https://inews.gtimg.com/om_ls/Orw5cgaJW8MoujfE_Jh8RD2DQmeMfwgVQRFO0kPYLaUQ0AA_640330/0","https://news.qq.com/rain/a/20260325A0473P00"
"中国","2026-03-25","智界新R7到店体验：896线激光雷达与鸿蒙ALPS健康座舱亮点","智界新R7が上市し、価格は25.98万～31.58万元。増程と純電気動の動力を提供。新車には、華為の896ライン双光路画像級レーザーレーダーと鸿蒙ALPS健康座艙を搭載。さらに、21スピーカーのHUAWEI SOUNDオーディオシステムと双零重力シートを備える。","腾讯网","https://inews.gtimg.com/om_ls/OUy8AMZtvDMm-FKI0jyhgCFKXhjpB8LAsJk0EReWOGfDgAA_640330/0","https://news.qq.com/rain/a/20260325A06C3700"
"中国","2026-03-25","Google Android Automotive システムのアップグレード：自動車の「脳」に深く入","Google が正式に、Android Automotive の新バージョンのオープンソースオペレーティングシステムを発表しました。","ITBear科技资讯","https://img-s.msn.cn/tenant/amp/entityid/AA1Zp7pC.img?w=400&h=300&m=4&q=89","https://www.msn.cn/zh-cn/技术/技术公司/谷歌android-automotive系统升级-深入汽车-大脑-与苹果carplay展开激烈角逐/ar-AA1Zpc46"
"中国","2026-03-25","吉利李程峻：スマート座舱の最終的な姿は、家族のようか、執事のような存在か？","吉利汽車の李程峻氏は、インテリジェントなシートの座席はパラメータの積み重ねによる軍備競争に陥るべきではなく、人と車のインタラクションの本質に戻り、インテリジェントなシートの座席の最終的な形態が「家族」か「執事」かを議論すべきだと指摘した。","选车网","https://img-s.msn.cn/tenant/amp/entityid/AA1ZnXPy.img?w=1080&h=595&m=4&q=100","https://www.msn.cn/zh-cn/autos/通用/独家对话吉利汽车李程峻-智能座舱的终局是-家人-还是-管家/ar-AA1ZnXQ4"
"中国","2026-03-25","ジェファテクノロジーは航盛グループの技術革新賞を受賞した","近日、航盛パートナーシップ大会が幕を閉じ、四维図新傘下の杰发科技はAC8025チップの性能により、航盛グループから技術革新賞を受賞した。これは両社の国際的な自動車メーカーとの前装量産協力が重要な一歩を踏み出したことを示す。","新浪财经","https://n.sinaimg.cn/spider20260325/290/w1080h810/20260325/caa2-28bc8358ae037041ca2f08d4d44bca4b.jpg","https://finance.sina.com.cn/wm/2026-03-25/doc-inhseyvx9734651.shtml"
"中国","2026-03-24","吉利第四代博越L小蓝灯版即将上市，搭载千里浩瀚H3辅助驾驶系统","吉利汽车は第四世代の博越L「小蓝灯版」を近日発売すると発表した。千里浩瀚H3支援運転システム搭載で、現行モデルは9.99万元から販売開始。FlymeAutoインテリジェントシートシステムや15.4インチセンターディスプレイ、25インチの機能も備える。","凤凰热榜","http://d.ifengimg.com/q100/img1.ugc.ifeng.com/newugc/20180611/17/wemedia/3282fa1c1a69d72f0173cfbbcb99ae682a1b4195_size36_w200_h200.png","https://ishare.ifeng.com/c/s/8rjSM2KqtZ9"
"中国","2026-03-24","京津冀協同でスマートカーの新たな未来を築き、華田信科は車載ディスプレイの技術的課題を克服","華田信科は、京津冀智能网联新能源汽车科技生態港廊坊园区で5インチの車載センターディスプレイを生産し、強い光の反射問題を解決しました。园区は7500平方メートルの无尘工場と研究開発補助を提供し、企業に小米汽車や理想汽車などとの協力に助力し、年間生産額は1億元を超えています。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1000326615_121850794"
"インド","2026-03-25","Kia EV2 のグローバル初公開：E-GMP プラットフォームを採用し、インテリアには 3 つのデ","Kia EV2はE-GMPプラットフォームで製造され、12.3インチデジタルメーターと12.3インチタッチスクリーンを含むトリプルスクリーンを採用。42.2kWh LFPバッテリー（WLTP 317km）と61.0kWh NMCバッテリー（WLTP 448km）の2種類あり、DC急速充電対応。","NewsX","https://www.newsx.com/wp-content/uploads/2026/03/kia-ev2.jpg","https://www.newsx.com/tech-and-auto/kia-ev2-launches-globally-modern-styling-tech-rich-interior-with-triple-screens-and-two-battery-options-check-all-specs-and-price-188081/"
"インド","2026-03-25","シュコダ・クシャックのフェイスリフト：デザインとインテリア","シュコダ・クシャックのフェイスリフトモデルをSGA CARSで披露。新デザインとインテリアの印象を共有。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/Skoda+Kushaq+facelift+review+team-BHP.jpg","https://www.team-bhp.com/news/my-quick-impression-skoda-kushaq-facelift-design-and-interior"
"インド","2026-03-25","インドトラック業界、安全重視のキャビン革新へ","インフラ整備が進む中、インドトラック業界は安全を最優先する。ビジネス・スタンダードによると、より安全で快適な運転環境の実現に向けたキャビンの革新が進んでいる。","Business Standard","https://bsmedia.business-standard.com/_media/bs/img/article/2026-03/20/full/1773997784-8216.jpg","https://www.business-standard.com/content/specials/driving-a-new-era-of-cabin-safety-in-indian-trucking-126032000555_1.html"
"インド","2026-03-25","2026年Skoda Kushaq Prestige仕様：シートマッサージやパノラマサンルーフ搭載","2026年Skoda Kushaqのトップグレード「Prestige」は、ベージュのレザーシートやパノラマサンルーフ、後部座席マッサージ機能など快適装備を充実。1.5Lターボエンジン搭載モデルで18.79万ルピー（ex-showroom）から販売される。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35806/1774431199255/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-skoda-kushaq-topspec-prestige-variant-detailed-35807.htm"
"インド","2026-03-25","IIT Bombay発SEDEMAC、Boschらに挑む自動車ニッチ市場で35%シェア","SEDEMACはIIT Bombay発の企業で、センサーレスモーター制御技術を用い、自動車のECU市場でBoschやContinentalに挑んでいる。特に二輪車のISG ECU市場で35%シェアを確保し、発電機コントローラー市場では75-77%を占める。","The Hindu BusinessLine","https://bl-i.thgim.com/public/incoming/xpkery/article70782576.ece/alternates/LANDSCAPE_1200/SEDEMAC.jpg","https://www.thehindubusinessline.com/companies/from-iit-lab-to-6700-crore-firm-how-sedemac-outsmarted-bosch-and-continental/article70781542.ece"
"インド","2026-03-25","ルノー・ドゥスターの進化版とテクノ版：内装・装備の比較とアップグレード価値","ルノー・ドゥスターの進化版とテクノ版を比較。テクノ版はブラウン内装、デュアルゾーンエアコン、サンバイザーにLEDファンミラーなど快適装備を追加。ただし、革シートや大型デジタルメーターは高階層に限定。追加価格は最大18万ルピー。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35805/1774425012557/GeneralNew.jpg","https://www.cardekho.com/india-car-news/renault-duster-evolution-vs-techno-variant-is-it-worth-upgrading-to-the-midspec-variant-35806.htm"
"米国","2026-03-24","2025年式ポルシェ718スパイダーRS、レマンクラシック出場予定","2025年式ポルシェ718スパイダーRS（シャークブルー）は、クロノ、ヴァイスアッ、ライトデザインパッケージを装着。カーボンフルバケットシートは黒いレザーとグレーのレーステックスで仕上げられ、2026年3月27-29日のレマンクラシックシリーズに参戦予定。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/03/2025_porsche_718-spyder-rs_dsc00037-43437.jpg","https://bringatrailer.com/listing/2025-porsche-718-spyder-rs-7/"
