"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-03-06","ボルボ、世界初パーソナライズ技術搭載マルチアダプティブシートベルト新車EX60に搭載","ボルボは新車EX60に世界初のパーソナライズ技術搭載マルチアダプティブシートベルトを採用。センサーで搭乗者の体型を11パターンのうち最適なものを選択し、首骨骨折などの怪我を防ぐ。2026年3月発表。","Auto Express","https://media.autoexpress.co.uk/image/private/s--LiHcnhr3--/t_rss_image_w_845/v1772789608/autoexpress/2026/03/New-Volvo-Multi-adaptive-Safety-Belt.jpg","https://www.autoexpress.co.uk/volvo/369111/new-volvo-multi-adaptive-safety-belt-launched-world-first-personalisation-tech"
"欧州","2026-03-06","新Mercedes-AMG GT 4-Door Coupe、フラッグシップ相当の高級内装を披露","Mercedes-AMGは、AMG.EAプラットフォームを採用した新世代EV「Mercedes-AMG GT 4-Door Coupe」の内装を公開。14インチタッチスクリーンやYasa製のアクシャルフラックスモーター搭載で、1,000bhp前後の出力を想定。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1772798291/autoexpress/2026/03/Mercedes-AMG GT 4-Door Coupe interior-5.jpg","https://www.autoexpress.co.uk/mercedes/362412/new-mercedes-amg-gt-4-door-coupe-gets-ultra-high-spec-cabin-worthy-flagship-model"
"中国","2026-03-08","BYD、ファーウェイ、東風が共同開発する2026年モデルのヤンワンU8。","BYD の 2026 年ヤンワン U8 は、マイナス 30 度の低温環境でも充電時間を 3 分延長し、10 パーセントから 97 パーセントまでの充電に 9 分。12.8 インチの OLED 曲線型ディスプレイと 2.0 リッターエンジン搭載。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e57701cb-1396-4d1b-9a41-47a802587d65-large.jpeg","https://carnewschina.com/2026/03/08/byds-2026-yangwang-u8-interior-exposed-confirms-curved-screen-with-flagship-cabin-upgrades/"
"中国","2026-03-08","ファーウェイADS 4.","SAIC とファーウェイの合弁車「HIMA」から、159,800 元で発売される SAIC H5 は、192 ラインライダーを備えた ADS 4.0 を搭載。リーパモーター C11 やテスラ モデル Y と競合し、都市部での操縦性を重視した設計と、1.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/img_20260126_143311-scaled.jpg","https://carnewschina.com/2026/03/08/sunday-china-drive-huaweis-entry-level-strike-saic-h5-targets-tesla-leapmotor/"
"中国","2026-03-07","奇瑞捷途纵横G600：豪華プラグインハイブリッドSUVでタンク700に対抗","奇瑞旗下捷途品牌发布了纵横G600的官方预告图，定位为对标长城坦克700的豪华全尺寸越野SUV。该车基于GAIA平台，预计搭载鲲鹏C-DM混动系统，续航达1,400公里，售价区间为40万至150万元人民币。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-large.png","https://carnewschina.com/2026/03/07/cherys-jetour-zongheng-g600-teaser-luxury-hybrid-suv-targets-tank-700-segment/"
"中国","2026-03-07","香港で発生したBYD Sealの火災。運転手が脱出した後、車体が崩壊するのを回避","2026年3月3日、香港でBYD Sealが発火し、交通混乱を招いたが、運転手は脱出に成功した。調査の結果、発火源は車内に放置された外部電源であり、CTB構造やLFPバッテリーは熱暴走しなかった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/646380536_10163709821213934_7291726077014786592_n-large-picsart-aiimageenhancer-scaled.jpg","https://carnewschina.com/2026/03/07/byd-seal-erupts-traffic-chaos-driver-escapes-moments-before-cabin-collapse-in-hong-kong/"
"中国","2026-03-06","ファーウェイ東風、新車「クリームベージュ」内装を発表、来月発売","Xiaomiは新世代のSU7 Sedanに「クリームベージュ」の内装を追加し、来月発売予定。価格は229,900元から309,900元で、800V架構や700 TOPSチップを搭載。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-93-e1772765018987-800x451.png","https://carnewschina.com/2026/03/06/new-xiaomi-su7-unveils-cream-beige-interior-to-be-launched-next-month/"
"中国","2026-03-06","ベンツは春にGLE/GLSのマイナーチェンジを発表しました","ベンツは、春に2027年式GLEとGLSの中期改款车型を発売し、年内に販売予定。新車は前後バンパー、グリル、LEDエンブレムを更新しており、2 回目の中期改款车型となる。","Gasgoo CN - Class 107","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202603/6I70449159C107.shtml"
"中国","2026-03-06","ボルボ史上最大規模のOTAアップデート","盖世汽車の報道によると、ボルボ・カーは、ブランド史上最大規模のOTA（オーバー・ザ・エア）アップデートを開始しました。世界85カ国に約250万台の車両向けに、Volvo Car UXインターフェースの更新を配信し、Googleシステムの操作性を向上させました。対象は複数の販売中モデルです。","Gasgoo CN - Class 601","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202603/6I70449118C601.shtml"
"インド","2026-03-08","ランジローバー・ヴェラーの購入理由2つと避けるべき点2つ","2023年フルモデルチェンジのランジローバー・ヴェラーは、デザインと快適性に優れるが、路面状況によっては不安定な乗り心地や、物理ボタンが少ないタッチスクリーン中心の操作性が課題。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260306_133639_d0ea7dcc.jpg","https://www.autocarindia.com/auto-features/2-reasons-to-buy-the-range-rover-velar-and-2-to-skip-it-440317"
"インド","2026-03-08","MGインディア、2027年Astor/ZS EVをSIGMAプラットフォームへ刷新","JSW MG Motor Indiaは2026年75%新エネルギー車販売目標。2026年後半PHEV SUV「MG Starlight 560」を投入し、2027年Astor/ZS EVをSAIC開発のSIGMAプラットフォームへ刷新予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Untitled-design-2.webp","https://www.indiacarnews.com/news/next-gen-mg-astor-zs-ev-to-switch-to-new-sigma-platform-67334/"
"日本","2026-03-07","ホンダ、6代目新型CR-V発売。快適走行性能進化","ホンダは2026年2月27日に6代目新型CR-Vを発売した。累計販売1500万台のグローバルモデルで、e:HEV RS BLACK EDITION価格は5,779,400円（税込）。","@DIME アットダイム","https://dime.jp/wp-content/uploads/2026/03/01-40-770x513.jpg","https://dime.jp/genre/2091059/"
"日本","2026-03-08","板野友美が話題の高級新車、車内土禁で汚れが気になりそう","板野友美が「車内土禁」の高級新車を話題に。汚れが気になりそうと選んだ内装カラーも紹介。","ハフポスト","https://img.huffingtonpost.com/asset/68ae5c001700007a1c63f2dd.jpg?cache=tEmW84tma9&ops=1200_630","https://www.huffingtonpost.jp/entry/story_jp_69ae2371e4b06c543ae33bbd"
"日本","2026-03-07","フィアット『グランデパンダ』はポスト・フィアット500なのか！？イタリア的デザインと乗り味","トリノ試乗のフィアット『グランデパンダ』はBセグメントSUV。MHEV版は202Nm・100psで0-100km/h約10秒。竹由来生地や非対称デザイン、リンゴットを元にした黄色いアクセントが特徴。日本導入に期待が高まる。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2190848.jpg","https://response.jp/article/2026/03/07/408343.html"
"日本","2026-03-08","ヴァレオ、JEC Worldで再生材・バイオ材料部品実証へ","ヴァレオは3月10〜12日のパリJEC Worldで出展し、再生プラスチックやバイオ材料を組み込んだコンポーネントとオルガノシート複合材料ソリューションで、カーボンニュートラルと軽量化の実証を目指す。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2191080.jpg","https://response.jp/article/2026/03/09/408375.html"
"米国","2026-03-06","メルセデスAMGのEV新車GT4ドア、極限のインテリア","メルセデスAMGの初EV「GT 4-Door」は、センターコンソールのノブで駆動ダイナミクス制御を操作できる。","Road & Track","https://hips.hearstapps.com/hmg-prod/images/26c0047-003-jpg-69a9e68fe46ae.jpg?crop=0.984xw:0.738xh;0,0.0817xh&resize=1200:*","https://www.msn.com/en-us/autos/news/mercedes-amgs-1st-dedicated-ev-the-new-gt-4-door-boasts-a-fittingly-extreme-interior/ar-AA1XF6VM"
"米国","2026-03-07","2026 Genesis G80は高級車に信頼性とマッスルカー性能を融合","2026 Genesis G80は、信頼性、豪華な内装、マッスルカー性能を兼ね備え、高級車を再定義する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/todayl7dlo0l7.jpg?w=1600&h=900&fit=crop","https://www.msn.com/en-us/autos/autos-luxury/2026-genesis-g80-combining-luxury-reliability-muscle-car-performance/ar-AA1XKoYR"
"米国","2026-03-06","メルセデスAMG GT 4ドア、気候制御ボタンを画面に置換","メルセデスAMG GT 4ドアのダッシュボードは運転者重視だが、MBUX画面が増加。物理的な気候制御ボタンはソフトウェア制御となり、HVACコントロールストリップが消失した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/mg-tease-cab_005.jpg?quality=85&w=1200","https://www.thedrive.com/news/mercedes-amg-gt-4-door-trades-climate-buttons-for-even-more-screen"
"米国","2026-03-06","メルセデス・AMG GT 4ドアが電気化で内装を公開","メルセデス・AMGは、コンセプトカー「Concept AMG GT XX」やスパイショットから外観を把握していた全新型「AMG GT 4-Door」が電気化され、内装を公開した。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDcxMTY1/26c0047_003.jpg","https://www.msn.com/en-us/autos/news/all-new-mercedes-amg-gt-4-door-reveals-its-cabin-as-it-goes-electric/ar-AA1XEPKd"
"米国","2026-03-06","Mercedes-AMG、新GT 4-Door Coupeのインテリアを公開","Mercedes-AMGは、新GT 4-Door Coupeのインテリアを公開。アファルターバッハブランドは、完全自社開発で「怒りに燃える走りを」約束する。","MotorBiscuit","https://www.motorbiscuit.com/wp-content/uploads/2026/03/26c0047_002.jpg?w=1200","https://www.motorbiscuit.com/new-mercedes-amg-gt-4-door-coupe-interior-features-revealed/"
"米国","2026-03-06","メルセデスAMG、新型4ドアGTのインテリア写真公開","メルセデスAMGは新型4ドアGTのインテリア写真を公開。ダッシュボードにはCLAと同様の多数のスクリーンを備え、高級感のある素材とコントロールを採用している。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/26c0047-003-jpg-69a9f595d504f.jpg?crop=1.00xw:0.753xh;0,0.0893xh&resize=1200:*","https://www.msn.com/en-us/autos/news/mercedes-amg-reveals-the-first-photos-of-the-new-four-door-gts-racy-and-ritzy-interior/ar-AA1XENgj"
"欧州","2026-03-07","70 Years, Millions Saved - Volvo Unveils the Futur","Volvo has always been synonymous with safety, but 2026 marks an especially historic milestone: 70 years since the company first introduced seatbelt te","Tarmac Life","https://www.tarmaclife.co.nz/wp-content/uploads/2026/03/3e094aa3-0874-4a86-a4df-b403010d0aa8_6557d563-b9b2-4211-9034-0f85816f9b43_Prev.webp","https://www.tarmaclife.co.nz/news/70-years-millions-saved-volvo-unveils-the-future-of-seatbelts/"
"欧州","2026-03-08","7 all-time favourite motors making a comeback in n","CARMAKERS are seemingly in the midst of a nostalgia boom, with more and more brands dipping into their back catalogues and reviving familiar model nam","The Sun","https://www.thesun.co.uk/wp-content/uploads/2026/03/RB-06-03-CAR_COMP.jpg?quality=90&strip=all&w=1500&h=1000&crop=1","https://www.thesun.co.uk/motors/38434736/favourite-motors-making-comeback-ford-fiesta-returning/"
"欧州","2026-03-06","Take A Seat: Fashion's Chair Fixation Amps Up For","Fashion show seating might not be something you've previously paid much attention to, but any runway attendee knows the seating chart is a reminder of","British Vogue","https://media.vogue.co.uk/photos/69aaa642b13a17dace0faca8/16:9/w_1280,c_limit/MS_VOGUEUK_TobyCoulson_VogueUK_08.jpg","https://www.vogue.co.uk/article/aw26-fashion-show-seating"
"欧州","2026-03-08","Cupra's Born EV Update Adds More Range, Brings Bac","Cupra updates the Cupra Born with sharper looks, upgraded interior materials, physical steering-wheel buttons, and a bigger driver display.","AOL","https://s.yimg.com/ny/api/res/1.2/jUgWh8B1BcTQrtDjm5eAcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_guessing_headlights_articles_831/41925e0ecbd10eb1aad10e27f2e7be65","https://www.aol.com/articles/cupra-born-ev-adds-more-003017819.html"
"欧州","2026-03-08","BYD Unveiled a $24,600 EV That Charges in Minutes,","BYD's Seal 07 is shaking up the EV market in China with ultra-fast charging, advanced tech, and a price about $10,000 lower than the Tesla Model 3.","The News Wheel","https://thenewswheel.com/wp-content/uploads/2026/03/BYD-Seal-07-.jpg","https://thenewswheel.com/byd-ev-charges-minutes-tesla-model-3-directly-crosshairs/"
"中国","2026-03-07","天马：汽车显示的隐形冠军，座舱交互的屏上谈兵","而在全球每4辆飞驰的汽车里，就有1辆的仪表盘上，跳动着天马的""帧率""。数据很明显：从2020年起，它已连续6年蝉联全球车规及仪表显示出货量第一；甚至在HUD抬头显示这个新兴赛道，2024年也一举登顶全球榜首。","腾讯网","https://inews.gtimg.com/om_ls/OJwFD47rMY1bIA8eGDCJrHdHxqFeuPKc5ZJAXo4_4uncEAA_640330/0","https://news.qq.com/rain/a/20260307A0300T00"
"中国","2026-03-06","聚焦未来，2026武汉汽车内外饰及加工设备展览会精彩纷呈","作为中国汽车行业的重要展会之一，2026武汉国际汽车内外饰及加工设备展览会将于9月22日至24日在武汉国际博览中心隆重举行。本次展会旨在为汽车内外饰行业提供一个专业的交流平台，聚焦创新技术和设备展示，汇聚业内顶尖制造商、设计师、供应链管理者以及行业专家，探索汽车内外饰设计的未来趋势。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/993222534_122110038"
"中国","2026-03-06","操控封神!银河M7把冰雪路开成氛围感主场","当极致操控遇上氛围感座舱，出行的乐趣便有了新的定义。","搜狐新闻","https://q2.itc.cn/images01/20260306/06976224456b4a35b4afd11a8dcc56ee.jpeg","https://news.sohu.com/a/993023414_121643137"
"インド","2026-03-07","Minimize Your Problem","Best car in segment but it's interior isn't look premium and overall it is best car in sub 4 m suv it have better space to sit three people。","CarDekho","https://stimg.cardekho.com/images/car-images/large/Maruti/Brezza-2025/12258/1753361320759/front-left-side-47.jpg","https://www.cardekho.com/user-review/maruti-brezza-2025/minimize-your-problem-337781.htm"
"インド","2026-03-08","Next-Gen Mercedes-AMG GT 4-Door Coupe Interior Rev","Mercedes-Benz has unveiled the interior of the second-generation AMG GT 4-Door Coupe ahead of its debut in the coming weeks.","carandbike","https://images.carandbike.com/cms/Second_gen_Mercedes_AMG_GT_4_Door_Coupe_90a13a69b2.jpg","https://www.carandbike.com/news/nextgen-mercedesamg-gt-4door-coupe-interior-revealed-3219731"
"インド","2026-03-07","Tesla's Wild New Roadster Seat Could Change How Ca","The Tesla Roadster has been coming ""soon"" for so long that when Elon Musk announced an April 1st reveal date, the internet couldn't decide if it was a","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDM1OTI1/2017-tesla-roadster-concept-5.png","https://www.msn.com/en-us/autos/news/tesla-s-wild-new-roadster-seat-could-change-how-cars-are-built/ar-AA1XGWda"
"インド","2026-03-07","The Batman Returns: Mahindra Reintroduces BE 6 Bat","After popular demand and social media buzz, Mahindra has relaunched the dapper-looking BE 6 Batman Edition. Priced at Rs 28.","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35732/1772850770547/ElectricCar.jpg","https://www.cardekho.com/india-car-news/the-batman-returns-mahindra-reintroduces-be-6-batman-edition-at-rs-2849-lakh-35733.htm"
"インド","2026-03-07","Mahindra Scorpio N Facelift - Bigger Screen, New F","Mahindra is expected to update the Scorpio N with a facelift featuring a larger infotainment screen, a digital instrument cluster and additional techn","Times Now","https://images.timesnownews.com/thumb/msid-153769111,width-1280,height-720,resizemode-75/153769111.jpg","https://www.msn.com/en-in/autos/news/mahindra-scorpio-n-facelift-bigger-screen-new-features-and-more-expected/ar-AA1XH6p6"
"インド","2026-03-07","Bulletproof Luxury Cars On Sale In India","Given their specific nature of catering to VIP and famous personalities, these cars come with a more robust exterior and interior made to withstand th","carandbike","https://images.carandbike.com/cms/Bullet_Proof_Cars_Sold_In_India_dd8a7d2938.jpg","https://www.carandbike.com/articles/bulletproof-luxury-cars-on-sale-in-india-3219728"
"インド","2026-03-07","The Best Car","It is the best car in this segment for both offroad and family comfort. It's raw engine is very beautiful if the car is modified it looks like a。","CarDekho","https://stimg.cardekho.com/images/car-images/large/Toyota/Fortuner/10904/1755846002143/front-left-side-47.jpg","https://www.cardekho.com/user-review/toyota-fortuner/the-best-car-337778.htm"
"インド","2026-03-08","Hyundai's Rs 45,000-cr bet puts Chennai at centre","At Hyundai Motor India's Sriperumbudur plant near Chennai, a technician inspects a newly built car using a tablet instead of a clipboard. The device r.","The Times of India","https://static.toiimg.com/thumb/msid-117517385,width-1280,height-720,imgsize-94021,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/city/chennai/hyundais-rs-45000-cr-bet-puts-chennai-at-centre-of-growth-cycle/articleshow/129282762.cms"
