"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-20","中国が西側メーカーに国内生産支援を提案し業界の構図が逆転","中国メーカーが欧米の既存自動車メーカーに対し、自国での生産効率化を支援する方針を示した。従来は中国企業が中国で技術を習得していたが、逆の状況が生まれている。この動きは、グローバルな自動車産業のサプライチェーンや技術移転の新たな潮流を反映しており、西側メーカーの競争力強化に寄与する可能性がある。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/08/GettyImages-2286642354.jpg?quality=85&w=2048","https://www.thedrive.com/news/china-flips-the-script-offering-to-help-western-automakers-build-cars-faster-at-home-tds","非対象","","",""
"米国","2026-08-20","テスラCybercab一般公開 運転席なし","テスラはテキサス州オースティンで自律走行車「Cybercab」の一般公開を今月中に開始する。まず従業員向けに試乗を実施し、消防士らへの緊急対応訓練も完了した。既存のModel Yロボットタクシー186台に加え、Cybercabの導入によりサービスが拡大する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Tesla-Cybercab-Austin-12-1024x576.jpg","https://www.carscoops.com/2026/08/tesla-cybercab-launch-austin/","対象","あり","71.0","The article discusses the Cybercab, a vehicle with a unique interior configurati"
"米国","2026-08-20","マツダ、ロータリーエンジン再興の壁を破る新特許を米国で出願","マツダは米国で新特許を出願し、ロータリーエンジンの再興を阻んできた排気ガス問題の解決を図る。この特許は長年コンセプトカーの段階で止まっていたロータリーエンジンの実用化に向けた重要な一歩となる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/053_20250324_museum3242_l-copy-1024x576.jpg","https://www.carscoops.com/2026/08/mazda-rotary-engine-patent/","非対象","","",""
"米国","2026-08-20","ジェネシス新型GV90ロールスロイス級豪華内装でBMWに挑む","ジェネシスの新型電気SUVGV90は657馬力と大容量バッテリーを搭載し、BMWやメルセデスへの挑戦を開始する。最高級モデルNeolunはBピラーレスのコーチドアや回転シートでラウンジ空間を実現。25インチHUDや高級サウンドシステムなど、高級感あふれるインテリアが特徴だ。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/6.-Coach_EX_01_43-copy-1024x576.jpg","https://www.carscoops.com/2026/08/genesis-gv90-flagship/","対象","あり","87.0","flagship cabin refresh with coach-door and rotating seats"
"米国","2026-08-20","GV90 Neolunがヒートウッドフロアとコッチドアを搭載し豪華内装を公開","ジェネシスの新型電気SUV「GV90 Neolun」は、Bピラーレスのコッチドアやヒートウッドフロア、回転シート、全周エアバッグなどを搭載。657馬力のフラッグシップモデルで、カシミアやストーントリムを施した豪華なインテリアが特徴。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-genesis-gv90-neolun-electric-flagship-suv-design-specs-reveal/l-intro-1787204808.jpg","https://www.jalopnik.com/2240446/2027-genesis-gv90-neolun-electric-flagship-suv-design-specs-reveal/","対象","あり","88.0","flagship cabin refresh with coach doors, heated wood floors, swiveling seats, ca"
"米国","2026-08-20","Car and Driverが13車種で150mph加速減速テスト実施","Car and Driverが13台の車両を用いて時速150マイルまでの加速と減速性能を評価するテストを実施した。高速域での制御性能と安全性を重視した評価が行われた。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/6d867530-81c0-4cea-9ef9-fff7633d9c07.jpg","https://www.caranddriver.com/features/a73414330/0-150-0-speed-test-2026/","非対象","","",""
"米国","2026-08-20","2027ジェネシスGV90ネオルン版の豪華なリアシートと回転シートを公開","ジェネシスが高級EV SUV「GV90」を公開した。標準7人乗りと、6席または4席の超豪華版「Neolun」が設定される。NeolunはVIP用リアシートを備え、停車時にフロントシートを180度回転させてラウンジ空間を創出する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/5db449f8-88dd-42f1-91f5-05e859ed8f00.jpg","https://www.caranddriver.com/photos/a73466409/2027-genesis-gv90-revealed-interior-gallery/","対象","あり","89.0","flagship cabin refresh with clear interior image showing luxury rear seats, mate"
"米国","2026-08-20","ジェネシス新EV GV90ネオルン公開 コーチドアとVIPシートで高級感","ジェネシスは新EVフラッグシップSUV「GV90」を公開した。特別仕様「GV90ネオルン」はコーチドアとVIP仕様の4シートを採用。フロントシートが180度回転するラウンジ機能を備え、657馬力の電動パワートレインと310マイルの航続距離を実現する。高級感あふれる内装が特徴だ。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0aafb0d7-fdfa-4fb6-9b2a-e1ceb32d2d42.jpg","https://www.caranddriver.com/news/a73465349/2027-genesis-gv90-revealed/","対象","あり","87.0","Flagship cabin refresh with specific interior features (coach doors, VIP seats, "
"欧州","2026-08-20","吉利が英国に大型PHEV SUVモンジャロを投入","中国の吉利が英国市場へ大型PHEV SUV「モンジャロ」を投入する。ボクササイズで、プジョー5008やシュコダコディアックと競合する。本拠地では星越Lとして販売済みで、車長は4770mmのクロスオーバーだ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/green_2.jpg?itok=y9Vm4Jim","https://www.autocar.co.uk/car-news/new-cars/geely-monjaro-coming-uk-big-phev-family-suv","非対象","","",""
"欧州","2026-08-20","MG ZRラリーカーが14年後もアフリカ縦断ラリーで健在","2012年にロンドンからケープタウンまで約1万6千マイルのラリーを完走したMG ZRが、14年後も現役で活躍している。参加者から注目を集めるこのハッチバックは、過酷な環境でも耐久性を発揮し、ラリーカーとしての強さを証明している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mg_rally_car_edward.jpg?itok=fayG726d","https://www.autocar.co.uk/car-news/features/cape-crusader-mg-zr-rally-car-conquered-africa-and-wont-quit","非対象","","",""
"欧州","2026-08-20","中国車が英国市場で五分之一のシェア獲得","中国メーカーの安価な電動車が英国で急成長し、7月の登録台数の約五分の一を占めた。Omoda JaecooとBYDは相次いで英国での累計販売台数が十万台を達成した。既存メーカーの競争力低下が背景にある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/4._jaecoo_range_on_road.jpg?itok=d6hg_Qt1","https://www.autocar.co.uk/car-news/business-car-sales/chinese-car-makers-take-fifth-uk-market-%E2%80%93-can-they-keep-growing","非対象","","",""
"欧州","2026-08-20","ジェネシスGV90発表ロールスロイス対抗欧州最大EVで高級内装を披露","ジェネシスGV90は全長約5.3mの欧州最大EVだ。3245mmホイールベースとフラットフロアで広々とした空間を実現した。柱のない逆開きドアと回転シートを備える。本石やカシミアウールなど高級素材を内装に使用した。25スピーカーのB&Oサウンドシステムも搭載する。","AUTOCAR UK","https://www.autocar.co.uk/sites/autocar.co.uk/files/styles/body-image/public/photo_7_gv90_neolun_interior.jpg?itok=JGvGeil3","https://www.autocar.co.uk/car-news/electric-cars/genesis-gv90-revealed-rolls-royce-rival-europes-largest-ev","対象","あり","100.0","flagship cabin refresh with high-quality interior image showing luxury materials"
"欧州","2026-08-20","アストンマーティン新型バンテージSが放つ狂気的な魅力と迫力のスポーツカー","新型アストンマーティンバンテージSは、荒々しく個性的な性格と激しい走りで、非常にスリリングなスポーツカーとして評価されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--CIqGnkjd--/t_rss_image_w_845/v1787222161/autoexpress/2026/08/Aston%20Martin%20Vantage%20S%202026%20001_plr4dp.jpg","https://www.autoexpress.co.uk/aston-martin/vantage/370261/new-aston-martin-vantage-s-review-wonderfully-ferocious-sports-car","非対象","","",""
"中国","2026-08-20","中国の電池メーカーが2027年に全固体電池の量産へ。BYD、CATL、吉利も参画","中国の電池メーカー各社は、2027年に全固体電池の実証生産を開始することを目標に掲げている。BYDやCATL、吉利に加え、CALBやGotion、EVEなどの主要企業も、小規模なEVの公道試験を並行して計画している。次世代EVをめぐる競争が激化している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/battery_a-1-1500x844.jpg","https://carnewschina.com/2026/08/20/chinas-battery-makers-target-2027-solid-state-cell-trial-production-alongside-byd-catl-geely/","非対象","","",""
"中国","2026-08-20","BYD豹5シリーズ 中国で予約開始 成都ショー前に搭載","BYDの「方成宝（ファンチェンバオ）」シリーズ、Formula SリフトバックとFormula S GTワゴンが中国で予約販売を開始した。 Chengdu Auto Show 2026に先駆けて予約を受け付けている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/fcb_formula_s-2-1500x844.jpg","https://carnewschina.com/2026/08/20/byds-fang-cheng-bao-formula-s-lineup-started-taking-pre-orders-in-china/","非対象","","",""
"中国","2026-08-20","AI技術の進化がもたらす未来社会の変革と課題","人工知能の急速な発展は、産業構造や日常生活に大きな影響を与えている。自動化の進展により効率性が向上する一方、雇用への懸念や倫理的な課題も浮上している。政府や企業はこれらの問題に対処するため、規制の整備や教育制度改革を進めている。技術の進歩と社会の適応が今後の鍵となる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/gac_aion_ray_7-1500x844.jpg","https://carnewschina.com/2026/08/20/gac-aion-targets-xiaomi-su7-with-new-ray-7-features-huaweis-edrive-and-emb-technology/","対象","なし","42.0","mentions EMB (electromechanical braking) technology which is relevant to interio"
"中国","2026-08-20","FAW紅旗がBYD第2世代ブレードバッテリーとフラッシュ充電を採用","FAW紅旗がBYDの第2世代ブレードバッテリーとフラッシュ充電技術を採用。これにより、紅旗はBYD以外で初めて同バッテリーを搭載するブランドとなる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-125-e1787193219225.png","https://carnewschina.com/2026/08/20/faws-hongqi-to-be-first-non-byd-brand-to-feature-second-gen-blade-battery-and-flash-charging/","非対象","","",""
"中国","2026-08-20","吉利の衛星IoT実証、中国で商業利用承認","吉利の衛星通信事業「Geespace」は、中国で商業用衛星IoTの実証実験を承認された。軌道上の64基のGeeSAT衛星が極域を除く全球をカバーし、日約3億4000万件の通信リクエストを処理している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082012552873.jpg","https://cnevpost.com/2026/08/20/geely-geespace-approval-commercial-satellite-iot-trial/","非対象","","",""
"中国","2026-08-20","ステラトG9が高級オフロードSUVとして双シート冷蔵庫を搭載","華為と北汽の合弁ブランド「Stelato」は、高級オフロードSUV「G9」を発売した。価格は42万9800元から。BEVとEREVの2種類があり、最大航続距離は728km。内装にはデュアルゼロ重力シートや車載冷蔵庫を標準装備。華為の自動運転技術も搭載。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082010283445.jpg","https://cnevpost.com/2026/08/20/stelato-launches-g9/","対象","なし","58.0","interior features (zero-gravity seats, fridge) are central to the product launch"
"中国","2026-08-20","ニオの第2四半期決算は9月1日に発表されます。利益の継続が注目されています。","中国のEVメーカー、ニオは9月1日に第2四半期の決算を発表する。累計販売台数は10万7,658台で前年比49.4%増となったが、目標範囲を下回った。市場は、非IFRS基準での連続黒字継続、高利益率SUV「ES8」「ES9」の貢献度、そして第3四半期の見通しに注目している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082009423890.jpg","https://cnevpost.com/2026/08/20/nio-to-report-q2-2026-earnings-sept-1/","対象","なし","11.0","sales volume and earnings report; no interior details or image"
"中国","2026-08-20","華為の支援を受けたLuxeedがRXクーペSUVの予約を開始。小米のYU7を狙う","華為の支援を受けるLuxeedがRXクーペSUVの予約を開始しました。価格は29万9800元からです。サイズは小米のYU7に近く、ターゲット顧客層も重なります。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082009225827.jpg","https://cnevpost.com/2026/08/20/luxeed-opens-pre-orders-rx-suv/","非対象","","",""
"中国","2026-08-20","Chery H1の利益が減少する一方、海外収益は51%急増","奇瑞汽車は上半期の海外売上高が51%増え、総売上の69%を占めた。しかし、為替利益の減少により利益が下落した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082007171912.jpg","https://cnevpost.com/2026/08/20/chery-h1-2026-earnings/","非対象","","",""
"中国","2026-08-20","吉利、初のグローバルハイブリッドD-SUV「モンジャロEM-i」をエジプトで披露","吉利はGEA Evoプラットフォームを採用した初の海外向けモデル「モンジャロEM-i」を8月下旬にエジプトでデビューさせる。e-AWD四輪駆動システムを搭載し、グローバル市場向けに展開する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082006120852.jpg","https://cnevpost.com/2026/08/20/geely-teases-monjaro-em-i-egypt-debut-late-aug/","非対象","","",""
"インド","2026-08-20","BYD Sealion 7廉価版Dynamic仕様発売419万ルピー","BYDはEV「Sealion 7」の廉価版Dynamic仕様を発売した。既存のPremium仕様（499万ルピー）に代わりベースモデルとなり、価格は419万ルピーで約80万ルピー安い。小型バッテリーを搭載し、価格を下げたことでより多くの消費者にアクセスしやすくなった。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260820_110040_ad60011f.jpg","https://www.autocarindia.com/car-news/entry-level-byd-sealion-7-dynamic-trim-launched-at-rs-41-90-lakh-440544","非対象","","",""
"インド","2026-08-20","インド仕様新型ソレント9月4日発売ハイブリッドとディーゼル搭載","現代自動車がインド市場向け新型ソレントを公開した。9月4日に発売予定で、3列シートを備える同ブランドの最新ICE車となる。パワートレインは強ハイブリッドとディーゼルが用意され、ハイブリッド版も提供されることが確認された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260820_112553_90b11b59.jpg","https://www.autocarindia.com/car-news/kia-reveals-india-spec-sorento-ahead-of-september-4-launch-440546","非対象","","",""
"インド","2026-08-20","ジェネシス旗艦SUV GV90内装に23.6インチディスプレイと4シート仕様公開","ジェネシスが旗艦SUV「GV90」の量産型を公開した。全長5,285mmの大型EVで、最大123.5kWhバッテリーと544馬力モーターを備える。内装は23.6インチのインフォテインメントディスプレイを採用し、4シート仕様「Neolun」では前後席が180度回転する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260820_100728_ebe06a84.jpg","https://www.autocarindia.com/auto-images/genesis-gv90-exterior-and-interior-design-image-gallery-440435","対象","あり","82.0","flagship cabin refresh with specific interior details (23.6-inch display, 4-seat"
"インド","2026-08-20","インド現地生産スコダEV、2028年発売で高級内装を採用","チェコの自動車メーカー スコダは、インド市場でのガソリン車依存を脱し、2028年にインド現地生産の電気自動車（EV）を投入する計画である。これにより、同社のラインナップは多様化し、インドの急速に変化する市場での競争力強化が期待される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260820_093351_b51442e0.jpeg","https://www.autocarindia.com/car-news/first-india-made-skoda-ev-expected-in-2028-440545","非対象","","",""
"インド","2026-08-20","ジェネシスGV90世界初ルーフエアバッグ搭載でラグジュアリーEV登場","ジェネシスは大型EV SUV「GV90」を発売した。世界初のルーフエアバッグや25スピーカーのB&Oサウンドシステム、123.5kWhバッテリーを搭載する。最高級仕様「Neolun」では回転シートやスマートビジョンルーフを採用し、ラグジュアリーな室内空間を実現している。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/new-hyundai-genesis-gv-90-electric-launch-price-24.jpg","https://www.rushlane.com/hyundai-genesis-gv90-esuv-debuts-roof-airbag-25-speakers-12553726.html","対象","あり","78.0","high relevance due to specific interior features (25 speakers, roof airbag, rota"
"インド","2026-08-20","2027年型ヒュンダイクレタ、タスコン風デザインと新世代キャビン技術で登場予定","2027年初頭にインドで発売予定の次世代ヒュンダイクレタは、タスコンの「Art of Steel」デザインを継承する。外観に加え、新世代のキャビン技術を採用し、ハイブリッドオプションも期待される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/2027-hyundai-creta-sx3-kona-render-spied-6.jpg","https://www.rushlane.com/2027-hyundai-creta-rendered-with-tucson-inspired-art-of-steel-design-12553705.html","非対象","","",""
"インド","2026-08-20","ジェネシス新型EV大型SUV GV90 500km航続でインド市場参入","ジェネシスは新型EV大型SUV「GV90」を公開した。コックピットやシートを含む内装は高級感を重視。航続距離は500kmで、レンジローバーEVに対抗する。来年インド市場へ投入予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/genesis-GV90-SUV-10.jpg","https://gaadiwaadi.com/all-electric-genesis-gv90-with-coach-doors-500-km-range-unveiled/","対象","なし","82.0","interior mentioned as luxury focus but no concrete details or interior image; fl"
"インド","2026-08-20","BMW新型X1長軸モデル、後席快適性と高級装備を両立","BMW新型X1長軸モデルは、後席の脚部スペースを101mm延長し快適性を向上させた。アイボリーやタン色の内装にアルミ加飾を施し、ハーマンカードンサウンドシステムや曲面ディスプレイを装備。トランク容量540リッターも確保し、高級SUVとしての快適性と実用性を両立させている。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/08/bmw-x1-lwb-front-three-quarters.jpg","https://www.carblogindia.com/new-bmw-x1-lwb-review-price-feature-launch/","対象","なし","57.0","Japanese summary provides specific interior details (101mm legroom, ivory/tan tr"
"インド","2026-08-20","トヨタ ルミオンV MTのレビュー実用性重視のファミリー向けMPV","トヨタ ルミオンV MTのレビュー。マツダ エルティガの姉妹車として実用性を重視したファミリー向けMPV。マニュアルトランスミッションの操作性や内装の快適性、コックピットの設計など、自動車内装とシートに関する特徴を評価。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/08/Toyota-Rumion-Long-Term-Review-Front-THree-Quarters-Blue-Colour.jpg","https://www.carblogindia.com/toyota-rumion-v-mt-review-with-pros-and-cons/","非対象","","",""
"インド","2026-08-20","バジャジ・チェタック、ケララ州で5万台突破、103拠点に拡大","インドの2輪車メーカー、バジャジ・オートモーティブの電動スクーター「チェタック」が、ケララ州での累計販売台数が5万台を突破した。同社は同州において販売およびサービス網を103拠点にまで拡大させ、地域市場におけるEVブランドの浸透を強化している。","Auto Punditz","https://static.wixstatic.com/media/1da610_63dd47258048417d911f497d68f3e784~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/bajaj-chetak-50000-customers-kerala-103-touchpoints","非対象","","",""
"米国","2026-08-20","ウェイモが中国製Zeekr Ojaiを全米で一般開放","ウェイモはサンフランシスコ、ロサンゼルス、フェニックスで中国製Zeekr Ojaiの一般利用を開始した。同車は自動運転ロボタクシー向けに設計され、米国では購入できない中国製EVとして注目を集めている。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/waymo-ojai-exterior.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/08/20/waymo-zeekr-ojai-chinese-ev-robotaxi-all-riders/","対象","なし","39.0","robotaxi platform with no interior image or cabin details"
"米国","2026-08-20","ジェネシスGV90がコーチドアと豪華装備で高級SUVの新たな基準を提示","ジェネシスは初となるフルサイズフラッグシップSUV「GV90」を公開した。電動SUVであるGV90は、コーチドア、内蔵冷蔵庫、大型デジタルスクリーン、エアサスペンションなど、極上の豪華装備を多数搭載し、高級車の新たな基準を示している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/Genesis-GV90-Coach-Doors-debut.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/08/19/genesis-gv90-luxury-coach-doors-images/","対象","あり","83.0","flagship cabin refresh with coach doors and interior image; flagship interior re"
"欧州","2026-08-20","ファーシオンがインドネシアで初現地生産の電気バンV8Eを発売","吉利傘下の商用EVメーカーファーシオンは、インドネシアで電気バンV8Eの現地生産を開始した。PTハンダル・インドネシア・モーターと提携し、貨物版の組立生産を行う。","Electrive","https://www.electrive.com/media/2026/08/farizon-v8e-assembly-handal-plant-indonesia-cropped-400x267.jpeg","https://www.electrive.com/2026/08/20/farizon-introduces-its-first-locally-assembled-electric-van-in-indonesia/","非対象","","",""
"欧州","2026-08-20","奇瑞、ドイツで4車種同時発売へ。ハイブリッドSUVの高級内装が注目","中国の自動車メーカー奇瑞は、輸出世界一の実績を持つがドイツ市場での存在感が乏しかった。同社は2027年上半期に4つのハイブリッドSUVをドイツで同時発売し、純電気自動車も投入する計画だ。これにより、ドイツでのブランド認知度向上と販売網の強化が期待される。","Electrive","https://www.electrive.com/media/2026/08/chery-tiggo-4-tiggo-7-tiggo-8-tiggo-9-hev-phev-2026-1-hintergrund-400x267.jpg","https://www.electrive.com/2026/08/20/chery-makes-its-german-market-debut-with-four-hybrids/","非対象","","",""
"欧州","2026-08-20","ジェネシスGV90旗艦EV SUV発表123.5kWh電池と豪華内装を備える","ジェネシスは旗艦EV大型SUV「GV90」を発表した。123.5kWh電池を搭載し、最大出力490kWを発揮する。内装は23.6型OLEDディスプレイと25型HUDを備え、Neolun Arch Gateや回転シートなど豪華な空間を演出する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/20100419/genesis-unveils-gv90-flagship-suv-1-scaled.jpg","https://www.automotiveworld.com/news/genesis-gv90-flagship-suv-unveiled-with-123-5-kw-h-battery/","対象","あり","82.0","flagship cabin refresh with specific interior details (23.6-inch OLED, 25-inch H"
"欧州","2026-08-20","電池容量130kWhで航続1003kmのDenza N8 EV SUV","Denzaが新型EV SUV「N8」を発表した。130.15kWhの大容量バッテリーを搭載し、CLTC基準で最大1003kmの航続距離を実現する。3基のモーターにより890kWの高出力を発揮する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/Denza-N8.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/denza-n8-gets-1003-km-range-with-huge-130-kwh-battery/","非対象","","",""
"欧州","2026-08-20","奇瑞英国研发中心2026年開設EVとADASの英国向け調整","奇瑞は2026年、UTACミルベックに英国向けEV、ADAS、サスペンションの調整用R&Dセンターを開設する。英国の道路とドライバーに特化した開発を行う。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/Chery-Auto-UK.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/chery-opens-new-uk-rd-centre-to-develop-evs-for-british-roads/","非対象","","",""
