"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-01","Nissan Waves To The Renault Twingo With New Entry-Level EV","Based on the Twingo, the 2027 Nissan Wave is an electric city car that could cost less than €20,000.","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/2027-Nissan-Wave-1024x578.jpg","https://www.carscoops.com/2026/09/2027-nissan-wave-spied/","非対象","","",""
"米国","2026-09-01","2027年レクサスNX、新フェイスとハイブリッド技術向上で登場","2027年登場のレクサスNXは、14インチタッチスクリーンとハプティック操作ボタンを備えた新ダッシュボードを採用。また、6世代目ハイブリッド技術によりPHEVのEV走行距離がWLTPで100kmに向上し、充電ドアも新設された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/2027-Lexus-NX-Global-Debut-main-1024x576.jpg","https://www.carscoops.com/2026/09/lexus-nx-debut/","対象","あり","91.0","seat and display plus cabin image"
"米国","2026-09-01","2027年レクサスNXはハイブリッド専用で14インチタッチスクリーン標準化","2027年式レクサスNXはハイブリッド専用となり、標準装備の14インチタッチスクリーンや「センサリーコンシェルジュ」機能で快適装備が強化される。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-lexus-nx-goes-hybrid-only-gets-bigger-standard-touchscreen-and-a-sensory-concierge/l-intro-1788279398.jpg","https://www.jalopnik.com/2248681/2027-lexus-nx-facelift-hybrid-only-bigger-touchscreen-reveal/","対象","なし","58.0","14-inch standard touchscreen and 'Sensory Concierge' cabin UX feature are interi"
"米国","2026-09-01","What Are Your Rights If You're The Victim Of Bait-And-Switch Pricing Or Hidden Fees?","We consulted attorney Gillian Friedman, a Partner at Chudnovsky Law, on best practices to avoid becoming a victim of bait-and-switch car dealership tactics.","Jalopnik","https://www.jalopnik.com/img/gallery/what-are-your-rights-if-youre-the-victim-of-bait-and-switch-pricing-or-hidden-fees/l-intro-1788032108.jpg","https://www.jalopnik.com/2247001/what-are-rights-victim-bait-and-switch-pricing-hidden-fees-dealer-seller/","非対象","","",""
"米国","2026-09-01","View Interior Photos of the 2027 Land Rover Range Rover Electric","See the 2027 Land Rover Range Rover Electric from every interior angle.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/31f553a3-b7ec-42b3-b6a7-3de06b934ce2.jpg","https://www.caranddriver.com/photos/a73571112/2027-land-rover-range-rover-electric-revealed-interior-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-09-01","Instrument Clusters Are Now Paid Extras in Two Hyundai Models","The base Ioniq 3 doesn’t seem to offer an instrument cluster at all.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2fa717dc-2eea-4e9c-9606-239dc6d770d0.jpg","https://www.caranddriver.com/news/a73583741/hyundai-instrument-cluster-paid-option/","対象","あり","91.0","instrument cluster availability as a paid option is a direct interior HMI/cockpi"
"米国","2026-09-01","2027年レクサスNXハイブリッド、内装刷新で高級感向上","2027年式レクサスNXハイブリッドは外観刷新に加え、インテリアも一新された。高級感あふれる新内装を多角的に確認できるギャラリーが公開され、コックピットや加飾の進化が示された。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/091468c7-9f97-4361-8e0b-28f59fd2213c.jpg","https://www.caranddriver.com/photos/a73581461/2027-lexus-nx-hybrid-revealed-interior-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-09-01","2027年レクサスNXはハイブリッド専用で内装刷新","2027年式レクサスNXは外観を刷新し、内装では14インチタッチスクリーンやデジタルメーターを採用。動力はNX350hとNX450h+のハイブリッド専用となり、PHEVは電気走行距離が40マイルに向上した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/8d3cc19c-4e37-44c0-bfdf-a493fe964c3f.jpg","https://www.caranddriver.com/news/a73581369/2027-lexus-nx-hybrid-refresh-revealed/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-01","Maximum-Strength Dose: 2026 Porsche 911 Turbo S Cabriolet Tested","A 701-hp four-seat convertible is a contradictory machine, but don’t overthink it.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b6e9c6d9-1853-421d-990c-6648395e6353.jpg","https://www.caranddriver.com/reviews/a73546673/2026-porsche-911-turbo-s-cabriolet-test/","非対象","","",""
"米国","2026-09-01","2027年レクサスNXはフル電気化で14インチ画面標準化","2027年レクサスNXは新e-Axle搭載でフル電気化され、標準14インチ画面や加香システム「Sensory Concierge」を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/09/2027-lexus-nx-2.jpg","https://www.topspeed.com/2027-lexus-nx-interior-and-exterior-picture-gallery/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-09-01","Vauxhall Corsa GSE、277bhpとリミテッドスリップデフ搭載","Vauxhallは長年ぶりとなる高性能モデルCorsa GSEを発売し、277bhpの出力とリミテッドスリップデフを備えたEVとして、小型電気自動車市場の拡大に対応する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/vauxhall-corsa-gse-review-2026-001094.jpg?itok=VDAJTQ3c","https://www.autocar.co.uk/car-review/vauxhall/corsa-gse","非対象","","",""
"欧州","2026-09-01","Used Car Hunter: 7-seater SUVs for £40,000","Our Car Hunter has £40,000 for a large SUV with seven seats, and the options are very attractive.","Auto Express","https://media.autoexpress.co.uk/image/private/s--sO1v5kaJ--/t_rss_image_w_845/v1788265472/autoexpress/2026/09/Car%20Hunter%201%2C939.jpg","https://www.autoexpress.co.uk/car-hunter/370345/used-car-hunter-7-seater-suvs-ps40000","非対象","","",""
"中国","2026-09-01","BYDとファーウェイの公式S GTステーションワゴンが、中国で発売前に到着した","BYDのファング・チェンバオ公式S GT電気ステーションワゴンが中国のディーラーに到着した。9月の販売開始を前にしたもので、車内装やインテリアに関する詳細は現時点で確認できない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/byd_fang_cheng_bao_formula_s_gt-1500x844.jpg","https://carnewschina.com/2026/09/01/byd-fang-cheng-bao-formula-s-gt-station-wagon-arrived-at-dealers-ahead-of-launch/","非対象","","",""
"中国","2026-09-01","Tesla Model Y L reportedly faces surge of owner complaints over rear suspension collapse in China","Tesla Model Y L owners report widespread rear suspension collapse issues. The post Tesla Model Y L reportedly faces surge of owner complaints over rear suspension collapse in China appeared first on CarNewsChina.com.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-15-e1788243696696.png","https://carnewschina.com/2026/09/01/tesla-model-y-l-reportedly-faces-surge-of-owner-complaints-over-rear-suspension-collapse-in-china/","非対象","","",""
"中国","2026-09-01","SAIC MGのMG 07は発売10日で3万1千台受注し納車開始","SAIC MGは新車MG 07の発売から10日で受注3万1千台を達成し、納車を開始した。同社は半額Xiaomi SU7に匹敵する価格戦略を強調しており、自動車内装やコックピット設計にも注力している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-13-e1788229876294.png","https://carnewschina.com/2026/09/01/saic-mg-commences-delivery-of-mg-07-following-31000-firm-orders-in-10-days-after-launch/","非対象","","",""
"中国","2026-09-01","ロータスが中国でエミラ420スポーツとエメア/エレトレ900ゴールドを発売し","ロータスは中国市場向けに、内燃機関搭載のEmira 420 SportとEVモデルのEmeya/Eletre 900 Goldを発売した。価格は13万5千ドルからで、高級スポーツカーとしての内装やコックピット設計が特徴だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-1500x844.png","https://carnewschina.com/2026/09/01/lotus-launches-ice-emira-420-sport-and-ev-emeya-eletre-900-gold-in-china-starting-from-135000-usd/","非対象","","",""
"中国","2026-09-01","Roundup: August 2026 deliveries by major Chinese automakers","Leapmotor and Zeekr continued to set records, while Xpeng and Li Auto returned to sequential growth. For details, please visit CnEVPost (cnev.co).","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090106151969.jpg","https://cnevpost.com/2026/09/01/roundup-aug-2026-deliveries-chinese-automakers/","非対象","","",""
"中国","2026-09-01","ニオES8が3世代で累計15万台の販売を達成。需要は依然として旺盛だ。","ニオの3世代目ES8は今月で15万台の納車数を達成し、需要は依然として非常に強い。同社はQ2 2026の決算通話でこの成果を報告しており、CnEVPostが詳細を掲載している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090112165241.jpg","https://cnevpost.com/2026/09/01/nio-q2-2026-earnings-call-live/","対象","あり","63.0","earnings call with no interior product details; image shows showroom seating and"
"中国","2026-09-01","Zeekrは8月の納入台数を記録更新しました","Zeekrは8月に36,981台の車両を納車し、5連続の月間新記録を更新しました。納車台数は前年同月比109.8%、前月比3.19% と大幅に増加しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090107411584.jpg","https://cnevpost.com/2026/09/01/zeekr-aug-2026-deliveries/","非対象","","",""
"中国","2026-09-01","Xpeng delivers 39,107 vehicles in August, second-highest this year","Xpeng's August deliveries rose 2.84% from July, reaching their second-highest monthly level this year after 40,126 vehicles in June. For details, please visit CnEVPost (cnev.co).","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090104562266.jpg","https://cnevpost.com/2026/09/01/xpeng-aug-2026-deliveries/","非対象","","",""
"中国","2026-09-01","Nio August deliveries rise 14.5% as namesake brand offsets Onvo slump","Nio Inc delivered 35,836 vehicles in August, topping 35,000 for the fourth consecutive month despite a slight sequential decline. For details, please visit CnEVPost (cnev.co).","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090104274446.jpg","https://cnevpost.com/2026/09/01/nio-aug-2026-deliveries/","非対象","","",""
"中国","2026-09-01","Li Auto August deliveries rise 32%, ending 3-month decline","Li Auto delivered 37,679 vehicles in August, marking its highest year-on-year growth rate in two years. For details, please visit CnEVPost (cnev.co).","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090104144645.jpg","https://cnevpost.com/2026/09/01/li-auto-aug-2026-deliveries/","非対象","","",""
"インド","2026-09-01","August 2026 car sales: Tata widens lead over Mahindra","India’s passenger vehicle market remained on a strong growth path in August 2026, with most carmakers reporting higher sales year on year (YoY). Maruti Suzuki retained the top spot, while Tata Motors remained in second place but widened its lead over Mahindra. Hyundai stayed fourth, and Kia overtook.","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260901_122338_018dd0d7.jpeg","https://www.autocarindia.com/industry/august-2026-car-sales-tata-widens-monthly-lead-over-mahindra-440627","非対象","","",""
"インド","2026-09-01","レクサスNXのマイナーチェンジでボタン削減とEV航続向上","レクサスは2026年式NXのマイナーチェンジを発表し、デザインや動力系を刷新した。特に内装ではボタン類を削減し、電気式シフトレバーを採用。インド市場では2026年発売予定だが、具体的な販売時期は未定である。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260901_081224_09d98235.png","https://www.autocarindia.com/car-news/2026-lexus-nx-facelift-revealed-440624","非対象","","",""
"インド","2026-09-01","Nissan, Honda team up to standardise ECUs, software for next-gen vehicles","Nissan Motor Corporation and Honda Motor Co have announced a joint development agreement to standardise multiple electronic control units (ECUs) and software for their next-generation software-defined vehicles (SDVs), aiming to reduce development costs and improve R&D efficiency. Under the agreement.","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260901_071419_501fdc89.jpg","https://www.autocarindia.com/car-news/nissan-honda-team-up-to-standardise-ecus-software-for-next-gen-vehicles-440621","非対象","","",""
"インド","2026-09-01","ロイヤルエンフィールド、Himalayan 440の生産版画像流出","ロイヤルエンフィールドのHimalayan 440は、Scram 440と共用のエンジン搭載で、約25万ルピー（税別）での価格設定が予想される。リーク画像には、丸型アナログメーターとデジタル表示を備えたコックピット内装のデザインが確認された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/Production-Spec-Royal-Enfield-Himalayan-440-Leaked.jpg","https://gaadiwaadi.com/production-version-of-re-himalayan-440-leaked-ahead-of-launch/","非対象","","",""
"インド","2026-09-01","Hyundai Records Highest Ever August Domestic Sales Of 54,000+ Units","GaadiWaadi - Hyundai has posted its highest ever August domestic sales as total volume reaches 65,796 units despite export disruption from the West Asia conflict Hyundai Motor India Limited (HMIL) has recorded its highest ever domestic sales for an August month in 2026 by selling 54,396 vehicles in.","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Hyundai-Venue-1.jpg","https://gaadiwaadi.com/hyundai-records-highest-ever-august-domestic-sales-of-54000-units/","非対象","","",""
"インド","2026-09-01","インドで新世代アウディQ3の予約開始、10月発売前に外観内装刷新","アウディ・インディアは10月の発売前に新世代Q3の予約を開始した。コンパクトラグジュアリーSUVは外観に加え、インテリアやコックピットに大幅な変更を施し、快適装備も一新する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/New-Gen-Audi-Q3.jpg","https://gaadiwaadi.com/new-gen-audi-q3-bookings-officially-open-in-india-ahead-of-launch/","非対象","","",""
"インド","2026-09-01","JSW、2026年ディワリに新エネルギー車投入、奇瑞と提携","JSWモーターズは2026年ディワリにインド市場進出を計画し、奇瑞自動車との提携で新エネルギー車を発表する。同社は独立したブランドでの初乗用車として、奇瑞が提供する製品基盤と技術を活用する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design.webp","https://www.indiacarnews.com/news/125kmpl-mileage-new-jsw-suv-launching-this-diwali-68862/","非対象","","",""
"インド","2026-09-01","Beyond Sales Numbers: What the Rise of SUVs Reveals About Consumer Priorities","India's car market is changing, and the growing popularity of SUVs in the last couple of years is one of the clearest signs. A few years ago, hatchbacks and sedans were the more common choices for many families. Today, from compact SUVs used in busy cities to larger models chosen for family travel,.","Auto Punditz","https://static.wixstatic.com/media/1da610_b002d479df994ffa80909661533e34b9~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/beyond-sales-numbers-what-the-rise-of-suvs-reveals-about-consumer-priorities","非対象","","",""
"インド","2026-09-01","インドで新Q3受注開始、10月に価格発表、デジタルコックピット搭載","アウディはインド市場で3世代目Q3の受注を開始し、10月に価格を正式発表予定。新デザインとデジタルコックピット、204馬力のターボガソリンエンジン、クアトロAWDを備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_25472f404bc64605a72fe8919a5418b3~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/new-audi-q3-india-bookings-open-launch-price-features","非対象","","",""
"インド","2026-09-01","JSWモーターズ、27年1月インド販売開始、新エネルギー車4モデル投入計画","JSWモーターズは2027年1月にインドで小売販売を開始し、同年10月までにPHEVやバッテリーEVなど新エネルギー車4モデルを投入する。","Auto Punditz","https://static.wixstatic.com/media/1da610_627b13b640dc4367b712cdb51f1b164e~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/jsw-motors-india-launch-2027-new-energy-cars","非対象","","",""
"欧州","2026-09-01","Electric cars reach record 98.7 percent share in Norway","The market share of electric cars in Norway rose to a record 98.7 per cent in August. While the overall passenger car market declined slightly, six of the ten largest brands saw growth. Volkswagen led the brand ranking, followed by Toyota and Xpeng.","Electrive","https://www.electrive.com/media/2026/09/202608-vw-id-4-norwegen-ofv-zulassung-400x267.jpg","https://www.electrive.com/2026/09/01/electric-cars-reach-record-98-7-percent-share-in-norway/","非対象","","",""
"欧州","2026-09-01","ベトナムVinFastがXe Nhanh Viet Nam向けにEV 3000台を供給","ベトナムの自動車メーカーVinFastは、国内の輸送事業者Xe Nhanh Viet Nam向けに電気自動車3000台の供給契約を結んだ。同社は2027年までにこれらのEVをGreen SMプラットフォームで運用する予定である。","Electrive","https://www.electrive.com/media/2026/09/vinfast-3000-ev-order-xe-nhanh-viet-nam-400x267.jpg","https://www.electrive.com/2026/09/01/vietnam-vinfast-to-supply-3000-electric-cars-for-green-sm/","非対象","","",""
"欧州","2026-09-01","LGエネルギー、米国から10年分のリチウム供給契約を結ぶ","LGエネルギーソリューションは、米国アーカンソー州のスマコバーリチウム社と長期供給契約を締結した。2029年より年産8000トンのリチウム炭酸塩を調達し、米国でのEV用バッテリー生産を拡大する計画だ。","Electrive","https://www.electrive.com/media/2022/04/lg-energy-solution-2022-01-min-e1702385159773-400x267.png","https://www.electrive.com/2026/09/01/lg-energy-solution-secures-us-lithium-supply-for-ten-years/","非対象","","",""
"欧州","2026-09-01","レクサスNX世界初披露、シリコンカーバイドインバーターでハイブリッド効率向上","レクサスNXは世界初となるシリコンカーバイドインバーターを採用し、ハイブリッドシステムの効率化を実現。これにより、従来の妥協点を超えた性能向上を達成した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/01105914/lexus-nx-scaled.jpg","https://www.automotiveworld.com/news/lexus-nx-world-premiere-brings-sic-phev-hybrid-tech/","非対象","","",""
"欧州","2026-09-01","Yfore、ミラーカメラとレーダー融合で全車室監視システム発表","Yforeはジョージア工場開業でODMSを発表。ミラーカメラと車載レーダーを融合させ、シートバックやフットウェルでの死角を解消。疲労やシートベルト、車内生命体検知など7機能を実現し、欧州NCAP 5星基準に対応する統合アーキテクチャを提示した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/01081508/yfore-adas.jpg","https://www.automotiveworld.com/news/yfore-odms-fuses-mirror-camera-with-radar-for-full-cabin-cover/","対象","あり","93.0","seat and display plus cabin image"
"欧州","2026-09-01","マツダCX-6e英国発売価格4万2990ポンドから、航続300マイルと充実装備","マツダの新型電気自動車CX-6eが英国で4万2990ポンドから発売される。航続距離は300マイル、充電出力200kWを備え、コックピットや快適装備を含む充実した標準装備をラインナップする。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Mazda-CX-6e.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/mazda-cx-6e-uk-price-revealed-new-electric-suv-starts-at-42990/","非対象","","",""
"欧州","2026-09-01","XPengとNIO、2026年8月EV納入台数で強成長","XPengは8月3万9107台、NIOは3万5836台をEV納入した。新車種やバッテリー交換、自動運転技術の進捗も報じられる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/XPeng-Mona-L03.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/xpeng-and-nio-august-2026-ev-deliveries-show-strong-growth/","非対象","","",""
"欧州","2026-09-01","Nissan and Honda Team Up on Software-Defined Vehicle Technology","Nissan and Honda will jointly develop ECUs, operating systems and vehicle software for next-generation software-defined vehicles planned from 2029.The post Nissan and Honda Team Up on Software-Defined Vehicle Technology appeared first on Electric Cars Report.","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/02/Nissan-Honda.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/nissan-and-honda-team-up-on-software-defined-vehicle-technology/","非対象","","",""
