"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-23","ホンダ、バックカメラ不具合で6万台のSUVを回収","ホンダは、2024年式アキュラZDXおよび2024〜2025年式ホンダプロローグ計5万9887台を回収。バックカメラハウジングの接着不良により水分浸入が起き、画面が白くなる不具合を解消するため、カメラを交換する。","Motor1","https://cdn.motor1.com/images/mgl/rKJ1lY/s3/2024-honda-porlogue.jpg","https://www.motor1.com/news/796769/honda-recalls-suvs-backup-cameara-failures/","対象","あり","60.0","seat and display plus cabin image; defect/recall cap"
"米国","2026-05-22","Polestar、顧客要望でタッチスクリーンから物理ボタンへ方針転換","Polestar CEOのMichael Lohschellerは、顧客要望によりタッチスクリーン中心の戦略を見直し、2026年発売のPolestar 3で物理ボタンを復活させる予定。欧州NCAPや中国MIITの安全基準強化も物理制御の導入を後押ししている。","Motor1","https://cdn.motor1.com/images/mgl/rKJ1jO/s3/polestar-3-interior.jpg","https://www.motor1.com/news/796726/polestar-more-buttons-future-models/","対象","あり","93.0","HMI strategy shift from touchscreen to physical buttons, dashboard layout, and c"
"米国","2026-05-24","2026年Skoda Elroq 60：EVの硬派面は優秀だが、シートやペダル操作は未熟","2026年Skoda Elroq 60は、リアドライブと165kW DC充電で効率性・走行性能に優れるが、マニュアルシートやワンペダル走行の欠如が課題。価格AU$49,990で、Kia EV3やGeely EX5と競合する欧州EV SUV。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/tfgewvd-c-1024x576.jpg","https://www.carscoops.com/2026/05/skoda-elroq-60-review/","対象","なし","38.0","review mentions seat and pedal operation issues but lacks specific interior prod"
"米国","2026-05-23","HEPAカーボンフィルターのメリット・デメリットとコスト","HEPAフィルターは花粉やウイルスを99.97%除去するが、空気抵抗で空調性能が低下し、交換コストは標準より高い。","Jalopnik","https://www.jalopnik.com/img/gallery/what-are-the-pros-and-cons-of-hepa-cabin-air-filters/l-intro-1778764214.jpg","https://www.jalopnik.com/2172797/pros-and-cons-hepa-car-cabin-air-filter/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-22","2026年マツダCX-5、運転支援・情報システムに不具合","2026年式マツダCX-5は、運転支援システムと情報システムに不具合が発生。アダプティブクルーズコントロールの警告表示や、タッチスクリーン操作のフリーズが確認された。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/994b5d77-b5cd-4597-817b-4d3636fd97df.jpg","https://www.caranddriver.com/reviews/a71271745/2026-mazda-cx-5-premium-plus-reliability-maintenance/","対象","なし","53.0","infotainment and driver-assistance HMI glitches are relevant to interior UX plan"
"米国","2026-05-22","2027年式メルセデス・ベンツEQE SUVのレビューと仕様","2027年式メルセデス・ベンツEQE SUVは、MSRP$67,000〜$73,000で、84〜98MPGeの走行距離を誇る。12.8インチタッチスクリーンやBurmesterオーディオを備え、後部座席は7個のキャリーオンスーツケースを積める。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-mercedes-benz-eqe-320148-695d20d50d4ec.jpg","https://www.caranddriver.com/mercedes-benz/eqe-suv-2027","対象","なし","60.0","12.8-inch touchscreen and Burmester audio mentioned in text; rear seat luggage c"
"米国","2026-05-22","2026 Lexus GX 550 Overtrail：夢のファミリーSUV","2026年式レクサスGX 550 Overtrailは、双ターボV6エンジン（349馬力）とフルタイム4WDを備えた夢のファミリーSUV。内装には統合型インフォテインメントスクリーンやヒーター付きシート、USB-Cポートが搭載され、オフロード性能も高い。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/22/11381/dream-family-suv-2026-lexus-gx-550-overtrail.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/dream-family-suv-2026-lexus-gx-550-overtrail-45135364?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-24","2026年Subaru SUV 7モデルの内装空間比較","2026年Subaru SUV 7モデルの内装空間を比較。Ascentはブラウンナパレザー、CrosstrekはStarTexアップホリステリ、SolterraはHarman Kardonオーディオ、Trailseekerは放射式足元暖房など、各車の特徴的な内装装備や空間容量が記載されている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/11/screenshot-s7d1-scene7-com-2023-10-31-20_32_09.jpg","https://www.topspeed.com/every-subaru-suv-ranked-interior-space/","対象","あり","93.0","seat and display plus cabin image"
"米国","2026-05-24","Kia 太陽ルーフ訴訟、12 年間の裁判後に却下","Kia 太陽ルーフ訴訟は、2011-2015 年モデルのソレント、スポータージュ、オプティマ（ハイブリッド含む）など対象車両の訴訟が却下された。裁判所は、NHTSA が調査し欠陥を認めなかったことや、原告が具体的な欠陥証拠を提示しなかったため、訴訟を却下した。","CarComplaints","https://cdn.carcomplaints.com/news/images/kia-exploding-sunroof-lawsuit-dismissed.jpg","https://www.carcomplaints.com/news/2026/kia-exploded-sunroof-lawsuit-dismissed.shtml","対象","あり","59.0","sunroof glass breakage and trim frame detail"
"欧州","2026-05-22","Euro NCAP、ADASテスト見直しで実世界活用と適応技術推進","欧州安全機関Euro NCAPは、ADASテストを現実世界でのシステム利用へ見直し、ドライバー個人への適応技術導入を促す。2022年より義務化されたAEBやISAなど、2026年5月時点での課題として、ドライバーの意図を判別する監視カメラや、シートベルト装着確認機能の強化が挙げられる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fiat-600e-rt-2024-22.jpg?itok=0WcydlVN","https://www.autocar.co.uk/car-news/consumer/end-bings-and-bongs-euro-ncap-overhauls-adas-testing","対象","あり","72.0","ADAS testing overhaul with focus on driver monitoring and seatbelt confirmation "
"欧州","2026-05-22","5代目ランドローバーディスカバリー、10周年を迎える高級SUV","2016年発表の5代目ランドローバーディスカバリーは、7人乗りプレミアムSUVとして10周年を迎える。英国市場では2017年初頭に発売され、長寿命なモデルとして定着している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/land-rover-discovery-tempest-review-2026-001.jpg?itok=Kr-LsvVH","https://www.autocar.co.uk/car-review/land-rover/discovery","非対象","","",""
"欧州","2026-05-24","3万ポンド以下で3車：Vauxhall Insignia、Fiat 124 Spider、Hyund","新車価格高騰に対し、Kia Sportageより安価な3車（Vauxhall Insignia、Fiat 124 Spider、Hyundai Ioniq Electric）を3万ポンド以下で提案。","Auto Express","https://media.autoexpress.co.uk/image/private/s--bv3BRmw2--/t_rss_image_w_845/v1779459101/autoexpress/2026/05/Three%20car%20garage%20for%20%C2%A330k%20-%20header%20image.jpg","https://www.autoexpress.co.uk/features/369651/three-car-garage-vauxhall-insignia-fiat-124-spider-and-hyundai-ioniq-electric-ps30k","非対象","","",""
"中国","2026-05-24","奇瑞オモダC9が刷新され、ICE/PHEVモデルで1万8400ドルから発売","奇瑞のオモダブランドから、中国国内では2027年式C9 SUVが「Exeed Yaoguang」として刷新され、1万8400ドルから販売を開始します。車内は「森林酸素バー」を謳い、ホルムアルデヒドなどの4つのゼロを達成。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/yaoguang_h.jpg","https://carnewschina.com/2026/05/24/cherys-omoda-launches-c9-suv-refresh-ice-phev-starting-at-18400-usd-in-china/","対象","なし","63.0","cabin air quality and safety refresh"
"中国","2026-05-24","BYDシーロン06 DM-i が発売前に到着。EV航続距離は310kmで、新装備が追加されています。","BYDのセーリオン06 DM-iが、5月26日の発売前に中国のディーラーに到着した。CLTC航続距離305km、DiPilot 300 LiDARオプション、15.6インチのDiLinkコックピット、ダイナウイオ12スピーカー、ゼログラビティシートなど、内装が強化された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e5a484e79086-scaled_webhook_1200x720_q85_1779594834.jpg","https://carnewschina.com/2026/05/24/byd-sealion-06-dm-i-arrives-at-dealerships-ahead-of-26-may-launch-with-up-to-310-km-ev-range/","対象","なし","59.0","The article mentions specific interior upgrades like the 15.6-inch DiLink cockpi"
"中国","2026-05-24","BYD とシャネルの限定車、カンヌで81 万ドルで落札","BYD とシャネルが共同開発したデナ Z9GT は、カンヌの amfAR ギャラで 70 万ユーロで売却され、エイズ研究資金に充てられた。これは BYD のデナブランド史上最も高額なモデルであり、高級車内装や特別仕様を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59088e68890e6b1bde8bda6e59bbee78987e5b9b6e68da2e8838ce699af_webhook_1350x810_q85_1779591717.jpg","https://carnewschina.com/2026/05/24/byds-denza-z9-gt-chopard-edition-sold-for-811000-usd-most-expensive-denza-ever/","非対象","","",""
"中国","2026-05-24","長安はCS75 PlusとEadoでハイブリッド車を発表する","長安汽車はCS75 PlusとEadoにBlueCoreハイブリッド技術を搭載し、中国市場で展開して効率性をアピールする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59088e68890e6b1bde8bda6e59bbee78987e5b9b6e68da2e8838ce699af-1_webhook_1350x810_q85_1779589544.jpg","https://carnewschina.com/2026/05/24/changan-joins-chinas-hev-push-with-cs75-plus-and-eado-bluecore-hybrid-launches/","非対象","","",""
"中国","2026-05-23","BYD、300万台で事故率を1/6に削減","BYDは支援運転システムを300万台に展開し、テストシナリオでの重大事故発生率を1/6に削減した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885-1-2_webhook_1350x810_q85_1779569031.jpg","https://carnewschina.com/2026/05/23/byd-assisted-driving-slashes-severe-accident-rate-to-one-sixth-across-3-million-vehicles/","非対象","","",""
"中国","2026-05-23","フォルクスワーゲンが中国で小鹏汽車と共同開発した ID.UNYX 07 を発売","フォルクスワーゲンが中国市場向けに、XPeng と共同開発した EV「ID.UNYX 07」を発売しました。起価は 1 万 6200 ドルで、航続距離は 558 キロです。内装はコックピットデザインに注力しており、快適装備を備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-168-e1779522106448.png","https://carnewschina.com/2026/05/23/volkswagen-launches-id-unyx-07-in-china-co-developed-with-xpeng-starting-at-16200-usd/","非対象","","",""
"中国","2026-05-22","Voyah Taishan X8、中国で発売開始、Huawei 技術搭載","Voyah Taishan X8は中国で5人乗りSUVとして発売され、4万3100ドルから販売を開始する。Huaweiの技術や800V電圧架構を採用し、車内インテリアやコックピットに先進的な機能を備える。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-145-e1779441604302_webhook_1500x900_q85_1779442095.jpg","https://carnewschina.com/2026/05/22/voyah-taishan-x8-five-seater-suv-officially-launches-in-china-starting-from-43100-usd/","非対象","","",""
"中国","2026-05-23","VW は中国での EV ラインアップを拡大。ID.UNYX 07 と 06 を新発売","VWは中国向けのEVラインアップを拡大し、CEAアーキテクチャを採用したID.UNYX 07 セダン（109,900元）とアップグレード版のID.UNYX 06 SUVを発売しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052313185796.jpg","https://cnevpost.com/2026/05/23/vw-launches-id-unyx-07-06-china/","非対象","","",""
"中国","2026-05-22","シャオミEVは深圳モーターショーでYU7シリーズの全ラインナップを展示","2026 年 5 月 29 日に開幕する深圳モーターショーで、シャオミ EV は YU7 標準版（23 万 3500 元）と YU7 GT（38 万 9900 元）を含む全ラインナップを展示する。同社は、テスラ モデル Y との販売競争を強化する狙いである。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052210275193.jpg","https://cnevpost.com/2026/05/22/xiaomi-to-showcase-full-lineup-shenzhen-auto-show/","対象","なし","30.0","company event announcement with no interior product details"
"中国","2026-05-22","Voyah、ファーウェイ技術搭載のTaishan X8 SUVを発売","VoyahはファーウェイのLiDAR技術を採用した泰山X8 SUVを発売し、PHEVとBEVの両動力システムを提供する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052209572534.jpg","https://cnevpost.com/2026/05/22/voyah-launches-taishan-x8-5-seat-suv/","非対象","","",""
"インド","2026-05-22","インド自動車メーカー、在庫戦略を「ジャストインタイム」から「ジャストインケース」へ転換","インドの自動車メーカーは、地政学リスクや半導体不足などを背景に、重要部品の在庫期間を30〜45日から3〜6ヶ月へ延長する「ジャストインケース」戦略へ移行している。マヒンドラやタタ・モーターズ、マルチ・スズキなどがサプライチェーンの強靭化を進める中、輸入部品やレアアースへの依存リスクも懸念される。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-171174/131255071.cms","https://auto.economictimes.indiatimes.com/news/auto-components/automakers-remodel-supply-chain-strategy/131255071","対象","なし","12.0","supply chain strategy shift (just-in-time to just-in-case) with no interior prod"
"インド","2026-05-24","タタが2026年ティアゴEVのインテリアを公開、5月28日発売予定","タタ・モーターズは2026年ティアゴEVのインテリアを公開。2トーン配色のシートやダッシュボードに「Tata EV」ロゴ、6スピーカーオーディオ、360度カメラ、リアACダクトなどを搭載。2026年5月28日に発売予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260524_122850_147b1986.jpg","https://www.autocarindia.com/car-news/tata-reveals-interior-of-the-2026-tiago-ev-facelift-439801","対象","あり","90.0","seat and display plus cabin image"
"インド","2026-05-24","2026年タタ・ティアゴEV、新ダッシュボードと360カメラ搭載","タタ・モーターズは2026年5月28日発売のティアゴEVで、新ダッシュボード、タブレット型インフォテインメント、デジタルメーター、360カメラ、回転式ドライブセレクターなどを採用。価格は8〜11.15万ルピー（ex-sh）。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/tata-tiago-ev-interiors.jpeg","https://www.rushlane.com/2026-tata-tiago-ev-interiors-new-dashboard-twin-screens-360-camera-12547352.html","対象","あり","92.0","flagship cabin refresh with clear interior image showing dashboard, twin screens"
"インド","2026-05-23","新クレタにPleos Connect搭載、技術的優位性確立","新ハイアンディクレタにPleos Connect先進情報システムが搭載され、運転支援やナビゲーション機能を統合した大型中央スクリーンを採用。ソフトウェア定義車両（SDV）化によりOTA更新で機能拡張が可能で、ハイブリッド化やAWD、レベル2+ ADASなど快適装備も強化される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/3rd-gen-hyundai-creta-spied-testing-cover.jpg","https://www.rushlane.com/new-hyundai-creta-spied-with-pleos-screen-in-india-12547230.html","対象","あり","78.0","infotainment screen and cockpit system mentioned in text plus interior image sho"
"インド","2026-05-22","2026 Honda City Facelift: デリで発表、HMI画面拡大とハイブリッド搭載","2026年式ホンダ・シティがインドで発表された。外観を刷新し、HMI画面を拡大。自然吸気エンジンとハイブリッドの2種類をラインナップする。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/3-1.webp","https://www.indiacarnews.com/news/2026-honda-city-facelift-launched-in-india-new-look-bigger-screen-hybrid-67902/","非対象","","",""
"インド","2026-05-23","タタとステラントが新Jeep SUVを共同開発、インドでプラットフォーム設計","タタ・モーターズとステラントは2006年の提携を深め、2028年発売予定の新Jeep SUVをインドでプラットフォーム設計・組み立てする。ランジャンガオン工場は2017年からJeepコンパス生産を開始し、2026年に20周年を迎えた。","Auto Punditz","https://static.wixstatic.com/media/1da610_55b22ec9d695475aaa44528aab3eb30d~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/tata-stellantis-global-jeep-suv-india","対象","なし","12.0","partnership and platform development news with no specific interior product deta"
"インド","2026-05-23","2026年タタ・ティアゴのインテリア一新：デジタルクラスタと360度カメラ搭載","タタ・モーターズは2026年ティアゴのフェイスリフトで、デジタルインストルメントクラスター、10.25インチタッチスクリーン、後部ACベンチレーター、Type-Cポート、360度カメラなどを搭載。価格発表は2026年5月28日予定。","Auto Punditz","https://static.wixstatic.com/media/1da610_5d287e7e836c4fb2a26fa260e7332d8e~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-tata-tiago-facelift-interior-features","対象","あり","92.0","seat and display plus cabin image"
"インド","2026-05-22","タタ・モーターズ、ケープタウンで最大規模の商用車展示会を開催","タタ・モーターズは南アフリカのケープタウンで、電気トラックやバスを含む11台の商用車ポートフォリオを展示。アフリカ市場への拡大を強調した。","Auto Punditz","https://static.wixstatic.com/media/1da610_f81b26dea0bf4d1aa14ff90a519b3db0~mv2.jpg/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/tata-motors-commercial-vehicle-portfolio-cape-town","非対象","","",""
"米国","2026-05-22","2027年Chevy Equinox EVとBlazer EVにアップデート","2027年モデルのChevy Equinox EVとBlazer EVは、既存モデルの不満点の解消を目的としたアップデートを受ける予定である。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2025/03/Chevys-Blazer-EV-SS-1.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/05/22/chevy-equinox-blazer-evs-gain-few-key-updates-2027/","対象","なし","28.0","The article mentions updates to fix complaints but lacks specific interior detai"
"欧州","2026-05-22","NY州がEVグリッド統合プロジェクトに600万ドルを交付","NY州はEV充電の柔軟性向上やコスト削減を目的し、7プロジェクトに600万ドルを交付。廃棄物収集車や無線充電、熱エネルギー貯蔵など多様な車両・システムを対象とする。","Electrive","https://www.electrive.com/media/2024/03/gravity-newyork-manhattan-2024-e1709638908294-400x266.jpeg","https://www.electrive.com/2026/05/22/new-york-awards-6-million-for-vehicle-grid-integration-projects/","非対象","","",""
"欧州","2026-05-22","Adient、5年連続GMサプライヤー・オブ・ザ・イヤー受賞","Adientは、GMとの1987年からの長年続くパートナーシップにより、5年連続でGMサプライヤー・オブ・ザ・イヤー（シートのカテゴリー）を受賞した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/22182935/adient-gm-supplier-of-the-year-2026.jpg","https://www.automotiveworld.com/news/adient-wins-fifth-straight-gm-supplier-of-year-award/","対象","なし","40.0","seat supplier award with no interior image"
"欧州","2026-05-22","マツダ調査、Z世代69%が車より家を選ぶ","マツダの調査で、Z世代の69%が新車購入を家購入より優先すると回答。安全装備（94%）や車内技術（93%）が重視され、オーディオシステムは64%が車両評価の指標と見ている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/22174437/mazda-supporting-stat_v2-scaled.jpg","https://www.automotiveworld.com/news/mazda-finds-69-of-gen-z-choose-car-over-home/","対象","あり","78.0","The article focuses on Gen Z consumer priorities, specifically highlighting 'cab"
"欧州","2026-05-22","Candera CGI Studio 3.16で自動車HMIテンプレート追加","CanderaはHMI開発プラットフォームCGI Studio 3.16をリリースし、自動車計器クラスターや車載情報エンターテインメントのテンプレート、Infineon Traveo II Body MCUなどへの対応を追加した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/22122050/candera-cgi-studio-3-16-news.jpg","https://www.automotiveworld.com/news/candera-cgi-studio-3-16-adds-automotive-hmi-templates/","対象","あり","82.0","HMI development platform update with automotive templates for instrument cluster"
"欧州","2026-05-24","ステランティス、AI定義型車両開発加速へApplied Intuitionと提携拡大","ステランティスは、Applied Intuitionとの提携を拡大し、STLA Brainプラットフォームの進化とAI定義型車両のソフトウェア開発・展開を加速させる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Stellantis-Applied-Intuition.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/stellantis-expands-applied-intuition-partnership-to-accelerate-ai-defined-vehicles/","非対象","","",""
"欧州","2026-05-23","トヨタハイランダーEVとレクサスTZが参入、3列EV SUV競争激化","3列EV SUV市場でKia EV9やHyundai Ioniq 9が基準を設ける中、2027年発売のトヨタハイランダーEVが参入。さらに高級モデルのレクサスTZも新登場し、競争が激化している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Three-row-suv-comparation-2026.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/three-row-electric-suv-showdown-toyota-highlander-ev-vs-kia-ev9-vs-hyundai-ioniq-9-vs-lexus-tz/","非対象","","",""
"欧州","2026-05-22","ステラントイスとクアルコム、次世代EV向け技術提携を強化","ステラントイスとクアルコムは、次世代EV向けにSnapdragon Digital Chassisプラットフォームを統合し、AI・ADAS機能強化を推進。aiMotiveの統合も検討。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Stellantis-Qualcomm.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/stellantis-expands-qualcomm-partnership-to-power-next-generation-evs/","対象","なし","8.0","partnership and platform news with no interior product detail"
"インド","2026-05-22","2026年ホンダ・シティのインド発売：新機能と安全装備強化","2026年ホンダ・シティがインドで発売。10.1インチタッチスクリーンやデジタルメーター、6エアバッグ、360度カメラ、レベル2ADASなど新機能と安全装備が強化され、1.5Lエンジンも継続。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/2026-honda-city-facelift-launched-in-india-from-12-lakh-p328492","対象","なし","61.0","10.1-inch touchscreen and digital meter mentioned in text provide some HMI/cockp"
"インド","2026-05-22","2026年ホンダ・シティ、インドでフェイスリフト。通風シート搭載","2026年ホンダ・シティはインドで2度目のフェイスリフトを実施。1.5L NA/Hybrid搭載で、通風シートやアンビエントライティングなど快適装備を強化。","Paul Tan's Automotive News","https://paultan.org/image/2026/05/2026-Honda-City-facelift-India-launch-event-35-1200x628.jpg","https://paultan.org/2026/05/22/2026-honda-city-facelift-debuts-in-india/","対象","あり","78.0","seat and display plus cabin image"
