"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-27","ケイサリン・レッグがインディ500に復帰、No.11 チェーロレーをドライブ","ケイサリン・レッグがインディ500に復帰し、No.11 チェーロレーをドライブする。e.l.f. コスメティクスがスポンサーとなり、GMも支援する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/GettyImages-2153327552.jpg?quality=85","https://www.thedrive.com/news/katherine-legge-is-returning-to-the-indy-500-this-year"
"米国","2026-04-27","トヨタ、中東戦争や関税影響で記録的1130万台販売","トヨタは中東戦争や米国関税などの課題を乗り越え、前年比7.7%増の252万台を米国で販売。グローバル全体では1130万台の記録的販売を達成した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/Toyota-Motor-Manufacturing-Kentucky.webp?quality=85","https://www.thedrive.com/news/toyotas-sales-keep-climbing-despite-every-reason-not-to-tds"
"米国","2026-04-27","新Audi Q4はボタン廃止でパッセンジャー画面追加、V2L対応","新Audi Q4は物理ボタン廃止で12.8インチタッチスクリーン化。オプションで12インチパッセンジャー画面搭載。V2L対応で最大2.3kW出力。82kWhバッテリー版は185kW急速充電で10分112マイル走行可能。","Motor1","https://cdn.motor1.com/images/mgl/6Z8eJb/s3/audi-q4-e-tron-2026.jpg","https://www.motor1.com/news/794117/2027-audi-q7-specs-photos-details/"
"米国","2026-04-27","2027 Audi Q4 E-Tron内装刷新、物理ボタン削除とAI搭載で進化","2027年式Audi Q4 E-Tronは内装を刷新し、ChatGPT統合やオプションの乗客用ディスプレイを追加。物理気候制御は画面操作へ変更され、185kW充電や双方向充電も可能に。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/43257-a260670-large-copy-1024x576.jpg","https://www.carscoops.com/2026/04/audi-q4-etron-refresh/"
"米国","2026-04-27","Audi Sport、レジェンド車販売で納車遅延、2026年以降待機リスト","Audi Sportの「レーシング・レジェンズ」プログラムで、RS 5 DTMやR18 e-tron quattroなどレトロレーシングカーの需要が供給を上回り、納車遅延が発生。工場での完全レストアにより、待機リストは2026年シーズンまで延長されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Audi-RS5-DTM-3s-1-1024x576.jpg","https://www.carscoops.com/2026/04/audi-sport-racing-legends-backlog/"
"米国","2026-04-27","2008年不況時の愛車は？","2008年不況時の愛車について読者に質問。2008年不況は住宅市場崩壊で世界経済を直撃。記事では、2008年当時12歳で母親のランドクルーザーに乗っていたと明記。","Jalopnik","https://www.jalopnik.com/img/gallery/what-was-your-2008-recession-ride/l-intro-1777061572.jpg","https://www.jalopnik.com/2156613/what-was-your-2008-recession-ride-reader-question/"
"米国","2026-04-27","90年代ACURA SLX、コンシューマーリポーツが「受け入れられない」と評価","1996年登場のACURA SLXは、コンシューマーリポーツの回避操作テストで車体が浮き、転覆リスクが高く「not acceptable」と評価された。販売台数は4年間で約6,590台に留まり、2001年に自社開発のMDXが後継となった。","Jalopnik","https://www.jalopnik.com/img/gallery/why-consumer-reports-called-the-acura-slx-not-acceptable/l-intro-1776439276.jpg","https://www.jalopnik.com/2154717/consumer-reports-acura-slx-not-acceptable/"
"米国","2026-04-27","Android Auto接続トラブルの多くはUSBケーブルが原因","Android Autoの接続不良は、ケーブルの長さや品質が原因で、3フィート以内のUSB-IF認証済みケーブルが推奨される。不適切なケーブルはデータ伝送遅延や過熱、システム障害を引き起こす可能性がある。","Jalopnik","https://www.jalopnik.com/img/gallery/why-picking-a-good-cable-for-android-auto-can-be-more-complicated-than-youd-think/l-intro-1776955810.jpg","https://www.jalopnik.com/2155409/picking-android-auto-cables-is-tough/"
"米国","2026-04-27","ネバダの廃車場で発見された1970年式Dodge A108 Sportsmanの紹介","1970年式Dodge A108 Sportsmanは、ネバダ州スパークス近郊の廃車場で撮影された。ホイールベース108インチのロングモデルで、V8エンジン搭載のコンパクトバンとして知られる。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/04/25/14411/junkyard-find-1970-dodge-a108-sportsman.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/dodge/junkyard-find-1970-dodge-a108-sportsman-45135136?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-27","2026年レクサスLC500、007映画に相応しい日本車","2026年レクサスLC500は、007映画に相応しい日本車として紹介される。5.0L V8エンジンで471馬力を発揮し、12.3インチタッチスクリーンやアルカンターラ内装など高級装備を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/11/2024-lexus-lc-hybrid-safe.jpg","https://www.topspeed.com/car-belongs-james-bond-movie/"
"欧州","2026-04-27","メルセデス、大型タッチスクリーン維持だが物理ボタンも復活","メルセデス・ベンツは大型タッチスクリーンを維持する方針だが、顧客要望に応え物理ボタンも復活させる。GLCやCクラスのハイパースクリーンはデジタル職人技の展示とされ、ステアリングのローラー制御もアナログに戻す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-c-class-electric-screen-1.jpg?itok=Y74fAdpq","https://www.autocar.co.uk/car-news/technology/mercedes-reintroduce-buttons-%E2%80%93-stick-big-screens"
"欧州","2026-04-27","英国の自動車メーカー、Singerがクライスラーに買収されるまで","1875年コヴェントリーで創業した英国の自動車メーカーSingerは、1930年代にTTやル・マンで活躍。1956年、同社を1956年にRootesグループが23万5千ポンドで買収。後にクライスラーに売却された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/5-rootes_family.jpg?itok=QYKGw_5W","https://www.autocar.co.uk/car-news/from-the-archive/how-pioneering-british-car-maker-was-lost-chrysler"
"欧州","2026-04-27","Jeep Avenger、2年ぶりファスリフトで7スロットグリルを刷新","Jeep Avengerは2年ぶりのファスリフトで、7スロットグリルを刷新。照明をドットラインに統合し、各スロットを太くフラット化。新コンパスと同様の角丸ステアリングホイールも導入される見込み。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jeep-avenger-facelift-teaser-0.jpg?itok=pSIMbT63","https://www.autocar.co.uk/car-news/new-cars/jeep-reinvent-seven-slot-grille-new-look-avenger"
"欧州","2026-04-27","フェラーリ12CilindriとランボルギーニRevueltoのV12対決","フェラーリ12Cilindriは自然吸気V12のクロスコンチネンタルGTであり、ランボルギーニRevueltoはハイブリッドのサーキットマシンです。両車はV12エンジンを搭載し、フェラーリ12Cilindriの価格は£379,000から£429,990です。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/cilindrivsrevuelto_webpagethumb.jpg?itok=Gh1z1RQf","https://www.autocar.co.uk/car-video/watch-ferrari-and-lambo-v12-monsters-go-head-head"
"欧州","2026-04-27","Audi Q4 E-tron 刷新：効率化モーターと円形ステアリング採用","Audi Q4 E-tronは、効率10%向上の「APP350」モーターと11.9inデジタルパネルを採用。ステアリングは角型から円形へ変更され、物理的なスクロールホイールも復活した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/audi-q4-e-tron-facelift-2.jpg?itok=6r5AfhOY","https://www.autocar.co.uk/car-news/electric-cars/audi-q4-e-tron-gets-more-efficient-motor-%E2%80%93-and-round-steering-wheel"
"欧州","2026-04-27","JLR-Chery新ブランド「Freelander」の初量産車「8」がコンセプトカーを踏襲","中国・奇瑞とJLRの合弁ブランド「Freelander」が初量産車「8」を発表。コンセプトカー「Concept 97」を踏襲した大型EV SUVで、800V電気アーキテクチャを採用。中国で年内発売予定だが、欧州への展開も計画されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/freelander-8-2.jpg?itok=My_39HJ_","https://www.autocar.co.uk/car-news/electric-cars/freelander-8-brings-concept-car-looks-and-electrified-powertrains"
"欧州","2026-04-27","北京モーターショーで約1500台展示、BYDの垂直統合と多ブランド展開が特徴","北京モーターショーは17ホールに約1500台を展示。BYDは65%の部品を自社工場で生産する垂直統合戦略で、多ブランド展開を加速。中国企業の技術力とグローバル展開が印象的だった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/beijing-opinion-2026.jpg?itok=zPkFl8RB","https://www.autocar.co.uk/opinion/motor-shows-beijing-motor-show/17-halls-252-new-cars-%E2%80%93-and-my-little-pony-what-i-learned"
"欧州","2026-04-27","EVはドリフトに優れるが、重量とトルクでタイヤ寿命が短縮される","Autocarのテストでは、BMW iX3やMG4などEVのドリフト特性が検証された。iX3は後輪モーター出力321lb ftの制限により、M340i xDriveとは異なる挙動を示す。ただし、予測可能なアクセル応答とスイッチ可能なシステムにより、一時的に優れたドリフトカーとなり得る。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-luc_evs_2022_0128_0.jpg?itok=bo7MnLou","https://www.autocar.co.uk/opinion/electric-cars/evs-actually-make-excellent-drift-cars-%E2%80%93-if-only-briefly"
"欧州","2026-04-27","アルファロメオ・ステルヴィオ：正解の車だがプラットフォームは？","アルファロメオのステルヴィオはICEとEVの両方を選べるが、ステラリスの技術はBMWやメルセデスに劣る可能性がある。新プラットフォームSTLA Largeは800V対応だが、US車の評価が温かみない点や、内燃機関の滑らかさ不足が懸念される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/illya-stelvio-opinion.jpg?itok=gwBRld0k","https://www.autocar.co.uk/opinion/new-cars/next-alfa-romeo-stelvio-right-car-wrong-platform"
"欧州","2026-04-27","中国車は本物らしさが欠け、独自性が必要とされる","2026年北京モーターショーで中国車は速度と適応力はあるが、本物らしさや独自性に欠ける。AvatrやXiaomiなど例外はあるが、多くの車は似顔絵に過ぎず、欧州・日本メーカーは存続する可能性が高い。","Auto Express","https://media.autoexpress.co.uk/image/private/s--iBAYGzzp--/t_rss_image_w_845/v1777286043/autoexpress/2026/04/Opinion%20-%20Chinese%20car%20brands.jpg","https://www.autoexpress.co.uk/opinion/369464/chinese-cars-still-lack-authenticity-and-originality-theyll-need-both-true-world-jordan-katsianis"
"中国","2026-04-27","BYD傘下の高級MPV「Denza D9」の2代目が発表され、インテリアとAI機能が強化されています","BYD傘下の高級ブランド「Denza」の2代目MPV「Denza D9」が、2026年4月27日に発表され、35万9800元から46万9800元の価格で販売を開始します。インテリアには最大10画面のDiLinkシステムを搭載し、インク雲杉木調の加飾を施します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-449-e1777299115270.png","https://carnewschina.com/2026/04/27/chinas-best-selling-new-energy-mpv-gets-an-upgrade-second-gen-denza-d9-launches/"
"中国","2026-04-27","フォルクスワーゲンID.4 Era 9Xが中国で発売され、スター・ウォーズ仕様も用意されています","フォルクスワーゲン ID.ERA 9X は中国で発売され、SAIC との合弁開発です。全長 5.2 メートルのフルサイズ SUV で、380kW のデュアルモーター AWD と 406km の電気走行距離を備えます。インテリアには 21.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/volkswagen_id_era_9x-1500x844.jpg","https://carnewschina.com/2026/04/27/volkswagen-id-era-9x-full-size-suv-launched-in-china-for-45315-usd/"
"中国","2026-04-27","CATL、世界最大級のナトリウムイオン電池受注60GWh","CATLとハイパーストロングは2026年4月、世界最大級のナトリウムイオン電池60GWhの受注契約を締結した。CATLは製造技術で課題を克服し、2025年のエネルギー貯蔵電池販売121GWhの半分に相当する受注を達成した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-447-e1777288806898.png","https://carnewschina.com/2026/04/27/catl-secures-worlds-largest-sodium-ion-battery-order-with-60-gwh-deal/"
"中国","2026-04-27","奇瑞ティグーX、北京モーターショーでインテリアを公開","2026 年北京モーターショーで外観が公開された後、Tiggo X のインテリアが正式に発表された。トリプルディスプレイや 2+3+2 シートレイアウトを採用している。車体は 85% が高張力鋼で構成され、ハイブリッド版は 476hp/630Nm の出力を持つ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-438.png","https://carnewschina.com/2026/04/27/tiggo-x-cherys-flagship-suv-has-its-official-interior-unveiled/"
"中国","2026-04-27","BYD グレートタンク、48 時間で 6 万台の予約？ディーラーデータと公式発表の差","BYD グレートタンクの発売直後、公式は 24 時間で 3 万台の予約を報告したが、ディーラーデータは 48 時間で 6 万台に達する可能性を示唆している。北京や上海では 1 店あたり 20〜40 台、鄭州では数百台の注文が確認された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/img_20260424_130046a-1500x838.jpg","https://carnewschina.com/2026/04/27/byd-great-tang-pre-orders-dealer-data-points-to-60000-in-48h-past-30000-official/"
"中国","2026-04-27","マツダは、中国のEV市場において、合弁企業で初めてNEV（新エネルギー自動車）の過半数の株式を取得し","マツダは中国市場において、合弁企業としての新エネルギー車（NEV）の販売台数が内燃機関車を上回る史上初の見通しです。2026 年 3 月時点では、中国国内販売の 9 万 1061 台中に NEV が 47% を占め、長安自動車との 6e（EZ-6）や CX-6e（EZ-60）が主力となっています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/ez60_o-1500x844.jpg","https://carnewschina.com/2026/04/27/mazda-all-in-on-china-electrification-says-director-first-joint-venture-to-sell-more-nevs-than-ice-cars/"
"中国","2026-04-27","奇瑞とJLRのFreelander 8、Huawei ADS 5とCATL 6C搭載の充電システム","奇瑞とJLRが共同開発するFreelander 8は、Huawei ADS 5と896ラインLiDARを備え、CATLと共同開発したバッテリーで6C充電に対応する。2026年第2四半期に中国で初登場し、800Vシステムを採用する電気化オフロードSUVとして市場投入予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/w800_m1_yichecar_7b99dd28-e452-4755-9600-9d87dd552bb5jpg-large-picsart-aiimageenhancer-1500x881.jpeg","https://carnewschina.com/2026/04/27/chery-jlr-freelander-8-unvailed-with-huawei-ads-5-and-catl-6c-charging/"
"中国","2026-04-27","奇瑞・艾瑞澤Sが北京モーターショーで披露：オーディ風デザインに192kWのターボ動力を搭載","奇瑞艾瑞泽Sは2026年の北京モーターショーで発表され、艾瑞ゼファミリーのハイエンドモデルとして位置づけられています。外観は六角形のグリルとクーペのルーフラインを採用し、2.0Lターボチャージャー付きガソリンエンジンを搭載し、出力は192kW、トルクは400N・mです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-18_webhook_1500x900_q85_1777258574.jpg","https://carnewschina.com/2026/04/27/chery-arrizo-s-debuts-in-beijing-audi-look-sedan-packs-192-kw-turbo-muscle/"
"中国","2026-04-27","吉利帝豪i-HEVがギネス記録を達成し、実燃費2.22リットル/100キロを記録","吉利帝豪i-HEVは北京モーターショーで発表され、実走行テストで2.22リットル/100キロメートルのギネス世界記録を達成した。48.41％の熱効率を持つエンジンとP1＋P3デュアルモーター構成を採用し、トヨタプリウスより12％低い燃費を記録した。2026年モデルで星瑞や博越Lなど複数車種に展開予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-17_webhook_1500x900_q85_1777256416.jpg","https://carnewschina.com/2026/04/27/geely-emgrand-i-hev-hits-2-22-l-100-km-sets-guinness-hybrid-efficiency-record/"
"中国","2026-04-27","奇瑞Fulwin A9ワゴンが北京モーターショーで、700kmの航続距離と800Vの急速充電機能を搭","奇瑞は2026年北京モーターショーでフルウィンA9ワゴンコンセプトカーを発表する。800Vプラットフォームを採用し、CLTC航続距離700km、15分充電で30〜80%までの充電が可能。凌渓スマートコックピットと3nmチップを搭載する。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/04/img_20260424_121604-1500x844.jpg","https://carnewschina.com/2026/04/27/chery-fulwin-a9-wagon-debuts-at-beijing-auto-show-with-700-km-range-800v-fast-charging/"
"インド","2026-04-27","Forvia、内装事業をアポロ・ファンドに21億ドルで売却","フランスの自動車部品サプライヤーForviaは、内装事業をアポロ・ファンドに18億2千万ユーロ（約21億3千万ドル）で売却し、負債削減を目指す。同事業は2025年売上48億2千万ユーロで、3万人の従業員と59の製造拠点を擁する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-235708/130549959.cms","https://auto.economictimes.indiatimes.com/news/auto-components/forvia-to-sell-its-interiors-business-to-apollo-funds-for-2-1-billion/130549959"
"インド","2026-04-27","WeRideとLenovo、2026年より5年間で20万台の自動運転車展開","中国のWeRideとLenovoは、2026年から5年間で20万台の自動運転車を世界展開する。WeRideは広州に本拠を置き、北京の自動運転分野での主導権を担う企業。Lenovoは同社の技術ハードウェアを提供。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-92978/130551750.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/chinas-weride-eyes-200000-autonomous-cars-by-2031-with-lenovo-deal/130551750"
"インド","2026-04-27","政府、道路安全強化のためV2V/V2I通信用周波数帯解放へ","最高裁はITS India ForumとSiamに対し、6个月内に5.875-5.925 GHz帯を活用した安全機能展開を要請。V2V/V2Iシステムは自動検知で事故防止に寄与し、自動車内装・シート・インテリア関連情報はないため、道路安全技術全体を要約。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-228864/130543000.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/govt-to-free-up-spectrum-in-road-safety-push/130543000"
"インド","2026-04-27","Valley Run 2026でAudi R8が最速車、BMW S1000RRが最速バイクを記録","Elite Octane incが主催したValley Run 2026 Summer Edition（4月18-19日）で、Sean RogerのAudi R8（9.229秒）とShahrukh KhanのBMW S1000RR（9.592秒）がそれぞれ最速車と最速バイクを記録した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260427_125453_ec8f9fbf.jpg","https://www.autocarindia.com/motor-sports-news/audi-r8-bmw-s1000rr-record-fastest-times-at-valley-run-2026-summer-edition-439575"
"インド","2026-04-27","2026年Audi Q4 e-tronフェイスリフト、新デザインとバッテリー容量向上","2026年式Audi Q4 e-tronフェイスリフトが発表され、LED DRLやOLEDテールライトなど新デザインを採用。12インチのフロントパッセンジャーディスプレイや3画面構成のインテリアも新採用。バッテリーは59kWhと77kWhの2種類で、DC急速充電は185kW対応。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260427_123238_97d76f48.jpg","https://www.autocarindia.com/auto-images/audi-q4-e-tron-facelift-image-gallery-440248"
"インド","2026-04-27","メルセデス・ベンツ、S クラス PHEV をインドで初投入","インド市場向けに、2026 年末〜2027 年初頭に S クラス PHEV（S 450e）を発売。22kWh バッテリー搭載で 100km の EV 走行が可能。Chakan 工場での現地組立も検討され、2026 年 4 月 27 日付の報道で確認された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260427_111440_cd1a05b7.jpg","https://www.autocarindia.com/car-news/mercedes-benz-to-launch-s-class-phev-with-upcoming-facelift-439574"
"インド","2026-04-27","Honda India、5月22日にCityフェイスリフトとZR-Vを発売","Honda Indiaは5月22日、Cityのフェイスリフトと新車名ZR-Vを発売予定。Cityは1.5Lハイブリッドを維持し、ZR-Vは2.0Lハイブリッド搭載でRs 40-50 lakh（ex-showroom）で販売される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260427_104020_8e449987.jpg","https://www.autocarindia.com/car-news/honda-to-launch-city-facelift-zr-v-on-may-22-439572"
"インド","2026-04-27","インド市場で普及する安価なADAS搭載内燃機関車10選","インド市場で、Hyundai VernaやHonda Cityなど、10台の安価な内燃機関車にADASが搭載されている。Hyundai VenueやHonda Elevateはレベル2、Tata NexonやKia Sonetはレベル1のADASを提供しており、価格帯は9.29〜18.","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260427_092400_3c5b0673.png","https://www.autocarindia.com/auto-features/top-10-most-affordable-adas-cars-in-india-428401"
"インド","2026-04-27","アウディQ4 e-tronフェイスリフト発表、3画面とOLED尾灯搭載","アウディはQ4 e-tronのフェイスリフトをSUVとSportbackで発表。インテリアは11.9インチディスプレイと12.8インチタッチスクリーンを含む3画面構成となり、AC制御はタッチスクリーンへ統合。外装はカスタマイズ可能なLEDヘッドライトと2世代目のOLEDテールライトを採用。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260427_104014_ab0701a2.jpg","https://www.autocarindia.com/car-news/audi-q4-e-tron-facelift-revealed-in-suv-sportback-avatars-439570"
"インド","2026-04-27","2027年式ハヤンダ・クレタ、新インテリアとボクシーデザイン、ハイブリッド化の可能性","2027年式ハヤンダ・クレタは海外でテスト中。新インテリアには黒いレザーシートと大型タッチスクリーンが採用される見込み。1.5Lエンジンに加え、ハイブリッド化も検討されている。2027年第1四半期に登場予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/FotoJet-5.webp","https://www.indiacarnews.com/news/new-2027-hyundai-creta-spied-new-interior-boxy-design-hybrid-coming-67712/"
