"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-21","ステランティス、2030年までに9台の4万ドル以下新車投入","平均新車価格4万8千ドル超の現在、ステランティスは2030年までに11モデルを投入。そのうち2モデルは3万ドル以下で、低価格帯新車市場への参入を強化する。","The Drive","https://www.thedrive.com/wp-content/uploads/2025/02/Dodge-Demon-Concept-Hero-1.jpg?quality=85","https://www.thedrive.com/news/stellantis-is-launching-9-new-vehicles-under-40000","非対象","","",""
"米国","2026-05-21","ステラントイス、北米で11の新車投入、クライスラー重視","ステラントイスは北米で11台の新車投入を計画し、特にクライスラーに注力する。新車は4万ドル以下の価格帯で、自動車内装やシートなどの詳細は未発表。","Motor1","https://cdn.motor1.com/images/mgl/BXZVy6/s3/ram-teaser.jpg","https://www.motor1.com/news/796592/stellantis-plan-new-cars-under-40000/","非対象","","",""
"米国","2026-05-21","メルセデスAMG CEO、EV販売の鍵は「試乗」","メルセデスAMG CEOマイケル・シェーベは、EVの性能車販売で成功の鍵は「試乗」にあると語る。AMGはEVの性能を体験させることで、顧客の興奮を高め、EV市場での存在感を確立する計画を明らかにした。","Motor1","https://cdn.motor1.com/images/mgl/W8KvBN/s3/mercedes-amg-ceo-interview.jpg","https://www.motor1.com/news/796482/mercedes-amg-ceo-interview-selling-electric-cars/","非対象","","",""
"米国","2026-05-21","ステラントIS、3万ドル以下の車新プラットフォームで展開","ステラントISは新グローバルプラットフォームで、3万ドル以下の安価な車7モデルを投入。自動車内装やシートに関する具体的な情報は本文に含まれていないため、製品戦略全体を要約した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Stell-lead-plan-May2126808-1024x576.jpg","https://www.carscoops.com/2026/05/stellantis-affordable-cars-strategy/","非対象","","",""
"米国","2026-05-21","Brabus、Aston Martin Vanquishをベースに1000馬力のBodoを発売","BrabusはAston Martin Vanquishをベースに、1000馬力のスタンドアローン車「Bodo」を発売。車内装は高級素材で仕上げられ、快適装備を備えた豪奢なインテリアが特徴。","Jalopnik","https://www.jalopnik.com/img/gallery/brabus-first-standalone-car-is-a-1000-hp-brute-named-bodo-thats-an-aston-vanquish-underneath/l-intro-1779368697.jpg","https://www.jalopnik.com/2178426/brabus-bodo-first-standalone-car-aston-martin-vanquish-underneath/","非対象","","",""
"米国","2026-05-21","ステラントIS、2030年までに60新車・50刷新モデルをグローバル展開","ステラントISは2030年までに60以上の新車と50の刷新モデルをグローバル展開する。EVやプラグインハイブリッドの増加も計画され、JeepやRamが主導する5年計画の一環である。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/c76e96fb-f3bf-4cce-80a1-48dd94ccff33.png","https://www.caranddriver.com/news/a71372597/stellantis-five-year-plan-jeep-ram-details-revealed/","非対象","","",""
"米国","2026-05-21","BMW K 1600 GTLがゴールドウイングに挑戦","BMW K 1600 GTLは高級ツーリング分野でゴールドウイングに挑戦し、快適性とパフォーマンスを両立。現代ライダーにアピールするモデルです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/bmw-k-1600-gtl-headlight.jpg","https://www.topspeed.com/touring-bike-has-gold-wing-owners-reconsidering/","非対象","","",""
"米国","2026-05-21","2025年リンコン・ナビゲーター、ロールスロイス並の高級感","2025年式リンコン・ナビゲーターは、ロールスロイス・カリアンに匹敵する高級感を8万4555ドルで提供。48インチのパンラミックスクリーン、マッサージ機能付きシート、400馬力のV6エンジンなどを搭載。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/sharedimages/2026/04/2025-lincoln-navigator-jet-package-grey-mist-1.jpg","https://www.topspeed.com/long-lasting-american-luxury-suv-feels-like-rolls-royce-inside/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-05-21","400bhpのワイルドなトラックカーで、普通のパフォーマンスクーペが簡単だった","極限のトラックカーを体験後、通常の性能クーペが簡単だと感じた。400bhpという数値が示すほどの過激なマシンで、感覚が麻痺するほどのオーバーロード状態になった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/opinion-fast_vs_power.jpg?itok=J_nsmRXo","https://www.autocar.co.uk/opinion/new-cars/sensory-overload-how-wild-track-car-made-400bhp-feel-slow","非対象","","",""
"欧州","2026-05-21","Polestar、オーナーフィードバックで物理ボタン復活へ","Polestarはオーナーの要望を受け、2026年モデルの3 SUVからステアリングのタッチパッドを物理ボタンに置き換える。ソフトウェア不具合の修正やADASの改善も進める。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/polestar-3-lt-hello-2025-jh-45.jpg?itok=OeB_I4dp","https://www.autocar.co.uk/car-news/new-cars/polestar-will-do-buttons-it-tunes-owner-feedback","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-05-21","ステラントIS STLA Oneプラットフォーム、シトロエンなど110車種に採用","ステラントISは、シトロエン、プジョー、フィアット、ボクスホールなど110台の新型車に採用する次世代プラットフォーム「STLA One」を公開した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--4FYVmREw--/t_rss_image_w_845/v1779368356/autoexpress/2026/05/Stellantis%20STLA%20One%20platform.jpg","https://www.autoexpress.co.uk/news/369639/stellantis-stla-one-platform-revealed-basis-110-new-cars-citroen-peugeot-fiat-vauxhall","非対象","","",""
"欧州","2026-05-21","新欧州CEO、SmartのEV SUV強化とマイクロカー復活を掲げる","新欧州CEOのヴォルフガング・ユーファーは、Smartの全電気SUV販売拡大とマイクロカーの復活を推進する。ただしハイブリッド車は排除する方針だ。","Auto Express","https://media.autoexpress.co.uk/image/private/s--TUSTqoPc--/t_rss_image_w_845/v1776804488/autoexpress/2026/04/Smart%202%20concept%20-13.jpg","https://www.autoexpress.co.uk/smart/369635/future-smart-new-boss-banks-city-car-icons-return-bans-hybrid","非対象","","",""
"欧州","2026-05-21","Fiat、Pandaの大型SUV「Grizzly」を欧州Cセグメントで投入","Fiatは欧州Cセグメント向けに、Pandaの大型版となる「Grizzly」クロスオーバーを発売。クーペとSUVの2ボディタイプで、Dacia Dusterライバルとして展開する。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/screenshot_2026-05-21_at_14.40.07.jpg?itok=rM2CNpYo","https://www.autocar.co.uk/car-news/new-cars/first-look-new-fiat-grizzly-suv-pandas-affordable-big-brother","非対象","","",""
"中国","2026-05-21","BYD ブレードバッテリー2.0 の交換費用は、中国で1万1600ドル以下です。","中国で販売されているBYD ブレードバッテリー2.0を搭載したDenza Z9 GT EVが車下損傷を受け、122.5kWhのLFPバッテリー交換の見積もりが1万1600ドル以下であると報じられた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/z9gt_a.jpg","https://carnewschina.com/2026/05/21/byd-blade-battery-2-0-replacement-less-than-11600-usd-in-china-says-denza-z9-gt-ev-owner/","非対象","","",""
"中国","2026-05-21","シャオミが中国でYU7 GT スポーツ SUV を発売、価格は 5 万 7300 ドルから","シャオミは中国市場でYU7 GTというパフォーマンスSUVを発売した。価格は5万7300ドルからで、カーニュース・チャイナが報道している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-130-1200x900.png","https://carnewschina.com/2026/05/21/xiaomi-launches-yu7-gt-in-china-a-performance-suv-starting-at-57300-usd/","非対象","","",""
"中国","2026-05-21","Xiaomi YU7標準版が3万4千ドルで、テスラModel Yに挑戦","シャオミは中国市場向けにYU7 SUVの標準版を3万4千ドルで発売し、テスラModel Yと競合する。新モデルはエントリーグレードとしてラインナップを刷新した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-128-675x900.png","https://carnewschina.com/2026/05/21/xiaomi-launches-new-yu7-standard-edition-at-34300-usd-to-challenge-tesla-model-y-in-china/","非対象","","",""
"中国","2026-05-21","ニオは、2026年第1四半期に連続黒字を達成する見込みです。","ニオは2026年第1四半期で2期連続の黒字を達成した。自動車内装やシートに関する具体的な製品情報は記載されていないため、財務実績のみを要約する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-127-e1779359908213_webhook_1500x900_q85_1779360183.jpg","https://carnewschina.com/2026/05/21/nio-secures-second-consecutive-profitable-quarter-in-a-challenging-2026-q1/","非対象","","",""
"中国","2026-05-21","小鹏G X の発売から 12 時間で確定注文が 2 万 4,863 台に達しました","小鹏GXは発売から12時間で2万4863台の確定注文を記録した。中国メディアのCarNewsChina.comが報じた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-115-scaled-e1779330678547_webhook_1350x810_q85_1779331184.jpg","https://carnewschina.com/2026/05/21/xpeng-gx-got-25000-firm-orders-in-12-hours-after-launching/","非対象","","",""
"中国","2026-05-21","テスラ、中国市場向けFSD（自動運転）機能の正式承認","テスラは中国市場向けにFSD（完全自動運転）機能を正式に承認した。同機能は自動運転技術であり、中国国内での利用が開始される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-114-e1779329804275.png","https://carnewschina.com/2026/05/21/tesla-officially-confirms-fsd-supervised-support-for-china-market/","非対象","","",""
"中国","2026-05-21","長安後援のガンフェンが、全固体電池で1100サイクルの達成に成功","長安汽車の後援企業であるガンフェン・リチウムは、リチウム金属とシリコン技術を用いた全固体電池の開発を進めており、400Wh/kgで1100サイクルに達する性能を達成し、500Wh/kgの量産モデルも開発中である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e4bfaee694b9e59bbee78987e981bfe5858de78988e69d83_webhook_1200x720_q85_1779326612.jpg","https://carnewschina.com/2026/05/21/changan-backed-ganfengs-solid-state-battery-hits-1100-cycles-with-400-wh-kg-and-500-wh-kg-in-production/","非対象","","",""
"中国","2026-05-21","BYDがインドネシアにDMハイブリッド技術を導入","BYD はインドネシアで DM ハイブリッド技術を展開し、M6 DM MPV を初採用車種として発表した。同技術は自動車の内装やコックピットなど快適装備にも応用される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052108032496.jpg","https://cnevpost.com/2026/05/21/byd-expands-indonesia-lineup-dm-hybrid-tech/","非対象","","",""
"中国","2026-05-21","小鹏汽車のCEOは、LiDAR 不要論を表明し、純粋なビジョン戦略を維持する意向を示した","小鹏汽車のCEOは、LiDARは他の産業では必要だが、自動車業界では不要だと主張した。純粋なビジョン戦略を堅持し、自動運転技術の方向性を明確に示した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052105543380.jpg","https://cnevpost.com/2026/05/21/xpeng-defends-pure-vision-strategy-says-lidar-no-longer-necessary/","非対象","","",""
"中国","2026-05-21","小鹏汽車のGXモデルが発売から12時間で2万4863台の受注を記録し、上位モデルの受注が全体の8割を","小鹏GXは発売から12時間で2万4863台の確定受注を記録した。上位モデルであるUltra Flagshipが初受注の80%以上を占める。中国のEV業界に展開するXpengが展開するSUVで、高級内装やHMIなどの快適装備を備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052102564150.jpg","https://cnevpost.com/2026/05/21/xpeng-gx-secures-24863-firm-orders-12-hours/","非対象","","",""
"インド","2026-05-21","Vinfast、2代目VF8電気SUVをベトナムで発表","Vinfastは2代目VF8電気SUVをベトナムで発表。新世代モデルとしてラインナップ初となるが、小型化されバッテリー容量も減少。18hpの出力向上は維持される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260521_131615_3b927932.jpg","https://www.autocarindia.com/car-news/vinfast-reveals-second-generation-vf8-electric-suv-439784","非対象","","",""
"インド","2026-05-21","タタ・ティアゴEVのフェイスリフト：外観変更と新装備","タタは5月28日発売のティアゴEVフェイスリフトを公開。ヘッドライトやバンパー、アルミホイールを刷新し、インテリアにも新装備を追加した。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260521_104513_573f7556.jpg","https://www.autocarindia.com/auto-features/tata-tiago-ev-new-vs-old-differences-and-similarities-explained-440560","非対象","","",""
"インド","2026-05-21","メルセデス・ベンツ、インドでGLE/GLS「ナイトエディション」発売","メルセデス・ベンツはインド市場向けに、GLEとGLSの「ナイトエディション」を限定発売。価格はGLEが1.05千万ルピー、GLSが1.41千万ルピー（税別）。ダークテーマのインテリアにNappaレザーやヘッドアップディスプレイ、GLEではエアサスペンションを標準装備。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260521_103647_371cbcff.jpg","https://www.autocarindia.com/car-news/mercedes-launches-gle-and-gls-night-edition-models-439782","対象","あり","78.0","night edition interior theme and nappa leather plus head-up display"
"インド","2026-05-21","インド政府、ARAIにE25燃料の影響評価を指示","インド政府は、E25燃料（25%エタノール混合）が既存車両に与える影響を、Automotive Research Association of India（ARAI）に調査させるよう指示した。E20燃料の普及後、E25燃料の導入に伴う車両への影響を評価する詳細な研究を命じた。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260521_063749_d8d1a38a.jpg","https://www.autocarindia.com/car-news/govt-tasks-arai-to-evaluate-how-e25-affects-e10-e20-compliant-cars-439778","非対象","","",""
"インド","2026-05-21","現代自動車、スポーツカー風ゲート付きマニュアルシフターを特許申請","現代自動車はEVとICE両車種向けにゲート付きマニュアルシフターを特許申請。シフトバイワイヤー技術を採用し、自動モードへの切り替えも可能。ICE搭載時はコスト増となるが、EVでの採用が有力とされる。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/hyundai-gated-manual-automatic-gearbox-patented.jpg","https://www.rushlane.com/hyundai-patents-sports-car-like-gear-lever-for-mass-market-cars-12547044.html","対象","あり","89.0","gear lever and console image plus cabin image"
"インド","2026-05-21","ニッサン・テクトン、7月9日インドでデビュー予定","ニッサン・テクトンは7月9日にインドでデビューする。レノル・ドゥスターと共通プラットフォームを採用し、後部LEDライトバーやパトロールにインスパイアされたデザインが特徴。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/10/Nissan-Tekton-2.jpg","https://gaadiwaadi.com/all-new-nissan-tekton-hybrid-suv-to-debut-in-india-on-july-19/","非対象","","",""
"インド","2026-05-21","メルセデスGLE/GLS Night Edition発売、価格1.05億ルピーから","メルセデスGLEとGLSのNight Editionがインドで発売。外観はObsidian Black、内装は黒ナパレザーとアンサライトオーク木調。価格はGLE Night Edition 300d 4MATICが1.05億ルピーから。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/2-6.webp","https://www.indiacarnews.com/news/mercedes-gle-gls-night-editions-launched-prices-start-at-rs-1-05-cr-67898/","対象","なし","63.0","interior material and trim details (black Nappa leather, unsalaite oak wood trim"
"インド","2026-05-21","2026年Tata Tiago/Facelift発表、360カメラ搭載","Tata Motorsは2026年5月28日発売予定のTiago/Faceliftを公開。外観は大幅変更だが、内装や動力の詳細は未発表。360度カメラが新装備として確認された。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/1-3.webp","https://www.indiacarnews.com/news/2026-tata-tiago-tiago-ev-facelifts-revealed-360-camera-new-look-more-67890/","非対象","","",""
"インド","2026-05-21","世界最大自動車メーカー：テスラが市場価値で首位、マールティ・マヒンドラも上位15","自動車業界の評価は販売台数だけでなく、EVやAI技術への期待も反映される。市場価値で世界最大はテスラで、マールティ・マヒンドラも上位15社にランクインした。","Auto Punditz","https://static.wixstatic.com/media/1da610_1371012f2d074f84a74e572464a9d6ce~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/world-s-largest-automakers-by-market-capitalization-tesla-leads-toyota-follows-byd-strengthens-it","非対象","","",""
"米国","2026-05-21","内務省、風力発電阻止のため10億ドルの石油会社への賄賂決定","内務省は、法的根拠を捏造する前に、10億ドルの税金資金で外国石油会社を賄賂で offshore wind 開発停止に合意した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2022/08/SSE-Renewables-TotalEnergies_first-power-generation-from-the-Seagreen-offshore-wind-farm-1024x660-1.jpg?quality=82&#038;strip=all&#038;w=1200","https://electrek.co/2026/05/21/interior-dept-decided-on-its-1b-oil-bribe-to-stop-wind-power-before-it-had-a-reason/","非対象","","",""
"米国","2026-05-21","V2H対応EVで停電時にも家庭電力を確保可能","V2H（Vehicle-to-Home）技術搭載のEVは、停電時に家庭電力を供給できる。ただし、対応車種は限定的で、各メーカーの仕様を確認する必要がある。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/02/gm-energy-1-5.webp?w=1600","https://electrek.co/2026/05/20/yes-an-ev-really-can-power-your-home-if-its-one-of-these/","非対象","","",""
"欧州","2026-05-21","NioのOnvo、大型5人乗りSUV「L80」を中国で発売","Nioのオンボブランドは中国で3モデル目となる大型EV SUV「L80」を発売。車長約5.15m、85kWhバッテリー搭載でCLTC航続距離は最大605km。L90と同様のデザインだが3列から2列シートに変更。","Electrive","https://www.electrive.com/media/2026/05/onvo-l80-2026-400x267.jpeg","https://www.electrive.com/2026/05/21/onvo-launches-large-five-seater-suv-l80/","非対象","","",""
"欧州","2026-05-21","Volvo、Google Gemini AIカメラ統合で車内体験革新","VolvoはGoogleと協力し、EX60などでGoogle Gemini AIカメラ統合を実演。車外環境のリアルタイム理解やGoogle Mapsの没入型ナビゲーション導入により、文脈認識型運転体験を創出する。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/05/VolvoGemini.webp","https://www.just-auto.com/news/volvo-cars-aims-for-google-gemini-ai-based-camera-integration/","対象","あり","88.0","The article focuses on Google Gemini AI camera integration for in-cabin experien"
"欧州","2026-05-21","Astemoと日立、SDV向けAI開発プラットフォーム共同構築","Astemoと日立は、ソフトウェア定義車両向けにAI開発プラットフォームを共同で構築する。2027年3月までに開発環境を確立し、実走行データとデジタルツインシミュレーションを組み合わせる。両社は車両統合制御・AI能力とデジタルツイン環境を提供し、他社向けオープンシステム化を目指す。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/21122411/astemo-hitatchi-news.jpg","https://www.automotiveworld.com/news/astemo-hitachi-team-up-on-ai-platform-for-sdvs/","対象","なし","7.0","partnership and AI platform news with no concrete interior product details"
"欧州","2026-05-21","トヨタ調査、PHEV所有者は充電を頻繁に行う実態を明らかに","トヨタ支援の調査で、PHEV所有者の多くが定期充電を実施し、効率性に関する誤解が解明された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/10/2026-Toyota-RAV4-PHEV.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/do-plug-in-hybrids-really-work-toyota-study-says-yes/","非対象","","",""
"欧州","2026-05-21","DS N°7電動SUV、フランスで4万6990ユーロから発売","DS N°7電動SUVは、WLTP航続距離740km、375馬力、高速充電機能を備え、フランスで4万6990ユーロから発売される。高級車ブランドDS Automobilesのフラッグシップモデルであり、プレミアム技術とラグジュアリーな快適性を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/03/DS-N07.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/ds-n7-electric-suv-flagship-priced-from-e46990-in-france/","非対象","","",""
"インド","2026-05-21","メルセデスGLE・GLS、インドで限定版「ナイトエディション」発売","メルセデスベンツはインド市場向けに、高級SUVのGLEとGLSの限定モデル「ナイトエディション」を発売した。価格は1.05 Cr（ルピー）からで、グローバルシリーズの一部。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/mercedes-gle-gls-night-editions-launched-in-india-from-rs-105-cr-p328489","非対象","","",""
