"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-26","フィアット・パンダを1:1で再現した電動冷蔵庫磁石車","フィアット・パンダを1:1で再現した電動冷蔵庫磁石車は、幅20インチ未満ながら自走可能。シートやインテリアは実車と同等のデザインを維持し、コックピットも再現されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Pandaskinny-Jul2126101-copy-1024x576.jpg","https://www.carscoops.com/2026/07/fiat-panda-narrowest-build/","非対象","","",""
"米国","2026-07-24","カデラック、ガソリン車復活へCT5/XT5/XT6/シルバーアロー/シエラ新設計","カデラックはCT5、XT5、XT6を新発売し、シルバーアローとシエラを再設計。スーパークルーズを多くのグレードで搭載する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Cadillac-Twin-Turbo-Engine-1024x576.jpg","https://www.carscoops.com/2026/07/cadillac-ice-relaunch/","非対象","","",""
"米国","2026-07-26","ポルシェ911GT3ツーリング：快適装備とマニュアルミッションを備えたストリート向けレーシングカー","ポルシェの911GT3ツーリングは、GT3RSよりストリート向けに設計された2017年登場モデル。レザー内装を採用し、PDKまたはマニュアルミッションが選べる。991から992世代まで進化し、9000rpmのフラット6エンジンとアグレッシブサスペンションを備え、トラックとストリートの中間を走る。","Jalopnik","https://www.jalopnik.com/img/gallery/great-for-the-track-better-for-the-street-how-porsche-created-the-911-gt3-touring/l-intro-1784825548.jpg","https://www.jalopnik.com/2221803/street-track-porsche-911-gt3-touring/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-07-26","OTA更新のメリット・デメリット：便利だがリスクも","OTA更新はディーラー来店不要で新機能追加や性能向上（例：テスラModel 3馬力+5%）が可能だが、更新失敗で車両停止やバッテリー残量減少、サイバーセキュリティリスクなどの問題も生じる。","Jalopnik","https://www.jalopnik.com/img/gallery/the-upsides-and-downsides-of-over-the-air-software-updates-for-modern-cars/l-intro-1784822622.jpg","https://www.jalopnik.com/2221756/upsides-and-downsides-over-the-air-software-updates/","対象","あり","68.0","HMI/software update interface shown in image plus OTA update UX discussion"
"米国","2026-07-26","車内温度低下効果：日よけの比較と車色・駐車場所の影響","1988年の実験では、フロントガラス内の日よけでダッシュボード温度を40°F低下。2012年研究ではナイロン日よけで32.6°F低下。ADACの2026年調査では、外付け日よけが127°Fから113°Fへ、車体カバーが109.4°Fへ低下。黒車は白車より車内温度高くなる。","Jalopnik","https://www.jalopnik.com/img/gallery/are-sunshades-effective-at-lowering-temps-in-your-parked-car/l-intro-1784818607.jpg","https://www.jalopnik.com/2221697/do-sunshades-lower-temps-effectively-in-parked-car/","対象","あり","78.0","interior accessory (sunshade) with clear cabin image showing windshield coverage"
"米国","2026-07-26","2026年式トヨタグランドハイランダーハイブリッドマックスは362馬力、26/27mpgのハイブリッ","2026年式トヨタグランドハイランダーハイブリッドマックスは、362馬力と26/27mpgの燃費を備え、Lexusの信頼性とCadillac XT6より低コストで高級車並みの快適性を提供する3列シートSUVです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/2026-toyota-grand-highlander-2.jpg","https://www.topspeed.com/three-row-suv-lexus-reliability-cadillac-comfort/","非対象","","",""
"欧州","2026-07-26","テスラModel YのEV体験に特化したトイレ機能","テスラModel YはEVオーナー体験を重視し、車内トイレやペット保護機能など独自の快適装備を備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/tesla_loos.jpg?itok=m-r9hR3a","https://www.autocar.co.uk/car-news/features/tesla-toilets-and-pet-protectors-my-model-y-experience-just-easy","非対象","","",""
"欧州","2026-07-25","New Range Rover GTはType 01と無関係、Jaguarとの関連もなし","新型Range Rover GTは中型SUVで、Type 01とは設計が全く異なる。Jaguarとの技術的関連性も確認されていない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/opinion_frame_for_web_image_1_5.jpg?itok=zK8XAA9V","https://www.autocar.co.uk/opinion/electric-cars/new-range-rover-gt-could-it-be-mk2-i-pace","非対象","","",""
"欧州","2026-07-25","What Car？の信頼性調査：自動車ブランド別評価結果","What Car？の信頼性調査で、自動車ブランドの信頼性評価が発表された。最も信頼性の高いブランドと、最も信頼性の低いブランドがそれぞれ10社ずつリストアップされた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro_autocar_new_0_0_0_0_0_0_0_0_147.jpg?itok=Xjy3cVDT","https://www.autocar.co.uk/car-news/slideshow/10-most-reliable-car-brands-and-10-least-145","非対象","","",""
"欧州","2026-07-25","英国の自動車メーカー、歴史的な失敗と現在","英国の自動車メーカーは製造が難しく、特に利益を生むのはさらに困難です。記事では、かつて存在した優れた英国の自動車メーカーの歴史と、現在では消滅した企業の事例を紹介しています。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-fighter-2304_2_0_0_0_77.jpg?itok=kHEyciIl","https://www.autocar.co.uk/car-news/slideshow/britain%E2%80%99s-best-dead-car-companies-72","非対象","","",""
"欧州","2026-07-25","1950〜60年代、後置エンジン車が世界的に人気を博した黄金時代","1950年代から1960年代にかけて、後置エンジン搭載車は世界中で普及し、自動車業界各社がそのメリットをアピールした。多くのドライバーが後置エンジン車で運転技術を習得した時代であった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-22-skoda-1000-mb_skoda_62.jpg?itok=rsLGGuIk","https://www.autocar.co.uk/car-news/slideshow/golden-age-rear-engine-car-132","非対象","","",""
"欧州","2026-07-25","新型Audi A2がA1とQ2の代替車としてテスト中","Audiは2025年以降、A1とQ2を後継する最小サイズの新車A2を開発中。内装やコックピットの詳細は未発表だが、ラインナップ整理の一環としてテスト走行を実施している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new__sb18902_158.jpg?itok=YNRy0KTj","https://www.autocar.co.uk/car-news/slideshow/spy-pics-all-new-audi-a2-151","非対象","","",""
"欧州","2026-07-25","スーパーカーは富裕層だけでなく、投資対象としても注目","ジョン・イブンス氏によると、スーパーカーは富裕層だけでなく、現在の経済状況下でも賢明な投資対象となる。特に20の宝石と呼ばれる車種が注目されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-audi_r8_2008_850_158.jpg?itok=mO6bvMPp","https://www.autocar.co.uk/car-news/slideshow/supercars-make-money-151","非対象","","",""
"欧州","2026-07-25","ヴォルフスブルク工場隣に位置するVW博物館Autostadt","ドイツヴォルフスブルク工場の隣に位置するVW博物館Autostadtは、70エーカーの敷地を有する自動車テーマパーク。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-vw-museum-mar-20_1_1_0_62.jpg?itok=8Px4j7oq","https://www.autocar.co.uk/car-news/slideshow/treasures-official-volkswagen-museum-59","非対象","","",""
"欧州","2026-07-25","忘れられた車用品の奇妙な世界","かつては車に空気式シートやボンネット保護用のフェルト帽を販売していた。現代では安全や快適性を当然視するが、かつての車は複雑な機械ではなかった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_1-a-entry-felt-cap_0_1_0_64.jpg?itok=VKSmK-c9","https://www.autocar.co.uk/car-news/from-the-archive/weird-weird-world-forgotten-car-accessories-59","非対象","","",""
"中国","2026-07-26","ゼークル、海外滞留問題の解決に向けたロック解除コードを追加","中国の9Xオーナーが海外で車両ロックされた問題を受け、ゼークルはアプリにロック解除コード生成機能を追加。越境ロックオフをデフォルトで実装し、自動車のコックピット利用を改善する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/9x_b-1350x900.jpg","https://carnewschina.com/2026/07/26/zeekr-promises-less-lockouts-after-chinese-9x-owner-gets-stranded-abroad/","非対象","","",""
"中国","2026-07-26","フリーランダー8は、46.3インチパノラマディスプレイとSnapdragon 8397搭載","奇瑞・ジャガー・ランドローバーの「フリーランダー8」は、8月発売に向けて内装の詳細が明らかになった。46.3インチのパノラマディスプレイに加え、Snapdragon 8397プロセッサやファーウェイADS技術を採用している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-editing-tasks_webhook_1500x900_q85_1785056148.jpg","https://carnewschina.com/2026/07/26/freelander-8-interior-preview-goes-beyond-the-46-inch-display-with-snapdragon-8397-passcode-gloveboxfreelander-8-interior-preview-goes-beyond-46-inch-display-with-snapdragon-8397-ahead-of-august-launc/","対象","あり","100.0","seat and display plus cabin image"
"中国","2026-07-25","BMW新型iX3の長軸版が、航続距離919kmと13.6kWh/100kmの走行効率を記録","BMWの新型iX3長軸版は、CLTC基準で919kmの航続距離を達成しました。電気消費量は13.6kWh/100kmで、中国市場向けに最適化されたEVモデルとして注目されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-206-scaled-e1784965594368_webhook_1500x900_q85_1784966050.jpg","https://carnewschina.com/2026/07/25/bmws-new-ix3-long-wheelbase-ev-range-exposed-919km-and-13-6-kwh-100-km/","非対象","","",""
"中国","2026-07-25","吉利銀河クルーザー700、1113馬力で初公開","吉利汽車が初の角箱型PHEV SUV「吉利银河Cruiser 700」を発表。最大出力1113馬力という高スペックを備え、インテリアや快適装備にも注目が集まる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-197-e1784942526993.png","https://carnewschina.com/2026/07/25/geelys-first-boxy-suv-debuts-the-geely-galaxy-cruiser-700-delivers-1113-hp/","非対象","","",""
"中国","2026-07-24","小鹏X9のエアサスペンション故障により、3万3千台のリコールが行われました","小鹏汽車は、高温環境下でのエアサスペンション故障により、中国市場向けに販売するX9モデル3万3千台のリコールを実施する。対象車両は主に中国市場向けであり、エアサスペンションの破損や漏れが報告されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-190-e1784878253679_webhook_1500x900_q85_1784878514.jpg","https://carnewschina.com/2026/07/24/xpeng-issues-massive-recall-for-x9-following-air-suspension-failures-in-high-heat/","非対象","","",""
"中国","2026-07-24","リンクアンドコー、523馬力の07 GT PHEVワゴンを発売","リンクアンドコーは、523馬力のハイブリッドワゴン「07 GT PHEV」を発売した。車内装は高級感のある素材を採用し、快適装備を充実させている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-183-e1784854983463_webhook_1350x810_q85_1784855226.jpg","https://carnewschina.com/2026/07/24/lynk-co-launches-07-gt-phev-wagon-with-523-hp/","非対象","","",""
"中国","2026-07-26","中国からの輸入車の販売は半減し、第1四半期は前年同期比29%減の19万台となりました。","中国の輸入車小売販売は、H1に前年比29%減の19万台となりました。低ベース効果による減少が影響しています。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072602074827.png","https://cnevpost.com/2026/07/26/china-car-imports-fall-h1-2026/","非対象","","",""
"中国","2026-07-24","CATL の半期純利益は42%増となり、巨額の自社株買いを発表しました","CATLのH1期純利益は432.8億元、粗利益率は23.93%。自動車電池サプライヤーのCATLは、業績好調に伴い大規模な自社株買いを実施すると発表した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072411545429.jpg","https://cnevpost.com/2026/07/24/catl-h1-profit-share-buyback/","非対象","","",""
"中国","2026-07-24","中国当局が、GACアイオンと小鹏の工場を点検し、基準適合を確認した","中国の産業規制当局が、GACアイオンと小鹏の工場を点検した。同当局は試作車とバッテリーを抜き取り、国産基準への適合性を確認した。検査はランダム抽出で行われ、結果はCnEVPostで詳細が公開される予定だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072409073773.jpg","https://cnevpost.com/2026/07/24/china-miit-inspects-gac-aion-xpeng-plants/","非対象","","",""
"中国","2026-07-24","モーメンタ、蘇州で無人配送車の運用を開始","中国の自動運転企業モーメンタは、本社がある蘇州市で数ヶ月間、無人配送車両の運用を開始した。中国のドライバーレス配送市場が活発化する中、同社はロボヴァン分野に進出した。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072407230891.jpg","https://cnevpost.com/2026/07/24/momenta-enters-robovan-sector/","非対象","","",""
"インド","2026-07-25","CATL、四半期利益見通し上回り、エネルギー貯蔵事業で成長","CATLは四半期利益が予想を上回り、収益増と株買い戻しを計画。エネルギー貯蔵事業を成長の柱とし、国際展開を強化する戦略転換を示した。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-855010/132622867.cms","https://auto.economictimes.indiatimes.com/news/auto-components/catl-reports-surging-profits-in-energy-storage-amid-ev-market-challenges/132622867","非対象","","",""
"インド","2026-07-26","Kia Syros EVとTata Nexon EVの高級仕様比較","Kia Syros EVはコンパクトEV SUV市場への初参入。Tata Nexon EVは同セグメントで長年販売。両車は高級仕様の仕様・装備面で比較検討される。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260726_025551_bb47c704.jpg","https://www.autocarindia.com/auto-features/kia-syros-ev-vs-tata-nexon-ev-whose-top-spec-trim-offers-better-value-440852","非対象","","",""
"インド","2026-07-26","トヨタ、インドで高級ピックアップとMPVを新車投入予定","トヨタ・キルソルカー・モーターは、インド市場向けに高級ピックアップトラックとプレミアムMPVを次期に投入予定。過去はマハルチ・スズキとの共同開発が中心だったが、独自モデル展開へ転換する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-Toyota-Hilux-Rear.jpg.jpeg","https://gaadiwaadi.com/toyota-gearing-up-to-launch-2-new-premium-cars-in-india/","非対象","","",""
"インド","2026-07-26","3代目Hyundai Creta、インドで内装大刷新とハイブリッド化","3代目Hyundai Cretaはインド市場で、より直立したデザインと大型化されたカビンを採用。新プラットフォームと強力なハイブリッド動力装置を搭載し、内装やコックピットを大幅に刷新する予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/new-gen-hyundai-creta-spied-india.jpg","https://gaadiwaadi.com/next-gen-hyundai-creta-to-get-major-overhaul-inside-and-out/","非対象","","",""
"インド","2026-07-24","2026年マルチ・ブレッザ、インドで74万ルピーから発売開始","2026年式マルチ・ブレッザがインドで発売。エントリーモデルのLXiターボガソリン車は74万ルピー（税抜）から。10.1インチスクリーン搭載など、内装・HMIに新機能が追加された。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/FotoJet-2.webp","https://www.indiacarnews.com/news/2026-maruti-brezza-priced-at-rs-7-40-lakh-turbo-petrol-10-1-inch-screen-more-68476/","非対象","","",""
"インド","2026-07-24","フォース・モーターズ、メルセデス系エンジン搭載のUrbania Deluxe発売","フォース・モーターズは高級車「Urbania Deluxe」を発売。メルセデス由来のエンジン搭載で、快適装備やコックピット技術を強化。既存モデルのUrbaniaを置き換える。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/07/force-urbania-deluxe-front-three-quarters.jpg","https://www.carblogindia.com/force-urbania-deluxe-launched-merc-derived-engine/","非対象","","",""
"インド","2026-07-26","Honda、インドでRebel 300と500を新製品として発表","Honda Motorcycle & Scooter Indiaは10の新製品を披露。現地生産のRebel 500とRebel 300を同時展示し、クルーザー市場への再注力を示した。","Auto Punditz","https://static.wixstatic.com/media/1da610_f20e0f73eaf94efd8ab80a53a11a6924~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/honda-rebel-300-rebel-500-showcased-india","非対象","","",""
"インド","2026-07-25","ホンダZR-V e:HEV、インドで47.99万ルピーから発売開始","ホンダはインドでZR-V e:HEVを47.99万ルピー（デリー）から発売。日本から輸入されたこのハイブリッドSUVは、2.0リットル強ハイブリッドエンジンとホンダセンシングを備え、燃費は22.8km/lとされる。","Auto Punditz","https://static.wixstatic.com/media/1da610_4990e69b63d54f95b2620b4bcb461236~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/honda-zr-v-ehev-launched-india-price-deliveries","非対象","","",""
"インド","2026-07-24","ジープ・メリディアン85周年記念版、85台限定で発売開始","ジープ・インドは85周年記念のメリディアン特別版を85台限定で発売。価格は36.05ラッチ（前輪駆動）から。インテリアはマヤンゴールドアクセント、CARA音声アシスタント、スカイラウンジ照明を採用。","Auto Punditz","https://static.wixstatic.com/media/1da610_d09153613c374324bbc1e8617b2f8c25~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/jeep-meridian-85th-anniversary-edition-price-features","対象","あり","88.0","seat and display plus cabin image"
"インド","2026-07-24","中国メーカーがタイ市場を席巻、EVで業界再編","タイ自動車市場で中国メーカーが急成長。GEELYやBYD、MG、Deepal、CHANGANなどがEV販売で主導権を握り、東南アジアの自動車産業構造が変化している。","Auto Punditz","https://static.wixstatic.com/media/1da610_cdc63e2ceb77422783aeb6ee46a27b5c~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/thailand-car-market-goes-chinese-geely-byd-mg-ev-revolution","非対象","","",""
"米国","2026-07-25","ランドローバー・フリーランダー8 EREVの高級内装が中国で公開","ランドローバーの新型SUV「フリーランダー8 EREV」のインテリア画像が中国で公開され、6人乗りで高級感あふれるコックピットとシートが特徴。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/freelander-8-erev-debut.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/25/land-rovers-fancy-freelander-8-erev-reveals-high-tech-ultra-luxe-interior/","対象","あり","80.0","seat and display plus cabin image"
"日本","2026-07-24","ボルクレーシングTE37SBとレカロSR3シートを積むトヨタハイエース","トヨタ「ハイエース」を仕事車として実用性を保ちつつ、ボルクレーシング「TE37SB」18インチホイールやレカロ「SR3」シート、ワンオフマフラーなどを装着。足回りはエセックス14段ショックアブソーバーとネオチューンを組み合わせ、積載時の重量変化にも対応できる懐の深いセッティングを実現している。","AUTO MESSE WEB","https://image-automesseweb.com/wp-content/uploads/2026/07/04_AMW_260723_toyota-hiace-cover_.jpeg","https://www.automesseweb.jp/2026/07/24/1974028","対象","あり","68.0","seat and display plus cabin image"
"米国","2026-07-24","1973年アルファ・ロメオ2000スパイダーヴェロチェのレストア","2025年、ミシガン州ウォーレンのBradCo Restorationsが1973年アルファ・ロメオ2000スパイダーヴェロチェのレストアを受注。Verde Visconti色へのリペイントと、Keystone Bros.のタンレザーによるインテリアリトリムを実施中。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/06/1973_alfa-romeo_2000-spider-veloce_CRT_1068-21971-scaled.jpg","https://bringatrailer.com/listing/1973-alfa-romeo-2000-spider-veloce-14/","非対象","","",""
"米国","2026-07-24","2021年シボレー・コルベット・スティンゲイ・クーペ 3LT Z51","2021年Chevrolet Corvette Stingrayクーペは、Elkhart Lake Blue MetallicとNaturalレザー、Z51パフォーマンスパッケージ、3LTプレミアム装備を装着。1万1千マイル走行の車両です。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/07/IMG_1261-scaled-copy-2026-07-17-943-59855.jpeg","https://bringatrailer.com/listing/2021-chevrolet-corvette-stingray-coupe-83/","非対象","","",""
"欧州","2026-07-24","ドイツ車デザインの異例：ユニークなモデル紹介","ドイツの自動車デザイナーが挑んだ非日常的なデザイン。美しい異端な形状やユニークな特徴を持つモデルを振り返る。","Autocar","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/new_00-intro_bmw_1_0_0_0_0_0_0_32.jpg","https://www.autocar.co.uk/car-news/slideshow/unusual-car-designs-germany-27","非対象","","",""
