"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-15","フォード、7年前の修理未完了で4千台のダッシュボード空白問題再発","フォードは2019年の修理未完了により、リンカーン・ナビゲーター、ナウティラス、マストング計4,151台の計器盤が空白化する問題で再リコール。2018年〜2019年製造の車両で、2GBメモリチップ起因のソフトウェア更新未実施が原因。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2019_Ford_Mustang_Bullitt-copy-1024x576.jpg","https://www.carscoops.com/2026/06/ford-lincoln-cluster-recall/","対象","あり","68.0","dashboard cluster failure and memory chip issue directly impacts HMI/display rel"
"米国","2026-06-15","Amazon、Rivianバンで配送ドライバー向けにACを無効化","AmazonはRivianバンにソフトウェア更新を行い、配送ドライバーがドアを開けたままでもACを停止させる仕様に変更した。ドライバーは暑さの中で苦情を訴えるが、Amazonはコスト削減を理由に説明している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/20230923_Luke_Partridge_EDV_04820_shccm9-copy-1024x576.jpg","https://www.carscoops.com/2026/06/amazon-rivian-van-ac-update/","非対象","","",""
"米国","2026-06-15","Hyundai新i20はブラジルで初公開、欧州版は設計・動力・内装で異なる","ブラジル市場に先駆けて登場したHyundai新i20は、SUVライクなデザインと12.3インチのデジタルコックピットを備える。欧州版は同じプラットフォームを採用しつつ、デザインや動力（ハイブリッド化の可能性）、内装、サスペンションチューニングで異なる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Hyundai-i20-Brazil-3-copy-1024x576.jpg","https://www.carscoops.com/2026/06/hyundai-i20-redesign/","対象","あり","78.0","interior and display plus cabin image"
"米国","2026-06-15","5社が保有するエキゾチックスポーツカーや高級車","Exotic sports carsやhigh-performance muscle cars、ultra-premium luxury carsをレンタル可能。","Jalopnik","https://www.jalopnik.com/img/gallery/5-car-rental-companies-that-have-solid-ratings-and-cool-cars/l-intro-1781030717.jpg","https://www.jalopnik.com/2190835/car-rental-companies-solid-reviews-cool-cars/","非対象","","",""
"米国","2026-06-15","ホンダCR-Vハイブリッドは効率と快適性を両立","ホンダCR-Vハイブリッドは、効率性、実用性、信頼性を兼ね備え、現代のハイブリッドSUVの基準となるパッケージを提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/11/2024-honda-cr-v-17.jpg","https://www.topspeed.com/hybrid-suv-balances-efficiency-comfort-best/","非対象","","",""
"米国","2026-06-15","ヤマハのバイク：スポーツと快適性を両立","「The Yamaha Built For Riders Who Want It All」は、通勤からツーリングまで対応するバイク。スポーツ、快適性、機能性を統合し、コーナーリングも汗ばむことなく走行可能。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/2025-yamaha-tracer-9-headlight.jpg","https://www.topspeed.com/the-yamaha-built-for-riders-who-want-it-all/","非対象","","",""
"米国","2026-06-15","イタリア製ツイン、400マイル走行も快適に","イタリア製ツインバイクは、アスファルトで400マイル走行後もハードウェア性能を維持。シートやコックピットなど内装面での快適装備を備え、舗装路とオフロードの両立を実現する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/moto-guzzi-stelvio-hero.jpg","https://www.topspeed.com/adventure-bike-delivers-comfort-without-sacrificing-capability/","非対象","","",""
"米国","2026-06-15","2,400ccで快適な長距離走行のパワークルーザー","2,400cc以上の排気量を持つパワークルーザーは、長距離走行に最適な快適性を備えている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/2025-triumph-rocket-3-storm-gt-engine-plaque-closeup-shot.jpg","https://www.topspeed.com/power-cruiser-feels-strong-stable-and-easy-on-long-rides/","非対象","","",""
"米国","2026-06-15","フォード、2017年式F-150の計器パネル不具合で再リコール","フォードは2017年式F-150計器パネルの再リコールを実施。4,400台で、寒冷地での電源喪失により表示が点灯しない問題が解消されなかった。リコール番号26C26、修理期間2026年7月6〜10日。","CarComplaints","https://cdn.carcomplaints.com/news/images/2017-ford-f-150-instrument-cluster-recall.jpg","https://www.carcomplaints.com/news/2026/ford-f-150-instrument-panel-recall-issued-again.shtml","対象","あり","68.0","instrument panel recall with clear interior image showing dashboard display and "
"米国","2026-06-15","フォード・フォーカス、25万5千台の回収再発令","2012〜18年式フォード・フォーカス25万5千台が、2018年に再発令された。燃料タンク吸気弁の故障で走行中停止する恐れがあり、8年前の修理漏れも含まれる。","CarComplaints","https://cdn.carcomplaints.com/news/images/ford-focus-canister-purge-valve-recall-%281%29.jpg","https://www.carcomplaints.com/news/2026/ford-focus-canister-purge-valve-recall.shtml","非対象","","",""
"欧州","2026-06-15","BMW X5に新クラスデザインと巨大バッテリー搭載","BMWは既存のSUVを電気化し、Neue Klasseデザインと技術を採用。特に巨大バッテリーを搭載し、複数の動力源を備える新車として注目される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/bmw-ix5-reveiw-2026-63.jpg?itok=Cetv5uKk","https://www.autocar.co.uk/car-review/bmw/ix5","非対象","","",""
"欧州","2026-06-15","新BMW X5、新世代デザインとiX5の141kWhバッテリー搭載EVも","新世代BMW X5は、iX5と同じNeue Klasseデザインと構造アップグレードを採用。ICEモデルはCLARプラットフォームを継承し、3.0L直6エンジン（B58系）やPHEV（18.7kWhバッテリー）をラインナップ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-x5-reveiw-2026-30.jpg?itok=j0bP3PGh","https://www.autocar.co.uk/car-news/new-cars/new-x5-tested-business-usual-bmws-seminal-suv","対象","なし","59.0","interior styling and Neue Klasse cabin design mentioned in text, plus exterior i"
"欧州","2026-06-15","新世代Hyundai i20、ブラジルで発表。インテリア空間拡大とデザイン刷新","新世代Hyundai i20はブラジルで発表され、より高くて角張ったデザインを採用。インテリアでは12.3inのデジタルディスプレイを備え、K3プラットフォーム採用で後部座席空間を最大化。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/novo-hyundai-i20-1.jpg?itok=cUjAGcxS","https://www.autocar.co.uk/car-news/new-cars/new-hyundai-i20-brings-chunky-look-and-tech-upgrade","対象","なし","63.0","interior display and cabin space details"
"欧州","2026-06-15","英国政府、自動車業界の圧力でZEV義務緩和検討","英国政府は自動車業界の圧力を受け、2028年52%、2030年80%のEV販売義務（ZEV mandate）を緩和する方針を検討中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault-4-ford-puma-e-mini-aceman-jcw-2025-jh-51.jpg?itok=RIplK2p4","https://www.autocar.co.uk/car-news/new-cars/reports-uk-government-soften-zev-mandate-following-car-industry-pressure","非対象","","",""
"欧州","2026-06-15","CEOが運転する新Twingoでパリ観光","ルノーCEOのファブリス・カンボリブが運転する新Twingoでパリを巡る。CEOは車内からパリ中心部を案内し、ルノーの復活をアピールする。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault_7.jpg?itok=EX87ci5c","https://www.autocar.co.uk/car-news/autocar-awards/touring-paris-twingo-%E2%80%93-driven-renaults-boss","非対象","","",""
"中国","2026-06-15","リンクアンドコー07 GTワゴン、EV航続距離200km超で発表","リンクアンドコーはスポーティな07 GTワゴンを発表し、中国で6月下旬から予約販売を開始する。19インチ鍛造ホイールやアクティブサスペンションを備え、価格は16万5000元（約2万4400ドル）からとなる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/07gt_g-1500x844.jpg","https://carnewschina.com/2026/06/15/lynk-co-07-gt-wagon-unveiled-with-200-km-ev-range-china-pre-sales-begin-late-june/","非対象","","",""
"中国","2026-06-15","MG 07は、650kmのBEVと185kmのPHEVの2種類で登場し、モメンタ R7を搭載していま","MG 07 は、650km の EV と 185km の PHEV を搭載し、Momenta R7 スマートドライブシステムを採用しています。中国市場向けに開発されたファストバックセダンで、インテリアやコックピットのデザインも進化しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-17-scaled_webhook_1350x810_q85_1781520987.jpg","https://carnewschina.com/2026/06/15/mg-07-unveiled-with-650-km-bev-range-and-185-km-phev-variant/","非対象","","",""
"中国","2026-06-15","吉利Galaxy TT純電気は、245kWのモーターを搭載し、航続距離は725kmに達する","吉利Galaxy TTは、245kWのモーターと3種類のバッテリーを搭載し、CLTC基準で725kmの航続距離を実現します。中国の税制優遇リストに掲載され、純粋な電気自動車としてセダンモデルとして発表されました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-3-3-scaled_webhook_1200x720_q85_1781517377.jpg","https://carnewschina.com/2026/06/15/geely-galaxy-tt-specs-revealed-in-official-joint-tax-exemption-cataloggeely-galaxy-tt-specs-exposed-upcoming-fastback-gets-725-km-range-with-245-kw-motor/","非対象","","",""
"中国","2026-06-15","北京現代、イオニック5ファストバックの66.8kWhバッテリーと620km航続距離を発表","北京現代のイオニック5ファストバックは、66.8kWhのLFPバッテリーを搭載し、CLTC基準で620kmの航続距離を達成する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/hyundai_ioniq_v_battery_webhook_1500x900_q85_1781517070.jpg","https://carnewschina.com/2026/06/15/hyundai-ioniq-v-fastback-revealed-66-8-kwh-battery-and-620-km-range/","非対象","","",""
"中国","2026-06-15","ジャガー・ランドローバーと奇瑞の合弁車、フリーランダー8の公式写真が公開されました","奇瑞とジャガー・ランドローバーの合弁車「フリーランダー8」の公式写真が公開され、奇瑞のエンジニアリング、ファーウェイのLiDAR、CATLのバッテリーを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-74-498x900.png","https://carnewschina.com/2026/06/15/freelander-8-by-chery-and-jaguar-land-rover-joint-venture-has-its-official-photos-revealed/","非対象","","",""
"中国","2026-06-15","BYDシーロン08は、810kgのバッテリーを搭載し、900kmの走行が可能","BYDシーロン08 SUVは、115kWhのLFPバッテリーを搭載し、CLTC基準で900kmの航続距離を実現しています。中国の購入税減免リストに掲載されており、車内装飾やシートなどの詳細はまだ発表されていません。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/byd_sealion_08-1500x844.jpg","https://carnewschina.com/2026/06/15/byd-sealion-08-suv-reveals-a-massive-810-kg-battery-for-900-km-of-range/","非対象","","",""
"中国","2026-06-15","吉利李書福：「ファストフード生産」はブランドの存続を脅かす","2026 年 6 月、吉利汽車の李書福氏は重慶自動車フォーラムで、低コストな製造短縮を批判した。Geely Geome Xingyuan は 5 月に 3 万 8751 台を販売し、ブランドシェア 43.4% を記録した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-2-4-scaled_webhook_1350x810_q85_1781502355.jpg","https://carnewschina.com/2026/06/15/geely-chairman-slams-engineering-shortcuts-fast-food-vehicle-production-threatens-brand-survival/","対象","なし","9.0","corporate restructuring and manufacturing quality critique with no interior prod"
"中国","2026-06-15","シャオミ SU7 の土山越え事故：LCC 作動中、アクティブセーフティ回避失敗","Xiaomi SU7という電気セダンが、土山を飛び越えるような不自然な事故を起こしました。事故当時、LCC（レーンキープアシスト）が作動しており、アクティブセーフティが衝突回避に失敗したことが判明しています。詳細はCarNewsChina.comでご確認ください。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/xiaomi_su7_mound-1500x844.jpg","https://carnewschina.com/2026/06/15/xiaomi-su7-flew-over-a-mound-as-active-safety-failed-to-avoid-the-crash/","非対象","","",""
"中国","2026-06-15","中国で、Xiaomi SU7 Ultraに大型リアウィングを追加","シャオミ SU7 Ultra は、中国で大型リアウィングを装着するアップデートを受け、最大出力 1,582 馬力の電気スポーツカーとして進化します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/xiaomi_su7_ultra-1500x844.jpg","https://carnewschina.com/2026/06/15/xiaomi-su7-ultra-to-get-update-in-china-with-a-massive-rear-wing/","非対象","","",""
"中国","2026-06-15","BMW と提携して製造する ORA 7 ワゴンが、猫のようなデザインから脱却し、実用性を重視したモデ","GWMのOra 7ワゴンは、BMWとの合弁工場「Spotlight Automotive」で生産され、BMW基準の品質管理を採用する。160kW前後のモーターを搭載したデュアルモーターAWDシステムとLiDARを搭載し、最高時速180kmを達成する。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-13-scaled_webhook_1500x900_q85_1781493103.jpg","https://carnewschina.com/2026/06/15/bmw-built-ora-7-electric-wagon-surfaces-as-gwm-ditches-cute-cat-branding/","対象","なし","31.0","manufacturing partnership and exterior styling shift only"
"インド","2026-06-15","メルセデス、Sクラス7世代を展示","メルセデス・ベンツは、Sクラスを含む7世代の車歴を展示。1970年代に登場した「Sonder Class」が伝説を生んだ。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260615_132926_4d0e3526.jpeg","https://www.autocarindia.com/auto-features/mercedes-showcases-seven-generations-of-s-class-in-stunning-display-440673","非対象","","",""
"インド","2026-06-15","ランボルギーニCEO、インドFTAのハイブリッド車関税不透明化懸念","ランボルギーニCEOは、インドのEU・UKとのFTAでハイブリッド車関税が除外され、UrusやRevueltoなど全ラインアップが高関税対象となる不透明化を懸念している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260615_125702_f3c42e4e.png","https://www.autocarindia.com/car-news/need-clarity-on-hybrid-duties-under-ftas-lamborghini-ceo-439971","非対象","","",""
"インド","2026-06-15","2026年メルセデス・ベンツSクラス、インドで2.20億ルピーから発売","2026年メルセデス・ベンツSクラスがインドで発売され、価格は2.20億ルピーから。新モデルはプラグインハイブリッド（PHEV）搭載で、MBUX「Superscreen」や435馬力の3.0Lターボエンジン、115kmの純電気走行距離を備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260615_075723_3e930839.jpeg","https://www.autocarindia.com/car-news/2026-mercedes-benz-s-class-facelift-launched-at-rs-220-crore-439961","対象","あり","82.0","flagship cabin refresh with interior styling revisions and MBUX Superscreen HMI "
"インド","2026-06-15","2026年メルセデス・ベンツSクラス、インドで発売開始","2026年、インドでSクラスが発売。435馬力ハイブリッド搭載で、MBUX『Superscreen』やBurmester 4Dオーディオ、14.4インチOLEDタッチスクリーンなど、コックピットと快適装備に大幅アップグレードが施されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/2026-Mercedes-Benz-S-Class.webp","https://www.indiacarnews.com/news/2026-mercedes-benz-s-class-launched-435bhp-hybrid-4d-audio-superscreen-more-68092/","対象","あり","78.0","flagship cabin refresh with Superscreen, 4D audio, OLED display, and interior tr"
"インド","2026-06-15","2027年新型Hyundai CretaとKia Sonet、プラットフォーム変更で進化","2027年発売のHyundai CretaはK3プラットフォーム採用で室内空間拡大、Pleos Connectシステム搭載。Kia SonetはK1プラットフォームへ変更し、デジタルディスプレイやLevel 2 ADASを備える。Cretaは1.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/08/Next-Gen-SUVs.webp","https://www.indiacarnews.com/news/new-gen-hyundai-creta-2027-kia-sonet-new-tech-hybrid-engines-more-space-68087/","対象","なし","43.0","platform change and interior space expansion mentioned in text, but image is ext"
"インド","2026-06-15","MG Starlight 560、2026年ディワリにハイブリッド7人乗りSUV投入","JSW MG Motor Indiaは、2026年3月にデザイン特許を取得した新中型SUV「Starlight 560」を2026年ディワリに発売予定。インドで充電ステーションでテスト車両が確認され、XUV 7XOを競合させる7人乗りハイブリッドモデルとなる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled.webp","https://www.indiacarnews.com/news/mg-starlight-560-coming-this-diwali-hybrid-7-seater-to-rival-xuv-7xo-68085/","非対象","","",""
"インド","2026-06-15","Hyundai、インドで5年26モデル投入、Cretaハイブリッドも","Hyundaiはインド市場向けに5年間で26モデル（ICE20台、EV6台）を投入。New Cretaハイブリッドを含む7人乗りSUVも発売予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Digital-Rendering.webp","https://www.indiacarnews.com/news/new-hyundai-creta-hybrid-7-seater-suv-launch-timeline-details-68081/","非対象","","",""
"インド","2026-06-15","マツダ、2025年までにEVを100万台販売へ","マツダは2025年までに電気自動車（EV）を100万台販売する目標を掲げ、2024年モデルからEV「MX-30」を投入。2025年以降は「MX-30」のEV化や、新車種のEV投入を計画している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/7-seater-Maruti-Grand-Vitara-SUV.webp","https://www.indiacarnews.com/news/2-new-maruti-family-cars-launching-soon-7-seater-suv-electric-mpv-68080/","非対象","","",""
"インド","2026-06-15","テスラ、インドでModel Y L 6人乗りSUV 初納車開始","テスラはインドでModel Y Lの納車を開始した。ムンバイで初納車され、6人乗り長ホイールベースの電気SUVがインドに到着した。","Auto Punditz","https://static.wixstatic.com/media/1da610_ea61c8d0ec1543f7a023078ef395da40~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/tesla-model-y-l-deliveries-begin-in-india-six-seat-electric-suv-reaches-its-first-customers","非対象","","",""
"欧州","2026-06-15","Škoda、大型EV SUV「Peaq」の気候テストを公開","Škodaは6月23日の世界初披露に向け、大型EV SUV「Peaq」の気候テストを公開。全長約4.90mのPeaqは2026年中盤からラインナップの上位を担う。","Electrive","https://www.electrive.com/media/2026/06/skoda-peaq-prototyp-tests-2026-400x267.jpg","https://www.electrive.com/2026/06/15/skoda-puts-upcoming-electric-suv-peaq-through-extensive-climate-testing/","非対象","","",""
"欧州","2026-06-15","英国、2030年EV販売目標を50%へ緩和","英国首相スターマーは業界・労働組合の圧力を受け、2030年の新車販売でEV比率を80%から50%へ引き下げる方針を示した。","Electrive","https://www.electrive.com/media/2026/04/nissan-ariya-wallbox-ladestation-uk-grossbritannien-kennzeichen-400x267.jpeg","https://www.electrive.com/2026/06/15/uk-to-relax-2030-ev-target/","非対象","","",""
"欧州","2026-06-15","ルノー、電気車Twingo E-Techでスマートシティデータ収集","ルノーとSoftware Républiqueは、電気車Twingo E-TechをスマートシティプラットフォームcleveRに活用。都市のリアルタイムデータを収集・分析するモバイルデータ収集車として運用を開始した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Renault-Twingo-cleveR-Insights.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/renault-turns-twingo-e-tech-into-mobile-smart-city-data-collection-vehicle/","非対象","","",""
"欧州","2026-06-15","メルセデスベンツ、スペインでVLE電気高級バン量産開始","メルセデスベンツはスペインで電気高級バンVLEの量産を開始した。最大443マイルの航続距離と300kWの急速充電を備えるプレミアムEVである。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Mercedes-Benz-VLE-Production.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mercedes-benz-starts-series-production-of-vle-electric-luxury-van-in-spain/","非対象","","",""
"欧州","2026-06-15","2026年トヨタ・ヒルックス、BEV・ハイブリッド・水素で新世代へ","2026年発売の9世代目トヨタ・ヒルックスは、BEV、ハイブリッド48Vディーゼル、ガソリンの3パワートレインに加え、2028年発売予定の水素燃料電池モデルもラインナップ。インテリアはランドクルーザーを参考にした新デザインとなり、12.3インチディスプレイや8方向電動調整シートが搭載される。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Toyota-Hilux.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/2026-toyota-hilux-debuts-with-bev-hybrid-48v-and-future-hydrogen-power/","対象","なし","57.0","interior image is exterior only; text mentions interior features like 12.3-inch "
"インド","2026-06-15","2026年メルセデスSクラス、インドで新モデル発売、価格2.20億ルピーから","2026年、インドで新モデルのメルセデスSクラスが発売され、価格は2.20億ルピーから。S 450eプラグインハイブリッドが初登場し、3.0Lターボ6気筒エンジンと22kWhバッテリーを組み合わせ、0-100km/hは5.7秒で走行。MBUX Superscreenや快適装備も強化された。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2026-Mercedes-Benz-S-Class-India.jpg","https://www.motorbeam.com/2026-mercedes-s-class-facelift-launched-in-india-priced-from-rs-2-20-crores/","対象","なし","82.0","flagship cabin refresh with MBUX Superscreen and comfort equipment upgrades ment"
