"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-03-16","MG、ランドローバーディスカバリー対抗の大型SUVを夏に発売","英MGがランドローバーディスカバリーに挑む大型7人乗りSUV「S9」を夏に発売。プラグインハイブリッドで英国から注文受付を開始する。","The Sun","https://www.thesun.co.uk/wp-content/uploads/2026/03/newspress-collage-lyv2l175w-1773660159353.jpg?quality=90&strip=all&1773660196&w=1920&h=1080&crop=1","https://www.thesun.co.uk/motors/38528498/bargain-car-brand-release-largest-ever-land-rover-discovery/"
"欧州","2026-03-16","Lucid、GravityにApple CarPlay/Android AutoをOTAで導入","Lucid Groupは、Lucid Gravityオーナー向けにApple CarPlay®とAndroid Autoの互換性を、無料のOTAソフトウェアアップデートで順次展開する。北米では3月12日以降、中東・欧州では3月下旬から提供開始予定。","ZAWYA","https://static.zawya.com/view/acePublic/alias/contentid/b0269a28-4be2-467f-a35e-cca50afbd9e7/0/content-jpg.jpeg?f=3:2","https://www.zawya.com/en/press-release/companies-news/lucid-begins-rolling-out-apple-carplay-and-android-auto-to-lucid-gravity-via-overtheair-update-dqwkmkmm"
"欧州","2026-03-16","Kamatto、マレーシアでアップグレードカーマットと車用香水を発売","Kamattoはマレーシアでアップグレード版Classic IIカーマットと「Karoma Peach Noir」香水を発売。マットは米国・ドイツ素材採用で滑り止め性能向上。車種対応はPeroduaやToyotaなど10色展開。","CILISOS","https://cilisos.my/wp-content/uploads/2026/03/1-2-scaled.jpg","https://cilisos.my/kamatto-expands-in-malaysia-with-upgraded-classic-ii-mat-and-car-perfume/"
"欧州","2026-03-16","フェラーリCEOビニャ、ヒンディー語の「hoga kaise nahi」をリーダーシップの言葉に","フェラーリCEOベネデット・ビニャは、インド訪問中に学んだヒンディー語の「hoga kaise nahi（どうして起こらないのか）」を、不可能を可能にする同社のイノベーション精神の表れと語った。","Moneycontrol","https://images.moneycontrol.com/static-mcnews/2026/03/20260316093157_Ferrari-849-Testarossa.jpg","https://www.moneycontrol.com/automobile/ferrari-ceo-benedetto-vigna-finds-leadership-mantra-in-hindi-phrase-hoga-kaise-nahi-article-13861745.html"
"欧州","2026-03-16","Starling Aerospace、AIX 2026で新シートファミリー発表","Starling AerospaceはAIX 2026で新シートファミリーSA4000〜SA6000を発表。Boeing承認サプライヤーとなり、B787・A350向け改修プロジェクトも受注。","Inflight","https://www.inflight-online.com/wp-content/uploads/2026/03/image-5.png","https://www.inflight-online.com/starling-aerospaces-new-seat-family-to-be-showcased-at-aix-2026/"
"欧州","2026-03-16","中国車ブランドの廉価高級SUV、Jaecoo J7が29万9000ランドで販売","中国車の革命により、Jaecoo J7のような高級車も安価に購入可能。新車Lepas L4 SUVは29万9000ランドで販売され、多くの購入者が高級機能を低価格で享受できることを認識している。","The Citizen","https://images.caxton.co.za/wp-content/uploads/sites/110/2026/03/used-jaecoo-j7-offers-affordable-premium-suv.jpg","https://www.citizen.co.za/motoring/used-jaecoo-j7-affordable-premium-suv/"
"欧州","2026-03-16","Lucid Gravity、UAEでCarPlay/Android Auto追加、3月更新で標準化","LucidはUAE向けGravityに3月更新でApple CarPlayとAndroid Autoを追加。既存オーナーは自動更新、新車は標準装備となり、GMが廃止する方針と対照的に競争優位を確立する。","Tbreak","https://tbreak.com/content/images/size/w1200/2026/03/pasted-image-36.png","https://tbreak.com/lucid-gravity-carplay-android-auto-uae-update/"
"欧州","2026-03-16","ポルシェマカンGTSレビュー：理想のバランスか？","2026年3月16日、ElectrekはポルシェマカンGTSのレビューを掲載。4SとTurboの間にあるGTSは、過不足ないバランスを持つ「理想の車」として評価されている。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/03/porsche-macan-power.jpg?quality=82&strip=all&w=1024","https://electrek.co/2026/03/16/porsche-macan-gts-review-is-this-porsches-goldilocks-car/"
"欧州","2026-03-16","2026年三菱アウトランダーPHEV、価格$43,245からスタート","2026年式三菱アウトランダープラグインハイブリッドは、価格を$43,245からスタートし、5月発売。バッテリー容量22.7kWhで全電気走行距離45マイル、システム出力297hp、MPGe73に向上。","Le Lézard","https://www.lelezard.com/img/pr_sections/transportation.jpg","https://www.lelezard.com/en/news-22150136.html"
"中国","2026-03-16","フェラーリのインテリアを外部委託した元アップルデザイナーが手がけるのは、神作なのか失敗作なのか？","フェラーリは、初の純電気車のインテリアデザインを元アップルのデザイナーであるジョニー・アイブ氏に任せるという発表で、大きな話題を呼んでいます。","腾讯网","https://inews.gtimg.com/om_ls/O1UCOcK0HFZ2UiQSWARGrRMf3Lv0IQVYyMBtuXCtPa9_cAA_640330/0","https://news.qq.com/rain/a/20260316A07BLG00"
"中国","2026-03-16","中科创达のAquaDrive AIOS 1.","中科创达AquaDrive AIOS 1.0 HMIが2026年ドイツIFデザイン賞を受賞し、AI搭載の車載環境における新たな体験を定義するとともに、自動車のインテリジェンス化を推進する。","网易","https://static.ws.126.net/163/f2e/product/post_nodejs/static/logo.png","https://www.163.com/tech/article/KO4SIFRS00099BK0.html"
"中国","2026-03-16","中科创达滴水AIOS 1.0が2026年のドイツIFデザイン賞を受賞","近日、中科创达滴水 AIOS 1.0 は、Kanzi 3D エンジンを基盤とした HMI プラットフォームが、2026 年のドイツ IF デザイン賞の選考において、ユーザー体験部門で賞を受賞し、世界的に有名な工業デザイン権威のコンテストからの承認を示した。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/roll/2026-03-16/doc-inhrequs9901142.shtml"
"中国","2026-03-16","天安新材の株主である沈耀亮氏と天耀グループが、約66.7万株を売却しました","天眼查の資料によると、天安新材は2000年5月15日に設立されました。3月13日、株主の沈耀亮と天耀グループが合わせて約66.7万株の株式を売却しました。","腾讯网","https://inews.gtimg.com/om_ls/O0ZonvhiFoMKMekNtq6rCjabu_hXmVYP3EcCkmhaOdpE4AA_640330/0","https://news.qq.com/rain/a/20260316A05VPC00"
"中国","2026-03-16","3M携钣喷美容新品亮相第38届雅森北京展，引领汽车后市场品质升级","3Mは2025年3月13日から16日にかけて、第38回ヤソン・北京展で钣噴美容の新品を発売しました。3M中国自動車アフターマーケット製品部長の陳迎彦氏は、同社は100年以上の経験に支えられ、全ライフサイクルにわたるソリューションを提供し、自動車アフターマーケットの品質向上に貢献すると述べました。","21IC电子网","https://img.21ic.com/logo.jpg","https://www.21ic.com/a/1001375.html"
"中国","2026-03-16","車飾龍頭衝擊A+H上市，破解困局","新泉股份がA+H株のIPOを急ピッチで進め、香港市場での資金調達を通じて事業の幅を広げ、核心事業とグローバル展開を強化し、スマートシートのアップグレードに伴う粗利益率低下や競争激化への対応を図る。","腾讯网","https://inews.gtimg.com/om_ls/OI5dUUvv9iKtmSghUG5JwenBS7RAuY34OMAm1_c2E0Uy0AA_640330/0","https://news.qq.com/rain/a/20260316A06YZI00"
"中国","2026-03-16","鸿蒙座舱带来超棒体验！沉浸式感受深蓝L07乾崑智驾的惊艳操作","深藍L07搭載華為乾崑智駕ADS SE系統與驍龍8295P晶片，配備鴻蒙座艙及向日葵中控螢幕。車輛支援手車互聯，副駕標配零重力座椅，後備廂容積達473L。","腾讯网","https://inews.gtimg.com/om_ls/OuPQyNeyh7kCUdhfByqPxsyJQvrmMqu5jLrVI_x67iCv8AA_640330/0","https://news.qq.com/rain/a/20260316A088MC00"
"中国","2026-03-16","突破50%! 車載スマホのワイヤレス充電の普及が加速","高工智能汽車研究院のモニタリングデータによると、2024 年に中国の乗用車における車載スマホの無線充電搭載台数は 1000 万台を突破し、2025 年には 1165.95 万台が納車され、搭載率は 50.73％に達した。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/997006517_121136454"
"インド","2026-03-16","アウディSQ8、インドで3月17日発売、V8エンジン搭載","アウディ・インドは3月17日、4.0リットルV8 TFSIエンジン（500馬力）を積む高性能SUV「SQ8」をインドで発売する。","Times Now","https://images.timesnownews.com/thumb/msid-153845392,width-1280,height-720,resizemode-75/153845392.jpg","https://www.msn.com/en-in/autos/news/audi-sq8-set-to-launch-tomorrow-in-india-here-s-what-we-know-so-far/ar-AA1YJqN6"
"インド","2026-03-16","GHSP、Stoneridge Control Devices 部門統合で自動車制御システム強化","GHSP は、Center Rock Capital Partners 傘下の元 Stoneridge Control Devices 部門を統合し、2026 年 3 月 16 日に「New GHSP」を設立。統合完了は 12 ヶ月以内で、従業員 2,000 名、年間売上 5.","The Cincinnati Enquirer","https://www.einpresswire.com/tracking/article.gif?a=lqls76xDLFYd_Eoh&pr=uCOpDP_2ysI1hyhm","https://www.cincinnati.com/press-release/story/45909/ghsp-announces-global-integration-of-former-stoneridge-control-devices-segment-to-form-unified-automotive-powerhouse/"
"インド","2026-03-16","ロールス・ロイスの5大ラグジュアリーカー","2017年の「Sweptail」や2021年の「Boat Tail」など、ロールス・ロイスの最高峰ラグジュアリーカー5選。Macassar EbonyやV12エンジンなど、独自仕様と工芸技術が特徴。","The Times of India","https://static.toiimg.com/thumb/msid-129605147,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/5-most-luxurious-rolls-royce-cars-ever-built/photostory/128801401.cms"
"インド","2026-03-16","インドのオンライン査定ツールが価格幅を示す理由","インドのオンライン車査定ツールは、AIの限界や隠れた要因により価格幅を表示する。物理点検が最終価格を決定する。","Oneindia","https://imagesvs.oneindia.com/img/2026/03/why-online-car-1773653733931-1200x675.jpg","https://www.oneindia.com/partner-content/why-online-car-valuation-shows-wide-price-range-india-sell-used-cars-011-8028409.html"
