"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-06-12","New Leapmotor B05 2026は300マイル航続で3万ポンド未満","New Leapmotor B05は2026年6月に発表された新モデルで、300マイルの航続距離を3万ポンド未満で提供。しかし、走行性能の不足が魅力に影を落とし、家族向けEV市場での競争力に疑問が残る。","Auto Express","https://media.autoexpress.co.uk/image/private/s--yMii5cYB--/t_rss_image_w_845/v1781165476/autoexpress/2026/06/Leapmotor%20B05%202026-15.jpg","https://www.autoexpress.co.uk/leapmotor/b05/369769/new-leapmotor-b05-2026-pictures","対象","なし","28.0","exterior-only image and text focuses on range/price/performance with no interior"
"中国","2026-06-14","BYDは0.04ドル/Whのナトリウム電池でグリッドインフラを強化","BYD は、CATL が参入しない乗用 EV 市場を避け、1 万サイクルのポリアンイオン電池でグリッドインフラを強化する。0.04 ドル/Wh の目標価格で、重電インフラ分野に注力する戦略を採る。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/img_20260614_144938-1420x900.jpg","https://carnewschina.com/2026/06/14/why-byd-is-building-a-0-04-usd-sodium-battery-fortress-where-catl-isnt-looking/","非対象","","",""
"中国","2026-06-14","日産は中国から学び、開発速度を加速させる","日産の社長は、中国の競合他社から学び、研究開発サイクルを半減させると発表した。中国市場での成功事例を参考に、開発スピードを向上させる戦略を強化している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-72-e1781423042956.png","https://carnewschina.com/2026/06/14/nissan-president-we-are-learning-from-china-to-accelerate-our-development-speed/","非対象","","",""
"中国","2026-06-13","フォードが中国で、308馬力のハイブリッドスポーツカー「モネード」を発売","フォードは中国でモネードスポーツエディションを発売。308馬力のハイブリッド動力と915kmの航続距離を備え、3万1000ドルから販売。Sync Maxインフォテインメントシステムを搭載した内装を特徴とする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e9ab98e6b885e58c96e5a484e79086-scaled_webhook_1200x720_q85_1781342737.jpg","https://carnewschina.com/2026/06/13/ford-launches-mondeo-sport-hybrid-liftback-with-308-hp-and-915-km-range-from-31000-usd-in-china/","非対象","","",""
"中国","2026-06-12","次世代BYD タンクは、シーロン 8 のシャシーとインテリアを共有する","中国でテスト中の次世代 BYD タンクは、シーロン 8（タンク L）のシャシーとインテリアを継承する。価格は低価格帯で、BYD のディスアスペンションやリアステアリングがオプション。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/tang_aa-1-1500x844.jpg","https://carnewschina.com/2026/06/12/next-gen-byd-tang-spotted-in-china-to-be-launched-as-low-cost-version-of-sealion-8-atto-8/","対象","なし","59.0","interior sharing with Sealion 8 is a concrete interior detail, though the image "
"中国","2026-06-12","BYDシーロ8、中国で予約開始。全長5.2m、684馬力","BYDシーロ8は中国で予約開始。全長5.2m、リアステア、684馬力。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/06/byd_seal_08-6-1500x844.jpg","https://carnewschina.com/2026/06/12/byd-seal-08-sedan-started-taking-pre-orders-in-china/","非対象","","",""
"中国","2026-06-13","BYD、ハンガリー最大規模の蓄電システム納入","BYDは、ハンガリーで最大規模となる288.6MWhの蓄電システムを供給します。エネルギー貯蔵事業での実績を拡大し、欧州市場への展開を強化します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061303503482.jpg","https://cnevpost.com/2026/06/13/byd-energy-storage-powers-hungary-largest-battery-project-online/","非対象","","",""
"中国","2026-06-12","ニオオンボは、中国でL60 SUV の全国配送を開始しました","ニオオンボは中国で改良型L60 SUVの全国配送を開始した。1000台以上の展示車と試乗車が店舗に到着しており、自動車内装やインテリアに関する詳細はCnEVPostで確認可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061211461078.jpg","https://cnevpost.com/2026/06/12/nio-onvo-starts-delivery-updated-l60/","非対象","","",""
"中国","2026-06-12","ニオは、EVの軽量化における技術的課題を強調し、中国車に重量増加の危機が迫っていることを示唆した。","ニオ創業者のウィリアム・リー氏は、中国製車両の平均重量が2024年に1,704kgに増加した「肥満危機」について、軽量化が重要だと指摘した。オンボL60は高強度素材を採用し、車重1,885kgを実現。同クラスより300kgの軽量化を達成した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061209493740.jpg","https://cnevpost.com/2026/06/12/nio-highlights-engineering-challenges-making-lighter-evs/","対象","なし","39.0","lightweighting engineering and material usage (high-strength materials) are rele"
"中国","2026-06-12","ニオ、偽造NOMI機器の衝突時の危険性を警告","ニオは、衝突時に脱落・破損する偽造NOMI機器が「車内弾丸」となり、乗員に二次傷害やエアバッグ作動妨害のリスクがあると警告した。同社は浙江・広州・上海の複数企業に対し、知的財産侵害で民事訴訟を提起している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061208465870.jpg","https://cnevpost.com/2026/06/12/nio-warns-dangerous-in-car-projectiles-fake-nomi/","対象","あり","78.0","seat and display plus cabin image"
"中国","2026-06-12","理想汽車L8 SUVが6月23日に発売される。5人乗り仕様で、自社開発のチップを搭載する。","理想汽車は、新L8 SUVを6月23日に発売し、6人乗りから5人乗りに変更しました。CLTC航続距離は430kmで、自社開発のチップを搭載しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061203310769.jpg","https://cnevpost.com/2026/06/12/li-auto-sets-jun-23-launch-new-l8-suv/","非対象","","",""
"インド","2026-06-14","インド、車安全技術のライセンス免除で自動運転推進","インド政府は車載レーダーや自動運転システムのライセンス免除を決定。5.9GHz帯や77-81GHz帯の無線機器を規制外とし、欧米基準と整合。V2X通信の枠組み検討も進める。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-20200/131716417.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/government-scraps-licensing-rule-for-vehicle-safety-technology/131716417","対象","なし","43.0","regulatory change enabling ADAS/safety tech deployment, which indirectly impacts"
"インド","2026-06-14","Genesis Magma GT Conceptのインテリア、2025年11月初公開","2025年11月に初公開されたGenesis Magma GT Conceptのインテリアは、2人乗りでクイルッドレザーとアルカンターラを組み合わせ、アナログ風メーターと3つの円形ディスプレイを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260614_134331_6c71dba5.jpg","https://www.autocarindia.com/auto-images/genesis-magma-gt-concept-interior-image-gallery-440344","対象","あり","100.0","flagship concept interior refresh with clear image showing quilted leather, twin"
"インド","2026-06-14","2026年メルセデスSクラス、インドで新装発売へ","2026年メルセデスSクラスは6月15日にインドで発売され、50%が新設計。インテリアは14.4インチのSuperscreenとMB.OSを採用。動力は3.0Lターボ直6と22kWhバッテリーのPHEVで435馬力。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260612_100558_93d2949d.jpg","https://www.autocarindia.com/auto-features/what-to-expect-from-the-2026-mercedes-s-class-facelift-ahead-of-launch-tomorrow-440659","対象","なし","82.0","flagship cabin refresh with specific interior tech (14.4-inch Superscreen, MB.OS"
"インド","2026-06-14","マルチ・スズキ、7人乗りEV新車開発へ SUV 風デザイン","マルチ・スズキはe Vitara 発売後、次期EVとして7人乗りMPVを開発中。SUV 風の堅牢な外観で差別化を図る。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Maruti-Suzuki-YMC-Brezza-Facelift-Baleno-Facelift-Spied.jpg","https://gaadiwaadi.com/maruti-suzuki-to-launch-a-new-7-seater-ev-all-key-details-we-know-so-far/","非対象","","",""
"インド","2026-06-14","現代・キア、インドで9〜12ヶ月後にハイブリッドSUV投入","現代とキアは、インド市場向けに9〜12ヶ月以内にハイブリッド5人乗り・7人乗りSUVを投入する。既存のセルトスもハイブリッド化される予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Kia-Sorento-.jpg","https://gaadiwaadi.com/hyundai-and-kia-to-launch-new-models-with-hybrid-powertrain/","非対象","","",""
"インド","2026-06-13","HyundaiとKia、2027年よりインドで4台のハイブリッドSUV投入","HyundaiとKiaは2027年よりインド市場でハイブリッドSUVを投入。次世代CretaとSeltosのハイブリッド版に加え、3列シートプレミアムSUVを3台追加する計4モデルを発売予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled-design-5.webp","https://www.indiacarnews.com/news/4-hyundai-kia-hybrid-suvs-confirmed-for-india-creta-seltos-2-new-7-seaters-68073/","非対象","","",""
"インド","2026-06-12","2027年式Hyundai i20、新デザインとプレミアムインテリアでリーク","2027年式Hyundai i20はFIFAワールドカップ2026でデビュー予定。クロスオーバー風デザインに加え、大型パノラマカーブディスプレイやダークトーンダッシュボードなど、プレミアムなインテリアが特徴。インド市場では1.2L Kappaエンジン（83PS）や1.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/New-2027-Hyundai-i20-interior-leaked.webp","https://www.indiacarnews.com/news/2027-hyundai-i20-leaked-new-design-bigger-screen-premium-cabin-revealed-68066/","対象","あり","89.0","seat and display plus cabin image"
"インド","2026-06-12","マルチ・スズキ、2026年新型ハイブリッドSUV 5/7人乗り投入計画","インド市場で19%シェアを持つマルチ・スズキは、Grand VitaraやVictorisなど既存ハイブリッドに加え、2026年に5人乗り・7人乗り新型ハイブリッドSUVを投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/01/Upcoming-Maruti-7-Seater-SUV-MPV.jpg","https://www.indiacarnews.com/news/2-new-maruti-suzuki-hybrid-suvs-coming-in-2026-5-7-seater-models-68063/","非対象","","",""
"インド","2026-06-14","米国で年間85万台販売、Kiaは予算車から主流メーカーへ躍進","Kiaはかつて安価な車メーカーと見られましたが、米国で年間85万台以上の販売を達成し主流メーカーに成長。スタイリッシュなSUVや先進的なコックピット設計など、内装やインテリア分野での革新がブランド変容を牽引しています。","Auto Punditz","https://static.wixstatic.com/media/1da610_c1eb72bc5f934e3d84517d505c8b8199~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/kia-us-sales-2025-brand-transformation","非対象","","",""
"インド","2026-06-13","インドEV市場向けLFP電池が安全で実用的","インド市場向けEVでは、LFP電池が熱的安定性、コスト、耐久性に優れ、頻繁な充電に適している。特に都市車や安価なSUVに最適で、NMCより安全な選択肢となる。","Auto Punditz","https://static.wixstatic.com/media/1da610_75ee67eb99dd42f0bf01be18e65f84ee~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/lfp-vs-nmc-battery-ev-india","非対象","","",""
"論文","2026-06-12","ヘッドランプ光配分が自動車のカメラ認識に与える影響の定量化","本研究は、16 台の市販ヘッドランプを評価し、光配分がカメラの認識性能に与える影響を定量化した。WLTP 加重被覆率は 18.95%〜53.48% で、光配分がカメラ設計の主要パラメータであることが示された。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42280808/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260614112526&v=2.20.0","対象","なし","11.0","exterior lighting and camera perception study with no interior product detail"
"論文","2026-06-12","ガラス繊維強化ポリプロピレン製ファンフェイスシェル成形最適化研究","ホンフエン社と東北石油大が、30%ガラス繊維強化ポリプロピレン製ファンフェイスシェルを対象に、MoldflowシミュレーションとNSGA-IIアルゴリズムを用い、最大変形量を5.299mmから2.224mmへ58.03%削減した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42280583/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260614112526&v=2.20.0","対象","なし","39.0","The article discusses the injection molding process and mechanical properties of"
"論文","2026-06-12","Ti-6Al-4V 基板上 Al2O3 単ビードの DED-LB 堆積解析","Ti-6Al-4V 基板上に Al2O3 単ビードを DED-LB 法で堆積し、航空宇宙・自動車分野の耐熱・耐摩耗層開発を目的とした。最適条件はレーザー出力 300W、スキャン速度 400mm/min、粉体供給量 3g/min で、希釈比約 40.27% を達成した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42280022/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260614112526&v=2.20.0","対象","なし","7.0","The text discusses advanced manufacturing processes (DED-LB) for ceramic layers "
"米国","2026-06-12","Rivian R2に希少アクセサリー「コンパクトスペアタイヤ」搭載、他社EVにない","Rivian R2は、追加755ドルで他社EVにない「コンパクトスペアタイヤ」をオプションとして提供。20インチ「Black Sand」などホイールや、$5,9485から販売される「Performance」モデルには656馬力、330マイルの航続距離も備える。","InsideEVs","https://cdn.motor1.com/images/mgl/W8KWRO/s3/2027-rivian-r2-first-drive-on--and-off-road.jpg","https://insideevs.com/news/798568/rivian-r2-rare-accessory/","対象","なし","90.0","The article focuses on a rare spare tire accessory and pricing, which is an inte"
"欧州","2026-06-13","廃タイヤ素材でEVの電子機器騒音を低減","マグデブルク工科大学の研究者は、EVの電子機器から発生する高周波騒音を、廃タイヤ由来の粒子で減衰させる新技術を確立した。実験では、騒音レベルを6.5dB、振動を9.7dBも削減。将来、EVのインテリア快適性向上に寄与する可能性がある。","Electrive","https://www.electrive.com/media/2026/06/uni-magdeburg-altreifen-recycling-partikel-daempfung-geraeusche-leistungselektronik-400x267.jpeg","https://www.electrive.com/2026/06/13/used-tyres-could-make-evs-quieter/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-06-12","9世代トヨタヒルックスにEV・マイルドハイブリッド搭載","9世代トヨタヒルックスは、電気自動車（BEV）と48Vマイルドハイブリッドを搭載。水素燃料電池モデルは2028年発売予定。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/12174138/2026_hiluxbev_highgrade_ashgrey_static_001-scaled-e1781282560793.jpg","https://www.automotiveworld.com/news/new-toyota-hilux-arrives-with-electric-variant-and-mild-hybrid/","非対象","","",""
"欧州","2026-06-12","小鹏X9、ノルウェーでEVテスト首位に","小鹏X9はノルウェーのNAF El Prix Summer 2026で、24台のEV中7人乗りモデルとして航続距離偏差と充電速度で首位を記録した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/12150400/xpeng-x9.jpg","https://www.automotiveworld.com/news/xpeng-x9-leads-field-in-worlds-largest-independent-ev-test/","非対象","","",""
"欧州","2026-06-13","2027 BMW i3とMercedes Electric C-Classの比較","2027 BMW i3とMercedes Electric C-ClassのEVセダン比較。航続距離、充電速度、性能、インテリアテック、価格を比較し、どちらを購入すべきか判断する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BMW-i3-vs-Mercedes-Benz-C-Class-electric.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/2027-bmw-i3-vs-mercedes-electric-c-class-which-german-ev-sedan-should-you-buy/","非対象","","",""
