"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-06-24","マツダ6e タイおよびオーストラリア向けEVリフトバックの生産を開始","マツダ6eは78kWhのリチウム鉄リン酸塩バッテリーを搭載し、航続距離は560kmです。右ハンドル仕様が採用され、7月にタイとオーストラリアでの納車開始が予定されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/6e_f.jpg","https://carnewschina.com/2026/06/24/mazda-6e-rhd-production-cars-spotted-as-ev-liftback-prepped-for-thai-and-australian-deliveries-in-july/","非対象","","",""
"中国","2026-06-24","CATLは厚みのあるバッテリーパックを採用し、低床EVを実現した","CATLは、厚い電池パックを薄くし、EVの床高を下げ密度を高める技術の特許を取得した。この技術は、自動車内装やコックピットの空間確保に寄与する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e7949fe68890e5b8a6catle6a087e5bf97e79a84eve794b5e6b1a0e7bb84e59bbee78987_webhook_1350x810_q85_1782266784.jpg","https://carnewschina.com/2026/06/24/catl-fights-thick-battery-packs-to-lower-electric-performance-car-floors/","非対象","","",""
"中国","2026-06-24","理想汽車が中国で2026年に発売するL8は、5Cバッテリーを搭載します。","理想汽車は中国で2026年モデルのL8を発売し、5万2900ドルから販売を開始する。5CバッテリーとEMB技術を採用した新世代EV内装を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-110-e1782265007358.png","https://carnewschina.com/2026/06/24/li-auto-launches-2026-l8-erev-with-5c-battery-and-emb-in-china-starting-from-52900-usd/","非対象","","",""
"中国","2026-06-24","CATLとGalbot、人型ロボットで電池工場を拡大","CATLはGalbotと戦略提携し、具現知能ロボットを電池工場に導入する。自動車内装やシート、インテリアに関する情報はないため、提携内容のみを事実ベースで要約する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062412581669.jpg","https://cnevpost.com/2026/06/24/catl-galbot-scale-humanoid-robots-battery-factories/","非対象","","",""
"中国","2026-06-24","中国の新型車販売は、6 月初めに 10% 減少した","中国の新エネルギー車は、6 月 21 日時点で 58 万 3 千台で、前年比 10% 減だが前月比 11% 増。CnEVPost が発表した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062410132117.jpg","https://cnevpost.com/2026/06/24/china-nev-retail-fall-1st-3-weeks-jun/","非対象","","",""
"中国","2026-06-24","CATLは、今年1万台以上のEVにナトリウム電池を採用する見込みです。","CATLの執行役員は、今年に1万台から2万台のEVに同社製のナトリウムイオン電池を搭載すると見込むと発表した。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062409522494.jpg","https://cnevpost.com/2026/06/24/catl-expects-10000-evs-sodium-batteries-2026/","非対象","","",""
"中国","2026-06-24","CATL 会長、全固体電池の量産には3つの課題","CATL 会長は、全固体電池の量産化には3つの課題を克服する必要があると指摘した。CATL は中国の電池メーカーであり、全固体電池は自動車用バッテリーの次世代技術として注目されている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062409231235.jpg","https://cnevpost.com/2026/06/24/catl-chairman-long-road-solid-state-battery-mass-production/","非対象","","",""
"中国","2026-06-24","ニオ、香港上場へ転換協議中","ニオは香港当局と協議し、企業統治を変更せずに香港上場を目指す。中国EV業界の主要企業として、香港株式市場への参入を検討している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062407513244.jpg","https://cnevpost.com/2026/06/24/nio-seeks-hk-primary-listing-stock-connect/","非対象","","",""
"中国","2026-06-24","アナリストのリー氏は、8月の販売台数が5千台増加すると予測しています。","新世代のLi L8は価格戦略を強化し、月間5千台の売上を見込んでいる。Li L9の6月受注減少が影響している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062406564710.jpg","https://cnevpost.com/2026/06/24/analysts-upgraded-li-l8-averaging-5000-units-monthly/","非対象","","",""
"インド","2026-06-24","インド企業Ola Electricが国内LFP電池セルにBIS認証取得","インド企業Ola Electricは、円筒形LFP電池セルにBIS認証を取得。同社初の認証で、EV用・エネルギー貯蔵用両用途に対応し、輸入技術への依存低減を目指す。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-647042/131955754.cms","https://auto.economictimes.indiatimes.com/news/auto-components/ola-electric-gets-bis-certification-for-indigenous-lfp-battery-cell/131955754","非対象","","",""
"インド","2026-06-24","タタ・モーターズ、6月30日発売のシエラEV新テザ公開","タタ・モーターズは6月30日の発売を控え、シエラEVの生産仕様エクステリアとカビンの一部を公開。砂漠と都市のショットで外観を提示し、インテリアのクイックビューも含まれる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Tata-Sierra-EV.jpg","https://gaadiwaadi.com/tata-sierra-ev-exterior-fully-revealed-in-new-dune-bashing-teaser/","非対象","","",""
"インド","2026-06-24","Skoda Peaq、7人乗りEV SUVで700km航続、91kWhバッテリー搭載","SkodaはフラッグシップEV SUV「Peaq」を発表。91kWhバッテリーと7人乗りシートレイアウトを採用し、AWD仕様も用意する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/skoda-peaq.jpg","https://gaadiwaadi.com/skoda-peaq-flagship-electric-suv-unveiled-with-7-seats-630-km-range/","非対象","","",""
"インド","2026-06-24","シトロエン、インドでAircross Comfort Editionを90.9万ルピーから発売","シトロエンはインド市場向けにAircross Comfort Editionを発売した。価格は90.9万ルピー（税別）からで、シート素材にレザーエッテを採用し、オプションのComfort Packも用意される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Citroen-Aircross-Comfort-Edition.jpg","https://gaadiwaadi.com/citroen-aircross-comfort-edition-launched-at-rs-9-09-lakh-in-india/","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-06-24","MG Plug-in Hybrid SUV、7月16日インドで初公開か","JSW MG Motor Indiaは2026年7月16日に新エネルギー車を発表予定。中国で販売中のWuling Starlight 560 PHEVをベースにしたプラグインハイブリッドSUVで、5人乗りまたは7人乗りモデルとなる可能性あり。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/FotoJet-2.webp","https://www.indiacarnews.com/news/mg-plug-in-hybrid-suv-to-debut-july-16-5-7-seater-starlight-560-based-68177/","非対象","","",""
"インド","2026-06-24","マヒンドラ・スコルピオNのフェイスリフト、2026年登場か","マヒンドラ・スコルピオNのフェイスリフトがスパイショットで確認され、パノラマサンルーフ、ADAS、大型ディスプレイなど快適装備が強化される。2.0Lターボ・2.2Lディーゼルエンジンと6ATは維持され、2026年発売予定。","Auto Punditz","https://static.wixstatic.com/media/1da610_a0325559e2b44e60bc8d0a2440623cae~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mahindra-scorpio-n-facelift-spied-testing-adas-panoramic-sunroof","対象","あり","92.0","interior image plus cabin image"
"インド","2026-06-24","Hyundai、AI・ロボティクス企業として評価され株価上昇","2026年、投資家はHyundai Motorを自動車会社ではなくAI・ロボティクス企業として評価。収益悪化や関税圧迫にも関わらず、株価は上昇傾向にある。","Auto Punditz","https://static.wixstatic.com/media/1da610_834a2b1e15794577a3785b2fe2943961~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/hyundai-motor-s-billion-dollar-re-rating-why-investors-are-valuing-it-like-an-ai-robotics-company","非対象","","",""
"インド","2026-06-24","Skoda Peaq電気SUV、最大647km航続・299bhp AWD搭載","SkodaはPeaq電気SUVを発表。最大647kmの航続距離、63kWhまたは91kWhバッテリー、299bhpのAWD動力系、7人乗り実用性を備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_62e73473cd404e7b8a777a113461f312~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/skoda-peaq-electric-suv-unveiled-647-km-range","非対象","","",""
"インド","2026-06-24","レンジローバーの進化：ラグジュアリーSUVの基準へ","1970年登場から50年以上、レンジローバーは実用性とラグジュアリーを両立。5世代で技術革新を続け、現在では高級SUVの基準となり、コックピットや加飾など内装も進化している。","Auto Punditz","https://static.wixstatic.com/media/1da610_3c45806d966d4ac2b01215fc0260d160~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/range-rover-evolution-history-generations","非対象","","",""
"米国","2026-06-24","ス柯达Peaq：7人乗りEV SUV、広々空間と合理的価格","ス柯达Peaqは7人乗りEV SUVで、広大な空間と長距離走行可能。合理的な価格設定が特徴。","InsideEVs","https://cdn.motor1.com/images/mgl/vx8g6R/s3/skoda-peaq-2026.jpg","https://insideevs.com/news/799691/skoda-peaq-large-electric-suv/","非対象","","",""
"欧州","2026-06-24","VW子会社Cariad、ベルリンにAIハブ開設","VWのソフトウェア子会社Cariadは、コスト削減のためベルリンに自動車ソフトウェアキャンパスを開設。7拠点からチームを統合し、AI開発を強化する。","Electrive","https://www.electrive.com/media/2026/06/cariad-berlin-ki-campus-2026-400x267.jpg","https://www.electrive.com/2026/06/24/vw-software-firm-cariad-opens-ai-hub-in-berlin/","非対象","","",""
"欧州","2026-06-24","自動車業界、R&D支出で2つの対立陣営へ分岐","過去5年間の自動車業界のR&D支出は安定しているが、最近のデータでは対立する2つの陣営が見られる。一方は利益減少を背景にR&Dを削減し、他方は技術投資を維持している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/21151816/mercedes-benz-gle-production-scaled.jpg","https://www.automotiveworld.com/analysis/automakers-diverge-on-rd-amid-deepening-profit-pain/","非対象","","",""
"欧州","2026-06-24","Cariad、ベルリンにAI開発拠点開設、VWグループ向けプラットフォーム構築","CariadはベルリンにAI開発拠点を開設し、VWグループ向けに分散開発から単一AIプラットフォームへ移行。約1,000名のAIエンジニアを7か所に集約し、自動運転環境認識や音声アシスタント開発を進める。Volkswagen ID.","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/24095252/cariad-automotive-software-campus-berlin-opening-2.jpg","https://www.automotiveworld.com/news/cariads-berlin-campus-puts-ai-at-the-core-of-vw-group/","対象","なし","17.0","company news about AI platform and campus opening with no specific interior prod"
"欧州","2026-06-24","現代・キア、乗車中動作可能な車内Far-UVC 除菌システム発表","現代自動車とキアは、乗車中動作可能な車内Far-UVC除菌システム「Plasma Care UVC」を公開。Kia PV5で検証され、韓国テストラボにより30分で空気中のウイルスを96.8%削減。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/24093839/hyundai-kia-plasma-care-uvc-sanitization-technology-1.jpg","https://www.automotiveworld.com/news/hyundai-and-kia-unveil-cabin-far-uvc-sanitisation-system/","対象","あり","78.0","cabin hygiene system and interior image"
"欧州","2026-06-24","Li Auto、新L8 5人乗りSUVを発売、高級NEV SUV市場で競争強化","Li Autoは高級NEV SUV市場の競争激化を受け、新L8 5人乗りモデルを発売。双仕様戦略でプレミアムセグメントへの対応を強化する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/24084424/li-l8.jpg","https://www.automotiveworld.com/news/li-auto-launches-all-new-l8-five-seat-flagship-suv/","非対象","","",""
"欧州","2026-06-24","Xiaomi YU7 GTが無人でノルシュフェルフェ記録更新","Xiaomi YU7 GTは無人運転でノルシュフェルフェを10分29秒483で完走し、EVカテゴリー新記録を樹立した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Xiaomi-YU7-GT.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/xiaomi-yu7-gt-sets-autonomous-nurburgring-nordschleife-lap-record/","非対象","","",""
"欧州","2026-06-24","ルノー4 E-Techが太陽光でイギリス横断走行開始","ルノー4 E-Techは、ランドズエンドからジョン・オ・グロートスへの太陽光発電によるEV充電でイギリス横断走行を開始。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Renault-4-E-Tech-Plein-Sud.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/renault-4-e-tech-plein-sud-begins-solar-powered-drive-from-lands-end-to-john-ogroats/","非対象","","",""
"欧州","2026-06-24","CATL、グリッド向け30MWh超のナトリウムイオン蓄電システムTENERを発表","CATLはグリッドスケール向けに、30MWh以上の容量を持つナトリウムイオン蓄電システム「TENER Sodium」を unveiling した。モジュール設計を採用し、2027 年のグローバル納品を計画している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/CATL-TENER-Sodium-Energy-Storage-System.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/catl-unveils-tener-sodium-ion-energy-storage-system-for-grid-scale-deployment/","非対象","","",""
"インド","2026-06-24","ポルシェ、2035年戦略で911はハイブリッドのみ","ポルシェは2035年戦略で911は完全EVではなく、ハイブリッド化を継続すると発表。911は性能重視のハイブリッド構成で進化し、内燃機関と電気モーターを併用する設計が維持される。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/porsche-locks-hybrid-future-for-911-in-strategy-2035-p328574","非対象","","",""
"日本","2026-06-24","アウディ新型SUV「Q3」6年ぶり全面刷新、価格550万円から","アウディ新型SUV「Q3」は6年ぶりの全面刷新で、デザインやデジタル機能を進化。価格は550万円（税込み）から。","Jiji Press","https://www.jiji.com/news2/movie/images/trend/j003795.jpg","https://www.jiji.com/jc/movie?p=j003795","非対象","","",""
"日本","2026-06-24","50年ぶり復活！フォード「エスコート Mk1 RS」英国モデルプロトタイプ公開","フォード「エスコート Mk1 RS」が50年ぶり復活し、2026年6月8日の英国「ロンドン・コンクール2026」で生産仕様に近いプロトタイプが公開された。330馬力エンジン搭載の2ドアスポーツカーで、内装も注目される。","Kuruma News","https://kuruma-news.jp/wp-content/uploads/2027/06/20260619_FordMk1_38.jpg?v=1781849595","https://www.msn.com/ja-jp/autos/news/50年ぶり復活-新-2ドア-スポーツカー-に注目-1万回転-回る-330馬力-エンジン-超軽量ボディ-内装もめちゃカッコいいフォード-エスコート-mk1-rs-英国モデルとは/ar-AA26pCoy","非対象","","",""
"日本","2026-06-24","フォルクスワーゲン英国法人、全長5.1mの新型「カリフォルニア」を発売","フォルクスワーゲン英国法人は、全長5.1mの新型キャンピングカー「カリフォルニア」を発表。アルファードより大型で、顔面刷新やスライドドア、快適なエアコンなど車中泊に特化したインテリアを備える。","Kuruma News","https://kuruma-news.jp/wp-content/uploads/2027/06/CA0100015PIC_16zu9.jpg?v=1782185198","https://www.msn.com/ja-jp/autos/news/新型-車中泊-ミニバン-発表-アルファードより-ちょっと大きい-全長51m級サイズ-顔面刷新-停車時も快適な-エアコン-採用の新たなvw-カリフォルニア-英国で登場/ar-AA26oVpq","対象","なし","61.0","interior features like slide door, AC, and cabin refresh mentioned in text; imag"
"日本","2026-06-24","物理ボタン復活：高齢者視線逸脱リスクで車載インパネ全面液晶化急ブレーキ","高齢者のタッチパネル操作リスクや2026年ユーロNCAP基準刷新を受け、主要メーカーで物理ボタンへの回帰が進む。デジタルとアナログが融合する次世代コックピット覇権の深層に迫る。","Merkmal","https://merkmal-biz.jp/wp-content/uploads/2026/06/260622_butsuri_01.jpg","https://www.msn.com/ja-jp/technology/consumer-electronics/なぜクルマのエアコンに-物理ボタン-が復活しているのか-画面操作-中心だった車内市場に起きた変化とは/ar-AA26odLa","対象","あり","91.0","seat and display plus cabin image"
"日本","2026-06-24","自動車内装用エッジバンディング機市場2026年予測、2031年15億6600万米ドルへ拡大","2024年11億2600万米ドルの世界市場は、2031年まで年平均4.9%成長し15億6600万米ドルへ拡大。自動車内装部品の端部装飾材貼り付け装置で、ドアやシート加工に使用。全自動型と半自動型があり、主要企業はCaple Industrial SolutionsやWEINIGなど。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7736042.jpg","https://www.rbbtoday.com/release/dreamnews/20260624/1301526.html","対象","なし","37.0","market research report on edge banding machines for automotive interior parts (s"
