"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-14","NHTSA、自動運転車にステアリング不要と判断","NHTSAは、人間が運転しない自動運転車にマニュアル操作機器を義務付ける意味がないと判断。TeslaのCybercabやWaymoなど、自動運転タクシー開発企業に影響を与える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/67ytufhgm-1024x576.jpg","https://www.carscoops.com/2026/07/nhtsa-steering-wheel-rule/","対象","あり","91.0","steering wheel removal and large central display define the cabin UX and interio"
"米国","2026-07-14","トランプ政策でクリーンエネルギー投資830億ドル減","トランプ政権の政策により、クリーンエネルギー投資が830億ドル減少または延期された。自動車内装やシート、インテリアに関する具体的な情報は本文に含まれていないため、記事全体の要約とした。","Jalopnik","https://www.jalopnik.com/img/gallery/trumps-policies-have-killed-or-delayed-83-billion-in-clean-energy-investments/l-intro-1784038297.jpg","https://www.jalopnik.com/2214638/trump-policies-83-billion-dollar-impact-clean-energy/","非対象","","",""
"米国","2026-07-14","車に話しかけられるなら、メーカーのアクセントか製造地のアクセントか？","自動車が会話できれば、メーカーのアクセントか製造地か？という問いに対し、車内装やシート、HMI、コックピット、加飾、快適装備といったインテリア要素が、その「声」や「個性」を形成する重要な要素となる。","Jalopnik","https://www.jalopnik.com/img/gallery/if-your-car-could-speak-what-would-it-say-about-you/l-intro-1783949297.jpg","https://www.jalopnik.com/2213433/what-would-your-car-say-about-you-reader-question/","非対象","","",""
"米国","2026-07-14","2021年以降のEV of the Year受賞車は革新を象徴","2021年以降、Car and DriverのEV of the Year賞は電気自動車の主流化を後押しした革新を表彰。受賞車は代替手段から主流へと変革を牽引。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/evoty-collage-104-6888e521295d0.jpg","https://www.caranddriver.com/news/g65450659/ev-of-the-year-every-winner-car-and-driver/","非対象","","",""
"米国","2026-07-14","ボルトを破るEVの価値：他候補の強さ","Chevy BoltがEV of the Yearに選ばれた際、その価値を凌ぐ他候補が多数存在した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/19078209-2c99-4859-8473-449709cc71cb.jpg","https://www.caranddriver.com/news/a71921889/ev-of-the-year-the-contenders-2026/","非対象","","",""
"米国","2026-07-14","2026年カー・アンド・ドライバー社によるEV・オブ・ザ・イヤー発表","2026 Car and Driver EV of the Yearに選ばれた車両は、支払額以上の価値を提供する深層満足感を備えている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/7563b559-6359-4e13-b2e0-8f26c1823182.jpg","https://www.caranddriver.com/news/a71920044/chevrolet-bolt-ev-of-the-year-2026/","非対象","","",""
"米国","2026-07-14","ライセンス不要の62mph飛行スクーター、ザパタ・エアスクーター","ザパタ・エアスクーターは、ライセンス不要の62mphで飛行するハイブリッド電気式VTOL機。単座設計で、自動車のコックピットや加飾を備え、個人飛行をシンプルに実現する。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/14/09331/the-62-mph-flying-scooter-that-doesnt-need-a-pilots-license.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/the-62-mph-flying-scooter-that-doesnt-need-a-pilots-license-45135799?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-14","スウェーデンの調査で現代車はより分散化し、2026年モデルは2022年より悪化","スウェーデンの自動車雑誌Vi Bilägareによる2026年調査で、現代車のインターフェースは2022年より分散化が深刻化。平均走行距離813メートル（2022年は756メートル）を要し、タッチスクリーンやボタンレス設計が課題。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/13/19431/swedes-prove-modern-cars-are-more-distracting-than-ever.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/swedes-prove-modern-cars-are-more-distracting-than-ever-45135796?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","あり","79.0","seat and display plus cabin image"
"米国","2026-07-14","トヨタ・グランドハイランダーハイブリッドはガソリンスタンドを不要に","トヨタ・グランドハイランダーハイブリッドは最大460マイルの航続距離と、37マイル/ガロンの市街地燃費を備える。広々とした3列シートで家族向けに設計された内装と快適装備を特徴とする。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/image-102.jpeg","https://www.topspeed.com/family-hybrid-makes-gas-stations-irrelevant/","非対象","","",""
"米国","2026-07-14","2026 Toyota Camryはハイブリッド効率と安全性を備える","2026年式トヨタカローラはハイブリッド効率、高安全スコア、良好な再販価値、信頼性を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/2026-toyota-camry-headlight.jpg","https://www.topspeed.com/sedan-youll-never-regret-buying/","非対象","","",""
"欧州","2026-07-14","ジェネシス、ゴルフカートに四輪モーターと1970年代デザイン","ジェネシスはゴルフカートに四輪モーターと200bhp以上の出力を備えたコンセプトカー「Genesis Box Buggy」を発表。1970年代のデザインを継承し、スコットランドオープンで初披露。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/727747.jpg?itok=VC7GCSQ2","https://www.autocar.co.uk/car-news/new-cars/genesis-box-buggy-quad-motor-luxury-ev-golf-course","非対象","","",""
"欧州","2026-07-14","Geely・Renault合弁のHorseが超跑技術で効率化","GeelyとRenaultの合弁企業Horse Powertrainは、超跑技術を採用したパンケーキ型アクシャルフラックスモーター搭載のレンジエクステンダーハイブリッドを発表。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/8246cde2d766585b_org.jpg?itok=wDMr0k_v","https://www.autocar.co.uk/car-news/technology/new-range-extender-hybrid-uses-supercar-tech-efficiency-boost","非対象","","",""
"欧州","2026-07-14","スズキ、2027年2万ポンド未満EVでトウィngoに挑戦","スズキは2027年に2万ポンド未満のEVを投入し、ホンダ・スーパーNのライバルとなる。既存のスイフトハッチバック販売拡大と2029年の3台目EVで英国展開を強化する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/suzuki_render_2026.jpg?itok=WLunOtJP","https://www.autocar.co.uk/car-news/electric-cars/suzuki-take-twingo-2027-sub-%C2%A320k-city-ev","非対象","","",""
"中国","2026-07-14","BYDのDenza Zが予約1000件を突破し、高性能をアピール","BYDの高級EV「Denza Z」が中国で予約販売を開始し、1000件の予約を突破した。価格は68万元（約10万ドル）で、高性能な電気スーパーカーとしてアピールしている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071414163161.jpg","https://cnevpost.com/2026/07/14/byd-denza-z-pre-orders-1000/","非対象","","",""
"中国","2026-07-14","ゼーグル007GTが欧州16カ国で発売を開始し、価格は4万5990ユーロです。","ゼークル007GTは欧州16カ国で発売され、価格は4万5990ユーロ（約5万2460ドル）から。CnEVPostによると、欧州での販売網を拡大している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071412243376.jpg","https://cnevpost.com/2026/07/14/zeekr-widens-european-reach-007-gt/","非対象","","",""
"中国","2026-07-14","GWM、半期利益の急減、H株の買い戻し","GWM は売上は増加したが、半期純利益は前年同期比 58.97% 減の 62.92 億元と予想。自動車内装やインテリアに関する詳細は未発表。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071410202847.jpg","https://cnevpost.com/2026/07/14/gwm-flags-drop-h1-profit-repurchase-shares/","非対象","","",""
"中国","2026-07-14","リンクアンドコーは、ワゴンR 07 GTを7月23日に発売予定","リンクアンドコーは7月23日にワゴン07 GTを発売予定。価格は165,800元（約24,500ドル）から185,800元。同車は7月23日に発売予定で、ブランドの成長ドライバーとして期待されている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071408541289.jpg","https://cnevpost.com/2026/07/14/lynk-co-07-gt-set-jul-23-launch/","非対象","","",""
"中国","2026-07-14","中国のNEV保有台数は4897万台に達し、2030年の目標に注目が集まっています","中国の電気自動車保有台数は6月末に4897万台に達し、総車両の13.19%を占める。CnEVPostによると、中国NEV市場は2030年目標に向けて拡大を続けている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071406344787.jpg","https://cnevpost.com/2026/07/14/china-nev-fleet-49-million/","非対象","","",""
"中国","2026-07-14","ゼークルはマレーシアでの出店を18店舗に拡大する計画である","ゼークルマレーシアは正規ディーラー3社を追加し、店舗数を11店舗に増やした。今年中に店舗をほぼ倍増させ、18店舗を目指す計画である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071406015824.jpg","https://cnevpost.com/2026/07/14/zeekr-plans-malaysia-outlets-18-2026/","非対象","","",""
"中国","2026-07-14","BYDタイランド、13万台の輸出を達成、シーリオン5 DM-iの新車投入","BYD タイランド工場が 2 周年を迎え、13 万台を販売しました。東南アジアではプラグインハイブリッド車「シーリオン 5 DM-i」を発売し、内装のラインナップを拡大しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071403055659.jpg","https://cnevpost.com/2026/07/14/byd-thailand-deliveries-130000-local-plant-2nd-anniversary/","非対象","","",""
"インド","2026-07-14","マハティ・スズキ、ブレザファセリフト予約開始","マハティ・スズキは、外装・内装を刷新したコンパクトSUV「ブレザ」の予約を開始した。予約金11,000ルピーで、7月24日にデビュー予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260714_150153_47e29abe.jpg","https://www.autocarindia.com/car-news/maruti-suzuki-opens-bookings-for-brezza-facelift-440217","非対象","","",""
"インド","2026-07-14","JSW MotorsのJaecoo J5、ICEモデルがインドでテスト中","インドでICEモデルのJaecoo J5がテスト中。機能性グリルや13.2インチHMI、18インチホイールなど、国際仕様と共通する内装・外観要素が確認された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260714_121802_3ed8b401.jpg","https://www.autocarindia.com/car-news/jsw-motors-jaecoo-j5-suv-spied-in-ice-avatar-for-the-first-time-440213","対象","なし","58.0","Japanese summary mentions 13.2-inch HMI and interior elements like functional gr"
"インド","2026-07-14","タタ・ハーリアーに新エンジン搭載、ディーゼルからターボへ","タタ・ハーリアーは2019年よりディーゼルエンジンのみだったが、2026年1月にシエラで初採用した自社開発1.5リットル「ハイペリオン」ターボガソリンエンジンを搭載。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260714_075055_c3309183.jpg","https://www.autocarindia.com/auto-features/tata-harrier-vs-tata-sierra-turbo-petrol-at-real-world-mileage-compared-440797","非対象","","",""
"インド","2026-07-14","Chery iCaur V25、REEV技術と1,800kg牽引で登場","CheryはV23とV27の間に位置する新モデルiCaur V25を発表。REEV技術、LiDAR対応、最大1,800kg牽引を備え、生活スタイルSUVラインナップを強化する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Chery-iCar-V25-.jpg","https://gaadiwaadi.com/this-rugged-4x4-hybrid-suv-looks-like-a-perfect-mahindra-thar-rival/","非対象","","",""
"インド","2026-07-14","2026年秋、新パジェロのインテリアを先行公開","2026年秋に世界デビューする新パジェロのティーザー動画で、コックピットの照明や内装デザインが先行公開された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/new-mitsubishi-pajero-teaser.jpg","https://gaadiwaadi.com/all-new-mitsubishi-pajero-teased-again-ahead-of-global-debut/","対象","あり","78.0","teaser video previews cabin lighting and interior design elements, plus a clear "
"インド","2026-07-14","トヨタ・イノバハイクロス、インドでファセリフト試作車確認","トヨタはインドでイノバハイクロスのファセリフト試作車を道路テスト中。カモフラージュされたプロトタイプから、リフレッシュされたスタイリングや改修された照明、新機能追加が確認された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Toyota-Innova-Hycross-Facelift-Spied.jpg","https://gaadiwaadi.com/toyota-innova-hycross-facelift-spotted-testing-for-the-first-time/","非対象","","",""
"インド","2026-07-14","Kia Carens インドで30万台販売、60%がガソリンエンジン選択","Kia Carensはインド市場で累計30万台の販売を達成。ICEとEVモデルを含むラインナップで、ガソリン、ディーゼル、EVの3種類が用意され、累計販売の60%をガソリンエンジンが占める。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Untitled-design-5.webp","https://www.indiacarnews.com/news/kia-carens-hits-3-lakh-sales-in-india-60-buyers-chose-this-engine-68346/","非対象","","",""
"インド","2026-07-14","タタ・シエラEVとマヒンドラ・BE 6の比較","インドのEV SUV市場で、タタ・シエラEVとマヒンドラ・BE 6を価格や仕様で比較。両車は約20ラピーの価格帯で、内装やコックピットなど快適装備を備える。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/07/tata-sierra-ev-vs-mahindra-be-specs-price-features-comparison.jpg","https://www.carblogindia.com/new-tata-sierra-ev-vs-mahindra-be-6-specs-features-price-comparison/","非対象","","",""
"インド","2026-07-14","Kia Carens Clavis：インド向け3列シートSUVのレビュー","Kia Carens Clavisは、インド市場向けに開発された3列シートSUV。伝統的なボックス型とハイテクな現代SUVの中間を位置づけ、3列のシートを維持しつつ先進的な機能やパフォーマンスを追求したモデルです。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/07/Kia-Carens-Long-Term-Review-with-Pros-Cons.jpg","https://www.carblogindia.com/kia-carens-clavis-turbo-petrol-mt-long-term-review-with-pros-and-cons/","非対象","","",""
"インド","2026-07-14","Honda India 6月販売14%増、Amazeが不動のベストセラー","Honda Cars Indiaは6月、国内販売5,243台を記録し14%増。Amazeがベストセラーを維持し、Elevateも回復したがCityは減少した。","Auto Punditz","https://static.wixstatic.com/media/1da610_8325ae591542403cad8b5e1fa066823b~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/honda-car-sales-june-2026-amaze-drives-14-growth-elevate-recovers-strongly","非対象","","",""
"欧州","2026-07-14","JLR、EV・PHEV顧客向け充電サービスをPlugsurfingからDCSへ切り替え","JLRは電気自動車・プラグインハイブリッド車の顧客向け充電サービスを、PlugsurfingからDigital Charging Services (DCS)へ変更する。","Electrive","https://www.electrive.com/media/2026/07/jlr-ladestation-2026-400x267.jpg","https://www.electrive.com/2026/07/14/jlr-switches-charging-service-from-plugsurfing-to-dcs/","非対象","","",""
"欧州","2026-07-14","VinFast、ベトナムでVF 2電気シティカー発売","VinFastはベトナムでVF 2電気シティカーを発売した。同車は商用車「Minio Green」のプレミアム版であり、同社のグリーンシリーズに属する。","Electrive","https://www.electrive.com/media/2026/07/vinfast-vf-2-front-three-quarter-400x224.jpg","https://www.electrive.com/2026/07/14/vinfast-unveils-vf-2-electric-city-car-launches-it-in-vietnam/","非対象","","",""
"欧州","2026-07-14","ボッシュ、カリフォルニアでSiC工場に最大2億2500万ドル調達","ボッシュは米国商務省と合意し、カリフォルニア州ローズビルでのSiC半導体工場拡大に最大2億2500万ドルを調達する。調達資金は電気自動車向けSiCチップ生産に充てられる。","Electrive","https://www.electrive.com/media/2026/07/bosch-halbleiter-kalifornien-sic-chip-400x267.jpg","https://www.electrive.com/2026/07/14/bosch-secures-up-to-225-million-for-sic-chip-factory-in-california/","非対象","","",""
"欧州","2026-07-14","アウディが2026年IIHSで7冠を達成、高級車ブランド最多","アウディは2026年IIHSでA6セダンを含む7つの「TOP SAFETY PICK+」を受賞し、高級車ブランド最多を記録した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/14155902/audi-Original-16235-my26-a5-exterior-front-profile-parked-6418-scaled-e1784041193434.jpg","https://www.automotiveworld.com/news/audi-claims-most-2026-iihs-tsp-awards-among-luxury-brands/","非対象","","",""
"欧州","2026-07-14","BYD、大型フラッグシップEV「Qin Max」をフラッシュ充電搭載で発表","BYDは大型EV「Qin Max」を発表。フラッシュ充電対応でCLTC航続距離391マイル。EV・PHEV両モデル展開し、Qin Lより大型のデザインを採用する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BYD-Qin-Max.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/byd-qin-max-debuts-as-larger-flagship-sedan-with-ultra-fast-flash-charging/","非対象","","",""
"欧州","2026-07-14","Farizon SV Sport電動バン、1,350kg積載量で登場","Farizonは電動バン「SV Sport」を発表。231PSの電動パワートレイン、最大1,350kgの積載量、スタイリッシュなデザインを備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Farizon-SV-Sport.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/farizon-sv-sport-debuts-as-stylish-electric-van-with-up-to-1350-kg-payload/","非対象","","",""
"欧州","2026-07-14","Kia Vision Meta Turismoが2026年レッドドットデザイン賞を受賞","Kiaのコンセプトカー「Vision Meta Turismo」が2026年レッドドットデザイン賞を受賞。同車は「Opposites United」デザイン哲学に基づき、デジタル技術と人間中心の設計を融合させた次世代EVのビジョンを示す。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Kia-Vision-Meta-Turismo-Red-Dot-Award.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/kia-vision-meta-turismo-wins-2026-red-dot-design-concept-award/","対象","あり","73.0","concept car award with futuristic interior hints and cabin image"
