"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-16","日本自動車業界、米国関税など圧力に対抗する","米国関税、排出規制、供給問題、中国ブランドの台頭で日本自動車メーカーは存続危機。日産、トヨタ、スバルらが協力し、2026年2月にAutocarが報じている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/japan-2.jpg","https://www.autocar.co.uk/car-news/business-corporate/japan-car-industry-unites-survive-amid-extreme-pressure"
"中国","2026-02-16","蔚来が単日換電の新記録を更新し、春節の旅行ピークに備える","蔚来は2026年2月15日に1日で146,649回の換電を達成し、過去最高記録を更新しました。前回は2月6日に1億回の換電を達成したことがありました。全国には8,600以上の換電ポストがあり、そのうち3,700基は専用換電所です。550の都市に広くカバーしています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-103-800x450.png","https://carnewschina.com/2026/02/16/nio-sets-new-battery-daily-swap-record-during-chinese-new-year-travel-rush/"
"中国","2026-02-16","固体電池の突破は陽極の革新にかかっている","北京で開催されたサミットでは、CATLやBYDなどの企業が陽極材料の革新が固体電池の商業化の鍵だと指摘。高ニッケル陽極は熱安定性向上が見込まれるが、125サイクルを超えると性能低下が顕著。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/8ef5e64e764dd49f493c7262fcc44087.jpg","https://carnewschina.com/2026/02/16/solid-state-battery-breakthrough-hinges-on-cathode-innovation-not-electrolytes/"
"中国","2026-02-16","BYD、2026年式セイレオン06 PHEVを発売。175kWモーター・220km電動走行距離。","BYDは2026年にSealion 06 DM-i PHEVを発売する予定です。175kWのモーターと220km（CLTC）の電動走行距離を搭載し、LiDAR付き「God’s Eye C」オプションも用意されます。価格は約5,000元上昇する予定です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/7db74c0091f05ada2fe52d9048e3d287.jpg","https://carnewschina.com/2026/02/16/byd-to-launch-sealion-06-phev-with-175-kw-motor-220-km-ev-range-lidar-option-in-2026/"
"中国","2026-02-16","BYDのソング・ウルトラEVが中国で発売され、価格は18万円（26,050ドル）から","BYDのソング・ウルトラEVは中国で18万円（26,050ドル）から販売。CLTC走行距離710km、270kWのモーターを搭載。FinDreams製バッテリーとDiPilot 300システムを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/681538e1gy1ia5h3guj2vj20u0140kjl.jpg","https://carnewschina.com/2026/02/16/byd-song-ultra-ev-crossover-to-cost-26050-usd-in-china/"
"中国","2026-02-16","Geely EX5、アルミ電池で-25℃耐寒試験、92％効率・20分充電実現","中国科学院が黑龙江省で実施した試験において、Geely EX5（国産名：Geely Galaxy E5）に搭載されたアルミ電池が-25℃で92％以上の放電効率を達成。20分で90％充電可能。実用車両での極寒性能評価として初の試み。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/image-picsart-aiimageenhancer-9-800x455.png","https://carnewschina.com/2026/02/16/chinas-aluminum-ev-battery-completes-25-c-trial-with-92-efficiency-20-minute-fast-charge/"
"中国","2026-02-16","中国は2026年7月より、新車に物理操作ボタンの設置を義務化する。","中国のMIITが新車にヘッドランプ・ウィンドウ・ADASなどの物理ボタンを義務化。BYD、東風、吉利、长城など企業が関与。操作面積は10mm×10mm以上、システム故障時も機能確保。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/598f1477187446488c47b3271d417e9b.png","https://carnewschina.com/2026/02/16/china-to-require-physical-controls-for-vehicle-functions-reducing-reliance-on-central-control-screen/"
"インド","2026-02-16","Jeep Meridian Track Edition、インドで発売","インドで発売されたJeep Meridian Track Editionは、価格35.95 lakh（税別）で、ダッシュボードのスエードトリムやダブルトーンシートを備える限定モデル。2.0Lディーゼルエンジン、4x2・4x4両方で自動変速機のみ。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260216_084221_f35c3295.jpg","https://www.autocarindia.com/auto-images/jeep-meridian-track-edition-image-gallery-440097"
"インド","2026-02-16","MG Motor India、10月発売のPHEV SUVを発表","JSW MG Motor Indiaは、10月に発売予定の新大型SUV（コードネーム520）を、EVとPHEV両形式で展開。PHEVはマヒンドラXUV 7XOを競合し、1.5Lエンジン＋20.5kWhバッテリーを搭載。EVは500km走行可能。価格はXEV 9Sと重なる見込み。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260216_061931_546cbebd.jpg","https://www.autocarindia.com/car-news/mg-motor-indias-plug-in-hybrid-suv-to-rival-xuv-7xo-439038"
"インド","2026-02-16","2026 Jeep Meridian Track Edition、インドで359万5千ルピー発売","2026年発売のJeep Meridian Track Editionは、140mm滑動式2列目シートを搭載し、快適性を強化。価格はATモデルで359万5千ルピー（ex-sh）、4WDモデルは378万2千ルピー。インド市場向けの限定モデル。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/2026-Jeep-Meridian-Track-Edition-1.jpeg","https://www.rushlane.com/2026-jeep-meridian-track-edition-launch-price-rs-35-95-lakh-12540182.html"
"インド","2026-02-16","2026年マラーティーBrezza改修版、6速MT搭載予定","2026年発売予定のマラーティーBrezza改修版は、6速MTと10.1インチ画面を搭載。1.5L自然吸気エンジン継続、CNGも選択肢。価格は82.5万〜130.1万ルピー帯で、SonetやNexonと競合。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/11/Untitled-design-12.webp","https://www.indiacarnews.com/news/2026-maruti-brezza-facelift-to-get-new-gearbox-bigger-screen-67222/"
"日本","2026-02-16","住友ベークライト、バイオマスPFA樹脂で航空脱炭素化","住友ベークライトはバイオマス由来PFA樹脂のプリプレグを開発。石油系フェノール樹脂と同等強度で、難燃・低煙・低毒性を満たし、2028年量産を目指す。原料CO2排出量を既存品比43%削減。","日本経済新聞","https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2628069015022026000000-1.png?auto=format&bg=FFFF&crop=focalpoint&fit=crop&h=630&upscale=false&w=1200&s=85b482340f545a214d302b3972c0e400","https://www.nikkei.com/article/DGXZQOUC152OK0V10C26A2000000/"
"日本","2026-02-16","プラスチック受託製造市場、2035年までCAGR6.10％で838億米ドルへ","医療・自動車・消費財分野の需要拡大で、2035年まで市場規模は838億米ドルへ。技術革新とOEMソリューションが成長を支え、Report Oceanが調査。","アットプレス","https://www.atpress.ne.jp/attachments/b4vjWfTiybmIgJO2ONXf.png","https://www.atpress.ne.jp/news/2376784"
"日本","2026-02-16","ダイハツ「ヒナタ」：660cc直3・3.4mボディ・観音開きドア搭載","ダイハツのコンセプトカー「ヒナタ」は、660cc直3エンジンと3.4m級ボディを採用。観音開きドアとグルグルシートを特徴とし、ムーヴキャンバスの原点とされる。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/02/motorshow_151006010-650x433.jpg?v=1770711397","https://www.msn.com/ja-jp/autos/news/ダイハツの-観音開きワゴン-660cc-直3-34m級-ちいさなボディ-採用大開口-グルグルシート搭載の-ヒナタ-とは/ar-AA1WqGXp"
"日本","2026-02-16","XR観光バス、大阪万博で「なんでやねん」体験","関西万博期間中、XRバスが大阪市内を周遊し、関西弁5語を体験型で解説。人間ガイドとAIが案内し、映像・振動演出で没入感を実現。福井でも「WOW RIDEいこっさ！ 福井号」運行中。","WEB CARTOP","https://cdn-webcartop.com/wp-content/uploads/2026/02/260215_xr_bus_004-150x150.jpg","https://www.webcartop.jp/2026/02/1821563/"
"日本","2026-02-16","東海理化、シートベルト端材で新素材「尾州編」初公開","東海理化は、自動車用シートベルト端材を再生し、尾州編技術で生地化した新素材「尾州編 再生シートベルト生地」を、2026年2月19日～20日開催の「第23回 JAPAN YARN FAIR & THE BISHU」で初公開する。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202602/16120743034_cc7c.webp","https://autoc-one.jp/news/5039770/"
"日本","2026-02-16","東海理化、シートベルト端材で衣類生地を展示会で初公開","東海理化は車のシートベルト端材を原料にした生地を、2026年度中に試作し、2027年度以降に商品化を目指す。展示会は愛知県一宮市の「いちい信金アリーナ」で開催。","日本経済新聞","https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2632731016022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&h=630&w=1200&s=1984eca55f780b18ce7264c5c4bb5e06","https://www.nikkei.com/article/DGXZQOFD166G90W6A210C2000000/"
"米国","2026-02-16","LZ Tooling、広州で自動車向け急速射出成形能力強化","LZ Toolingは広州で急速射出成形能力を強化し、自動車業界の需要に対応。同社は精密プラスチック射出成形メーカーで、Dongguan拠点を拡大。","The Palm Beach Post","https://www.einpresswire.com/tracking/article.gif?a=S72Zc0AKbWI5gYSp&pr=uCOpDP_2ysI1hyhm","https://www.palmbeachpost.com/press-release/story/145277/lz-tooling-accelerates-automotive-innovation-with-enhanced-rapid-injection-molding-capabilities-in-dongguan/"
"米国","2026-02-16","2026年ポリプロピレンシート製造業のトップメーカーとトレンド","2023年市場規模は約82億ドル。自動車産業で年間120万トン使用。Borealis、LyondellBasell、SABIC、中国温州市のXintaiなどが主要メーカー。","The Palm Beach Post","https://www.einpresswire.com/tracking/article.gif?a=cKenHrms07KFszPr&pr=uCOpDP_2ysI1hyhm","https://palmbeachpost.com/press-release/story/145411/top-polypropylene-sheet-manufacturers-market-leaders-and-industry-trends-in-2026/"
"米国","2026-02-16","工業接着剤市場2033年まで53%成長、自動車・建設が牽引","2024年841億ドルの市場規模が2033年には1285億ドルに拡大。自動車の軽量化や建設の耐久性要求が成長要因。SRIが調査。","The Tennessean","https://www.einpresswire.com/tracking/article.gif?a=-II4lSYjYtcUIuFB&pr=uCOpDP_2ysI1hyhm","https://www.tennessean.com/press-release/story/138972/industrial-adhesives-and-sealants-market-set-to-grow-53-by-2033-driven-by-automotive-evolution-and-construction-boom/"
"米国","2026-02-16","特殊樹脂・ポリマー市場2033年まで1469億ドルへ","Strategic Revenue Insights（SRI）調査によると、2024年876億ドルから2033年1469億ドルへ。自動車・建設・電子機器業界の需要拡大と持続可能性が成長要因。","The Oklahoman","https://www.einpresswire.com/tracking/article.gif?a=ODDd1Mltdrygnh4X&pr=uCOpDP_2ysI1hyhm","https://www.oklahoman.com/press-release/story/132097/specialty-resins-and-polymers-market-forecast-to-hit-usd-146-90-billion-by-2033-strategic-revenue-insights-sri/"
"米国","2026-02-16","車載飲酒検知装置、資金確保だが実用化未定","米国で新車への義務化が進む飲酒検知装置は資金面で通過。技術実用化は遅れ、規制当局は2027年以降の導入を予定。","WVUA 23","https://bloximages.newyork1.vip.townnews.com/wvua23.com/content/tncms/assets/v3/editorial/e/71/e71c1a24-90a7-537d-93e3-612526cf393e/69932601efc4b.preview.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize","https://apnews.com/article/federal-law-impairment-detection-car-dui-062d40e885a0e32c6cad0ba70163aef8"
"米国","2026-02-16","テクノロジーが変える現代の運転習慣","自動運転支援システムやアプリが運転行動を変化させ、ドライバーは技術と協調する「デジタル意識」を必要とする。333AutoWorldのZaslavsky氏は「技術は責任を軽減するのではなく、新たな警戒を要求する」と指摘。","The Tennessean","https://d2c0db5b8fb27c1c9887-9b32efc83a6b298bb22e7a1df0837426.ssl.cf2.rackcdn.com/24592054-john-c-gooden-coo-of-m-davis-800x800.jpeg","https://www.tennessean.com/press-release/story/137612/new-driver-habits-how-technology-is-changing-modern-driving-styles/"
"米国","2026-02-16","BMW X3 30 xDrive M Sport Proが₹74.5 lakhで発売","BMW Indiaが Chennai工場製のX3 30 xDrive M Sport Proを₹74.5 lakhで発売。258psの2リットルエンジンとxDriveを搭載。","ET Auto","https://etimg.etb2bimg.com/thumb/msid-128421427,imgsize-68764,width-1200,height=627,overlay-etauto,resizemode-75/passenger-vehicle/bmw-unveils-x3-30-xdrive-m-sport-pro-price-features-and-performance-highlights.jpg","https://auto.economictimes.indiatimes.com/news/passenger-vehicle/bmw-unveils-x3-30-xdrive-m-sport-pro-price-features-and-performance-highlights/128421427"
"欧州","2026-02-16","VW、2028年までコスト20%削減へ、工場閉鎖も","VWは2028年までコストを20%削減し、工場閉鎖も検討する。中国との競争や貿易赤字（2025年：359.3億ユーロ）に対応するため、既に100億ユーロ超の節約を実現。","The Guardian","https://i.guim.co.uk/img/media/784928861859c324a7760bacebfa6473aabb31bc/917_0_4583_3667/master/4583.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=68d452645fc65ed961ea2bdc73b2e462","https://www.theguardian.com/business/2026/feb/16/volkswagen-vw-plan-cut-costs-restructuring-china-competition"
"欧州","2026-02-16","ABCとWeSky、A330に座席充電機能統合","ABC InternationalとWeSkyが協力し、A330の座席にUSB-C・USB-A充電機能を搭載。客室電気インフラを全面改修。","Aircraft Interiors International","https://s44875.pcdn.co/wp-content/uploads/2026/02/Centrum-Air-a330-Business-Class.jpg.webp","https://www.aircraftinteriorsinternational.com/news/mro/a-collaborative-retrofit-upgrade-project-between-abc-international-and-abc-international-including-a-full-reworking-of-the-cabin-electrical-infrastructure-has-resulted-in-usb-c-and-usb-a-power-syste.html"
"欧州","2026-02-16","Syngenta、フランスで商業化した世界初のハイブリッド小麦「X-Terra」","Syngentaが15年以上の研究で開発したハイブリッド小麦「X-Terra」をフランスで商業化。SY SphynxとSY Xanthisが2026年播種期に供給。気候変動や病害への耐性を高め、収穫安定性を強化。","EuropaWire","https://news.europawire.eu/i/europawire.eu.logo.jpg","https://news.europawire.eu/syngenta-introduces-europes-first-scalable-hybrid-wheat-platform-to-strengthen-yield-stability-and-climate-resilience/eu-press-release/2026/02/16/12/48/19/169776/"
"中国","2026-02-16","アップルがフェラーリの内装デザインを担当した","法拉利の初の純電動車「Luce」の内装は、元アップルのデザイナーたちが手がけ、レトロな機械と現代のテクノロジーを融合させ、物理的な操作を重視し、クラシックなレーシングの儀式感を演出。5月に発表予定。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/987901715_121124485"
"中国","2026-02-16","マツダは物理的な回転ノブを廃止する","マツダは物理的なつまみを廃止し、大型ディスプレイに切り替えるが、運転の理念は変わらないと主張。新システムにはグーグルの『Built-In』を搭載し、2026年モデルのCX-5で初搭載される。","IT之家","https://img.ithome.com/images/v2/t.png","https://www.ithome.com/0/922/087.htm"
"中国","2026-02-16","自動車業界の下半場では、スマート座席キャビンに注力する必要がある","BATの巨頭はスマートシートレットの構築を加速させ、自動運転の競争から逸脱しつつある。華為や地平線などは、おそらく後続者となるだろう。","腾讯网","https://inews.gtimg.com/om_ls/OcAXj5Xvfr9P0D5E64rNR-nB85Bjx6XCyxzBKbW5xcBE8AA_640330/0","https://news.qq.com/rain/a/20260216A03J3T00"
"中国","2026-02-16","三向六域のプラットフォームと座席のスマート連動により、長安天枢スマートの技術的強みが隠せなくなりまし","2026年2月15日、長安天枢智能は中央テレビの自動車風雲盛典で「イノベーション・ケース」を受賞しました。その「新安全」体系は、三向六域のサスペンションと座席のスマート連動を統合しています。","搜狐","https://q5.itc.cn/images01/20260216/a9ec5fd5edb14245960d9003d557e7aa.jpeg","https://www.sohu.com/a/987883901_121105551"
"インド","2026-02-16","Chevrolet Bolt EV 2021のインド価格と燃料情報","インドでChevrolet Bolt EV 2021の価格は変動し、燃料価格は朝6時更新。Andhra Pradesh州ではガソリンが₹109.6/L、ディーゼルが₹97.44/L。CarDekho.comで確認可能。","CarDekho","https://stimg.cardekho.com/pwa/img/Desktop-logo.svg","https://www.cardekho.com/chevrolet-bolt-ev-2021-grey-interior-price"
"インド","2026-02-16","新マヒンドラUDO電気自動車徹底解説","マヒンドラ・ラストマイル移動が開発した電気自動車。航空機風デザインと広々車内を備え、都市内移動に最適。2026年モデルのMG Majestorも注目。","India.com","https://static.india.com/wp-content/uploads/2026/02/maxresdefault-4.webp","https://www.india.com/car-and-bike/all-new-mahindra-udo-electric-auto-complete-walkaround-first-look-8309133/"
"インド","2026-02-16","トヨタ・Urban Cruiser Ebella、インド都市向け静かなEV戦略","インド市場向け初の本格EVSUV。価格は₹14-18万、航続距離500kmを謳う。実用性重視のデザインと乗り心地で、トヨタの「成熟した電動車」コンセプトを体現。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/j845zs/article70638032.ece/alternates/LANDSCAPE_1200/6%2014.jpg","https://www.thehindu.com/life-and-style/motoring/toyota-urban-cruiser-ebella-toyotas-quiet-electric-thesis-for-urban-india/article70638008.ece"
"インド","2026-02-16","インドで100万円未満の機能豊富なファミリーカー5選","マツダ・スイフト（約57万円）、タタ・パッチ（約56万円）、タタ・ティアゴ（約56万円）、マツダ・ワゴンR（約49万円）、ヒュンダイ・エクター（約56万円）など、価格帯57万～64万円のモデルが登場。タッチスクリーンや360度カメラ、6エアバッグを備え、小家族向けに空間と信頼性を提供。","Times Now","https://images.timesnownews.com/photo/msid-153621810/153621810.jpg","https://www.timesnownews.com/lifestyle/books/features/low-budget-feature-packed-family-cars-india-under-10-lakh-maruti-swift-tata-punch-tata-tiago-maruti-wagon-r-hyundai-exter-photo-gallery-153621810"
"インド","2026-02-16","2026年マヒンドラXEV9Eの特徴と価格","価格は₹23.15〜33.26 lakh、79kWhバッテリーで実走行距離7.1km/kWh。5スター安全評価、三画面、360度カメラを備える。","Republic World","https://img.republicworld.com/all_images/mahindra-xev-9e-highlights-1771246327298-16_9.webp","https://www.republicworld.com/automobile/considering-to-buy-mahindra-xev-9e-in-2026-check-out-its-key-features"
"インド","2026-02-16","スズキ・アクセス125の主要機能","125ccエンジン、Ride Connect、TFTディスプレイ、新ABS搭載。2018年3月28日ZigWheels掲載。","ZigWheels","https://media.zigcdn.com/media/content/2026/Feb/cover_6992b42634716.png","https://www.zigwheels.com/news-features/news/suzuki-access-125-standout-features/57662/"
