"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-03-12","MPVはSUVに押されつつも、実用性で未だ最強の荷役車","SUVに販売台数が押されつつも、MPVは空間効率と実用性で未だ最強。Dacia Joggerは19,000ポンドから、Kia PV5は32,995ポンドから購入可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/best-mpvs-2026.jpg","https://www.autocar.co.uk/car-news/best-cars/best-mpv-people-carriers"
"欧州","2026-03-12","Mini Cooper S vs Skoda Fabia 130：ガソリン熱いハッチの最後か？","ガソリン熱いハッチの衰退の中で、Mini Cooper SとSkoda Fabia 130が後継を担う。Fabiaは自動車で3万ポンドだが、BMWグループのプラットフォームで実用性も高い。Oxfordshireのテスト道路で両車の性能を比較する記事である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/skoda-fabia-130-vs-mini-cooper-s-2026-043.jpg","https://www.autocar.co.uk/car-news/features/mini-cooper-s-vs-skoda-fabia-130-last-call-warm-hatches"
"欧州","2026-03-12","フェラーリ・アマルフィ・スパイダー、631bhp V8搭載で夏到来","フェラーリ・アマルフィ・スパイダーは、631bhpのV8エンジンと8速デュアルクラッチトランスミッションを備え、0-62mphを3.3秒で走行。屋根を閉じた状態では255リットルのトランク容量があり、開いた状態でも172リットル確保。価格は21万ポンド前後と推定される。","Auto Express","https://media.autoexpress.co.uk/image/private/s--kl7OhjnJ--/t_rss_image_w_845/v1773311265/autoexpress/2026/03/New%20Ferrari%20Amalfi%20Spider%202026-10.jpg","https://www.autoexpress.co.uk/ferrari/amalfi/369155/new-ferrari-amalfi-spider-gorgeous-sports-car-gets-convertible-treatment"
"欧州","2026-03-12","英自動車業界、EV 目標の再検討を政府に要請","英自動車メーカー団体 SMMT は、政府の EV 移行計画が「過剰楽観的」だと指摘。バッテリー価格が予想より 31% 高騰し、充電インフラも遅れていると分析。2030 年までに 80% の EV 普及は困難と見込み、目標見直しを要請した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--vP40QCY9--/t_rss_image_w_845/v1753970517/autoexpress/2025/07/Electric%20car%20charging%20mega%20test%20-%20charging%20overhead_orkmka.jpg","https://www.autoexpress.co.uk/news/369153/car-makers-call-change-over-optimistic-electric-car-targets"
"欧州","2026-03-12","VW、中国車の欧州価格圧力に警戒、2025年販売880万台","VWグループCEOのオリバー・ブルーム氏は、中国メーカーの欧州進出で価格競争が激化すると警告。2025年販売は880万台で前年比1%減だが、欧州EV販売は66%増と強み。中国からの関税負担は50億ユーロに達した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--LHDrYp6w--/t_rss_image_w_845/v1597136868/autoexpress/2020/08/Volkswagen%20badge.jpg","https://www.autoexpress.co.uk/news/369152/vw-wary-chinese-car-threat-thats-only-going-grow"
"中国","2026-03-12","ドレーム ネビュラ・ネクスト 01X SUV は、2000 TOPS の計算能力と全固体電池を搭載し","Dreime のネビュラ・ネクスト 01X は、AWE 2026 で発表され、2nm チップによる 2000 TOPS の計算性能と、60Ah の全固体電池を搭載する。東風自動車と競合する Xiaomi SU7 より高出力の 1399kW を備え、2027 年の量産開始を目指している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/1200x0_1_autohomecar__chtpwgmxsoualnwuadrtsf_ukvo602.jpg","https://carnewschina.com/2026/03/12/dreame-nebula-next-01x-suv-with-2000-tops-and-solid-state-power-exposed/"
"中国","2026-03-12","BYDシーガル2026年式、中国でLiDAR搭載を確認、航続距離505kmに向上","BYD の 2026 年式シーガルは、中国で未カモフラージュのテスト車両が確認され、屋根搭載の LiDAR と航続距離 505km（CLTC）が期待される。モーター出力は 60kW に向上し、ADAS システム「God's Eye B」や Nvidia Drive Orin チップを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancera.jpeg","https://carnewschina.com/2026/03/12/byd-seagull-with-roof-mounted-lidar-exposed-in-china-505-km-range-expected/"
"インド","2026-03-12","BCIとKaizen Institute India、製造業向けデジタル・リーン変革連携","BCIとKaizen Institute Indiaは、製造業向けに統合コンサルティングを提携。ワークフロー最適化や廃棄物削減、リアルタイム運用インテリジェンスをデジタルツールとリーン手法で提供。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-87790/129504772.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/bci-and-kaizen-institute-india-forge-partnership-for-digital-transformation-in-manufacturing/129504772"
"インド","2026-03-12","drivebuddyAI、車内顔認識技術でドライバー認証特許取得","drivebuddyAIは車内顔認識技術でドライバー認証特許を取得。移動中の車両でも照明変化や帽子などに対応し、労働時間遵守や疲労リスク管理を支援。インドのAIS-184規格やEUのGSR 2144規格に準拠。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-56514/129492988.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/drivebuddyai-patents-advanced-in-vehicle-facial-recognition-system-for-driver-monitoring/129492988"
"インド","2026-03-12","ホンダ、米国生産予定の0シリーズSUVとセダンを中止","ホンダは米国でのEV戦略再構築のため、0シリーズSUVとセダンの米国生産中止を発表。米国政策変更や中国メーカーの台頭が要因。インド向け0 Alpha SUVは継続。中止により3400億〜5700億円（約27億ポンド）の損失が予想される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260312_140613_9f8ed127.jpg","https://www.autocarindia.com/car-news/honda-scraps-0-series-suv-and-sedan-439205"
"インド","2026-03-12","ランボルギーニ、インドで高級車のカスタマイズ需要を拡大","ランボルギーニはインドで「Ad Personam」プログラムによる3台のレヴルエートの納車を行い、高級車のカスタマイズ需要の高まりを示した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260312_095320_b99852c5.jpg","https://www.autocarindia.com/car-news/lamborghini-adds-to-indias-rising-luxury-car-personalisation-programme-439201"
"インド","2026-03-12","2026年中国市場向けAudi A6Lが長軸版としてデビュー","2026年、中国市場向けにAudi A6Lの長軸版（A6L）がデビューした。全長5,142mmで、EクラスLWBや5シリーズLWBと競合する。価格はCNY 323,000から436,000で、前モデルより104,900 CNY安価。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/2026-audi-a6l-debuts-with-long-wheelbase.jpg","https://www.rushlane.com/audi-a6l-sedan-debuts-as-e-class-lwb-and-5-series-lwb-rival-12541730.html"
"インド","2026-03-12","2月2026年コンパクトSUVランキング：タタがトップ","2026年2月のコンパクトSUV販売ランキングで、タタモーターズのネクソンとパンチが首位を占め、マルチスズキのブレッザとフロンクスが続いた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/06/Maruti-Brezza.jpg","https://gaadiwaadi.com/top-10-compact-suvs-feb-2026-nexon-punch-brezza-fronx-venue-sonet/"
"インド","2026-03-12","キアは2026年2月に国内で2万7610台を販売し、前年比10%増となりました。","Kiaは2026年2月に国内で2万7610台を販売し、前年同月の2万5026台から10%増となった。SeltosやSonet、Carens、Syros、Carnivalを含むラインアップで好調を維持した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/12/New-Kia-Seltos-3-1.jpg","https://gaadiwaadi.com/kia-sales-analysis-feb-2026-seltos-sonet-carens-syros-carnival/"
"日本","2026-03-12","富山県の自動車部品会社一覧：日本製麻株式会社など","富山県に本社を置く日本製麻株式会社は、自動車用バンパーやシート、エアバッグなどの内外装部品を製造する。同社は上場企業であり、黄麻製品や不動産開発事業も展開している。","日本経済新聞","https://www.nikkei.com/compass/assets/ogi_c.png","https://www.nikkei.com/compass/search/Y2F0ZWdvcnk9Y29tcGFueSZyZWdpb249MTYmaW5kdXN0cnlTPTAyNzk"
"日本","2026-03-12","LEXUS、「LM」を一部改良し4月1日発売","トヨタ傘下LEXUSは「LM」を一部改良し、4月1日発売。スライドドアイルミネーションやUSB出力最大60W化など快適性向上。","MOTOR CARS","https://motorcars.jp/wp-content/uploads/2026/03/lexus-makes-minor-improvements-to-the-lm20260312-1.jpg","https://motorcars.jp/lexus-makes-minor-improvements-to-the-lm20260312"
"日本","2026-03-12","レクサス、高級ミニバン『LM』を一部改良→4月1日発売へ","レクサスは12日、高級ミニバン『LM』を一部改良し、4月1日に発売すると発表した。冷蔵庫やタイヤを改良し、静粛性を向上させた。価格は「EXECUTIVE」が2030万円、「version L」が1520万円から。","ORICON NEWS","https://contents.oricon.co.jp/upimg/news/2442000/2441817/20260312_152721_p_o_64265742.jpg","https://www.oricon.co.jp/news/2441817/full/"
"米国","2026-03-12","新ポルシェマカンGTSのデザインプレビュー、カーミンレッド","新ポルシェマカンGTSは、よりスポーティな外観のため標準装備で拡張されたレーステックス素材と黒い滑らかなレザーを採用。","MSN","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1YrZdG.img?w=660&h=371&q=60&m=6&f=jpg&u=t","https://www.msn.com/en-us/autos/performance-cars/the-new-porsche-macan-gts-design-preview-in-carmine-red/vi-AA1YsyU8"
"米国","2026-03-12","CES 2026：接続型車両がAIの進展を加速","CES 2026では、SonyやSamsungに加え、QualcommとLeapmotorによるSnapdragon Cockpit Elite搭載のLeapmotor D19など、実用化された接続型車両が展示された。","Computer Weekly","https://www.computerweekly.com/visuals/ComputerWeekly/HeroImages/CES-Jan-2026-PR-hero.jpg","https://www.computerweekly.com/feature/CES-2026-Connected-vehicles-accelerate-the-pace-of-AI"
"米国","2026-03-12","コクピットなしの軽貨物ヘリ、R66 Turbinetruck","Sikorsky子会社のRobinsonが開発したR66 Turbinetruckは、コクピットをクラムシェルドアに置き、Sikorsky MATRIX自律システムで操縦する無人ヘリ。単一エンジン搭載で最大重量2,900lb、内部積載量1,200lbを可能にし、U-Hawkより軽量・低コスト。","New Atlas","https://assets.newatlas.com/dims4/default/1b7f8bb/2147483647/strip/true/crop/1200x630+0+85/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F7c%2Ffe%2F7e8274014135863ccfba7e6ba3ab%2Fr66-tt-light-medres.jpg&na.image_optimisation=0","https://newatlas.com/military/r66-turbinetruck-pilotless-copter/"
"欧州","2026-03-12","MG IM5/IM6 と Zeekr 7X：テスラに挑む中国高級EV","オーストラリアで販売されるMG IM5/IM6（起動価格約6万9990ドル）とZeekr 7Xは、テスラへの挑戦として登場。MGはマルチスクリーンで加速3.2秒、Zeekrは615kmの航続距離と実用性を重視。","iTWire","https://itwire.com/media/k2/items/cache/4bc9b1d406f8393a0fdc9f982b3fd4cc_XS.jpg","https://itwire.com/science-news/automotive/mg-im5-im6-vs-zeekr-7x-two-high-end-chinese-evs-redefining-premium-and-quietly-challenging-tesla-s-dominance.html"
"欧州","2026-03-12","シトロエンC3 Aircross、50万〜70万円で7人乗りも","シトロエンは新型C3とC5 Aircross SUVを投入し、スタイリッシュかつ実用的な車種として顧客の関心を引いている。","Limerick Leader","https://www.limerickleader.ie/resizer/1200/700/true/2026_03_06/Citroen_C3_Aircross-front-1772802909599.jpeg--motoring_review__competitively_priced_citroen_s_c3_aircross_offers_50_or_7_seats.jpeg?1772802910646","https://www.limerickleader.ie/news/motoring/2032032/motoring-review-competitively-priced-citroens-c3-aircross-offers-50-or-7-seats.html"
"欧州","2026-03-12","欧州向けKia EV2、静音性でコンパクトEV新基準樹立","欧州で設計・生産されるKia EV2は、NVH性能向上を重視。音響タイヤや吸音材など採用し、42.2kWhバッテリーでWLTP航続距離317kmを実現。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/03/Kia-EV2.jpg","https://electriccarsreport.com/2026/03/kia-ev2-sets-new-standard-for-quiet-cabins-in-the-compact-ev-segment/"
"中国","2026-03-12","魏建军が自ら旗を掲げ、魏牌V9Xのデザイン美学を世界で初披露","近日、魏建军氏は魏牌V9Xのアンバサダーとして、保定の直隷総督署に登場し、欧陽夏丹氏と許凌峰氏と共に東洋のクラシックな美学について解説しました。この車は帰元Sプラットフォームをベースに開発され、スーパーHi4ハイブリッドアーキテクチャを搭載し、長城汽車の全ステークスでの独自開発の力を披露しました。","腾讯网","https://inews.gtimg.com/om_ls/O8zdqIy8NG9o2mW50L-SWG7S6i4GqM0UTTY6vVak8k-5QAA_640330/0","https://news.qq.com/rain/a/20260312A057MD00"
"中国","2026-03-12","ステアリングコントロールのプラットフォーム技術により、車内のレイアウトが変化し、フロントスペースがよ","新車試乗で、ワイヤー制御のシャシー技術が静かに車内レイアウトを変え、前部スペースがより開放的に見えます。従来のステアリングとペダルの位置変化により、より広々とした運転体験が得られます。","汽车资讯盘点","https://img-s.msn.cn/tenant/amp/entityid/AA1YrUa7.img?w=640&h=395&m=4&q=74","https://www.msn.cn/zh-cn/autos/电动汽车/线控底盘技术悄然改变车内布局-前排空间更显开阔/ar-AA1YrUah"
"中国","2026-03-12","新恒泰の生産能力利用率が100%を超えた：甘さの悩みとIPOの解決","新恒泰の生産設備利用率は100%を超え、顧客にはソニーやCATLなどの大手企業が含まれています。華為の知名度は高くないものの、ヨガマットやバッテリー緩衝層などの日用品を支え続けており、甘酸っぱい悩みとIPOの解決に直面しています。","腾讯网","https://inews.gtimg.com/om_ls/O-7yevQhnGMy2BsexcD75ra5O7jbixo-UIk1dhWzjVU3gAA_640330/0","https://news.qq.com/rain/a/20260312A07UX200"
"中国","2026-03-12","2026年河北省の軟質PVC粒子メーカー一覧","2026年河北省の軟質PVC粒子優良メーカーの調査と選定。製造業のアップグレードと環境保護政策の下、塩化ビニルが建材などの分野で必要とされるニーズに焦点を当てます。","楚北网","https://www.hbsztv.com/skin/images/logo.png","https://www.hbsztv.com/news/20260312/1394485.html"
"中国","2026-03-12","日播时尚更名为璞源材料，跨界新能源领域","かつての女装業界のリーダーだった日播时尚は、衣料事業の不振により正式に璞源材料へと社名を変更し、新エネルギー分野へと事業を拡大しました。","21经济网","https://static.21jingji.com/web_fed/images/logo.png","https://www.21jingji.com/article/20260312/herald/6ecb4618a093b6c969f2323dc8ccd59f.html"
"中国","2026-03-12","沢景電子：高負債の解消が困難で、数量で価格を補うことも困難な状況にあり、経営の苦境が明らかになってい","澤景電子は、HUD市場で16.2%のシェアを占めるものの、収益の鈍化、継続的な赤字、そして高負債による圧力に直面しており、第二市場での突破口を模索している。しかし、高負債とキャッシュフローの窮状は解消の見込みがない。","凤凰网财经","https://x0.ifengimg.com/res/2026/865135AAC7E044E4376EFBF38F40190721BECAD0_size44_w960_h497.jpg","https://finance.ifeng.com/c/8rR6F67ksz5"
"中国","2026-03-12","新BMW iX3 の異形ディスプレイは、中国の企業が製造しています","新BMW iX3 の異形ディスプレイが話題を呼び、評価は二分されたが、その背後には業界の常識を覆す中国企業がサプライヤーとして名を連ねている。","腾讯网","https://inews.gtimg.com/om_ls/OKOQwjGQoFDDkREihcMoLobLRuTK8yboB7HtW-3gPUFcQAA_640330/0","https://news.qq.com/rain/a/20260311A07DVT00"
"中国","2026-03-12","車載無線充電がストライキ？五大の誤解を解明＋自己救済ガイド","落ち着いてください！トラブルシューティング中は、スマートフォンだけを見つめるのではなく、クロスチェックを行ってください。約4 割は電磁干渉、3 割はコイル故障、2 割はチップ問題、1 割はバッテリー管理の異常が原因で、再起動では解決しません。","ITBear科技资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-03/1201595.html"
"インド","2026-03-12","インド元キャプテン・ヴィラート・コウリの6台のレア・ラグジュアリーカー","元インド代表キャプテンのヴィラート・コウリは、Audi R8 LMX（世界限定99台）、Bentley Continental GT、Audi RS5など6台のレア・ラグジュアリーカーを所有し、走行性能と高級感を両立させたコレクションを構築している。","The Times of India","https://static.toiimg.com/thumb/msid-129437841,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/6-rare-luxury-cars-owned-by-virat-kohli/photostory/128803494.cms"
"インド","2026-03-12","インドでLamborghini Revueltoの注文増加、カスタマイズ需要高まる","インドでLamborghini Revueltoの納車が増加し、Ad Personamプログラムを活用した個別カスタマイズ需要が高まっている。北・東・西インドの3台は異なるカラーやカーボン素材で、Azzurro ThetysやVerde Metallicなど独自の仕様で個性を表現している。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/03/Lamborghini-Revuelto-3.jpg","https://www.motoroids.com/news/lamborghini-revuelto-deliveries-across-india-show-rising-demand-for-custom-supercars/"
"インド","2026-03-12","2026年式ニッサングラビート、インド市場で5.65〜8.49万ルピーから販売開始","2026年式ニッサングラビートは、インド市場で5.65万ルピーから8.49万ルピーのエクショールーム価格で販売される7人乗りMPVです。ルノートリバーをベースに、デリーやムンバイなど主要5都市のオンロード価格も詳細に解説されています。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35754/1773321598085/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-nissan-gravite-onroad-prices-explained-35755.htm"
