"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-10","欧州向け2027年式マツダCX-30、マトリックスLEDヘッドライトとマニュアルトランスミッション採","欧州向け2027年式マツダCX-30は、マトリックスLEDヘッドライトや安全装備強化、マニュアルトランスミッション採用が特徴。新トリム追加や高階層モデル登場も。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2027_mazda_cx-30_ag_still_5-copy-1024x576.jpg","https://www.carscoops.com/2026/06/mazda-cx-30-europe-update/","対象","なし","41.0","manual transmission and trim levels are mentioned but no specific interior mater"
"米国","2026-06-10","マクラーレンP1のボディパネルがBring a Trailerで出品","マイケル・フックス氏がマクラーレンP1を返送した際、残されたオリジナルパネルがBring a Trailerで販売中。P1のボディパネルはカーボン素材で構成され、高級車内装の加飾部品として注目されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/McLaren-P1-Body-Panels-For-Sale-1aaa-copy-1024x576.jpg","https://www.carscoops.com/2026/06/mclaren-p1-body-panels-auction/","非対象","","",""
"米国","2026-06-10","読者が最も嫌う2026年自動車トレンド10選","読者が2026年の自動車業界で最も嫌うトレンドを挙げる。電気式ドアハンドル、薄タイヤ、タッチスクリーン、高級内装、サブスクリプション制、低視認性、常時点灯メーター、LED装飾、無意味なスポーツバッジ、垂直型インフォテインメントなどが挙げられた。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-worst-current-automotive-trends-according-to-you/l-intro-1781094013.jpg","https://www.jalopnik.com/2191223/worst-current-automotive-trends-reader-answers/","対象","あり","93.0","seat and display plus cabin image"
"米国","2026-06-10","1987年フォード・フェスティバLXの内外装写真ギャラリー","1987年式フォード・フェスティバLXの内外装を多角的に撮影。韓国製で日本風デザイン、経済車市場向けプレミアム仕様。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/fed7396c-a215-4cfc-a658-2379954c6110.jpg","https://www.caranddriver.com/photos/g71535568/1987-ford-festiva-lx-archive-test-gallery/","対象","なし","31.0","exterior-only image and no interior detail in text"
"米国","2026-06-10","AcuraからLexusまで、維持費の安い高級車10選","AcuraやLexusなど、高級車でも維持費を抑えられるモデルが10選。内装やコックピットなどの快適装備も充実しており、コストパフォーマンスに優れた選択肢となる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/03/2019-acura-rlx-sport-hybrid-driving-front-three-quarter-mountains.jpg","https://www.topspeed.com/luxury-cars-have-reasonable-maintenance-costs/","非対象","","",""
"欧州","2026-06-10","マツダMX-5が12ヶ月で唯一の5つ星評価を獲得","マツダMX-5は発売10年目で、過去12ヶ月で唯一の5つ星ロードテストスコアを受賞。自動車内装やシートに関する具体的な詳細は記載されていない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mazda-mx-5.jpg?itok=3-UL8tqM","https://www.autocar.co.uk/car-news/autocar-awards/why-we-finally-made-mazda-mx-5-five-star-car","非対象","","",""
"欧州","2026-06-10","政府、EV充電コスト長期化懸念を解消すレポート","政府はEV充電の長期コスト懸念を解消すレポートを公開。充電インフラ整備や料金体系見直しなど、自動車内装・コックピット関連の直接情報はないため、全体要約とした。","Auto Express","https://media.autoexpress.co.uk/image/private/s--vP40QCY9--/t_rss_image_w_845/v1753970517/autoexpress/2025/07/Electric%20car%20charging%20mega%20test%20-%20charging%20overhead_orkmka.jpg","https://www.autoexpress.co.uk/news/369768/electric-car-charging-costs-review-launched-government","非対象","","",""
"欧州","2026-06-10","ドライバーは車内AIに会話不要、複雑なコックピットに不満","Auto ExpressのPaul Barker編集長は、2001年からのDriver Power調査で、車内テクノロジーの複雑さにドライバーが不満を持つ傾向を示した。特にタッチスクリーンや過剰な安全システムが使いにくく、BMW 2 Seriesのようなボタン操作が評価された。","Auto Express","https://media.autoexpress.co.uk/image/private/s--w9a2BAGi--/t_rss_image_w_845/v1781088426/autoexpress/2026/06/Paul%20B%20Opinion%20in-car_y3hqrl.jpg","https://www.autoexpress.co.uk/opinion/369767/yes-ai-clever-i-dont-want-conversation-my-car-when-driving","対象","あり","91.0","seat and display plus cabin image"
"中国","2026-06-10","吉利汽車は6月16日にEmgrand i-HEVを発売し、エンジン熱効率48.","吉利汽車は、第五世代のEmgrand i-HEV ハイブリッド乗用車が2026年6月16日に正式に発売されることを発表しました。この車種は、世界最高レベルのエンジン熱効率48.41％を備え、ギネス世界記録を樹立しています。実測での燃費は100kmあたり2.22リットルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-54-e1781078164780.png","https://carnewschina.com/2026/06/10/geely-emgrand-i-hev-set-to-launch-june-16-with-worlds-highest-engine-thermal-efficiency-of-48-41/","非対象","","",""
"中国","2026-06-10","TCLは東風と85%の自動化工場を立ち上げ、ファーウェイに挑戦する","TCL は東風汽車と共同で瀋陽に85%自動化の工場を設立し、スマートコックピット市場に参入した。同社は分離可能な「マジックスクリーン」やインストルメントクラスターなど自動車用ディスプレイを製造し、Huawei やXiaomi などの競合に挑む。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e5a484e79086e59bbee78987-3_webhook_1500x900_q85_1781062605.jpg","https://carnewschina.com/2026/06/10/tv-giant-tcl-launches-automated-black-light-factory-to-challenge-huawei-in-the-smart-cockpit-market/","対象","あり","87.0","smart cockpit market entry, detachable screen, automotive display production, an"
"中国","2026-06-10","小米汽車YU7の在庫問題により、26年55万台の目標達成に圧力がかかっています。","小米汽車はYU7の在庫懸念を受け、2026年の55万台販売目標達成に圧力がかかっている。これに対し、Xuntianという新ブランドでEREV SUVを投入し、2026年の成長目標を支援する計画を進めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/untitled-1500x887.jpg","https://carnewschina.com/2026/06/10/xiaomi-facing-550000-target-pressure-as-yu7-inventory-controversy-sparks-xuntian-erev-push/","非対象","","",""
"中国","2026-06-10","BYDシーレオン08が、中国で7月の発売前にディーラーに到着しました。","BYDシーレオン08は、中国で7月の発売前にディーラーに到着しました。ホイールベース3,030mm、EV航続距離400kmのフラッグシップSUVです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e8b083e695b4e59bbee78987e58589e7babf-1-scaled_webhook_1350x810_q85_1781054360.jpg","https://carnewschina.com/2026/06/10/byd-sealion-08-arrives-at-dealerships-across-china-ahead-of-expected-july-launch/","非対象","","",""
"中国","2026-06-10","BYD、Nio が米軍企業指定を拒否し、訴訟を検討している","BYDとNioは、米国防省による中国企業への軍関連指定を拒否し、訴訟を検討している。米国防省は188の中国企業をリストに追加したが、両社は根拠がないと主張。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e8b083e695b4e59bbee78987e58589e7babf-scaled_webhook_1350x810_q85_1781052123.jpg","https://carnewschina.com/2026/06/10/byd-says-pentagon-military-company-designation-lacks-basis-as-nio-considers-legal-action/","非対象","","",""
"中国","2026-06-10","BYD Denza Zという電動スポーツカーが、最高時速350km/hで登録申請を始めた","BYD Denza Zは三モーターシステムを搭載し、最大出力1180kWを誇る。3タイプで展開され、最高時速350km/hを記録。電動スポーツカー市場に新たな選択肢を提供する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061013473287.jpg","https://cnevpost.com/2026/06/10/byd-denza-z-electric-sports-car-appears-in-regulatory-filing/","非対象","","",""
"中国","2026-06-10","ニオ・オンボは、6月11日夜にL60新車発表会を開催","ニオ子ブランドのオンボは、6月11日夜にL60の発表会を開催し、106個のアップグレードを施した新車を発表した。新車には、自社開発の神機NX9031チップやLiDAR搭載モデル、SkyOS、900V高電圧架構が採用され、85kWhバッテリーでCLTC航続距離740kmを実現する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061010174184.jpg","https://cnevpost.com/2026/06/10/nio-onvo-to-hold-launch-event-jun-11-evening-new-l60/","対象","なし","30.0","launch event announcement with 106 upgrades but no specific interior details, ma"
"中国","2026-06-10","中国のガソリン車は5 月の販売で41.8%減少し、内燃機関時代は終焉を迎えた","中国国内のガソリン車販売は5月に49.7万台で、前年同月比35.7万台の減少となった。東風自動車などのメーカー販売も低迷している。内燃機関車の販売減少率は41.8%に達し、化石燃料車時代の終焉を示す兆しである。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061009593399.jpg","https://cnevpost.com/2026/06/10/china-gasoline-car-sales-plunge/","非対象","","",""
"中国","2026-06-10","小鹏汽車のCEOがロボティクス部門を率い、物理AIへの転換を推進","小鹏汽車のCEOは、ロボティクス部門を率い、同社をスマートカー企業から物理AI企業へ転換する重要な一歩であると述べた。詳細はCnEVPostを参照のこと。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061005314819.jpg","https://cnevpost.com/2026/06/10/xpeng-ceo-takes-helm-robotics-unit/","非対象","","",""
"中国","2026-06-10","テスラは、中国における5月の新エネルギー車（NEV）販売台数でトップ10に復帰し、BYDが首位を維持","中国の5月における新エネルギー車販売において、BYDが市場シェア21.8%で首位を維持しました。テスラは中国国内の小売販売で4万7281台を記録し、トップ10に復帰しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061002094528.jpg","https://cnevpost.com/2026/06/10/automakers-share-china-nev-market-may-2026/","非対象","","",""
"インド","2026-06-10","南アフリカ、自動車産業支援策をバッテリー材料へ拡大","南アフリカは自動車産業を支援するため、関税還付や生産連動型インセンティブを導入。さらに、バッテリー材料へのインセンティブ拡大も提案している。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-245290/131627000.cms","https://auto.economictimes.indiatimes.com/news/auto-components/south-africa-proposes-extending-auto-incentives-to-battery-materials/131627000","非対象","","",""
"インド","2026-06-10","Xnergy、自律移動用1.5kW無線充電器で初となるFCC・UL・CE同時認証達成","Xnergyは自律移動・ロボティクス向けPHシリーズ無線充電器で、FCC・UL・CEの3大認証を世界初獲得。1.5kW出力とIP65防塵防水設計により、北米・欧州・アジアでのAMR・AGV導入を加速し、安全性と市場アクセスを両立する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-148918/131630841.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/xnergys-ph-series-worlds-first-fcc-ul-ce-certified-15kw-wireless-charger-for-autonomous-vehicles/131630841","対象","なし","13.0","wireless charging technology news with no interior product details"
"インド","2026-06-10","トイストーリーのウディをイメージした911カレラTが発表","ポルシェはトイストーリーのキャラクターをイメージした911を3台発表。その1台はウディをイメージした911カレラTで、青い外装とウディのデザインが施された内装を持つ1台のみが存在する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260610_120036_5a5931d4.jpg","https://www.autocarindia.com/auto-images/porsche-911-carrera-t-inspired-by-woody-image-gallery-440335","非対象","","",""
"インド","2026-06-10","タタ・ティアゴ2ndベースPure MT、BYODオーディオシステム搭載","タタ・ティアゴ2ndベースPure MTは5.49万ルピー（Ex-sh）で発売。インフォテインメント画面なしで、スマートフォンをBluetooth接続するBYODオーディオシステムを採用。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/new-tata-tiago-2nd-base-pure-mt-variant.jpg","https://www.rushlane.com/tata-tiago-2nd-base-pure-variant-walkaround-gets-byod-audio-system-12548693.html","対象","なし","43.0","BYOD audio system and infotainment screen absence are interior HMI features, but"
"インド","2026-06-10","3rd Gen Audi Q7、Q9インテリア採用でV8/600PS搭載","3rd Gen Audi Q7はQ9のインテリアを流用し、OLEDディスプレイや木目調加飾を備える。V6/V8エンジンで最大600PS、LEDライトは路面に投影機能あり。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/3rd-gen-audi-q7-debuts-16.jpg","https://www.rushlane.com/3rd-gen-audi-q7-debuts-v6-v8-engines-up-to-600-ps-clever-lighting-12548667.html","対象","あり","82.0","interior reuse from Q9, OLED display, wood trim, ambient lighting, cabin UX refr"
"インド","2026-06-10","2026年5月インドEV販売、タタが首位に","2026年5月、インドのEV小売登録は2万6682台と増加。タタ・モーターズが首位で、マヒンドラ、JSW MG、マルチ・スズキ、ヴィンファストが続いた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-tata-tiago-ev-facelift-1.jpg","https://gaadiwaadi.com/top-10-ev-car-brands-may-2026-tata-mahindra-mg-maruti-vinfast-byd/","非対象","","",""
"インド","2026-06-10","2026年5月MPV売れ筋8選：マツダ・エリタがトップ","2026年5月のMPV売れ筋8位は、マツダ・エリタが1位、トヨタ・イノバ、キア・ケアンス・クラヴィスが続く。MUVセグメントは健全な成長を記録し、マツダがカテゴリーで優位性を維持した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2022/12/toyota-innova-hycross-14.jpg","https://gaadiwaadi.com/top-8-most-sold-mpvs-may-2026-ertiga-innova-clavis-xl6-rumion/","非対象","","",""
"インド","2026-06-10","中国市場で新エネルギー車10大販売車種全占拠","2026年5月、中国乗用車市場で史上初の新エネルギー車（BEV/EREV/PHEV）がトップ10を独占。自動車内装やコックピットに関する具体的な情報は記載されていないため、市場全体の変動を要約した。","Auto Punditz","https://static.wixstatic.com/media/1da610_b69b29645fcf45259fea91348765b3ce~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/china-top-10-best-selling-cars-may-2026-nev","非対象","","",""
"米国","2026-06-10","クライスラー、プラグインハイブリッドミニバン「パシフィカ」の充電停止を要請","クライスラーは、プラグインハイブリッドミニバン「パシフィカ」の所有者に対し、充電を控えるよう要請している。バッテリー発火のリスクがあるため、屋外駐車も推奨されている。","InsideEVs","https://cdn.motor1.com/images/mgl/nAmgkR/s3/2024-chrysler-pacifica-hybrid.jpg","https://insideevs.com/news/798326/chrysler-pacifica-hybrid-recall-battery-fire/","非対象","","",""
"欧州","2026-06-10","小鹏汽车のマレーシアでG6の量産が開始されました","中国自動車メーカーのXpengが、パートナーEP Manufacturing Bhdの工場にて、電気SUV「G6」の現地生産を開始した。東南アジアでの展開を強化する一歩となる。","Electrive","https://www.electrive.com/media/2026/06/xpeng-g6-malaysia-production-start-2026-cropped-400x267.jpeg","https://www.electrive.com/2026/06/10/xpeng-starts-local-g6-production-in-malaysia/","非対象","","",""
"欧州","2026-06-10","マールとローデ・ウント・シュヴァーツがADAS修復テストギャップを解消","マールとローデ・ウント・シュヴァーツは、車体修理後のADASセンサー機能検証に標準化された証明を提供。自動車内装・シート・インテリア関連情報なし。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/10143520/mahle-rohde-schwarz-kooperation-scaled.jpg","https://www.automotiveworld.com/news/mahle-and-rohde-schwarz-tackle-adas-repair-testing-gap/","非対象","","",""
"欧州","2026-06-10","SchaefflerとSonatus、制御ユニットにAI管理機能統合","SchaefflerはSonatusと提携し、制御ユニットにSonatus Collector AIとAI Directorを統合。車両ライフサイクルでAIモデルを管理・更新可能に。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/10091106/schaeffler-sonatus-partnership-scaled.jpg","https://www.automotiveworld.com/news/sonatus-edge-ai-embeds-into-schaeffler-sdv-control-units/","対象","なし","10.0","partnership and SDV control unit news with no interior product detail"
"欧州","2026-06-10","Xos、自律走行車両運営会社から300万ドルのハブ受注","自律走行車両運営会社から300万ドルのハブ受注。Xosはモバイルエネルギー貯蔵システムを提供し、顧客の成長に貢献する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/10072655/xos-hub.jpg","https://www.automotiveworld.com/news/xos-secures-us3m-hub-order-from-autonomous-fleet-operator/","非対象","","",""
"欧州","2026-06-10","GM、EV充電アプリ「Energy Pass」で主要ネットワークにアクセス可能に","GMはEVドライバー向けに「Energy Pass」をローンチ。Tesla SuperchargersやElectrify Americaなど主要充電ネットワークを1つのアプリで利用可能に。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/GM-NACS.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/gm-launches-energy-pass-to-simplify-ev-charging-across-major-u-s-networks/","非対象","","",""
"欧州","2026-06-10","ジープ・コンパスフルエレクトリック、英国EV補助金対象に価格設定確定","ジープ・コンパスフルエレクトリックは英国で1,500ポンドのEV補助金対象となり、価格が35,499ポンドからスタート。航続距離は最大285マイルで、急速充電機能も標準装備される。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Jeep-Compass.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/jeep-compass-full-electric-eligible-for-uk-1500-ev-grant-as-pricing-and-range-confirmed/","非対象","","",""
"欧州","2026-06-10","メキシコ、9000ドル未満のEV「Olinia」を2027年発売","メキシコは2027年に同国初となる国産EV「Olinia」を発売予定。6人乗りで価格は9000ドル未満。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Olinia.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mexico-unveils-olinia-its-first-homegrown-electric-vehicle-priced-below-9000/","非対象","","",""
"インド","2026-06-10","メルセデス・ベンツ、AMG GT 4-Door Coupeで軸流モーター量産開始","メルセデス・ベンツはベルリン・マリエンフェルデ工場で軸流電動モーターの量産を開始し、グローバル初搭載となるAMG GT 4-Door Coupeに採用。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/mercedes-amg-gt-4-door-coupes-axial-flux-motor-enters-production-p328539","非対象","","",""
"インド","2026-06-10","2026年式スズキ・ランディ、ハイブリッド化と8人乗りモデル追加","2026年式スズキ・ランディが日本市場で発表され、ハイブリッド化や8人乗りモデルの追加など内装・装備が刷新された。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2026-Suzuki-Landy.jpg","https://www.motorbeam.com/2026-suzuki-landy-revealed-with-hybrid-powertrain-8-seater-variant/","非対象","","",""
"米国","2026-06-10","Leggett & Platt、自動車内装事業を「Leggett Dynamics」に再ブランド化","Leggett & Plattは自動車内装事業を「Leggett Dynamics」に改名し、マサリン・クリステア氏をCEOに据えた。マッサージやモーター制御など4つのプラットフォームで、快適性とモーション技術の革新を推進する。","Yahoo Finance","https://s.yimg.com/os/en/investorshub_458/102d38c688077e50a50353e1b70360dd","https://investorshub.advfn.com/market-news/article/30107/leggett-platt-rebrands-automotive-division-as-leggett-dynamics-to-drive-innovation-growth-leg","対象","なし","63.0","supplier rebranding for comfort/motion tech platforms"
"米国","2026-06-10","自動車内装アクセサリー市場は2033年に3986億ドルに達すると予測される","Persistence Market Researchによると、自動車内装アクセサリー市場は2026年の2777億ドルから2033年に3986億ドル（CAGR 5.3%）に拡大する見込み。スマートテックや加飾製品への需要増、RealTruckによるVAI買収など業界動向が示唆。","FinanzNachrichten.de","https://www.finanznachrichten.de/content/g/fb.png","https://www.finanznachrichten.de/nachrichten-2026-06/68729885-persistence-market-research-pvt-ltd-interior-car-accessories-market-set-to-reach-us-dollar-398-6-billion-by-2033-cagr-5-3-persistence-market-research-008.htm","対象","なし","90.0","interior accessories market analysis with specific product categories like smart"
"米国","2026-06-10","Covestro、レクサスES内装にリサイクル素材使用","CovestroはレクサスESの内装部品に、35%のリサイクル含有率を持つポリカーボネート/ABSブレンドを使用。","Recycling Today","https://www.recyclingtoday.com/remote/aHR0cHM6Ly9naWVjZG4uYmxvYi5jb3JlLndpbmRvd3MubmV0L2ZpbGV1cGxvYWRzL2ltYWdlLzIwMjYvMDYvMDkvbGV4dXNlc3dlYi5qcGc.2SB-pcXAKMM.jpg?format=webp","https://www.recyclingtoday.com/news/covestro-toyota-lexus-recycled-plastic-interior-components/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-10","2027 Eclipse EV 内装はNissan LEAF 基盤か？3 案を公開","2027年発売のEclipse Sportback EVはNissan LEAF アーキテクチャを基盤とし、充電規格やAWD、ソフトウェアについても「LEAF と同様」との回答。三菱DNAの維持か、プラットフォーム共有の効率化か。内装は未発表だが、3つのコンセプト案を公開。","Torque News","https://www.torquenews.com/sites/default/files/styles/hero_standard/public/images/2027-mitsubishi-eclipse-sportback-ev's-exterior-and-a-rendering-of-the-interior-based-on-nissan-leaf.jpeg","https://www.torquenews.com/1/mitsubishi-sent-us-4-answers-about-2027-eclipse-ev-and-we-created-three-possible-interiors-based","対象","あり","100.0","interior image plus cabin image"
