"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-27","ベンツEV初試乗 高級感とEV独特の音響を追求","ベンツの初EV試乗レポート。ポルシェカイエンとプラットフォームを共有し、840馬力超のパワーを発揮する。EVながら「ベンツートーン」の追求が特徴で、生楽器の演奏を模した推進音を搭載。モーター負荷に連動して深みのある音響を再現する。後席モニターを搭載せず、運転者向けの高級感重視の設計思想がうかがえる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/08/Torcal-2.jpg?quality=85&w=2048","https://www.thedrive.com/car-reviews/2028-bentley-torcal-first-ride-a-luxury-ev-that-moves-to-a-different-beat","対象","なし","40.0","Japanese summary mentions specific interior design philosophy (no rear monitor, "
"米国","2026-08-27","ラムがブラジル向けにTRX風特別版ランパゲを限定400台発売","ラムはブラジル向けにランパゲ特別版を限定400台で発売した。TRX風デザインに加え、ブラックレザーとスエードのシート、青ステッチのステアリングを装備する。太平洋ブルーの専用塗装が特徴で、価格はガソリン車から約4万8800ドル、ディーゼル車から約5万2600ドルとなっている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Ram-Rampage-Rebel-Ignition-Limited-Special-Edition-Brazil-main-copy-1024x576.jpg","https://www.carscoops.com/2026/08/ram-rampage-rebel-ignition/","対象","あり","78.0","interior image and text mention specific cabin materials (black leather, suede s"
"米国","2026-08-27","ランボルギーニが4999ドルのベビーカーを発売","ランボルギーニが4999ドルのベビーカーを発売。ブランドロゴ、鮮やかな黄色のステッチ、レザーパイピングを施し、高級感を演出する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Lamborghini-Stroller-new-a-1024x576.jpg","https://www.carscoops.com/2026/08/lamborghini-silver-cross-newbaby-stroller/","非対象","","",""
"米国","2026-08-27","ホンダ前カメラ故障で高額修理費請求訴訟","ホンダの運転支援システム「ホンダセンシング」の前面カメラ故障で訴訟。修理費約三千ドルを請求。 自動ブレーキや車線維持機能に不可欠なセンサー。信頼性問題が浮き彫りとなった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/IMG_3564-2-copy-1024x576.jpg","https://www.carscoops.com/2026/08/honda-front-sensor-lawsuit/","非対象","","",""
"米国","2026-08-27","中国が車内品質向上へリコール推進を要請","中国当局は自動車品質維持のためリコールを推進している。フォルクスワーゲンは人員整理を進める。ウェイモはミュンヘンで実証実験を開始した。オランダの規制当局はテスラのリコールを調査中である。","Jalopnik","https://www.jalopnik.com/img/gallery/china-pushes-for-recalls-to-keep-car-quality-up/l-intro-1787841786.jpg","https://www.jalopnik.com/2245433/china-pushes-recalls-car-quality-up/","非対象","","",""
"米国","2026-08-27","マイクロカーのファンが選ぶお気に入りの小型車トップ5","マイクロカー愛好家が選ぶお気に入りの小型車トップ5を紹介する。交通渋滞がアイスクリームに散りばめられたカラフルなsprinklesのようであれば、それほど嫌ではないという著者の視点から、コンパクトで個性的な車両の魅力に焦点を当てる。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-your-favorite-micro-cars/l-intro-1787833272.jpg","https://www.jalopnik.com/2245325/favorite-micro-car-reader-answers/","非対象","","",""
"米国","2026-08-27","日本未輸入のレアスバルインプレッサカサブランカ9900ドルで出品","米国で販売されなかった希少な2000年式スバル・インプレッサ「カサブランカ」が約9900ドルで出品されている。独特なフェイスデザインが特徴で、地元のカースタンドで最もレアなスバルとなる可能性がある。この価格が妥当かどうかは議論の的となっている。","Jalopnik","https://www.jalopnik.com/img/gallery/at-9900-is-this-2000-subaru-impreza-casa-blanca-a-jdm-jewel/l-intro-1787757397.jpg","https://www.jalopnik.com/2244652/2000-subaru-impreza-casa-blanca-for-sale-9900/","非対象","","",""
"米国","2026-08-27","ベンレー初EV SUVトーカル試乗で判明した内装と性能の鍵","ベンレー初EV SUV「トーカル」はポルシェカイエンEVを基盤とし、119インチホイールベースを共有する。内装は5人乗りで後席に加熱・通気機能を備え、曲面タッチスクリーンを採用する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ffebd810-e6a0-437d-9510-335aa0dfbb7b.jpg","https://www.caranddriver.com/reviews/a73520706/2028-bentley-torcal-prototype-ride/","対象","なし","58.0","Japanese summary provides specific interior details (5-seater, heated/ventilated"
"米国","2026-08-27","資産価値を損なわない日本製高級SUVの設計思想と長期的所有の価値","日本製の高級SUVが、長期的な所有を前提とした設計思想で開発されている。資産価値を損なわないよう、耐久性と信頼性を重視した構造が採用され、購入後の維持コストや再販価値の低下を防ぐ工夫が施されている。このアプローチにより、オーナーは長期間にわたり安心かつ快適に車両を利用できる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/03/img_2025-03-25-204244483.jpeg","https://www.topspeed.com/luxury-suv-doesnt-become-financial-regret/","非対象","","",""
"米国","2026-08-27","27インチOLED搭載でアウディQ5を凌駕するジェネシスGV70のラグジュアリーな内装","2026年型ジェネシスGV70は、27インチOLEDワイドスクリーンと標準300馬力エンジン、10年10万マイルパワートレイン保証を備え、アウディQ5を上回るラグジュアリーと所有価値を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/01/2026-genesis-gv70-3-5t-sport-prestige-awd-exterior-right-front-tire-and-wheel-detail.jpg","https://www.topspeed.com/family-suv-feels-more-luxurious-than-audi-q5/","対象","なし","69.0","article focuses on the GV70's luxury interior and 27-inch OLED display, which is"
"欧州","2026-08-27","ベンレーのEV初号機トルカルで高級車並りの静寂と快適な後部座席空間を体験","ベンレーが来月発売するEV「トルカル」の試乗レポート。CEOは107年の歴史で最も配慮された車と称する。後部座席のドアが自動で静かに閉まり、高級車並りの快適な内装空間が実現している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bentley-torcal-ride-along-review-2026-024.jpg?itok=PoM2kSHd","https://www.autocar.co.uk/car-news/features/feels-bentley-road-370-mile-torcal-ev","非対象","","",""
"欧州","2026-08-27","中国新興Lepasが英国にEV SUV L6を投入VW ID4対抗の標準装備重視","中国新興ブランドLepasは英国市場向け初EV SUV「L6」の販売を開始する。65kWhバッテリーを搭載し、航続距離は279マイル。VW ID4やHyundai Ioniq5を競合と位置付け、標準装備の充実と広大な室内空間を強調している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lepas_l6_ev_exterior_-_dynamic.jpg?itok=V-smqyyX","https://www.autocar.co.uk/car-news/electric-cars/lepas-l6-coming-uk-214bhp-279-mile-vw-id-4-rival","非対象","","",""
"欧州","2026-08-27","現代車内装の悩みの種静電容量式ボタンの実態と顧客視点の欠如","現代の車内装で問題となる静電容量式ボタンは、顧客の声を無視し、エンジニアリングの誇りやコスト削減が優先された結果である。アマゾンのジェフ・ベゾスが顧客の視点を象徴する空の椅子を会議席に置いたように、意思決定には顧客視点の反映が不可欠である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-id3-2024-details-7.jpg?itok=GvhElFG9","https://www.autocar.co.uk/opinion/technology/who-signed-truth-about-infuriating-capacitive-buttons","対象","あり","83.0","direct analysis of capacitive button UX failure in steering wheel, supported by "
"欧州","2026-08-27","ベンリー初のEVトルカル内装レビュー静寂と快適性重視の英国ラグジュアリー","ベンリー初のEV「トルカル」のプロトタイプ試乗レポート。シートは広々とした空間と静粛性を確保し、HMIには肘の動きに合わせた曲面スクリーンを採用。コックピットは乗員ディスプレイを省略し素材の質感を強調。800Vアーキテクチャによるアクティブエアサスで乗り心地を向上。2027年春に発売予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Cv7dOMmR--/t_rss_image_w_845/v1787733717/autoexpress/2026/08/Bentley%20Torcal%20prototype-5.jpg","https://www.autoexpress.co.uk/bentley/370310/new-bentley-torcal-ride-review-brands-first-ev-has-british-luxury-dna","対象","なし","69.0","Japanese summary provides specific interior details: HMI with elbow-movement cur"
"中国","2026-08-27","FAW紅旗が業界初ペロブスカイト太陽光サンルーフを搭載","FAW紅旗は電動SUV「Hongqi EHS7」にペロブスカイト太陽光サンルーフを搭載した。年間400kWhの発電が可能で、空調などの低電圧負荷を賄う。今後はボンネット等への展開で1日80kmの航続延伸を目指す。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/hongqi_solar_roof-3-1500x844.jpg","https://carnewschina.com/2026/08/27/faw-hongqi-made-the-industry-first-solar-sunroof-that-produces-400-kwh-annually/","対象","あり","71.0","solar sunroof technology and cabin integration"
"中国","2026-08-27","BYDとSinopec、超高速充電ステーション1万基達成","BYDは中国国内で1,500kWの超高速充電ステーションを1万基設置し、2026年までに2万基への拡大を目指す。中国の石油大手Sinopecと提携し、急速充電インフラの整備を加速させる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/image-conversion-watermark-removal-scaled_webhook_1000x600_q85_1787826677.jpg","https://carnewschina.com/2026/08/27/byd-hits-10000-flash-charging-stations-targets-20000-in-2026-with-chinas-oil-giant-sinopec/","非対象","","",""
"中国","2026-08-27","中国、エネルギー密度600Wh/kg超のリチウム金属電池を開発","中国の研究チームが、エネルギー密度600Wh/kgに達する高安定性のリチウム金属パウチセルの開発に成功した。この電池は自動車用バッテリーとして期待され、航続距離の延伸や充電時間の短縮に貢献する可能性がある。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-181.png","https://carnewschina.com/2026/08/27/chinese-researchers-unveil-high-stability-lithium-metal-battery-with-energy-density-exceeding-600-wh-kg/","非対象","","",""
"中国","2026-08-27","BMW iX3、中国で予約殺到 納車待ちと展示不足が課題","BMWの電気自動車「iX3」は中国市場で予約開始直後から高い需要を示している。しかし、実車の展示不足や納車までの長期待機が課題となっている。この状況は、消費者の関心の高さを示す一方で、供給体制や販売戦略における課題も浮き彫りにしている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-179-e1787799213144_webhook_1500x900_q85_1787799549.jpg","https://carnewschina.com/2026/08/27/bmw-ix3-ev-sees-strong-pre-order-debut-in-china-while-facing-delivery-and-display-hurdles-report-says/","非対象","","",""
"中国","2026-08-27","奇瑞が中国で「Fulwin T7」を発売 グローバル版「Lepas L6」の国内仕様","奇瑞は中国市場向けに「Fulwin T7」を発売した。これはグローバルモデル「Lepas L6」の国内仕様車であり、価格は1万4300ドルからとなっている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-173_webhook_1500x900_q85_1787795729.jpg","https://carnewschina.com/2026/08/27/chery-launches-fulwin-t7-in-china-domestic-version-of-global-lepas-l6-starts-at-14300-usd/","非対象","","",""
"中国","2026-08-27","BYD、ブラジルで宋プラスプラットフォームのMako PHEVピックアップトラックを初披露","BYDはブラジル市場向けに中型PHEVピックアップトラック「マコ」を発売した。本モデルはSUV「宋プラス」のプラットフォームを流用し、既存の技術を活用してコストを抑えつつ、地域需要に合わせた実用性を追求している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-172-e1787792985771_webhook_1500x900_q85_1787793387.jpg","https://carnewschina.com/2026/08/27/byd-debuts-mako-phev-pickup-in-brazil-based-on-song-plus-platform/","非対象","","",""
"中国","2026-08-27","中国がスマートコネクテッドカーの安全性と生産適合性を重点とした全国一斉検査を1年間実施","中国の工業情報化部など4省庁は、スマートコネクテッドカーの安全性や設計・生産能力、製品適合性を確認する全国一斉検査を1年間実施すると発表した。対象はGACアオンや小鵬汽車など主要メーカーで、過剰なOTA更新の禁止や安全基準の厳格化が進む。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082709380972.jpg","https://cnevpost.com/2026/08/27/china-launches-yearlong-auto-quality-campaign/","対象","なし","20.0","regulatory policy with no interior details"
"中国","2026-08-27","嵐図H1純利3億8900万元赤字へ原材料高が響く","嵐図は上半期に純利3億8900万元の純損失を計上した。前年同期は黒字だったが、原材料価格の高騰が利益を圧迫した。売上高は増加したものの、コスト増により利益転換が実現しなかった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082706512125.jpg","https://cnevpost.com/2026/08/27/voyah-swings-to-h1-2026-loss/","非対象","","",""
"中国","2026-08-27","奇瑞が1万5000ドル以下の電動SUV「Fulwin T7」を発売","奇瑞は小型電動SUV「Fulwin T7」を発売した。航続距離は600km。中国市場向けに期間限定で9万4900元（約1万4000ドル）から販売し、手頃な価格帯を攻める。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082702540171.jpg","https://cnevpost.com/2026/08/27/chery-launches-fulwin-t7-electric-suv/","非対象","","",""
"中国","2026-08-27","理想汽車が欧州と中東へ新車展開EV SUVリーリー6とリーリー9","理想汽車は欧州市場向けEV SUV「リーリー6」を第4四半期に、中東ドバイ向け大型SUV「リーリー9」を9月に販売開始する。海外市場への本格進出を加速させる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082702290744.jpg","https://cnevpost.com/2026/08/27/li-auto-maps-overseas-push-i6-europe-l9-dubai/","非対象","","",""
"インド","2026-08-27","タタモーターズが乗用車事業の顧客向けブランド名をタタドットカーズに統一","タタモーターズは乗用車事業の顧客向けブランド名を「Tata.cars」に統一した。小売、デジタル、サービス業務を統合し、ディーラーやショールーム、アフターサービスなどでの一貫したブランド体験を実現する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260827_145024_abe2028b.png","https://www.autocarindia.com/car-news/tata-motors-adopts-tata-cars-as-new-identity-for-pv-business-440599","非対象","","",""
"インド","2026-08-27","ベントレー初EV SUV「Torcal」試乗 伝統と革新が融合する静寂とV8音の体験","ベントレー初EV SUV「Torcal」は伝統と新世代の融合を目指す。内装にはメリノウールに結晶モチーフのアンビエントライトを採用。実物のクリスタル光を映像化したデジタルメーターも特徴。EVでありながらV8エンジンの音を再現した音響システムも搭載。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260827_140921_5f411f10.jpg","https://www.autocarindia.com/auto-features/2027-bentley-torcal-preview-riding-along-in-crewes-first-ev-440979","対象","なし","61.0","Japanese summary provides specific interior details (Merino wool, crystal motif "
"インド","2026-08-27","MGインドで新型PHEV発表1.5Lエンジンと大容量バッテリーで環境性能向上","MGはインド市場向けにHector Tomahawk PHEVを発表した。1.5Lエンジンと20.5kWhバッテリーを組み合わせ、総出力198馬力、最大トルク230Nmのパワートレインを搭載する。量産車初のプラグインハイブリッドモデルとして、環境性能と走行性能の両立を実現した。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260827_111814_74c45ec0.jpg","https://www.autocarindia.com/auto-images/mg-hector-tomahawk-phev-colours-gallery-440444","非対象","","",""
"インド","2026-08-27","2027年ルノー・クイドブラジル仕様新型内装とデュアルスクリーン搭載","ルノーはブラジルで2027年型クイドのフェイスリフト車を発売した。外観はフロントバンパーやグリルを刷新し、内装は7インチデジタルメーターと10.1インチタッチスクリーンを備えた新型ダッシュボードを採用。基本グレードのエボリューションはBRL71,090から。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/2027-renault-kwid-facelift-launch-price-12.jpg","https://www.rushlane.com/2027-renault-kwid-facelift-launch-price-brazil-brl-71k-rs-13-lakh-12554378.html","対象","なし","57.0","The article describes a specific interior refresh (new dashboard, 7-inch meter, "
"インド","2026-08-27","ジャワオールスターズ42FJインドで20万ルピーから発売","ジャワ・イエズィ・モーターサイクルズはインド国内市場にオールスターズ42FJを発売した。価格は20万2000ルピーからで、クロームエディションを含む6色の塗装オプションが用意されている。機械的な変更は加えられていない。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Jawa-All-Stars-42-FJ.jpg","https://gaadiwaadi.com/jawa-all-stars-42-fj-launched-at-rs-2-02-lakh-in-india/","非対象","","",""
"インド","2026-08-27","ヒュンダイパリスエードにロールスロイス風天井材搭載のハイロフト版登場","ヒュンダイパリスエードにロールスロイス風天井材を採用したハイロフト版が追加された。広々としたキャビン空間で高級感あるインテリアが実現し、快適性が向上した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Hyundai-palisade-2.jpg","https://gaadiwaadi.com/hyundai-palisade-gains-high-roof-version-with-rolls-royce-inspired-headliner/","対象","なし","72.0","high roof and headliner material are direct interior product planning details"
"インド","2026-08-27","トヨタ イノバ ハイクロス2027年 大規模改良 大型タッチスクリーン搭載","トヨタ・イノバハイクロスは2027年に改良され、換気付きシートと大型タッチスクリーンを採用する。内装はパノラミックサンルーフで快適性を高め、既存の2.0Lエンジンとハイブリッドを継続する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/Whats-Changing.webp","https://www.indiacarnews.com/news/toyotas-best-selling-family-car-set-for-a-major-2027-update-68816/","対象","なし","57.0","Japanese summary explicitly mentions interior updates (large touchscreen, ventil"
"インド","2026-08-27","MG Hector Tomahawk EVがインド高級EV SUV市場に参入","MG Hector Tomahawk EVは69.2kWhバッテリーと517km航続距離を備え、7人乗りも選択可能だ。価格194.9万ルピーから始まり、BaaSで初期費用を抑え、競合に挑む。","Auto Punditz","https://static.wixstatic.com/media/1da610_23758308c2064b14a6ebfd6ed59d574e~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mg-hector-tomahawk-ev-vs-harrier-ev-xev-9e-xev-9s","対象","なし","43.0","comparison of electric SUVs focusing on price, battery, range, and seating confi"
"インド","2026-08-27","ヤマハ新型YZF-R2インドで発売265馬力149kg","ヤマハはインドで新型YZF-R2を発売した。204ccエンジンで26.5PS、149kgの軽量ボディ。走行モードやトラクションコントロール、TFTディスプレイを搭載。オプションで双方向クイックシフターも選択可能。最上位モデルR2Mは25万3000ルピー。","Auto Punditz","https://static.wixstatic.com/media/1da610_5aff8608ae34417db9f4f80086d4820f~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/yamaha-r2-launched-india-price-r2m-specs-features","非対象","","",""
"インド","2026-08-27","JSW MG Hector Tomahawk PHEV発売","JSW MG Motor Indiaは7人乗りPHEV「Hector Tomahawk」を発売した。1.5リッターエンジンと20.5kWhバッテリーを組み合わせ、EV航続115km、総航続1100km超を実現。価格は256.9万ルピーから。","Auto Punditz","https://static.wixstatic.com/media/1da610_cab4232f4c7d42b998b9a887ce30a409~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mg-hector-tomahawk-phev-launched-price-range-features","非対象","","",""
"論文","2026-08-27","α-ジアミンニッケル錯体を用いたポリエチレンエラストマー合成の最新進展","エチレンとα-オレフィンの共重合により得られるポリオレフィンエラストマーは、自動車軽量部品などの高端用途に不可欠である。α-ジアミンニッケル触媒を用いたチェーンウォーキング重合技術の進歩により、高機能なポリエチレンエラストマーの合成が可能となっている。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42655215/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260827110719&v=2.20.1","対象","なし","15.0","focuses on chemical synthesis of polyolefin elastomers for automotive lightweigh"
"論文","2026-08-27","商用車キャブにPU六空洞ヘルムホルツメタマテリアル複合吸音材を搭載","商用車キャブの広帯域ノイズ低減を目的に、従来の多孔質吸音材の低周波数減衰不足を補うため、ポリウレタン製六空洞ヘルムホルツメタマテリアル複合吸音材が開発された。この新素材は複雑な励起源への対応と広帯域での効果的なノイズ低減を実現し、車内静粛性の向上に寄与する。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42654645/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260827110719&v=2.20.1","対象","なし","39.0","commercial vehicle acoustic material research"
"欧州","2026-08-27","現代自動車グループがKiaアプリにスマート充電制御を統合","現代自動車グループはKaluzaと提携し、Kiaアプリにスマート充電制御を統合する。EVドライバーは電力料金が安い時間帯に充電できる。","Electrive","https://www.electrive.com/media/2026/07/hyundai-kia-alldayenergy-smart-charging-bidirektionales-laden-v2g-v2h-400x267.jpeg","https://www.electrive.com/2026/08/27/hyundai-group-integrates-smart-charging-control-from-kaluza/","非対象","","",""
"欧州","2026-08-27","レアアース不使用電動機開発のAEMが大型商用車向け新モーターをIAAで公開","英国のAEMはレアアース不使用の大型商用車向け電動機をIAAで公開する。最大トルクを誇る新モーターのサンプル供給も計画されている。","Electrive","https://www.electrive.com/media/2026/08/advanced-electric-machines-aem-e-motor-e-lkw-hdrm-hdrm150-hdmr300c-2026-400x267.jpg","https://www.electrive.com/2026/08/27/aem-unveils-new-electric-motor-for-heavy-duty-commercial-vehicles/","非対象","","",""
"欧州","2026-08-27","中国がコネクテッドカーの安全対策としてソフトウェア構成の事前凍結を含む全国一斉検査キャンペーンを開始","中国はコネクテッドカーの安全性向上のため、販売前のソフトウェア構成凍結とOTA更新禁止を柱とする1年間の全国キャンペーンを開始した。この施策は、消費者エレクトロニクス由来の「出荷後修正」サイクルを拒否し、市場アクセス前の厳格な検証を義務付けるもの。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/27142633/connected-car-software-defined-vehicle-sdv-generic-scaled.jpeg","https://www.automotiveworld.com/news/china-launches-yearlong-campaign-on-connected-car-safety/","対象","なし","12.0","regulatory policy on OTA updates with no interior image"
"欧州","2026-08-27","2027年型Kiaニロ、米国で2万9890ドルから発売","refreshed 2027 Kia Niroはハイブリッド専業モデルとなり、新Sグレードと更新された運転支援技術を搭載。米国での価格は2万9890ドルから。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/27151318/Kia-2027-Niro-scaled-e1787839986503.jpg","https://www.automotiveworld.com/news/kia-prices-2027-niro-hybrid-from-us29890-in-the-us/","非対象","","",""
