"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-09","NHTSA、自律走行車で救急車妨害を改善へ要請","NHTSAのジョン・モリソン長官は、自律走行車メーカーに対し、緊急時における救急車両の妨害を改善するよう要請した。同局は今年、ベンダーとの会議を予定している。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/GettyImages-2285146103.jpg?quality=85","https://www.thedrive.com/news/nhtsa-says-robotaxis-need-to-stop-holding-up-first-responders-already-tds","対象","なし","8.0","autonomous vehicle policy/regulatory news with no interior product details"
"米国","2026-07-09","BYD、1500馬力EVスーパーカーを公開、9分充電完了","BYDは電気自動車スーパーカーを初公開。トルクベクターリング機能と10〜97%充電9分を実現。","Motor1","https://cdn.motor1.com/images/mgl/NGPA7j/s3/denza-z-coupe-2026.jpg","https://www.motor1.com/news/801102/denza-z-supercar-debut-china/","非対象","","",""
"米国","2026-07-09","ルーフ、次期高性能車に1000馬力搭載","ルーフの次期高性能車は、ツインターボ4.4Lフラット8気筒エンジン搭載で1000馬力を発揮。","Motor1","https://cdn.motor1.com/images/mgl/E6NmPw/s3/ruf-b8-erprober-prototype.jpg","https://www.motor1.com/news/801049/ruf-development-prototype-future-models-eight-cylinder/","非対象","","",""
"米国","2026-07-09","マニュアル換装メルセデスE63 AMGワゴン、500馬力で希少価値","マニュアル換装されたメルセデスE63 AMGワゴンが500馬力を発揮。希少車として人気があり、所有欲をそそる。","Jalopnik","https://www.jalopnik.com/img/gallery/never-buy-someone-elses-project-unless-its-a-manual-swapped-mercedes-e63-amg-wagon-with-500-hp/l-intro-1783464325.jpg","https://www.jalopnik.com/2210208/manual-swapped-e63-amg-wagon-for-sale/","非対象","","",""
"米国","2026-07-09","1987年イソズ・インパルス・ターボRSの内外装写真","1987年式イソズ・インパルス・ターボRSの内外装を全方位から確認できる写真集。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/95663b54-a97f-4f6d-aac1-fc3300e0ea01.jpg","https://www.caranddriver.com/photos/g71854028/1987-isuzu-impulse-turbo-rs-archive-test-gallery/","非対象","","",""
"米国","2026-07-09","2026年リンカーン・アビエーターのインテリア写真","2026年リンカーン・アビエーターのインテリアは、2トーンカラーで豪華さを保つ。物理ボタンが多数あり、インフォテインメントディスプレイはダッシュボード全体を覆わない。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/7e7f85bc-62e1-4ebe-8080-859309507b0a.jpg","https://www.caranddriver.com/photos/g71836168/2026-lincoln-aviator-reserve-test-interior-gallery/","対象","あり","87.0","seat and display plus cabin image"
"米国","2026-07-09","2026 Lincoln Aviatorは伝統的な高級感を備えたミッドサイズSUV","2026年式Lincoln Aviatorは、控えめなスタイルで伝統的な高級感を提供。3列シートを持つミッドサイズSUVであり、内装や快適装備など実用性とラグジュアリーを両立。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/7ea6b2c5-b159-405f-aee1-97a66b7e5c49.jpg","https://www.caranddriver.com/reviews/a71795078/2026-lincoln-aviator-test/","非対象","","",""
"米国","2026-07-09","VW ID.3 GTX Fire & Iceは限定191台のコレクターズEV","VW ID.3 GTX Fire & Iceは、1990年代のGolf Mark 2を称える限定EVで、全191台のみ生産された。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/09/09281/is-the-vw-id-3-gtx-fire-ice-the-ultimate-collectors-ev-hot-hatch.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/is-the-vw-id-3-gtx-fire-ice-the-ultimate-collectors-ev-hot-hatch-45135742?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"欧州","2026-07-09","Mercedes-AMG CLA 45 EVは671馬力、416マイル走行距離","Mercedes-AMGは新CLA 45 EVで671馬力と416マイルの航続距離を実現。ICE風の排気音やトルクベクトリング技術を採用し、ホットハッチ購入者をEVへ誘導する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-amg-cla45-2026-85.jpg?itok=N9H3HwP3","https://www.autocar.co.uk/car-news/electric-cars/new-mercedes-amg-cla-671bhp-ev-%E2%80%93-pops-and-bangs","非対象","","",""
"欧州","2026-07-09","DS No7、前型DS 7の動画でリブランディング","DS No7はフランスのAudi競合車として、前型DS 7の動画でリブランディング。完全電動化と新素材でインテリアを刷新。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/ds-n07-review-2026-12.jpg?itok=-ndoFMdP","https://www.autocar.co.uk/car-review/ds/no7","非対象","","",""
"欧州","2026-07-09","グッドウッド・フェスティバル・オブ・スピード2026、7月9-12日に開催","7月9-12日に開催されるグッドウッド・フェスティバル・オブ・スピード2026では、アルプンA110やトヨタの新型V8スーパーカーなど、世界中で注目の新車が大々的に披露される予定だ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/goodwooda.jpg?itok=fqge1vN2","https://www.autocar.co.uk/car-news/motor-shows-goodwood-festival-of-speed/goodwood-festival-speed-2026-every-car-you-need-see","非対象","","",""
"欧州","2026-07-09","Denza Zクーペ、e3プラットフォーム搭載で2.25秒加速","BYD高級ブランドDenzaのZクーペがe3プラットフォーム搭載で発表。0-62mph加速2.25秒のハイパーカー。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/denza-z-coupe-fos-2026-jh-4.jpg?itok=qx6WasrM","https://www.autocar.co.uk/car-news/electric-cars/exclusive-pictures-denza-z-coup%C3%A9-revealed-1582bhp-hypercar","非対象","","",""
"欧州","2026-07-09","Alpine、次世代EV A110で性能とインテリアを向上","AlpineのPhilippe Krief社長は、次世代EV A110が現行モデルより優れると誓う。新プラットフォーム「APP」を採用し、95%の部品を新設計。インテリアはコックピットを直感的に、加飾はスポーツカー感を追求する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/alpine-a110-future-fos-2026-jh-2_0.jpg?itok=DurpgzH7","https://www.autocar.co.uk/car-news/electric-cars/alpine-boss-electric-a110-will-be-even-better-petrol-car","対象","あり","78.0","interior and display plus cabin image"
"欧州","2026-07-09","2026年トヨタランドクルーザー、後部シート削減でミドルハイブリッド化","2026年モデルのトヨタランドクルーザーは、後部シートを削減しミドルハイブリッドシステムを採用。燃料消費率の向上は限定的だが、4x4性能を維持したまま快適装備を強化する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--r8k5iVso--/t_rss_image_w_845/v1783605004/autoexpress/2026/07/Toyota%20Land%20Cruiser%2048v%202026%20UK-12.jpg","https://www.autoexpress.co.uk/toyota/land-cruiser/369995/new-toyota-land-cruiser-48v-2026-review-go-anywhere-4x4-gets-helping","非対象","","",""
"中国","2026-07-09","BYD デンザ Z、グッドウッドで 1582 馬力の EV スポーツカーを初披露","BYDはグッドウッドで、e³三モーターとステアバイワイヤーを採用したデンザZを披露した。1.96秒の加速性能で、18万4800ドルから予約開始。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-hd-conversion-clarity-improvement-3-1-scaled_webhook_1200x720_q85_1783595867.jpg","https://carnewschina.com/2026/07/09/byds-denza-z-debuts-at-goodwood-with-1582-hp-pre-sale-from-184800-usd/","非対象","","",""
"中国","2026-07-09","奇瑞・ジャガー・ランドローバーは、フリーランダー8の46.3インチ8Kパノラマディスプレイを発表した","奇瑞・ジャガー・ランドローバーは、2026 年下半期に発売するフリーランダー 8 で、幅 1.2 メートルの 46.3 インチ 8K パノラマディスプレイを採用する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-43-675x900.png","https://carnewschina.com/2026/07/09/chery-jaguar-land-rover-showcases-freelander-8-cockpit-with-a-46-3-inch-8k-panoramic-display/","対象","あり","88.0","seat and display plus cabin image"
"中国","2026-07-09","BYD、洪水地域へ救援車両を派遣、幹部の安全警告を無視","BYDは、DenzaやFang Cheng Baoの車両を使って洪水地域へ救援物資を運んだ。企業はバッテリーの浸水リスクを警告していたが、救援活動は続行された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-hd-conversion-clarity-improvement-9_webhook_1350x810_q85_1783577117.jpg","https://carnewschina.com/2026/07/09/byd-convoys-enter-deep-china-flood-zones-for-relief-despite-executive-safety-warnings/","非対象","","",""
"中国","2026-07-09","XiaomiのSky Nomad N90 SUVには、テイス社製の180度回転シートが内装に搭載され","XiaomiはSky Nomad N90 SUVを発表。内装には180度回転シートを搭載。車体長は5.3mで、Sunwodaバッテリーを採用している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/skynomad_i-1500x844.jpg","https://carnewschina.com/2026/07/09/xiaomi-teases-sky-nomad-n90-ahead-of-official-reveal-mpv-style-interior-exposed/","対象","あり","89.0","180-degree rotating front seats and MPV-style interior layout are concrete inter"
"中国","2026-07-09","BYDダハン、航続距離1008kmで中国市場に投入","BYDのフラッグシップセダン「ダハン」が中国で無偽装確認。光沢赤色で、航続距離1008kmを備える。中国市場への投入が間近。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_da_han-1500x844.jpg","https://carnewschina.com/2026/07/09/byd-da-han-sedan-with-1008-km-range-seen-in-china-without-camouflage/","非対象","","",""
"中国","2026-07-09","BYDが「シーアル08」を発売し、新エネルギー車累計販売台数が1700万台に達しました","BYDは新エネルギー車累計1700万台を達成し、新車「シーアル08」を発売した。同社は自動車内装やコックピット設計を強化し、快適装備を充実させている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/681538e1gy1iewsf6yd9tj25eo31ikjs-scaled_webhook_1500x900_q85_1783563504.jpg","https://carnewschina.com/2026/07/09/byd-reaches-17-million-new-energy-vehicle-milestone-with-seal-08-launch/","非対象","","",""
"中国","2026-07-09","吉利銀河A7 EM PHEV、熱効率47.26％で世界記録達成","吉利汽車の吉利銀河A7 EM PHEVが、熱効率47.26％のエンジンで2,608.360kmの世界記録を樹立した。中国のCarNewsChina.comが報じたこのハイブリッド車は、走行距離の記録更新に成功した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-40_webhook_1500x900_q85_1783560857.jpg","https://carnewschina.com/2026/07/09/geely-galaxy-a7-em-phev-sets-2608-360-km-world-record-powered-by-47-26-thermal-efficiency-engine/","非対象","","",""
"中国","2026-07-09","ニオ、5人乗りES8でSUVの人気が拡大","ニオは5人乗りES8を発売し、3列シート版より5.9%安価な38万2800元（約5万6340ドル）から販売する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070913302014.jpg","https://cnevpost.com/2026/07/09/nio-launches-5-seat-es8/","非対象","","",""
"中国","2026-07-09","シャオミ スカイノマッド SUV、回転シートとバーカウンター付き変形インテリアを公開","XiaomiはSky Nomad SUVのインテリアを公開し、回転式フロントシートとバーカウンター機能を搭載。Kunlun N3というコードネームを持つ全長5.3m超のEREVで、70kWhバッテリーと400〜500kmの航続距離を備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070908025853.jpg","https://cnevpost.com/2026/07/09/xiaomi-details-sky-nomad-transformable-interior/","対象","あり","100.0","transformable interior, rotating seats, bar counter, clear interior image eviden"
"中国","2026-07-09","ニオは6月、ES9で8595台、ES8は5人乗りモデルの先行発売により販売台数が減少しました。","ニオは6月にES9で8595台を納品し、同社の月間出荷の21.17%を占めた。ES8は5人乗りモデル発売前の影響で減少した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070906193028.jpg","https://cnevpost.com/2026/07/09/nio-jun-2026-deliveries-breakdown/","非対象","","",""
"インド","2026-07-09","2026年にタタ・ハリアーとサファリ・スティールスエディションが発売されます","Tata Motorsは、Fearless UltraとAccomplished Ultraをベースに2026年モデルのHarrierとSafari Stealth Editionを発売した。ガソリン・ディーゼル両仕様で、Harrier Stealth Editionは23.43万ルピーから26.","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260709_133408_686bf3dc.jpg","https://www.autocarindia.com/car-news/2026-tata-harrier-stealth-edition-launched-at-rs-2343-lakh-440176","非対象","","",""
"インド","2026-07-09","Nissan Tektonはルノー・ドスターをベースに独自デザインと内装を採用","Nissan Tektonはルノー・ドスターのプラットフォームと動力系を継承し、独自デザインと改修された内装を備える。価格は10.49万ルピーから18.50万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260709_115439_da4e8853.jpg","https://www.autocarindia.com/auto-videos/nissan-tekton-walkaround-440106","非対象","","",""
"インド","2026-07-09","日産テクトン、インドでミドルサイズSUV投入","日産はインド市場向けにミドルサイズSUV「テクトン」を投入した。同車はルノー・ドスターとプラットフォームを共有し、1.0リットル3気筒ターボエンジン（100馬力）や1.3リットルエンジン（163馬力）を搭載する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260709_111856_c4d3bbed.jpg","https://www.autocarindia.com/auto-images/nissan-tekton-interior-image-gallery-440387","非対象","","",""
"インド","2026-07-09","2026年上半期高級車販売でBMWがメルセデスを上回る","2026年上半期、高級車セグメントは4%増の2万6,688台を記録。BMWグループがメルセデス・ベンツ、JLR、アウディ、ボルボをリードし販売台数で首位を占めた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/2026-BMW-7-Series-Facelift-India-3.jpg","https://gaadiwaadi.com/luxury-car-sales-h1-2026-bmw-beats-mercedes-jlr-audi-volvo/","非対象","","",""
"インド","2026-07-09","ニッサン、2027年Q1に7人乗りSUV「Tekton」発売確認","ニッサン・インディアは2027年第1四半期に7人乗りSUV「Tekton」を発売すると発表した。既存の中型SUV「Tekton」は10.49万ルピー（税抜）から販売開始しており、新モデルも同プラットフォームを継承する見込み。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Nissan-Tekton-7-Seater-Launch.webp","https://www.indiacarnews.com/news/nissan-tekton-7-seater-confirmed-for-2027-everything-we-kow-so-far-68307/","非対象","","",""
"インド","2026-07-09","MG India、2026年7月新EV発表へ。5年計画でハイブリッド車も投入","JSW MG Motor Indiaは5年計画で新モデルを投入。2026年7月16日に新EVを公開予定。ラインナップにはICE、EV、プラグインハイブリッドが混在し、MG HybridやElectric SUVが次期モデルとして登場する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/FotoJet-2.webp","https://www.indiacarnews.com/news/new-mg-hybrid-electric-suvs-coming-soon-up-to-1100km-range-68298/","非対象","","",""
"インド","2026-07-09","Chevrolet Beatは2010年インドで発売され、小型車に新風を吹き込んだ","2010年1月にインドで発売されたChevrolet Beatは、小型車市場に新鮮なデザインと個性をもたらした。販売台数ではトップではなかったが、大胆なデザインと忠実なオーナー層により自動車史に名を残す車となった。","Auto Punditz","https://static.wixstatic.com/media/1da610_3c376846c0e646ceb52af1e2a15d2905~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/gone-but-not-forgotten-chevrolet-beat-india","非対象","","",""
"インド","2026-07-09","ヒュンダイインド、6月販売3万9635台、前年10%減","ヒュンダイ・モーター・インドは2026年6月に3万9635台を国内市場へ出荷し、前年同月比10%減となった。販売台数は5月比17%減少しており、生産はサプライヤーの火災で混乱した。","Auto Punditz","https://static.wixstatic.com/media/1da610_1b4a12acb04b4c449379fc6ba2ee10b9~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/hyundai-dispatch-sales-june-2026","非対象","","",""
"インド","2026-07-09","インド7人乗り車市場、2026年6月16.6%増","2026年6月、インドの7人乗り車セグメントは78,640台を販売し、前年同月比16.6%増。家族用MPVやSUVの需要が牽引した。","Auto Punditz","https://static.wixstatic.com/media/1da610_7fc82abc6c3949cca083aca9d8df60ea~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/best-selling-7-seater-cars-india-june-2026","非対象","","",""
"米国","2026-07-09","BMW iX3が欧州NCAP新基準で安全評価をクリア","BMWの電気クロスオーバー「iX3」は、欧州NCAPの改訂評価基準で初テストを受け、安全基準をクリアした。自動車内装やシートに関する具体的な情報は本文に含まれていないため、安全評価の事実のみを要約した。","InsideEVs","https://cdn.motor1.com/images/mgl/y2lBze/s3/bmw-ix3-euro-ncap-crash-test-2026.jpg","https://insideevs.com/news/801112/bmw-ix3-euro-ncap-crash-test/","非対象","","",""
"米国","2026-07-09","BYDの高級EVスポーツカーDenza Z、価格発表","BYDはグッドウッドFOSでDenza Zを披露。1,500馬力以上、5分充電可能だが、価格は約20万ドルからとなる。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/BYD-Denza-Z-EV-prices.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/07/09/byd-reveals-prices-luxury-ev-sports-car-start-at-nearly-200k/","非対象","","",""
"欧州","2026-07-09","FEVとMicrosoftがオフラインAIで車内コックピット革新","FEVはMicrosoftと提携し、Nvidia DRIVE AGX上でMicrosoft Phi-4-mini-instructモデルを実行。インターネット接続不要で音声・ジェスチャー操作を可能にし、クラウドコスト削減とオフライン機能を実現する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/09105033/fev-nvidia-microsoft.jpg","https://www.automotiveworld.com/news/fev-and-microsoft-bring-offline-ai-to-vehicle-cabins/","対象","なし","63.0","offline AI for voice/gesture interaction in cabin"
"欧州","2026-07-09","VinFast、カメラ中心の自律走行でレベル2++を目指す","VinFastは、高コストなセンサー多数派への挑戦としてカメラ中心の自律走行戦略を採用。これによりレベル2++の自動運転を目標に、自動車内装やコックピット設計への影響も期待される。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/09133358/vinfast-vf-mpv.jpg","https://www.automotiveworld.com/news/vinfast-targets-level-2-with-camera-first-av-system/","非対象","","",""
"欧州","2026-07-09","DENZA BAO 5、欧州で544 PSのプラグインハイブリッドと537マイルの航続距離を備えて登","DENZA BAO 5は欧州に登場し、544 PSのDMOプラグインハイブリッドシステムと最大537マイルの航続距離を備える。高級感のあるハイテクなコックピットと先進的なオフロード技術を搭載している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/DENZA-BAO-5.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/denza-bao-5-debuts-in-europe-with-544-ps-plug-in-hybrid-power-and-537-mile-range/","非対象","","",""
"欧州","2026-07-09","MG、プラグインハイブリッドやソリッドコアバッテリー技術のロードマップ発表","MGは、プラグインハイブリッド＋、ソリッドコアバッテリー、先進運転支援システム（ADAS）のロードマップを公開。ナビゲートオンオートパイロットやレベル4ロボタクシー開発も計画している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/MG-Future_5.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/mg-reveals-future-technology-roadmap-with-plug-in-hybrid-solidcore-battery-and-advanced-driver-assistance/","非対象","","",""
"インド","2026-07-09","ニッサン・テクトンがBNCAPで5つ星安全評価を取得","ニッサン・テクトンがBharat NCAP（BNCAP）で5つ星安全評価を獲得。SUVとして最高評価を達成し、安全性能の高さを示した。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Nissan-Tekton-Engine.jpg","https://www.motorbeam.com/nissan-tekton-scores-5-star-bharat-ncap-safety-rating/","非対象","","",""
