"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-20","テスラサイバートラック、10車衝突事故で炎上","テスラ・サイバートラックが走行中、移動トラックに追突され10車以上が衝突した。事故現場で車両が炎上し、テスラ車は愛憎両極端な評価を受ける中、重大な事故を記録した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Tesla-Cybertruck-crash-MD-Jul20261-1024x576.jpg","https://www.carscoops.com/2026/07/cybertruck-maryland-crash/","非対象","","",""
"米国","2026-07-20","2024年アキュラ・インテグラ タイプSのインテリア写真","2024年アキュラ・インテグラ タイプSのインテリア写真が公開された。Car and Driver誌のマイケル・シマリとマルク・ウルバノが撮影し、2024年10Bestリストに選出された同車の実写が掲載されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/53462531-c33e-4e31-9fc5-c66a448cd6bb.jpg","https://www.caranddriver.com/photos/g62785424/2024-acura-integra-type-s-reliability-maintenance-interior-gallery/","対象","あり","100.0","clear interior image showing dashboard, steering wheel, center console, seats, a"
"米国","2026-07-20","廃車場で見つかった1971年式フォード・マベリック・グラバー","廃車場で見つかった1971年式フォード・マベリック「グラバー」は、過去20年間に文書化された同車6台以上の例には含まれていなかった特別仕様車である。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/16/11085/junkyard-find-1971-ford-maverick-grabber.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1971-ford-maverick-grabber-45135823?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-20","ホンダ・シャドウ・ファントム：耐久性と安価なクルーザー","ホンダ・シャドウ・ファントムは、Vツインエンジンとシャフトドライブを備えた安価なクルーザー。シート高が低く、ボバースタイルで長期的な所有を想定した設計。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/10/2024-honda-shadow-phantom-headlight-close-up-detail.jpg","https://www.topspeed.com/cruiser-rewards-riders-who-keep-forever/","非対象","","",""
"米国","2026-07-20","2026年トヨタクラウンシグニアはアウディQ5より高級感があり、XLEで4万4690ドルから。","2026年トヨタクラウンシグニアは、アウディQ5より高級感のある内装を備えたプレミアムSUV。XLE仕様は4万4690ドルからで、本革シートや12.3インチデジタルメーターを標準装備する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/02/2026-toyota-crown-signia-limited-exterior-front-grille-detail.jpg","https://www.topspeed.com/forget-audi-q5-this-japanese-suv-more-luxurious/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-07-20","新Audi A2、1999年モデルに似る形状で秋に発表","秋に発表される新Audi A2は、カモフラージュを剥がしたプロトタイプから1999年の初代モデルと強い類似性が確認された。電気自動車（EV）のクロスオーバーとして、既存のAudi A2のデザインを継承する形状で再登場する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/_sb31114.jpg?itok=63tdMZiL","https://www.autocar.co.uk/car-news/electric-cars/new-audi-a2-looks-original-final-shape-uncovered","非対象","","",""
"欧州","2026-07-20","ジェネシス、小型プレミアムEVの導入を検討中","ジェネシスはラインナップ拡大に向け、2019年コンセプトカー「Mint」を小型EVに転用する可能性を検討している。現在最小のGV60（全長4.5m）の次世代モデルとして、プレミアムブランドの小型EV展開を模索中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/genesis_mint_concept_-_ny_motor_show_-_4_0_0.jpg?itok=rlneayEJ","https://www.autocar.co.uk/car-news/electric-cars/genesis-mulls-small-premium-ev-it-expands-line","非対象","","",""
"欧州","2026-07-20","HMRCの燃料・充電経費還付率について","HMRCは、ガソリン、ディーゼル、ハイブリッド、EVの走行距離別還付率を厳格に管理。燃料費は車両運用の最大コストであり、VAT領収書の提出だけでは不十分。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mileage_rates.jpg?itok=ZH0PB3is","https://www.autocar.co.uk/car-news/advice-company-cars/what-are-mileage-rates-petrol-diesel-hybrid-and-electric-cars","非対象","","",""
"中国","2026-07-20","奇瑞が、2027年式Exlantix ESを発売する","奇瑞のExeedブランドが、Falcon 700インテリジェントドライブシステムを搭載した2027年式のExlantix ESセダンを発表した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-135-e1784554021931_webhook_1500x900_q85_1784554413.jpg","https://carnewschina.com/2026/07/20/cherys-exeed-launches-2027-model-year-exlantix-es-with-falcon-700-intelligent-driving-system/","非対象","","",""
"中国","2026-07-20","スマート#2 EVは、パリモーターショー前にグローバルテストを開始しました","スマート#2 EVは2026年10月のパリモーターショーで量産モデルとしてデビューする予定。最終仕様や価格はまだ発表されていません。中国のCarNewsChina.comが報道しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/1be53822de97d064609276e690fa6517.jpg","https://carnewschina.com/2026/07/20/smart-2-ev-enters-global-testing-ahead-of-paris-motor-show-debut/","非対象","","",""
"中国","2026-07-20","ジートル・ゾンヘン F700 ピックアップ、航続距離 1300km で予約開始","中国で予約を開始したジートル・ゾンヘン F700 は、CATL 4C バッテリーと 800V 充電に対応し、航続距離 1300km を実現する PHEV ピックアップです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weixin-image_20260623192535_137_3-768x521-large-1430x900.jpg","https://carnewschina.com/2026/07/20/cherys-jetour-zongheng-f700-pickup-enters-pre-sale-with-1300-km-range-starts-53900-usd/","非対象","","",""
"中国","2026-07-20","奇瑞・JLR Freelander 8 人乗りモデルとゼログラビティシートを公開","奇瑞とJLRのFreelander 8は、2026年後半の中国発売前に6人乗り（2+2+2）のシート配置と46.3インチの8Kパノラマディスプレイを公開する。2列目はゼログラビティシートを採用し、Huawei Qiankun ADSやCATLバッテリーを搭載するEREVプラットフォームを使用する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-5.png","https://carnewschina.com/2026/07/20/freelander-8-reveals-six-seat-cabin-with-zero-gravity-seats-and-46-3-inch-screen-before-launch/","対象","あり","100.0","six-seat layout, zero-gravity seats, 46.3-inch screen, ambient lighting, cabin U"
"中国","2026-07-20","ニオ・ファイフライ、デザイン重視のハロシリーズ初モデル発売","ニオ・ファイフライのハロシリーズ初モデルは、標準車より11%高い13万3300元（約1万9680ドル）で販売される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072012354519.jpg","https://cnevpost.com/2026/07/20/nio-firefly-launches-first-model-halo-series/","非対象","","",""
"中国","2026-07-20","スマート#2は、パリモーターショー前に世界テストを実施する","電気自動車「スマート#2」は、パリモーターショーでの初披露前に世界テストを実施中。2シーターモデルで、10 月にパリモーターショーに登場予定。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072009145135.jpg","https://cnevpost.com/2026/07/20/smart-2-ev-global-testing/","非対象","","",""
"中国","2026-07-20","理想汽車（Li Auto）が、過去に最も売れたSUVであった新型L6の納車を開始しました","Li Auto の製造責任者である李斌が、常州での納車イベントでオーナーに車両を手渡しました。詳細は CnEVPost をご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072006334532.jpg","https://cnevpost.com/2026/07/20/li-auto-begins-deliveries-new-l6/","非対象","","",""
"中国","2026-07-20","ニオ、ES8 の販売台数が13万台に達しました。","ニオはES8の累計出荷台数が13万台に達し、5人乗りモデルの販売が回復。最新1万台は約1ヶ月で達成され、月間1万台ペースへの軌道修正が見込まれる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072005433828.jpg","https://cnevpost.com/2026/07/20/nio-to-deliver-130000th-new-es8-this-week/","非対象","","",""
"中国","2026-07-20","アールトン、香港上場再挑戦、ニオ資本出資5.53%","アルトンは香港でのIPOを再検討し、バッテリー交換専門企業として上場を目指す。ニオキャピタルは5.53%出資しており、ニオの自社エコシステムとは異なるクロスブランドモデルを展開する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072004582997.jpg","https://cnevpost.com/2026/07/20/aulton-revives-hk-ipo-bid/","非対象","","",""
"中国","2026-07-20","BYD Fang Cheng Bao Tai 7は発売から10カ月で20万台を販売","BYD ファンチェンバオ タイ7 は発売から10 ヶ月で累計20 万台を達成し、中国で最も早くこの数字に達したボックス型SUVとなった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072003265374.jpg","https://cnevpost.com/2026/07/20/byd-fang-cheng-bao-tai-7-200000-sales/","非対象","","",""
"インド","2026-07-20","タタ・モーターズ、Avinyaモデルのプラットフォームテスト開始","タタ・モーターズはインドでステラ・ETのテスト車両を撮影されたが、これは中国のエクシード社製SUVであり、同社のAvinyaモデルではない。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260720_140716_66fb1be8.jpg","https://www.autocarindia.com/car-news/tata-motors-begins-platform-testing-for-avinya-models-440255","非対象","","",""
"インド","2026-07-20","2024年フルモデルチェンジのKia Sonet、インド市場向けコンパクトSUV","2020年発売のKia Sonetは、2024年にフルモデルチェンジし、外観と新機能を搭載した。インド市場向けコンパクトSUVとして、スタイリッシュで機能豊富な選択肢を提供する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260720_112418_45faefa8.jpeg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-kia-sonet-2-reasons-not-to-440824","非対象","","",""
"インド","2026-07-20","インド市場のオープンカー14選：メルセデスを含む","インドでは天候が良ければオープンカーは特別。メルセデスを含む14台のコンバーチブルが販売中。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20251212_135734_d38343af.png","https://www.autocarindia.com/auto-features/every-convertible-car-on-sale-in-india-435396","非対象","","",""
"インド","2026-07-20","MG Hectorはターボガソリン搭載、Tata Harrierは2026年1月より搭載","MG Hectorは2019年よりターボガソリン搭載で、Tata Harrierは2026年1月より搭載開始。MG Hectorは7人乗り設定も可能だが、Tata Harrierは2026年1月よりターボガソリン搭載となった。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260720_083945_5264a1d2.jpg","https://www.autocarindia.com/auto-features/tata-harrier-vs-mg-hector-petrol-automatic-real-world-mileage-compared-440823","非対象","","",""
"インド","2026-07-20","myHyundai Appで3万点以上のEV充電ステーションにアクセス可能に","Hyundai Motor IndiaはmyHyundai Appに3万点以上のEV充電ステーションを統合。2030年までに600基の専用DC急速充電器を計画。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/myHyundai-App-Largest-Charging-Points-1.jpg","https://gaadiwaadi.com/myhyundai-app-now-offers-access-to-over-30000-ev-charging-points/","非対象","","",""
"インド","2026-07-20","ヒュンダイ、インドでEV充電網3万点以上をmyHyundaiアプリで提供","ヒュンダイ・モーター・インディア・リミテッドは、myHyundaiアプリを通じてインド全土で3万点以上のEV充電ステーションへのアクセスを提供。これにより、統合された充電ネットワークの拡大を達成した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Image-Hyundai-Motor-India-Promotes-One-of-India_s-Largest-EV-Charging-Ecosystem-with-30_000-Charging.webp","https://www.indiacarnews.com/news/hyundai-expands-ev-charging-network-to-30000-points-across-india-68406/","非対象","","",""
"インド","2026-07-20","2026年式マルチ・ブレッザのインド発売と価格発表予定","2026年式マルチ・ブレッザのインド発売が予定され、価格発表は2026年7月24日。すでにArenaディーラーへ配送が始まっている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Launch-In-6-Days.webp","https://www.indiacarnews.com/news/new-2026-maruti-brezza-facelift-your-top-10-questions-answered-68399/","非対象","","",""
"インド","2026-07-20","VinFast、インド6月販売1,928台、Limo Greenが牽引","VinFastはインドで6月2026年に1,928台を配送。Limo Greenが販売の半分以上を占め牽引し、VF7やVF6は変動した。","Auto Punditz","https://static.wixstatic.com/media/1da610_bc34a3bdc1e44ae386a7ff26eaf5cf88~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/vinfast-india-sales-june-2026-limo-green","非対象","","",""
"米国","2026-07-20","ドイツでEVがガソリン車に先駆けて市場シェアトップに","ドイツ市場でEVがガソリン車・ディーゼル車を初めて上回った。EVとハイブリッドは拮抗したが、EVがトップに。","InsideEVs","https://cdn.motor1.com/images/mgl/QebNkZ/s3/tesla-model-y-performance-2025-im-test.jpg","https://insideevs.com/news/802162/evs-outsold-gas-hybrid-diesel-germany/","非対象","","",""
"米国","2026-07-20","トヨタ、次世代コローラEVで危機感抱く再編へ","トヨタは世界最高販売台数のコローラEVを新プラットフォームで投入。TeslaのRobotaxi事故など外部要因も影響し、自動車内装やコックピットを含む製品再編を急ぐ。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/Toyota-next-gen-Corolla-EV.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/07/20/toyota-next-gen-corolla-ev-crisis-grows/","対象","あり","78.0","flagship cabin refresh and interior redesign mentioned in text, plus clear inter"
"米国","2026-07-20","オーストラリアのJanus Electric、ディーゼル67台をバッテリースワップEVへ","オーストラリアの自動車内装・電気化専門家Janus Electricは、67台のクラス8重貨車（ディーゼル）をバッテリースワップ方式の電気自動車へ変換する受注を発表した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/janus_electric_MAIN-copy.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/20/order-up-janus-electric-set-to-convert-67-diesel-trucks-to-battery-swap-evs/","非対象","","",""
"米国","2026-07-20","NHTSAデータでテスラ遠隔運転者、ヒューストンで樹根に衝突","テスラはNHTSAに4件の「Robotaxi」事故報告を提出。そのうちヒューストンで遠隔運転者が樹根に衝突させた事例が3件目。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2025/06/tesla-robotaxi-hero.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/20/tesla-robotaxi-remote-operator-crash-houston/","非対象","","",""
"欧州","2026-07-20","Nissan、英国EVで6年保証をサービスで延長","Nissanは英国でEVモデル向けにサービス連動保証を導入。正規ディーラーで年間点検を受けると、保証期間を6年または10万マイルに延長可能。","Electrive","https://www.electrive.com/media/2025/10/nissan-leaf-fahrbericht-2025-03-400x267.jpg","https://www.electrive.com/2026/07/20/nissan-introduces-service-activated-warranty-for-new-electric-cars/","非対象","","",""
"欧州","2026-07-20","ベトナムのVinFastが2026年上半期にEV販売で新記録","ベトナム自動車メーカーVinFastは2026年上半期に国内でEV 11万5916台を販売し、同国で6ヶ月間に10万台以上を販売した初の車メーカーとなった。","Electrive","https://www.electrive.com/media/2026/07/vinfast-vf-mpv-7-vietnam-400x267.jpg","https://www.electrive.com/2026/07/20/vietnam-vinfast-posts-record-ev-sales-in-h1-2026/","非対象","","",""
"欧州","2026-07-20","ドイツでEV所有コスト18%低下、モデル数4倍に","ICCTとFraunhofer ISIの調査で、2020〜2025年のドイツEV所有コストは実質18%安くなり、モデル数は4倍に増えた。","Electrive","https://www.electrive.com/media/2026/07/porsche-adapter-nacs-stecker-usa-nordamerika-2025-400x267.jpg","https://www.electrive.com/2026/07/20/study-finds-evs-18-cheaper-to-own-in-germany/","非対象","","",""
"欧州","2026-07-20","日立エネルギーとEve Air Mobility、eVTOL充電インフラ開発で連携","日立エネルギーとEve Air Mobilityは、都市型航空モビリティ向けeVTOLの充電インフラ開発で連携。グリッド統合や高出力充電、エネルギー貯蔵ソリューションをvertiports向けに提供し、都市航空機の実用化を支援する。","Electrive","https://www.electrive.com/media/2026/07/hitachi-energy-eve-air-mobility-collaboration-cropped-400x267.jpeg","https://www.electrive.com/2026/07/20/hitachi-energy-and-eve-air-mobility-partner-on-evtol-charging-infrastructure/","非対象","","",""
"欧州","2026-07-20","CinemoとSmashLabs、車内ゲームプラットフォーム連携","CinemoとSmashLabsは、充電停止中の車内でゲーム体験を提供する連携を結んだ。Smashworld: Beat Explorersを初ゲームとし、照明やハプティクス、気候制御と同期するマルチ感覚環境を構築する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/20152440/cinemo-immersive-gaming.jpg","https://www.automotiveworld.com/news/cinemo-and-smashlabs-team-up-for-in-car-gaming-platform/","対象","あり","90.0","seat and display plus cabin image"
"欧州","2026-07-20","smart #2、2026年パリモーターショーで初公開へ、開発試験中","smart #2は2026年10月のパリモーターショーでデビュー予定。開発チームは都市走行性能、NVH、耐久性、安全性（トリディオン安全セル）を強化するため、グローバルで試験を実施中。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/smart-2-testing.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/smart-2-undergoes-extensive-global-testing-ahead-of-paris-motor-show-debut/","対象","なし","40.0","NVH and comfort testing mentioned in text adds some interior relevance, but no s"
"欧州","2026-07-20","XPENG X9電気MPVが英国で発売、WLTP航続距離382マイルから","XPENGは7人乗り電気MPV「X9」を英国に導入した。WLTP航続距離は最大382マイル、12分充電対応で価格は74,990ポンドから。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Xpeng-X9.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/xpeng-x9-electric-mpv-arrives-in-the-uk-with-up-to-382-miles-of-range/","非対象","","",""
"インド","2026-07-20","Volvo EX90電気SUVがインド市場で発売予定","Volvoは電気SUV「EX90」をインド市場に導入することを確認。スウェーデンメーカーの3台目となる電気車として、2024年後半にデビュー予定。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Volvo-EX90.jpg","https://www.motorbeam.com/volvo-ex90-india-launch/","非対象","","",""
"インド","2026-07-20","インドの自動車保険料改定がランニングコストに与える影響","インドでは自動車保険料がランニングコストに直接加算される。MotorBeamによると、第三者保険料は固定かつ義務的な負担であり、車両運行費用に影響する。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Acko-Third-Party-Car-Insurance.jpg","https://www.motorbeam.com/revised-third-party-insurance-rates-india/","非対象","","",""
"日本","2026-07-20","ホンダZR-V改良、特別仕様車CROSS TOURING追加","ホンダは2026年3月にZR-Vを改良。デザイン変更や機能向上に加え、ハニカムグリルと上品な内装を備えた特別仕様車「CROSS TOURING」を追加設定した。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/07/20260716_honda_zr-v_001.jpg?v=1784167688","https://www.msn.com/ja-jp/autos/news/リッター221km走る-ホンダ新型-タフ顔-suv-に注目-ハニカムグリル-上品内装の特別モデルがカッコいい-ガソリン車廃止した-最新zr-v-どんなモデル/ar-AA28ip9y","対象","あり","90.0","seat and display plus cabin image"
