"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-08-17","CATL、主力事業の二酸化炭素排出実質ゼロ達成へ2035","電池大手のCATLは、2025年末までに主力事業の二酸化炭素排出実質ゼロを達成した。主力事業における再生可能エネルギーの使用率は100%に達し、20の工場がゼロカーボン工場として認証された。また、2035年までにバリューチェーン全体のカーボンニュートラル実現を目指す方針を示した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-103-e1786961324167.png","https://carnewschina.com/2026/08/17/catl-goes-100-zero-carbon-electricity-in-core-operations-targets-value-chain-carbon-neutrality-by-2035/","対象","なし","10.0","battery company sustainability news, no interior details"
"中国","2026-08-16","BYDシーガル新型車内、大型センターコンソールと大型ディスプレイを搭載","BYDシーガルの新型内装が公開された。大型の二層式センターコンソールを採用し、下部に大容量の収納スペースを確保した。ドライバーディスプレイは統合され、大型のセンターインフォテインメントディスプレイのみとなる。シートには赤いアクセントが追加され、デザインが刷新された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/seagull_b-1500x843.jpg","https://carnewschina.com/2026/08/16/new-byd-seagull-interior-exposed-with-a-large-center-console-and-one-big-screen/","対象","あり","89.0","interior exposed with large center console and screen"
"中国","2026-08-14","Smart #2の大型スクリーン搭載インテリアが特許画像で公開","スマート #2のインテリアが中国特許庁の画像で明らかになった。大型タッチスクリーン、円形のエアコンベント、2つのワイヤレス充電パッドを備える。メルセデス・ベンツがデザインし、吉利のプラットフォームを採用している。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/08/smart_2_interior-1500x844.jpg","https://carnewschina.com/2026/08/14/smart-2-interior-exposed-in-patent-image-with-a-large-screen/","対象","あり","78.0","interior patent image and screen details"
"中国","2026-08-13","ルクシードRX、8月20日予約開始。4基LiDAR搭載で自動運転性能強化","ルクシードRXは8月20日に予約販売を開始する。4基のLiDARセンサーと次世代バッテリープラットフォームを搭載する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081307480173.jpg","https://cnevpost.com/2026/08/13/luxeed-rx-open-pre-orders-aug-20/","対象","なし","14.0","article focuses on pre-order launch, LiDAR sensors, and battery platform; no int"
"インド","2026-08-17","2026年式シュコダ・スラビアのフェイスリフトモデルが内装変更を公開し明日発売","シュコダは2026年式スラビアのフェイスリフトモデルのteaserを公開した。外観の詳細に加え、内装の改訂が行われることが示唆されている。パワートレインは既存の1.0Lと1.5Lターボガソリンエンジンを継続採用する。このモデルは明日インド市場で発売予定である。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/2026-skoda-slavia-facelift-teased-2.jpg","https://gaadiwaadi.com/2026-skoda-slavia-facelift-teased-again-with-new-details-launch-tomorrow/","対象","なし","42.0","interior revisions mentioned but no details or image"
"インド","2026-08-14","スコーダスラヴィアフェイスリフト8月18日発売 内装にシートマッサージ機能","スコーダ・オート・インディアは2026年8月18日、スラヴィアのフェイスリフトモデルを発売する。外観はグリルやバンパーを微調整し、1.0Lエンジンに8速ATを追加。内装はレイアウトを維持しつつ、10.25インチデジタルメーターやリアシートマッサージ機能、新型シート表皮などを新設する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/2026-Skoda-Slavia-launch-date.webp","https://www.indiacarnews.com/news/popular-rs-10-lakh-skoda-car-getting-a-big-upgrade-in-3-days-68693/","対象","あり","79.0","Japanese summary explicitly lists interior product details: 10.25-inch digital m"
"インド","2026-08-13","シトロエン新型C5 Aircrossのインテリアは高級感と機能性を両立","シトロエンが新型C5 Aircrossを発表。内装は高級感と機能性を両立し、快適なドライブを提供する。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/08/skoda-kodiaq-rs-review-front-rear-profile.jpg","https://www.carblogindia.com/skoda-kodiaq-rs-review-the-performance-suv-that-does-it-all/","非対象","","",""
"論文","2026-08-16","アルゴリズムで車内空調とシート熱管理を最適化し快適性向上","自動車気候制御におけるエネルギー効率と乗員の熱的快適性の両立が課題となっている。本研究では、乗員と車椅子間の複雑な熱相互作用を解明し、車両内装における直接熱管理のための新手法を提案した。これにより、車椅子素材やHMIを通じた快適装備の最適化が可能となる。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42603892/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260818010224&v=2.20.1","対象","なし","75.0","direct thermal management and seat comfort algorithms"
"論文","2026-08-13","EV低周波音振動抑制に振動音響メタマテリアル活用研究レビュー","内燃機関から電動車両への移行により、エンジン音の遮蔽効果消失でギア音やモーター音の知覚が顕在化している。本研究レビューでは、EVの低周波音・振動抑制に振動音響メタマテリアルを活用する技術動向を整理し、車内静粛性向上への適用可能性を考察している。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42590338/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260818010224&v=2.20.1","対象","なし","64.0","focus on NVH materials for cabin quietness, relevant to interior trim and acoust"
"論文","2026-08-12","自閉症ADHD患者のシートベルト外し防止事例研究","自閉症とADHDを併せ持つ患者が自動車内でシートベルトを外す行為を防止するための介入事例を報告した。後付け製品のリスクと便益の評価や、介入の一般化可能性に関するさらなる研究が必要であると結論付けている。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42584897/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260818010224&v=2.20.1","対象","なし","41.0","focus on aftermarket seat belt accessories for neurodivergent users, relevant to"
"欧州","2026-08-17","ベンリー トルカルが責任ある羊毛基準認証取得のメリノウール内装を採用","ベンリー トルカルはフォックスブラザーズと共同開発した世界初の100%メリノウール自動車用生地を採用した。この生地は高級車の耐久性基準を満たし、責任ある羊毛基準認証を取得した初の自動車用羊毛素材である。グラデーションのオムブレベニアやサンバーストアルミニウム仕上げも追加され、内装の選択肢が拡大した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/17152336/bentley-torcal-interior-materials-palette-scaled.jpg","https://www.automotiveworld.com/news/bentley-torcal-brings-merino-wool-to-automotive-interiors/","対象","あり","89.0","Merino wool interior material and cabin image"
"欧州","2026-08-17","ジャガー初EV Type01のインテリア公開 縦長スパインで空間を区切る新デザイン","ジャガーは初量産EV「Type 01」のインテリアを公開した。縦長の中央スパインがキャビンを4つの個別空間に分ける設計で、トラスチーノ石や職人織物を意識した素材感が特徴。インフォテインメントは建築構造に統合され、デジタルリアビューディスプレイが風防下部に配置される。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/17181438/jaguar-type-01-front-cabin-scaled.jpg","https://www.automotiveworld.com/news/jaguar-type-01-interior-revealed-for-the-first-time/","対象","あり","100.0","flagship cabin reveal with clear longitudinal spine architecture, material detai"
"欧州","2026-08-16","2027年Rivian R1SとR1Tがキャプテンシート導入で快適性とトリム簡素化を実現","2027年R1Sは2列目キャプテンシートで6人乗りに対応し、R1Tは20インチアドベンチャータイヤを追加した。トリム名を簡素化し、Esker Silverと新インテリアテーマも導入した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/2027-Rivian-R1S.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/2027-rivian-r1s-and-r1t-get-more-comfort-capability-and-simpler-trims/","対象","なし","63.0","captain's chairs and new interior themes are relevant to seat and trim planning,"
"日本","2026-08-14","ホイールベース延長で後席と荷室を大幅拡大した新型マツダCX-5の実用性","新型マツダCX-5はホイールベースを115mm延長し、後席膝前空間を45mm、荷室容量を466Lに拡大した。15.6インチセンターディスプレイとGoogleビルトインを採用し、Googleビルトインによる自然発話音声認識や静電式ステアリングスイッチで操作性を向上させた。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/08/MAZDA_CX_5_20260807_6.jpeg?v=1786086075","https://motor-fan.jp/article/1590124/","対象","あり","93.0","detailed cabin UX analysis with clear interior image"
"日本","2026-08-12","アンティーク調インテリアと4分割ベッドで仕事も車中泊もこなすハイエースカスタム","カズキオートがプロデュースするトヨタハイエースベースのコンプリートカー「ラギッドスペシャル」は、無骨なオフスタイル外装とアンティーク調のレザー調シートカバーやインテリアパネルで統一された温かみのある室内を併せ持つ。","AUTO MESSE WEB","https://image-automesseweb.com/wp-content/uploads/2026/08/01_AMW_260810_toyota-hiace-kazuki_.jpeg","https://www.automesseweb.jp/2026/08/13/1978232","対象","なし","90.0","article focuses on a complete custom vehicle featuring specific interior details"
"日本","2026-08-12","スペーシア専用ダッシュボードトレイスマホスタンド搭載発売","スペーシア専用ダッシュボードトレイが8月発売。整備士検証のピッタリ設計でステー固定。 滑り止めマットと大容量収納で小物整理。スマホスタンド機能も備え、参考価格3180円。","毎日新聞デジタル","https://cdn.mainichi.jp/vol1/2026/08/12/20260812pr200m020443000p/0c10.jpg?1","https://mainichi.jp/articles/20260812/pr2/00m/020/443000c","対象","あり","78.0","specific interior accessory (dashboard tray) with clear image showing storage an"
"日本","2026-08-15","日産ロッククリーク新型キックスベースカスタム車今夏発表防水シート採用","日産モータースポーツ＆カスタマイズは新型キックスをベースにしたカスタム車ロッククリークの情報を先行公開した。今夏に正式発表し今冬に発売予定。高性能ハイブリッド4WDを搭載し斬新な3スロットグリルと防水シートを採用する。新車価格は約400万円程度となる。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/08/20260812_nissan_kicks_rockcreek_000.jpg?v=1786519555","https://www.msn.com/ja-jp/autos/news/新車約400万円-日産-新型キックス-ゴツ仕様-間もなく発表-高性能ハイブリッド4wd-に斬新-3スロットグリル-と防水シート採用-カスタムカー-ロッククリーク-今夏発表/ar-AA2aaxQZ","対象","あり","87.0","The article explicitly mentions 'waterproof seats' as a key interior feature, an"
"米国","2026-08-11","ジャガー次期EV Type 01インテリア公開 未来志向の豪華デザイン","ジャガー次期EV Type 01のインテリアが公開された。ミニマルなデザインで、垂直型コントロールセンターと中央スパイン構造が特徴だ。 物理ボタンを排除し、プレミアム素材のシートとパノラミックガラスルーフを備える。2026年10月のフル公開に向け完成した。","evo","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1786454982/evo/2026/08 August/Jaguar Type 01 interior 01_xezqb0.jpg","https://www.evo.co.uk/jaguar/gt/207614/jaguar-type-01-interior-revealed-futuristic-and-luxurious-to-make-german-cars-look","対象","あり","88.0","flagship cabin reveal with clear interior image showing dashboard, steering whee"
"米国","2026-08-17","テスラModel Yシート下トレイ40ドルにオーナー怒りTemuで安価代替品提案","テスラはModel Y用シート下収納トレイを40ドルで販売した。オーナーはTemuで4個セットが35ドルと指摘し、価格に不満を表明した。","Torque News","https://www.torquenews.com/sites/default/files/styles/hero_standard/public/images/tesla%27s-%2440-underseat-tray-storage.jpeg","https://www.torquenews.com/1/tesla-model-y-owners-resent-40-underseat-storage-saying-it-should-come-50k-car-and-one-paying-35","対象","あり","67.0","underseat storage tray and seat detail"
"米国","2026-08-15","高齢者の運転支援5つの車内改造で快適性と安全性を向上","高齢ドライバーの運転支援を目的とした5つの車内改造が紹介される。視界の改善、乗降の容易化、快適性の向上などが主な内容だ。具体的な改造例として、ミラーの調整やシートの変更、インフォテインメントシステムの簡素化などが挙げられる。これらの改造により、高齢者の運転自信と安全性が向上する可能性がある。","Jalopnik","https://www.jalopnik.com/img/gallery/5-car-mods-that-can-improve-driving-for-older-people/l-intro-1786549856.jpg","https://www.msn.com/en-us/money/other/5-car-mods-that-can-improve-driving-for-older-people/ar-AA2acnJ0","対象","あり","78.0","article focuses on interior modifications for older drivers (seats, infotainment"
"米国","2026-08-17","ベンレー初のEVで100%メリノ羊毛を内装材に採用","ベンレーは初のEV「トルカル」のインテリアオプションとして、従来の皮革に代わる100%メリノ羊毛素材を提供する。この羊毛は環境に配慮した持続可能な素材として選定され、高級車らしい快適性と独特の質感を内装に提供する。","Road & Track","https://s.yimg.com/lo/mysterio/api/a99586a62680136e8c52f911e57096514a92ac3c0edfc51b77f1915f4f891158/lightyear_networkapi/resizefill_w1200;quality_80;format_jpg/https://media.zenfs.com/en/road_track_223/eaeec7b416bc677bfb0052b61ef8108e.jpg","https://www.msn.com/en-us/autos/luxury/who-needs-leather-bentley-s-first-ev-will-offer-100-merino-wool-as-an-interior-trim-option/ar-AA2ajchq","対象","あり","87.0","article focuses on a specific sustainable interior material (merino wool) for a "
"米国","2026-08-17","ベンレー初のEVトルカルにメリノウールシート採用","ベンレー初のEVトルカルはメリノウールとリサイクル木材を使用。Fox Brothersと共同開発した100%メリノウールはRWS認証を取得。","YAHOO!","https://s.yimg.com/lo/mysterio/api/39354fbdc980379790d5b48029b18f391bc96537c8a28eb289b94adf3d46d74a/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Finsideevs_articles_320%2F5b70c1c0d5b3a71fda03e27770faef01.jpg","https://insideevs.com/news/805231/bentley-torcal-sustainable-merino-wool/","対象","あり","90.0","Merino wool seat material and recycled wood trim details with clear interior ima"
"米国","2026-08-13","プレミアムと大衆車のシート品質格差縮小","JDパワーの2026年米国シート品質調査によると、全体的な品質は100台当たり10.0件の不具合となり改善した。プレミアムと大衆車の品質格差は1.3から0.7に縮小。大衆車への複雑なシート機能の統合が満足度向上に寄与し、大衆車ブランドがシート満足度でプレミアムを逆転した。","Yahoo Finance","https://s.yimg.com/lo/mysterio/api/F93F43BF2791804AF2EC582FB0B1A65F5081BBB16914082F2854C5FEB88743EC/subgraphmysterio/resizefill_w1200_h179;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbusiness-wire.com%2F3bee9cf522571321159fba9fd3986d11.jpg","https://finance.yahoo.com/technology/articles/luxury-auto-seating-goes-mass-120000420.html","対象","なし","68.0","seat quality trends and feature integration directly inform interior product pla"
"米国","2026-08-17","MergeScreensシボレーシルバラード用大型縦型タッチスクリーンアップデート","MergeScreensはシボレーシルバラード用大型縦型ディスプレイを更新した。13.8インチから17.2インチの画面を提供し、Apple CarPlayとAndroid Autoに対応する。","USA TODAY","https://pix.xpr.media/p/eyJzIjoiOTBlNmZmODAtZDVmZS00YjY5LTljM2ItNjVmYzNmMjYzNjg1IiwiYyI6ImMzNGY2NWRlLTdiZjUtNDVkYi1iYWMzLTljZmM4MDdhMTExZCIsInYiOjF9.9Em3_CY3xaQRUX5WDMm6iwSxSssfYOgnax49rhLXrU8.gif","https://www.usatoday.com/press-release/story/40362/mergescreens-updates-chevrolet-silverado-tesla-style-screen-lineup-with-compatibility-through-2026-models/","対象","あり","83.0","aftermarket large-format vertical display update for Silverado, specific screen "
"米国","2026-08-14","RUF Ehraのブラウン一色の内装とカーボンファイバーパネルが際立つ","RUFが発表した新型Ehraは、カーボンファイバーモノコックシャシーを採用。内装はブラウンレatherが全面を覆い、シートにはチェック柄が施される。ペダルはチタン製で、5つの計器類には緑の文字が特徴的。3.6リッターツインターボエンジンで650馬力を発揮し、モントレーカーウィークで公開される。","Motor Trend","https://hips.hearstapps.com/hmg-prod/images/38d575a7-8daf-4243-b209-65a8b9b494cf.jpg","https://www.motortrend.com/news/first-look-ruf-ehra-porsche-911","対象","なし","68.0","Title and text focus on a flagship cabin refresh with specific interior details "
"米国","2026-08-12","ジャガー新型EVのラジカルな内装デザインとデジタルコックピット","ジャガーの新型EVは外装と同様に革新的な内装を採用。ドライバー前方に大型デジタルインストルメントクラスターを配置し、ダッシュボード中央には気候制御やサウンドシステムの音量調整用の小型タッチスクリーンを設ける。コンセプトモデルでは情報娯楽システム用のタッチスクリーンが折りたたみ式で確認された。","CarExpert","https://images.carexpert.com.au/crop/1200/630/cms/v1/media/jaguar-type-00-interior-1.jpg","https://www.carexpert.com.au/car-news/jaguars-new-ev-has-an-interior-just-as-radical-as-its-exterior","対象","あり","89.0","radical interior design with specific HMI details (digital cluster, small climat"
"欧州","2026-08-15","2026年コンパクトSUV快適性ランキング1位ブイックエンヴィジョンの静寂と快適性","2026年ブイアクエンヴィジョンはJ.D.Powerの信頼性ランキングでコンパクトSUV1位を獲得した。アクティブノイズキャンセリングと遮音ガラスにより高級車並みの静粛性を実現。2.0Lターボエンジンと快適サスペンションtuningが特徴だが、航続距離や残価率では競合に劣る。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/08/2026-buick-envision-front-grille.avif?w=1600&h=900&fit=crop","https://www.topspeed.com/surprisingly-comfortable-suv-buyers-ignore/","対象","なし","43.0","interior comfort features (ANC, glass) mentioned but image is exterior only"
"欧州","2026-08-14","極氪9Xスーパーハイブリッドが欧州へ885馬力で参入","極氪の大型SUV「9Xスーパーハイブリッド」が欧州市場へ投入される。885馬力の高出力と100マイル超のEV航続距離を備え、ラグジュアリーなインテリアと先進技術を搭載する。この新車はレンジローバーなどの既存高級SUVに挑戦する存在となる。","City A.M.","https://www.cityam.com/wp-content/uploads/2026/08/Zeekr-x9.jpg?w=824&h=463&crop=1","https://www.msn.com/en-gb/cars/news/is-the-zeekr-9x-super-hybrid-the-new-luxury-suv-to-beat/ar-AA2a6KuM","対象","なし","40.0","text mentions 'cabin packed with luxury tech' and 'luxury interior' but provides"
"欧州","2026-08-14","メルセデス・ベンツヴィンテージ車に出生証明書発行","メルセデス・ベンツは創業140周年を記念し、ヴィンテージ車に出生証明書を発行する取り組みを開始した。一方、シートに施されたブランドバッジが日光で焼付く問題など、祝賀行事の陰で訴訟リスクも浮上している。","The Irish Times","https://www.irishtimes.com/resizer/v2/GXYCBFAW6Q6F74BO4HSLKVX4Z4.jpg?smart=true&auth=ca95fb9c42205bd2c85a92d1ae61cca1926a692fcac34275aff97f610ba9c677&width=1200&height=630","https://www.irishtimes.com/world/europe/2026/08/14/mercedes-benz-issues-birth-certs-for-vintage-cars-leaving-itself-open-to-some-crude-jibes/","非対象","","",""
"欧州","2026-08-17","中国の自動車産業進化の最前線XPengの高級SUVとAI戦略","中国の自動車産業は急速に進化しており、XPengは高級SUV「G9L」の発売とAI技術の活用によりプレミアム市場での地位向上を図っている。同社の戦略は、先進的な技術と高級感を融合させ、グローバルな競争力を強化するものである。","City A.M.","https://www.cityam.com/wp-content/uploads/2026/08/Tim-Barnes-Clay-with-new-Xpeng-G9L-in-China-1.jpg","https://www.cityam.com/from-china-with-love-xpengs-luxury-ambition/","対象","なし","42.0","article discusses luxury SUV and premium cabin ambition but lacks specific inter"
"中国","2026-08-12","新型BMW i3のインテリアが成都モーターショーで初公開","新型BMW i3のインテリアは成都モーターショーで初お披露目されます。新車はBMWのデザイン理念を継承し、17.9インチのセンターディスプレイとパノラミックディスプレイシステムを搭載し、車載システムには現地の大規模言語モデルが導入されます。","凤凰网汽车","https://x0.ifengimg.com/res/2026/1745D84EE2B9E17B84B2A6CD393558E74A8021F8_size141_w1365_h910.jpg","https://auto.ifeng.com/c/8vWZbTkz1Od","対象","なし","73.0","article is mainly interior accessory, material, seat cover, cockpit, dashboard, "
"中国","2026-08-17","自動車内装デザインの是正","2026年、享界G9などの車種が物理ボタンを復活させ、大型画面が正義という常識に別れを告げ、自動車インテリアデザインが一斉に是正されつつある。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1063861823_379605","対象","なし","68.0","article focuses on interior design trend (physical buttons vs screens) and cabin"
"中国","2026-08-16","BYDのオオミミのインテリアが公開されました","BYDの新型「シーガル」のインテリアのスパイショットが公開され、傾斜したセンターコンソールとフラットスクリーンディスプレイを採用。装備はスーパーカーに匹敵し、全方位でのアップデートを実現した。","新浪财经","https://n.sinaimg.cn/spider20260816/183/w600h383/20260816/83ad-c133b4e8dbebb37f89a60d3a09deca7e.png","https://finance.sina.com.cn/tech/discovery/2026-08-16/doc-ininpfmi1281424.shtml","対象","あり","87.0","spy shots of a complete cabin refresh with clear details on the center console, "
"中国","2026-08-13","タッチセンサー式ボタンは自動車メーカーによって廃止される見込み","スケール拡大によるコスト増大、大型画面の差別化が困難。自動車メーカーはタッチ操作を見直し、ボタンやノブへ回帰してブランドの独自性を確立する可能性がある。","腾讯网","https://inews.gtimg.com/om_ls/Oxivllm4e3voTHoRFEJAJdS-EbRe1QT1WpukMzowcIsyoAA_640330/0","https://news.qq.com/rain/a/20260813A0135U00","対象","あり","82.0","The article discusses the strategic shift in HMI design from touchscreens back t"
"中国","2026-08-14","コスト半分の大屏化で物理キー復活の背景は安全基準と分层交互","タッチコストは物理キーの半分だが、安全基準強化で物理キーが復活している。アウディやメルセデスが新車で再導入し、Euro NCAP評価も影響している。大型画面はナビやエンタメ表示に特化し、物理キーは頻繁操作を担当する。","每经网","https://smcos.cdmgiml.com/tx/others/upload/2c00f8d824612efc3d4803d985ac4312-1773297690101.jpg","https://www.nbd.com.cn/articles/2026-08-14/4542162.html","対象","あり","93.0","highly relevant to HMI and cabin UX planning; discusses the strategic balance be"
