"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-30","トヨタハイランダーより安くなる高級SUV、使用済みアウディQ7が持つ魅力","使用済みアウディQ7は、新車トヨタハイランダーより低価格で高級感と洗練された走行性能を提供する。高級SUV市場において、コストパフォーマンスに優れた選択肢として注目されている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/todayz159nf0l.jpg","https://www.topspeed.com/luxury-suv-now-costs-less-than-loaded-highlander/","非対象","","",""
"欧州","2026-08-29","テスラモデルY、煩わしい警告音なしでADASを適切に運用","テスラモデルYは、過剰な警告音を出さず、ドライバーの安全技術が有効であることを実証した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/tesla-model-y-lt-2026-jh-31.jpg?itok=OUrfbYEo","https://www.autocar.co.uk/car-news/features/era-annoying-bongs-my-tesla-model-y-does-adas-right","非対象","","",""
"欧州","2026-08-29","世界不況下で愛用すべき「一生車」30選、永く愛せる理由とは","経済不透明感の中で信頼できる「一生車」を模索する人向けに、永く愛用できるトップ30台を厳選。耐久性と満足感を兼ね備えたモデルを紹介し、長期的な所有価値を追求する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2forever_cars_text.jpg?itok=WuaC6hkZ","https://www.autocar.co.uk/car-news/used-cars/never-sell-again-top-30-used-cars-you-can-keep-forever","非対象","","",""
"欧州","2026-08-28","76年式プレート導入前にディーラーが在庫車に大幅値引き","9月の76年式プレート導入を前にディーラーが新車販売に注力するため、在庫車に二桁の値引きなど大幅な割引を提示する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/motorpoint-used-cars-jh-14.jpg?itok=M2v1Q8y2","https://www.autocar.co.uk/opinion/consumer/beat-76-plate-discounts-save-big-nearly-new-car","非対象","","",""
"欧州","2026-08-28","新メルセデスAMG CLA45はC63並み出力で3万4千ポンド安、セダンかステーションワゴンか選べる","新メルセデスAMG CLA45は、前型C63と同等の高出力を発揮しながら、プラグインハイブリッドスーパーサルーンの価格が3万4千ポンド安くなる。セダンまたはエステートを選べる416マイルの航続距離を持つ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-amg-cla-45-fos-2026-jh-5.jpg?itok=7bRZPWl0","https://www.autocar.co.uk/car-news/electric-cars/new-mercedes-amg-cla-packs-c63-power-%C2%A334k-less","非対象","","",""
"中国","2026-08-29","米中貿易摩擦により関税引き上げが行われ、市場は混乱を招く恐れがある","米国は中国製品への関税引き上げを決定した。これにより市場は混乱し、株価が下落する可能性が高い。経済界は対応策を急いでいる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-185-scaled_webhook_1350x810_q85_1787969565.jpg","https://carnewschina.com/2026/08/29/byd-reveals-interior-of-sealion-08-five-seat-version-ahead-of-september-2-launch/","対象","あり","100.0","seat and display plus cabin image"
"中国","2026-08-29","BYDは輸出が急増しているが、2026年第1四半期には2","BYDは輸出が急増する中、2026年第1四半期の販売低迷を2次世代ブレード電池の供給制約に起因すると説明している。同社は電池容量の制約が販売に悪影響を及ぼしたと見解を示している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-184-scaled-e1787966141395_webhook_1500x900_q85_1787966247.jpg","https://carnewschina.com/2026/08/29/byd-sees-export-surge-yet-h1-2026-sales-hit-by-second-gen-blade-battery-shortages/","非対象","","",""
"中国","2026-08-28","吉利、Zhanjian 700にAI制御オフロード技術を搭載","吉利はZhanjian 700にAI制御オフロード技術を初搭載する。この技術は車内装やコックピット制御に活用され、オフロード走行時の快適装備を向上させる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-183-1500x844.png","https://carnewschina.com/2026/08/28/geely-unveils-ai-powers-off-road-technology-which-will-debut-in-geely-zhanjian-700/","非対象","","",""
"中国","2026-08-28","BYDが6ヶ月で充電ステーション1万回を達成","BYDは6ヶ月で中国の325の都市に1万基のフラッシュ充電ステーションを開設しました。登録ユーザーは183万人を超え、そのうち約3割がBYD以外の車両を利用しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/790870c0-d666-4a57-bafd-728e9a4cbb6e-large-1500x771.jpeg","https://carnewschina.com/2026/08/28/byd-hits-10000-flash-charging-stations-in-6-months-with-1-83m-users-and-33-non-byd/","非対象","","",""
"中国","2026-08-28","IMモーターズが新型L6セダンを発売。テスラやシャオミに挑戦する","IMモーターズは新型L6セダンを発表し、テスラや小米と競合する。価格は19万9900元で、航続距離はCLTC基準で850km。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082813014346.jpg","https://cnevpost.com/2026/08/28/im-motors-launches-all-new-l6/","非対象","","",""
"中国","2026-08-28","吉利星愿と比亚迪秦L、中国の品質検査で適合性問題が指摘された","吉利の星縁と比亞迪の秦L DM-iが中国で品質検査に不合格となった。星縁はホイールベースの許容誤差1% を超え、秦Lは燃費が公表値より高かった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082812170539.jpg","https://cnevpost.com/2026/08/28/geely-xingyuan-byd-qin-l-flagged-china-quality-review/","非対象","","",""
"中国","2026-08-28","BYD海外利益18.85% 達成 中国低迷相殺ならず20.5% 減 採用","BYDの上半期利益は20.5% 減少した。海外展開により粗利は18.85% に改善したが、新エネルギー車販売の弱さと為替損失が影響した。詳細はCnEVPostで確認可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082811164593.jpg","https://cnevpost.com/2026/08/28/byd-h1-2026-earnings/","非対象","","",""
"中国","2026-08-28","GWMのOraがガソリン車投入、Ora 5 GTとSportで7万1800元から","GWMのEVブランド「オラ」は、Ora 5 GTとSportを発売し、バッテリーEV、ハイブリッド、ガソリンの3種類を搭載する。両モデルは限定価格で7万1800元（約1万ドル）から販売される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082810165146.jpg","https://cnevpost.com/2026/08/28/gwm-ora-launches-ora-5-gt-sport/","非対象","","",""
"中国","2026-08-28","BYD、超急速充電網で1万基を達成、年間目標の半ば","BYDは5ヶ月で超急速充電網を倍増させ、1万基を達成した。年間目標の達成には平均して毎日80基の増設が必要で、中国の充電インフラの拡大が続いている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026082801592763.jpg","https://cnevpost.com/2026/08/28/byd-flash-charging-10000-stations/","非対象","","",""
"インド","2026-08-30","ブルガチ・ベイロン・ラ・マゾン・プル・サン20周年特別復元車発表","ブルガチは、フランスの復元部門「ラ・マゾン・プル・サン」が20周年を記念して復元した1台限定の超高性能車「ベイロン・ラ・マゾン・プル・サン20周年」を発表した。所有者の意向を反映した特別仕様で、20年前の初登場から20年が経過した記念すべきモデルである。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260830_075731_616f6159.jpg","https://www.autocarindia.com/auto-images/bugatti-veyron-la-maison-pur-sang-20-years-image-gallery-440448","非対象","","",""
"インド","2026-08-30","ヒュンダイオーラ、内装質感と運転性で評価されるが空間狭さ欠点","ヒュンダイオーラは、銅色調のダッシュボードや革巻きステアリングなど内装の質感が高く、1.2L 4気筒エンジンと軽快なステアリングで運転しやすく、都市部での走行に適している。ただし、後部座席の幅が狭く、フロントシートも硬く、サンルーフや360度カメラなどの快適装備が不足している。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260826_072743_99176caa.jpg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-hyundai-aura-2-reasons-not-to-440967","対象","なし","39.0","interior quality and comfort features mentioned, but image is exterior only"
"インド","2026-08-30","シトロエンや次世代フォートナーなど、プレミアムMPV市場や新車情報に焦点","「Ask Autocar Anything」第9回では、シトロエンや次世代フォートナー、プレミアムMPV市場など自動車業界の最新動向について、専門家が読者の質問に答える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260830_063258_43ed07bd.jpg","https://www.autocarindia.com/auto-videos/ask-autocar-anything-episode-9-440164","非対象","","",""
"インド","2026-08-28","インド7月輸出トップはヒュンダイバーナ、マルチジムニーとフロックスが続く","2026年7月のインド自動車輸出でヒュンダイのVernaが首位を記録し、マルチのJimnyとFronxが2位、3位を占めた。Top 30車種リストにはi10やAura、Dzire、Magnite、Swift、Virtusも含まれている。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/new-verna-v1.jpg","https://www.rushlane.com/top-30-car-exports-july-2026-verna-jimny-fronx-i10-aura-12554440.html","非対象","","",""
"インド","2026-08-30","ルノー、インドで新車4モデル投入へ、次世代Kiger含む多様なセグメントをカバー","ルノーはインド市場で静寂期を経て再加速し、来年内に新車4モデルを投入する。Kigerの次世代モデルを含む多様なセグメントと動力源を網羅し、ブランド初の製品もラインナップする。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Renault-Bridger-Concept-1-1.jpg","https://gaadiwaadi.com/4-new-renault-cars-waiting-to-hit-indian-roads-key-details/","非対象","","",""
"インド","2026-08-29","マヒンドラXUV7XO、発売7カ月で7万台販売達成","マヒンドラはインドで発売から7カ月でXUV7XOの累計販売台数を7万台に達した。同車はターボガソリン・ディーゼルエンジン、6・7人乗り、AWDなど多様な内装構成と装備を備えている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Mahindra-XUV-7XO-Sales.jpg","https://gaadiwaadi.com/mahindra-xuv-7xo-achieves-70000-unit-sales-in-just-7-months-since-launch/","非対象","","",""
"インド","2026-08-29","中国車欧州シェア26年上半期9.2%にMGがBYDに迫る","26年上半期欧州で中国車登録は66万3千台で前年比107%増。シェアは9.2%に達し、MGがBYDを僅差で抜けた。","Auto Punditz","https://static.wixstatic.com/media/1da610_32c0dfc5fd4a45d1af2e35955e2d46d7~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/chinese-car-brands-europe-sales-h1-2026-mg-byd","非対象","","",""
"論文","2026-08-29","AutoHealth研究で車内継続的健康モニタリングの検証、実用性向上を目指す","AutoHealth研究は、臨床環境外での継続的生理機能モニタリングの課題を解決するため、車両という半制御環境を活用した実世界での多様式センシング検証を目的としている。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42667007/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260830111954&v=2.20.1","対象","なし","64.0","in-cabin health monitoring sensors and UX study"
"米国","2026-08-29","ニオ、666台限定のファイフライ特別仕様車を発表 価格13%アップ","中国のEVメーカーニオは、666台限定の「ファイフライ」特別仕様車を発売し、通常価格より13%高値で販売する。このモデルは、車名に由来する数字666と13という不吉な数字を避けつつ、限定生産ならではの特別感と希少性を兼ね備えた内装やデザインを備えている。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/spiaggia.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/08/29/666-il-marchio-della-spiaggia-lucciola-elettrica-con-un-ricarico-del-13-percento/","非対象","","",""
"米国","2026-08-28","米国K12学校10800校で太陽光発電導入、7人に1人が利用","米国では10800校以上のK12学校で太陽光発電が導入され、生徒の7人に1人が太陽光で電力供給される学校に通っているが、蓄電池の普及はまだ進んでいない。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/08/Mountain-Middle-School-Durango-CO-Shaw-Solar.jpg?quality=82&#038;strip=all&#038;w=1536","https://electrek.co/2026/08/28/1-in-7-us-students-now-goes-to-a-solar-powered-school/","非対象","","",""
"米国","2026-08-28","テスラ、9月3日オースティンでサイバーキャブ発売イベント開催","テスラは9月3日にオースティンでサイバーキャブの発売イベントを開催する。同車はステアリングホイールと安全モニターを備えた自律走行タクシーとして、過去2024年10月の発表と同様のスタイルで登場する見込みだ。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/02/Tesla-Cybercab-hero.jpg?quality=82&strip=all&resize=1200,628","https://electrek.co/2026/08/28/tesla-cybercab-launch-predictions/","対象","あり","73.0","seat and display plus cabin image"
"欧州","2026-08-28","VW、2027年発売小型EV「ID. Up」を2万ユーロで販売予定","VWは2027年発売予定の小型EVを「ID. Up」と命名し、2万ユーロで販売する計画を固めた。ID.1ではなくID. Upとなる。","Electrive","https://www.electrive.com/media/2025/03/volkswagen-id-every1-2025-05-min-400x267.jpeg","https://www.electrive.com/2026/08/28/vws-e20000-electric-car-likely-to-be-named-id-up/","非対象","","",""
"欧州","2026-08-28","日本精工、デンソーHUD事業買収で27年2月完了へ","日本精工はデンソーのHUD事業を27年2月完了予定で買収。26年210万ユニット生産し、中国メーカー牽引で2035年2100万ユニット市場拡大を背景に、コスト競争力強化と2030年4兆円売上目標を掲げる。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/28182900/nippon-seiki-denso-hud.jpg","https://www.automotiveworld.com/news/nippon-seiki-to-absorb-densos-global-hud-division/","対象","あり","92.0","HUD acquisition is a core interior HMI/display component; image clearly shows co"
"欧州","2026-08-28","LGインノテックがZoox向けカメラ供給でロボットタクシー量産を支援","LGインノテックはZooxのロボットタクシー量産向けにカメラを供給し、AVセンサーサプライチェーンの成熟を示した。これは自動車内装やコックピット装備の供給網が確立されつつあることを意味する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/28174853/lg-innotek-automotive-cameras-zoox-driverless-robotaxi.jpg","https://www.automotiveworld.com/news/lg-innotek-zoox-camera-deal-supplies-robotaxi-production/","非対象","","",""
"欧州","2026-08-28","EnvaliorとSECARA、自動車向け循環型PA6開発でMOU署名","EnvaliorとSECARAは、欧州ELV規制対応に向け循環型PA6開発で合意。SECARAの触媒分解技術で廃車プラスチックからキャプロラクタムを回収し、既存設備変更なしに生産可能。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/28154027/envalior-automotive-circular-pa6.jpg","https://www.automotiveworld.com/news/envalior-secara-join-on-circular-pa6-for-elv-compliance/","対象","あり","70.0","seat and display plus cabin image"
"欧州","2026-08-28","カーボン・トラッカー、商用車EV化はOEM予測より早期に実現","カーボン・トラッカーは、商用車両のEV化がOEMの予測より早期に実現すると示唆。トラック分野でEVと化石燃料の炭素排出量同等（パリティ）は2030年代初頭に来るとの見解を示している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/28143455/carbon-tracker.jpg","https://www.automotiveworld.com/topics/commercial-vehicle/carbon-tracker-trucking-ev-parity-coming-in-early-2030s/","非対象","","",""
"欧州","2026-08-28","ヒュンダイ、カリウザと提携しキア・ヒュンダイアプリにスマートEV充電機能導入","ヒュンダイ・モーター・グループはカリウザと提携し、キアとヒュンダイのアプリにスマートEV充電機能を搭載する。英国とオーストラリアでは2026年、V2Gは2027年からの導入を計画している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/Hyundai-Kaluza.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/hyundai-partners-with-kaluza-to-bring-smart-ev-charging-to-kia-and-hyundai-apps/","非対象","","",""
"日本","2026-08-28","スズキ「eスカイ」はEV感を薄め、ガソリン車から違和感なく乗り換えられる軽乗用EV","スズキ初の軽乗用EV「eスカイ」は、ガソリン車からの乗り換えハードルを下げ、「イージートゥスイッチ」をコンセプトにEV感を薄めたデザインを採用。室内にはソファー調のシートや、メーターを独立配置した10.1インチディスプレイを備え、運転時の見やすさを優先した実用的なインテリアを備えている。","carview","https://autos-pctr.c.yimg.jp/dzF9o7ZTfctyx6yoKaI795FZYsW7L9LUKLnYi2MyqyQFj1nM_tk9owuPHYNxiujAjAD27ATlDnoSbcqTRZX4S-zQI9Sw_sQN6aNI--_NIIaq2xNevLljYMYwO5FqCLEJZLXZRHASBbnowkGbOOsc1w==","https://carview.yahoo.co.jp/article/detail/9391983c5216f55a5489b08ce46363a2603b8964/","対象","あり","78.0","seat and display plus cabin image"
"中国","2026-08-29","Anthropic、1300億ドル調達でIPO計画、SpaceXを上回る規模","Anthropicが招股書を公開し、1300億ドルの資金調達を予定。これによりSpaceXを上回る見込み。一方、テンセントはHY4 previewモデルを公開。また、コロンゲーム展で複数の展示ブースが盗難に遭った。","Geekpark.net","https://imgslim.geekpark.net/uploads/image/file/c3/e5/c3e5768f94a06b972fcceea1e8b3f4da.jpg","http://www.geekpark.net/news/369549","非対象","","",""
