"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-11","Volvo、SPA3プラットフォームで低重心EV復活へ","Volvoの新EVプラットフォームSPA3は、バッテリー配置の自由度により低重心車両の復活を可能に。EX60を皮切りに、ES60など伝統的なステーションワゴンモデルの復活が期待される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/volvo_es60_render_2026.jpg","https://www.autocar.co.uk/car-news/new-cars/volvo-estates-could-return-new-platform-allows-proper-low-evs"
"欧州","2026-02-11","2026年トヨタ・ハイランダーBEVの画像公開","2026年モデルのトヨタ・ハイランダーBEVが公開。最大320マイルの航続距離を備え、7人乗りに対応。Auto Expressが発表。","Auto Express","https://media.autoexpress.co.uk/image/private/s--5dAlcOTU--/t_rss_image_w_845/v1770807822/autoexpress/2026/02/Toyota%20Highlander%20BEV%20-%20front%203_4_fzea7e.jpg","https://www.autoexpress.co.uk/toyota/highlander/368940/2026-toyota-highlander-bev-pictures"
"インド","2026-02-11","インド自動車部品業界、コスト競争力から技術リーダーシップへ","ソナ・コムスターのプリヤ・カプール氏は、インドがグローバルOEMの戦略的パートナーとなり、PLI政策や電動化で技術力強化を進めるとしている。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-70746/128203279.cms","https://auto.economictimes.indiatimes.com/news/auto-components/indias-auto-component-sector-shifting-from-cost-competitiveness-to-tech-leadership-sona-comstars-priya-kapur/128203279"
"インド","2026-02-11","タタ・オートコンプ、今年インド全国で複数工場新設計画","タタ・オートコンプは2026年2月、ガウルトのサンアンドで8工場以上を運営し、今年全国で複数工場を新設する計画を発表。同社は1月30日に2工場を開設。VPのアービンド・ゴールが発表。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-36224/128201488.cms","https://auto.economictimes.indiatimes.com/news/auto-components/tata-autocomp-announces-expansion-plans-with-new-manufacturing-plants-in-india/128201488"
"インド","2026-02-11","HyundaiのGarg、自動車部品業界にテクノロジー連携を呼びかけ","Hyundai Motor India MDのTarun Gargは、11回目のACMA技術サミットで、ソフトウェアや電子部品の重要性が機械工学と同等になったと指摘。インドはソフトウェア定義車両やグローバルサプライチェーンの変化に対応し、1,200社以上のサプライヤーと連携する必要があると述べた。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-53538/128193236.cms","https://auto.economictimes.indiatimes.com/news/auto-components/hyundais-tarun-garg-calls-for-tech-led-evolution-in-indias-auto-component-industry/128193236"
"インド","2026-02-11","インド、電子・軽量材料で自動車産業でリード目指す","H.D. クマラスワミ氏は、インドがグローバル自動車価値連鎖でリードを目指すと述べ、電子・パワーエレクトロニクス・軽量材料の革新が鍵となると強調した。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-60690/128198866.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/india-aims-to-lead-global-automotive-value-chains-with-innovation-in-advanced-technologies/128198866"
"インド","2026-02-11","2027 Toyota Highlander、米国向け初の3列EV発表","2027年モデルのトヨタ・ハイランダーが米国向けに発表。95.8kWhバッテリー搭載AWD版は最大515km走行可能。ケンタッキー州で生産、2026年末販売開始予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260211_110831_70e3aced.jpg","https://www.autocarindia.com/car-news/2027-toyota-highlander-debuts-as-brands-first-3-row-ev-439018"
"インド","2026-02-11","2027 Hyundai Cretaの内装、初公開","2027年発売予定の新型Cretaの内装が公開され、Ioniq 5のようなゼログラビティボタンやオットマンが見込まれる。ドアトリムやシート生地も刷新され、19インチアルミホイールも搭載予定だが、日産仕様での導入は不明。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260211_095518_45006aab.png","https://www.autocarindia.com/car-news/2027-hyundai-creta-interior-seen-for-the-first-time-439017"
"インド","2026-02-11","フェラーリLuceの内装画像から見えた技術的詳細","フェラーリLuceは4モーター・4輪操舵を搭載し、Range・Tour・Perfoの3モードで出力制御。マネッティーノ設定で操舵強度やサスペンションレベルを調整可能。2026年5月発表予定。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260211_085709_ec9eb6a2.jpg","https://www.autocarindia.com/auto-features/hidden-details-about-ferrari-luce-uncovered-from-interior-images-440203"
"日本","2026-02-11","ジョニー・アイヴ、フェラーリEV「Luce」内装公開","元Appleのジョニー・アイヴがデザインしたフェラーリ初のEV「Luce」（2026年発売予定）の内装が明らか。アルミ・ガラスを用い、Apple製品を彷彿とさせるデザインで、物理操作部品を重視。開発は5年間、LoveFromと共同。","ギズモード・ジャパン","https://media.loom-app.com/gizmodo/dist/images/2026/02/10/Ferrari-Luce-Interior-960x540.jpg?w=1280&h=630&f=jpg","https://www.gizmodo.jp/2026/02/jony-ive-designed-the-interior-for-ferraris-new-ev-take-a-look-inside.html"
"日本","2026-02-11","メルセデスSクラス改良新型、夜間威圧感とAI内装で注目","メルセデスベンツが1月29日、欧州でSクラス改良新型を発表。フロントグリル拡大、DIGITAL LIGHTで最大600m照射、MBUX第4世代にChatGPT4o統合。後部座席からスマホ充電やビデオ会議も可能。SNSで「夜道で威圧感すごそう」と評価されている。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2183993.jpg","https://response.jp/article/2026/02/11/407274.html"
"日本","2026-02-11","4代目ベントレー・コンチネンタルGT、680psで3.5秒加速","4代目ベントレー・コンチネンタルGTのエントリー仕様は680ps、0-100km/h3.5秒。車重2384kgで、先代以上に「スピード」に近い性能を実装。豪華な内装とリラックス運転を可能に。UK編集部が試乗。","AUTOCAR JAPAN","https://www.autocar.jp/wp-content/uploads/2026/01/Bentley-Continental-GT-2026_260216_16.jpg","https://www.autocar.jp/post/1213383"
"日本","2026-02-11","トヨタ、新型SUV「ハイランダー」BEV世界初公開","トヨタは2026年2月11日、北米で3列シートのBEV「ハイランダー」を発表。全長5m超、航続距離500km以上で、2026年後半発売予定。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/02/IMG_4448.jpeg?v=1770782134","https://www.msn.com/ja-jp/autos/news/トヨタ新型suv-ハイランダー-世界初公開-全長5m超え-3列シートの-電動モデル-爆誕-米国で26年後半に発売へ/ar-AA1W6FGa"
"日本","2026-02-11","トヨタ、米で3列シートEV「ハイランダー」26年後半発売","トヨタは北米で2026年後半からEV版「ハイランダー」を発売。最大航続距離約320マイル（515km）、テスラのNACS対応。米国初の3列シートEVとして、電動化戦略を加速する。","熊本日日新聞社","https://kumanichi.com/sites/default/files/styles/sns_share/public/images/newspack/2026-02PN2026021101000486.-.-.CI0003.jpg?itok=SGCC3924","https://kumanichi.com/articles/1956332"
"米国","2026-02-11","3Dプリンターで車をカスタムする5つのアイデア","Printablesのユーザーが設計した3Dプリント部品（例：2リットルゴミ箱、袋フック）で車内をカスタム。2015Camryや2019Kia Sorento対応で、自作でコスト削減可能。","AOL","https://s.yimg.com/ny/api/res/1.2/qWkUeE_AEgy5XvfpTRRJVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/aol_bgr_218/99cc1a646ed41f429197ac582efdc593","https://www.aol.com/articles/5-cool-3d-printer-projects-001700160.html"
"米国","2026-02-11","BMWのヒートシートサブスクが問題に","2022年、BMWがヒートシートを月額制にしたことで議論を呼んだ。車両にハードウェアを標準装備し、ソフトウェアで有料化する仕組みで、Teslaも同様のモデルを導入。消費者は不満を示し、BMWは撤回したが、業界は「機能オンデマンド」を推進中。","The Irish Times","https://www.irishtimes.com/resizer/v2/T7AY2CEVSJBFTLPN2ML7CS3HOE.jpg?smart=true&auth=691698a3c2dc3d2e91b6f599ce52f016942512f98d5a91ec399647b5b68bcb7c&width=1200&height=630","https://www.irishtimes.com/motors/2026/02/11/heated-seats-controversy-highlights-the-perils-of-connected-car-tech/"
"米国","2026-02-11","2027トヨタ・ハイランダー、電気SUVにフルモデルチェンジ","2027年発売のトヨタ・ハイランダーは3列シート電気SUV。最大320マイル走行可能で、NACSポート搭載。価格は55,000～70,000ドル。生産はケンタッキー州。","Consumer Reports","https://article.images.consumerreports.org/image/upload/t_article_tout/v1770774544/prod/content/dam/CRO-images-2026/Cars/CR-Cars-InlineHero-2027-Toyota-Highlander-Limited-Spellbound-f-static-2-26","https://www.consumerreports.org/cars/hybrids-evs/2027-toyota-highlander-review-a1163784740/"
"米国","2026-02-11","米国、高級車シートに皮革以外の素材を検討すべき","BMW i7やAudi A6はカシミアやテキスタイルを採用するが、米国市場では導入されない。カディラックOptiqはリサイクル素材のファブリックを採用。米国消費者は皮革を好むが、持続可能な素材への関心も高まっている。","Ars Technica","https://cdn.arstechnica.net/wp-content/uploads/2026/02/cloth-seat-1152x648.jpg","https://arstechnica.com/features/2026/02/america-its-time-to-think-beyond-leather-for-luxury-car-seats/"
"欧州","2026-02-11","Geely Starray EM-I、Lotus調教PHEV、価格£29,990から","GeelyのPHEV SUV「Starray EM-I」は、£30,000台で電動走行51km（Max）、ボディはLotus影響を受け、乗り心地はしっかりしたが快適。装備充実で家族向け。","Yahoo News UK","https://s.yimg.com/os/en/the_independent_577/0cd876cdceeac9985d3fa13a9c4d5fe5","https://uk.news.yahoo.com/geely-starray-em-review-lotus-095936688.html"
"欧州","2026-02-11","トヨタ、米国向け電気ハイランダー発表","トヨタは米国で2026年末に販売開始する電気ハイランダーBEVを発表。ケンタッキー州工場製造、バッテリーはノースカロライナ州の新工場から供給。3モデルで最大航続距離320マイル。","electrive.com","https://www.electrive.com/media/2026/02/toyota-highlander-bev-2026-10.jpg","https://www.electrive.com/2026/02/11/toyota-unveils-battery-electric-highlander-for-us-market/"
"欧州","2026-02-11","smart #5、2026グローバルデビューで6大賞","smart #5は2026年グローバルデビュー。ノルウェーCar of the YearやEuro NCAP「Best-in-Class」など6大賞を受賞。最大590km走行可能で、Mercedes-Benzデザインと高機能コックピット、セグメント最高峰の安全性を備える。","Markets Insider","https://ml.globenewswire.com/Resource/Download/3778272d-f160-4453-97f5-3c6ae6f133e6/s2.jpg","https://markets.businessinsider.com/news/stocks/smart-5-claims-six-major-awards-in-global-launch-year-1035810462"
"欧州","2026-02-11","英国で価格発表、新電気マツダ6e","英国価格は38,995ポンドから。今夏に納車開始予定。","Motoring Research","https://www.motoringresearch.com/wp-content/uploads/2026/02/001-2026-Mazda-6e-UK-Pricing.jpg","https://www.msn.com/en-gb/cars/news/uk-prices-and-specs-confirmed-for-new-electric-mazda-6e/ar-AA1W8gpY"
"欧州","2026-02-11","BYD Atto 3 Evo、欧州で大幅アップデート発売","BYD Atto 3 Evoは欧州で発売、800Vプラットフォーム搭載。70.48kWhバッテリー、RWD版313ps/5.5秒0-100km/h、AWD版449ps/3.9秒。充電は220kW対応、V2Lも可能。","AutoBuzz.my","https://autobuzz.my/wp-content/uploads/2026/02/2026-BYD-Atto-3-Evo-1.jpg","https://autobuzz.my/2026/02/11/europes-new-byd-atto-3-evo-may-look-familiar-but-packs-massive-upgrades-under-the-skin/"
"欧州","2026-02-11","HELLA Aftermarket、熱管理部品2400点に拡大","HELLA Aftermarketは熱管理部品を2400点に拡大し、2027年末まで6000点へ。新製品1500点含む11カテゴリを追加。FORVIA HELLA傘下で、Dr. Marcel Wiedmannが率いる。","EuropaWire","https://news.europawire.eu/i/europawire.eu.logo.jpg","https://news.europawire.eu/hella-aftermarket-expands-thermal-management-portfolio-to-2400-parts-with-1500-new-additions-for-all-vehicle-segments/eu-press-release/2026/02/11/14/06/19/169556/"
"中国","2026-02-11","フェラーリ・ルーチェの内装が初披露","フェラーリ・ルーチェの内装が初公開され、アップル風デザインで新勢力に超豪華車の制作を教える。多数の人々が一生に一度も手に入れられないものだが、躍馬のエンブレムは精神的な象徴である。","腾讯网","https://inews.gtimg.com/om_ls/OIJGar0IrIh7MY-6tQxPGRlReAQBbc87Jw7mxncFXWuZcAA_640330/0","https://news.qq.com/rain/a/20260211A056EM00"
"中国","2026-02-11","比亚迪の皆様、本日は申込をお願いします。","通領科技は自動車の内装部品の研究開発・生産に特化しており、国家級の専精特新小巨人企業です。主にドアパネルの装飾トリムなどを扱い、自動車製造の細分野におけるリーダー企業です。本日、新規公開申込受付中です。","凤凰网财经","https://x0.ifengimg.com/res/2026/7C0173FA0548B6C578A453F921A74F8BE5B3480D_size68_w672_h772.jpg","https://finance.ifeng.com/c/8qeoXmza6U6"
"中国","2026-02-11","フェラーリが発表した初の純電動スーパーカー「Luce」の内装が公開された","法拉利が発表した初の純電動スーパーカー「Luce」の内装が公開された。この名前はイタリア語で「光」を意味し、伝統と革新の融合を象徴し、先駆者的な精神を体現する。","凤凰网汽车","https://x0.ifengimg.com/res/2026/EDD4B34B0E5006261EECFDCCA5CADD34CE394CCD_size26_w372_h279.jpg","https://auto.ifeng.com/c/8qeV1cInvEd"
"中国","2026-02-11","フェラーリ純電Luceの内装解析","フェラーリの初の純電動GT「Luce」の内装が公開され、アップルのデザインDNAが取り入れられ、物理ボタンが復活し、クラシックGTへの敬意を示し、現在のタッチ操作化の傾向を覆す。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/986159744_122362510"
"中国","2026-02-11","延锋金桥の特許が実現した","延锋金桥が「車両装飾部品」の特許を取得し、技術革新が自動車の内装をアップグレードさせ、業界の注目を集めている。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/986333998_122354587"
"中国","2026-02-11","福賽科技は9億6千万元を調達し、知能製造の基盤を建設する計画です。","福賽科技は増資額を9億6千万元以内とし、知能化製造基地、タイ基地および設備のアップグレードに充てる計画を示した。これにより生産能力の拡大を支援する。","证券日报网","http://www.zqrb.cn/zqrb_index/images/logoyeshou.jpg","http://www.zqrb.cn/gscy/gongsi/2026-02-11/A1770808648652.html"
"中国","2026-02-11","新型騰勢Z9GTの内装公式画像が公開されました","新型騰勢Z9GTの内装公式画像が公開され、2.0T＋三電動機プラグインハイブリッドシステムを搭載。総出力は640キロワット（870馬力）、航続距離は301km（WLTC）、純電動走行時の燃費は6.3L/100km。","腾讯网","https://inews.gtimg.com/om_ls/OUysoRm0VXKMCmMCfLVc9U9IWkgztYEV8MaJcDwPQjgG8AA_640330/0","https://news.qq.com/rain/a/20260211A03EM100"
"中国","2026-02-11","汇隆新材の株価が新高を更新し、業界政策と資金流入が主要な推進力となった。","2026年2月11日、匯隆新材の株価は過去最高値を記録し、業界政策の利便性と資金の純流入によって推進された。同社は原液着色繊維を主力商品とし、『高品質な屋外スポーツ目的地の建設に関する指導意見』の恩恵を受け、国家級専精特新「小巨人」企業である。経済観察網によると、当日の主力資金の純流入額は1503.","腾讯网","http://inews.gtimg.com/newsapp_ls/0/13359161381_200200/0","https://news.qq.com/rain/a/20260211A04IZ000"
"中国","2026-02-11","極狐T1スマートモビリティ","極狐T1は極光バッテリーと空間魔方を搭載し、スマートな移動で安全基準を刷新し、極狐自動車の技術革新力を示しています。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/986355252_121870506"
"中国","2026-02-11","安徽省の新エネルギー自動車が夜間に充電し、日中に電気を売っている","合肥の市民、夏祺はスマートフォンで車両を制御し、夜間に充電し、昼間に電網へ逆送電することで、1度あたり約0.7元の収益を得て、移動型蓄電池としての収益を実現した。","新浪财经","https://n.sinaimg.cn/spider20260211/317/w1637h1080/20260211/51e5-8601dcee4f795f5ba5ec25c2fadfd5fe.jpg","https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmrtm4752250.shtml"
"インド","2026-02-11","MG Majestor SUV 2026 インド発売：価格・デザイン・エンジン","2026年2月12日発売予定のMG Majestorは、トヨタ・フォルテナーと競合。2.0Lディーゼルエンジン、12.3インチダブルディスプレイ、価格は40〜45万ルピー。","News24","https://news24online.com/wp-content/uploads/2026/02/MG-Majestor-SUV.jpg","https://news24online.com/auto/mg-majestor-suv-2026-india-launch-expected-price-interior-exterior-and-engine/743473/"
"インド","2026-02-11","トヨタ・ハイランダーEV、515km航続で登場","トヨタの3列シートEV「ハイランダー」が全球発表。航続距離515km、専用電動プラットフォーム、新インテリアを備え、インド市場向けに価格は70万ルピー超と予想される。","Times Now","https://images.timesnownews.com/photo/msid-153596596/153596596.jpg","https://www.timesnownews.com/auto/features/toyota-highlander-electric-suv-515km-range-features-india-details-photo-gallery-153596596"
"インド","2026-02-11","テスラと騰訊、中国でWeChat連携ナビ機能実装","騰訊とテスラが中国市場でWeChat連携ナビ機能を導入。Model 3・Y向けOTA更新で、WeChatからのワンタップ送信やAIによるスマート提案を実現。","domain-b.com","https://www.domain-b.com/Uploads/Images/tesla-tencent-wechat-integration-china-2026.webp","https://www.domain-b.com/industry/industry-general/tencent-tesla-wechat-integration-china-2026"
