"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-24","BMW、iX3 Flow EditionでE Ink技術搭載フードを展示","BMWは北京モーターショーでiX3 Flow Editionを披露。フードにE Ink技術を採用し、8種類のアニメーション表示が可能。照明をインテリアの中心に据える新時代のデザインを示唆。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/P90638774_highRes_bmw-ix3-flow-edition-copy-1024x576.jpg","https://www.carscoops.com/2026/04/bmw-ix3-flow-edition/"
"米国","2026-04-26","Amazon傘下Zooxの自律走行車、専用設計と双対構造で10000台/年生産可能","Amazonが2020年に10億ドル以上で買収したZooxは、F1カーのような専用自律走行車を開発。142.9インチの車長で前後対称構造を持ち、各側が67kWhバッテリーと134hpモーターを備える。カリフォルニア Hayward で年間10000台の生産能力を持つ。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/843b9193-2d8b-4d9a-82fe-24a39384c08d.jpg","https://www.caranddriver.com/photos/g71073929/autonomous-vehicle-zoox-gallery/"
"米国","2026-04-24","2026 BYD Dolphin Surfのインテリア写真","欧州向けEVの2026 BYD Dolphin Surfは、ステアリング前に小さな画面、センタータッチスクリーンが主要操作を担う。回転可能なセンター画面は直立時、電話接続機能に対応しない。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/286ed632-153f-437f-8233-3d35fb04c84d.jpg","https://www.caranddriver.com/photos/g71097429/2026-byd-dolphin-surf-drive-interior-gallery/"
"米国","2026-04-24","2026年ポルシェ・カヤンクーペEVの内外装写真とスペック","2026年ポルシェ・カヤンクーペEVは、カヤンEVと並行販売されるモデルで、Bピラー以降の屋根ラインが急激に下がり、全高は約1インチ低く、空気抵抗係数0.23を達成。ベースモデルは435馬力で60mph到達4.5秒、ターボは1139馬力で2.4秒。価格はベース11万6150ドルから。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2d0f9fc6-e534-4e4f-8828-24f08914eb68.jpg","https://www.caranddriver.com/photos/g71111414/2026-porsche-cayenne-coupe-electric-gallery/"
"米国","2026-04-24","2026 Kia K5：静かな高級感とバランスの取れた走行性能","2026 Kia K5は、GT-LineやEXグレードでソフトタッチ素材やパッド付き窓枠を採用し、高級感のあるインテリアを実現。標準装備の先進安全機能や、2.5Lエンジン搭載モデルのバランスの取れた走行性能が特徴。","The Car Connection","https://images.hgmsites.net/hug/2025-kia-k5_100917339_h.webp","https://www.thecarconnection.com/cars/kia_k5"
"米国","2026-04-26","2025年メルセデス・AMG SL 63ロードスター、大型でも走行性能は抜群","2025年モデルのメルセデス・AMG SL 63ロードスターは、4.0リッターツインターボV8エンジンで577馬力を発揮。車重4,321ポンドという大型ボディながら、0-60mph加速は3.5秒と軽量モデルに匹敵する走行性能を備え、大型でも小型でもないという大型ロードスターの新たな可能性を示す。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/04/img_2025-04-08-185407465.jpeg","https://www.topspeed.com/the-luxury-roadster-that-proves-size-matters/"
"欧州","2026-04-25","EU規制でADAS過剰警告改善、長安Deepal S07が示す未来","EUのGSR2規制により、2024年7月から新車は速度超過時の警告が常時ONになるが、長安Deepal S07は過剰な警告を抑制。Euro NCAP 2026では監視強化が進むが、警告音の緩和などドライバー負担軽減の動きも始まっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-changan_s07.jpg?itok=bTwzaYxR","https://www.autocar.co.uk/opinion/technology/rule-change-could-end-maddening-car-safety-tech"
"欧州","2026-04-24","シトロエン、中国競合に抗し伝統デザインと顧客重視で成長","シトロエンCEOは、中国競合に抗し、伝統を重視した独自デザインと顧客ニーズへの対応を成長戦略の中心に据える。ELOコンセプトで示すように、多数のスクリーンや0-100km/h加速を求めない、シンプルで快適なコックピットを追求する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/_zwi5815.jpg?itok=i5opyxBk","https://www.autocar.co.uk/car-news/new-cars/more-character-more-speed-citroen-taps-heritage-battle-new-rivals"
"欧州","2026-04-24","BYD傘下Denza、北京モーターショーで1000bhp超GT「Z」を欧州向けに発表","BYD傘下の高級ブランドDenzaは北京モーターショーで、欧州向け生産モデルの超GT「Z」を公開。1000bhp超の電動4シーターで、0-62mphは2.0秒未満。内装はターコイズと黄色のアップホリステル、カーボンファイバー採用。DiSus-Mサスペンションやステアバイワイヤーを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/img_0205_0.jpg?itok=bLnU26Tq","https://www.autocar.co.uk/car-news/electric-cars/denza-z-revealed-1000bhp-four-seat-gt-europe"
"欧州","2026-04-24","Riversimple、水素Audi A2で開発車Rasa終了へ","Riversimpleは英国政府から170万ポンドの助成金を受け、軽量燃料電池EVの実証のため2台のAudi A2を水素車に改造する。これにより10年続いた開発車Rasaの開発は終了し、実用性の高い4人乗り新車「Runabout」へ開発重点が移行する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/riversimple-audi-a2.jpg?itok=KHbhNQ5W","https://www.autocar.co.uk/car-news/business-hydrogen/uk-fcev-maker-riversimple-pivots-hydrogen-powered-audi-a2"
"欧州","2026-04-25","Zeekr 8Xは1,381bhpのPHEV SUVで、高級感あるインテリアと巨大HMIを備える","Zeekr 8Xは1,381bhpのプラグインハイブリッドSUVで、16インチの巨大HMIやNaimオーディオシステム、22ポイントマッサージ機能付きシートなど、高級感のあるインテリアを備える。ただし、ハンドリングや操縦性は欧州ライバルに劣る。","Auto Express","https://media.autoexpress.co.uk/image/private/s--L0_rUpDK--/t_rss_image_w_845/v1777030733/autoexpress/2026/04/New%20Zeekr%208X%202026%20001.jpg","https://www.autoexpress.co.uk/zeekr/369450/new-zeekr-8x-review-1381bhp-plug-hybrid-suv-absolute-tech-fest"
"欧州","2026-04-24","Peugeot、北京モーターショーでコンセプト6・8を公開","Peugeotは北京モーターショーでコンセプト6とコンセプト8を公開し、後継508とフラッグシップSUVの方向性を示した。CEOのAlain Faveyは中国向けだがグローバル市場にも関連があると強調。","Auto Express","https://media.autoexpress.co.uk/image/private/s--0fLOcIk6--/t_rss_image_w_845/v1777034141/autoexpress/2026/04/Peugeot%20Concept%206%20and%20Concept%208%20-%20front%20end_cttgbm.jpg","https://www.autoexpress.co.uk/peugeot/369452/new-peugeot-concept-6-and-concept-8-hint-stylish-future-508-and-flagship-suv"
"欧州","2026-04-24","GWM Ora 03、英国市場で販売終了","英国で4年間販売された電気自動車GWM Ora 03（旧Funky Cat）が販売終了。2025年は542台、2026年1四半期は26台の低調な販売実績が要因。","Auto Express","https://media.autoexpress.co.uk/image/private/s--xYgmVwlw--/t_rss_image_w_845/v1740592853/autoexpress/2025/02/GWM%20Ora%2003%20GT-11.jpg","https://www.autoexpress.co.uk/ora/03/369442/gwm-ora-03-axed-lack-customer-curiosity-killed-funky-cat"
"中国","2026-04-26","奇瑞星途EX9フラッグシップSUVが北京で展示され、ゼークル9Xと競合する","星途EX9は大型SUVの方向性を示しており、ゼークル9Xと中国の高級SUV市場で競合しています。既存のEX7は1,520kmの走行距離を実現するEREVを採用しており、400Wh/kgのバッテリー開発も進めています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/img_20260424_115416-1500x844.jpg","https://carnewschina.com/2026/04/26/cherys-exeed-ex9-flagship-suv-showcased-in-beijing-positioned-against-zeekr-9x/"
"中国","2026-04-26","理想汽車が中東に進出、欧州も視野に入れた海外展開を加速","理想汽車は、UAE とサウジアラビアで販売契約を結び、L シリーズ（L6/L7/L8/L9）を輸出する。欧州では2026 年のパリモーターショーに出展を予定しており、i シリーズや Li Mega の導入も検討中だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/liautolineup.jpg","https://carnewschina.com/2026/04/26/li-auto-accelerates-its-overseas-expansion-enters-saudi-arabia-uae-eyes-europe/"
"中国","2026-04-26","Xiaomiはミュンヘンに欧州開発拠点を開設し、BMWなど元職を招聘する","Xiaomiは2027年の欧州進出に向け、ミュンヘンに欧州開発拠点を開設した。BMW M4 GT3プロジェクトのRudolf Dittrich氏や、Porsche、Lamborghini、Mercedes-Benz出身のエンジニアを招聘し、高性能モデル「YU7 GT」の欧州向け開発を強化する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/img_5776-1500x699.jpg","https://carnewschina.com/2026/04/26/xiaomi-opens-european-rd-center-in-munich-poaching-bmw-porsche-and-lamborghini-veterans/"
"中国","2026-04-26","ジェータールート8、3列SUVでローバー風のデザイン、シャナハイL10も","ジェータールは北京モーターショーで、3列SUVのT8とハイブリッドSUVのシャナハイL10を発表した。T8はGAIAプラットフォームを採用し、2.0リットルターボエンジン搭載、7人乗りシート配置となっている。シャナハイL10はPHEVモデルで、TXコンセプトカーも展示された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/img_20260424_120528-1-1500x844.jpg","https://carnewschina.com/2026/04/26/jetour-t8-channels-rover-style-design-in-three-row-suv-push-joined-by-shanhai-l10-and-tx-concept/"
"中国","2026-04-26","ファーウェイは、2026 年の北京モーターショーで 1500 キロワット充電システムを拡大する予定だ。","ファーウェイは2026年の北京モーターショーにおいて、1500kW超高速充電システムを拡大し、太陽光発電と蓄電を統合したエネルギーネットワークを発表した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-1-5_webhook_1500x900_q85_1777175922.jpg","https://carnewschina.com/2026/04/26/huawei-expands-1500-kw-charging-lineup-with-solar-storage-integration-at-beijing-auto-show-amid-ev-fast-charging-war/"
"中国","2026-04-25","奇瑞Tiggo Xは、476馬力と1500kmの航続距離を備え、BYDとの対抗を挑む","2026 年北京モーターショーで公開された PHEV SUV。476 馬力、1500km の航続距離、MRC サスペンション、Falcon Pilot 700 を備え、BYD グレートタンクと競合する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/1200x0_1_autohomecar__chxpv2nq1k-abb9facps28rmrsm146-large-picsart-aiimageenhancer-1500x876.jpeg","https://carnewschina.com/2026/04/26/chery-tiggo-x-flagship-suv-revealed-with-476-hp-and-1500-km-total-range/"
"中国","2026-04-25","2026年北京モーターショー：BYD、奇瑞、小米などコンセプトカー多数","2026年北京モーターショーでは、BYDのOcean V、奇瑞のiCar RoBox、小米のAero GTなどのコンセプトカーが多数展示された。また、吉利の自律走行ロボットタクシーや、東風フィアット・シトロエンのPeugeot Polygonなど、先進技術や新デザインを備えたモデルも発表された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/img_20260424_160736-1500x862.jpg","https://carnewschina.com/2026/04/25/2026-beijing-auto-show-concept-sweep-from-byds-family-evs-to-cherys-icar-robox-with-xiaomis-aero-gt/"
"中国","2026-04-25","BYDヤンワンは北京モーターショーで、U8LとU9の特別版を発表しました","2026年北京モーターショーで、BYDのフラッグシップブランドヤンワンが、U8L SUVの4人乗り「Ding Cang Edition」と、U9 Xtremeスーパーカーの限定版を披露した。U8Lは約1200馬力、U9は3000馬力以上で、それぞれ高級志向のインテリアや黒金カラーリングが特徴だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/yangwang_a-1500x846.jpg","https://carnewschina.com/2026/04/25/byds-yangwang-debuts-special-versions-of-u8l-suv-and-u9-xtreme-supercar-at-2026-beijing-auto-show-in-china/"
"中国","2026-04-26","ニオ・オンボL80は、中国で最大積載量2,840リットルを誇り、4月28日に発売されます。","ニオのサブブランド「オンボ」は、4月28日に発売するL80 SUVの総積載容量2,840リットルを強調。フロンは240リットル、トランクは1,200リットルで、5人乗りSUVの最大容量を主張。車長5,145mm、ホイールベース3,110mm。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042607051639.jpg","https://cnevpost.com/2026/04/26/onvo-highlights-massive-l80-storage-space/"
"インド","2026-04-25","中国市場低迷でForviaの売上減少、BYD減産影響","Forviaは中国市場の低迷で1四半期売上を51億ユーロに減少。BYDの減産が影響し、Clean Mobility事業は2.2%増。インテリア事業売却も進行中。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-171174/130508604.cms","https://auto.economictimes.indiatimes.com/news/auto-components/car-parts-group-forvias-sales-dragged-by-weakness-in-china/130508604"
"インド","2026-04-25","Horse Powertrain、インド進出で1.2リットルエンジン供給計画","Horse Powertrainはインド市場進出と現地製造を検討。インド政府が小型車向けGSTを28%から18%に引き下げたことで、1.2リットル以下エンジンの需要が高まり、同社はこれを供給する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-83250/130507257.cms","https://auto.economictimes.indiatimes.com/news/auto-components/horse-powertrain-enters-indian-market-with-local-manufacturing-plans-for-compact-engine-demand/130507257"
"インド","2026-04-25","プジョー、中国で東風技術を用いた車生産開始","プジョーは中国で東風技術を採用し、2027年に新車発売予定。北京モーターショーでコンセプトカー発表。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-148032/130511727.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/peugeot-to-make-chinabuilt-vehicles-using-dongfeng-technology/130511727"
"インド","2026-04-25","デリー政府、EV政策2026でバッテリーライフサイクル管理検討","デリー運輸相パンカジ・シン氏は、EV政策2026でバッテリーライフサイクル管理を構造化し、充電インフラを3万2000～3万6000カ所へ拡大する方針を示した。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-113490/130509495.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/delhi-government-pursues-battery-lifecycle-management-under-ev-policy-2026/130509495"
"インド","2026-04-25","GeelyのCaocao、2027年に数千台の専用ロボットタクシー展開","Geely Holding傘下のCaocaoは2027年に数千台の専用ロボットタクシー「Eva Cab」をAbu Dhabiなどで展開。高級内装や高出力モーターを省き、コストを民間車より下げる。2028年大規模導入、2030年10万台を目指す。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-97470/130507836.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/geelys-caocao-to-deploy-thousands-of-fully-customised-robotaxis-in-2027/130507836"
"インド","2026-04-24","華為、スマートドライブ技術に26億ドル投資","華為は中国EV市場でスマートドライブ技術に180億元（約26億ドル）を投資し、Qiankun ADSシステムや38モデルの展示で優位性を維持する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-83980/130490111.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/huawei-to-invest-2-6-billion-on-rd-in-smart-driving-technologies/130490111"
"インド","2026-04-24","中国EVメーカーXPeng、2027年「飛行車」のフルデリバリー開始へ","中国EVメーカーXPengは、2027年に「飛行車」のフルスケールデリバリーを開始する見込み。同社は7,000件以上の注文を受け、広州市でロボットタクシーテストも実施予定。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-60610/130490031.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/chinas-xpeng-expects-to-start-full-scale-delivery-of-flying-cars-in-2027/130490031"
"インド","2026-04-24","Mobileye、自動車業界の回復で年間収益見通し上修正","Mobileyeは自動車業界の在庫再備蓄とADAS需要増で2026年収益を19億～20億ドルと見直し、Volkswagenの自律走行計画やMahindra & Mahindraとの提携も進展している。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-98748/130483276.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/mobileye-raises-annual-revenue-forecast-as-auto-industry-demand-recovers/130483276"
"インド","2026-04-25","中国専用新メルセデスGLC EV LWB、6人乗りで700km走行可能","中国市場向けに開発された新メルセデスGLC EV LWBは、3列6人乗り構成とSクラス由来のシャシー技術を採用。後部シートにはマッサージ機能付きキャプテンシートを備え、39.1インチMBUX Hyperscreenや85.5kWhバッテリー（CLTC 680-703km）を装備する。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/mercedes-glc-ev-6-seater-launch-price-4.jpeg","https://www.rushlane.com/new-mercedes-glc-ev-lwb-debuts-in-china-6-seater-700-km-range-12545066.html"
"インド","2026-04-25","FY26 上位10台バイク：Hero Splendorが1位に","FY26の上位10台バイクで、Hero Splendorが1位、Honda ShineやBajaj Pulsarが続いた。通商・スポーツ市場で信頼ブランドが主導権を維持した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/10/TVS-Apache-RTX-9.jpg","https://gaadiwaadi.com/top-10-bikes-fy26-splendor-shine-pulsar-apache-classic-platina-bullet/"
"米国","2026-04-25","2024年式ポルシェ911 ターガ4 GTSの概要","2024年式ポルシェ911 ターガ4 GTSは、販売者により新車購入され、スポーツクロノ、スポーツデザイン、930レザーパッケージなどのオプションを装着。ベージュレザーの前後席加熱・通風機能付きパワー調整シートを備える。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/03/180A3184-10212-scaled.jpg","https://bringatrailer.com/listing/2024-porsche-911-targa-4-gts-21/"
"欧州","2026-04-24","吉利Auto China 2026で中国初専用ロボタクシーEVA Cabを披露","吉利はAuto China 2026で中国初の専用ロボタクシー「EVA Cab」を披露し、量子レベルAI電気電子アーキテクチャや2160ラインデジタルLiDAR、NVIDIA SuperChip搭載の3000 TOPS以上計算能力を備えたコックピットを展示した。","GlobeNewswire","https://ml.globenewswire.com/Resource/Download/622a301f-548f-463a-9596-987ad05aea7f","https://www.globenewswire.com/news-release/2026/04/24/3280986/0/en/Geely-Technology-Ecosystem-on-Full-Display-and-Debut-of-China-s-First-Purpose-Built-Robotaxi-at-Auto-China-2026.html"
"欧州","2026-04-24","BMW グループ、Auto China 2026でNeue Klasse技術を初披露","BMW グループはAuto China 2026で新世代BMW iX3 Long Wheelbase、i3 Long Wheelbase、Neue Klasse技術を搭載した新BMW 7 Seriesを初公開。最高級インテリアと先進デジタル体験を提供する。","Bmwgroup.com","https://mediapool.bmwgroup.com/cache/P9/202604/P90639126/P90639126-oliver-zipse-chairman-of-the-board-of-management-of-bmw-ag-04-2026-2666px.jpg","https://www.press.bmwgroup.com/global/article/detail/T0457355EN/the-start-of-a-new-era:-the-bmw-group-at-auto-china-2026?language=en"
"欧州","2026-04-24","2026年式ポルシェ・カヤンクーペEV、ガソリン/ハイブリッド版と並行販売","2026年式ポルシェ・カヤンクーペEVが、ガソリン・プラグインハイブリッド版と並行販売される。911のラインを継承したデザインで、空気抵抗係数0.23。最大出力1,139馬力のターボクーペEVもラインナップ。","Financial Post","https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/04/new-2026-porsche-cayenne-coupe-electric-joins-gasoline-only-.jpeg","https://financialpost.com/globe-newswire/new-2026-porsche-cayenne-coupe-electric-joins-gasoline-only-and-plug-in-hybrid-cayenne-coupe-variants"
"中国","2026-04-25","尚界汽車法務部：北京車展で展示車のインテリアを意図的に破壊する行為があったとされる。","尚界汽車法務部が声明を発表し、北京車展期間中に観客がZ7シリーズの展示車のインテリアを意図的に破壊したと明らかにした。証拠を収集し、法的責任を問うことを示唆するとともに、文明ある見学を呼びかけている。","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0425/9a351362fe67bc5.png","https://www.cnbeta.com.tw/articles/tech/1559910.htm"
