"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-20","メルセデスAMG、1000馬力超えも開発継続","メルセデスAMGのCEOは、最新モデルが1000馬力を超えても開発は終わらないと語った。高性能車やSUVのラインアップ強化を継続する意向を示している。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/26C0129_030-e1779139864288.jpg?quality=85","https://www.thedrive.com/news/mercedes-amg-ceo-says-the-horsepower-war-isnt-over-yet","非対象","","",""
"米国","2026-05-20","2027 Volvo EX60：スマートで派手ではない高級EV SUV","2027 Volvo EX60はSPA3プラットフォームの中大型EV SUV。P6は80kWhバッテリーで307マイル、P10は91kWhで503馬力。タブレットHMIとアッシュ調加飾、BOSEまたはBowers & Wilkinsオーディオを搭載する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/IMG_2795.jpeg?quality=85","https://www.thedrive.com/car-reviews/2027-volvo-ex60-first-drive-review","対象","なし","61.0","Japanese summary mentions tablet HMI, ash-tone trim, and premium audio (BOSE/B&W"
"米国","2026-05-20","ステラントとJLR、米国で製品開発協力へ合意","ステラントとジャガー・ランドローバーは、米国での製品開発協力に関する覚書に署名した。両社はプラットフォームや技術の共有、生産施設の共有など「シナジー」を模索しており、JLRの米国生産拡大やコスト削減が期待される。","Motor1","https://cdn.motor1.com/images/mgl/P3BNpG/s3/stellantis-jlr-partnership.jpg","https://www.motor1.com/news/796442/stellantis-jlr-collaborate-product-technology-development/","対象","なし","11.0","partnership and product development collaboration with no specific interior deta"
"米国","2026-05-20","BYD Ti7が英国市場でランドローバー・ディフェンダーに挑戦","BYDは英国市場向けに7人乗り、600馬力以上の新車Ti7を投入。ランドローバー・ディフェンダーやランドクルーザーをターゲットに、高級SUV市場での存在感を強化する戦略を推進する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/BYD-TI7-0415-2-copy-1024x576.jpg","https://www.carscoops.com/2026/05/byd-ti7-launch-uk-europe/","非対象","","",""
"米国","2026-05-20","Italdesign、米国に2000万ドル投資し、米大手3社と連携拡大","Italdesignは米国に2000万ドルを投資し、GM、Ford、Stellantisなど米大手3社と設計から生産まで幅広く連携する。2025年1月にデトロイトに新本社を開設し、米国顧客への対応を強化する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/grevbf-vc-1024x576.jpg","https://www.carscoops.com/2026/05/italdesign-michigan-expansion/","対象","なし","23.0","company expansion and partnership news with no interior product details"
"米国","2026-05-20","2027年AMG GT 4-Door Coupe EV、1153馬力でEV性能の限界を示す","2027年発売のAMG GT 4-Door Coupe EVは、アクシャルフラックスモーターと600kW充電機能を搭載。1153馬力という高出力に加え、走行性能のカスタマイズ性も大幅に向上した電気自動車である。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-mercedes-amg-gt-4door-coupe-ev-reveal-design-specs-details/l-intro-1779267281.jpg","https://www.jalopnik.com/2176819/2027-mercedes-amg-gt-4door-coupe-ev-reveal-design-specs-details/","非対象","","",""
"米国","2026-05-20","2027 Volvo EX60 内装はミニマリストで、Android系HMI搭載","2027 Volvo EX60はミニマリストな内装で、物理ボタンは少なく中央タッチスクリーンで調整。新ステアリングホイールや快適なフロントシート、標準ガラスルーフが特徴。AndroidベースのHMIにはGemini AIチャットボットも統合。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/8979c98d-371e-4214-b673-58c33ca69d51.jpg","https://www.caranddriver.com/photos/g71296815/2027-volvo-ex60-drive-interior-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-05-20","2027 Volvo EX60は、Google/Nvidia連携のHuginCoreとSPA3搭載電","2027 Volvo EX60は、Google/Nvidia連携のHuginCoreとSPA3搭載電気SUVです。P6は369馬力、P10は503馬力で、800Vアーキテクチャにより10分で160マイル回復可能です。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/fd27de4b-595e-4705-89d2-d3e384af9a7b.jpg","https://www.caranddriver.com/reviews/a71317567/2027-volvo-ex60-drive/","対象","なし","38.0","Title and snippet mention 'coddling refinement' and 'Scandinavian minimalism' wh"
"米国","2026-05-20","2027年メルセデスAMG GT 4ドアEV、1153馬力で2.0秒0-60マイル","2027年モデルのメルセデスAMG GT 4ドアはガソリンからEVへ完全転換。GT63は3モーターで1153馬力、0-60マイルを2.0秒で走行。バッテリー容量は310-400マイル、充電速度は600kW。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/3251c975-ddea-44cd-9ce5-c7f822cb9d09.jpg","https://www.caranddriver.com/mercedes-amg/gt-4-door-ev-2027","対象","なし","31.0","exterior-only image and text focuses on powertrain specs"
"欧州","2026-05-20","Stellantis、中国の東風と欧州EV生産提携","Stellantisは中国の東風汽車と欧州でのEV生産提携を締結。過去に中国メーカーが外国企業と組むことで市場アクセスと利益を得たが、現在は逆転する動きが続いている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/voyah.jpg?itok=vJYxuSz6","https://www.autocar.co.uk/car-news/business-corporate/global-car-makers-lean-china-fight-stay-competitive","非対象","","",""
"欧州","2026-05-20","Volvo EX60、BMW iX3とMercedes GLCに挑む新プラットフォームSUV","Volvoは新プラットフォームで開発したEX60を投入。BMW iX3やMercedes GLCなど競合モデルに挑み、400マイル以上の航続距離を備えた大型SUVとして市場に登場した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/01-volvo-ex60-autocar-road-test-review-front-driving.jpg?itok=X6y6_G_o","https://www.autocar.co.uk/car-review/volvo/ex60","非対象","","",""
"欧州","2026-05-20","1169馬力AMG GTクーペ、EV化で800Vプラットフォーム搭載","新AMG GTクーペプロトタイプは800Vプラットフォームとアクシャルフラックスモーターを備え、1169馬力を発揮。V8シミュレーション機能も搭載し、EV化で高出力を維持。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-amg-prototype-2026-015.jpg?itok=WoD_LW5O","https://www.autocar.co.uk/car-news/electric-cars/new-level-ev-feedback-i-drove-wild-1169bhp-amg-gt","非対象","","",""
"欧州","2026-05-20","中国のPHEVインセンティブ終了で販売減少、EVは成長","中国がPHEV・EVの補助金を削減。PHEV販売は減少したがEVは成長。英国では中国車によるPHEV販売増加が鈍化。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/phev-group-2026-jh-2a.jpg?itok=xuM0tSdx","https://www.autocar.co.uk/opinion/business-electric-vehicles/are-plug-hybrids-reaching-end-road","非対象","","",""
"欧州","2026-05-20","メルセデス・AMG GT 4ドアクーペ、EV化で1169馬力搭載","メルセデス・AMG GT 4ドアクーペは、同ブランド初の専用EVモデルとして9月に英国で約15万ポンドから販売予定。1169馬力とV8のエンジン音を再現するサウンド、シミュレートされたギアボックスなど、ドライバーエンゲージメントを重視した高性能EVである。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-amg-gt-4-door-coupe-034.jpg?itok=2uh224LM","https://www.autocar.co.uk/car-news/electric-cars/revealed-mercedes-amg-gt-goes-ev-1169bhp-and-v8-rumble","非対象","","",""
"中国","2026-05-20","シャオミ YU7 GT が中国で発売され、5色のカラーバリエーションを用意。","シャオミ YU7 GT は 5 月 21 日に中国で発売され、990 馬力と 705km の航続距離を備えた高性能 SUV です。5 色のボディカラーが用意され、CarNewsChina.com で発表されました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/xiaomi_yu7_gt-5-1-1500x844.jpg","https://carnewschina.com/2026/05/20/xiaomi-yu7-gt-performance-suv-to-enter-china-with-five-body-color-options/","非対象","","",""
"中国","2026-05-20","BYD、ブレードバッテリー2.0の生産を増やし、方城包の販売が40万を突破","BYDは供給不足の解消のため、ブレードバッテリー2.0の生産を拡大する。方城包の累計販売台数は40万台を突破し、電気自動車向けの内装や快適装備の需要に対応する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885-3_webhook_1200x720_q85_1779261377.jpg","https://carnewschina.com/2026/05/20/byd-ramps-up-blade-battery-2-0-production-as-fang-cheng-bao-sales-top-400000/","非対象","","",""
"中国","2026-05-20","ステラントISバックのリープモーターC16ロングホイールベース版をスパイショットで確認","ステラントISが支援するリープモーターのC16ロングホイールベース版がスパイショットで確認された。オーストラリアではC16とD19 SUVの導入を検討しており、同モデルも輸出の可能性が示唆されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/c16_f.jpg","https://carnewschina.com/2026/05/20/stellantis-backed-leapmotors-c16-long-wheelbase-variant-revealed-in-spy-shots/","非対象","","",""
"中国","2026-05-20","BYDシーロウ8とQ2をフラッグシップモデルとして発売","BYDシーロ8は、第2四半期にEVおよびプラグインハイブリッドモデルで発売されます。フラッシュ充電機能と後輪ステアリングを採用しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885-2-scaled_webhook_1350x810_q85_1779258999.jpg","https://carnewschina.com/2026/05/20/byds-seal-08-flagship-sedan-brings-flash-charging-and-rear-wheel-steering-to-q2-launch/","非対象","","",""
"中国","2026-05-20","テスラが中国の9都市でスマートドライブの採用を拡大し、FSD（完全自動運転）の承認が期待されている","テスラは中国の9都市でスマートドライブ技術の採用を拡大し、FSD（完全自動運転）の承認を期待させる動きだ。採用対象は運転支援システムやコックピット関連のエンジニアで、中国市場での自動運転技術の展開を強化する方針を示している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-107.png","https://carnewschina.com/2026/05/20/tesla-ramps-up-smart-driving-recruitment-across-9-cities-in-china-fueling-hopes-for-fsd-approval/","非対象","","",""
"中国","2026-05-20","2026年、Zeekr 009が中国で900V架構搭載のMPVとして発売される","ゼークルは2026年モデルの009 MPVを中国で発売します。900V高電圧架構と強化されたインテリジェンス機能を搭載しており、価格は6万4700ドルからです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-103-e1779239047110-1500x841.png","https://carnewschina.com/2026/05/20/2026-zeekr-009-launches-with900v-architecture-in-china-starting-from-64700-usd/","非対象","","",""
"中国","2026-05-20","Xpeng Gが、NIO ES8と同程度の価格で発売される","小鹏GXは発売前にニオES8と同じ価格設定でしたが、実際にはオンボL90と同じ価格で販売されます。これは中国EV市場での競争力強化を狙った戦略的な価格設定です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052014114692.jpg","https://cnevpost.com/2026/05/20/xpeng-gx-hits-market-pricing-comparable-to-onvo-l90/","非対象","","",""
"中国","2026-05-20","SAIC Audiは、AUDI E7X SUVを5月29日に発売し、価格を引き下げます。","SAIC AudiはAUDI E7X SUVを5月29日に発売し、5月8日から28万9800元で先行販売を開始した。価格は当初の計画より大幅に低く設定され、高級車市場での競争力を強化する戦略である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052010012985.jpg","https://cnevpost.com/2026/05/20/saic-audi-sets-may-29-launch-for-audi-e7x/","非対象","","",""
"中国","2026-05-20","ニオは、2035年までに1台あたりの車両から排出される炭素量を43%削減する目標を公表した。","ニオは2035年までに1台あたりの炭素排出量を43%削減する目標を公表し、経営陣の報酬をESG指標と連動させた。2026年2月に1億回達成したバッテリー交換ネットワークを活用し、2025年に1,100台のEVをリサイクルした。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052009425264.jpg","https://cnevpost.com/2026/05/20/nio-discloses-first-carbon-reduction-target-esg-report/","対象","なし","9.0","ESG/carbon target news with no interior product detail"
"中国","2026-05-20","ファーウェイ後援のアイテックが、5 月 27 日に M9 SUV を発売しました","ファーウェイ後援のAITOは5月27日に新型モデルM9 SUVを発売し、5万台の予約を確保した。発売はニオのフラッグシップEV ES9の展開と同時に行われた。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052002340894.jpg","https://cnevpost.com/2026/05/20/aito-to-launch-updated-m9-may-27/","非対象","","",""
"インド","2026-05-20","2028年発売の次世代BMW 1シリーズはICE、EV、PHEVの3動力方式を備える","BMWは2028年発売の4代目1シリーズを準備中。Autocar UKによると、電気自動車、ガソリン車、プラグインハイブリッドの3動力方式を備え、ハッチバック形状を維持する予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260520_082004_bb902af0.jpg","https://www.autocarindia.com/car-news/next-gen-bmw-1-series-due-in-2028-to-get-ev-hybrid-powertrains-439774","非対象","","",""
"インド","2026-05-20","ス柯达Octavia、海外でハイブリッドとPHEV導入","ス柯达はOctaviaにハイブリッドとプラグインハイブリッドを追加する。技術開発責任者のヨハネス・ネフト氏は、電気化オプションの拡大を明言。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260520_071730_d4751497.jpg","https://www.autocarindia.com/car-news/skoda-octavia-to-get-hybrid-and-phev-powertrains-abroad-439773","非対象","","",""
"インド","2026-05-20","マラチ・スズキなど4社、27年中盤にインドで7人乗りEV投入","マラチ・スズキ、ヴィンファスト他4社が2027年中盤までにインドで7人乗りEVを投入予定。バッテリー技術向上や高速道路充電インフラ整備により、大型3列シートEVの顧客受け入れが進む。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Maruti-Suzuki-YMC-Brezza-Facelift-Baleno-Facelift-Spied.jpg","https://gaadiwaadi.com/4-new-7-seater-electric-cars-to-be-launched-in-india-soon/","非対象","","",""
"インド","2026-05-20","2026年5月28日、タタ・ティアゴのフェイスリフトがインドで発表","2026年5月28日にインドで発表されるタタ・ティアゴのフェイスリフトは、ICEおよびEVの両モデルで外観とインテリアを大幅に刷新し、新機能を追加する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2022/09/tata-tiago-electric_-11.jpg","https://gaadiwaadi.com/2026-tata-tiago-facelift-to-launch-in-india-on-may-28-all-key-changes/","対象","なし","63.0","interior refresh mentioned but no specific interior details or image evidence"
"インド","2026-05-20","Skoda Epiq、440km航続・475L荷室の電気SUV発表","Skodaはエントリーモデル電気SUV「Epiq」を公開。航続距離440km、荷室容量475リットル、双方向充電機能を備え、ブランド初のモダンソリッドデザインを採用。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Skoda-Epiq.jpg","https://gaadiwaadi.com/skoda-epiq-entry-level-electric-suv-revealed-with-440-km-range/","非対象","","",""
"インド","2026-05-20","インドEV市場で7人乗り車展開、タタ・マルチ・トヨタが参入","インドEV市場拡大に向け、タタ・サファリEVやマルチYMC、トヨタEV MPVなど7人乗り車種を投入。自動車内装やインテリアに関する詳細は未発表だが、各社がポートフォリオ強化を計画している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/07/Tata-Safari-EV-Launch.webp","https://www.indiacarnews.com/news/3-upcoming-7-seater-electric-cars-tata-safari-ev-maruti-ymc-toyota-ev-mpv-67886/","非対象","","",""
"インド","2026-05-20","Hyundai India FY2027にミドルサイズSUV投入、Cretaより下位に位置","Hyundai Motor IndiaはFY2027にミドルサイズSUVと小型EVを投入予定。SUVはCretaより下位に位置し、内装や快適装備の詳細は未発表。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Untitled-design.webp","https://www.indiacarnews.com/news/new-hyundai-midsize-suv-launch-in-fy2027-to-sit-below-creta-67883/","非対象","","",""
"インド","2026-05-20","欧州2025年自動車販売でVWグループが首位、中国EVメーカーが市場を再編","2025年欧州自動車市場でVWグループが販売台数首位を維持。中国EVメーカーの台頭により市場構造が変化し、伝統メーカーは需要減と中国EV競争に直面している。","Auto Punditz","https://static.wixstatic.com/media/1da610_3ed731aa4a814f2eb28e4e4db94c4a63~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/europe-car-sales-by-brand-2025","非対象","","",""
"米国","2026-05-20","Volvo EX60搭載カメラでGoogle Gemini AIと対話可能に","Volvo EX60は、搭載カメラとGoogle Gemini AIを連携させ、建物や標識を分析・翻訳できる。プライバシー配慮で顔はぼかし、2027年モデルに搭載予定。","InsideEVs","https://cdn.motor1.com/images/mgl/Mkgb2X/s3/gemini-ai-analyzing-a-street-sign-in-the-volvo-ex60.jpg","https://insideevs.com/news/796383/volvo-ex60-google-gemini-context-cameras/","対象","あり","92.0","seat and display plus cabin image"
"欧州","2026-05-20","自動車シート製造：自動化で複雑なメカトロニクス対応","車両シートは複雑なメカトロニクスシステム化し、OEMは生産効率化に自動化不可欠。JR Automationのリック・モア氏によると、ロボット誘導組立でサイクルタイム40%改善、ラインサイドキット化でバリエーション対応。早期協力により設計段階から自動化最適化可能。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/19124423/AdobeStock_114574631-scaled.jpeg","https://www.automotiveworld.com/topics/manufacturing/from-mechanical-to-mechatronic-how-automation-is-reshaping-seat-manufacturing/","対象","あり","81.0","seat manufacturing automation and mechatronic evolution directly informs interio"
"欧州","2026-05-20","2026年発売のAudi A2 e-tron、インゴルシュタットで生産","Audiは2026年発売の新型A2 e-tronを正式に確認。インゴルシュタット工場で生産され、高級EVの普及を目指す。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Audi-A2-e-tron-testing.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/audi-a2-e-tron-confirmed-for-2026-as-new-entry-level-electric-car/","非対象","","",""
"欧州","2026-05-20","ステラントIS、2028年イタリアで小型EV生産開始","ステラントISは2028年よりイタリアで小型EVの生産を開始し、欧州の低価格EV需要に対応する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2021/07/Stellantis.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/stellantis-confirms-affordable-small-ev-project-for-europe-production-starts-in-2028/","非対象","","",""
"欧州","2026-05-20","BYD、英国向けTi7 7人乗りPHEV SUVを正式発表","BYDは英国市場向けにTi7という大型7人乗りプラグインハイブリッドSUVを正式に発表した。最大79マイルの電気走行距離とAWD性能を備え、革新的なインテリアデザインを採用する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/BYD-Ti7.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/byd-confirms-ti7-seven-seat-plug-in-hybrid-suv-for-uk-market/","非対象","","",""
"欧州","2026-05-20","メルセデス・AMG GT 4ドアクーペ、1169馬力で2.1秒で100km/h到達","メルセデス・AMG GT 4ドアクーペは、1169馬力の電動モーターと600キロワット急速充電を備える。0から100キロメートル毎時は2.1秒で達成され、革命的回転磁束モーターを採用している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Mercedes-AMG-GT-4-Door-Coupe.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/mercedes-amg-gt-4-door-coupe-debuts-with-1169-hp-and-revolutionary-axial-flux-motors/","非対象","","",""
"インド","2026-05-20","車内装マット：5大ブランドのスタイルと耐久性を比較","車内装マットは汚れや雪から車を守り、スタイルも表現できる。WeatherTechやLloyd Matsは高級素材で耐久性に優れ、Car Mats Customsはロゴ刺繍などカスタマイズ可能。","IndianAutosBlog","https://img.indianautosblog.com/crop/620x324/no-image.jpg","https://indianautosblog.com/top-5-car-mat-brands-that-combine-style-and-durability-p328485","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-05-20","Volvo、Googleと連携しEX60でGemini AI搭載","VolvoはGoogleと連携し、EX60にGemini AIを世界初搭載。車外カメラで周囲を認識し、駐車制限などを説明。Google Mapsの3Dナビも導入予定。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/volvo-google-gemini-ai-debuts-ex60-can-see-and-explain-the-world-around-you-p328484","対象","なし","57.0","HMI and display integration is central to the story, but the image is a generic "
