"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-01","中国最高額車、ロシアで44万ドルで販売","HongqiのGuoyaがロシアで44万5千ドルで販売され、中国国内価格の約2倍に。高級車内装やコックピット装備が特徴。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/708999689_1301285635539904_3502240008244811009_n-copy-1024x576.jpg","https://www.carscoops.com/2026/06/hongqi-guoya-russia-pricing/","非対象","","",""
"米国","2026-06-01","アップル製iPhone社が468馬力EV SUVを製造","アップル製iPhoneの製造元であるテスラが、468馬力の電気自動車SUV「Cavira Emerge Long-Range Edition」を発売。航続距離は578km（359マイル）に達する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Foxtron-Cavira-1kk-1024x576.jpg","https://www.carscoops.com/2026/06/foxtron-cavira-reveal/","非対象","","",""
"米国","2026-06-01","マセラティ、レーシングカラーで新車発表","マセラティは、レーシングチームの歴史的カラーを再現した新車を発表した。赤と黄色のカラーリングは、同社の最高峰レース時代を象徴するデザインであり、最新モデルのエクストリームなロードカーに採用された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/GT2MONZA_250FLivery_GT2_GT2Stradale-copy-1024x576.jpg","https://www.carscoops.com/2026/06/maseratis-special-gt2-stradale-celebrates-an-f1-icon/","非対象","","",""
"米国","2026-06-01","トランプ氏、米国製車はより米国製を望む","トランプ氏は米国製車の国内生産率向上を要望。一方、GMの軸受サプライヤーでUAW組合員がスト、BYDが連敗を脱し、ホンダがエアバッグ問題で約10万台を回収する。","Jalopnik","https://www.jalopnik.com/img/gallery/trump-wants-american-made-cars-to-be-more-american-made/l-intro-1780323654.jpg","https://www.jalopnik.com/2184783/trump-american-made-cars/","非対象","","",""
"米国","2026-06-01","Polestar 5 スペイン・モロッコ横断GTテスト、421マイル航続","Polestar 5は、スウェーデンからモロッコ砂漠へ約4,000マイルのGT横断テストを実施。スペインのシテジェスからバレンシアを走行し、200.3インチの車長を持つ大型EVとして、超車のようなプラットフォームとデザインを備える。","Jalopnik","https://www.jalopnik.com/img/gallery/polestar-5-ev-first-drive-review-grand-touring-across-spain/l-intro-1780319332.jpg","https://www.jalopnik.com/2184606/polestar-5-ev-first-drive-review-grand-touring-across-spain/","対象","なし","61.0","exterior shot only, no interior image; text mentions 'design' and 'spaceship' fe"
"米国","2026-06-01","TuxMatの3層構造カスタムフロアマットは内装を向上","TuxMatは3Dレーザースキャンで設計された3層構造フロアマットを提供。外層はカーボンファイバー調の耐水ビニール、内層はEVA、底層は滑り止め設計。Car and Driverの2025年テストで「Best Premium」に選出され、従来のマットより2.5倍の広範囲をカバーする。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/tuxmat-water-around-mat-web-680ba20e7f0f9.jpg","https://www.caranddriver.com/sponsored/a71336165/tuxmat-is-the-ultra-premium-floor-mat-your-vehicle-deserves-1779107399/","対象","あり","91.0","floor mat product detail plus cabin image"
"米国","2026-06-01","警告灯の意味を理解して車両を適切に管理する","警告灯は車両の異常を知らせる重要な機能です。各警告灯の意味を理解し、車両の適切な管理に役立ててください。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/adobestock-121798525-1616195640.jpeg","https://www.caranddriver.com/features/a35865614/dashboard-warning-lights-explained/","非対象","","",""
"米国","2026-06-01","2026年ハーレー・デイヴィッドソンローライダーSは、ミルウォーキー・エイト117 V-Twin搭載","2026年ハーレー・デイヴィッドソンローライダーSは、ミルウォーキー・エイト117 V-Twinエンジン搭載。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/250902-26-fxlrs-riding-0334-ab2jc-1.jpg","https://www.topspeed.com/power-cruiser-balances-muscle-comfort-rideability/","非対象","","",""
"米国","2026-06-01","Kia Telluride 12.3インチデジタルインストルメントパネル不具合訴訟","2023-2025年式Kia Tellurideの12.3インチデジタルインストルメントパネルが黒く表示され不具合を起こす問題で、カリフォルニア連邦地方裁判所に集団訴訟が提起された。","CarComplaints","https://cdn.carcomplaints.com/news/images/kia-telluride-instrument-cluster-not-working-lawsuit.jpg","https://www.carcomplaints.com/news/2026/lawsuit-kia-telluride-instrument-panel-cluster-not-working.shtml","対象","あり","68.0","dashboard and display plus cabin image; defect/recall cap"
"欧州","2026-06-01","Vauxhall Corsaは2021年英国で売れ筋車に","Vauxhall Corsaは2021年に英国で最も売れた車となり、30年以上の試行を経て成功した。現在もトップ5に定着しており、ガソリン、ディーゼル、ハイブリッド、EVなど多様な動力を選択可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vauxhall-corsa-front-quarter-tracking.jpg?itok=sKl95YWe","https://www.autocar.co.uk/car-news/features/vauxhall-corsa-used-buying-guide-make-sure-you-buy-right-one","非対象","","",""
"欧州","2026-06-01","Kia EV4、英国政府補助でEV3より安価に","Kia EV4はスロバキア生産のため英国政府から£3750の補助を受け、EV3より£30,995から販売開始。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/kia-ev4-front-quarter-tracking.jpg?itok=xoiPA6Vj","https://www.autocar.co.uk/car-news/electric-cars/kia-ev4-hatch-now-cheaper-smaller-ev3-due-upgraded-grant","非対象","","",""
"欧州","2026-06-01","Seat IbizaとAronaの比較：内装と特徴の違い","スペイン系ブランドSeatのスーパーミニIbizaとクロスカーAronaを比較。両車は外観も内装も似ており、特にシートやインテリア素材は共通する部分が多い。ただし、Aronaはクロスカードームのデザインで、Ibizaはよりスポーティなコックピットを備えている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/seat-ibiza-vs-arona.jpg?itok=X4k6E_Vp","https://www.autocar.co.uk/car-news/features/supermini-vs-suv-my-seat-ibiza-better-its-arona-sibling","非対象","","",""
"欧州","2026-06-01","Polestar 5は英国系EVで、737bhpから871bhpの出力を持つ超サルーン","Polestar 5は、Lotus精神の独自プラットフォームを採用し、737bhpから871bhpの出力を誇る超サルーン。価格は£89,500からで、112kWhバッテリーと800V電気アーキテクチャを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/polestar-5-review-2026-079.jpg?itok=7mItW9cx","https://www.autocar.co.uk/car-news/new-cars/polestar-5-driven-british-bred-ev-epic-everyday-super-saloon","対象","あり","73.0","flagship cabin refresh and interior design-led focus"
"欧州","2026-06-01","欧州自動車メーカー、PHEV導入で意見割れ","欧州メーカーは大型車後継にプラグインハイブリッド（PHEV）を設けるか否かで分かれている。一部はEVのみで、他はPHEVも検討中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/c10reevcgi.jpg?itok=932guOCM","https://www.autocar.co.uk/car-news/business/two-engines-one-solution-european-car-makers-divided-phev-and-rex-tech","非対象","","",""
"欧州","2026-06-01","New Polestar 5 2026：Porsche Taycanに挑む高級EVクーペ","New Polestar 5は、高級EVクーペとしてPorsche Taycanに挑戦するモデル。2026年発売予定で、北欧デザインと高性能を兼ね備えたEVクーペとして注目されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--4nxeJ2rq--/t_rss_image_w_845/v1780058786/autoexpress/2026/05/Polestar%205%202026-8.jpg","https://www.autoexpress.co.uk/polestar/5/369696/new-polestar-5-2026-pictures","対象","なし","29.0","exterior-only image and text lacks interior details"
"中国","2026-06-01","2026 年 5 月の中国における電気自動車（EV）の販売状況：リーパモーターが新記録を達成、BYD","2026 年 5 月の中国における EV 販売台数では、BYD が 37 万 6990 台で首位に立ち、SAIC と吉利が続いた。奇瑞は 2 年連続で 10 万台を超え、Leapmotor と極氪も好調で、Leapmotor が歴代最高販売台数を記録した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/screenshot-2026-06-01-at-22-01-55-daily-updated-database-of-chinese-evs-and-sales-data-data-carnewschina-com-e1780322564501.png","https://carnewschina.com/2026/06/01/china-ev-global-sales-in-may-2026-leapmotor-new-historical-record-byd-stopped-falling-yoy/","非対象","","",""
"中国","2026-06-01","中国の自動車メーカー、5 月の出荷が回復","東風、BYDなど主要メーカーが5月の出荷を回復。オフシーズンからの回復傾向で、中国市場の需要が改善している。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060103343786.jpg","https://cnevpost.com/2026/06/01/china-auto-deliveries-may-2026/","非対象","","",""
"中国","2026-06-01","GWM は 5 月の販売が微減したが、海外では 47% 増加","GWM は 5 月の販売台数が前年比 1.79% 減の 10 万 3999 台だが、海外販売が全体の半分以上を占めた。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060113541060.jpg","https://cnevpost.com/2026/06/01/gwm-may-2026-sales/","非対象","","",""
"中国","2026-06-01","理想汽車の5月における納車台数の減少は、新型SUVの販売で回復が期待されています。","理想汽車は1 月～5 月で16 万2,577 台を販売し、前年比3.03%減となりました。5 月単月では18%減となりましたが、5 人乗りフラッグシップSUVの発売により販売回復を期待しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060108433792.jpg","https://cnevpost.com/2026/06/01/li-auto-may-2026-deliveries/","非対象","","",""
"中国","2026-06-01","ジーカー、5月販売で過去最高を更新","ジーカーは5月に3万4377台を販売し、前年比81.81%増の過去最高を記録した。高級モデルが成長を牽引し、中国EV市場で注目を集めている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060107300789.jpg","https://cnevpost.com/2026/06/01/zeekrs-may-2026-deliveries/","非対象","","",""
"中国","2026-06-01","リープモーターは、5月の出荷台数が8万1569台となり、2カ月連続で新記録を更新しました。","リープモーターは5月に8万1569台を販売し、2カ月連続で月間最高記録を更新した。中国メーカーのリープモーターは、自動車内装やコックピット設計にも注力している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060106583912.jpg","https://cnevpost.com/2026/06/01/leapmotor-may-2026-deliveries/","非対象","","",""
"中国","2026-06-01","小鹏汽車は5月に3万2千台を納車したが、新GX SUVの貢献は限定的だった","小鹏汽车は5月に3万2158台を納車し、前年同月比4%の減少となりました。新型GX SUVは5月20日に発売され、大規模な納車は6月まで延期されました。納車データはCnEVPostの報道に基づいています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060104230965.jpg","https://cnevpost.com/2026/06/01/xpeng-deliveries-may-2026/","非対象","","",""
"中国","2026-06-01","ニオは5月に3万7705台を納入し、8月には1万台を超える納入を達成しました。","ニオは5月に3万7705台を納入し、年間最高を更新した。ES8の月間納入は1万台を超え、オンボL80が同ブランドの成長に貢献した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060104100268.jpg","https://cnevpost.com/2026/06/01/nio-deliveries-may-2026/","非対象","","",""
"中国","2026-06-01","ファーウェイHIMAは、5月に4万6千台を販売し、2ヶ月連続で増収となりました。","ファーウェイHIMAは5月に4万6122台を納入し、2ヶ月連続で増産した。年初5カ月の累計は19万2千台で、前年比26.5%増となった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060102364689.jpg","https://cnevpost.com/2026/06/01/huawei-hima-delivers-46122-vehicles-may-2026/","非対象","","",""
"中国","2026-06-01","Xiaomi EVは5月に3万台以上を販売し、ラインナップを拡大しました。","Xiaomi EVは5月に廉価版のYU7と高性能版のYU7 GTを新発売し、市場の需要を刺激しました。中国市場では3万台以上の販売実績を達成し、車種ラインナップを拡大させました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060101194531.jpg","https://cnevpost.com/2026/06/01/xiaomi-ev-delivers-over-30000-cars-may-2026/","非対象","","",""
"インド","2026-06-01","2026年5月インド車販売：タタがマヒンドラを2位で上回る","2026年5月、インド乗用車市場は成長を続けた。マルチ・スズキが1位を維持し、タタ・モーターズがマヒンドラを2位で上回った。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260601_131657_ee0a5c73.jpg","https://www.autocarindia.com/industry/may-2026-car-sales-tata-retains-second-place-over-mahindra-439853","非対象","","",""
"インド","2026-06-01","2026年タタ・ティアゴ、外観・内装一新で価格発表","タタ・モーターは2026年モデルのティアゴを大幅に刷新。外観デザインとコックピットレイアウトを一新し、安全装備を追加。ガソリン・CNGエンジンとマニュアル・AMTは維持され、インド主要都市で価格が発表された。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260601_132811_2e5c3b6b.jpg","https://www.autocarindia.com/auto-features/2026-tata-tiago-on-road-prices-listed-in-top-indian-cities-440618","非対象","","",""
"インド","2026-06-01","2026 Honda City インドでフェイスリフト、新グレードZX+追加","ホンダはインドで5世代目City Sedanを2度目のフェイスリフト。外観一新、新機能搭載、トップグレードZX+を追加。1.5L自然吸気エンジン維持。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260601_110055_bea5f128.jpg","https://www.autocarindia.com/auto-features/2026-honda-city-on-road-prices-listed-in-top-indian-cities-440615","非対象","","",""
"インド","2026-06-01","マハティ・スズキ、6月4日にインド初フレックス燃料車展示","マハティ・スズキは6月4日、世界環境デー直前にデリー・タジパレスでインド初フレックス燃料車を展示。交通大臣ニティン・ガドカリ氏も出席予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260601_091524_5d6d08d3.jpg","https://www.autocarindia.com/car-news/maruti-confirms-showcase-of-indias-first-flex-fuel-car-on-june-4-439850","非対象","","",""
"インド","2026-06-01","Hyundai VenueとMaruti FronxのガソリンMT実燃費比較","両車はNA・ターボエンジンとMT/ATが用意されるが、NAエンジンが人気。ターボ車はNA車より高価で、実燃費も異なる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260601_082334_41cfc0a2.jpg","https://www.autocarindia.com/auto-features/hyundai-venue-vs-maruti-fronx-petrol-mt-real-world-mileage-compared-440611","非対象","","",""
"インド","2026-06-01","現代自動車、2026年5月国内販売9.1%増で4万7837台","現代自動車は2026年5月に国内で4万7837台を販売し、前年同月比9.1%増を記録した。HMILは2ヶ月で約10万台を販売し、FY27に向けた好調なスタートを切った。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Hyundai-Grand-i10-Nios-Vibe-edition.jpg","https://gaadiwaadi.com/hyundai-domestic-sales-up-9-1-with-nearly-48000-units-in-may-2026/","非対象","","",""
"インド","2026-06-01","マツダ、日産、トヨタなど自動車メーカーの5月販売実績","2026年5月、マツダは国内で24万2,688台を販売し、過去最高を更新。日産は19万3,535台、トヨタは7,239台を販売した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/01/Detailed-Sales-Report.webp","https://www.indiacarnews.com/news/cars-sales-may-2026-maruti-hyundai-tata-mahindra-more-67991/","非対象","","",""
"インド","2026-06-01","マヒンドラ、2台の新型SUVでテスト中、年内発売予定","マヒンドラは5年間で16台の新型車投入を計画。そのうち2台の新型SUV（7人乗りと5人乗り）でテストを実施中。10台はICE、6台はEVで構成されるラインアップを拡大する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/08/Untitled-design-12.webp","https://www.indiacarnews.com/news/2-new-mahindra-suvs-7-5-seater-testing-underway-launch-soon-67986/","非対象","","",""
"インド","2026-06-01","欧州2025年販売台数トップ10、ダキア・サンデロが2年連続首位","欧州2025年乗用車市場で、ダキア・サンデロが2年連続販売台数首位を維持。2位はルノー・クリオ、3位はフォルクスワーゲン・T-ROC。安価で実用的な車とコンパクトSUVが購買動機として引き続き重視されている。","Auto Punditz","https://static.wixstatic.com/media/1da610_96f100f0b32448eba2e84535643da772~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-10-best-selling-cars-in-europe-in-2025-dacia-sandero-leads-again-vw-suvs-surge","非対象","","",""
"欧州","2026-06-01","メルセデス、電気GLCに2新モデル追加で小型バッテリー採用","メルセデス・ベンツは電気GLCに小型バッテリー搭載の2新モデルを追加。既存の360kW全輪駆動モデル（94kWhバッテリー）に加え、来月注文受付を開始する。","Electrive","https://www.electrive.com/media/2026/06/mercedes-benz-glc-400-4matic-eq-202601-400x252.jpg","https://www.electrive.com/2026/06/01/mercedes-expands-electric-glc-line-up-with-two-new-variants/","非対象","","",""
"欧州","2026-06-01","BYD、海外需要増で2026年5月販売回復","BYDは2026年5月にNEV販売38万3453台を記録し、8か月の減少を止めた。海外出荷は80%増で、中国国内の弱さを補った。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/04/BYD-SEAL-08.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/byd-may-2026-sales-rise-as-overseas-demand-reaches-new-record/","非対象","","",""
"欧州","2026-06-01","新Opel AstraはEV・PHEV・ディーゼルで最大454km WLTP航続","新Opel AstraはEVモデルでWLTP航続距離454km、PHEVモデルで都市EV航続100km超を達成。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/12/New-Opel-Astra-Electric_5.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/new-opel-astra-range-includes-electric-hybrid-and-efficient-diesel-models/","非対象","","",""
"欧州","2026-06-01","小鹏汽车5月の交付台数は32,158台とさらに減少し、新GX SUVの発売が成長見通しを改善する","小鹏汽车は5月に32,158台を納車し、前年同月比で連続して減少しました。しかし、新型GX SUVの需要が堅調であることや、ロボタクシーの進展により、反発が期待されます。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/XPeng-GX.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/xpeng-deliveries-fall-again-in-may-but-new-gx-suv-sparks-growth-expectations/","非対象","","",""
"インド","2026-06-01","スキャンIA、インテュース2026で初のEVクルーキャブ発表","スキャンIAはインテュース2026で初のバッテリーEVクルーキャブを披露。緊急車両向けクリーンなソリューションを推進する。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/scania-unveils-first-electric-crewcab-ahead-of-interschutz-2026-p328511","非対象","","",""
"米国","2026-06-01","中国自動車部品メーカー、ロボット事業へ本格参入","中国自動車内装部品メーカーの南通超達設備は、財務・人材を投入しロボット事業を本格的に展開すると、陳存ユー会長が投資家に語った。","Yicai Global","https://img.yicaiglobal.com/src/image/2026/06/121131299524293.jpg","https://www.yicaiglobal.com/news/chinese-auto-parts-suppliers-foray-into-robotics-business","非対象","","",""
