"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-05-10","Volvo CCO、ヒーターシート課金は「顧客搾取」と批判","VolvoのCCO、Eric Severinson氏は「8万ドルの高級車に月額5ドルでヒーターシートを課すのは不当」と批判。基本機能は課金せず、Netflixのような付加価値コンテンツに限定すべきとの見解を示した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/01/JPG-Full-TIM_1157_EX60_3Q_FRONT_DRIVING-e1768997098559.jpg?quality=85","https://www.thedrive.com/news/volvo-cco-knows-heated-seat-subscriptions-are-just-another-way-to-nickel-and-dime-people"
"米国","2026-05-09","Gen Z 愛好家が愛する日本車とChevy Cobalt SS：Hagerty データ","Hagerty の保険データ分析で、1997-2012 年生まれの Gen Z が好む車は日本車とChevrolet Cobalt SSの5台が上位。日本車は4台で、JDM 輸入車も含まれる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/Chevrolet-Cobalt_SS_Supercharged_Coupe-2005-Front_Three-Quarter.51c38952.jpg?quality=85","https://www.thedrive.com/news/gen-z-enthusiasts-love-japanese-cars-and-the-chevy-cobalt-ss-hagerty-data"
"米国","2026-05-08","Volvo、車内サブスク批判：断片化課金反対","VolvoのCCOは車内機能のサブスクを批判。EX60発売前に発表。2026年スウェーデン工場ではEX60生産と10億ドル投資が進む。バッテリーは中国製セルを自社工場で組み立て。28スピーカーオーディオも強化。","Motor1","https://cdn.motor1.com/images/mgl/Znzwgr/s3/volvo-in-car-subscriptions.jpg","https://www.motor1.com/news/795333/volvo-cco-interview-subscriptions-criticism/"
"米国","2026-05-10","トヨタサプライヤーがロールスロイスの機能をコローラクロスに搭載","トヨタの主要内装サプライヤー、Hayashi Telempuは、ロールスロイス・カullinanのViewing Suiteパッケージに相当するリトラクタブルシートを、コローラクロスに搭載した「Weekend Coast」コンセプトカーを公開した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Toyota-Corolla-Cross-Weekend-Coast-Concept-Hayashi-Terenpu-Japan-2s-copy-1024x576.jpg","https://www.carscoops.com/2026/05/corolla-cross-coast-concept/"
"米国","2026-05-10","ルノー4 E-Techに60年代の折りたたみ天幕オプション登場","ルノーのレトロEVクロスオーバー「4 E-Tech」に、60年代の元祖からヒントを得た「Plein Sud」オプションが追加。電動で開閉する大型折りたたみ天幕（800×920mm）を採用し、前後席に開放感をもたらす。価格は英国で£1,500増額。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Renault-4-lead-May8261-copy-1024x576.jpg","https://www.carscoops.com/2026/05/renault-4-plein-sud-folding-roof/"
"米国","2026-05-08","メルセデスベンツ、デジタル計器クラスター不具合で14万4049台をリコール","メルセデスベンツは2024〜2026年式のAMG GT、Cクラスなど14万4049台のリコールを発表。デジタル計器クラスターが点灯しない不具合で、NHTSAによると対象車の100%が影響を受ける見込み。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-mercedes-amg-e53-wagon-194-69441667dbbf7.jpg","https://www.caranddriver.com/news/a71254211/mercedes-benz-144k-vehicle-instrument-panel-recall/"
"米国","2026-05-10","2026年ハーレー・ダビッドソン、快適性と性能を両立","2026年モデルのローライダーSは、114馬力のエンジンと128lb-ftのトルクで強力な性能を発揮。MSRPは1万8999ドルで、クローム仕様が1千ドル安価。アナログメーターを維持したシンプルでエレガントなデザインと、現代の安全装備を備えた高級クルーザーです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2025-harley-davidson-low-rider-s-tank-closeup.jpg","https://www.topspeed.com/luxury-cruiser-plush-comfort-strong-performance-simplicity/"
"米国","2026-05-10","2026年式Indian Pursuit 112は快適性と高速性能を両立","2026年式Indian Pursuit 112は、1,834ccエンジンと65.7インチホイールベースにより、車内並みの快適性と高速走行性能を両立するツーリングバイク。7インチディスプレイやヒーター付きシートなど、長距離走行に特化した装備を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/05/2025-indian-pursuit-limited-front-wheel-close-up-detail.jpg","https://www.topspeed.com/bike-smooth-at-speed-comfortable-all-day/"
"米国","2026-05-10","トヨタ・クラウン：ハイブリッド効率とプレミアム快適性を備えた見逃された中古車","トヨタ・クラウンは、2024年モデルで約3万ドルから購入可能なハイブリッド車。TNGA-Kプラットフォーム採用で、12.3インチデュアルディスプレイやJBLオーディオ、15.2立方フィートのトランク容量など、高級車並みの快適性と実用性を備えた見逃された中古車です。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2024/01/2024-toyota-crown-limited-alloy-wheel.jpg","https://www.topspeed.com/underappreciated-toyota-smartest-used-buy/"
"欧州","2026-05-10","Peugeot、e-308 GTi復活検討、CEOは「理にかなう」と発言","PeugeotのCEO Alain Faveyは、2021年終了した308 GTiのEV版復活を「理にかなう」と発言。e-208 GTiに続くe-308 GTiの導入を検討中だが、技術と価格バランスの課題がある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/peugeot-308-gti-2015.jpg?itok=xah6Tdgw","https://www.autocar.co.uk/car-news/electric-cars/peugeot-boss-says-bringing-back-308-gti-makes-lot-sense"
"欧州","2026-05-09","スウェーデンのサアブ博物館：2011年没収され、2026年現在も保存される歴史的コレクション","サアブ博物館は2011年没収され、債権者への支払いのためオークション対象となったが、トロールハッタン市やサアブAB、ヴァレンベルグ記念財団が数百万ドルを投じて保存。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_saab-van-rg-6_1_1_1_0_3_0_0.jpg?itok=-sIeKEqT","https://www.autocar.co.uk/car-news/slideshow/interesting-wild-and-often-obscure-treasures-saab-museum-0"
"欧州","2026-05-09","1954年登場のChevy小ブロックV8、1億台超生産","1954年発売のChevy小ブロックV8は1億台以上生産され、1955年のChevrolet Bel AirやCorvette、1958年のImpalaなど、1950年代から2003年まで多数の車種で採用された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_01-chevrolet-small-block-feature-opening-image_gm_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0.jpg?itok=RpcLa88u","https://www.autocar.co.uk/car-news/slideshow/hero-cars-chevy-small-block-v8"
"欧州","2026-05-09","歴代フォードで最も美しいデザインを持つ車10選","Blue Oval（フォード）が製造した歴代で最も美しいデザインの車を紹介。Model T（1908年）からModel A（1927年）、V8（1932年）など、1500万台以上生産したモデルや、4.85万台を販売したModel Aなど、具体例と生産台数を含む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro-27-ford-rs200-uk_autocar_1_0_0_0_0_0_0_0.jpg?itok=ySGYXh26","https://www.autocar.co.uk/car-news/slideshow/best-looking-fords-ever-produced"
"欧州","2026-05-09","高級車でボタンが画面上位に：ステータスと触覚の価値","自動車内装では、高級車メーカーが画面上位からボタンへ回帰する。ロールスロイスやベントレーは、有機的な触覚を重視し、画面を隠せる。高級車は、スマホ依存からの解放と同様に、オフラインな触覚体験をステータスと捉える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-tourbillion_dials.jpg?itok=WxC81z8D","https://www.autocar.co.uk/opinion/new-cars/tactility-new-tech-why-buttons-are-more-premium-pixels"
"欧州","2026-05-08","英国自動車金融スキャンダルで補償支払い、法的課題で大幅遅延","英国金融行動当局（FCA）は、自動車金融スキャンダルで1400万人に約700ポンドの補償支払いが予定されていたが、4社の法的挑戦により計画が不透明化。2026年11月半ばまで詳細不明で、個別訴訟へ移行する可能性も示唆されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/gettyimages-1472182140_0_0.jpg?itok=y0VoKBbR","https://www.autocar.co.uk/car-news/consumer/car-finance-scandal-payments-face-big-delay-due-legal-challenges"
"欧州","2026-05-08","イラン戦争でエンジンオイル価格70%上昇、整備料値上げ迫る","イラン戦争の影響で原油価格が上昇し、エンジンオイルの価格も70%高騰。整備工場はコスト吸収できず、顧客へのサービス料値上げを迫られている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/car_service_1.jpg?itok=KL-MYAmu","https://www.autocar.co.uk/car-news/consumer/service-bills-rise-iran-war-drives-engine-oil-prices-70"
"欧州","2026-05-08","タイヤのローリング抵抗が燃費を悪化させる要因","タイヤのローリング抵抗は車両燃費の20-30%を占め、コンチネンタルやミシュランはこれを削減する技術開発を進めている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/continental-ecocontact.jpg?itok=xg4WYYHb","https://www.autocar.co.uk/car-news/new-cars/how-wrong-tyres-are-sabotaging-your-car%E2%80%99s-mpg"
"欧州","2026-05-08","Vauxhall、Leapmotorと共同開発のEV SUVを2028年発売","Vauxhallは中国のLeapmotorと共同開発する電気自動車SUVを2028年初頭に発売予定。長さは約4.5mで、FronteraとGrandlandの間に位置する。Leapmotorの電気アーキテクチャをベースとし、Vauxhallのエンジニアが設計やコックピット、シートなどを担当する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_vauxhall_c-suv.jpg?itok=p5dusAnq","https://www.autocar.co.uk/car-news/new-cars/vauxhall-launch-new-suv-developed-leapmotor"
"欧州","2026-05-08","VW、ID Polo GTIのClubsport版開発、282bhpとパドルシフト制御","VolkswagenはID Polo GTIのClubsport版を準備しており、出力を282bhpに向上させる。また、パドルシフトによる動力制御や音響演出など、ICE車の挙動をソフトウェアで模倣するシステムを導入する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/volkswagen-id-polo-gti-clubsport-autocar-render-side.jpg?itok=K4TmtbEW","https://www.autocar.co.uk/car-news/electric-cars/volkswagen-readying-282bhp-id-polo-gti-clubsport"
"中国","2026-05-09","奇瑞とJLR 共同開発のフリーランダー8は、CATL とファーウェイの技術を搭載する","奇瑞とJLRの合弁企業で開発したフリーランダー8は、2026年の北京モーターショーで初公開され、2026年秋に発売予定。CATLと共同開発したFreevoyバッテリーと、ファーウェイのQiankun ADS V4.1システムを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-20-e1778338808159-1500x845.png","https://carnewschina.com/2026/05/09/chery-built-freelander-8-revealed-in-regulatory-filings-a-3495-kg-suv-features-catl-and-huawei-tech/"
"中国","2026-05-09","BYD やテスラなどの EV 大手企業が「バッテリーロック」に関する調査を否定し、法的措置を検討して","BYDは中国当局による「バッテリーロック」調査の噂を「虚偽」と否定し、法的措置を検討する。テスラ、NIO、XPENG、ZEKR、GAC AIONも同様の声明を出した。2026年3月のOTA関連苦情は1万2000件を超え、前年比273%増。北京モーターショー2026でも各社が展示した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/byd-auto-china-2026-1-1400x934-large-1500x876.jpg","https://carnewschina.com/2026/05/09/byd-threatens-legal-action-as-tesla-zeekr-and-ev-giants-deny-regulator-talks-battery-lock-rumors-rejected/"
"中国","2026-05-09","MG 07 カペが発表、Momenta R7 と LiDAR を搭載","SAIC傘下のMGは、NEVプラットフォームを基盤としたMG 07カペを正式に発表した。価格は2万2千ドルから2万9千ドルで、LiDARとMomenta R7スマートドライブソリューションを初搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-18-e1778307194728.png","https://carnewschina.com/2026/05/09/mg-07-official-images-unveiled-first-to-feature-momenta-r7-smart-driving-solution/"
"中国","2026-05-09","新デニザN9 PHEVは5月18日に発売されます。","BYDのデネザN9 PHEVフラッシュチャージエディションが5月18日に発売されます。2.0リッターハイブリッドで420km（CLTC）のEV航続距離を確保し、価格は45万〜50万人民元です。インテリアには木製装飾やサードルーフ、AIコックピットを備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-13-1200x900.png","https://carnewschina.com/2026/05/09/new-denza-n9-phev-with-flash-charging-and-420-km-cltc-ev-range-to-officially-launch-on-may-18/"
"中国","2026-05-09","BYD のサブブランド「凌輝」の e9 は、フラッシュ充電機能を搭載して発売されました。","BYD のライドシェア向け子ブランド「Linghui」が、フラッシュ充電技術と 2 代目ブレードバッテリーを備えた C クラスセダン「e9」を発売した。価格は 150,800 元（約 22,200 ドル）からで、535km〜605km の航続距離を確保。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-7-675x900.png","https://carnewschina.com/2026/05/09/byds-linghui-e9-with-falsh-charging-officially-launches-starting-from-22200-usd/"
"中国","2026-05-08","サウジアウディE7Xが中国で予約販売を開始しました","ドイツ系サウジアウディとSAICの合弁ブランド「AUDI」は、中国で大型EV SUV「E7X」の予約販売を開始した。価格は28万9800元（約4万2590ドル）からで、最大出力670馬力、CATL製109kWhバッテリーを搭載。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/audi_e7x_presale_webhook_1500x900_q85_1778248096.jpg","https://carnewschina.com/2026/05/08/audi-e7x-electric-suv-began-presales-in-china-at-42590-usd/"
"中国","2026-05-08","東風 Voyah の FE コーペ SUV は、2026 年半ばに発売予定","東風（東風）傘下の高級 EV ブランド Voyah は、2026 年半ばに発売予定の FE コーペ SUV を公開した。Huawei の Qiankun 896 ライン LiDAR を搭載し、21 インチホイールや 32 センサーを備える。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-6-e1778227306494.png","https://carnewschina.com/2026/05/08/voyahs-fe-coupe-suv-emerges-as-a-xiaomi-yu7-lookalike/"
"中国","2026-05-08","ゼーグル009の刷新：900VプラットフォームとCATLの麒麟バッテリーを搭載","ゼークル009は5月19日に刷新モデルを発売し、900V高電圧架構とCATLの6C麒麟バッテリーを採用。双モーター版は680kW（912馬力）で3.9秒加速、720km航続距離。内装は2列目ゼログラビティシートや17インチOLED天井スクリーンを標準装備。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-5-506x900.png","https://carnewschina.com/2026/05/08/zeekr-009-refresh-680-kw-912-hp-dual-motor-power-and-6c-catl-qilin-battery/"
"中国","2026-05-09","BYD はカーインクと 10 万台の契約を結び、フラッシュ充電網の拡大を推進する","BYDはカーインクと10万台の調達契約を結び、中国のレンタカー事業を拡大する。BYDのフラッシュ充電技術（1500kW、9分充電）と6年保証を適用し、充電網2万カ所を年内に整備する計画だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026050911482383.jpg","https://cnevpost.com/2026/05/09/byd-secures-100000-vehicle-order-from-car-inc/"
"中国","2026-05-09","SAIC MG は、LiDAR を搭載した MG 07 セダンで EV ラインナップを拡大する","SAIC MGは、中国市場向けにMG 07セダンを発表しました。この車は、車載にLiDARを初採用しており、15万～20万元の価格帯で年内に発売予定です。既存のMG4 EV（6.58万元から）やMG Cyberster（約32万～36.5万元）とのラインナップを補完します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026050903523768.jpg","https://cnevpost.com/2026/05/09/saic-mg-teases-mg-07-sedan/"
"インド","2026-05-08","Autoliv、トルコ生産終了で1420万ドルの再編費用計上","Autolivはグローバル減速に伴いトルコでの自動車部品生産を終了し、2028年までに完全閉鎖する。ステアリングホイールやエアバッグなどの製造で2200人を雇用していたが、欧州・中東地域へ生産を移管する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-119104/130957076.cms","https://auto.economictimes.indiatimes.com/news/auto-components/autoliv-to-cease-car-parts-production-in-turkey-amid-global-automotive-slowdown/130957076"
"インド","2026-05-10","インド政府、V2V通信導入で事故削減を目指す","インド政府は、車両同士の無線通信（V2V）による事故警告システムを2026年にも導入予定。しかし、サイバーセキュリティ、相互運用性、コスト面での課題があり、業界は2030年頃の普及を見込む。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-141560/130987128.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/revolutionizing-indias-roads-the-future-of-talking-cars-and-vehicle-to-vehicle-communication/130987128"
"インド","2026-05-09","V2X通信・テレマティクスが道路安全を向上","V2X通信やテレマティクス、ADASなどのスマートシステムが、ドライバーの周囲環境認識を高め交通事故を減らす。インドでは高速道路事故が死亡者の36%を占めるが、V2V/V2I/V2P通信やOTA更新により、車両・歩行者の安全性が向上し、事故率が低下する見込み。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-198120/130884257.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/revolutionizing-road-safety-the-impact-of-connected-car-data-and-v2x-technology/130884257"
"インド","2026-05-10","ポルシェ963、アップル社風ラiveryでラグナセカ出場","ポルシェは5月3日のIMSAラグナセカ戦で、1980年の935 K3を模したアップル社風ラiveryの963を2台投入。ドライバーはケビン・エストレ、ローレンス・ヴァントールら。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260508_144013_1491870e.png","https://www.autocarindia.com/auto-images/porsche-963-apple-computer-inspired-livery-image-gallery-440273"
"インド","2026-05-10","VW、ID Polo GTIの高性能版「Clubsport」開発検討","VolkswagenはID Polo GTIの高性能版「Clubsport」開発を検討中。出力は226hpから286hpへ向上し、機械式リミテッドスリップデフや、Hyundai N車のようなシミュレートギアシフト機能も搭載される可能性がある。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260508_102900_d48dd5f2.jpg","https://www.autocarindia.com/car-news/volkswagen-readying-uprated-clubsport-version-of-id-polo-gti-439681"
"インド","2026-05-10","インド市場の120万ルピー以下の自動変速ハッチバック5選","インド市場で120万ルピー以下の自動変速ハッチバック5車種を比較。Hyundai i20はCVT/DCT、Citroen C3はトルコンAT、Tata AltrozはAMT/DCT、Toyota Glanza/Maruti BalenoはAMT、Maruti SwiftはAMTを採用。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260509_101038_52807f16.png","https://www.autocarindia.com/auto-features/best-petrol-automatic-hatchbacks-under-rs-12-lakh-in-india-440518"
"インド","2026-05-10","FIA設計クロスカー、インドでオフロード競技入門機として登場","FIA設計のクロスカーXCL2がインドで導入され、オフロード競技の入門プラットフォームとなる。Royal Enfield Sherpa 450エンジン搭載で、MRFタイヤとAアームサスペンションを備える。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260509_092156_964192f0.jpg","https://www.autocarindia.com/auto-features/cross-car-go-kart-for-the-dirt-440517"
"インド","2026-05-08","マルチ・エコ、18個のアクセサリーを2万ルピーで追加","マルチ・エコに新「スターエディション」が追加され、2万ルピーで18個の内外装アクセサリーが提供される。ダッシュボードの偽木調やシートカバーなど内装装備が充実し、5シーターAC CNGなど3グレードで販売される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/FotoJet-1.webp","https://www.indiacarnews.com/news/maruti-eeco-gets-new-star-edition-with-18-accessories-at-rs-20000-67804/"
"インド","2026-05-08","タタ・ネクソンがインドで最も安価な全景サンルーフ車に","タタ・ネクソンのPure+ PSグレードが、インドで最も安価な全景サンルーフ車となった。価格は100万ルピー未満と推定され、1.2LターボエンジンやCNGオプション、16色のカラーバリエーションを備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/Untitled.webp","https://www.indiacarnews.com/news/tata-nexon-becomes-indias-most-affordable-car-with-panoramic-sunroof-67799/"
"インド","2026-05-09","インド7人乗り車、4月2026年販売台数トップはマツダ・エリタ","2026年4月、インド7人乗り車市場で販売台数トップはマツダ・エリタ（19,063台）で、20.8%の成長を記録。2位はマヒンドラ・スコルピオ（14,719台）、3位はトヨタ・イノバ（9,630台）が続き、セグメント全体は84,259台で15.2%成長した。","Auto Punditz","https://static.wixstatic.com/media/1da610_611a9e08f2504fd099df8ccf93316046~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/best-selling-7-seater-cars-india-april-2026"
"論文","2026-05-09","車内3Dビジョンで危険運転行動の特定","事故防止に不可欠な危険運転行動の特定において、既存のシステムは顔や頭部動作分析に依存し全身挙動を捉えられない。本研究は車内3Dビジョン技術を用い、プライバシー懸念を解消しつつ、より正確な運転行動認識を実現する。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42106470/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260510115020&v=2.20.0"
"米国","2026-05-09","Tesla Model 3/Y向けHUD「NeuroHUD」が379ドルで販売開始","TrantorVisionが開発したNeuroHUDは、Tesla Model 3/Yの前方視界に情報を投影するヘッドアップディスプレイ。AIカメラとTesla APIを組み合わせ、速度やナビゲーションなどを20ミリ秒以内の遅延で表示。価格は早期購入で379ドル。","Yanko Design","https://www.yankodesign.com/images/design_news/2026/05/draft-neurohud/NeuroHUD_Heads_Up_Display_Tesla_Forgot_hero.jpg","https://www.yankodesign.com/2026/05/08/tesla-left-a-glaring-gap-in-every-model-3-and-model-y-this-379-hud-fixes-it/"
