"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-25","2027 GMC Sierra 1500、V8 2 種類と革新的インテリアで大改修","2027 GMC Sierra 1500 は、5.7L・6.6L V8 新エンジンと、回転式16.3インチディスプレイなど革新的なインテリアを備える。Denali Ultimate には15.0インチHUDやBose オーディオも搭載される。","Motor1","https://cdn.motor1.com/images/mgl/W8K4Z1/s3/2027-gmc-sierra-1500-at4x-front-3-4.jpg","https://www.motor1.com/news/799730/2027-gmc-sierra-1500-engine-trims-features/","対象","なし","59.0","flagship cabin refresh with concrete interior features like 16.3-inch rotating d"
"米国","2026-06-25","Hyundaiの車内照明が肺炎菌を30秒で99.9%殺菌","HyundaiとKiaが開発したPlasma Care UVCは、車内天井に設置するFar-UVC照明で、肺炎菌を30秒で99.9%、60秒で100%殺菌。Kia PV5やスクールシャトルなどPBV向けに導入予定だが、量産車への搭載時期は未定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Hyundai-Kia-UCV-Lights-1-copy-1024x576.jpg","https://www.carscoops.com/2026/06/hyundai-cabin-uvc-lights/","対象","あり","80.0","cabin air sanitization technology and UVC lighting system for interior health"
"米国","2026-06-25","読者が最も眠りにくい車：キャンプから後部座席まで","読者投票で最も眠りにくい車は、キャンプ泊から後部座席の昼寝まで幅広い。結果は全車種で発表された。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-worst-cars-our-readers-ever-slept-in/l-intro-1782343807.jpg","https://www.jalopnik.com/2201196/worst-cars-ever-slept-in-reader-answers/","非対象","","",""
"米国","2026-06-25","電気窓など現代車の機能、何を手放すか議論","Slate誌が安価なピックアップトラックを例に、電気窓など現代車のどの機能を犠牲にしても良いか議論を呼んでいる。","Jalopnik","https://www.jalopnik.com/img/gallery/which-features-would-you-sacrifice-to-make-modern-cars-cheaper/l-intro-1782322794.jpg","https://www.jalopnik.com/2200835/modern-features-to-sacrifice-for-cheaper-cars-reader-question/","非対象","","",""
"米国","2026-06-25","1992ホンダ・アコードLX、4,999ドルで内装が輝くか検証","1992年式ホンダ・アコードLXは、4,999ドルで出品されている。内装はダッシュボードやシートがベルジュンディ色で統一され、AM/FM/カセットステアもホンダ純正。21万3,624マイル走行だが、メカニカルな問題はなく、運転席エアバッグ装備。","Jalopnik","https://www.jalopnik.com/img/gallery/at-4999-is-this-1992-honda-accord-lx-an-earnestly-good-deal/l-intro-1782311946.jpg","https://www.jalopnik.com/2200640/1992-honda-accord-lx-4999-dollars-nice-price/","対象","なし","90.0","interior color and dashboard/seat mention but no specific product details; inter"
"米国","2026-06-25","2027 GMC Sierra 1500、V-8搭載と大画面化で次世代へ","2027 GMC Sierra 1500は次世代モデルで、V-8エンジンと大型ディスプレイを備える。内装はコックピットやHMIを刷新し、快適装備も強化される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b7f88d06-f3af-4718-9b28-dcfc76710ace.jpg","https://www.caranddriver.com/news/a71683792/2027-gmc-sierra-1500-revealed/","非対象","","",""
"米国","2026-06-25","2027 GMC Sierra 1500、16.3インチモーター化タッチスクリーンで隠し収納室を","2027 GMC Sierra 1500は、16.3インチのモーター化センタータッチスクリーンが上昇して隠し収納室を現す。ドライバー用12.2インチ、乗客用11.5インチのディスプレイも新設され、AT4XやDenali Ultimateでは16スピーカーシステムやパンラミックサンルーフが採用される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/e75e4b27-b24a-413b-a3a2-65e62636109b.jpg","https://www.caranddriver.com/news/a71682811/2027-gmc-sierra-1500-interior-revealed/","対象","あり","100.0","flagship cabin refresh with specific interior dimensions, materials, and HMI fea"
"米国","2026-06-25","2026年トヨタシエンナ、家族向けに10の優れ点を備える","2026年トヨタシエンナは、ハイブリッドシステムでFWD時36MPGの業界最高燃費とAWDを両立。ハンズフリードア、内蔵冷蔵庫、11.6インチエンタメディスプレイ、1,500Wインバーターなど、家族の日常ニーズに優れた内装・快適装備を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/10/2026-toyota-sienna-14.jpg","https://www.topspeed.com/ways-toyota-sienna-wins-everyday-family-test/","対象","なし","63.0","interior features like fridge, display, climate control mentioned; image is exte"
"米国","2026-06-25","10台のバイクで驚くほど快適な後部座席を提供","後部座席の快適さに定評はない10台のバイクだが、乗員が驚くほど快適な体験を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/07/2025-kawasaki-ninja-h2-sx-se-action.jpeg","https://www.topspeed.com/motorcycles-deliver-surprisingly-strong-passenger-comfort/","非対象","","",""
"欧州","2026-06-25","ステラントISがVauxhallにOpel車英国仕様に自由化","ステラントIS傘下のVauxhallは、英国顧客のニーズに合わせOpel車を適応させるエンジニアリング自由度が拡大する。英国市場向けに英国ブランドの役割を維持する方針の一環。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vauxhallfronteragroupshot1.jpg?itok=GhZaH_D7","https://www.autocar.co.uk/car-news/new-cars/vauxhall-given-new-freedom-adapt-opel-cars-uk-roads","非対象","","",""
"欧州","2026-06-25","EV修理費用はガソリン車20%高、平均6,363ポンド","AXによると、EVの事故修理平均費用は6,363ポンドで、ガソリン車より20%高い。内装やシートなどの修理コストも高額になる傾向がある。","Auto Express","https://media.autoexpress.co.uk/image/private/s--zzsT_kTn--/t_rss_image_w_845/v1669366752/autoexpress/2022/11/electric%20car%20servicing-12.jpg","https://www.autoexpress.co.uk/news/369880/hidden-cost-evs-electric-car-repairs-cost-20-more-petrol-and-diesel-cars","非対象","","",""
"中国","2026-06-25","リープモーターが中国でD99というMPVを発売し、BEV用115kWhバッテリーを搭載した","リープモーターは中国でD99 MPVを発売し、7月20日から納車を開始します。BEVは115kWhのバッテリー、EREVは80.3kWhのバッテリーを搭載しており、価格は3万6700ドルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-121-1200x900.png","https://carnewschina.com/2026/06/25/leapmotor-launches-d99-mpv-in-china-115-kwh-battery-for-bev-and-80-3-kwh-for-erev-36700-usd/","非対象","","",""
"中国","2026-06-25","BYD、リンホイM9ハイブリッドMPVを先発販売","BYD は公式発売前にリンホイ M9 の展示車を用意し、高級ハイブリッド MPV 市場に参入する。中国の BYD グループが展開するこのモデルは、商用車向けに設計されたフラッグシップ製品である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e8bdace68da2e4b8bae8b685e9ab98e6b885-3_webhook_1200x720_q85_1782358395.jpg","https://carnewschina.com/2026/06/25/byd-linghui-m9-flagship-hybrid-van-arrives-at-showrooms-before-official-release/","非対象","","",""
"中国","2026-06-25","ニオのパートナーが、CATL の課題を 588Ah 液状固体電池で克服","ニオのバッテリーパートナーであるTIESとCGDGは、in-situ 固化技術を用いて314Ahおよび588Ahの液状固体電池を発売した。この技術はCATLの商業化におけるボトルネックを回避し、ニオの自動車内装やコックピット開発に貢献する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e8bdace68da2e4b8bae8b685e9ab98e6b885-1_webhook_1000x600_q85_1782354750.jpg","https://carnewschina.com/2026/06/25/nio-partner-beats-catl-bottlenecks-with-588ah-liquid-solid-state-cells/","非対象","","",""
"中国","2026-06-25","CATLは、2026年までに2万台の電気自動車にナトリウムイオン電池を搭載する見込みです","CATLは2026年までに1万台から2万台の電気自動車にナトリウムイオン電池を搭載する予定である。中国のCATLが発表した情報であり、自動車用バッテリー分野における技術革新を示唆している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-118-e1782353641417_webhook_1500x900_q85_1782354492.jpg","https://carnewschina.com/2026/06/25/catl-expects-up-to-20000-evs-to-be-euipped-with-sodium-ion-batteries-in-2026/","非対象","","",""
"中国","2026-06-25","マエストロ、超高級MPV2モデルを発表し、ラインナップを拡大","マエストロはV800とV680の2台の超高級MPVを発表した。V800の先売価格は80万元、V680は65万元からで、プレミアムラインナップを拡大する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062513542535.jpg","https://cnevpost.com/2026/06/25/maextro-unveils-v800-v680/","非対象","","",""
"中国","2026-06-25","ファーウェイ後援のMaextroが、超高級車「S800 Grand Design」を発売","マエストロはS800 Grand Designを138.8万元で発売し、メルセデス・ベンツ・マイバッハに挑戦する。同車は超高級市場への進出を強化し、豪華な内装と快適装備を備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062513153586.jpg","https://cnevpost.com/2026/06/25/maextro-launches-s800-grand-design/","非対象","","",""
"中国","2026-06-25","BYDが欧州で住宅用エネルギー貯蔵システムを展開","BYDは欧州で住宅向けエネルギー貯蔵システムを拡大し、新型バッテリーボックス「メガ」を発売した。エネルギー貯蔵分野での事業拡大を推進している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062511421390.jpg","https://cnevpost.com/2026/06/25/byd-broadens-energy-storage-lineup-europe/","非対象","","",""
"中国","2026-06-25","中国、EV を電力調整資源として活用する 5 カ年計画を公表","中国はエネルギーシステムの再構築に関する5カ年計画を公表した。電気自動車（EV）を電力調整資源として活用し、蓄電市場のポテンシャルを解放する方針を示した。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062509354410.jpg","https://cnevpost.com/2026/06/25/china-unveils-plan-reshape-energy-system/","非対象","","",""
"中国","2026-06-25","北京モーターショーが年一回化され、2027年に上海と同時開催の可能性が浮上","北京モーターショーが年一回開催に変更される可能性があり、2027 年には上海モーターショーと同じ年に開催される見込みです。中国最大の自動車展示会として、業界関係者の注目を集めています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062507365653.jpg","https://cnevpost.com/2026/06/25/china-auto-mystery-will-beijing-auto-show-switch-to-annual/","非対象","","",""
"中国","2026-06-25","BYDは7月2日にシーラ08セダンを発表し、海洋シリーズを強化する","BYDは7月2日、海洋シリーズのフラッグシップセダン「シーラ08」を発売。第2世代ブレードバッテリーと後輪ステアリングを備え、コックピットや快適装備を強化する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062505514020.jpg","https://cnevpost.com/2026/06/25/byd-to-launch-seal-08-jul-2/","非対象","","",""
"インド","2026-06-25","豪雨時の車対策：洪水・電気故障・錆に注意","豪雨は道路冠水や滑りやすさ、電気故障、錆を招く。車内装やシートは水濡れに強く、HMIやコックピットの防水対策も重要。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260625_123044_e890027a.jpg","https://www.autocarindia.com/auto-features/best-tips-to-prepare-your-car-for-the-monsoon-season-408601","非対象","","",""
"インド","2026-06-25","25万ルピー以下の最強ICE SUV 一覧","インド市場で人気のあるSUV向けに、25万ルピー以下の高性能ICEモデルをピックアップ。スポーツ性とパワーを両立した車種が多数存在する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260625_103010_1a39e34f.jpg","https://www.autocarindia.com/auto-features/most-powerful-suvs-under-rs-25-lakh-431706","非対象","","",""
"インド","2026-06-25","BMW、Neue KlasseプラットフォームでM3ツーリングを新車種として追加","BMWはNeue Klasseプラットフォームを基盤とした次世代M3ツーリングの導入を計画している。BMW Mのシブリア・ノイバウアー氏は、前型Gプラットフォームの好調な販売実績を受け、この決定に至ったとAutocar UKに語った。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260625_072554_a2585789.jpg","https://www.autocarindia.com/car-news/bmw-to-expand-neue-klasse-line-up-with-the-new-m3-touring-440046","非対象","","",""
"インド","2026-06-25","タタ・モーターズ、インドで5台のEV新車発表","タタ・モーターズはインド市場向けに、シエラEV、ティゴEVフェイスリフト、アビニヤ、サファリEV、3列シートMPVの計5台のEV新車を発表する予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Tata-Safari-EV-Rendering-1.jpg","https://gaadiwaadi.com/5-new-tata-electric-cars-confirmed-to-launch-in-india-what-are-they/","非対象","","",""
"インド","2026-06-25","7月、ホンダZR-VとMGスターライト560の2台がインドで登場","7月、インド市場でホンダZR-VストロングハイブリッドとMGスターライト560プラグインハイブリッドの2台のSUVが新車として発表される予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/MG-Starlight-560-plug-in-hybrid-SUV.webp","https://www.indiacarnews.com/news/2-new-hybrid-suvs-coming-in-july-one-offers-over-1000km-range-68189/","非対象","","",""
"インド","2026-06-25","2026年マツダ・ブレザとバレーノのフェイスリフトが発表","マツダは2026年に2026年式マツダ・ブレザとバレーノのフェイスリフトを発売予定。両車は最終テスト段階で、デザインと機能の微調整を予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Untitled-design-3.webp","https://www.indiacarnews.com/news/2-new-maruti-cars-launching-soon-tata-nexon-altroz-rivals-68187/","非対象","","",""
"インド","2026-06-25","タタ・モーターズ、2026年インベスターデイでEV新車6モデル発表","タタ・モーターズは2026年インベスターデイで、2026年以降に6台のICEモデルと20台以上のEV刷新モデルを発表。EVではSierra EV、Safari EV、Avinyaなどがラインナップされる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Tata-Sierra-EV-DUal-Motor.webp","https://www.indiacarnews.com/news/tatas-next-4-ev-launches-revealed-sierra-ev-first-safari-ev-avinya-more-68186/","非対象","","",""
"インド","2026-06-25","River Indie 5月販売3,977台、EVスクーター234%増","River Indieは2026年5月に3,977台を販売し、インドEVスクーター市場で唯一のモデルが年率234%、月率38%の成長を記録した。","Auto Punditz","https://static.wixstatic.com/media/1da610_22bdc499d2f4445babf96d0878c4f682~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/river-indie-sales-may-2026","非対象","","",""
"インド","2026-06-25","インドEV市場5月、タタ39%で首位、マヒンドラ7千台超","インドEV市場は5月、前月比8.2%増の2万6620台販売。タタが39%シェアで首位、マヒンドラが7000台超を記録し、市場は回復傾向にある。","Auto Punditz","https://static.wixstatic.com/media/1da610_69b5f1936e9343babde3445ad1cd4bdb~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/india-electric-car-sales-may-2026","非対象","","",""
"米国","2026-06-25","BYD、ParkPayで駐車・EV充電を簡素化","BYDとParkopediaが共同開発した車内サービスParkPayをリリース。駐車場の検索・決済を簡素化し、将来的にEV充電機能も追加予定。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/BYD-public-EV-charging-1.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/06/25/byd-making-public-ev-charging-parking-easier/","対象","なし","42.0","in-car HMI service (ParkPay) for parking/charging is relevant to interior UX, bu"
"欧州","2026-06-25","Dacia、欧州生産の2代目電気自動車Springを発表","Daciaは欧州で生産される2代目電気自動車Springを発表した。前モデル同様、フル電気ドライブトレインと4人乗り、実用的なトランクを維持するが、製造拠点が欧州に移行する。","Electrive","https://www.electrive.com/media/2026/06/dacia-spring-mj-2026-2026-01-400x267.jpg","https://www.electrive.com/2026/06/25/dacia-announces-second-generation-spring/","非対象","","",""
"欧州","2026-06-25","Slate、Jeff Bezos支援で2万5千ドル未満のEVピックアップ発売","Amazon創業者Jeff Bezos支援のEVスタートアップSlateは、タッチスクリーンなどの機能を省く低予算戦略で、ピックアップトラックを2万4,950ドルから発売する。","Electrive","https://www.electrive.com/media/2026/04/slate-truck-prototyp-2026-400x267.jpeg","https://www.electrive.com/2026/06/25/slate-launches-its-first-electric-pickup-for-under-25000/","非対象","","",""
"欧州","2026-06-25","UL Solutions、豊田市に自動車EMC研究所開設","UL Solutionsは豊田市に自動車EMC研究所を開設。2,322平方メートルの施設で、1,500ボルト・1,000アンペアの電源や25,000 RPMの回転試験に対応し、高電圧・高電流車両の検証を可能にする。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/25152716/ul-solutions-automotive-technology-and-innovation-center-toyota-city-japan-scaled.jpg","https://www.automotiveworld.com/news/ul-solutions-opens-automotive-emc-lab-in-toyota-city/","対象","なし","12.0","company news with almost no cabin detail"
"欧州","2026-06-25","BMW X5、サプライチェーン脱炭素でライフサイクルCO₂e削減","BMWグループは新X5でサプライチェーン脱炭素をCO₂e削減の主力とし、開発でライフサイクルCO₂eを約40%削減。平鋼の50%は再生可能エネルギーで製造された電気炉鋼、ドアアルミは35%リサイクル素材、ヘッドライナーは100%リサイクルPETを採用。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/25103555/bmw-g65-sustainability-scaled.jpg","https://www.automotiveworld.com/news/bmw-group-targets-full-lifecycle-co%e2%82%82e-cuts-with-new-x5/","対象","なし","42.0","headliner material detail"
"欧州","2026-06-25","ZF Lifetec、2028年量産の4気嚢でリクライニング時の submarining 防止","ZF Lifetecは2028年量産予定の4気嚢システムを開発。シートラップ、膝、フットウェル、ステアリングホイールに配置し、リクライニング姿勢での submarining（骨盤のベルト下への滑り）や足部損傷リスクを低減する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/25101300/zf-lifetec-dual-contour-solutions-scaled.jpg","https://www.automotiveworld.com/news/zf-lifetecs-four-airbags-target-comfort-seating-hazards/","対象","あり","77.0","seat safety system (four-airbag concept) with clear interior image showing seat "
"欧州","2026-06-25","SiEngine、次世代コックピット向けNoC IPをArterisからライセンス","SiEngineは次世代自動車SoC向けにArterisのFlexNoC 5 IPをライセンス。中国の主要自動車チップサプライヤーで、インテリジェントコックピットシステムに採用。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/25140249/arteris-SiEngine-announcement.jpg","https://www.automotiveworld.com/news/arteris-noc-ip-to-power-siengine-intelligent-cockpit/","対象","なし","62.0","intelligent cockpit and SoC performance are relevant to HMI/display planning, bu"
"欧州","2026-06-25","Polestar 4、シャシー改良とステアリング向上で新モデル年式へ","Polestar 4は新モデル年式でシャシー改良、ステアリング性能向上、炭素排出量削減を実施。英国価格は£56,750から。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Polestar-4.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/polestar-4-receives-chassis-upgrades-priced-from-56750-in-the-uk/","非対象","","",""
"欧州","2026-06-25","VW、Elliが2026年末にドイツでV2G充電パッケージをローンチ","VolkswagenとElliは2026年末にドイツでV2G（Vehicle-to-Grid）充電パッケージをローンチし、対象EVオーナーに初年度最大720ユーロのボーナスを提供する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Volkswagen-Elli-V2G.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/volkswagen-and-elli-to-launch-vehicle-to-grid-charging-package-in-germany/","非対象","","",""
"インド","2026-06-25","ロールス・ロイス、北米担当にニック・キーン氏を就任","ロールス・ロイスは7月1日付でニック・キーン氏を北米担当社長に任命した。同氏は同社の最大かつ影響力のあるグローバル市場を統括する。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/rolls-royce-names-nick-keen-as-north-america-president-p328577","非対象","","",""
