"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-05-07","2027年発売のLexus TZ、世界初の3列シートEV SUV","2027年発売のLexus TZは、TNGAプラットフォームを採用し、3列目まで快適な「リビングルーム」コンセプトのインテリアを備える。76.96kWhと95.","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/05/2027_Lexus_TZ_022-1024x543.jpeg","https://www.thetorquereport.com/2027-lexus-tz-debuts-as-lexus-first-three-row-electric-suv/"
"米国","2026-05-07","2027年式レクサスTZ、初のEV 3列AWD SUVで402馬力搭載","2027年式レクサスTZは、初の電気式3列AWD SUVで、402馬力のデュアルモーターAWDと最大300マイルの航続距離を備える。内装には鍛造竹のアクセントや最新世代HMI、AT&T 5G接続、ベンチレーションシート、パワートットマンなどが採用され、ドラッグ係数0.27の空力性能も実現する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/today2027_lexus_tz_002.jpg","https://www.topspeed.com/3-row-electric-suv-lexus/"
"米国","2026-05-07","2026年レクサスSUV 7モデルのインテリア快適性ランキング","2026年レクサスSUVはUXからLXまで7モデルあり、UXは後部座席の足元が短くNXはNuLuxe素材が標準。RZは静粛性が高くRXはカビンコンフォートが特徴。各車は素材やHMI、シート快適性で差別化されている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/04/lexus-tx-350-f-sport-cargo-split-folding-seats.jpg","https://www.topspeed.com/lexus-suv-models-ranked-by-interior-comfort/"
"米国","2026-05-07","2026年ハーレー・デビッドソンCVOストリートグライドリミテッド、米国道路に最適","2026年ハーレー・デビッドソンCVOストリートグライドリミテッドは、5万1999ドルで販売されるフルドレスツーラー。1977ccのミルウォーキー・エイト121エンジンと12.3インチTFTディスプレイを備え、米国道路の快適性と性能を両立する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/harley-davidson-cvo-street-glide-limited-2.jpg","https://www.topspeed.com/bike-handles-american-roads-better-than-most/"
"米国","2026-05-07","2026年$5万以下の高級SUV 10台比較","2026年式新車$5万以下の高級SUV 10台を比較。Genesis GV70は$47,895から、27インチOLEDクラスター標準。Lexus NXは$47,220から、NuLuxe内装搭載。Mercedes-Benz GLBは$43,800から、10.","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/2026-bmw-x1-top-angle.jpg","https://www.topspeed.com/luxury-suv-models-under-50000/"
"米国","2026-05-07","VW Tiguanシートヒーターで原告が2次火傷、裁判所が訴訟保留","原告エミリー・ラプラード氏は2023年式VW Tiguanのシートヒーター使用で2次火傷を負ったと主張。裁判所は設計欠陥訴訟を保留し、原告の専門家の証言を認めた。","CarComplaints","https://cdn.carcomplaints.com/news/images/volkswagen-seat-heater-lawsuit-laprade.jpg","https://www.carcomplaints.com/news/2026/woman-claims-vw-tiguan-seat-heater-burned-her.shtml"
"欧州","2026-05-07","1936年製Hudson Terraplane、ギャングの脱出車として愛用","1936年製Hudson Terraplaneはクリーム色のボディにホワイトウォールタイヤを装着。Ray Smith氏が所有するこの車は、1930年代のギャングが愛用した脱出車として知られる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-hudson_terraplane.jpg?itok=R0wlAxGg","https://www.autocar.co.uk/car-news/used-cars/my-90-year-old-hudson-was-bootleggers-getaway-car-choice"
"欧州","2026-05-07","New Lexus TZはVolvo EX90に対抗する6人乗り電気SUV","Lexusは来年英国で発売予定のフラッグシップ電気SUV「TZ」を投入し、Volvo EX90に対抗する。日本企業の最大級車両で、広大な空間とラグジュアリーを重視する「ドライビング・ラウンジ」コンセプトを採用する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lexus-tz-2026-021.jpg?itok=X6Lm6Hev","https://www.autocar.co.uk/car-news/new-cars/new-lexus-tz-luxury-six-seater-out-rival-volvo-ex90"
"欧州","2026-05-07","1973年中東戦争で英国、石油危機と行列発生","1973年中東戦争により英国で石油危機が発生。燃料価格高騰でガソリンスタンドに行列ができた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-queues_at_petrol_stations.jpg?itok=Tb_Xjbgp","https://www.autocar.co.uk/car-news/from-the-archive/1973-war-middle-east-causes-oil-crisis-britain"
"欧州","2026-05-07","イノス、プラットフォーム共有で小型4x4を加速、Fusilierは2028年発売予定","イノス・オートモーティブはコスト削減と拡大加速のため、グレンディヤー以降の独自開発を断念。共有プラットフォームで小型4x4を投入し、Fusilierは2028年発売予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ineos-fusilier-yellow.jpg?itok=GS23oR2Q","https://www.autocar.co.uk/car-news/new-cars/ineos-using-shared-platforms-fast-track-new-range-smaller-4x4s"
"欧州","2026-05-07","2027年登場のLexus TZ、英国市場でKia EV9に挑む電気SUV","2027年初頭英国導入予定のLexus TZは、長さ5.1mの3列電気SUVで、Kia EV9やVolvo EX90に競合。価格は約8万ポンドから。インテリアは2-2-2レイアウトで、HMIはESから流用。402bhpのデュアルモーターと95kWhバッテリーを搭載し、WLTP航続距離は330マイル。","Auto Express","https://media.autoexpress.co.uk/image/private/s--sr-SRJB5--/t_rss_image_w_845/v1778151335/autoexpress/2026/05/Lexus%20TZ.jpg","https://www.autoexpress.co.uk/lexus/369529/new-lexus-tz-luxurious-electric-suv-coming-uk-take-kia-ev9"
"欧州","2026-05-07","Lexus TZ：英国向け電動フラッグシップSUVの公式画像公開","Lexusは2026年5月、英国市場向けにKia EV9に対抗する電動フラッグシップSUV「TZ」の公式画像を公開した。3列シートを備えた大型モデルで、日本ブランドの電動化戦略を象徴する新車となる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--sr-SRJB5--/t_rss_image_w_845/v1778151335/autoexpress/2026/05/Lexus%20TZ.jpg","https://www.autoexpress.co.uk/lexus/369528/lexus-tz-suv-pictures"
"欧州","2026-05-07","アストンマーティン、ヴァンキッシュで新型排気システム開発中","アストンマーティンは、フラッグシップGT「ヴァンキッシュ」の走行テストで、ハイパーカー「ヴァルハラ」にインスパイアされた新型排気システムを評価中。量産車への反映は見込みなし。","Auto Express","https://media.autoexpress.co.uk/image/private/s--S4QMmS6q--/t_rss_image_w_845/v1778150723/autoexpress/2026/05/Aston%20Martin%20Vanquish%20S%20spy%20shots.jpg","https://www.autoexpress.co.uk/aston-martin/vanquish/369527/watch-out-ferrari-hot-new-aston-martin-vanquish-s-spotted-testing"
"欧州","2026-05-07","Volvo、大型バッテリー搭載PHEVでEV移行を補完","VolvoはEV移行の遅れを補うため、大型バッテリー（100-150マイル）を持つPHEV XC90を投入。SPA2プラットフォームで開発され、内燃機関は主にバッテリー充電用となる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--HOfrmCZm--/t_rss_image_w_845/v1744033669/autoexpress/2025/04/Volvo%20XC90%202025%20UK-12.jpg","https://www.autoexpress.co.uk/volvo/xc90/369525/new-volvo-xc90-phev-lead-brands-focus-large-batteries-and-long-range"
"欧州","2026-05-07","新Mercedes-AMG GT 4-Door Coupe EVは超高速かつ実用性も","新Mercedes-AMG GT 4-Door Coupe EVは、1,341bhpのモーターと100kWhバッテリーを備え、0-62mphを2.5秒未満で走行。充電は500kWで10分間に20-80%、最高速度は200mph超。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ixH9cT0Y--/t_rss_image_w_845/v1778075089/autoexpress/2026/05/Mercedes-AMG%20GT%204-door%20Coupe%20prototype%202026-3.jpg","https://www.autoexpress.co.uk/mercedes/amg-gt-4-door/369523/new-mercedes-amg-gt-4-door-coupe-ride-review-crazily-fast-and-packed"
"欧州","2026-05-07","Richard Ingram氏、車リースは妥協すれば経済的と論じる","Richard Ingram氏は、2024年運輸省のデータ（新車84%がローン購入）を踏まえ、車リースは妥協すれば経済的だと主張。新車購入時のリスク回避や、遠東系メーカーによる価格競争を挙げ、HMIや内装の妥協点を許容するリースのメリットを説く。","Auto Express","https://media.autoexpress.co.uk/image/private/s--pN_O5e7f--/t_rss_image_w_845/v1778144112/autoexpress/2026/05/Opinion%20-%20car%20leasing.jpg","https://www.autoexpress.co.uk/opinion/369524/car-leasing-makes-lot-financial-sense-long-youre-not-fussy"
"中国","2026-05-07","BYDのグレートタンクEVが10万台の予約を突破","BYDは北京モーターショーで予約開始後、グレートタンクEVが10万台の予約を達成したと発表。価格は3万6700ドルからで、航続距離は950km。2026年第2四半期に発売予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/16x9-image-generation_webhook_1350x810_q85_1778162766.jpg","https://carnewschina.com/2026/05/07/byd-confirms-great-tang-ev-surges-past-100000-pre-sale-orders-ahead-of-q2-launch/"
"中国","2026-05-07","BYD シール 6 DM-i とテスラ モデル Y L が、ANCAP で 5 つ星の評価を獲得しま","BYD シール6 DM-i は成人保護率92%、テスラ モデルY L は91%をANCAPで獲得しました。シール6 DM-i は1.5リットルエンジンと130kWモーターを搭載し、EV航続距離は55km、モデルY L は82kWhバッテリーを搭載し、751kmの航続距離を誇ります。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/byd_seal_6_dm-i_ancap-1500x844.jpg","https://carnewschina.com/2026/05/07/byd-seal-6-dm-i-sedan-china-made-tesla-model-y-l-scored-five-stars-in-ancap-crash-test/"
"中国","2026-05-07","BYDのデナザD9・Z9GTがフラッシュ充電対応で中国で販売を開始","BYDのデナザD9 MPVとZ9 GTがフラッシュ充電機能を搭載し、中国で販売を開始しました。D9は115kWhのバッテリーを搭載し、CLTC航続距離は800km、Z9 GTはe3プラットフォームを採用し、850kWの高出力を達成しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/denza_f-1500x844.jpg","https://carnewschina.com/2026/05/07/byds-refreshed-denza-d9-mpv-and-z9-gt-with-flash-charging-reaches-dealers-in-china/"
"中国","2026-05-07","CATL とトルコの EV メーカー Togg が、2027 年に skateboard シャーシ搭","CATL はトルコEV メーカー Togg と、統合型インテリジェントシャーシ「Bedrock」の量産提携を結んだ。2027 年より Togg の B セグメントプラットフォームで 3 モデルを開発し、構造安全やセルト安全を強化する。CATL はバッテリー市場で 48.3% のシェアを占める。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-e1778145717864-1500x844.png","https://carnewschina.com/2026/05/07/turkish-ev-maker-togg-to-launch-evs-developed-on-catls-skateboard-chassis-by-2027/"
"中国","2026-05-07","SAIC MG 4X 液状固体電池搭載EV、中国ディーラーに到着","SAIC MG 4 クロスオーバーは、OPPO と共同開発したコックピットと NOA 機能を搭載。液状固体電池（53.9kWh/610km）や CATL 製の LFP 電池（64.2kWh）を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/mg_4x_dealers-1500x844.jpg","https://carnewschina.com/2026/05/07/mg-4x-electric-suv-with-liquid-solid-battery-reached-dealers-in-china/"
"中国","2026-05-07","五菱・ピンゴが安徽省宣城市で駐車中に発火した。車主は充電しておらず、衝突もなかったと述べている","五菱缤果（Binguo）は5月3日、安徽省宣城市で駐車中に発火した。車両所有者は、充電しておらず改造もしていないと述べている。現場では内装が甚だしく焼損しており、五菱の技術スタッフが現場に赴き調査を行ったが、発火原因は現時点で発表されていない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/2026e4ba94e4b880e58187e69c9fe4b8ade59bbde794b5e58aa8e6b1bde8bda6e4ba8be69585e68385e586b5_webhook_1350x810_q85_1778127941.jpg","https://carnewschina.com/2026/05/07/wuling-binguo-catches-fire-while-parked-in-during-may-day-holiday-reports-say/"
"中国","2026-05-07","ニオ、連休中に100万回のバッテリー交換を達成しました","4月30日から5月6日、ニオの3,839カ所のステーションで103万1,469回の交換を完了。高速道路では1,035カ所が22万9,844時間の待ち時間を削減し、他社EVユーザーへの充電供給も87%超を記録した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026050713190822.jpg","https://cnevpost.com/2026/05/07/nio-provides-1-million-battery-swaps-may-day-holiday/"
"中国","2026-05-07","BYD「大唐」SUVは発売から2週間で10万台の予約を突破した","BYD のフラッグシップ SUV「大唐」は発売 2 週間で予約 10 万台を突破した。25 万 5 千元から 32 万 5 千元の価格設定で、2+2+3 の 7 人乗りシート配置や 3nm コックピットチップ、27 スピーカーの Devialet オーディオシステムを備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026050712263142.jpg","https://cnevpost.com/2026/05/07/byd-datang-suv-hits-100000-pre-orders/"
"中国","2026-05-07","中国の4月の新エネルギー自動車（NEV）小売販売は7%増加し、BYDが31万4千台で首位を維持した。","中国の4月の乗用NEV（新エネルギー自動車）小売販売台数は122万台で、前年比7%の増加。BYDが31万4千台で首位、吉利が13万5千台で2位。北京モーターショーと原油価格の高騰が販売を牽引した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026050710590065.jpg","https://cnevpost.com/2026/05/07/china-apr-2026-passenger-nev-wholesale-cpca/"
"中国","2026-05-07","ファーウェイの後援を受けているルセードが、V9というMPVを今月発売する。","華為と奇瑞が共同開発したLuxeedは、V9というMPVを今月発売します。価格は399,800元で、発売から72時間で2万2,500台の予約が記録されました。CATLのバッテリーと華為の駆動システムを搭載しており、最大航続距離は1,250kmです。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026050706533990.jpg","https://cnevpost.com/2026/05/07/luxeed-to-launch-v9-mpv-in-may/"
"インド","2026-05-07","FIEM Industries とSATHI IIT Delhi、自動車照明技術で連携","FIEM IndustriesとSATHI IIT Delhiは、自動二輪車・四輪車の照明技術開発でMoUを締結。2026年5月7日、Manidipa Banerjeeらが出席し、産学連携による研究開発体制を構築する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-356358/130899828.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/fiem-industries-partners-with-iit-delhi-for-revolutionary-automotive-lighting-research/130899828"
"インド","2026-05-07","タタ・JSWグループ、EV・バッテリーR&Dに10億ドル投資で中国依存削減","タタ・JSWグループはEV・バッテリー技術のR&Dに計10億ドルを投資し、中国技術依存を減らす。タタのAgratasはベンガルールに4億ドルでLFP研究施設を、JSWモーターズはマハラシュトラに5億ドルで研究ハブを建設。中国の技術移転規制強化を受け、国内IP開発を加速する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-169140/130888084.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/tata-and-jsw-group-invest-nearly-1-billion-in-ev-and-battery-rd-to-reduce-china-dependence/130888084"
"インド","2026-05-07","VW、2027年ニュルブルクリンク24時間レース用Golf R発表","Volkswagenは2021年以来のモータースポーツ復帰として、2027年ニュルブルクリンク24時間レースに出場するGolf RをMax Kruse Racingと共同開発。フロントリップやボンネットのエアベント、ワイドフェンダーなど空力性能を向上させる加飾を備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260506_125310_70c7ee88.jpg","https://www.autocarindia.com/auto-images/volkswagen-golf-r-24h-show-car-image-gallery-440266"
"インド","2026-05-07","2026年4月インド車販売、前年比12%増で過去最高、EV/CNGシェア拡大","インドの2026年4月車販売は40万7335台で過去最高、前年比12.21%増。EVは3.7%から5.77%、CNGは19.84%から22.62%へシェア拡大。都市部41.2%、農村部58.8%の構成で、Maruti Suzukiが15万8509台で首位。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260507_102448_7b2d28bd.jpg","https://www.autocarindia.com/car-news/april-2026-car-retail-sales-12-percent-yoy-growth-7-percent-mom-decline-439666"
"インド","2026-05-07","レクサス、世界初となる3列EV SUV「TZ」を発表、WLTP基準での最大航続距離は530km","Lexusは世界初の3列EV SUV「TZ」を発表。WLTP航続距離は最大530km、出力408hp。インテリアは「Driving Lounge」コンセプトで、2列目にはオットマン付きキャプテンシート、21スピーカーMark Levinsonオーディオ、生け垣竹素材を採用。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260507_102637_20691f3b.jpg","https://www.autocarindia.com/car-news/lexus-tz-revealed-as-brands-first-three-row-electric-suv-439667"
"インド","2026-05-07","JSW MotorsのJaecoo J5・iCar V23、インド向けEV内装スパイショット判明","中国奇瑞傘下のJSW Motorsがインドで発売するEV「Jaecoo J5」と「iCar V23」の内装スパイショットが公開された。J5は14.8インチタッチスクリーン、パノラマサンルーフ、210hpのモーター搭載。V23は15.4インチスクリーン、3本スポークステアリングを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260507_090734_e66d9882.png","https://www.autocarindia.com/car-news/jsw-motors-jaecoo-j5-icar-v23-interior-spied-for-first-time-439658"
"インド","2026-05-07","インド市場4月、トップ10車種で18万3千台販売、23.31%増","インド市場4月、トップ10車種で18万3千台販売、23.31%増。マルチ・Dzireが2万3千5百80台でトップ、タタ・Punchが1万9千1百7台で2位。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/new-creta-hyundai-black-colour-sales-1.jpeg","https://www.rushlane.com/top-10-cars-suvs-april-2026-dzire-punch-ertiga-nexon-creta-scorpio-seltos-12545990.html"
"インド","2026-05-07","FY2026インドハイブリッド車販売12万3千台、トヨタが82%シェア","FY2026にインドでハイブリッド車販売が12万3千台（市場シェア2.7%）に達し、トヨタが82%を占めた。インボア・ハイクロスが6万2千台でトップ、ハイレダーが3万5千台。トヨタは7人乗りハイレダー新モデルやインボア・ハイクロス廉価版を準備中。","RushLane","https://www.rushlane.com/wp-content/uploads/2024/01/toyota-innova-hycross-prices-increased-since-2024-cover.jpg","https://www.rushlane.com/hybrid-car-sales-fy2026-hycross-hyryder-grand-vitara-invicto-12545521.html"
"インド","2026-05-07","2026年4月インド車販売トップ25、Dzireが首位、Cretaは10%減","2026年4月のインド市場で、Maruti SuzukiのDzireが23,580台で首位。Hyundai Cretaは15,291台で10%減。トータル販売は44万1,721台で前年比25%増。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/11/New-2024-Maruti-Dzire-Prices.webp","https://www.indiacarnews.com/news/top-25-best-selling-cars-in-april-2026-dzire-tops-creta-sees-big-drop-67798/"
"インド","2026-05-07","マルチ・スズキ、2026年に新型4車投入へ。7人乗りSUVや小型MPVも","マルチ・スズキは市場シェア回復に向け、2030-31年までに28モデルへ拡充する計画。2026年にはBrezza/Baleno改良、サブ4m級MPV、7人乗りGrand Vitaraを投入する見通しで、ガソリン、ハイブリッド、CNG、EVなど複数パワートレイン戦略を進める。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/12/Representational-Image-1.webp","https://www.indiacarnews.com/news/4-new-maruti-cars-launching-in-2026-brezza-facelift-to-7-seater-suv-67794/"
"日本","2026-05-07","レクサス初3列シートEV「TZ」世界初公開 竹やリサイクル素材採用","トヨタは7日、愛知県トヨタテクニカルセンター下山でレクサス初の3列シートEV「TZ」を公開。外装・内装に竹やリサイクル素材を採用し、1度充電で約620km走行可能。日本では今年の冬発売予定。","名古屋テレビ【メ～テレ】","https://www.nagoyatv.com/nbnnews_image/dcmaxs03537600.jpg","https://www.nagoyatv.com/news/?id=035376"
"日本","2026-05-07","ダッシュボードのシボ加工は視界確保のため","ダッシュボードのシボ加工は高級感だけでなく、光の反射を抑え視界を確保する安全装置。2026年5月7日付記事で、光拡散による映り込み防止の役割が解説された。","乗りものニュース","https://trafficnews.jp/wp-content/uploads/2027/04/001-2.jpg","https://trafficnews.jp/post/654270"
"日本","2026-05-07","トヨタ紡織、クラウン運転席をベースにしたデスクチェア発売","トヨタ紡織はトヨタ自動車の高級車「クラウン」運転席をベースにしたデスクチェアを発売する。長時間運転でも快適な自動車シートの知見を武器に、車内インテリア関連の製品展開を強化する。","日本経済新聞","https://www.nikkei.com/.resources/k-components/rectangle.rev-d54ea30.png","https://www.nikkei.com/article/DGKKZO96085900X00C26A5L71000/"
"日本","2026-05-07","スウェーデンのスマートアイが日本大手車メーカーから車室内センシングAI追加受注","スウェーデンのスマートアイは、日本大手自動車メーカーから車室内センシングAIの追加受注を獲得した。2025年4月の既存プログラムに基づく合意で、2車種にDMSソフトウェアに加えインテリアセンシングAIが追加採用され、グローバルティア1サプライヤーとの協業で役割が拡大した。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2207763.jpg","https://response.jp/article/2026/05/07/410942.html"
