"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-05-14","ジープ・アベンジャー電気自動車、英国補助金対象価格2万8499ポンドに","ジープ・アベンジャー電気自動車は英国の電気自動車補助金（1500ポンド）対象となり、価格が2万8499ポンドに引き下げられた。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Jeep-Avenger-Charging.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/jeep-avenger-electric-now-eligible-for-uk-electric-car-grant-prices-drop-to-28499/","非対象","","",""
"インド","2026-05-14","トヨタbZ4X Touring、性能・空間・航続距離向上","トヨタは家族向け電気SUV「bZ4X Touring」を発表。より大きなサイズと高出力化により、快適装備や室内空間が拡大され、アウトドアアドベンチャーにも対応する。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/toyota-bz4x-touring-revealed-with-more-power-space-and-range-p328467","非対象","","",""
"日本","2026-05-14","梅雨時フロントウインドウ曇り対策：内側清掃と曇り止め剤で予防","梅雨時のフロントウインドウ曇りは、車内湿度と温度差による水蒸気結露が原因。内側の汚れが水滴付着を招くため、洗車時にガラスクリーナーや中性洗剤で清掃し、必要に応じて曇り止め剤を施工することで視界不良を防げる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3e69989e8dd490106d0441fbc9486b9a946e64ae?source=rss","対象","あり","78.0","interior glass cleaning and anti-fog agent application"
"日本","2026-05-14","アウディQ9、電動ドアやパノラマサンルーフなど豪華インテリアで話題","アウディは5月12日、新型SUV『Q9』のインテリアを先行公開。電動ドアや最大7席の座席、換気機能付きシート、84個のLEDで彩るサンルーフ、ダイナミック・インタラクション・ライト（IAL）など、快適装備やHMIに注目が集まっている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/6479401bf7c6853037e51b061d07b6a6e20e461e?source=rss","対象","あり","100.0","flagship cabin refresh with concrete interior details (seats, HMI, lighting, mat"
"日本","2026-05-14","ブリッド「ユーロスターIIクルーズ」2026年限定「ベージュレザー」追加","ブリッドのコンフォートリクライニングシート『ユーロスターIIクルーズ』に、2026年限定カラー「ベージュレザー」が追加された。高級感あふれるPVCレザーを採用し、滑りにくい素材でホールド性を確保。T&E上野高広さんの70ランクル実装で、シートレール交換によるドラポジ改善も実現した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01476570-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/0abac35e36f891cc6dee93123d23b9d82b84b4f7?source=rss","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-05-14","業界初Dolby Atmos対応で4スピーカーでも没入感MAX！","カロッツェリアから業界初Dolby Atmos対応ディスプレイオーディオ「DMH-SF1000」が登場。4スピーカー環境でも車内を包み込む立体音響を実現し、10.1インチディスプレイ上部の「ルミナスバー」で音と光を演出。適合車種は473車種に及ぶ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01485154-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/7580019200fa5adbf29ff27872d7632abfd045bf?source=rss","対象","あり","90.0","new display audio unit with Dolby Atmos and Luminous Bar lighting feature; inter"
"日本","2026-05-14","トヨタ・ノア＆ヴォクシー福祉車に新設「ワンタッチ固定装置」","トヨタは2026年5月12日、ノア・ヴォクシーのウェルキャブシリーズを一部改良し、スロープタイプ車に車いす固定がワンタッチで可能となる新装置を新設定した。従来のベルト・ワイヤー式に加え、固定アームにアンカーバーを突っ込むだけの簡易化により、介助者の負担軽減と運行効率向上が期待される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01484099-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/c011511bd69708bc34d4009bbfe4c84de1fb2131?source=rss","対象","あり","91.0","seat and display plus cabin image"
"日本","2026-05-14","アウディ初のフルサイズSUV「Q9」が2026年夏にワールドプレミア「自動開閉ドアを初採用」","アウディ初のフルサイズSUV「Q9」は2026年夏にワールドプレミアされ、自動開閉ドアや電動調整独立シート、透過度切り替え可能なパノラミックサンルーフを備える。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01483244-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/21964d4c09c419c5e19dfc381af1be5289865f47?source=rss","対象","あり","92.0","flagship cabin refresh with clear interior image showing seats, door opening mec"
"日本","2026-05-14","スズキ・クロスビー、25年10月大改良でSUVらしさ向上","スズキ・クロスビーは25年10月に大規模改良。フロントマスクの厚み増やインパネ変更でSUVらしさが向上。全長3760mmの5ナンバー車でありながら、大人4人が乗れる広さを維持。排気量1.2lへの換装で燃費も改善した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01456812-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/cdcf5b3e541f7c077cd2559ea733d1cbc2c82280?source=rss","対象","あり","78.0","interior image shows trunk storage and rear cabin space, text mentions dashboard"
"日本","2026-05-14","カロッツェリアTS-X40、40周年で光るボックススピーカー復活","カロッツェリアはブランド誕生40周年を記念し、TS-X40という新作スピーカーを発売する。1980年代の「光るボックススピーカー」をオマージュし、ブルーイルミネーションやヘキサゴンビスで当時感を演出。3ウェイ構成で高音質を追求した自動車内装用品だ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/4eab29e0c41137cbc30767a795ef601c4f41e572?source=rss","対象","あり","87.0","speaker product launch with clear interior image showing cabin integration and d"
"日本","2026-05-14","4年ぶり大刷新のBMW新型7シリーズ、31.3インチスクリーンとAIアシスタント採用","2026年4月公開の新型BMW 7シリーズは、後席に31.3インチ8Kスクリーンを標準搭載。助手席にも14.6インチ画面を初採用し、AIアシスタントやデュアルフィニッシュ塗装など、内装・コックピットに大幅進化を果たすフラッグシップセダンです。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01056437-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/c7751169eb52890ff257cc02f72ae9b57bcc47a0?source=rss","対象","なし","82.0","flagship cabin refresh with specific interior details like 31.3-inch rear screen"
"日本","2026-05-14","トヨタ「カローラツーリング」一部改良、新色ブラック採用と運転利便性向上","トヨタは2026年5月12日、誕生60周年の「カローラツーリング」を一部改良。新色「ブラック」採用に加え、インテリアの薄型化や安全機能の標準化など、運転時の利便性と快適装備が向上した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260514-01056680-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/c59845b8fb9829aec61a6655138d092ae87af43c?source=rss","対象","あり","78.0","interior image shows dashboard, steering wheel, center console, and seats clearl"
"米国","2026-05-14","2028年発売、ホンダはハイブリッドに注力","2028年発売予定の楔型セダンとSUVで、ホンダはハイブリッド化を推進。セダンはホンダブランド、SUVはアキュララインナップに配置される。","Motor1","https://cdn.motor1.com/images/mgl/ojJNPl/s3/honda-hybrid-sedan-prototype.jpg","https://www.motor1.com/news/795825/honda-sedan-acura-suv-hybrid-prototypes/","非対象","","",""
"米国","2026-05-14","トヨタ、2万8500ドルのランドクルーザーFJを日本へ投入","トヨタは日本市場向けに、ランドクルーザーFJを1台1台に1エンジン、1グレードで販売。価格はRAV4と同額だが、サイズは異なる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Toyota-Land-Cruiser-FJ-Japan-1-copys-copy-1024x576.jpg","https://www.carscoops.com/2026/05/toyota-land-cruiser-fj-japan-pricing/","非対象","","",""
"米国","2026-05-14","マイケル・ジョーダン名義の1993年ZR-1がコルベット博物館へ","1993年、マイケル・ジョーダン名義のZR-1は、コルベット博物館へ展示される。この車は、1993年に世界を凌駕する性能を持つ車を作れることを示す力強いパフォーマンスカーだった。","Jalopnik","https://www.jalopnik.com/img/gallery/his-airness-michael-jordans-1993-zr-1-is-going-to-the-corvette-museum/l-intro-1778703913.jpg","https://www.jalopnik.com/2172391/michael-jordan-c4-chevrolet-corvette-zr-1-going-to-corvette-museum/","非対象","","",""
"米国","2026-05-14","2026年ポルシェ911 GT3マントイのインテリア写真公開","2026年ポルシェ911 GT3マントイのインテリアを全方位から確認可能。コックピットやシートなどの内装詳細が公開されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ed8f445d-60b6-4200-be7c-96cbedf54cfe.jpg","https://www.caranddriver.com/photos/g71221387/2026-porsche-911-gt3-manthey-drive-interior-gallery/","非対象","","",""
"米国","2026-05-14","クラシックスタイルと現代技術で快適な10台のカフェレーサー","1960年代の夢のような外観を持ちつつ、現代技術と快適なライディングポジションを備えた10台のカフェレーサー。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/2026-triumph-thruxton-400-action-1.jpg","https://www.topspeed.com/cafe-racers-classic-styling-everyday-comfort/","非対象","","",""
"欧州","2026-05-14","ホンダ、2年以内に量産するハイブリッドファストバックコンセプトを公開","ホンダは年間赤字からの回復に向け、EVを減らしハイブリッドに注力。2年以内に量産する「Honda Hybrid Sedan Prototype」というコンセプトカーを公開し、大型ハイブリッドファストバックの方向性を示した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/honda-hybrid-sedan-prototype.jpg?itok=SiT6BxzW","https://www.autocar.co.uk/car-news/new-cars/striking-new-fastback-previews-hondas-renewed-focus-hybrids","非対象","","",""
"欧州","2026-05-14","2018年発売のLamborghini UrusはVW系プラットフォーム採用だが、VW価格ではない","2018年発売のLamborghini UrusはV8エンジン搭載で高性能なラグジュアリーSUV。VW系プラットフォームを共有する点に驚きもあったが、価格はVWより高く設定されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-lamborghini_urus.jpg?itok=HecVDccu","https://www.autocar.co.uk/car-news/used-cars-used-car-buying-guides/used-lamborghini-urus-surprisingly-sound-financial","非対象","","",""
"欧州","2026-05-14","JLR CEO Balaji 確認、ランドローバー・ディスカバリー刷新へ","JLR CEOのP.B. Balajiは、ランドローバー・ディスカバリーを刷新する計画を明かした。Defenderの成功により顧客が流出しているため、ディスカバリーをより手頃な価格で提供し、ブランドポートフォリオを再定義する方針を示した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--CAgWHtdx--/t_rss_image_w_845/v1778766909/autoexpress/2026/05/Land%20Rover%20Discovery%20badge_ta6xls.jpg","https://www.autoexpress.co.uk/land-rover/discovery/369596/new-land-rover-discovery-track-brand-seeks-redefine-model","対象","なし","43.0","brand repositioning and price strategy with no interior detail"
"欧州","2026-05-14","Android Auto、フルスクリーンナビでCarPlayを凌駕","Android Autoが大幅アップデートし、MINI CooperやBMW iX3など特殊形状ディスプレイでもGoogle Mapsをフルスクリーン表示。Apple CarPlayにはないカスタマイズウィジェットや動画再生、VolvoやRenaultへの対応も予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--9lpoDQLV--/t_rss_image_w_845/v1778752267/autoexpress/2026/05/android-auto-update-2.jpg","https://www.autoexpress.co.uk/news/369591/huge-android-auto-update-embarrasses-apple-carplay-full-screen-experience","対象","あり","88.0","HMI and display UX update with clear interior image showing full-screen navigati"
"中国","2026-05-14","MG4は中国で10万台の販売を達成し、月間1万台を維持しています","MG4は中国においてMG販売の80%を占め、累計10万台を達成。月間1万台以上の販売を維持し、中国市場で大きな成功を収めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/mg4_a.jpg","https://carnewschina.com/2026/05/14/mg4-urban-hits-100000-units-sustaining-10000-monthly-china-sales/","非対象","","",""
"中国","2026-05-14","中国の純リチウム、500MWhの生産を達成、ソリッドステート電池の商用化が拡大","中国の国営系スタートアップ「純リチウム」は、切断試験後も動作するソリッドステート電池の生産を500MWhに達し、蓄電・バッテリースワップ市場での商用化を拡大している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e7949fe68890e794b5e58aa8e6b1bde8bda6e59bbae68081e794b5e6b1a0e59bbee78987-1_webhook_1000x600_q85_1778748455.jpg","https://carnewschina.com/2026/05/14/pure-lithium-solid-state-battery-keeps-running-after-cut-test-as-startup-hits-500-mwh-output/","非対象","","",""
"中国","2026-05-14","中国の裁判所は、Xiaomi SU7 Ultra の導管フード詐欺請求を却下し、2940ドルの返金命","中国山東省済南の裁判所は、Xiaomi SU7 Ultra の導管フードに関する詐欺請求を却下し、20000元（約2940ドル）の返金命令を出した。裁判所は広告内容が誇張されたが事実捏造ではないと判断。Xiaomiは契約解除と返金、加えて未納車への標準フード無料交換を履行する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885e5b9b6e9998de4bd8ee5afb9e6af94e5baa6_webhook_1500x900_q85_1778730838.jpg","https://carnewschina.com/2026/05/14/xiaomi-su7-ultra-ducted-hood-saga-court-rejects-fraud-claim-orders-2940-usd-refund/","対象","なし","31.0","exterior-only image and text focuses on hood fraud/refund with no interior produ"
"中国","2026-05-14","BYDのデナザB5/B8は、ファーウェイの支援により新モデルを発売","BYDのデナザB5とB8には、雲年P超懸架システムとファーウェイ支援の運転支援システムが搭載されています。中国では4万3900ドルから販売を開始します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885e5b9b6e9998de4bd8ee5afb9e6af94e5baa6-2-scaled_webhook_1500x900_q85_1778727348.jpg","https://carnewschina.com/2026/05/14/byds-denza-b5-b8-flash-charge-editions-launched-with-yunnian-p-ultra-suspension-from-43900-usd-in-china/","非対象","","",""
"中国","2026-05-14","北京での成功を受け、深セン国際自動車ショーが5月29日から開催されます","北京国際自動車ショーの記録的な来場者数を踏まえ、深セン国際自動車ショーは5月29日から6月7日まで開催されます。詳細はCnEVPostでご確認ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051406105059.jpg","https://cnevpost.com/2026/05/14/china-next-major-auto-show-approaches-shenzhen/","非対象","","",""
"中国","2026-05-14","ニオ・ファイフライはモーター出力を強化し、5 世代の充電ステーションに対応しました。","ニオの電気自動車「ファイフライ」は、既存車両のモーター最大出力を120キロワットに向上させるソフトウェアアップデートを実施する。これにより、最新モデルと同等の性能を確保するとともに、第5世代の充電ステーションとの互換性も確保される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051405514786.jpg","https://cnevpost.com/2026/05/14/nio-firefly-gets-system-update-boost-motor-power-prepare-5th-gen-swap-stations/","非対象","","",""
"中国","2026-05-14","4月、中国のEV輸出がトップに。BYDが13万台、テスラが1万3千台","4月の中国新エネルギー車輸出において、BYDは13万42台を輸出しシェア32.0%、テスラは1万3200台で13.2%を占めた。中国メーカーの輸出が主導している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051403265425.jpg","https://cnevpost.com/2026/05/14/top-automakers-china-nev-exports-apr-2026/","非対象","","",""
"中国","2026-05-14","中国の新車販売は、5 月 10 日時点で前月比 27% 増加しました","北京モーターショーと労働祭後の需要回復により、中国のEV小売販売は5 月 10 日時点で前月比 27% 増加した。年間減少傾向は続いているが、5 月初旬の販売は 4 月の底から回復している。詳細は CnEVPost を参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051402194343.jpg","https://cnevpost.com/2026/05/14/china-early-may-nev-sales-rebound-from-april-lows/","非対象","","",""
"中国","2026-05-14","小鹏が欧州のVW工場を購入。生産能力不足により欧州での拡大は困難に","中国のEVメーカーである小鹏は、欧州のVW工場買収交渉を進めている。オーストリアのマグナ・シュタイア工場では生産能力不足のため、VWは2030年まで年間75万台の減産計画を立てている。一方、小鹏は4月に6,006台の輸出を記録し、過去最高を更新した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051401343358.jpg","https://cnevpost.com/2026/05/14/xpeng-in-talks-buy-vw-plant-europe-expansion/","対象","なし","13.0","company expansion and factory acquisition news with almost no cabin detail"
"中国","2026-05-14","BYD、ファーウェイと東風汽車が中国で新型シャークピックアップを発表しました","BYDは中国市場向けに、ファング・チェン・バオラインナップにシャークピックアップを追加しました。メキシコで先行発売した2024年5月モデルを中国へ展開します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051400553380.jpg","https://cnevpost.com/2026/05/14/byd-to-introduce-shark-to-fang-cheng-bao-lineup-2026/","非対象","","",""
"インド","2026-05-14","ホンダ、インドでデジタルサービス子会社設立、AI連携で顧客接点拡大","ホンダはインドにデジタルサービス子会社を設立し、AIエコシステムやデジタル人材と連携。自動車内装やコックピットに関する具体的な製品情報や数値は記載されていないため、記事全体の要約とした。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-47024/131086835.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/honda-sets-up-new-digital-services-subsidiary-in-india-to-expand-customer-touchpoints/131086835","非対象","","",""
"インド","2026-05-14","BMW R 12 nineTは1,170cc boxerエンジン搭載の220kgバイク","BMW R 12 nineTは1,170cc空冷水平対向2気筒エンジンで109馬力を発生。シート高795mm、フルタンク16リットル、重量220kg。6速変速機を備えたネオレトロロードスター。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260514_120810_f3e8f359.jpg","https://www.autocarindia.com/auto-images/bmw-r-12-ninet-image-gallery-440281","非対象","","",""
"インド","2026-05-14","VW、Golf EVは2028年まで発売せず","VWのCEOトーマス・シャファーは、同社のラインナップに問題がないため、Golf EVの発売を2028年まで延期すると発表した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260514_083528_05ba7695.jpg","https://www.autocarindia.com/car-news/volkswagen-rules-out-golf-ev-until-at-least-the-decades-end-439731","非対象","","",""
"インド","2026-05-14","2026年ホンダ・シティのフルモデルチェンジ：外観・内装・装備の大幅変更","2026年5月22日発売のホンダ・シティは、外観にハニカムグリルやLEDヘッドランプ、内装に10.25インチの独立型インフォテインメント、パワーシートや360度カメラ、レベル2 ADASなど快適装備を大幅に強化する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260514_072822_2ea62575.jpg","https://www.autocarindia.com/auto-features/what-to-expect-from-2026-honda-city-facelift-440488","対象","なし","61.0","interior refresh and HMI details"
"インド","2026-05-14","インドでEV購入の障壁をBaaSで解消、JSW-MGなど4社対応","インド市場でEVの価格障壁を解消するため、JSW-MG、マルチ・スズキ、キアなどがバッテリー・アズ・サービス（BaaS）を導入。バッテリー購入費を月払いにすることで、初期費用を下げ、ICE車との価格差を縮小する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260514_091619_c866d42b.jpg","https://www.autocarindia.com/auto-features/all-evs-available-with-baas-battery-rental-scheme-listed-440264","非対象","","",""
"インド","2026-05-14","ホンダ、インド向け新開発アプローチを発表","ホンダは日本でのグローバル金融記者会見で、インド向けに開発アプローチを変更すると発表した。従来のグローバル標準車開発から、地域ごとの仕様対応へ移行する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260514_070126_6b575754.jpeg","https://www.autocarindia.com/car-news/honda-announce-new-product-development-approach-for-india-439730","非対象","","",""
"インド","2026-05-14","マルチ・スズキ、2027年までに2台のMPV投入計画","マルチ・スズキは2027年までに2台のMPV（ガソリン・電気）を投入し、インド市場シェア50%回復を目指す。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/01/New-Maruti-mini-MPV.jpg","https://www.indiacarnews.com/news/2-new-maruti-family-mpvs-arriving-by-2027-petrol-electric-67849/","非対象","","",""
"インド","2026-05-14","ホンダ、2028年よりインド市場向け新SUV・ハイブリッド戦略発表","ホンダは2028年よりインド市場向け新SUVや次世代ハイブリッド、ADASなどを導入。まず2028年より4m未満とミドルサイズで戦略モデルを投入。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/05/Upcoming-Honda-SUVs-In-India.webp","https://www.indiacarnews.com/news/honda-confirms-new-suv-next-gen-hybrid-adas-digital-services-67848/","非対象","","",""
"インド","2026-05-14","インドハイブリッド車市場でトヨタが82%シェア維持","FY2026にインドでハイブリッド車販売が1.23万台増え、PV市場2.7%シェア。トヨタキロスカーが82%シェアで首位、マルチが2位。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/10/Maruti-to-Tata_2_.webp","https://www.indiacarnews.com/news/upcoming-hybrid-cars-in-india-5-big-carmakers-reveal-their-plans-67845/","非対象","","",""
"論文","2026-05-14","移動測定で商業施設室内VOC排出と室外濃度関連性を解明","英国ヨーク大が、移動測定とガウス煙羽モデルで、レストランや自動車修理店など数百の商業施設室内VOC排出が室外に与える影響を解明。m/z 102（ブタノン）が自動車修理、m/z 59（アセトン）が美容室、m/z 68（イソプレン）がレストランと特定。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42131219/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260514111228&v=2.20.0","対象","なし","8.0","The article discusses indoor VOC emissions from commercial sources like restaura"
