"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-23","テスラCEO、ロードスターを唯一の「手動操縦車」と明言","テスラCEOのイーロン・マスク氏は、収益報告会にてロードスターを「長期的に唯一の手動操縦車」と表明。全ラインナップは異なるサイズの自律走行車になるという。","The Drive","https://www.thedrive.com/wp-content/uploads/2024/02/28/tesla-roadster-1.jpg?quality=85","https://www.thedrive.com/news/elon-musk-says-roadster-will-be-teslas-only-manually-driven-car-long-term-tds"
"米国","2026-04-23","Morgan、BMW 3.","MorganはBMWの3.0リッター直列6気筒ターボエンジン（402馬力）を搭載した「Supersport 400」を発売。重量は2,579ポンドで、24段調整ダンパーや19インチ鍛造ホイールを標準装備。欧州価格は€138,958から。","Motor1","https://cdn.motor1.com/images/mgl/1Zwy83/s3/2026-morgan-supersport-400.jpg","https://www.motor1.com/news/793828/morgan-supersport-400-specs/"
"米国","2026-04-23","中国向けBMW iX3、シート快適性向上と物理ボタン増加で内装アップグレード","中国向け長軸距BMW iX3は、後部座席の厚みとリクライニング角を拡大し、フロントシートにはレガレストを追加。物理ボタンも増え、2トーン upholstery や無線充電パッドも採用。ホイールベースは108mm延長され、ドアハンドルも変更された。","Motor1","https://cdn.motor1.com/images/mgl/G3QoN1/s3/2027-bmw-ix3-long-wheelbase-china.jpg","https://www.motor1.com/news/793803/2027-bmw-ix3-long-wheelbase-interior/"
"米国","2026-04-23","ホンダ、シビックRSハイブリッドにプレリュードのシフト技術採用","ホンダは日本市場向けにシビックe:HEV RSを発売。マニュアルミッションを廃止し、プレリュードから「ホンダS+シフト」技術を流用。181馬力、¥4,660,000の価格設定で、インテリアは赤アクセントのレザーシートを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Honda-Civic-eHEV-RS-Japan-main-copy-1024x576.jpg","https://www.carscoops.com/2026/04/honda-civic-ehev-rs-japan/"
"米国","2026-04-23","2000年6台チューナーカーのグループテスト写真集","2000年、Car and Driverが実施した6台のチューナーカーテストで、HKS Subaru Impreza 2.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/168febef-2f0d-4606-b6ba-2a75f0556729.jpg","https://www.caranddriver.com/photos/g71087023/2000-four-cylinder-tuner-car-archive-test-gallery/"
"米国","2026-04-23","静かな自信で高級車ブランドに挑む2025年式レクサスES 300h","2025年式レクサスES 300hは、高級車市場で静かな自信と洗練を重視。2.5リッターハイブリッドシステムで215馬力を発揮し、快適なインテリアと優れた静音性を備え、高級車ブランドに静かに挑む。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/lexus-es-300h-2.jpg","https://www.topspeed.com/japanese-car-quietly-beats-luxury-brands-at-their-own-game/"
"米国","2026-04-23","ホンダ・レベール500は471cc並列2気筒で信頼性が高く、初心者から上級者まで楽しめる予算型クルー","ホンダ・レベール500は471cc並列2気筒エンジンで耐久性が高く、電子クラッチを標準装備する信頼性の高い予算型クルーザーです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/2025-honda-rebel-500_2.jpg","https://www.topspeed.com/budget-cruiser-buy-once-keep-forever/"
"米国","2026-04-23","ニッサン、2009-10年式キューブ5万3千台をエアバッグ装着部から外れるリスクでリコール","2009-2010年式ニッサンキューブ5万3千400台がリコール対象。エアバッグ作動時にインフレーターがステアリングから外れる恐れあり。カナダでも5千500台対象。欠陥率は0.002%と低いと推定。","CarComplaints","https://cdn.carcomplaints.com/news/images/nissan-cube-airbag-inflator-recall.jpg","https://www.carcomplaints.com/news/2026/nissan-cube-recall-detached-airbag-inflators.shtml"
"米国","2026-04-23","2014-2021年Chrysler 300・Dodge Chargerドアパネル曲がり訴訟却下","2014-2021年Chrysler 300、Dodge Charger、Dodge Daytonaのドアパネル曲がり訴訟が却下された。同部品の接着不良によりエアバッグやロック機構に支障をきたす問題が裁判で認定され、FCA US LLCが被告となった訴訟が2026年4月に終結した。","CarComplaints","https://cdn.carcomplaints.com/news/images/chrysler-dodge-door-panel-warp-lawsuit.jpg","https://www.carcomplaints.com/news/2026/chrysler-300-dodge-charger-door-panel-warp-lawsuit-dismissed.shtml"
"米国","2026-04-23","フォードランジャー、サンバイザー短絡で火災リスク14万台リコール","2024-2026年式フォードランジャー14万台がリコール対象。サンバイザー配線の短絡でAピラー部火災リスクあり。2026年4月22日発表、ディーラーで配線交換とソフトウェア更新を実施。","CarComplaints","https://cdn.carcomplaints.com/news/images/ford-ranger-sun-visor-recall.jpg","https://www.carcomplaints.com/news/2026/recall-ford-ranger-sun-visors-are-causing-fires.shtml"
"欧州","2026-04-23","100年間のヘッドライト眩光対策の歴史とLEDへの懸念","1912年の21キャンドルパワーから現代のLEDへ、ヘッドライトの眩光問題は長年議論され、1936年の法規制で対策が進んだ。現在もLEDの明るさが公衆の懸念となり、Autocar誌でも調査が行われている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/gettyimages-headlight_dazzle.jpg?itok=Sb6YqrQ_","https://www.autocar.co.uk/car-news/from-the-archive/gas-lamps-leds-100-year-war-headlight-glare"
"欧州","2026-04-23","33年式メルセデスSLの維持費と魅力","1993年式R129型メルセデスSL 500は、生分解性配線や12本の液圧シリンダーによる屋根機構の故障で数千ポンドの修理費が必要。しかし、5.0L V8エンジンと快適な走行性は維持され、所有者は「決して売却しない」と語る。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-sl_500_merc.jpg?itok=M43tw_-Q","https://www.autocar.co.uk/car-news/used-cars/why-buying-33-year-old-mercedes-sl-brilliant%C2%A0%E2%80%93-yet-brutal"
"欧州","2026-04-23","GWM、Ora 03（Funky Cat）を英国から撤退、欧州戦略見直し","GWMは英国で販売中のOra 03（旧Funky Cat）を4年間で撤退させる。販売不振を受け、欧州戦略を大規模に見直し、少なくとも7の新モデルを2026年中盤から投入する計画だ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/gwm-ora-03-0.jpg?itok=0IfJAxlr","https://www.autocar.co.uk/car-news/new-cars/farewell-funky-cat-ora-03-exits-uk-gwm-plots-big-revamp"
"欧州","2026-04-23","Morgan、BMW製3.0L直6で402bhpのSupersport 400を発売","MorganはBMW製3.0L直6エンジンを402bhpに強化したSupersport 400を発売。0-62mphは3.6秒で、AlcantaraシートやNitronダンパーなど快適装備・加飾も充実。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/morgan-supersport-400-2026-073.jpg?itok=KGvxFE5K","https://www.autocar.co.uk/car-news/new-cars/new-supersport-400-revealed-morgans-most-powerful-car-yet"
"欧州","2026-04-23","ポルシェGT担当が、現代のシミュレーテッドギアボックスをEVに採用","ポルシェGT部門のアンドレアス・プレウニンガー氏は、現代イオニク5NのシミュレーテッドギアボックスがEVの運転楽しさを高めるため、次期EVに採用する可能性を示唆した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche-718-render_0.jpg?itok=wmgB3Nih","https://www.autocar.co.uk/car-news/electric-cars/future-porsche-evs-frame-hyundai-simulated-gearboxes"
"欧州","2026-04-23","テスラ、Model 3で£295/月・£295頭金で価格競争始動か","テスラがModel 3のベースモデルで月々£295、頭金£295という魅力的な金融条件を提示。これはガソリン車スーパーミニカーを下回る価格であり、新たな価格競争の開始を示唆している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/tesla-model-3-rwd-front-quarter-tracking.jpg?itok=MLcxNuP3","https://www.autocar.co.uk/opinion/business-electric-vehicles/has-tesla-kicked-price-war-bargain-model-3-deal"
"欧州","2026-04-23","ルノー、AI販売員で顧客維持戦略強化","ルノーは「FutuREady」戦略で、AIを活用したデジタル販売員を導入し、顧客維持率80%を目標とする。車内音声やアプリでメンテナンスやアップグレードを提案し、車両の再販売収益化を目指す。","Auto Express","https://media.autoexpress.co.uk/image/private/s--P6VBfBVa--/t_rss_image_w_845/v1776938992/autoexpress/2026/04/Opinion%20-%20AI%20sales.jpg","https://www.autoexpress.co.uk/opinion/369439/if-you-werent-keen-car-salespeople-wait-until-you-try-their-ai-replacements"
"欧州","2026-04-23","中国高級車ブランドLepas、2026年発売予定のEV SUV「L4」はBMW iX1やMerced","中国高級車ブランドLepasは2026年春にコンパクトEV SUV「L4」を発売予定。4.4m車長で61kWhバッテリーと200bhpモーター搭載。中国自動車ショーで詳細が発表される。","Auto Express","https://media.autoexpress.co.uk/image/private/s--67K8WCGv--/t_rss_image_w_845/v1776933433/autoexpress/2026/04/Lepas%20L4%20EV.jpg","https://www.autoexpress.co.uk/news/369438/new-lepas-l4-ev-squares-fight-bmw-ix1"
"欧州","2026-04-23","New Lepas L4 EVのティーザー画像公開","Auto Expressによると、New Lepas L4 EVのティーザー画像が公開された。2026年4月23日付の記事で、BMW iX1との競争を視野に入れた新車として紹介されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--67K8WCGv--/t_rss_image_w_845/v1776933433/autoexpress/2026/04/Lepas%20L4%20EV.jpg","https://www.autoexpress.co.uk/news/369437/new-lepas-l4-ev-teasers-pictures"
"欧州","2026-04-23","新Morgan Supersport 400は史上最高出力・高価格モデル","新Morgan Supersport 400は402bhpのBMW製3.0Lターボ直6エンジンと、標準装備のDynamic Handling Packを備え、価格112,965ポンドから。インテリアは伝統的なレザーとダークウッドに加え、新アルカンターラオプションや専用アルミギアセレクターを採用する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--x3JqzrO8--/t_rss_image_w_845/v1776861742/autoexpress/2026/04/Morgan%20Supersport%20400%202026.jpg","https://www.autoexpress.co.uk/morgan/supersport/369432/new-morgan-supersport-400-brands-most-powerful-and-expensive-car-ever"
"中国","2026-04-23","GK9X ハイブリッド SUV が 5 万台の生産台数を達成しました","ジーケーの高級ハイブリッドSUV「9X」が累計5万台を突破し、月間50万人民元クラスで5ヶ月連続トップ。平均販売価格は人民元53万。吉利傘下のジーケーは、北京モーターショーで新型MPV「009」も発表予定。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042308464376.jpg","https://cnevpost.com/2026/04/23/zeekr-9x-suv-reaches-50000-delivery-milestone/"
"中国","2026-04-23","Buick は中国でハイブリッド SUV「Electra E7」を発売し、価格は 154,900 元","ブイックは中国で「Electra E7」というハイブリッドSUVを発売し、15万4900元から販売します。1.5リットルエンジンとモーターを組み合わせた「Zhenlong」システムを搭載しており、最大1630kmの走行距離を実現しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042308100735.jpg","https://cnevpost.com/2026/04/23/buick-launches-electra-e7-hybrid-suv-china/"
"中国","2026-04-23","テスラ、中国でのFSD導入を急ぐ","テスラは中国市場での完全自動運転（FSD）の導入を急いでおり、オランダでの規制承認の後、中国でも早期の実現を目指している。CEOのイーロン・マスクは2026年第4四半期から段階的に展開する予定だが、中国当局は承認を保留している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042304154969.jpg","https://cnevpost.com/2026/04/23/tesla-efforts-underway-launch-fsd-china-as-soon-as-possible/"
"中国","2026-04-23","ニオは北京モーターショーにおいて、3 つのブランドを合同で展示する","ニオは2026年の北京モーターショーで、ニオ、オンボ、ファイフライの3ブランドを初めて合同展示し、ES9やES8特別版など11モデルを披露する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042303220647.jpg","https://cnevpost.com/2026/04/23/nio-highlights-2026-beijing-auto-show/"
"中国","2026-04-23","ニオ、3世代ES8の累計販売台数が10万台に達しました。北京モーターショー開催前です。","ニオは北京モーターショー直前に、3世代のES8で10万台の販売を達成しました。同車は1月から4月にかけて、月間1万台以上の販売を6ヶ月連続で記録し、北京の大型SUV市場で1位となりました。CEOのウィリアム・リー氏から、Noetix Roboticsの蒋哲遠氏へ引き渡されました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042303455775.jpg","https://cnevpost.com/2026/04/23/nio-third-gen-es8-reaches-100000-deliveries/"
"中国","2026-04-23","ロボセンスが、画像グレードSPAD-SoC「Phoenix」を発売し、自動運転用LiDARの競争が激","ロボセンスは北京モーターショー直前に「Eocene」アーキテクチャと2つのチップを発表した。Phoenixチップは2,160ビームの画像グレード出力で、600mの検知距離を確保する。Peacockチップは全固体でVGA画像出力。2026年の量産開始を予定している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042301160433.jpg","https://cnevpost.com/2026/04/23/robosense-releases-image-grade-spad-soc-platform-lidar-competition-heats-up/"
"インド","2026-04-23","ドイツ系Rocklink、UPでEV用リチウムイオン電池・希土類リサイクル施設設置","ドイツ系Rocklinkグループ傘下のRocklink Indiaは、ウッタル・プラデシュ州にEV用リチウムイオン電池（年間1万トン）と希土類磁石（月間60トン）のリサイクル施設を開設。希土類塩化物処理ライン（年間1,500トン）も2026年1四半期に追加予定。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-147868/130458395.cms","https://auto.economictimes.indiatimes.com/news/auto-components/rocklink-india-launches-advanced-lithium-ion-battery-and-rare-earth-recycling-facility-in-uttar-pradesh/130458395"
"インド","2026-04-23","HPH Trust、香港初の自律トラック隊をコンテナターミナルで運用開始","Hutchison Port Holdings Trustは、香港のコンテナターミナルで自律トラック隊を運用開始。AI搭載・5G接続のゼロエミッション車両6台が、混雑交通環境下でも無人運転可能。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-58420/130457515.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/hph-trust-unveils-hong-kongs-first-fleet-of-autonomous-trucks-to-revolutionize-port-operations/130457515"
"インド","2026-04-23","Intel、Teslaを14Aプロセス初の主要顧客に","Intelは、Teslaを14A半導体製造プロセスの最初の主要顧客に獲得した。TeslaはオースティンのTerafabプロジェクトでIntelの14Aプロセスを採用し、AIチップを製造する計画である。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-58756/130457236.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/intel-lands-tesla-as-first-major-customer-for-14a-chip-technology/130457236"
"インド","2026-04-23","Classic Legends、YZディスクランブラーを8kg軽量化し334cc単気筒で30hp/3","Classic LegendsはYZディスクランブラーを更新し、8kg軽量化と334cc単気筒エンジンを採用。3 riding modesと新デザイン、シート高813mmを備え、デリーでRs 2 lakhで発売する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260423_140344_f19e88f7.jpg","https://www.autocarindia.com/bike-news/updated-yezdi-scrambler-launched-at-rs-2-lakh-439543"
"インド","2026-04-23","BMW、中国でi3/iX3ロングホイールベース版発表、2027年インド投入予定","BMWは北京でNeue Klasseのi3とiX3ロングホイールベース版を公開。iX3 LWBは2027年にインドで初となるNeue Klasseモデルとして投入される。ホイールベースは3m超で、108.7kWhバッテリーと469hpのデュアルモーターを搭載。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260423_110056_60a8dea1.jpg","https://www.autocarindia.com/car-news/bmw-unveils-i3-long-wheelbase-and-india-bound-ix3-long-wheelbase-in-china-439540"
"インド","2026-04-23","インド車市場でマツダ首位、マヒンドラとタタがシェア拡大","インド国内車販売はFY26で468万3千208台（前年比8.39%増）となり、マツダは182万3千130台（シェア38.93%）で首位だが、マヒンドラ（66万2千76台、14.10%）とタタ（63万1千387台、13.48%）のシェアが急増。トヨタ（36万7千152台、7.","RushLane","https://www.rushlane.com/wp-content/uploads/2025/10/mahindra-thar-roxx-sales-high.jpeg","https://www.rushlane.com/car-sales-and-market-share-fy-26-maruti-mahindra-tata-hyundai-toyota-12544857.html"
"インド","2026-04-23","2027 BMW 7 Series/i7、Neue Klasseデザインと新機能搭載で登場","2027年式BMW 7 Seriesとi7が新デザインで登場。Panoramic iDriveや17.9インチ中央画面、31.8インチ8Kタッチスクリーン搭載。Bowers & Wilkins 18スピーカー標準、i7は112.5kWhバッテリーと250kW充電対応。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/2027-bmw-7-series-and-i7-launched-6.jpg","https://www.rushlane.com/2027-bmw-7-series-i7-debuts-neue-klasse-design-more-features-12544830.html"
"インド","2026-04-23","2026 TVS Raider 125、TFTディスプレイ更新と新バリエーション投入","TVS Motor Companyは2026年モデルのRaider 125を発売。SXC DDとTFT DDの2新バリエーションに加え、TFTディスプレイが更新された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/2026-TVS-Raider-125-Launched-.jpg","https://gaadiwaadi.com/2026-tvs-raider-125-launched-updated-tft-new-colour-variants-2/"
"インド","2026-04-23","インド向け新型BMW 7シリーズ、720km航続距離で内装更新","インド向け新型BMW 7シリーズが内装を刷新し、航続距離720km以上を達成。2027年初頭または年内に発売予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/2026-BMW-7-Series-Facelift-India-3.jpg","https://gaadiwaadi.com/india-bound-new-bmw-7-series-breaks-cover-with-720-km-range/"
"インド","2026-04-23","インドで現地組立のMini Countryman C、予約開始","インドで現地組立のMini Countryman Cが予約開始。1.5リットル3気筒ターボエンジンと7速デュアルクラッチATを採用。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Mini-Countryman-C-1.jpg","https://gaadiwaadi.com/pre-bookings-open-for-locally-assembled-mini-countryman-c-in-india/"
