"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-14","ロールスロイス、100台限定オープンクーペ「プロジェクト・ナイティンゲール」発表","ロールスロイスは新コレクション「コーチビルド」で、スペクトルをベースにした電気自動車「プロジェクト・ナイティンゲール」を100台限定で発表。","Motor1","https://cdn.motor1.com/images/mgl/40Y4O1/s3/rolls-royce-project-nightengale.jpg","https://www.motor1.com/news/792670/rolls-royce-project-nightengale-specs-production/"
"米国","2026-04-14","2027年式Nissan Juke EV、斬新なデザインで欧州デビュー","2027年春、欧州で発売される3世代目Nissan JukeはEV専用モデル。CMF-EVプラットフォームをLeafと共有し、シャープな角張ったデザインが特徴。英国サンダーランド工場で生産され、既存のハイブリッドモデルと並行販売される。","Motor1","https://cdn.motor1.com/images/mgl/VzWWey/s3/2027-nissan-juke.jpg","https://www.motor1.com/news/792875/2027-nissan-juke-design-reveal/"
"米国","2026-04-14","2027年発売全電気式Nissan Juke、Renault Scenic E-Techプラットフォ","2027年初頭に発売される全電気式Nissan Jukeは、Renault Scenic E-TechやAlpine A390と共通プラットフォーム「CMF-EV」を採用し、英国サンダーランド工場で製造され、既存のハイブリッドモデルと並行販売される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Nissan-Juke-EV-preview-copy-1024x576.jpg","https://www.carscoops.com/2026/04/nissan-juke-ev-third-generation/"
"米国","2026-04-14","2027年式EQSは800V化、航続575マイル、ステアバイワイヤー採用","2027年式EQSは122kWhバッテリーと800V架構でWLTP航続575マイル。ステアバイワイヤー採用のヨークホイール、350kW急速充電、MB.OS搭載。欧州価格はEQS 400で€94,403から。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/26C0110_002-copy-1024x577.jpg","https://www.carscoops.com/2026/04/mercedes-eqs-facelift/"
"米国","2026-04-14","ロールス・ロイス「プロジェクト・ナイティンゲール」電気オープンカー","ロールス・ロイスの「プロジェクト・ナイティンゲール」は、18.9フィートの電気式2ドアクーペで2028年発売予定。100台限定のコレクションに属し、1920年代のデザインを彷彿とさせる。1メートルのグリルやクロームテールフィンが特徴。","Jalopnik","https://www.jalopnik.com/img/gallery/rolls-royce-project-nightingale-is-an-18-9-foot-long-electric-convertible-with-chrome-freakin-tail-fins/l-intro-1776147834.jpg","https://www.jalopnik.com/2147522/rolls-royce-project-nightingale-electric-convertible-coachbuild-collection-design-reveal/"
"米国","2026-04-14","車内空気清浄フィルターの種類と健康影響","2023年カナダの国立医学図書館研究で、車内汚染物質が健康に悪影響を与えることが示された。高品質な静電式フィルタが30%も粒子曝露を減らす。HEPAフィルタは10〜25ドルで、特定車種は80ドル以上かかる。","Jalopnik","https://www.jalopnik.com/img/gallery/why-the-differences-between-cabin-air-filter-types-really-matter/l-intro-1775750067.jpg","https://www.jalopnik.com/2144096/difference-cabin-air-filters/"
"米国","2026-04-14","高級ガソリンは無駄か？Consumer ReportsとAAAの価格差分析","Consumer Reportsは高級ガソリンを無駄と指摘。AAAによると、年間走行1万2千マイルなら351ドル節約可能。ただし、マツダ3ターボなど推奨車種では馬力向上する。","Jalopnik","https://www.jalopnik.com/img/gallery/consumer-reports-says-giving-premium-gas-to-your-car-is-a-waste-not-a-little-treat/l-intro-1775743821.jpg","https://www.jalopnik.com/2143989/consumer-reports-premium-gas-waste/"
"米国","2026-04-14","車内聴取の半分はAM/FMラジオ、テスラなどEVメーカーがAMを廃止","Edison Researchの調査で、車内聴取時間の55%がAM/FMラジオ。テスラやリビアンはAMを廃止したが、フォードは反対で再導入。AMは非常時警報システムに不可欠で、77の主要局がFEMAと連携。","Jalopnik","https://www.jalopnik.com/img/gallery/radio-wins-in-cars/l-intro-1776108752.jpg","https://www.jalopnik.com/2147090/radio-wins-in-cars/"
"米国","2026-04-14","2027年式ポルシェ911 GT3 S/Cのインテリア写真公開","2027年式ポルシェ911 GT3 S/Cは、専用6速マニュアルのみで、シートにはグレーとレッドのチェック柄を採用。価格は27万5,350ドルから。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/a3cff1ae-b5f3-4fde-9ace-6583d4cebef3.jpg","https://www.caranddriver.com/photos/g71006424/2027-porsche-911-gt3-sc-revealed-interior-gallery/"
"米国","2026-04-14","C8コルベットを凌ぐ10台のスポーツセダン","C8コルベット（0-60mph 2.8秒）を凌ぐスポーツセダンの例として、ポルシェ・パナメーラターボS（620馬力）やメルセデス・AMG GT63 S（630馬力）などが挙げられる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/2021-maserati-ghibli-trofeo.jpg","https://www.topspeed.com/sedans-can-outrun-chevy-c8-corvette-any-day/"
"欧州","2026-04-14","Porsche 911 GT3 S/C、£200kで発売、GT3と同等のハンドリング","Porscheは911 GT3のオープンカー「911 GT3 S/C」を£200,500で発売。GT3と同等の503bhp・3.9秒0-62mphを維持し、電動式ルーフで実用性を高めた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche-911-sc-gt3-2026-119.jpg?itok=SmgoIOP0","https://www.autocar.co.uk/car-news/new-cars/porsche-911-gt3-gets-%C2%A3200k-convertible-option"
"欧州","2026-04-14","ロールスロイス、700万ポンドの電気特別車「Project Nightingale」を発表","ロールスロイスは、グッドウッドに本拠を置く同社が設計する「Project Nightingale」という限定電気コンバーチブルを新車として発表しました。価格は約700万ポンドで、2028年の納車を目指しています。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/rolls-royce-project-nightignale-085.jpg?itok=m4Kf7BXd","https://www.autocar.co.uk/car-news/electric-cars/revealed-rolls-royce-rethinks-design-%C2%A37m-electric-special"
"欧州","2026-04-14","CUPRAのe-HYBRID：5つの強みでPHEVの魅力を最大限に","CUPRAのe-HYBRIDラインナップは、69〜81マイルのEV走行距離や26分での急速充電、12.9インチHMI、アダプティブサスペンションなど、内装からコックピットまで充実した装備を備えたPHEVの良さを5つのポイントで解説。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lead_2_3.jpg?itok=o1NuvELP","https://www.autocar.co.uk/car-news/advertising-promotions/5-ways-cupra-gets-its-e-hybrid-phevs-right"
"欧州","2026-04-14","衛星測位で道路テスト革新：0-60マイル秒測定が容易に","GPS技術の進化により、自動車道路テストの精度が向上。Horiba MIRA proving groundでは、VBox Touchキットで速度や航向をリアルタイムに記録。Jaecoo 7の0-100マイル秒は21.82秒と正確に計測可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/opinion_richard_lane_0.jpg?itok=dC56UPHF","https://www.autocar.co.uk/opinion/new-cars/forget-fifth-wheel-how-satellites-changed-road-testing-good"
"欧州","2026-04-14","BMW M5 ツアリング、708bhp PHEV化で43マイル航続、XM SUV用動力ベース","BMW M5 ツアリングは、XM SUV に採用される動力ユニットをベースに、708bhp のPHEV化が決定。18.6kWhバッテリー搭載で43マイルのEV航続を確保し、2026年夏発売予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw_m5_touring_front_three_quarter_render.jpg?itok=U-IuOHcx","https://www.autocar.co.uk/car-news/new-cars/bmw-m5-touring-readied-708bhp-phev-43-mile-range"
"欧州","2026-04-14","ニッサン、ハイブリッド新X-Trailを2027年発売予定","ニッサンは2027年発売予定の新X-Trailを公開。E-Powerハイブリッドシステム搭載で、CMF-CDプラットフォームを継承しつつデザインを刷新。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/128732.jpg?itok=YodTpnoP","https://www.autocar.co.uk/car-news/new-cars/new-nissan-x-trail-revealed-hybrid-power-and-bold-new-look"
"欧州","2026-04-14","トヨタRAV4、世界販売台数1位を維持しプラグインハイブリッド化","トヨタRAV4は世界販売台数1位を維持し、新6世代でプラグインハイブリッド化。2.5Lエンジンと22.7kWhバッテリーで85マイルのEV航続距離を実現。インテリアはランドクルーザーを思わせるデザインだが、廉価なプラスチックも。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/2026_rav4_phev_avantgarde_bronze_dynamic_001.jpg?itok=tKBeawJi","https://www.autocar.co.uk/car-review/toyota/rav4"
"欧州","2026-04-14","イギリス製の新型ニッサン・ジュークが、2027年春に発売される","英国で開発された新Nissan Jukeは、2027年春に発売される電気自動車。CMF-EVプラットフォームを採用し、Sunderland工場で生産される。既存のハイブリッドモデルも並行販売される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/128731.jpg?itok=hvCHLopE","https://www.autocar.co.uk/car-news/electric-cars/new-british-built-nissan-juke-unveiled-radically-styled-ev"
"欧州","2026-04-14","新911 S/C、GT3用動力とGT3サスペンション搭載のオープンGT3","新911 S/Cは、GT3の4.0Lフラット6気筒エンジン（503bhp）とダブルウィッシュボーンサスペンションを備えた初のオープンGT3。カーボンドアやマグネシウムホイールなど軽量要素により1,475kgを実現。英国価格は約£200,000で、限定期間販売となる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--hDpHr_M1--/t_rss_image_w_845/v1776159599/autoexpress/2026/04/Porsche%20911%20SC-17.jpg","https://www.autoexpress.co.uk/porsche/911/369366/new-porsche-911-sc-gt3-convertible-all-name"
"欧州","2026-04-14","フォードランジャーダブルキャブ2シート、4ドアで後部座席なしの多用途仕様","2026年4月、フォードはランジャーのダブルキャブ2シート版を発表。後部座席を撤去し、工具や荷物を積むスペースを確保。アルミパネルや床固定点を追加。価格は£42,350〜£46,241（VAT別）で、WildtrakとPHEV/Dieselの2動力軸対応。","Auto Express","https://media.autoexpress.co.uk/image/private/s--_DXqQ_FZ--/t_rss_image_w_845/v1776165191/autoexpress/2026/04/Ford%20Ranger%20two-seater%202026%20001.jpg","https://www.autoexpress.co.uk/ford/ranger/369369/new-ford-ranger-double-cab-2-seat-boosts-carrying-capacity-more-doors-seats"
"中国","2026-04-14","GWMのウェイV9Xは、800V PHEVフラッグシップSUVであり、4月17日より予約を開始します。","ウェイV9Xは、GWMのGWM Oneプラットフォームを採用した800V PHEVフラッグシップSUVで、最大363kmのEV航続距離と5.3mの車長を備える。2.0Lターボエンジンと4速DHTを組み合わせた「Super Hi-4」AWDシステムを搭載し、4月17日より予約を開始する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/v9x_a-1500x844.jpg","https://carnewschina.com/2026/04/14/wey-v9x-800v-phev-flagship-suv-from-gwm-with-5-3-meter-body-opens-pre-sales-april-17/"
"中国","2026-04-14","長安CS75プラスHEV、世界初となる500bar直噴エンジン搭載モデルで中国での予約販売を開始","長安汽車の中型クロスオーバー「CS75 プラス」が、HEV モデルとして中国で予約を開始しました。世界初の 500bar 直噴ハイブリッドエンジンを搭載しており、燃費は 3.54 リットル毎 100 キロメートルです。北京モーターショー 2026 で正式に発表される予定です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/changan_cs75_plus_hev-1500x844.jpg","https://carnewschina.com/2026/04/14/changan-cs75-plus-suv-with-hev-system-and-first-500-bar-direct-injection-starts-presales-in-china/"
"中国","2026-04-14","セレス、車内トイレ設計の特許を取得。シート下の収納スペースを活用し、空間を有効に利用する","セレスは車載トイレの設計に関する特許（CN224104011U）を取得しました。シート下にスライド式で隠蔽可能な構造です。華為とセレスのAITO M9 の販売は減少が続いています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-204.png","https://carnewschina.com/2026/04/14/aito-vehicles-manufacturer-seres-patents-hidden-in-car-toilet-design-sparking-debates/"
"中国","2026-04-14","GAC後援の同社は、2026年に世界初の量産型全固体電池の実現を目指しています。","GACグループ後援のGreater Bay Technologyは、独自複合電解質技術を用いて全固体電池のAサンプルを製造しました。安全性とエネルギー密度（260〜500 Wh/kg）を向上させ、2026年にGWh規模の量産を目標としています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-201.png","https://carnewschina.com/2026/04/14/gac-backed-company-targets-worlds-first-mass-producible-solid-state-battery-in-2026-report-says/"
"中国","2026-04-14","BYD深セン工場での火災は、廃車庫で収束し、死者は出ませんでした。","4月14日の早朝、BYD深セン平山工場の多層駐車場（廃車や試験車の保管場所）で火災が発生し、当局によって鎮火された。生産ラインへの影響は確認されず、死者も出なかった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-9-1500x779.png","https://carnewschina.com/2026/04/14/byd-shenzhen-factory-fire-hits-scrapped-vehicle-garage-blaze-contained-no-casualties/"
"中国","2026-04-14","小鹏GX SUV のインテリアが公開され、4月15日に発売予定","小鹏G6は2+2+2の独立6人乗りレイアウトを採用し、AR-HUDやAI調光プライバシーガラスを備える。零重力シートや800Vプラットフォームを搭載しており、発売価格は40万元以下で、AITO M9やLi Auto L9と競合する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-191-e1776131134441_webhook_1500x900_q85_1776132842.jpg","https://carnewschina.com/2026/04/14/xpeng-reveals-interior-of-its-flagship-gx-suv-ahead-of-april-15-launch/"
"中国","2026-04-14","中国当局は、理想汽車と東風日産の誹謗疑惑を理由に両社を招集し、市場競争の激化を懸念している","中国当局は、理想自動車の李想CEOが東風日産を誹謗工作と非難した件で両社を招集した。東風日産のNX8 SUVは14万9900元で発売され、理想のLi L6やLi i6より安価だ。2026年市場縮小で両社が収益減を懸念する中、中国工信部が公正競争を監視中だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041409423041.jpg","https://cnevpost.com/2026/04/14/chinese-authorities-summon-li-auto-niss-smear-campaign-allegations/"
"中国","2026-04-14","吉利、次世代ハイブリッド技術で日本車に挑む","吉利は次世代i-HEV技術を発表し、熱効率48.41%と最大出力230キロワットを実現した。中国の星シリーズ「星瑞L」ではWLTC燃費3.98リットル/100kmを達成し、2026年より投入予定。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041406343231.jpg","https://cnevpost.com/2026/04/14/geely-unveils-new-hybrid-tech-challenge-japanese-dominance/"
"中国","2026-04-14","GAC傘下のグレートベイ、全固体電池のAサンプルを量産化し、2026年を目標に開発を進める","GACグループ傘下のGreater Bay Technologyは、全固体電池のAサンプルセルを量産ラインで製造し、2026年にGWh級量産を目標としています。エネルギー密度は260Wh/kg〜500Wh/kg、2C〜3Cの急速充電を可能にし、広州南沙区の工場での自動車用グレード品質を達成しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041405401222.jpg","https://cnevpost.com/2026/04/14/greater-bay-breakthrough-solid-state-batteries/"
"中国","2026-04-14","BYD とファーウェイが北京モーターショーで初のセダンを発表した","BYD とファーウェイは北京モーターショーで、初となるセダン「メー7」を発表しました。2026 年 4 月 24 日に開幕する同ショーでは、新設計の低重心クーペスタイルと LiDAR を搭載したモデルが特徴です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/02/2026020607085580.jpg","https://cnevpost.com/2026/04/14/byd-fang-cheng-bao-to-unveil-first-sedan-beijing-auto-show/"
"インド","2026-04-14","マインドアとターンタイド、EV用モーターコントローラー等製造JV設立","マインドアと英国のターンタイドは、EV用モーターコントローラー、アクシャルフラックスモーター、熱ポンプを製造するJV「Spark Minda Turntide Pvt Ltd」を設立。SMGMが49%、ターンタイドが51%出資し、インド市場向けに次世代パワーtrainソリューションを開発する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-38152/130254128.cms","https://auto.economictimes.indiatimes.com/news/auto-components/spark-minda-green-mobility-forms-jv-with-uk-based-turntide-to-develop-next-gen-powertrain-solutions/130254128"
"インド","2026-04-14","日産、モデル数45に削減しAI技術活用を強化","日産はモデル数を56から45に削減し、AI運転技術を90%の車種に導入。2030年までに米国・中国で年間100万台、日本では55万台の売上を目標。CEOアイバン・エスピノサ氏による再建計画の一環。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-99018/130251222.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/nissans-bold-transition-cutting-models-and-embracing-ai-technology/130251222"
"インド","2026-04-14","Nissan、インド市場向けパトロールの導入を検討","Nissanはインド市場向けにパトロールSUVの導入を検討しており、年間2,500台のCBU輸入枠を活用する可能性を示唆。同車は2026年発売が予定されており、ブランドのインド再建戦略の一環として、 dealer networkの拡大やR&D体制の強化も進める。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260414_111335_341ee831.jpg","https://www.autocarindia.com/car-news/nissan-keen-to-launch-the-patrol-in-india-439470"
"インド","2026-04-14","ロールスロイス、初のEVカブリオレ「Project Nightingale」を公開","ロールスロイスは、コーチビルドコレクションに属する初の全電気式2人乗りカブリオレコンセプト「Project Nightingale」を公開した。2028年より100台限定で納車される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260414_095559_32b1699c.jpg","https://www.autocarindia.com/car-news/project-nightingale-revealed-as-rolls-royces-first-electric-coachbuild-439467"
"インド","2026-04-14","メルセデス・ベンツ、EQSフェイスリフトを926km航続で発表","メルセデス・ベンツは、新800V電気アーキテクチャとステアバイワイヤ技術を採用したEQSフェイスリフトを発表。WLTP航続距離は最大926kmとなり、MB.OSソフトウェア搭載のMBUX HyperscreenやHEPA空気清浄システムなど、内装・コックピット関連の快適装備も強化された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260414_104713_4e7893fe.jpg","https://www.autocarindia.com/car-news/mercedes-benz-debuts-eqs-facelift-with-up-to-926km-range-439468"
"インド","2026-04-14","2026年ミニ・クーパー・コンバーチブルJCWパックスの予約開始","ミニ・インディアが2026年4月発売予定のクーパー・コンバーチブルJCWパックスの予約を開始。1.5ラakhのトークン支払いで予約可能。外装はレジェンドグレー/ミッドナイトブラック、内装はJCWスポーツシートやハーマン・カーデンオーディオを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260414_091522_878ecb43.jpg","https://www.autocarindia.com/car-news/pre-bookings-open-for-2026-mini-cooper-convertible-jcw-439464"
"インド","2026-04-14","2026年VW Taigunフェイスリフト：7グレードと新装備","2026年VW Taigunフェイスリフトは、1.0/1.5リッターターボエンジンに加え、1.0 TSIに8速ATを新設。7グレード（Comfortline〜GT Plus Sport）で、GT Lineは17インチ黒ホイール、Toplineはパノラマサンルーフやデジタルメーター、GT Plusは1.","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260409_123734_80f41992.jpg","https://www.autocarindia.com/auto-features/which-volkswagen-taigun-facelift-variant-should-you-consider-440412"
"インド","2026-04-14","2026年VWタイグン、インドで新価格109.9万ルピーから発売","2026年VWタイグンのフェイスリフトがインドで発売され、外観変更に加え、8速ATやインテリアの快適装備が強化された。価格は109.9万ルピーから192.9万ルピー（税抜）で設定されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/new-2026-volkswagen-taigun.jpg","https://gaadiwaadi.com/2026-volkswagen-taigun-facelift-launched-in-india-at-rs-10-99-lakh/"
"インド","2026-04-14","FY26 年間販売台数上位20車種：Dzireがトップに","FY26年の販売台数上位20車種で、Maruti Suzuki Dzireがトップを占めた。Tata NexonやHyundai Creta、Maruti Suzuki Ertiga、Swiftが続く。PV市場では慣れ親しんだ車種が支配し、いくつかのサプライズパフォーマンスも見られた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/11/New-2025-Maruti-Suzuki-Dzire.jpg","https://gaadiwaadi.com/top-20-cars-sold-in-fy26-dzire-nexon-creta-scorpio-sonet-innova/"
"インド","2026-04-14","2026年VWタイグン、インドでフェイスリフトモデル発売開始","2026年VWタイグンがインドで発売。価格は11〜1930万ルピー。新10.25インチデジタルメーター、10.1インチタッチスクリーン、パノラマサンルーフ、通風付きシートなど快適装備を強化。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/2-3.webp","https://www.indiacarnews.com/news/new-volkswagen-taigun-2026-facelift-launched-top-changes-explained-67607/"
"論文","2026-04-14","YOLOv10-Intrusion: 車両侵入検知アルゴリズムの改良","南京情報科学技術大学の研究チームは、監視画像による車両侵入検知精度向上を目指し、YOLOv10s を改良した YOLOv10-Intrusion を提案した。ODConv や BiFPN、Wise-IoU 損失関数などの技術により、複雑な環境下での検出性能を向上させた。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41977903/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260414111106&v=2.19.0.post6+133c1fe"
"論文","2026-04-14","非接触3Dスキャンでポリマーギアの表面精度評価","軽量化動力伝達システム向けポリマーギアの品質評価に、非接触構造光3Dスキャンを適用。POM-C（Q9-Q10、Sa=5.0μm）が切削加工で優位、SLS（Q11、Sa=12μm）やMEX（Q12超、Sa=25μm）は劣る。自動車組立用適応治具の品質保証にも応用可能。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41976613/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260414111106&v=2.19.0.post6+133c1fe"
