"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-22","BMW 7シリーズ、NeueクラスデザインとPanoramic iDrive搭載","BMWは7世代7シリーズのフルフェイスリフトを発表。2027年モデルで外観をNeueクラスデザインに統一し、車内にはPanoramic iDriveや標準搭載のタッチスクリーン、争议の垂直2本スポークステアリングホイールを新設する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/P90636121_highRes_bmw-740-xdrive-04-20-copy.jpg?quality=85","https://www.thedrive.com/news/new-bmw-7-series-gets-the-controversial-neue-klasse-dash-tds"
"米国","2026-04-22","BMW 7シリーズ、内装大刷新とEV航続距離向上","2027年式BMW 7シリーズは、Neue Klasse内装を採用し、17.9インチディスプレイと標準搭載の乗客用画面を備える。EVモデルのi7 60 xDriveは、112kWhバッテリーで350マイルの航続距離を達成し、充電時間は28分と短縮された。","Motor1","https://cdn.motor1.com/images/mgl/40YXwY/s3/2027-bmw-7-series.jpg","https://www.motor1.com/news/793628/2027-bmw-7-series-trims-price-horsepower-specs/"
"米国","2026-04-22","BMW 7シリーズフェイスリフト：パノラマアイドライブと新バッテリー搭載","2027年式BMW 7シリーズは、パノラマアイドライブや前席乗員用ディスプレイを標準化。後部座席の31.3インチシアター画面はタッチ対応で、Zoom通話やHDMI入力も可能。電気モデルは6世代円筒形電池を採用し、航続距離は350マイル以上。新電気アーキテクチャにより処理能力は20倍向上。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2027-BMW-7-Series-FL-0001-copy_resize-1024x576.jpg","https://www.carscoops.com/2026/04/bmw-7-series-2027-facelift/"
"米国","2026-04-22","Project Endgame、空冷840馬力で鉄人風Porsche 911 Speedster最終","Gunther WerksのPorsche 911 Speedster最終作「Project Endgame」は、空冷4.0Lツインターボエンジン（840馬力）とカーボンボディを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/GW-Endgame-LP-4-copy_resize-1024x576.jpg","https://www.carscoops.com/2026/04/gunther-werks-speedster-endgame/"
"米国","2026-04-22","2027 BMW 7 Series、Panoramic iDrive搭載で内装刷新","2027年式BMW 7シリーズは、Neue Klasseプラットフォームの影響を受け、Panoramic iDriveや17.9インチ「free-cut」スクリーンを備えた新内装を採用。i7 EVは新バッテリー化学物質で航続距離が向上。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-bmw-7-series-i7-facelift-design-specs-details/l-intro-1776865620.jpg","https://www.jalopnik.com/2154138/2027-bmw-7-series-i7-facelift-design-specs-details/"
"米国","2026-04-22","2027 BMW i7のインテリア刷新と新機能","2027年式BMW i7は、Neue Klasseを基にした新ダッシュボードと、12時・6時のスポークを持つステアリングを採用。後席には31.3インチのタッチスクリーンと、前席には専用ディスプレイが搭載される。価格は10万8000ドルから。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b090f86c-2836-42db-af54-1db3a4b77167.jpg","https://www.caranddriver.com/photos/g71087422/2027-bmw-i7-revealed-interior-gallery/"
"米国","2026-04-22","2027 BMW 7-Series、Neue Klasse技術を内装へ。","2027年式BMW 7シリーズは、Neue Klasse車種から「Panoramic iDrive」やパラレログラム型タッチスクリーン、新デザインステアリングホイールを採用。後部座席には31.3インチシアタースクリーンや4Dサウンドシステムも標準装備される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/a66c7651-e376-43b7-9773-874c8f2d031c.jpg","https://www.caranddriver.com/news/a71084910/2027-bmw-7-series-revealed/"
"米国","2026-04-22","2027 BMW i7：Neue Klasse技術で航続350マイル、17.9インチ六角形HMI搭載","2027 BMW i7はNeue Klasse技術を採用し、航続距離350マイル、充電10-80%で28分。インテリアは17.9インチ六角形HMI、31.3インチ8K天井スクリーン、18スピーカーBowers & Wilkinsサウンドを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0ac1d67e-0fc8-4698-a5f8-2b013957494d.jpg","https://www.caranddriver.com/bmw/i7-2027"
"米国","2026-04-22","Kia、ミラノデザインウィークでゲームインスパイアードコンセプトカー展示","Kiaはミラノデザインウィークで「Vision Meta Turismo」コンセプトカーを初公開。ゲームやレーシングシミュレーターをイメージした非対称インテリア、ARグラスやウィンドスクリーン投影など実験的HMIを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/daec9c88-e2a5-4818-86c6-9927f4050b34.jpg","https://www.caranddriver.com/news/a71085731/kia-vision-meta-turismo-concept-milan-design-week-2026/"
"米国","2026-04-22","2027 BMW 7 Series、外観・内装・動力全面刷新でNeue Klasseへ","2027年式BMW 7 Seriesは外観デザインと内装を大幅に刷新。内装ではLEDカーペットや大型後部シート画面、HMIの進化に加え、i7 50 xDrive（449馬力）や740（375馬力）など4モデルで新世代バッテリーを採用。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/today08_6201.jpg","https://www.topspeed.com/bmws-7-series-flagship-biggest-update-ever/"
"欧州","2026-04-22","BMW 7 Series、Neue Klasse 大規模刷新でEV航続452マイルへ","BMW 7 Seriesは史上最大規模のモデルチェンジを受け、EV版の航続距離が452マイルに向上。インテリアはPanoramic iDriveディスプレイやタッチスクリーン搭載のフロントシートなど、Neue Klasseデザインを継承した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-7-series-facelift-2026-044.jpg?itok=AD_bIpjA","https://www.autocar.co.uk/car-news/new-cars/bmw-7-series-gets-neue-klasse-redesign-and-452-mile-ev-range"
"欧州","2026-04-22","Chery Tiggo 4はMG ZSライクなBセグメントハイブリッドクロスオーバー","Chery Tiggo 4は4.3mのBセグメントクロスオーバーで、MG ZSやDacia Dusterと対抗する。1.5Lエンジン＋モーターのハイブリッドで201bhp、55mpgを達成。インテリアはソフトタッチ素材で充実し、シートは電動調整・ヒーター付き。価格は£19,995〜£21,995。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/chery-tiggo-4-review-2026-001.jpg?itok=EOkp1pUZ","https://www.autocar.co.uk/car-review/chery/tiggo-4"
"欧州","2026-04-22","Smart、SwatchからMercedesへ：#2のルーツは1994年Eco Concept","Smartは2026年、2024年のSUV展開を経て再び2シーターシティカー#2を投入。#2のルーツは1994年のMercedes Eco Conceptにあり、SwatchのNicolas Hayek氏とMercedesの共同開発で1997年に発売された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/a94f262.jpg?itok=btNLhllv","https://www.autocar.co.uk/car-news/from-the-archive/original-city-slicker-smart-cars-journey-swatch-2"
"欧州","2026-04-22","Smart #2、次世代EVで186マイル航続・高級内装を備える","Smartは次世代EV「#2」を2026年英国発売予定。Geely製EV専用プラットフォーム採用で186マイル航続、20分未満充電。内装は高級感向上のためレザーやゴールド塗装を多用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/smart_concepthashtag2_brand_event_beijing_2.jpg?itok=etGGCVOT","https://www.autocar.co.uk/car-news/electric-cars/smart-fortwo-returns-premium-city-car-ev-186-mile-range"
"欧州","2026-04-22","Autocarポッドキャストで新Audi A2とMorris Marinaを議論","Autocarのポッドキャスト『My Week In Cars』で、Steve CropleyとMatt Priorが新Audi A2、6気筒エンジンのMorris Marina、innate optimismなどを議論。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mwic_new_banner_52.png?itok=Qq4mCH2t","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/new-audi-a2-morris-marina-innate-optimism"
"欧州","2026-04-22","アルプンA390は三モーターEVで4WDを標準搭載するスポーツクロスオーバー","アルプンA390は、フランスのF1グレードスポーツカーブランドが展開する電気自動車クロスオーバーで、三モーター構成による非対称トルクベクトリングと4WDを標準装備。89kWhバッテリーを搭載し、GT版は396bhp、GTS版は463bhpを発生させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/alpine-a390-review-2026-001.jpg?itok=hCo-1agU","https://www.autocar.co.uk/car-review/alpine/a390"
"欧州","2026-04-22","フィアット・グランドパンダEV：9点評価のスーパーミニEV","フィアットのグランドパンダEVは、2025年Autocarアワードで「ベスト・スモールカー」を受賞。英国市場復帰を果たし、価格は1万8995ポンドから。車長3999ミリ。インテリアには、テストトラックを模したダッシュボードやシートのエンボス加工など、レトロなデザインと細部へのこだわりが特徴。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/fiat-grande-panda-electric-review-2026-001.jpg?itok=EOw385Ll","https://www.autocar.co.uk/car-review/fiat/grande-panda-electric"
"欧州","2026-04-22","Jeep Compass ハイブリッド、月額£226.82でフル装備モデルを入手可能","Auto Expressの2026年4月22日付記事で、Jeep Compassのトップスペック「First Edition」モデルが月額£226.82で提供中。1.2リットルハイブリッドエンジン搭載で、マトリックスLEDヘッドライトや無線充電など快適装備を備える。","Auto Express","https://media.autoexpress.co.uk/image/private/s--AzS03z2E--/t_rss_image_w_845/v1776869334/autoexpress/2026/04/Jeep%20Compass_bwne4k.jpg","https://www.autoexpress.co.uk/jeep/compass/369434/car-deal-day-fully-loaded-jeep-compass-suv-under-ps230-month"
"欧州","2026-04-22","EV時代でも美しい車デザインは過去のものにならないことを願う","編集者Paul Barkerは、EVプラットフォームの自由度を活かしつつも、最新車はエレガントとは言い難い。Hyundai Ioniq 3は小型EV市場で、競合車と並びブランドに即したデザインで注目を集める。","Auto Express","https://media.autoexpress.co.uk/image/private/s--0fRczoOC--/t_rss_image_w_845/v1776868452/autoexpress/2026/04/Paul%20B%20beautilful%20cars%20opinion%20Nissan_hqwky4.jpg","https://www.autoexpress.co.uk/opinion/369433/i-hope-ev-era-doesnt-mean-beautiful-cars-are-thing-past-paul-barker"
"欧州","2026-04-22","£20k以下のChery Tiggo 4は、欠点に隠れた圧倒的価値が魅力","Chery Tiggo 4は£20,000未満で、Ford Pumaより£7,000安価。標準装備に12.3インチ2画面やアダプティブクルーズコントロールあり。1.5リットルフルハイブリッド搭載で0-62mphは8.9秒。内装は質感向上だが、タッチパネル操作性やナビゲーションの非搭載が課題。","Auto Express","https://media.autoexpress.co.uk/image/private/s--5LUt8AXE--/t_rss_image_w_845/v1776763936/autoexpress/2026/04/Chery%20Tiggo%204%20UK%202026-8.jpg","https://www.autoexpress.co.uk/chery/tiggo-4/369425/new-chery-tiggo-4-review-ps20k-suvs-shortcomings-are-overshadowed-its"
"中国","2026-04-22","ブイック・エレクトラE7を北京モーターショーでPHEV SUVとして発売","ブイック・エレクトラE7は北京モーターショーでPHEV SUVとして発売され、価格は2万3200ドルから。1.5リットルターボエンジンと165kWモーターを組み合わせ、CLTC純電気走行距離235km、総合走行距離1630kmを達成。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-327-1200x900.png","https://carnewschina.com/2026/04/22/buick-electra-e7-phev-suv-launches-with-1630-km-combined-range-starting-from-23200-usd/"
"中国","2026-04-22","BYD ソングプロ DM-i「フライングエディション」の中国での販売が開始されました","BYD の新型 PHEV クロスオーバー「Song Pro DM-i Flying Edition」が中国で販売を開始しました。15.6 インチのタッチスクリーンや DiSus-C サスペンション、LiDAR 搭載の DiPilot 300 ADAS を標準またはオプションで採用しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/byd_song_pro_dm-i_flying_edition-1500x844.jpg","https://carnewschina.com/2026/04/22/byd-song-pro-dm-i-phev-crossover-with-310-km-of-ev-range-started-sales-in-china/"
"中国","2026-04-22","トンCEOが「Smart #2 は真の車」と宣言、400km航続距離で微小型EV市場を再支配","スマートCEOのトン・シャンベイは、スマート#2を「真の車」と称し、競合他社を劣る実体と断じた。ECAプラットフォームを採用し、CLTC航続距離400kmを達成。ドイツと中国の融合デザインとサスペンションチューニングを両立する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/weixin-image_20260422173329_10_14-1500x861.jpg","https://carnewschina.com/2026/04/22/smart-2-is-a-real-car-rivals-are-not-ceo-stakes-claim-as-micro-ev-icon-debuts-with-400-km-range/"
"中国","2026-04-22","フォルクスワーゲンのJettaブランドが、中国でEVコンセプトSUV「X」を発表しました。","フォルクスワーゲンの中国向けエントリーブランド「ジェットア」は、北京モーターショーで純電気SUVコンセプト「X」を披露した。同ブランドは2028年までに5モデルを投入し、10万元（約1万5千ドル）帯のNEV市場をターゲットとする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/vw-jetta-x.jpg","https://carnewschina.com/2026/04/22/volkswagens-jetta-brand-shows-x-concept-electric-suv-in-china-to-target-15000-usd-market/"
"中国","2026-04-22","CATLは2026年以降、ナトリウムイオン電池の量産を開始し、航続距離600kmを実現する予定です。","CATLは2026年よりナトリウムイオン電池の量産を開始し、2026年2月に長安汽車と共同開発した世界初の量産車を発表。同社は技術課題を克服し、マイナス40℃で90%の容量維持やLFP比30%低価格を実現。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/changan-catl-sodium.jpg","https://carnewschina.com/2026/04/22/catl-to-mass-produce-sodium-ion-batteries-in-2026-targeting-600-km-range-in-the-future/"
"中国","2026-04-22","スマート、コンセプト#2および#6をEHDでグローバルラインナップに拡大","スマートは北京モーターショーでコンセプト#2と#6 EHDを発表した。コンセプト#2は全長2.79mで純電気航続距離が約300km。#6 EHDは航続距離1,810kmと燃費3.9L/100km。メルセデス・ベンツと吉利傘下のプレミアムEVブランドはラインナップを5モデルに拡大する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042214581119.jpg","https://cnevpost.com/2026/04/22/smart-debuts-concept-2-6-ehd-global-lineup-expansion/"
"インド","2026-04-22","Amara Raja、2027年EV用リチウムイオンセルの量産開始計画","Amara Rajaは2027年に2GWh規模のファクトリーでEV用リチウムイオンセルの量産を開始する。投資額は1兆ルピーで、2032年まで拡大予定。国内セルは輸入品より15%高価格となる見込み。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-275172/130432848.cms","https://auto.economictimes.indiatimes.com/news/auto-components/amara-raja-plans-to-begin-bulk-production-of-ev-cells-in-2027/130432848"
"インド","2026-04-22","2026 BMW 7 Series/i7 LCI 内装・コックピット一新","BMW 7 Series と i7 のLCIモデルで、17.9インチタッチスクリーンと14.6インチパッセンジャーディスプレイを標準搭載。後部座席には31.3インチ8Kディスプレイとマッサージ機能付きシートを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260422_135441_2ce48d82.jpg","https://www.autocarindia.com/auto-images/2026-bmw-7-series-facelift-image-gallery-440240"
"インド","2026-04-22","BMW 7シリーズフェイスリフト、新Panoramic iDriveと22インチホイール採用","BMWはフラッグシップセダン7シリーズのフェイスリフトを発表。インテリアにPanoramic iDriveと17.9インチインフォテインメントを採用。外装は22インチアルミホイール初採用で、Neue Klasse要素も導入。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260422_133229_0339d189.jpg","https://www.autocarindia.com/car-news/bmw-unveils-7-series-facelift-439533"
"インド","2026-04-22","Tesla Model Y L 6人乗り仕様、16インチHMIと2列目8インチスクリーン搭載","Tesla Model Y Lは6人乗り仕様で、2列目に8インチスクリーンと専用AC換気口を備える。価格はRs 62 lakh。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260422_120441_1cb00490.jpg","https://www.autocarindia.com/auto-images/tesla-model-y-l-interior-image-gallery-440242"
"インド","2026-04-22","Tesla Model Y L：インド市場向け長軸版、AWDと6人乗り追加","Teslaはインド向けにModel Y L（長軸版）を発表。価格はRs 61.99 lakhで、標準版より150mm長いホイールベースにより6人乗り可能。AWD構成、88.2kWhバッテリー、WLTP走行距離681km、16インチタッチスクリーン、18スピーカーサウンドシステムを備える。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260422_101341_f1ab603c.jpg","https://www.autocarindia.com/auto-features/tesla-model-y-l-vs-standard-variants-what-sets-them-apart-440454"
"インド","2026-04-22","Tesla Model Y L、インドで6人乗りEVとして登場","インド市場向けに登場したTesla Model Y Lは、3列シートで最大6人乗り可能。88.2kWhバッテリー搭載でWLTP航続距離681kmを達成し、価格も61.99ラakhと競争力ある。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260422_093435_fae34a0c.jpg","https://www.autocarindia.com/auto-features/tesla-model-y-l-vs-rivals-price-specifications-compared-440455"
"インド","2026-04-22","KTM 1390 Super Duke RR Track、100台限定で196hpを発揮","KTMは1390 Super Duke RR Trackを発売。100台限定で、カーボンボディやマグネシウムホイールにより177kg（燃料なし）の軽量設計。LC8 V-twinエンジンで196hp（ラムエア付202hp）を発生。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260422_091334_939db883.jpg","https://www.autocarindia.com/auto-images/ktm-1390-super-duke-rr-track-image-gallery-440239"
"インド","2026-04-22","2026 Tesla Model Y L、インドで発売。長ホイールベースで後部座席快適性向上","2026年モデルのTesla Model Y Lがインドで公式発売された。長ホイールベースにより後部座席の快適性と実用性が向上し、BYD Sealion 7やBMW iX1 LWBなど高級EV市場で競合する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260422_091356_580afa19.jpg","https://www.autocarindia.com/auto-videos/2026-tesla-model-y-l-walkaround-video-440038"
"インド","2026-04-22","テスラModel Y L、インドで61.99万ルピーから発売開始","テスラはインド市場向けにModel Y Lを発売。61.99万ルピー（Ex-sh）で、デュアルモーターAWDと3列シート（2+2+2）を特徴とする。ホイールベースは標準より150mm長くなり、航続距離は681km。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/tesla-model-y-l-india-launch.jpg","https://www.rushlane.com/tesla-model-y-l-launch-price-rs-61-99-lakh-dual-motor-awd-222-seating-12544774.html"
"インド","2026-04-22","テスラ、インドで6人乗りModel Y L AWDを61.99万ルピーで発売","テスラはインドで長尺6人乗りModel Y L AWDを発売。双モーターAWDで0-100km/hは5.0秒、最高速201km/h、航続距離681km。価格は61.99万ルピー。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Tesla-Model-Y-L-4.jpg","https://gaadiwaadi.com/6-seater-tesla-model-y-l-awd-launched-at-rs-61-99-lakh-681-km-range/"
